route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,16-Weekday-1-21WINT-1111100,2318013,Waterloo Public Square Station,0,295182,160038,1,1
16,16-Weekday-1-21WINT-1111100,2318014,Waterloo Public Square Station,0,295183,160038,1,1
16,16-Weekday-1-21WINT-1111100,2318015,Waterloo Public Square Station,0,295183,160020,1,1
16,16-Weekday-1-21WINT-1111100,2318016,Waterloo Public Square Station,0,295228,160020,1,1
16,16-Weekday-1-21WINT-1111100,2318017,Waterloo Public Square Station,0,295285,160038,1,1
16,16-Weekday-1-21WINT-1111100,2318018,Conestoga College,1,295227,160034,1,1
16,16-Weekday-1-21WINT-1111100,2318019,Waterloo Public Square Station,0,295207,160038,1,1
16,16-Weekday-1-21WINT-1111100,2318020,Waterloo Public Square Station,0,295182,160020,1,1
16,16-Weekday-1-21WINT-1111100,2318021,Waterloo Public Square Station,0,295229,160038,1,1
16,16-Weekday-1-21WINT-1111100,2318022,Waterloo Public Square Station,0,295212,160038,1,1
16,16-Weekday-1-21WINT-1111100,2318023,Waterloo Public Square Station,0,295227,160038,1,1
16,16-Weekday-1-21WINT-1111100,2318024,Waterloo Public Square Station,0,295228,160038,1,1
16,16-Weekday-1-21WINT-1111100,2318025,Waterloo Public Square Station,0,295232,160038,1,1
16,16-Weekday-1-21WINT-1111100,2318026,Waterloo Public Square Station,0,295233,160038,1,1
16,16-Weekday-1-21WINT-1111100,2318027,Waterloo Public Square Station,0,295230,160038,1,1
16,16-Weekday-1-21WINT-1111100,2318028,Waterloo Public Square Station,0,295231,160038,1,1
16,16-Weekday-1-21WINT-1111100,2318029,Waterloo Public Square Station,0,295232,160038,1,1
16,16-Weekday-1-21WINT-1111100,2318030,Waterloo Public Square Station,0,295233,160038,1,1
16,16-Weekday-1-21WINT-1111100,2318031,Waterloo Public Square Station,0,295230,160020,1,1
16,16-Weekday-1-21WINT-1111100,2318032,Waterloo Public Square Station,0,295231,160020,1,1
16,16-Weekday-1-21WINT-1111100,2318033,Conestoga College,1,295229,160034,1,1
16,16-Weekday-1-21WINT-1111100,2318034,Conestoga College,1,295212,160034,1,1
16,16-Weekday-1-21WINT-1111100,2318035,Conestoga College,1,295227,160034,1,1
16,16-Weekday-1-21WINT-1111100,2318036,Ottawa/Strasburg,1,295228,160036,1,1
16,16-Weekday-1-21WINT-1111100,2318037,Conestoga College,1,295228,160034,1,1
16,16-Weekday-1-21WINT-1111100,2318038,Conestoga College,1,295231,160034,1,1
16,16-Weekday-1-21WINT-1111100,2318039,Conestoga College,1,295232,160034,1,1
16,16-Weekday-1-21WINT-1111100,2318040,Conestoga College,1,295233,160034,1,1
16,16-Weekday-1-21WINT-1111100,2318041,Conestoga College,1,295230,160034,1,1
16,16-Weekday-1-21WINT-1111100,2318042,Conestoga College,1,295231,160034,1,1
16,16-Weekday-1-21WINT-1111100,2318043,Conestoga College,1,295230,160034,1,1
16,16-Weekday-1-21WINT-1111100,2318044,Ottawa/Strasburg,1,295233,160036,1,1
16,16-Weekday-1-21WINT-1111100,2318045,Ottawa/Strasburg,1,295182,160036,1,1
19,19-Holiday1-1-21WINT-0000001,2332264,A-St. Jacobs Market,0,289733,190056,1,1
19,19-Holiday1-1-21WINT-0000001,2332265,A-St. Jacobs Market,0,289732,190056,1,1
19,19-Holiday1-1-21WINT-0000001,2332266,A-St. Jacobs Market,0,289734,190056,1,1
19,19-Holiday1-1-21WINT-0000001,2332267,A-St. Jacobs Market,0,289733,190056,1,1
19,19-Holiday1-1-21WINT-0000001,2332268,A-St. Jacobs Market,0,289732,190056,1,1
19,19-Holiday1-1-21WINT-0000001,2332269,A-St. Jacobs Market,0,289734,190056,1,1
19,19-Holiday1-1-21WINT-0000001,2332270,A-St. Jacobs Market,0,289733,190056,1,1
19,19-Holiday1-1-21WINT-0000001,2332271,A-St. Jacobs Market,0,289732,190056,1,1
19,19-Holiday1-1-21WINT-0000001,2332272,A-St. Jacobs Market,0,289734,190056,1,1
19,19-Holiday1-1-21WINT-0000001,2332273,B-Northfield Station,0,289733,190055,1,1
19,19-Holiday1-1-21WINT-0000001,2332274,B-Northfield Station,0,289732,190055,1,1
19,19-Holiday1-1-21WINT-0000001,2332275,B-Northfield Station,0,289734,190055,1,1
19,19-Holiday1-1-21WINT-0000001,2332276,B-Northfield Station,0,289733,190055,1,1
19,19-Holiday1-1-21WINT-0000001,2332277,B-Northfield Station,0,289732,190055,1,1
19,19-Holiday1-1-21WINT-0000001,2332278,B-Northfield Station,0,289734,190055,1,1
19,19-Holiday1-1-21WINT-0000001,2332279,B-Northfield Station,0,289733,190055,1,1
19,19-Holiday1-1-21WINT-0000001,2332280,University of Waterloo - Nano,1,289733,190053,1,1
19,19-Holiday1-1-21WINT-0000001,2332281,University of Waterloo - Nano,1,289733,190053,1,1
19,19-Holiday1-1-21WINT-0000001,2332282,University of Waterloo - Nano,1,289732,190053,1,1
19,19-Holiday1-1-21WINT-0000001,2332283,University of Waterloo - Nano,1,289734,190053,1,1
19,19-Holiday1-1-21WINT-0000001,2332284,University of Waterloo - Nano,1,289732,190053,1,1
19,19-Holiday1-1-21WINT-0000001,2332285,University of Waterloo - Nano,1,289734,190053,1,1
19,19-Holiday1-1-21WINT-0000001,2332286,University of Waterloo - Nano,1,289733,190053,1,1
19,19-Holiday1-1-21WINT-0000001,2332287,University of Waterloo - Nano,1,289732,190053,1,1
19,19-Holiday1-1-21WINT-0000001,2332288,University of Waterloo - Nano,1,289734,190053,1,1
19,19-Holiday1-1-21WINT-0000001,2332289,University of Waterloo - Nano,1,289733,190054,1,1
19,19-Holiday1-1-21WINT-0000001,2332290,University of Waterloo - Nano,1,289732,190054,1,1
19,19-Holiday1-1-21WINT-0000001,2332291,University of Waterloo - Nano,1,289734,190054,1,1
19,19-Holiday1-1-21WINT-0000001,2332292,University of Waterloo - Nano,1,289733,190054,1,1
19,19-Holiday1-1-21WINT-0000001,2332293,University of Waterloo - Nano,1,289732,190054,1,1
19,19-Holiday1-1-21WINT-0000001,2332294,University of Waterloo - Nano,1,289734,190054,1,1
19,19-Holiday1-1-21WINT-0000001,2332295,University of Waterloo - Nano,1,289733,190054,1,1
19,19-Saturday-1-21WINT-0000010,2319543,B-Northfield Station,0,288222,190055,1,1
19,19-Saturday-1-21WINT-0000010,2319544,B-Northfield Station,0,288221,190055,1,1
19,19-Saturday-1-21WINT-0000010,2319545,A-St. Jacobs Market,0,288220,190056,1,1
19,19-Saturday-1-21WINT-0000010,2319546,B-Northfield Station,0,288219,190055,1,1
19,19-Saturday-1-21WINT-0000010,2319547,A-St. Jacobs Market,0,288223,190056,1,1
19,19-Saturday-1-21WINT-0000010,2319548,A-St. Jacobs Market,0,288224,190056,1,1
19,19-Saturday-1-21WINT-0000010,2319549,B-Northfield Station,0,288221,190055,1,1
19,19-Saturday-1-21WINT-0000010,2319550,A-St. Jacobs Market,0,288220,190056,1,1
19,19-Saturday-1-21WINT-0000010,2319551,B-Northfield Station,0,288219,190055,1,1
19,19-Saturday-1-21WINT-0000010,2319552,A-St. Jacobs Market,0,288223,190056,1,1
19,19-Saturday-1-21WINT-0000010,2319553,B-Northfield Station,0,288222,190055,1,1
19,19-Saturday-1-21WINT-0000010,2319554,A-St. Jacobs Market,0,288224,190056,1,1
19,19-Saturday-1-21WINT-0000010,2319555,B-Northfield Station,0,288221,190055,1,1
19,19-Saturday-1-21WINT-0000010,2319556,A-St. Jacobs Market,0,288220,190056,1,1
19,19-Saturday-1-21WINT-0000010,2319557,B-Northfield Station,0,288219,190055,1,1
19,19-Saturday-1-21WINT-0000010,2319558,A-St. Jacobs Market,0,288223,190056,1,1
19,19-Saturday-1-21WINT-0000010,2319559,B-Northfield Station,0,288222,190055,1,1
19,19-Saturday-1-21WINT-0000010,2319560,A-St. Jacobs Market,0,288224,190056,1,1
19,19-Saturday-1-21WINT-0000010,2319561,B-Northfield Station,0,288221,190055,1,1
19,19-Saturday-1-21WINT-0000010,2319562,A-St. Jacobs Market,0,288220,190056,1,1
19,19-Saturday-1-21WINT-0000010,2319563,B-Northfield Station,0,288219,190055,1,1
19,19-Saturday-1-21WINT-0000010,2319564,B-Northfield Station,0,288223,190055,1,1
19,19-Saturday-1-21WINT-0000010,2319565,A-St. Jacobs Market,0,288222,190056,1,1
19,19-Saturday-1-21WINT-0000010,2319566,B-Northfield Station,0,288224,190055,1,1
19,19-Saturday-1-21WINT-0000010,2319567,A-St. Jacobs Market,0,288221,190056,1,1
19,19-Saturday-1-21WINT-0000010,2319568,B-Northfield Station,0,288220,190055,1,1
19,19-Saturday-1-21WINT-0000010,2319569,A-St. Jacobs Market,0,288219,190056,1,1
19,19-Saturday-1-21WINT-0000010,2319570,B-Northfield Station,0,288223,190055,1,1
19,19-Saturday-1-21WINT-0000010,2319571,A-St. Jacobs Market,0,288222,190056,1,1
19,19-Saturday-1-21WINT-0000010,2319572,B-Northfield Station,0,288224,190055,1,1
19,19-Saturday-1-21WINT-0000010,2319573,A-St. Jacobs Market,0,288221,190056,1,1
19,19-Saturday-1-21WINT-0000010,2319574,B-Northfield Station,0,288220,190055,1,1
19,19-Saturday-1-21WINT-0000010,2319575,University of Waterloo - Nano,1,288219,190054,1,1
19,19-Saturday-1-21WINT-0000010,2319576,University of Waterloo - Nano,1,288224,190053,1,1
19,19-Saturday-1-21WINT-0000010,2319577,University of Waterloo - Nano,1,288221,190054,1,1
19,19-Saturday-1-21WINT-0000010,2319578,University of Waterloo - Nano,1,288220,190053,1,1
19,19-Saturday-1-21WINT-0000010,2319579,University of Waterloo - Nano,1,288223,190053,1,1
19,19-Saturday-1-21WINT-0000010,2319580,University of Waterloo - Nano,1,288222,190054,1,1
19,19-Saturday-1-21WINT-0000010,2319581,University of Waterloo - Nano,1,288224,190053,1,1
19,19-Saturday-1-21WINT-0000010,2319582,University of Waterloo - Nano,1,288221,190054,1,1
19,19-Saturday-1-21WINT-0000010,2319583,University of Waterloo - Nano,1,288220,190053,1,1
19,19-Saturday-1-21WINT-0000010,2319584,University of Waterloo - Nano,1,288219,190054,1,1
19,19-Saturday-1-21WINT-0000010,2319585,University of Waterloo - Nano,1,288223,190053,1,1
19,19-Saturday-1-21WINT-0000010,2319586,University of Waterloo - Nano,1,288222,190054,1,1
19,19-Saturday-1-21WINT-0000010,2319587,University of Waterloo - Nano,1,288224,190053,1,1
19,19-Saturday-1-21WINT-0000010,2319588,University of Waterloo - Nano,1,288221,190054,1,1
19,19-Saturday-1-21WINT-0000010,2319589,University of Waterloo - Nano,1,288220,190053,1,1
19,19-Saturday-1-21WINT-0000010,2319590,University of Waterloo - Nano,1,288219,190054,1,1
19,19-Saturday-1-21WINT-0000010,2319591,University of Waterloo - Nano,1,288223,190053,1,1
19,19-Saturday-1-21WINT-0000010,2319592,University of Waterloo - Nano,1,288222,190054,1,1
19,19-Saturday-1-21WINT-0000010,2319593,University of Waterloo - Nano,1,288224,190053,1,1
19,19-Saturday-1-21WINT-0000010,2319594,University of Waterloo - Nano,1,288221,190054,1,1
19,19-Saturday-1-21WINT-0000010,2319595,University of Waterloo - Nano,1,288220,190053,1,1
19,19-Saturday-1-21WINT-0000010,2319596,University of Waterloo - Nano,1,288219,190054,1,1
19,19-Saturday-1-21WINT-0000010,2319597,University of Waterloo - Nano,1,288223,190054,1,1
19,19-Saturday-1-21WINT-0000010,2319598,University of Waterloo - Nano,1,288222,190053,1,1
19,19-Saturday-1-21WINT-0000010,2319599,University of Waterloo - Nano,1,288224,190054,1,1
19,19-Saturday-1-21WINT-0000010,2319600,University of Waterloo - Nano,1,288221,190053,1,1
19,19-Saturday-1-21WINT-0000010,2319601,University of Waterloo - Nano,1,288220,190054,1,1
19,19-Saturday-1-21WINT-0000010,2319602,University of Waterloo - Nano,1,288219,190053,1,1
19,19-Saturday-1-21WINT-0000010,2319603,University of Waterloo - Nano,1,288223,190054,1,1
19,19-Saturday-1-21WINT-0000010,2319604,University of Waterloo - Nano,1,288222,190053,1,1
19,19-Saturday-1-21WINT-0000010,2319605,University of Waterloo - Nano,1,288224,190054,1,1
19,19-Saturday-1-21WINT-0000010,2319606,University of Waterloo - Nano,1,288221,190053,1,1
19,19-Saturday-1-21WINT-0000010,2319607,University of Waterloo - Nano,1,288220,190054,1,1
19,19-Saturday-1-21WINT-0000010,2319608,A-St. Jacobs Market,0,288219,190056,1,1
19,19-Saturday-1-21WINT-0000010,2319609,B-Northfield Station,0,288223,190055,1,1
19,19-Saturday-1-21WINT-0000010,2319610,University of Waterloo - Nano,1,288219,190053,1,1
19,19-Saturday-1-21WINT-0000010,2319611,University of Waterloo - Nano,1,288223,190054,1,1
19,19-Saturday-1-21WINT-0000010,2319612,A-St. Jacobs Market,0,288222,190056,1,1
19,19-Saturday-1-21WINT-0000010,2319613,A-St. Jacobs Market,0,288224,190056,1,1
19,19-Sunday-1-21WINT-0000001,2322364,B-Northfield Station,0,288367,190055,1,1
19,19-Sunday-1-21WINT-0000001,2322365,B-Northfield Station,0,288368,190055,1,1
19,19-Sunday-1-21WINT-0000001,2322366,A-St. Jacobs Market,0,288369,190056,1,1
19,19-Sunday-1-21WINT-0000001,2322367,B-Northfield Station,0,288367,190055,1,1
19,19-Sunday-1-21WINT-0000001,2322368,A-St. Jacobs Market,0,288366,190056,1,1
19,19-Sunday-1-21WINT-0000001,2322369,B-Northfield Station,0,288370,190055,1,1
19,19-Sunday-1-21WINT-0000001,2322370,A-St. Jacobs Market,0,288371,190056,1,1
19,19-Sunday-1-21WINT-0000001,2322371,B-Northfield Station,0,288368,190055,1,1
19,19-Sunday-1-21WINT-0000001,2322372,A-St. Jacobs Market,0,288369,190056,1,1
19,19-Sunday-1-21WINT-0000001,2322373,A-St. Jacobs Market,0,288366,190056,1,1
19,19-Sunday-1-21WINT-0000001,2322374,B-Northfield Station,0,288370,190055,1,1
19,19-Sunday-1-21WINT-0000001,2322375,A-St. Jacobs Market,0,288371,190056,1,1
19,19-Sunday-1-21WINT-0000001,2322376,B-Northfield Station,0,288368,190055,1,1
19,19-Sunday-1-21WINT-0000001,2322377,A-St. Jacobs Market,0,288369,190056,1,1
19,19-Sunday-1-21WINT-0000001,2322378,B-Northfield Station,0,288367,190055,1,1
19,19-Sunday-1-21WINT-0000001,2322379,A-St. Jacobs Market,0,288366,190056,1,1
19,19-Sunday-1-21WINT-0000001,2322380,B-Northfield Station,0,288370,190055,1,1
19,19-Sunday-1-21WINT-0000001,2322381,A-St. Jacobs Market,0,288371,190056,1,1
19,19-Sunday-1-21WINT-0000001,2322382,B-Northfield Station,0,288368,190055,1,1
19,19-Sunday-1-21WINT-0000001,2322383,B-Northfield Station,0,288369,190055,1,1
19,19-Sunday-1-21WINT-0000001,2322384,A-St. Jacobs Market,0,288367,190056,1,1
19,19-Sunday-1-21WINT-0000001,2322385,B-Northfield Station,0,288366,190055,1,1
19,19-Sunday-1-21WINT-0000001,2322386,A-St. Jacobs Market,0,288370,190056,1,1
19,19-Sunday-1-21WINT-0000001,2322387,B-Northfield Station,0,288371,190055,1,1
19,19-Sunday-1-21WINT-0000001,2322388,A-St. Jacobs Market,0,288368,190056,1,1
19,19-Sunday-1-21WINT-0000001,2322389,B-Northfield Station,0,288369,190055,1,1
19,19-Sunday-1-21WINT-0000001,2322390,A-St. Jacobs Market,0,288367,190056,1,1
19,19-Sunday-1-21WINT-0000001,2322391,B-Northfield Station,0,288366,190055,1,1
19,19-Sunday-1-21WINT-0000001,2322392,A-St. Jacobs Market,0,288370,190056,1,1
19,19-Sunday-1-21WINT-0000001,2322393,B-Northfield Station,0,288371,190055,1,1
19,19-Sunday-1-21WINT-0000001,2322394,A-St. Jacobs Market,0,288368,190056,1,1
19,19-Sunday-1-21WINT-0000001,2322395,B-Northfield Station,0,288369,190055,1,1
19,19-Sunday-1-21WINT-0000001,2322396,University of Waterloo - Nano,1,288369,190053,1,1
19,19-Sunday-1-21WINT-0000001,2322397,University of Waterloo - Nano,1,288368,190054,1,1
19,19-Sunday-1-21WINT-0000001,2322398,University of Waterloo - Nano,1,288369,190053,1,1
19,19-Sunday-1-21WINT-0000001,2322399,University of Waterloo - Nano,1,288367,190054,1,1
19,19-Sunday-1-21WINT-0000001,2322400,University of Waterloo - Nano,1,288366,190053,1,1
19,19-Sunday-1-21WINT-0000001,2322401,University of Waterloo - Nano,1,288370,190054,1,1
19,19-Sunday-1-21WINT-0000001,2322402,University of Waterloo - Nano,1,288371,190053,1,1
19,19-Sunday-1-21WINT-0000001,2322403,University of Waterloo - Nano,1,288368,190054,1,1
19,19-Sunday-1-21WINT-0000001,2322404,University of Waterloo - Nano,1,288367,190054,1,1
19,19-Sunday-1-21WINT-0000001,2322405,University of Waterloo - Nano,1,288366,190053,1,1
19,19-Sunday-1-21WINT-0000001,2322406,University of Waterloo - Nano,1,288370,190054,1,1
19,19-Sunday-1-21WINT-0000001,2322407,University of Waterloo - Nano,1,288371,190053,1,1
19,19-Sunday-1-21WINT-0000001,2322408,University of Waterloo - Nano,1,288368,190054,1,1
19,19-Sunday-1-21WINT-0000001,2322409,University of Waterloo - Nano,1,288369,190053,1,1
19,19-Sunday-1-21WINT-0000001,2322410,University of Waterloo - Nano,1,288367,190054,1,1
19,19-Sunday-1-21WINT-0000001,2322411,University of Waterloo - Nano,1,288366,190053,1,1
19,19-Sunday-1-21WINT-0000001,2322412,University of Waterloo - Nano,1,288370,190054,1,1
19,19-Sunday-1-21WINT-0000001,2322413,University of Waterloo - Nano,1,288371,190053,1,1
19,19-Sunday-1-21WINT-0000001,2322414,University of Waterloo - Nano,1,288368,190054,1,1
19,19-Sunday-1-21WINT-0000001,2322415,University of Waterloo - Nano,1,288369,190054,1,1
19,19-Sunday-1-21WINT-0000001,2322416,University of Waterloo - Nano,1,288367,190053,1,1
19,19-Sunday-1-21WINT-0000001,2322417,University of Waterloo - Nano,1,288366,190054,1,1
19,19-Sunday-1-21WINT-0000001,2322418,University of Waterloo - Nano,1,288370,190053,1,1
19,19-Sunday-1-21WINT-0000001,2322419,University of Waterloo - Nano,1,288371,190054,1,1
19,19-Sunday-1-21WINT-0000001,2322420,University of Waterloo - Nano,1,288368,190053,1,1
19,19-Sunday-1-21WINT-0000001,2322421,University of Waterloo - Nano,1,288369,190054,1,1
19,19-Sunday-1-21WINT-0000001,2322422,University of Waterloo - Nano,1,288367,190053,1,1
19,19-Sunday-1-21WINT-0000001,2322423,University of Waterloo - Nano,1,288366,190054,1,1
19,19-Sunday-1-21WINT-0000001,2322424,University of Waterloo - Nano,1,288370,190053,1,1
19,19-Sunday-1-21WINT-0000001,2322425,University of Waterloo - Nano,1,288371,190054,1,1
19,19-Sunday-1-21WINT-0000001,2322426,University of Waterloo - Nano,1,288368,190053,1,1
19,19-Sunday-1-21WINT-0000001,2322427,University of Waterloo - Nano,1,288369,190054,1,1
19,19-Weekday-3-21WINT-1111100,2314931,B-Northfield Station,0,295316,190055,1,1
19,19-Weekday-3-21WINT-1111100,2314932,B-Northfield Station,0,295321,190055,1,1
19,19-Weekday-3-21WINT-1111100,2314933,B-Northfield Station,0,295322,190055,1,1
19,19-Weekday-3-21WINT-1111100,2314934,B-Northfield Station,0,295323,190055,1,1
19,19-Weekday-3-21WINT-1111100,2314935,B-Northfield Station,0,295324,190055,1,1
19,19-Weekday-3-21WINT-1111100,2314936,B-Northfield Station,0,295317,190055,1,1
19,19-Weekday-3-21WINT-1111100,2314937,B-Northfield Station,0,295316,190055,1,1
19,19-Weekday-3-21WINT-1111100,2314938,B-Northfield Station,0,295321,190055,1,1
19,19-Weekday-3-21WINT-1111100,2314939,B-Northfield Station,0,295322,190055,1,1
19,19-Weekday-3-21WINT-1111100,2314940,B-Northfield Station,0,295323,190055,1,1
19,19-Weekday-3-21WINT-1111100,2314941,B-Northfield Station,0,295324,190055,1,1
19,19-Weekday-3-21WINT-1111100,2314942,B-Northfield Station,0,295317,190055,1,1
19,19-Weekday-3-21WINT-1111100,2314943,B-Northfield Station,0,295316,190055,1,1
19,19-Weekday-3-21WINT-1111100,2314944,B-Northfield Station,0,295321,190055,1,1
19,19-Weekday-3-21WINT-1111100,2314945,B-Northfield Station,0,295322,190055,1,1
19,19-Weekday-3-21WINT-1111100,2314946,B-Northfield Station,0,295323,190055,1,1
19,19-Weekday-3-21WINT-1111100,2314947,B-Northfield Station,0,295324,190055,1,1
19,19-Weekday-3-21WINT-1111100,2314948,B-Northfield Station,0,295317,190055,1,1
19,19-Weekday-3-21WINT-1111100,2314949,B-Northfield Station,0,295316,190055,1,1
19,19-Weekday-3-21WINT-1111100,2314950,B-Northfield Station,0,295321,190055,1,1
19,19-Weekday-3-21WINT-1111100,2314951,B-Northfield Station,0,295322,190055,1,1
19,19-Weekday-3-21WINT-1111100,2314952,B-Northfield Station,0,295323,190055,1,1
19,19-Weekday-3-21WINT-1111100,2314953,B-Northfield Station,0,295375,190055,1,1
19,19-Weekday-3-21WINT-1111100,2314954,B-Northfield Station,0,295376,190055,1,1
19,19-Weekday-3-21WINT-1111100,2314955,B-Northfield Station,0,295325,190055,1,1
19,19-Weekday-3-21WINT-1111100,2314956,A-St. Jacobs Market,0,295315,190056,1,1
19,19-Weekday-3-21WINT-1111100,2314957,A-St. Jacobs Market,0,295318,190056,1,1
19,19-Weekday-3-21WINT-1111100,2314958,A-St. Jacobs Market,0,295320,190056,1,1
19,19-Weekday-3-21WINT-1111100,2314959,A-St. Jacobs Market,0,295375,190056,1,1
19,19-Weekday-3-21WINT-1111100,2314960,A-St. Jacobs Market,0,295376,190056,1,1
19,19-Weekday-3-21WINT-1111100,2314961,A-St. Jacobs Market,0,295325,190056,1,1
19,19-Weekday-3-21WINT-1111100,2314962,A-St. Jacobs Market,0,295315,190056,1,1
19,19-Weekday-3-21WINT-1111100,2314963,A-St. Jacobs Market,0,295318,190056,1,1
19,19-Weekday-3-21WINT-1111100,2314964,A-St. Jacobs Market,0,295320,190056,1,1
19,19-Weekday-3-21WINT-1111100,2314965,A-St. Jacobs Market,0,295375,190056,1,1
19,19-Weekday-3-21WINT-1111100,2314966,A-St. Jacobs Market,0,295376,190056,1,1
19,19-Weekday-3-21WINT-1111100,2314967,A-St. Jacobs Market,0,295325,190056,1,1
19,19-Weekday-3-21WINT-1111100,2314968,A-St. Jacobs Market,0,295315,190056,1,1
19,19-Weekday-3-21WINT-1111100,2314969,A-St. Jacobs Market,0,295318,190056,1,1
19,19-Weekday-3-21WINT-1111100,2314970,A-St. Jacobs Market,0,295320,190056,1,1
19,19-Weekday-3-21WINT-1111100,2314971,A-St. Jacobs Market,0,295375,190056,1,1
19,19-Weekday-3-21WINT-1111100,2314972,A-St. Jacobs Market,0,295376,190056,1,1
19,19-Weekday-3-21WINT-1111100,2314973,A-St. Jacobs Market,0,295325,190056,1,1
19,19-Weekday-3-21WINT-1111100,2314974,A-St. Jacobs Market,0,295315,190056,1,1
19,19-Weekday-3-21WINT-1111100,2314975,A-St. Jacobs Market,0,295318,190056,1,1
19,19-Weekday-3-21WINT-1111100,2314976,A-St. Jacobs Market,0,295320,190056,1,1
19,19-Weekday-3-21WINT-1111100,2314977,A-St. Jacobs Market,0,295319,190056,1,1
19,19-Weekday-3-21WINT-1111100,2314978,A-St. Jacobs Market,0,295324,190056,1,1
19,19-Weekday-3-21WINT-1111100,2314979,A-St. Jacobs Market,0,295317,190056,1,1
19,19-Weekday-3-21WINT-1111100,2314980,A-St. Jacobs Market,0,295316,190056,1,1
19,19-Weekday-3-21WINT-1111100,2314981,University of Waterloo - Nano,1,295315,190053,1,1
19,19-Weekday-3-21WINT-1111100,2314982,University of Waterloo - Nano,1,295318,190053,1,1
19,19-Weekday-3-21WINT-1111100,2314983,University of Waterloo - Nano,1,295320,190053,1,1
19,19-Weekday-3-21WINT-1111100,2314984,University of Waterloo - Nano,1,295375,190053,1,1
19,19-Weekday-3-21WINT-1111100,2314985,University of Waterloo - Nano,1,295376,190053,1,1
19,19-Weekday-3-21WINT-1111100,2314986,University of Waterloo - Nano,1,295325,190053,1,1
19,19-Weekday-3-21WINT-1111100,2314987,University of Waterloo - Nano,1,295315,190053,1,1
19,19-Weekday-3-21WINT-1111100,2314988,University of Waterloo - Nano,1,295318,190053,1,1
19,19-Weekday-3-21WINT-1111100,2314989,University of Waterloo - Nano,1,295320,190053,1,1
19,19-Weekday-3-21WINT-1111100,2314990,University of Waterloo - Nano,1,295375,190053,1,1
19,19-Weekday-3-21WINT-1111100,2314991,University of Waterloo - Nano,1,295376,190053,1,1
19,19-Weekday-3-21WINT-1111100,2314992,University of Waterloo - Nano,1,295325,190053,1,1
19,19-Weekday-3-21WINT-1111100,2314993,University of Waterloo - Nano,1,295315,190053,1,1
19,19-Weekday-3-21WINT-1111100,2314994,University of Waterloo - Nano,1,295318,190053,1,1
19,19-Weekday-3-21WINT-1111100,2314995,University of Waterloo - Nano,1,295320,190053,1,1
19,19-Weekday-3-21WINT-1111100,2314996,University of Waterloo - Nano,1,295375,190053,1,1
19,19-Weekday-3-21WINT-1111100,2314997,University of Waterloo - Nano,1,295376,190053,1,1
19,19-Weekday-3-21WINT-1111100,2314998,University of Waterloo - Nano,1,295325,190053,1,1
19,19-Weekday-3-21WINT-1111100,2314999,University of Waterloo - Nano,1,295315,190053,1,1
19,19-Weekday-3-21WINT-1111100,2315000,University of Waterloo - Nano,1,295318,190053,1,1
19,19-Weekday-3-21WINT-1111100,2315001,University of Waterloo - Nano,1,295320,190053,1,1
19,19-Weekday-3-21WINT-1111100,2315002,University of Waterloo - Nano,1,295319,190053,1,1
19,19-Weekday-3-21WINT-1111100,2315003,University of Waterloo - Nano,1,295324,190053,1,1
19,19-Weekday-3-21WINT-1111100,2315004,University of Waterloo - Nano,1,295317,190053,1,1
19,19-Weekday-3-21WINT-1111100,2315005,University of Waterloo - Nano,1,295316,190054,1,1
19,19-Weekday-3-21WINT-1111100,2315006,University of Waterloo - Nano,1,295321,190054,1,1
19,19-Weekday-3-21WINT-1111100,2315007,University of Waterloo - Nano,1,295322,190054,1,1
19,19-Weekday-3-21WINT-1111100,2315008,University of Waterloo - Nano,1,295323,190054,1,1
19,19-Weekday-3-21WINT-1111100,2315009,University of Waterloo - Nano,1,295324,190054,1,1
19,19-Weekday-3-21WINT-1111100,2315010,University of Waterloo - Nano,1,295317,190054,1,1
19,19-Weekday-3-21WINT-1111100,2315011,University of Waterloo - Nano,1,295316,190054,1,1
19,19-Weekday-3-21WINT-1111100,2315012,University of Waterloo - Nano,1,295321,190054,1,1
19,19-Weekday-3-21WINT-1111100,2315013,University of Waterloo - Nano,1,295322,190054,1,1
19,19-Weekday-3-21WINT-1111100,2315014,University of Waterloo - Nano,1,295323,190054,1,1
19,19-Weekday-3-21WINT-1111100,2315015,University of Waterloo - Nano,1,295324,190054,1,1
19,19-Weekday-3-21WINT-1111100,2315016,University of Waterloo - Nano,1,295317,190054,1,1
19,19-Weekday-3-21WINT-1111100,2315017,University of Waterloo - Nano,1,295316,190054,1,1
19,19-Weekday-3-21WINT-1111100,2315018,University of Waterloo - Nano,1,295321,190054,1,1
19,19-Weekday-3-21WINT-1111100,2315019,University of Waterloo - Nano,1,295322,190054,1,1
19,19-Weekday-3-21WINT-1111100,2315020,University of Waterloo - Nano,1,295323,190054,1,1
19,19-Weekday-3-21WINT-1111100,2315021,University of Waterloo - Nano,1,295324,190054,1,1
19,19-Weekday-3-21WINT-1111100,2315022,University of Waterloo - Nano,1,295317,190054,1,1
19,19-Weekday-3-21WINT-1111100,2315023,University of Waterloo - Nano,1,295316,190054,1,1
19,19-Weekday-3-21WINT-1111100,2315024,University of Waterloo - Nano,1,295321,190054,1,1
19,19-Weekday-3-21WINT-1111100,2315025,University of Waterloo - Nano,1,295322,190054,1,1
