route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5,15FALL-All-Weekday-02,115234902,"5 Erb to The Boardwalk",1,172776,50034
5,15FALL-All-Weekday-02,115235002,"5 Erb to The Boardwalk",1,172778,50034
5,15FALL-All-Weekday-02,115235102,"5 Erb to The Boardwalk",1,172777,50034
5,15FALL-All-Weekday-02,115235202,"5 Erb to The Boardwalk",1,172775,50034
5,15FALL-All-Weekday-02,115235302,"5 Erb to The Boardwalk",1,172776,50034
5,15FALL-All-Weekday-02,115235402,"5 Erb to The Boardwalk",1,172778,50034
5,15FALL-All-Weekday-02,115235502,"5 Erb to The Boardwalk",1,172777,50034
5,15FALL-All-Weekday-02,115235602,"5 Erb to The Boardwalk",1,172775,50034
5,15FALL-All-Weekday-02,115235702,"5 Erb to The Boardwalk",1,172776,50034
5,15FALL-All-Weekday-02,115235802,"5 Erb to The Boardwalk",1,172778,50034
5,15FALL-All-Weekday-02,115235902,"5 Erb to The Boardwalk",1,172777,50034
5,15FALL-All-Weekday-02,115236002,"5 Erb to The Boardwalk",1,172775,50034
5,15FALL-All-Weekday-02,115236102,"5 Erb to The Boardwalk",1,172776,50034
5,15FALL-All-Weekday-02,115236202,"5 Erb to The Boardwalk",1,172778,50034
5,15FALL-All-Weekday-02,115236302,"5 Erb to The Boardwalk",1,172777,50034
5,15FALL-All-Weekday-02,115236402,"5 Erb to The Boardwalk",1,172775,50034
5,15FALL-All-Weekday-02,115236502,"5 Erb to The Boardwalk",1,172776,50034
5,15FALL-All-Weekday-02,115236602,"5 Erb to The Boardwalk",1,172778,50034
5,15FALL-All-Weekday-02,115236702,"5 Erb to The Boardwalk",1,172777,50034
5,15FALL-All-Weekday-02,115236802,"5 Erb to The Boardwalk",1,172775,50034
5,15FALL-All-Weekday-02,115236902,"5 Erb to The Boardwalk",1,172843,50034
5,15FALL-All-Weekday-02,115237002,"5 Erb to The Boardwalk",1,172777,50034
5,15FALL-All-Weekday-02,115237102,"5 Erb to The Boardwalk",1,172775,50034
5,15FALL-All-Weekday-02,115237202,"5 Erb to The Boardwalk",1,172843,50034
5,15FALL-All-Weekday-02,115237302,"5 Erb to The Boardwalk",1,172777,50034
5,15FALL-All-Weekday-02,115237402,"5 Erb to The Boardwalk",1,172775,50034
5,15FALL-All-Weekday-02,115237502,"5 Erb to The Boardwalk",1,172843,50034
5,15FALL-All-Weekday-02,115237602,"5 Erb to The Boardwalk",1,172775,50034
5,15FALL-All-Weekday-02,115237702,"5 Erb to The Boardwalk",1,172843,50034
5,15FALL-All-Weekday-02,115237802,"5 Erb to The Boardwalk",1,172775,50034
5,15FALL-All-Weekday-02,115237902,"5 Erb to The Boardwalk",1,172843,50034
5,15FALL-All-Weekday-02,115238002,"5 Erb to The Boardwalk",1,172775,50034
5,15FALL-All-Weekday-02,115238102,"5 Erb to The Boardwalk",1,172843,50034
5,15FALL-All-Weekday-02,115238202,"5 Erb to The Boardwalk",1,172775,50034
9963,15FALL-All-Weekday-02,115238302,"Downtown Express",0,182573,99630002
9964,15FALL-All-Weekday-02,115238402,"Downtown Express",0,182575,99640002
9961,15FALL-All-Weekday-02,115238502,"7 Downtown",0,179036,99610002
14,15FALL-All-Weekday-02,115245302,"14 Waterloo Industrial",0,181977,140004
14,15FALL-All-Weekday-02,115245402,"14 Waterloo Industrial",0,180166,140003
14,15FALL-All-Weekday-02,115245502,"14 Waterloo Industrial",0,180166,140003
14,15FALL-All-Weekday-02,115245602,"14 Waterloo Industrial",0,180166,140003
14,15FALL-All-Weekday-02,115245702,"14 Waterloo Industrial",0,180166,140003
14,15FALL-All-Weekday-02,115245802,"14 Waterloo Industrial",0,183097,140003
14,15FALL-All-Weekday-02,115245902,"14 Waterloo Industrial",0,183097,140003
14,15FALL-All-Weekday-02,115246002,"14 Waterloo Industrial",0,183097,140003
14,15FALL-All-Weekday-02,115246102,"14 Waterloo Industrial",0,183097,140003
14,15FALL-All-Weekday-02,115246202,"14 Waterloo Industrial",0,183097,140003
14,15FALL-All-Weekday-02,115246302,"14 Waterloo Industrial",0,183097,140003
14,15FALL-All-Weekday-02,115246402,"14 Waterloo Industrial",0,183097,140003
14,15FALL-All-Weekday-02,115246502,"14 Waterloo Industrial",0,182675,140003
14,15FALL-All-Weekday-02,115246602,"14 Waterloo Industrial",0,182675,140006
14,15FALL-All-Weekday-02,115246702,"14 Kumpf",0,183106,140005
14,15FALL-All-Weekday-02,115246802,"14 Waterloo Industrial",0,180166,140004
9983,15FALL-All-Weekday-02,115246902,"Special",0,182675,99830006
13,15FALL-All-Weekday-02,115332402,"13 Laurelwood to UW",1,183099,130024
13,15FALL-All-Weekday-02,115332502,"13 Laurelwood to UW",1,182677,130024
13,15FALL-All-Weekday-02,115332602,"13 Laurelwood to UW",1,183101,130024
13,15FALL-All-Weekday-02,115332702,"13 Laurelwood to UW",1,172680,130024
13,15FALL-All-Weekday-02,115332802,"13 Laurelwood to UW",1,183103,130024
13,15FALL-All-Weekday-02,115332902,"13 Laurelwood to UW",1,172779,130024
13,15FALL-All-Weekday-02,115333002,"13 Laurelwood to UW",1,172683,130024
13,15FALL-All-Weekday-02,115333202,"13 Laurelwood to UW",1,182675,130024
13,15FALL-All-Weekday-02,115333302,"13 Laurelwood to UW",1,182675,130024
13,15FALL-All-Weekday-02,115333402,"13 Laurelwood to UW",1,182676,130024
13,15FALL-All-Weekday-02,115333502,"13 Laurelwood to UW",1,182675,130024
13,15FALL-All-Weekday-02,115333602,"13 Laurelwood to UW",1,182677,130024
13,15FALL-All-Weekday-02,115333702,"13 Laurelwood to UW",1,172680,130024
13,15FALL-All-Weekday-02,115333802,"13 Laurelwood to UW",1,172779,130024
13,15FALL-All-Weekday-02,115333902,"13 Laurelwood to UW",1,182676,130024
13,15FALL-All-Weekday-02,115334002,"13 Laurelwood to UW",1,182675,130024
13,15FALL-All-Weekday-02,115334102,"13 Laurelwood to UW",1,182677,130024
13,15FALL-All-Weekday-02,115334202,"13 Laurelwood to UW",1,172680,130024
13,15FALL-All-Weekday-02,115334302,"13 Laurelwood to UW",1,172779,130024
13,15FALL-All-Weekday-02,115334402,"13 Laurelwood to UW",1,172779,130025
13,15FALL-All-Weekday-02,115334502,"13 Laurelwood to UW",1,172780,130024
13,15FALL-All-Weekday-02,115334702,"13 Laurelwood to UW",1,182676,130024
13,15FALL-All-Weekday-02,115335802,"13 Laurelwood to UW",1,172680,130024
13,15FALL-All-Weekday-02,115335902,"13 Laurelwood to UW",1,172779,130024
13,15FALL-All-Weekday-02,115336002,"13 Laurelwood to UW",1,172781,130024
13,15FALL-All-Weekday-02,115336102,"13 Laurelwood to UW",1,182676,130024
13,15FALL-All-Weekday-02,115336202,"13 Laurelwood to UW",1,172791,130024
13,15FALL-All-Weekday-02,115336302,"13 Laurelwood to UW",1,182675,130024
13,15FALL-All-Weekday-02,115336402,"13 Laurelwood to UW",1,182678,130024
13,15FALL-All-Weekday-02,115336502,"13 Laurelwood to UW",1,182677,130024
13,15FALL-All-Weekday-02,115336602,"13 Laurelwood to UW",1,182683,130024
13,15FALL-All-Weekday-02,115336702,"13 Laurelwood to UW",1,172680,130024
13,15FALL-All-Weekday-02,115338002,"13 Laurelwood to UW",1,182676,130024
13,15FALL-All-Weekday-02,115338302,"13 Laurelwood to UW",1,172781,130024
13,15FALL-All-Weekday-02,115338402,"13 Laurelwood to UW",1,172779,130024
13,15FALL-All-Weekday-02,115338502,"13 Laurelwood to UW",1,183100,130024
13,15FALL-All-Weekday-02,115338602,"13 Laurelwood to UW",1,182677,130024
13,15FALL-All-Weekday-02,115338702,"13 Laurelwood to UW",1,182675,130024
13,15FALL-All-Weekday-02,115338802,"13 Laurelwood to UW",1,182676,130024
13,15FALL-All-Weekday-02,115338902,"13 Laurelwood to UW",1,172779,130024
13,15FALL-All-Weekday-02,115339002,"13 Laurelwood to UW",1,172680,130024
13,15FALL-All-Weekday-02,115339102,"13 Laurelwood to UW",1,182677,130024
13,15FALL-All-Weekday-02,115339202,"13 Laurelwood to UW",1,182675,130024
13,15FALL-All-Weekday-02,115339302,"13 Laurelwood to UW",1,182676,130024
13,15FALL-All-Weekday-02,115339402,"13 Laurelwood to UW",1,172779,130024
13,15FALL-All-Weekday-02,115339502,"13 Laurelwood to UW",1,172680,130024
13,15FALL-All-Weekday-02,115339602,"13 Laurelwood to UW",1,179059,130024
13,15FALL-All-Weekday-02,115340902,"13 Laurelwood to UW",1,183098,130023
13,15FALL-All-Weekday-02,115341002,"13 Laurelwood to UW",1,183099,130023
13,15FALL-All-Weekday-02,115341102,"13 Laurelwood to UW",1,183098,130023
13,15FALL-All-Weekday-02,115341202,"13 Laurelwood to UW",1,183102,130023
13,15FALL-All-Weekday-02,115341302,"13 Laurelwood to UW",1,183097,130023
13,15FALL-All-Weekday-02,115341402,"13 Laurelwood to UW",1,183102,130023
13,15FALL-All-Weekday-02,115341502,"13 Laurelwood to UW",1,183097,130023
13,15FALL-All-Weekday-02,115341602,"13 Laurelwood to UW",1,183102,130023
13,15FALL-All-Weekday-02,115341702,"13 Laurelwood to UW",1,183097,130023
13,15FALL-All-Weekday-02,115341802,"13 Laurelwood to UW",1,183102,130023
13,15FALL-All-Weekday-02,115341902,"13 Laurelwood to UW",1,172791,130023
13,15FALL-All-Weekday-02,115342002,"13 Laurelwood to UW",1,183100,130024
110,15FALL-All-Weekday-02,115342102,"110 Fairview Park Express",0,172710,1100007
110,15FALL-All-Weekday-02,115342202,"110 Fairview Park Express",0,172760,1100007
110,15FALL-All-Weekday-02,115342302,"110 Fairview Park Express",0,172769,1100007
110,15FALL-All-Weekday-02,115342402,"110 Fairview Park Express",0,172710,1100007
110,15FALL-All-Weekday-02,115342502,"110 Fairview Park Express",0,172760,1100007
110,15FALL-All-Weekday-02,115342602,"110 Fairview Park Express",0,172769,1100007
110,15FALL-All-Weekday-02,115342702,"110 Fairview Park Express",0,172710,1100007
110,15FALL-All-Weekday-02,115342802,"110 Fairview Park Express",0,172760,1100007
110,15FALL-All-Weekday-02,115342902,"110 Conestoga College Express",1,172760,1100009
110,15FALL-All-Weekday-02,115343002,"110 Conestoga College Express",1,172769,1100009
110,15FALL-All-Weekday-02,115343102,"110 Conestoga College Express",1,172710,1100009
110,15FALL-All-Weekday-02,115343202,"110 Conestoga College Express",1,172760,1100009
110,15FALL-All-Weekday-02,115343302,"110 Conestoga College Express",1,172769,1100009
110,15FALL-All-Weekday-02,115343402,"110 Conestoga College Express",1,172710,1100009
110,15FALL-All-Weekday-02,115343502,"110 Conestoga College Express",1,172760,1100009
110,15FALL-All-Weekday-02,115343602,"110 Conestoga College Express",1,172769,1100009
110,15FALL-All-Weekday-02,115343702,"110 Conestoga College Express",1,172710,1100009
110,15FALL-All-Weekday-02,115343802,"110 Conestoga College Express",1,172760,1100009
110,15FALL-All-Weekday-02,115343902,"110 Conestoga College Express",1,172769,1100009
110,15FALL-All-Weekday-02,115344002,"110 Conestoga College Express",1,172710,1100009
110,15FALL-All-Weekday-02,115344102,"110 Conestoga College Express",1,172760,1100008
110,15FALL-All-Weekday-02,115344202,"110 Conestoga College Express",1,172769,1100008
110,15FALL-All-Weekday-02,115344302,"110 Conestoga College Express",1,172710,1100008
110,15FALL-All-Weekday-02,115344402,"110 Conestoga College Express",1,179067,1100008
110,15FALL-All-Weekday-02,115344502,"110 Conestoga College Express",1,179065,1100008
110,15FALL-All-Weekday-02,115344602,"110 Fairview Park Express",0,172769,1100006
110,15FALL-All-Weekday-02,115344702,"110 Fairview Park Express",0,172710,1100006
110,15FALL-All-Weekday-02,115344802,"110 Fairview Park Express",0,172760,1100006
110,15FALL-All-Weekday-02,115344902,"110 Fairview Park Express",0,172769,1100006
110,15FALL-All-Weekday-02,115345002,"110 Fairview Park Express",0,172710,1100006
110,15FALL-All-Weekday-02,115345102,"110 Fairview Park Express",0,172760,1100006
110,15FALL-All-Weekday-02,115345202,"110 Fairview Park Express",0,172769,1100006
110,15FALL-All-Weekday-02,115345302,"110 Fairview Park Express",0,172710,1100006
110,15FALL-All-Weekday-02,115345402,"110 Fairview Park Express",0,172760,1100006
110,15FALL-All-Weekday-02,115345502,"110 Fairview Park Express",0,172769,1100006
110,15FALL-All-Weekday-02,115345602,"110 Fairview Park Express",0,172710,1100006
110,15FALL-All-Weekday-02,115345702,"110 Conestoga College Express",1,172710,1100008
110,15FALL-All-Weekday-02,115345802,"110 Conestoga College Express",1,179063,1100008
110,15FALL-All-Weekday-02,115345902,"110 Conestoga College Express",1,172769,1100008
110,15FALL-All-Weekday-02,115346002,"110 Conestoga College Express",1,172710,1100008
110,15FALL-All-Weekday-02,115346102,"110 Conestoga College Express",1,172760,1100008
110,15FALL-All-Weekday-02,115346202,"110 Conestoga College Express",1,172769,1100008
110,15FALL-All-Weekday-02,115346302,"110 Conestoga College Express",1,172710,1100008
110,15FALL-All-Weekday-02,115346402,"110 Conestoga College Express",1,172760,1100008
110,15FALL-All-Weekday-02,115346502,"110 Fairview Park Express",0,172769,1100006
110,15FALL-All-Weekday-02,115346602,"110 Fairview Park Express",0,172760,1100006
110,15FALL-All-Weekday-02,115346702,"110 Fairview Park Express",0,172710,1100006
110,15FALL-All-Weekday-02,115346802,"110 Fairview Park Express",0,182773,1100006
116,15FALL-All-Weekday-02,115346902,"116 Conestoga College Express",1,172761,1160007
116,15FALL-All-Weekday-02,115347002,"116 Conestoga College Express",1,172788,1160007
116,15FALL-All-Weekday-02,115347102,"116 Conestoga College Express",1,172709,1160007
116,15FALL-All-Weekday-02,115347202,"116 Conestoga College Express",1,172761,1160007
116,15FALL-All-Weekday-02,115347302,"116 Conestoga College Express",1,172709,1160007
116,15FALL-All-Weekday-02,115347402,"116 Forest Glen Express",0,179013,1160006
116,15FALL-All-Weekday-02,115347502,"116 Forest Glen Express",0,172788,1160006
116,15FALL-All-Weekday-02,115347602,"116 Forest Glen Express",0,172709,1160006
116,15FALL-All-Weekday-02,115347702,"116 Forest Glen Express",0,172761,1160006
116,15FALL-All-Weekday-02,115347802,"116 Conestoga College Express",1,179063,1160007
116,15FALL-All-Weekday-02,115347902,"116 Conestoga College Express",1,172906,1160007
116,15FALL-All-Weekday-02,115348002,"116 Conestoga College Express",1,172906,1160007
116,15FALL-All-Weekday-02,115348102,"116 Conestoga College Express",1,172906,1160007
116,15FALL-All-Weekday-02,115348202,"116 Conestoga College Express",1,172906,1160007
116,15FALL-All-Weekday-02,115348302,"116 Conestoga College Express",1,179054,1160007
116,15FALL-All-Weekday-02,115348402,"116 Forest Glen Express",0,172906,1160006
116,15FALL-All-Weekday-02,115348502,"116 Forest Glen Express",0,172906,1160006
116,15FALL-All-Weekday-02,115348602,"116 Forest Glen Express",0,172906,1160006
116,15FALL-All-Weekday-02,115348702,"116 Forest Glen Express",0,172906,1160006
116,15FALL-All-Weekday-02,115348802,"116 Forest Glen Express",0,172906,1160006
11,15FALL-All-Weekday-02,115560502,"11 Country Hills",0,172321,110009
11,15FALL-All-Weekday-02,115560602,"11 Country Hills",0,172322,110009
11,15FALL-All-Weekday-02,115560702,"11 Country Hills",0,172325,110009
11,15FALL-All-Weekday-02,115560802,"11 Country Hills",0,172320,110009
11,15FALL-All-Weekday-02,115560902,"11 Country Hills",0,172324,110009
11,15FALL-All-Weekday-02,115561002,"11 Country Hills",0,172320,110009
11,15FALL-All-Weekday-02,115561102,"11 Country Hills",0,172322,110009
11,15FALL-All-Weekday-02,115561202,"11 Country Hills",0,172321,110009
11,15FALL-All-Weekday-02,115561302,"11 Country Hills",0,172320,110009
11,15FALL-All-Weekday-02,115561402,"11 Country Hills",0,172321,110009
11,15FALL-All-Weekday-02,115561502,"11 Country Hills",0,172320,110009
11,15FALL-All-Weekday-02,115561602,"11 Country Hills",0,172321,110009
11,15FALL-All-Weekday-02,115561702,"11 Country Hills",0,172320,110009
11,15FALL-All-Weekday-02,115561802,"11 Country Hills",0,172321,110009
11,15FALL-All-Weekday-02,115561902,"11 Country Hills",0,172320,110009
11,15FALL-All-Weekday-02,115562002,"11 Country Hills",0,172321,110009
11,15FALL-All-Weekday-02,115562102,"11 Country Hills",0,172320,110009
11,15FALL-All-Weekday-02,115562202,"11 Country Hills",0,172321,110009
11,15FALL-All-Weekday-02,115562302,"11 Country Hills",0,172320,110009
11,15FALL-All-Weekday-02,115562402,"11 Country Hills",0,172323,110009
11,15FALL-All-Weekday-02,115562502,"11 Country Hills",0,182575,110009
11,15FALL-All-Weekday-02,115562602,"11 Country Hills",0,172321,110009
11,15FALL-All-Weekday-02,115562702,"11 Country Hills",0,172327,110009
11,15FALL-All-Weekday-02,115562802,"11 Country Hills",0,172320,110009
11,15FALL-All-Weekday-02,115562902,"11 Country Hills",0,182573,110009
11,15FALL-All-Weekday-02,115563002,"11 Country Hills",0,172323,110009
11,15FALL-All-Weekday-02,115563102,"11 Country Hills",0,179376,110009
11,15FALL-All-Weekday-02,115563202,"11 Country Hills",0,172321,110009
11,15FALL-All-Weekday-02,115563302,"11 Country Hills",0,182575,110009
11,15FALL-All-Weekday-02,115563402,"11 Country Hills",0,172320,110009
11,15FALL-All-Weekday-02,115563502,"11 Country Hills",0,172327,110009
11,15FALL-All-Weekday-02,115563602,"11 Country Hills",0,172323,110009
11,15FALL-All-Weekday-02,115563702,"11 Country Hills",0,172321,110009
11,15FALL-All-Weekday-02,115563802,"11 Country Hills",0,179012,110009
11,15FALL-All-Weekday-02,115563902,"11 Country Hills",0,179012,110009
11,15FALL-All-Weekday-02,115564002,"11 Country Hills",0,179012,110009
11,15FALL-All-Weekday-02,115564102,"11 Country Hills",0,179012,110009
11,15FALL-All-Weekday-02,115564202,"11 Country Hills",0,179012,110009
11,15FALL-All-Weekday-02,115564302,"11 Country Hills",0,179012,110009
11,15FALL-All-Weekday-02,115564402,"11 Downtown",1,172320,110010
11,15FALL-All-Weekday-02,115564502,"11 Downtown",1,172321,110010
11,15FALL-All-Weekday-02,115564602,"11 Downtown",1,172322,110010
11,15FALL-All-Weekday-02,115564702,"11 Downtown",1,172325,110010
11,15FALL-All-Weekday-02,115564802,"11 Downtown",1,172320,110010
11,15FALL-All-Weekday-02,115564902,"11 Downtown",1,172324,110010
11,15FALL-All-Weekday-02,115565002,"11 Downtown",1,172321,110010
11,15FALL-All-Weekday-02,115565102,"11 Downtown",1,172325,110010
11,15FALL-All-Weekday-02,115565202,"11 Downtown",1,172322,110010
11,15FALL-All-Weekday-02,115565302,"11 Downtown",1,172324,110010
11,15FALL-All-Weekday-02,115565402,"11 Downtown",1,172320,110010
11,15FALL-All-Weekday-02,115565502,"11 Downtown",1,172325,110010
11,15FALL-All-Weekday-02,115565602,"11 Downtown",1,172321,110010
11,15FALL-All-Weekday-02,115565702,"11 Downtown",1,172320,110010
11,15FALL-All-Weekday-02,115565802,"11 Downtown",1,172321,110010
11,15FALL-All-Weekday-02,115565902,"11 Downtown",1,172320,110010
11,15FALL-All-Weekday-02,115566002,"11 Downtown",1,172321,110010
11,15FALL-All-Weekday-02,115566102,"11 Downtown",1,172320,110010
11,15FALL-All-Weekday-02,115566202,"11 Downtown",1,172321,110010
11,15FALL-All-Weekday-02,115566302,"11 Downtown",1,172320,110010
11,15FALL-All-Weekday-02,115566402,"11 Downtown",1,172321,110010
11,15FALL-All-Weekday-02,115566502,"11 Downtown",1,172320,110010
11,15FALL-All-Weekday-02,115566602,"11 Downtown",1,172323,110010
11,15FALL-All-Weekday-02,115566702,"11 Downtown",1,172321,110010
11,15FALL-All-Weekday-02,115566802,"11 Downtown",1,172320,110010
11,15FALL-All-Weekday-02,115566902,"11 Downtown",1,182573,110010
11,15FALL-All-Weekday-02,115567002,"11 Downtown",1,172323,110010
11,15FALL-All-Weekday-02,115567102,"11 Downtown",1,179376,110010
11,15FALL-All-Weekday-02,115567202,"11 Downtown",1,172321,110010
11,15FALL-All-Weekday-02,115567302,"11 Downtown",1,182575,110010
11,15FALL-All-Weekday-02,115567402,"11 Downtown",1,172320,110010
11,15FALL-All-Weekday-02,115567502,"11 Downtown",1,172327,110010
11,15FALL-All-Weekday-02,115567602,"11 Downtown",1,172323,110010
11,15FALL-All-Weekday-02,115567702,"11 Downtown",1,172321,110010
11,15FALL-All-Weekday-02,115567802,"11 Downtown",1,172320,110010
11,15FALL-All-Weekday-02,115567902,"11 Downtown",1,172321,110010
11,15FALL-All-Weekday-02,115568002,"11 Downtown",1,179014,110010
11,15FALL-All-Weekday-02,115568102,"11 Downtown",1,179014,110010
11,15FALL-All-Weekday-02,115568202,"11 Downtown",1,179014,110010
11,15FALL-All-Weekday-02,115568302,"11 Downtown",1,179014,110010
11,15FALL-All-Weekday-02,115568402,"11 Downtown",1,179014,110010
11,15FALL-All-Weekday-02,115568502,"11 Country Hills",0,172325,110009
31,15FALL-All-Weekday-02,115571502,"31 Columbia to Clair Hills",0,173926,310008
31,15FALL-All-Weekday-02,115571602,"31 Columbia to Clair Hills",0,173925,310008
31,15FALL-All-Weekday-02,115571702,"31 Columbia to Clair Hills",0,173927,310008
31,15FALL-All-Weekday-02,115571802,"31 Columbia to Clair Hills",0,173926,310008
31,15FALL-All-Weekday-02,115571902,"31 Columbia to Clair Hills",0,173925,310008
31,15FALL-All-Weekday-02,115572002,"31 Columbia to Clair Hills",0,173927,310008
31,15FALL-All-Weekday-02,115572102,"31 Columbia to Clair Hills",0,173926,310008
31,15FALL-All-Weekday-02,115572202,"31 Columbia to Clair Hills",0,173925,310008
31,15FALL-All-Weekday-02,115572302,"31 Columbia to Clair Hills",0,173927,310008
31,15FALL-All-Weekday-02,115572402,"31 Columbia to Clair Hills",0,173926,310008
31,15FALL-All-Weekday-02,115572502,"31 Columbia to Clair Hills",0,173925,310008
31,15FALL-All-Weekday-02,115572602,"31 Columbia to Clair Hills",0,173927,310008
31,15FALL-All-Weekday-02,115572702,"31 Columbia to Clair Hills",0,173926,310008
31,15FALL-All-Weekday-02,115572802,"31 Columbia to Clair Hills",0,173925,310008
31,15FALL-All-Weekday-02,115572902,"31 Columbia to Clair Hills",0,173927,310008
31,15FALL-All-Weekday-02,115573002,"31 Columbia to Clair Hills",0,173926,310008
31,15FALL-All-Weekday-02,115573102,"31 Columbia to Clair Hills",0,173925,310008
31,15FALL-All-Weekday-02,115573202,"31 Columbia to Clair Hills",0,173927,310008
31,15FALL-All-Weekday-02,115573302,"31 Columbia to Clair Hills",0,173926,310008
31,15FALL-All-Weekday-02,115573402,"31 Columbia to Clair Hills",0,173925,310008
31,15FALL-All-Weekday-02,115573502,"31 Columbia to Clair Hills",0,173927,310008
31,15FALL-All-Weekday-02,115573602,"31 Columbia to Clair Hills",0,173926,310008
31,15FALL-All-Weekday-02,115573702,"31 Columbia to Clair Hills",0,173925,310008
31,15FALL-All-Weekday-02,115573802,"31 Columbia to Clair Hills",0,173927,310008
31,15FALL-All-Weekday-02,115573902,"31 Columbia to Clair Hills",0,173926,310008
31,15FALL-All-Weekday-02,115574002,"31 Columbia to Clair Hills",0,172332,310008
31,15FALL-All-Weekday-02,115574102,"31 Columbia to Clair Hills",0,172331,310008
31,15FALL-All-Weekday-02,115574202,"31 Columbia to Clair Hills",0,173925,310008
31,15FALL-All-Weekday-02,115574302,"31 Columbia to Clair Hills",0,173927,310008
31,15FALL-All-Weekday-02,115574402,"31 Columbia to Clair Hills",0,173926,310008
31,15FALL-All-Weekday-02,115574502,"31 Columbia to Clair Hills",0,172332,310008
31,15FALL-All-Weekday-02,115574602,"31 Columbia to Clair Hills",0,172331,310008
31,15FALL-All-Weekday-02,115574702,"31 Columbia to Clair Hills",0,173925,310008
31,15FALL-All-Weekday-02,115574802,"31 Columbia to Conestoga Mall",1,173925,310006
31,15FALL-All-Weekday-02,115574902,"31 Columbia to Conestoga Mall",1,173927,310006
31,15FALL-All-Weekday-02,115575002,"31 Columbia to Conestoga Mall",1,173926,310006
31,15FALL-All-Weekday-02,115575102,"31 Columbia to Conestoga Mall",1,173925,310006
31,15FALL-All-Weekday-02,115575202,"31 Columbia to Conestoga Mall",1,173927,310006
31,15FALL-All-Weekday-02,115575302,"31 Columbia to Conestoga Mall",1,173926,310006
31,15FALL-All-Weekday-02,115575402,"31 Columbia to Conestoga Mall",1,173925,310006
31,15FALL-All-Weekday-02,115575502,"31 Columbia to Conestoga Mall",1,173927,310006
31,15FALL-All-Weekday-02,115575602,"31 Columbia to Conestoga Mall",1,173926,310006
31,15FALL-All-Weekday-02,115575702,"31 Columbia to Conestoga Mall",1,173925,310006
31,15FALL-All-Weekday-02,115575802,"31 Columbia to Conestoga Mall",1,173927,310006
31,15FALL-All-Weekday-02,115575902,"31 Columbia to Conestoga Mall",1,173926,310006
31,15FALL-All-Weekday-02,115576002,"31 Columbia to Conestoga Mall",1,173925,310006
31,15FALL-All-Weekday-02,115576102,"31 Columbia to Conestoga Mall",1,173927,310006
31,15FALL-All-Weekday-02,115576202,"31 Columbia to Conestoga Mall",1,173926,310006
31,15FALL-All-Weekday-02,115576302,"31 Columbia to Conestoga Mall",1,173925,310006
31,15FALL-All-Weekday-02,115576402,"31 Columbia to Conestoga Mall",1,173927,310006
31,15FALL-All-Weekday-02,115576502,"31 Columbia to Conestoga Mall",1,173926,310006
31,15FALL-All-Weekday-02,115576602,"31 Columbia to Conestoga Mall",1,173925,310006
31,15FALL-All-Weekday-02,115576702,"31 Columbia to Conestoga Mall",1,173927,310006
31,15FALL-All-Weekday-02,115576802,"31 Columbia to Conestoga Mall",1,173926,310006
31,15FALL-All-Weekday-02,115576902,"31 Columbia to Conestoga Mall",1,173925,310006
31,15FALL-All-Weekday-02,115577002,"31 Columbia to Conestoga Mall",1,173927,310006
31,15FALL-All-Weekday-02,115577102,"31 Columbia to Conestoga Mall",1,173926,310006
31,15FALL-All-Weekday-02,115577202,"31 Columbia to Conestoga Mall",1,173925,310006
31,15FALL-All-Weekday-02,115577302,"31 Columbia to Conestoga Mall",1,173927,310006
31,15FALL-All-Weekday-02,115577402,"31 Columbia to Conestoga Mall",1,173926,310006
31,15FALL-All-Weekday-02,115577502,"31 Columbia to Conestoga Mall",1,172332,310006
31,15FALL-All-Weekday-02,115577602,"31 Columbia to Conestoga Mall",1,172331,310006
31,15FALL-All-Weekday-02,115577702,"31 Columbia to Conestoga Mall",1,173925,310006
31,15FALL-All-Weekday-02,115577802,"31 Columbia to Conestoga Mall",1,173927,310006
31,15FALL-All-Weekday-02,115577902,"31 Columbia to Conestoga Mall",1,173926,310006
31,15FALL-All-Weekday-02,115578002,"31 Columbia to Conestoga Mall",1,172332,310006
22,15FALL-All-Weekday-02,115578202,"22 Laurentian West to Forest Glen",0,179013,220011
22,15FALL-All-Weekday-02,115578302,"22 Laurentian West to Forest Glen",0,172714,220011
22,15FALL-All-Weekday-02,115578402,"22 Laurentian West to Forest Glen",0,175870,220011
22,15FALL-All-Weekday-02,115578502,"22 Laurentian West to Forest Glen",0,179014,220011
22,15FALL-All-Weekday-02,115578602,"22 Laurentian West to Forest Glen",0,179012,220011
22,15FALL-All-Weekday-02,115578702,"22 Laurentian West to Forest Glen",0,179013,220011
22,15FALL-All-Weekday-02,115578802,"22 Laurentian West to Forest Glen",0,172714,220011
22,15FALL-All-Weekday-02,115578902,"22 Laurentian West to Forest Glen",0,172709,220011
22,15FALL-All-Weekday-02,115579002,"22 Laurentian West to Forest Glen",0,172713,220011
22,15FALL-All-Weekday-02,115579102,"22 Laurentian West to Forest Glen",0,179015,220011
22,15FALL-All-Weekday-02,115579202,"22 Laurentian West to Forest Glen",0,175870,220011
22,15FALL-All-Weekday-02,115579302,"22 Laurentian West to Forest Glen",0,179014,220011
22,15FALL-All-Weekday-02,115579402,"22 Laurentian West to Forest Glen",0,179012,220011
22,15FALL-All-Weekday-02,115579502,"22 Laurentian West to Forest Glen",0,179013,220011
