route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
11,14WINT-All-Weekday-06,825157-06,"11 Country Hills",0,145547,110006
11,14WINT-All-Weekday-06,825158-06,"11 Country Hills",0,145647,110006
11,14WINT-All-Weekday-06,825159-06,"11 Country Hills",0,145739,110006
11,14WINT-All-Weekday-06,825160-06,"11 Country Hills",0,145714,110006
11,14WINT-All-Weekday-06,825161-06,"11 Country Hills",0,145670,110006
11,14WINT-All-Weekday-06,825162-06,"11 Country Hills",0,145648,110006
11,14WINT-All-Weekday-06,825163-06,"11 Country Hills",0,145547,110006
11,14WINT-All-Weekday-06,825165-06,"11 Country Hills",0,145670,110006
11,14WINT-All-Weekday-06,825167-06,"11 Country Hills",0,145648,110006
11,14WINT-All-Weekday-06,825169-06,"11 Country Hills",0,145643,110006
11,14WINT-All-Weekday-06,825171-06,"11 Country Hills",0,145547,110006
11,14WINT-All-Weekday-06,825173-06,"11 Country Hills",0,145670,110006
11,14WINT-All-Weekday-06,825175-06,"11 Country Hills",0,145715,110006
11,14WINT-All-Weekday-06,825176-06,"11 Country Hills",0,145643,110006
11,14WINT-All-Weekday-06,825177-06,"11 Country Hills",0,145628,110006
11,14WINT-All-Weekday-06,825178-06,"11 Country Hills",0,145628,110006
11,14WINT-All-Weekday-06,825179-06,"11 Country Hills",0,145628,110006
11,14WINT-All-Weekday-06,825180-06,"11 Country Hills",0,145628,110006
11,14WINT-All-Weekday-06,825181-06,"11 Country Hills",0,145628,110006
11,14WINT-All-Weekday-06,825182-06,"11 Country Hills",0,145628,110006
11,14WINT-All-Weekday-06,825183-06,"11 Downtown",1,145670,110012
11,14WINT-All-Weekday-06,825184-06,"11 Downtown",1,145647,110012
11,14WINT-All-Weekday-06,825185-06,"11 Downtown",1,145648,110012
11,14WINT-All-Weekday-06,825187-06,"11 Downtown",1,145671,110012
11,14WINT-All-Weekday-06,825189-06,"11 Downtown",1,145670,110012
11,14WINT-All-Weekday-06,825191-06,"11 Downtown",1,145647,110012
11,14WINT-All-Weekday-06,825193-06,"11 Downtown",1,145648,110012
11,14WINT-All-Weekday-06,825195-06,"11 Downtown",1,145547,110012
11,14WINT-All-Weekday-06,825196-06,"11 Downtown",1,145647,110012
11,14WINT-All-Weekday-06,825197-06,"11 Downtown",1,145739,110012
11,14WINT-All-Weekday-06,825198-06,"11 Downtown",1,145714,110012
11,14WINT-All-Weekday-06,825199-06,"11 Downtown",1,145670,110012
11,14WINT-All-Weekday-06,825200-06,"11 Downtown",1,145648,110012
11,14WINT-All-Weekday-06,825201-06,"11 Downtown",1,145547,110012
11,14WINT-All-Weekday-06,825202-06,"11 Downtown",1,145647,110012
11,14WINT-All-Weekday-06,825203-06,"11 Downtown",1,145739,110012
11,14WINT-All-Weekday-06,825204-06,"11 Downtown",1,145714,110012
11,14WINT-All-Weekday-06,825205-06,"11 Downtown",1,145670,110012
11,14WINT-All-Weekday-06,825206-06,"11 Downtown",1,145643,110012
11,14WINT-All-Weekday-06,825207-06,"11 Downtown",1,145648,110012
11,14WINT-All-Weekday-06,825209-06,"11 Downtown",1,145547,110012
11,14WINT-All-Weekday-06,825211-06,"11 Downtown",1,145670,110012
11,14WINT-All-Weekday-06,825213-06,"11 Downtown",1,145648,110012
11,14WINT-All-Weekday-06,825215-06,"11 Downtown",1,145643,110012
11,14WINT-All-Weekday-06,825216-06,"11 Downtown",1,145547,110012
11,14WINT-All-Weekday-06,825217-06,"11 Downtown",1,145670,110012
11,14WINT-All-Weekday-06,825218-06,"11 Downtown",1,145715,110012
11,14WINT-All-Weekday-06,825219-06,"11 Downtown",1,145621,110012
11,14WINT-All-Weekday-06,825220-06,"11 Downtown",1,145621,110012
11,14WINT-All-Weekday-06,825221-06,"11 Downtown",1,145621,110012
11,14WINT-All-Weekday-06,825222-06,"11 Downtown",1,145621,110012
11,14WINT-All-Weekday-06,825223-06,"11 Downtown",1,145621,110012
17,14WINT-All-Weekday-06,825224-06,"17 Fairview Park",1,145649,170014
17,14WINT-All-Weekday-06,825225-06,"17 Heritage Park",0,145649,170002
17,14WINT-All-Weekday-06,825226-06,"17 Heritage Park",0,145711,170002
17,14WINT-All-Weekday-06,825227-06,"17 Heritage Park",0,145695,170002
17,14WINT-All-Weekday-06,825228-06,"17 Heritage Park",0,145622,170002
17,14WINT-All-Weekday-06,825229-06,"17 Heritage Park",0,145649,170002
17,14WINT-All-Weekday-06,825230-06,"17 Heritage Park",0,145711,170002
17,14WINT-All-Weekday-06,825231-06,"17 Heritage Park",0,145695,170002
17,14WINT-All-Weekday-06,825232-06,"17 Heritage Park",0,145622,170002
17,14WINT-All-Weekday-06,825233-06,"17 Stanley Park Mall",0,145649,170002
17,14WINT-All-Weekday-06,825234-06,"17 Heritage Park",0,145711,170002
17,14WINT-All-Weekday-06,825235-06,"17 Heritage Park",0,145695,170002
17,14WINT-All-Weekday-06,825236-06,"17 Heritage Park",0,145622,170002
17,14WINT-All-Weekday-06,825237-06,"17 Heritage Park",0,145544,170002
17,14WINT-All-Weekday-06,825238-06,"17 Stanley Park Mall",0,145558,170003
17,14WINT-All-Weekday-06,825239-06,"17 Stanley Park Mall",0,145729,170003
17,14WINT-All-Weekday-06,825240-06,"17 Stanley Park Mall",0,145560,170003
17,14WINT-All-Weekday-06,825241-06,"17 Stanley Park Mall",0,145558,170003
17,14WINT-All-Weekday-06,825242-06,"17 Stanley Park Mall",0,145729,170003
17,14WINT-All-Weekday-06,825243-06,"17 Fairview Park",1,145649,170014
17,14WINT-All-Weekday-06,825244-06,"17 Fairview Park",1,145692,170014
17,14WINT-All-Weekday-06,825245-06,"17 Fairview Park",1,145711,170014
17,14WINT-All-Weekday-06,825246-06,"17 Fairview Park",1,145695,170014
17,14WINT-All-Weekday-06,825247-06,"17 Fairview Park",1,145622,170014
17,14WINT-All-Weekday-06,825248-06,"17 Fairview Park",1,145649,170014
17,14WINT-All-Weekday-06,825249-06,"17 Fairview Park",1,145711,170014
17,14WINT-All-Weekday-06,825250-06,"17 Fairview Park",1,145695,170014
17,14WINT-All-Weekday-06,825251-06,"17 Fairview Park",1,145622,170014
17,14WINT-All-Weekday-06,825252-06,"17 Fairview Park",1,145649,170014
17,14WINT-All-Weekday-06,825253-06,"17 Fairview Park",1,145711,170014
17,14WINT-All-Weekday-06,825254-06,"17 Fairview Park",1,145695,170014
17,14WINT-All-Weekday-06,825255-06,"17 Fairview Park",1,145622,170014
17,14WINT-All-Weekday-06,825256-06,"17 Fairview Park",1,145544,170014
17,14WINT-All-Weekday-06,825257-06,"17 Fairview Park",1,145558,170015
17,14WINT-All-Weekday-06,825258-06,"17 Fairview Park",1,145729,170015
17,14WINT-All-Weekday-06,825259-06,"17 Fairview Park",1,145560,170015
17,14WINT-All-Weekday-06,825260-06,"17 Fairview Park",1,145558,170015
17,14WINT-All-Weekday-06,825261-06,"17 Fairview Park",1,145729,170015
18,14WINT-All-Weekday-06,825262-06,"18 Guelph St",0,145689,180003
18,14WINT-All-Weekday-06,825263-06,"18 Guelph St",0,145717,180003
18,14WINT-All-Weekday-06,825264-06,"18 Guelph St",0,145714,180003
18,14WINT-All-Weekday-06,825265-06,"18 Guelph St",0,145547,180003
18,14WINT-All-Weekday-06,825266-06,"18 Guelph St",0,145739,180003
18,14WINT-All-Weekday-06,825267-06,"18 Guelph St",0,145689,180003
18,14WINT-All-Weekday-06,825268-06,"18 Guelph St",0,145660,180003
18,14WINT-All-Weekday-06,825269-06,"18 Guelph St",0,145675,180003
18,14WINT-All-Weekday-06,825270-06,"18 Guelph St",0,145689,180003
18,14WINT-All-Weekday-06,825271-06,"18 Guelph St",0,145660,180003
18,14WINT-All-Weekday-06,825272-06,"18 Guelph St",0,145675,180003
18,14WINT-All-Weekday-06,825273-06,"18 Guelph St",0,145739,180003
18,14WINT-All-Weekday-06,825274-06,"18 Guelph St",0,145660,180003
18,14WINT-All-Weekday-06,825275-06,"18 Guelph St",0,145675,180003
18,14WINT-All-Weekday-06,825276-06,"18 Guelph St",0,145689,180003
18,14WINT-All-Weekday-06,825277-06,"18 Guelph St",0,145660,180003
18,14WINT-All-Weekday-06,825278-06,"18 Guelph St",0,145675,180003
18,14WINT-All-Weekday-06,825279-06,"18 Guelph St",0,145739,180003
18,14WINT-All-Weekday-06,825280-06,"18 Guelph St",0,145714,180003
18,14WINT-All-Weekday-06,825281-06,"18 Guelph St",0,145718,180003
18,14WINT-All-Weekday-06,825282-06,"18 Guelph St",0,145715,180003
18,14WINT-All-Weekday-06,825283-06,"18 Guelph St",0,145739,180003
18,14WINT-All-Weekday-06,825284-06,"18 Guelph St",0,145714,180003
18,14WINT-All-Weekday-06,825285-06,"18 Downtown",1,145739,180004
18,14WINT-All-Weekday-06,825286-06,"18 Downtown",1,145717,180004
18,14WINT-All-Weekday-06,825287-06,"18 Downtown",1,145714,180004
18,14WINT-All-Weekday-06,825288-06,"18 Downtown",1,145547,180004
18,14WINT-All-Weekday-06,825289-06,"18 Downtown",1,145739,180004
18,14WINT-All-Weekday-06,825290-06,"18 Downtown",1,145689,180004
18,14WINT-All-Weekday-06,825291-06,"18 Downtown",1,145660,180004
18,14WINT-All-Weekday-06,825292-06,"18 Downtown",1,145675,180004
18,14WINT-All-Weekday-06,825293-06,"18 Downtown",1,145689,180004
18,14WINT-All-Weekday-06,825294-06,"18 Downtown",1,145660,180004
18,14WINT-All-Weekday-06,825295-06,"18 Downtown",1,145675,180004
18,14WINT-All-Weekday-06,825296-06,"18 Downtown",1,145689,180004
18,14WINT-All-Weekday-06,825297-06,"18 Downtown",1,145660,180004
18,14WINT-All-Weekday-06,825298-06,"18 Downtown",1,145675,180004
18,14WINT-All-Weekday-06,825299-06,"18 Downtown",1,145689,180004
18,14WINT-All-Weekday-06,825300-06,"18 Downtown",1,145660,180004
18,14WINT-All-Weekday-06,825301-06,"18 Downtown",1,145675,180004
18,14WINT-All-Weekday-06,825302-06,"18 Downtown",1,145739,180004
18,14WINT-All-Weekday-06,825303-06,"18 Downtown",1,145714,180004
18,14WINT-All-Weekday-06,825304-06,"18 Downtown",1,145718,180004
18,14WINT-All-Weekday-06,825305-06,"18 Downtown",1,145715,180004
18,14WINT-All-Weekday-06,825306-06,"18 Downtown",1,145739,180004
18,14WINT-All-Weekday-06,825307-06,"18 Downtown",1,145714,180004
20,14WINT-All-Weekday-06,825308-06,"20 Victoria Hills to Highland Hills",0,145648,200003
20,14WINT-All-Weekday-06,825309-06,"20 Victoria Hills",0,145647,200004
20,14WINT-All-Weekday-06,825310-06,"20 Victoria Hills",0,145648,200004
20,14WINT-All-Weekday-06,825311-06,"20 Victoria Hills",0,145671,200004
20,14WINT-All-Weekday-06,825312-06,"20 Victoria Hills",0,145647,200004
20,14WINT-All-Weekday-06,825313-06,"20 Victoria Hills",0,145739,200004
20,14WINT-All-Weekday-06,825314-06,"20 Victoria Hills",0,145670,200004
20,14WINT-All-Weekday-06,825315-06,"20 Victoria Hills",0,145643,200004
20,14WINT-All-Weekday-06,825316-06,"20 Victoria Hills",0,145643,200004
20,14WINT-All-Weekday-06,825317-06,"20 Victoria Hills",0,145547,200004
20,14WINT-All-Weekday-06,825318-06,"20 Victoria Hills",0,145670,200004
20,14WINT-All-Weekday-06,825319-06,"20 Victoria Hills",0,145715,200004
20,14WINT-All-Weekday-06,825320-06,"20 Victoria Hills",0,145643,200004
20,14WINT-All-Weekday-06,825321-06,"20 Victoria Hills",0,145547,200004
20,14WINT-All-Weekday-06,825322-06,"20 Victoria Hills to Highland Hills",0,145714,200003
20,14WINT-All-Weekday-06,825323-06,"20 Victoria Hills to Highland Hills",0,145670,200003
20,14WINT-All-Weekday-06,825324-06,"20 Victoria Hills",0,145670,200004
20,14WINT-All-Weekday-06,825325-06,"20 Victoria Hills to Highland Hills",0,145547,200003
20,14WINT-All-Weekday-06,825326-06,"20 Victoria Hills to Highland Hills",0,145647,200003
20,14WINT-All-Weekday-06,825327-06,"20 Victoria Hills to Highland Hills",0,145739,200003
20,14WINT-All-Weekday-06,825328-06,"20 Victoria Hills to Highland Hills",0,145714,200003
20,14WINT-All-Weekday-06,825329-06,"20 Victoria Hills to Highland Hills",0,145670,200003
20,14WINT-All-Weekday-06,825330-06,"20 Victoria Hills to Highland Hills",0,145648,200003
20,14WINT-All-Weekday-06,825331-06,"20 Victoria Hills to Highland Hills",0,145547,200003
20,14WINT-All-Weekday-06,825332-06,"20 Victoria Hills to Highland Hills",0,145647,200003
20,14WINT-All-Weekday-06,825333-06,"20 Victoria Hills to Highland Hills",0,145648,200003
20,14WINT-All-Weekday-06,825334-06,"20 Victoria Hills to Highland Hills",0,145714,200003
20,14WINT-All-Weekday-06,825335-06,"20 Victoria Hills to Highland Hills",0,145648,200003
20,14WINT-All-Weekday-06,825336-06,"20 Victoria Hills to Highland Hills",0,145714,200003
20,14WINT-All-Weekday-06,825337-06,"20 Victoria Hills to Highland Hills",0,145648,200003
20,14WINT-All-Weekday-06,825338-06,"20 Victoria Hills to Highland Hills",0,145714,200003
20,14WINT-All-Weekday-06,825339-06,"20 Victoria Hills to Downtown",1,145714,200012
20,14WINT-All-Weekday-06,825340-06,"20 Victoria Hills to Downtown",1,145670,200012
20,14WINT-All-Weekday-06,825341-06,"20 Victoria Hills to Downtown",1,145648,200012
20,14WINT-All-Weekday-06,825342-06,"20 Victoria Hills to Downtown",1,145547,200012
20,14WINT-All-Weekday-06,825343-06,"20 Victoria Hills to Downtown",1,145647,200012
20,14WINT-All-Weekday-06,825344-06,"20 Victoria Hills to Downtown",1,145739,200012
20,14WINT-All-Weekday-06,825345-06,"20 Victoria Hills to Downtown",1,145714,200012
20,14WINT-All-Weekday-06,825346-06,"20 Victoria Hills to Downtown",1,145670,200012
20,14WINT-All-Weekday-06,825347-06,"20 Victoria Hills to Downtown",1,145648,200012
20,14WINT-All-Weekday-06,825348-06,"20 Victoria Hills to Downtown",1,145547,200012
20,14WINT-All-Weekday-06,825349-06,"20 Victoria Hills to Downtown",1,145739,200012
20,14WINT-All-Weekday-06,825350-06,"20 Victoria Hills to Downtown",1,145714,200012
20,14WINT-All-Weekday-06,825351-06,"20 Victoria Hills to Downtown",1,145678,200013
20,14WINT-All-Weekday-06,825352-06,"20 Victoria Hills to Downtown",1,145671,200013
20,14WINT-All-Weekday-06,825353-06,"20 Victoria Hills",0,145670,200004
20,14WINT-All-Weekday-06,825354-06,"20 Victoria Hills to Downtown",1,145714,200012
20,14WINT-All-Weekday-06,825355-06,"20 Victoria Hills to Downtown",1,145648,200012
20,14WINT-All-Weekday-06,825356-06,"20 Victoria Hills to Downtown",1,145648,200012
20,14WINT-All-Weekday-06,825357-06,"20 Victoria Hills to Downtown",1,145670,200016
20,14WINT-All-Weekday-06,825358-06,"20 Victoria Hills to Downtown",1,145739,200016
20,14WINT-All-Weekday-06,825359-06,"20 Victoria Hills to Downtown",1,145647,200016
20,14WINT-All-Weekday-06,825360-06,"20 Victoria Hills to Downtown",1,145670,200016
20,14WINT-All-Weekday-06,825361-06,"20 Victoria Hills to Downtown",1,145671,200016
20,14WINT-All-Weekday-06,825362-06,"20 Victoria Hills to Downtown",1,145648,200016
20,14WINT-All-Weekday-06,825363-06,"20 Victoria Hills to Downtown",1,145647,200016
20,14WINT-All-Weekday-06,825364-06,"20 Victoria Hills to Downtown",1,145670,200016
20,14WINT-All-Weekday-06,825365-06,"20 Victoria Hills to Downtown",1,145643,200016
20,14WINT-All-Weekday-06,825366-06,"20 Victoria Hills to Downtown",1,145643,200016
20,14WINT-All-Weekday-06,825367-06,"20 Victoria Hills to Downtown",1,145547,200016
20,14WINT-All-Weekday-06,825368-06,"20 Victoria Hills to Downtown",1,145670,200016
20,14WINT-All-Weekday-06,825369-06,"20 Victoria Hills to Downtown",1,145715,200016
20,14WINT-All-Weekday-06,825370-06,"20 Victoria Hills to Downtown",1,145643,200016
20,14WINT-All-Weekday-06,825371-06,"20 Victoria Hills to Downtown",1,145547,200016
20,14WINT-All-Weekday-06,825372-06,"20 Victoria Hills to Highland Hills",0,145547,200003
20,14WINT-All-Weekday-06,825373-06,"20 Victoria Hills to Highland Hills",0,145739,200003
20,14WINT-All-Weekday-06,825374-06,"20 Victoria Hills to Highland Hills",0,145547,200003
20,14WINT-All-Weekday-06,825375-06,"20 Victoria Hills to Highland Hills",0,145739,200003
20,14WINT-All-Weekday-06,825376-06,"20 Victoria Hills to Highland Hills",0,145739,200003
20,14WINT-All-Weekday-06,825377-06,"20 Victoria Hills to Downtown",1,145739,200012
20,14WINT-All-Weekday-06,825378-06,"20 Victoria Hills to Downtown",1,145547,200012
20,14WINT-All-Weekday-06,825379-06,"20 Victoria Hills to Downtown",1,145739,200012
20,14WINT-All-Weekday-06,825380-06,"20 Victoria Hills to Downtown",1,145547,200012
20,14WINT-All-Weekday-06,825381-06,"20 Victoria Hills to Downtown",1,145648,200012
20,14WINT-All-Weekday-06,825382-06,"20 Victoria Hills to Highland Hills",0,145739,200003
9972,14WINT-All-Weekday-06,825383-06,"Forest Glen Special",0,145755,99720017
9972,14WINT-All-Weekday-06,825384-06,"Old Chicopee Special",0,145755,99720008
9983,14WINT-All-Weekday-06,825385-06,"Special",0,145545,99830008
9959,14WINT-All-Weekday-06,825386-06,"Northlake Special",0,145790,99590014
9902,14WINT-All-Weekday-06,825387-06,"St. David Special",0,145744,99020020
9902,14WINT-All-Weekday-06,825388-06,"Bluevale Special",0,145744,99020018
2,14WINT-All-Weekday-06,825389-06,"2 Forest Hill",0,145660,20013
2,14WINT-All-Weekday-06,825390-06,"2 Forest Hill",0,145660,20009
2,14WINT-All-Weekday-06,825391-06,"2 Forest Hill",0,145675,20009
2,14WINT-All-Weekday-06,825392-06,"2 Forest Hill",0,145689,20009
2,14WINT-All-Weekday-06,825393-06,"2 Forest Hill",0,145660,20009
2,14WINT-All-Weekday-06,825394-06,"2 Forest Hill",0,145675,20009
2,14WINT-All-Weekday-06,825395-06,"2 Forest Hill",0,145660,20009
2,14WINT-All-Weekday-06,825396-06,"2 Forest Hill",0,145689,20009
2,14WINT-All-Weekday-06,825397-06,"2 Forest Hill",0,145675,20009
2,14WINT-All-Weekday-06,825398-06,"2 Forest Hill",0,145660,20009
2,14WINT-All-Weekday-06,825399-06,"2 Forest Hill",0,145689,20009
2,14WINT-All-Weekday-06,825400-06,"2 Forest Hill",0,145689,20013
2,14WINT-All-Weekday-06,825401-06,"2 Forest Hill",0,145675,20013
2,14WINT-All-Weekday-06,825402-06,"2 Forest Hill",0,145689,20009
2,14WINT-All-Weekday-06,825403-06,"2 Forest Hill",0,145689,20013
2,14WINT-All-Weekday-06,825404-06,"2 Forest Hill",0,145675,20013
2,14WINT-All-Weekday-06,825405-06,"2 Forest Hill",0,145660,20013
2,14WINT-All-Weekday-06,825406-06,"2 Forest Hill",0,145675,20013
2,14WINT-All-Weekday-06,825407-06,"2 Forest Hill",0,145689,20013
2,14WINT-All-Weekday-06,825408-06,"2 Forest Hill",0,145660,20013
2,14WINT-All-Weekday-06,825409-06,"2 Forest Hill",0,145675,20013
2,14WINT-All-Weekday-06,825410-06,"2 Forest Hill",0,145689,20013
2,14WINT-All-Weekday-06,825411-06,"2 Forest Hill",0,145660,20013
2,14WINT-All-Weekday-06,825412-06,"2 Forest Hill",0,145675,20013
2,14WINT-All-Weekday-06,825413-06,"2 Forest Hill",0,145674,20014
2,14WINT-All-Weekday-06,825414-06,"2 Forest Hill",0,145675,20014
2,14WINT-All-Weekday-06,825415-06,"2 Downtown",1,145674,20016
2,14WINT-All-Weekday-06,825416-06,"2 Downtown",1,145675,20015
2,14WINT-All-Weekday-06,825417-06,"2 Downtown",1,145660,20015
2,14WINT-All-Weekday-06,825418-06,"2 Downtown",1,145689,20015
2,14WINT-All-Weekday-06,825419-06,"2 Downtown",1,145675,20015
2,14WINT-All-Weekday-06,825420-06,"2 Downtown",1,145660,20015
2,14WINT-All-Weekday-06,825421-06,"2 Downtown",1,145675,20015
2,14WINT-All-Weekday-06,825422-06,"2 Downtown",1,145689,20015
2,14WINT-All-Weekday-06,825423-06,"2 Downtown",1,145660,20015
2,14WINT-All-Weekday-06,825424-06,"2 Downtown",1,145675,20015
2,14WINT-All-Weekday-06,825425-06,"2 Downtown",1,145689,20015
2,14WINT-All-Weekday-06,825426-06,"2 Downtown",1,145689,20015
2,14WINT-All-Weekday-06,825427-06,"2 Downtown",1,145675,20016
2,14WINT-All-Weekday-06,825428-06,"2 Downtown",1,145689,20016
2,14WINT-All-Weekday-06,825429-06,"2 Downtown",1,145660,20016
2,14WINT-All-Weekday-06,825430-06,"2 Downtown",1,145675,20016
2,14WINT-All-Weekday-06,825431-06,"2 Downtown",1,145689,20016
2,14WINT-All-Weekday-06,825432-06,"2 Downtown",1,145660,20016
2,14WINT-All-Weekday-06,825433-06,"2 Downtown",1,145675,20016
2,14WINT-All-Weekday-06,825434-06,"2 Downtown",1,145660,20016
2,14WINT-All-Weekday-06,825435-06,"2 Downtown",1,145689,20016
2,14WINT-All-Weekday-06,825436-06,"2 Downtown",1,145675,20016
2,14WINT-All-Weekday-06,825437-06,"2 Downtown",1,145660,20016
2,14WINT-All-Weekday-06,825438-06,"2 Downtown",1,145689,20016
51,14WINT-All-Weekday-06,825439-06,"51 Hespeler Rd. to Ainslie Terminal",0,145603,510002
51,14WINT-All-Weekday-06,825440-06,"51 Hespeler Rd. to Ainslie Terminal",0,145598,510002
51,14WINT-All-Weekday-06,825441-06,"51 Hespeler Rd. to Ainslie Terminal",0,145598,510002
51,14WINT-All-Weekday-06,825442-06,"51 Hespeler Rd. to Ainslie Terminal",0,145673,510002
51,14WINT-All-Weekday-06,825443-06,"51 Hespeler Rd. to Ainslie Terminal",0,145603,510002
51,14WINT-All-Weekday-06,825444-06,"51 Hespeler Rd. to Ainslie Terminal",0,145598,510002
51,14WINT-All-Weekday-06,825445-06,"51 Hespeler Rd. to Ainslie Terminal",0,145673,510002
51,14WINT-All-Weekday-06,825446-06,"51 Hespeler Rd. to Ainslie Terminal",0,145603,510002
51,14WINT-All-Weekday-06,825447-06,"51 Hespeler Rd. to Ainslie Terminal",0,145598,510002
51,14WINT-All-Weekday-06,825448-06,"51 Hespeler Rd. to Ainslie Terminal",0,145673,510002
51,14WINT-All-Weekday-06,825449-06,"51 Hespeler Rd. to Ainslie Terminal",0,145603,510002
51,14WINT-All-Weekday-06,825450-06,"51 Hespeler Rd. to Ainslie Terminal",0,145598,510002
51,14WINT-All-Weekday-06,825451-06,"51 Hespeler Rd. to Ainslie Terminal",0,145673,510002
51,14WINT-All-Weekday-06,825452-06,"51 Hespeler Rd. to Ainslie Terminal",0,145603,510002
51,14WINT-All-Weekday-06,825453-06,"51 Hespeler Rd. to Ainslie Terminal",0,145598,510002
51,14WINT-All-Weekday-06,825454-06,"51 Hespeler Rd. to Ainslie Terminal",0,145673,510002
51,14WINT-All-Weekday-06,825455-06,"51 Hespeler Rd. to Ainslie Terminal",0,145603,510002
51,14WINT-All-Weekday-06,825456-06,"51 Hespeler Rd. to Ainslie Terminal",0,145598,510002
51,14WINT-All-Weekday-06,825457-06,"51 Hespeler Rd. to Ainslie Terminal",0,145673,510002
51,14WINT-All-Weekday-06,825458-06,"51 Hespeler Rd. to Ainslie Terminal",0,145603,510002
51,14WINT-All-Weekday-06,825459-06,"51 Hespeler Rd. to Ainslie Terminal",0,145598,510002
51,14WINT-All-Weekday-06,825460-06,"51 Hespeler Rd. to Ainslie Terminal",0,145673,510002
51,14WINT-All-Weekday-06,825461-06,"51 Hespeler Rd. to Ainslie Terminal",0,145603,510002
51,14WINT-All-Weekday-06,825462-06,"51 Hespeler Rd. to Ainslie Terminal",0,145598,510002
51,14WINT-All-Weekday-06,825463-06,"51 Hespeler Rd. to Ainslie Terminal",0,145673,510002
51,14WINT-All-Weekday-06,825464-06,"51 Hespeler Rd. to Ainslie Terminal",0,145603,510002
51,14WINT-All-Weekday-06,825465-06,"51 Hespeler Rd. to Ainslie Terminal",0,145598,510002
51,14WINT-All-Weekday-06,825466-06,"51 Hespeler Rd. to Ainslie Terminal",0,145673,510002
51,14WINT-All-Weekday-06,825467-06,"51 Hespeler Rd. to Ainslie Terminal",0,145603,510002
51,14WINT-All-Weekday-06,825468-06,"51 Hespeler Rd. to Ainslie Terminal",0,145673,510003
51,14WINT-All-Weekday-06,825469-06,"51 Hespeler Rd. to Ainslie Terminal",0,145673,510002
51,14WINT-All-Weekday-06,825470-06,"51 Hespeler Rd. to Ainslie Terminal",0,145603,510002
51,14WINT-All-Weekday-06,825471-06,"51 Hespeler Rd. to Ainslie Terminal",0,145598,510002
51,14WINT-All-Weekday-06,825472-06,"51 Hespeler Rd. to Ainslie Terminal",0,145673,510002
51,14WINT-All-Weekday-06,825473-06,"51 Hespeler Rd. to Ainslie Terminal",0,145603,510002
51,14WINT-All-Weekday-06,825474-06,"51 Hespeler Rd. to Ainslie Terminal",0,145598,510002
51,14WINT-All-Weekday-06,825475-06,"51 Hespeler Rd. to Ainslie Terminal",0,145673,510002
51,14WINT-All-Weekday-06,825476-06,"51 Hespeler Rd. to Ainslie Terminal",0,145600,510002
51,14WINT-All-Weekday-06,825477-06,"51 Hespeler Rd. to Ainslie Terminal",0,145597,510002
51,14WINT-All-Weekday-06,825478-06,"51 Hespeler Rd. to Ainslie Terminal",0,145705,510002
51,14WINT-All-Weekday-06,825479-06,"51 Hespeler Rd. to Ainslie Terminal",0,145600,510002
51,14WINT-All-Weekday-06,825480-06,"51 Hespeler Rd. to Ainslie Terminal",0,145597,510002
51,14WINT-All-Weekday-06,825481-06,"51 Hespeler Rd. to Ainslie Terminal",0,145705,510002
51,14WINT-All-Weekday-06,825482-06,"51 Hespeler Rd. to Ainslie Terminal",0,145600,510002
51,14WINT-All-Weekday-06,825483-06,"51 Hespeler Rd. to Ainslie Terminal",0,145597,510002
51,14WINT-All-Weekday-06,825484-06,"51 Hespeler Rd. to Ainslie Terminal",0,145705,510002
51,14WINT-All-Weekday-06,825485-06,"51 Hespeler Rd. to Ainslie Terminal",0,145600,510002
51,14WINT-All-Weekday-06,825486-06,"51 Hespeler Rd. to Ainslie Terminal",0,145597,510002
51,14WINT-All-Weekday-06,825487-06,"51 Hespeler Rd. to Ainslie Terminal",0,145705,510002
51,14WINT-All-Weekday-06,825488-06,"51 Hespeler Rd. to Ainslie Terminal",0,145600,510002
51,14WINT-All-Weekday-06,825489-06,"51 Hespeler Rd. to Ainslie Terminal",0,145600,510002
51,14WINT-All-Weekday-06,825490-06,"51 Hespeler Rd. to Ainslie Terminal",0,145705,510002
51,14WINT-All-Weekday-06,825491-06,"51 Hespeler Rd. to Ainslie Terminal",0,145600,510002
51,14WINT-All-Weekday-06,825492-06,"51 Hespeler Rd. to Ainslie Terminal",0,145597,510002
51,14WINT-All-Weekday-06,825493-06,"51 Hespeler Rd. to Ainslie Terminal",0,145705,510002
51,14WINT-All-Weekday-06,825494-06,"51 Hespeler Rd. to Cambridge Ctr.",0,145597,510010
51,14WINT-All-Weekday-06,825495-06,"51 Hespeler Rd. to Hespeler",1,145603,510004
51,14WINT-All-Weekday-06,825496-06,"51 Hespeler Rd. to Hespeler",1,145598,510004
51,14WINT-All-Weekday-06,825497-06,"51 Hespeler Rd. to Hespeler",1,145673,510004
51,14WINT-All-Weekday-06,825498-06,"51 Hespeler Rd. to Hespeler",1,145603,510004
51,14WINT-All-Weekday-06,825499-06,"51 Hespeler Rd. to Hespeler",1,145598,510004
51,14WINT-All-Weekday-06,825500-06,"51 Hespeler Rd. to Hespeler",1,145673,510004
51,14WINT-All-Weekday-06,825501-06,"51 Hespeler Rd. to Hespeler",1,145673,510004
51,14WINT-All-Weekday-06,825502-06,"51 Hespeler Rd. to Hespeler",1,145603,510004
