route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
200,16SUM-All-Weekday-02,136003102,"200 iXpress Conestoga Mall",0,204163,2001754
200,16SUM-All-Weekday-02,136003202,"200 iXpress Conestoga Mall",0,204153,2001754
200,16SUM-All-Weekday-02,136003302,"200 iXpress Conestoga Mall",0,204150,2001754
200,16SUM-All-Weekday-02,136003402,"200 iXpress Conestoga Mall",0,204146,2001754
200,16SUM-All-Weekday-02,136003502,"200 iXpress Conestoga Mall",0,204156,2001754
200,16SUM-All-Weekday-02,136003602,"200 iXpress Conestoga Mall",0,204151,2001754
200,16SUM-All-Weekday-02,136003702,"200 iXpress Conestoga Mall",0,204148,2001754
200,16SUM-All-Weekday-02,136003802,"200 iXpress Conestoga Mall",0,204204,2001754
200,16SUM-All-Weekday-02,136003902,"200 iXpress Conestoga Mall",0,204147,2001754
200,16SUM-All-Weekday-02,136004002,"200 iXpress Conestoga Mall",0,204154,2001754
200,16SUM-All-Weekday-02,136004102,"200 iXpress Conestoga Mall",0,204212,2001754
200,16SUM-All-Weekday-02,136004202,"200 iXpress Conestoga Mall",0,204155,2001754
200,16SUM-All-Weekday-02,136004302,"200 iXpress Conestoga Mall",0,204149,2001754
200,16SUM-All-Weekday-02,136004402,"200 iXpress Conestoga Mall",0,204163,2001754
200,16SUM-All-Weekday-02,136004502,"200 iXpress Conestoga Mall",0,204153,2001754
200,16SUM-All-Weekday-02,136004602,"200 iXpress Conestoga Mall",0,204150,2001754
200,16SUM-All-Weekday-02,136004702,"200 iXpress Conestoga Mall",0,204146,2001754
200,16SUM-All-Weekday-02,136004802,"200 iXpress Conestoga Mall",0,204156,2001754
200,16SUM-All-Weekday-02,136004902,"200 iXpress Conestoga Mall",0,204151,2001754
200,16SUM-All-Weekday-02,136005002,"200 iXpress Conestoga Mall",0,204148,2001754
200,16SUM-All-Weekday-02,136005102,"200 iXpress Conestoga Mall",0,204157,2001754
200,16SUM-All-Weekday-02,136005202,"200 iXpress Conestoga Mall",0,204204,2001754
200,16SUM-All-Weekday-02,136005302,"200 iXpress Conestoga Mall",0,204147,2001754
200,16SUM-All-Weekday-02,136005402,"200 iXpress Conestoga Mall",0,204154,2001754
200,16SUM-All-Weekday-02,136005502,"200 iXpress Conestoga Mall",0,204212,2001754
200,16SUM-All-Weekday-02,136005602,"200 iXpress Conestoga Mall",0,204155,2001754
200,16SUM-All-Weekday-02,136005702,"200 iXpress Conestoga Mall",0,204149,2001754
200,16SUM-All-Weekday-02,136005802,"200 iXpress Conestoga Mall",0,204163,2001754
200,16SUM-All-Weekday-02,136005902,"200 iXpress Conestoga Mall",0,204153,2001754
200,16SUM-All-Weekday-02,136006002,"200 iXpress Conestoga Mall",0,204150,2001754
200,16SUM-All-Weekday-02,136006102,"200 iXpress Conestoga Mall",0,204146,2001754
200,16SUM-All-Weekday-02,136006202,"200 iXpress Conestoga Mall",0,204156,2001754
200,16SUM-All-Weekday-02,136006302,"200 iXpress Conestoga Mall",0,204204,2001754
200,16SUM-All-Weekday-02,136006402,"200 iXpress Conestoga Mall",0,204155,2001754
200,16SUM-All-Weekday-02,136006502,"200 iXpress Ainslie Terminal",1,204154,2001755
200,16SUM-All-Weekday-02,136006602,"200 iXpress Ainslie Terminal",1,204212,2001755
200,16SUM-All-Weekday-02,136006702,"200 iXpress Ainslie Terminal",1,204155,2001755
200,16SUM-All-Weekday-02,136006802,"200 iXpress Ainslie Terminal",1,204149,2001755
200,16SUM-All-Weekday-02,136006902,"200 iXpress Conestoga Mall",0,204154,2002253
200,16SUM-All-Weekday-02,136007002,"200 iXpress Ainslie Terminal",1,204204,2001755
200,16SUM-All-Weekday-02,136007102,"200 iXpress Ainslie Terminal",1,204147,2001755
200,16SUM-All-Weekday-02,136007202,"200 iXpress Ainslie Terminal",1,204154,2001755
200,16SUM-All-Weekday-02,136007302,"200 iXpress Ainslie Terminal",1,204212,2002252
200,16SUM-All-Weekday-02,136007402,"200 iXpress Ainslie Terminal",1,204155,2001755
200,16SUM-All-Weekday-02,136007502,"200 iXpress Ainslie Terminal",1,204149,2001755
200,16SUM-All-Weekday-02,136007602,"200 iXpress Ainslie Terminal",1,204163,2001755
200,16SUM-All-Weekday-02,136007702,"200 iXpress Ainslie Terminal",1,204153,2001755
200,16SUM-All-Weekday-02,136007802,"200 iXpress Ainslie Terminal",1,204150,2001755
200,16SUM-All-Weekday-02,136007902,"200 iXpress Ainslie Terminal",1,204146,2001755
200,16SUM-All-Weekday-02,136008002,"200 iXpress Ainslie Terminal",1,204156,2001755
200,16SUM-All-Weekday-02,136008102,"200 iXpress Ainslie Terminal",1,204151,2001755
200,16SUM-All-Weekday-02,136008202,"200 iXpress Ainslie Terminal",1,204148,2001755
200,16SUM-All-Weekday-02,136008302,"200 iXpress Ainslie Terminal",1,204204,2001755
200,16SUM-All-Weekday-02,136008402,"200 iXpress Ainslie Terminal",1,204147,2001755
200,16SUM-All-Weekday-02,136008502,"200 iXpress Ainslie Terminal",1,204154,2001755
200,16SUM-All-Weekday-02,136008602,"200 iXpress Ainslie Terminal",1,204212,2001755
200,16SUM-All-Weekday-02,136008702,"200 iXpress Ainslie Terminal",1,204155,2001755
200,16SUM-All-Weekday-02,136008802,"200 iXpress Ainslie Terminal",1,204149,2001755
200,16SUM-All-Weekday-02,136008902,"200 iXpress Ainslie Terminal",1,204163,2001755
200,16SUM-All-Weekday-02,136009002,"200 iXpress Ainslie Terminal",1,204153,2001755
200,16SUM-All-Weekday-02,136009102,"200 iXpress Ainslie Terminal",1,204150,2001755
200,16SUM-All-Weekday-02,136009202,"200 iXpress Ainslie Terminal",1,204146,2001755
200,16SUM-All-Weekday-02,136009302,"200 iXpress Ainslie Terminal",1,204156,2001755
200,16SUM-All-Weekday-02,136009402,"200 iXpress Ainslie Terminal",1,204151,2001755
200,16SUM-All-Weekday-02,136009502,"200 iXpress Ainslie Terminal",1,204148,2001755
200,16SUM-All-Weekday-02,136009602,"200 iXpress Ainslie Terminal",1,204204,2002252
200,16SUM-All-Weekday-02,136009702,"200 iXpress Ainslie Terminal",1,204147,2001755
200,16SUM-All-Weekday-02,136009802,"200 iXpress Ainslie Terminal",1,204154,2001755
200,16SUM-All-Weekday-02,136009902,"200 iXpress Ainslie Terminal",1,204212,2001755
200,16SUM-All-Weekday-02,136010002,"200 iXpress Ainslie Terminal",1,204155,2001755
200,16SUM-All-Weekday-02,136010102,"200 iXpress Ainslie Terminal",1,204149,2001755
200,16SUM-All-Weekday-02,136010202,"200 iXpress Ainslie Terminal",1,204163,2001755
200,16SUM-All-Weekday-02,136010302,"200 iXpress Ainslie Terminal",1,204153,2001755
200,16SUM-All-Weekday-02,136010402,"200 iXpress Ainslie Terminal",1,204150,2001755
200,16SUM-All-Weekday-02,136010502,"200 iXpress Ainslie Terminal",1,204146,2001755
200,16SUM-All-Weekday-02,136010602,"200 iXpress Ainslie Terminal",1,204156,2001755
200,16SUM-All-Weekday-02,136010702,"200 iXpress Ainslie Terminal",1,204151,2001755
200,16SUM-All-Weekday-02,136010802,"200 iXpress Ainslie Terminal",1,204148,2001755
200,16SUM-All-Weekday-02,136010902,"200 iXpress Ainslie Terminal",1,204157,2001755
200,16SUM-All-Weekday-02,136011002,"200 iXpress Ainslie Terminal",1,204204,2001755
200,16SUM-All-Weekday-02,136011102,"200 iXpress Ainslie Terminal",1,204147,2001755
200,16SUM-All-Weekday-02,136011202,"200 iXpress Ainslie Terminal",1,204163,2001755
200,16SUM-All-Weekday-02,136011302,"200 iXpress Ainslie Terminal",1,204153,2001755
200,16SUM-All-Weekday-02,136011402,"200 iXpress Ainslie Terminal",1,204146,2001755
200,16SUM-All-Weekday-02,136011502,"200 iXpress Ainslie Terminal",1,204156,2001755
200,16SUM-All-Weekday-02,136011602,"200 iXpress Ainslie Terminal",1,204151,2001755
200,16SUM-All-Weekday-02,136011702,"200 iXpress Ainslie Terminal",1,204157,2002252
200,16SUM-All-Weekday-02,136011802,"200 iXpress Ainslie Terminal",1,204154,2002252
200,16SUM-All-Weekday-02,136011902,"200 iXpress Ainslie Terminal",1,204155,2001755
200,16SUM-All-Weekday-02,136012002,"200 iXpress Ainslie Terminal",1,204163,2001755
200,16SUM-All-Weekday-02,136012102,"200 iXpress Conestoga Mall",0,204146,2002251
200,16SUM-All-Weekday-02,136012202,"200 iXpress Conestoga Mall",0,204157,2001754
200,16SUM-All-Weekday-02,136012302,"200 iXpress Ainslie Terminal",1,204146,2001755
200,16SUM-All-Weekday-02,136012402,"200 iXpress Conestoga Mall",0,204156,2001754
200,16SUM-All-Weekday-02,136012502,"200 iXpress Ainslie Terminal",1,204151,2001755
200,16SUM-All-Weekday-02,136012602,"200 iXpress Ainslie Terminal",1,204148,2001755
200,16SUM-All-Weekday-02,136012702,"200 iXpress Ainslie Terminal",1,204152,2001276
200,16SUM-All-Weekday-02,136012802,"200 iXpress Fairview",1,204185,2002171
200,16SUM-All-Weekday-02,136012902,"200 iXpress Fairview",1,204143,2002172
200,16SUM-All-Weekday-02,136013002,"200 iXpress Fairview",1,204144,2002173
200,16SUM-All-Weekday-02,136013102,"200 iXpress Conestoga Mall",0,204185,2001752
200,16SUM-All-Weekday-02,136013202,"200 iXpress Conestoga Mall",0,204143,2001752
200,16SUM-All-Weekday-02,136013302,"200 iXpress Conestoga Mall",0,204144,2001752
200,16SUM-All-Weekday-02,136013402,"200 iXpress Conestoga Mall",0,204212,2002253
200,16SUM-All-Weekday-02,136013502,"200 iXpress Conestoga Mall",0,204148,2002251
203,16SUM-All-Weekday-02,136013602,"203 iXpress Sportsworld",0,204186,2030026
203,16SUM-All-Weekday-02,136013702,"203 iXpress Sportsworld",0,204187,2030026
203,16SUM-All-Weekday-02,136013802,"203 iXpress Sportsworld",0,204186,2030026
203,16SUM-All-Weekday-02,136013902,"203 iXpress Sportsworld",0,204187,2030026
203,16SUM-All-Weekday-02,136014002,"203 iXpress Sportsworld",0,204186,2030026
203,16SUM-All-Weekday-02,136014102,"203 iXpress Sportsworld",0,204187,2030026
203,16SUM-All-Weekday-02,136014202,"203 iXpress Sportsworld",0,204186,2030026
203,16SUM-All-Weekday-02,136014302,"203 iXpress Sportsworld",0,204187,2030026
203,16SUM-All-Weekday-02,136014402,"203 iXpress Sportsworld",0,204186,2030026
203,16SUM-All-Weekday-02,136014502,"203 iXpress Sportsworld",0,204187,2030026
203,16SUM-All-Weekday-02,136014602,"203 iXpress Sportsworld",0,204186,2030026
203,16SUM-All-Weekday-02,136014702,"203 iXpress Sportsworld",0,204187,2030026
203,16SUM-All-Weekday-02,136014802,"203 iXpress Sportsworld",0,204186,2030026
203,16SUM-All-Weekday-02,136014902,"203 iXpress Sportsworld",0,204187,2030026
203,16SUM-All-Weekday-02,136015002,"203 iXpress Sportsworld",0,204186,2030026
203,16SUM-All-Weekday-02,136015102,"203 iXpress Sportsworld",0,204186,2030026
203,16SUM-All-Weekday-02,136015202,"203 iXpress Sportsworld",0,204187,2030026
203,16SUM-All-Weekday-02,136015302,"203 iXpress Cambridge Ctr.",1,204186,2030027
203,16SUM-All-Weekday-02,136015402,"203 iXpress Cambridge Ctr.",1,204187,2030027
203,16SUM-All-Weekday-02,136015502,"203 iXpress Cambridge Ctr.",1,204186,2030027
203,16SUM-All-Weekday-02,136015602,"203 iXpress Cambridge Ctr.",1,204187,2030027
203,16SUM-All-Weekday-02,136015702,"203 iXpress Cambridge Ctr.",1,204186,2030027
203,16SUM-All-Weekday-02,136015802,"203 iXpress Cambridge Ctr.",1,204187,2030027
203,16SUM-All-Weekday-02,136015902,"203 iXpress Cambridge Ctr.",1,204187,2030027
203,16SUM-All-Weekday-02,136016002,"203 iXpress Cambridge Ctr.",1,204186,2030027
203,16SUM-All-Weekday-02,136016102,"203 iXpress Cambridge Ctr.",1,204187,2030028
203,16SUM-All-Weekday-02,136016202,"203 iXpress Cambridge Ctr.",1,204187,2030028
203,16SUM-All-Weekday-02,136016302,"203 iXpress Cambridge Ctr.",1,204187,2030028
203,16SUM-All-Weekday-02,136016402,"203 iXpress Cambridge Ctr.",1,204186,2030028
203,16SUM-All-Weekday-02,136016502,"203 iXpress Cambridge Ctr.",1,204186,2030028
203,16SUM-All-Weekday-02,136016602,"203 iXpress Cambridge Ctr.",1,204186,2030028
203,16SUM-All-Weekday-02,136016702,"203 iXpress Cambridge Ctr.",1,204186,2030028
203,16SUM-All-Weekday-02,136016802,"203 iXpress Sportsworld",0,204186,2030026
203,16SUM-All-Weekday-02,136016902,"203 iXpress Sportsworld",0,204186,2030026
203,16SUM-All-Weekday-02,136017002,"203 iXpress Sportsworld",0,204187,2030026
203,16SUM-All-Weekday-02,136017102,"203 iXpress Sportsworld",0,204186,2030026
203,16SUM-All-Weekday-02,136017202,"203 iXpress Sportsworld",0,204187,2030026
203,16SUM-All-Weekday-02,136017302,"203 iXpress Sportsworld",0,204186,2030026
203,16SUM-All-Weekday-02,136017402,"203 iXpress Sportsworld",0,204187,2030026
203,16SUM-All-Weekday-02,136017502,"203 iXpress Sportsworld",0,204186,2030026
203,16SUM-All-Weekday-02,136017602,"203 iXpress Sportsworld",0,204187,2030026
203,16SUM-All-Weekday-02,136017702,"203 iXpress Sportsworld",0,204186,2030026
203,16SUM-All-Weekday-02,136017802,"203 iXpress Sportsworld",0,204187,2030026
203,16SUM-All-Weekday-02,136017902,"203 iXpress Sportsworld",0,204187,2030026
203,16SUM-All-Weekday-02,136018002,"203 iXpress Cambridge Ctr.",1,204187,2030027
203,16SUM-All-Weekday-02,136018102,"203 iXpress Cambridge Ctr.",1,204187,2030027
203,16SUM-All-Weekday-02,136018202,"203 iXpress Cambridge Ctr.",1,204186,2030027
203,16SUM-All-Weekday-02,136018302,"203 iXpress Cambridge Ctr.",1,204187,2030027
203,16SUM-All-Weekday-02,136018402,"203 iXpress Cambridge Ctr.",1,204186,2030027
203,16SUM-All-Weekday-02,136018502,"203 iXpress Cambridge Ctr.",1,204186,2030027
203,16SUM-All-Weekday-02,136018602,"203 iXpress Cambridge Ctr.",1,204187,2030027
203,16SUM-All-Weekday-02,136018702,"203 iXpress Cambridge Ctr.",1,204186,2030027
203,16SUM-All-Weekday-02,136018802,"203 iXpress Cambridge Ctr.",1,204187,2030027
203,16SUM-All-Weekday-02,136018902,"203 iXpress Cambridge Ctr.",1,204186,2030027
203,16SUM-All-Weekday-02,136019002,"203 iXpress Cambridge Ctr.",1,204187,2030027
203,16SUM-All-Weekday-02,136019102,"203 iXpress Cambridge Ctr.",1,204186,2030027
203,16SUM-All-Weekday-02,136019202,"203 iXpress Cambridge Ctr.",1,204186,2030027
203,16SUM-All-Weekday-02,136019302,"203 iXpress Cambridge Ctr.",1,204187,2030027
7,16SUM-All-Weekday-02,136019402,"7D UW via University",0,204084,70788
7,16SUM-All-Weekday-02,136019502,"7C Conestoga Mall",0,204085,70789
7,16SUM-All-Weekday-02,136019602,"7E UW via Columbia",0,204090,70790
7,16SUM-All-Weekday-02,136019702,"7C Conestoga Mall",0,204102,70769
7,16SUM-All-Weekday-02,136019802,"7C Conestoga Mall",0,204106,70791
7,16SUM-All-Weekday-02,136019902,"7D UW via University",0,204086,70788
7,16SUM-All-Weekday-02,136020002,"7B Fairview via Weber",1,204102,70792
7,16SUM-All-Weekday-02,136020102,"7A  Fairview via Connaught",1,204079,70785
7,16SUM-All-Weekday-02,136020202,"7B Fairview via Weber",1,204087,70792
7,16SUM-All-Weekday-02,136020302,"7B Fairview via Weber",1,204089,70793
7,16SUM-All-Weekday-02,136020402,"7F  Fairview via Wilson",1,204091,70794
7,16SUM-All-Weekday-02,136020502,"7C Conestoga Mall",0,204079,70771
7,16SUM-All-Weekday-02,136020602,"7C Conestoga Mall",0,204096,70829
7,16SUM-All-Weekday-02,136020702,"7C Conestoga Mall",0,206356,70829
7,16SUM-All-Weekday-02,136020802,"7C Conestoga Mall",0,204092,70829
7,16SUM-All-Weekday-02,136020902,"7C Conestoga Mall",0,206357,70774
7,16SUM-All-Weekday-02,136021002,"7D UW via University",0,204094,70828
7,16SUM-All-Weekday-02,136021102,"7D UW via University",0,204082,70773
7,16SUM-All-Weekday-02,136021202,"7D UW via University",0,204101,70828
7,16SUM-All-Weekday-02,136021302,"7D UW via University",0,204091,70773
7,16SUM-All-Weekday-02,136021402,"7C Conestoga Mall",0,206355,70887
7,16SUM-All-Weekday-02,136021502,"7C Conestoga Mall",0,204087,70888
7,16SUM-All-Weekday-02,136021602,"7C Conestoga Mall",0,204093,70889
7,16SUM-All-Weekday-02,136021702,"7C Conestoga Mall",0,204095,70769
7,16SUM-All-Weekday-02,136021802,"7A  Fairview via Connaught",1,204088,70825
7,16SUM-All-Weekday-02,136021902,"7A  Fairview via Connaught",1,204089,70825
7,16SUM-All-Weekday-02,136022002,"7A  Fairview via Connaught",1,206358,70825
7,16SUM-All-Weekday-02,136022102,"7A  Fairview via Connaught",1,206355,70825
7,16SUM-All-Weekday-02,136022202,"7A  Fairview via Connaught",1,204087,70825
7,16SUM-All-Weekday-02,136022302,"7E UW via Columbia",0,204083,70832
7,16SUM-All-Weekday-02,136022402,"7E UW via Columbia",0,204102,70832
7,16SUM-All-Weekday-02,136022502,"7E UW via Columbia",0,204088,70832
7,16SUM-All-Weekday-02,136022602,"7E UW via Columbia",0,204089,70775
7,16SUM-All-Weekday-02,136022702,"7D UW via University",0,204096,70768
7,16SUM-All-Weekday-02,136022802,"7D UW via University",0,206356,70803
7,16SUM-All-Weekday-02,136022902,"7D UW via University",0,204092,70803
7,16SUM-All-Weekday-02,136023002,"7D UW via University",0,206357,70803
7,16SUM-All-Weekday-02,136023102,"7D UW via University",0,206358,70803
7,16SUM-All-Weekday-02,136023202,"7D UW via University",0,206355,70803
7,16SUM-All-Weekday-02,136023302,"7D UW via University",0,204087,70803
7,16SUM-All-Weekday-02,136023402,"7D UW via University",0,204093,70803
7,16SUM-All-Weekday-02,136023502,"7D UW via University",0,204095,70803
7,16SUM-All-Weekday-02,136023602,"7D UW via University",0,204094,70803
7,16SUM-All-Weekday-02,136023702,"7D UW via University",0,204082,70803
7,16SUM-All-Weekday-02,136023802,"7C Conestoga Mall",0,204094,70769
7,16SUM-All-Weekday-02,136023902,"7C Conestoga Mall",0,204082,70890
7,16SUM-All-Weekday-02,136024002,"7C Conestoga Mall",0,204101,70891
7,16SUM-All-Weekday-02,136024102,"7C Conestoga Mall",0,204091,70892
7,16SUM-All-Weekday-02,136024202,"7C Conestoga Mall",0,204096,70893
7,16SUM-All-Weekday-02,136024302,"7C Conestoga Mall",0,206356,70894
7,16SUM-All-Weekday-02,136024402,"7C Conestoga Mall",0,204092,70895
7,16SUM-All-Weekday-02,136024502,"7C Conestoga Mall",0,206357,70896
7,16SUM-All-Weekday-02,136024602,"7C Conestoga Mall",0,206358,70897
7,16SUM-All-Weekday-02,136024702,"7C Conestoga Mall",0,206355,70898
7,16SUM-All-Weekday-02,136024802,"7A  Fairview via Connaught",1,204093,70825
7,16SUM-All-Weekday-02,136024902,"7A  Fairview via Connaught",1,204095,70825
7,16SUM-All-Weekday-02,136025002,"7A  Fairview via Connaught",1,204094,70825
7,16SUM-All-Weekday-02,136025102,"7A  Fairview via Connaught",1,204082,70825
7,16SUM-All-Weekday-02,136025202,"7A  Fairview via Connaught",1,204101,70825
7,16SUM-All-Weekday-02,136025302,"7A  Fairview via Connaught",1,204091,70825
7,16SUM-All-Weekday-02,136025402,"7A  Fairview via Connaught",1,204096,70825
7,16SUM-All-Weekday-02,136025502,"7A  Fairview via Connaught",1,206356,70825
7,16SUM-All-Weekday-02,136025602,"7A  Fairview via Connaught",1,204092,70825
7,16SUM-All-Weekday-02,136025702,"7A  Fairview via Connaught",1,206357,70770
7,16SUM-All-Weekday-02,136025802,"7A  Fairview via Connaught",1,206358,70825
7,16SUM-All-Weekday-02,136025902,"7C Conestoga Mall",0,206355,70826
7,16SUM-All-Weekday-02,136026002,"7C Conestoga Mall",0,204087,70826
7,16SUM-All-Weekday-02,136026102,"7C Conestoga Mall",0,204093,70826
7,16SUM-All-Weekday-02,136026202,"7C Conestoga Mall",0,204095,70826
7,16SUM-All-Weekday-02,136026302,"7C Conestoga Mall",0,204094,70826
7,16SUM-All-Weekday-02,136026402,"7C Conestoga Mall",0,204082,70826
7,16SUM-All-Weekday-02,136026502,"7C Conestoga Mall",0,204101,70826
7,16SUM-All-Weekday-02,136026602,"7C Conestoga Mall",0,204091,70826
7,16SUM-All-Weekday-02,136026702,"7C Conestoga Mall",0,204096,70771
7,16SUM-All-Weekday-02,136026802,"7C Conestoga Mall",0,206356,70826
7,16SUM-All-Weekday-02,136026902,"7C Conestoga Mall",0,204098,70829
7,16SUM-All-Weekday-02,136027002,"7C Conestoga Mall",0,204097,70829
7,16SUM-All-Weekday-02,136027102,"7C Conestoga Mall",0,204099,70829
7,16SUM-All-Weekday-02,136027202,"7C Conestoga Mall",0,204100,70829
7,16SUM-All-Weekday-02,136027302,"7C Conestoga Mall",0,204092,70829
7,16SUM-All-Weekday-02,136027402,"7C Conestoga Mall",0,206357,70774
7,16SUM-All-Weekday-02,136027502,"7C Conestoga Mall",0,206358,70774
7,16SUM-All-Weekday-02,136027602,"7D UW via University",0,204101,70828
7,16SUM-All-Weekday-02,136027702,"7D UW via University",0,204091,70828
7,16SUM-All-Weekday-02,136027802,"7D UW via University",0,204096,70828
7,16SUM-All-Weekday-02,136027902,"7D UW via University",0,206356,70828
7,16SUM-All-Weekday-02,136028002,"7D UW via University",0,204098,70828
7,16SUM-All-Weekday-02,136028102,"7D UW via University",0,204097,70828
7,16SUM-All-Weekday-02,136028202,"7D UW via University",0,204094,70828
7,16SUM-All-Weekday-02,136028302,"7C Conestoga Mall",0,204087,70899
7,16SUM-All-Weekday-02,136028402,"7C Conestoga Mall",0,204093,70900
7,16SUM-All-Weekday-02,136028502,"7C Conestoga Mall",0,204095,70901
7,16SUM-All-Weekday-02,136028602,"7C Conestoga Mall",0,204094,70902
7,16SUM-All-Weekday-02,136028702,"7C Conestoga Mall",0,204082,70903
7,16SUM-All-Weekday-02,136028802,"7C Conestoga Mall",0,204101,70769
7,16SUM-All-Weekday-02,136028902,"7C Conestoga Mall",0,204091,70904
7,16SUM-All-Weekday-02,136029002,"7A  Fairview via Connaught",1,206355,70825
7,16SUM-All-Weekday-02,136029102,"7A  Fairview via Connaught",1,204087,70825
7,16SUM-All-Weekday-02,136029202,"7A  Fairview via Connaught",1,204093,70825
7,16SUM-All-Weekday-02,136029302,"7A  Fairview via Connaught",1,204095,70825
7,16SUM-All-Weekday-02,136029402,"7A  Fairview via Connaught",1,204094,70825
7,16SUM-All-Weekday-02,136029502,"7A  Fairview via Connaught",1,204082,70770
7,16SUM-All-Weekday-02,136029602,"7A  Fairview via Connaught",1,204101,70770
7,16SUM-All-Weekday-02,136029702,"7E UW via Columbia",0,204092,70832
7,16SUM-All-Weekday-02,136029802,"7E UW via Columbia",0,206357,70832
7,16SUM-All-Weekday-02,136029902,"7E UW via Columbia",0,206358,70832
7,16SUM-All-Weekday-02,136030002,"7E UW via Columbia",0,206355,70832
7,16SUM-All-Weekday-02,136030102,"7E UW via Columbia",0,204087,70832
7,16SUM-All-Weekday-02,136030202,"7E UW via Columbia",0,204093,70832
7,16SUM-All-Weekday-02,136030302,"7E UW via Columbia",0,204095,70775
7,16SUM-All-Weekday-02,136030402,"7C Conestoga Mall",0,206356,70829
7,16SUM-All-Weekday-02,136030502,"7D UW via University",0,204082,70828
7,16SUM-All-Weekday-02,136030602,"7C Conestoga Mall",0,204098,70829
7,16SUM-All-Weekday-02,136030702,"7D UW via University",0,204101,70828
7,16SUM-All-Weekday-02,136030802,"7C Conestoga Mall",0,204097,70774
7,16SUM-All-Weekday-02,136030902,"7D UW via University",0,204095,70828
7,16SUM-All-Weekday-02,136031002,"7C Conestoga Mall",0,206358,70774
7,16SUM-All-Weekday-02,136031102,"7D UW via University",0,204094,70828
7,16SUM-All-Weekday-02,136031202,"7C Conestoga Mall",0,206356,70774
7,16SUM-All-Weekday-02,136031302,"7D UW via University",0,204082,70828
7,16SUM-All-Weekday-02,136031402,"7C Conestoga Mall",0,204098,70829
7,16SUM-All-Weekday-02,136031502,"7D UW via University",0,204101,70828
7,16SUM-All-Weekday-02,136031602,"7C Conestoga Mall",0,204097,70829
7,16SUM-All-Weekday-02,136031702,"7D UW via University",0,204095,70828
7,16SUM-All-Weekday-02,136031802,"7C Conestoga Mall",0,206358,70829
7,16SUM-All-Weekday-02,136031902,"7D UW via University",0,204094,70828
7,16SUM-All-Weekday-02,136032002,"7C Conestoga Mall",0,206356,70829
7,16SUM-All-Weekday-02,136032102,"7D UW via University",0,204082,70828
7,16SUM-All-Weekday-02,136032202,"7C Conestoga Mall",0,204098,70829
7,16SUM-All-Weekday-02,136032302,"7D UW via University",0,204101,70828
7,16SUM-All-Weekday-02,136032402,"7C Conestoga Mall",0,204097,70829
7,16SUM-All-Weekday-02,136032502,"7D UW via University",0,204095,70828
7,16SUM-All-Weekday-02,136032602,"7C Conestoga Mall",0,206358,70829
7,16SUM-All-Weekday-02,136032702,"7D UW via University",0,204094,70773
7,16SUM-All-Weekday-02,136032802,"7B Fairview via Weber",1,206358,70834
7,16SUM-All-Weekday-02,136032902,"7A  Fairview via Connaught",1,204094,70835
7,16SUM-All-Weekday-02,136033002,"7B Fairview via Weber",1,206356,70834
7,16SUM-All-Weekday-02,136033102,"7A  Fairview via Connaught",1,204082,70835
7,16SUM-All-Weekday-02,136033202,"7B Fairview via Weber",1,204098,70834
7,16SUM-All-Weekday-02,136033302,"7A  Fairview via Connaught",1,204101,70835
7,16SUM-All-Weekday-02,136033402,"7B Fairview via Weber",1,204097,70834
7,16SUM-All-Weekday-02,136033502,"7A  Fairview via Connaught",1,204095,70835
7,16SUM-All-Weekday-02,136033602,"7B Fairview via Weber",1,206358,70834
7,16SUM-All-Weekday-02,136033702,"7A  Fairview via Connaught",1,204094,70835
7,16SUM-All-Weekday-02,136033802,"7B Fairview via Weber",1,206356,70834
7,16SUM-All-Weekday-02,136033902,"7A  Fairview via Connaught",1,204082,70835
7,16SUM-All-Weekday-02,136034002,"7B Fairview via Weber",1,204098,70834
7,16SUM-All-Weekday-02,136034102,"7A  Fairview via Connaught",1,204101,70835
7,16SUM-All-Weekday-02,136034202,"7B Fairview via Weber",1,204097,70834
7,16SUM-All-Weekday-02,136034302,"7A  Fairview via Connaught",1,204095,70835
7,16SUM-All-Weekday-02,136034402,"7B Fairview via Weber",1,206358,70834
7,16SUM-All-Weekday-02,136034502,"7A  Fairview via Connaught",1,204094,70835
7,16SUM-All-Weekday-02,136034602,"7B Fairview via Weber",1,206356,70834
7,16SUM-All-Weekday-02,136034702,"7A  Fairview via Connaught",1,204082,70835
7,16SUM-All-Weekday-02,136034802,"7B Fairview via Weber",1,204098,70778
7,16SUM-All-Weekday-02,136034902,"7C Conestoga Mall",0,206358,70771
7,16SUM-All-Weekday-02,136035002,"7A  Fairview via Connaught",1,204102,70825
7,16SUM-All-Weekday-02,136035102,"7E UW via Columbia",0,204083,70827
7,16SUM-All-Weekday-02,136035202,"7E UW via Columbia",0,204083,70827
7,16SUM-All-Weekday-02,136035302,"7E UW via Columbia",0,204083,70827
7,16SUM-All-Weekday-02,136035402,"7E UW via Columbia",0,204083,70827
7,16SUM-All-Weekday-02,136035502,"7E UW via Columbia",0,204100,70827
7,16SUM-All-Weekday-02,136035602,"7E UW via Columbia",0,204102,70827
7,16SUM-All-Weekday-02,136035702,"7E UW via Columbia",0,204102,70827
7,16SUM-All-Weekday-02,136035802,"7E UW via Columbia",0,204102,70827
7,16SUM-All-Weekday-02,136035902,"7E UW via Columbia",0,204102,70827
7,16SUM-All-Weekday-02,136036002,"7 Downtown",1,204083,70862
