route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12,12-Weekday-2-19WINT-1111100,1756699,Conestoga Station,0,245495,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756700,Conestoga Station,0,245498,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756701,Conestoga Station,0,245596,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756702,Conestoga Station,0,245499,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756703,Conestoga Station,0,245494,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756704,Conestoga Station,0,245493,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756705,Conestoga Station,0,245495,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756706,Conestoga Station,0,245498,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756707,Conestoga Station,0,245596,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756708,Conestoga Station,0,245499,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756709,Conestoga Station,0,245494,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756710,Conestoga Station,0,245493,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756711,Conestoga Station,0,245613,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756712,Conestoga Station,0,245507,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756713,Conestoga Station,0,245621,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756714,Conestoga Station,0,245662,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756715,Conestoga Station,0,245612,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756716,Conestoga Station,0,245494,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756717,Conestoga Station,0,245493,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756718,Conestoga Station,0,245495,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756719,Conestoga Station,0,245613,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756720,Conestoga Station,0,245507,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756721,Conestoga Station,0,245504,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756722,Conestoga Station,0,245662,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756723,Conestoga Station,0,245505,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756724,Conestoga Station,0,245613,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756725,University/King,0,245492,120014,1,1
12,12-Weekday-2-19WINT-1111100,1756726,University/King,0,245579,120014,1,1
12,12-Weekday-2-19WINT-1111100,1756727,University/King,0,245491,120014,1,1
12,12-Weekday-2-19WINT-1111100,1756728,Conestoga Station,0,245507,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756729,Conestoga Station,0,245502,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756730,Forest Glen,0,245621,120016,1,1
12,12-Weekday-2-19WINT-1111100,1756731,Conestoga Station,0,245493,120057,1,1
12,12-Weekday-2-19WINT-1111100,1756732,Conestoga Station,0,245495,120057,1,1
12,12-Weekday-2-19WINT-1111100,1756733,University/King,0,245520,120018,1,1
12,12-Weekday-2-19WINT-1111100,1756734,Fairway Station,1,245494,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756735,Fairway Station,1,245493,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756736,Fairway Station,1,245495,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756737,Fairway Station,1,245500,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756738,Fairway Station,1,245499,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756739,Fairway Station,1,245494,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756740,Fairway Station,1,245493,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756741,Fairway Station,1,245495,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756742,Fairway Station,1,245498,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756743,Fairway Station,1,245499,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756744,Fairway Station,1,245494,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756745,Fairway Station,1,245493,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756746,Fairway Station,1,245495,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756747,Fairway Station,1,245498,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756748,Fairway Station,1,245596,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756749,Fairway Station,1,245499,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756750,Fairway Station,1,245494,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756751,Fairway Station,1,245493,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756752,Fairway Station,1,245613,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756753,Fairway Station,1,245507,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756754,Fairway Station,1,245502,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756755,Fairway Station,1,245504,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756756,Fairway Station,1,245505,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756757,Fairway Station,1,245495,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756758,Fairway Station,1,245613,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756759,Fairway Station,1,245507,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756760,Fairway Station,1,245621,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756761,Fairway Station,1,245662,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756762,Fairway Station,1,245612,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756763,Fairway Station,1,245494,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756764,Fairway Station,1,245493,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756765,Fairway Station,1,245495,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756766,Fairway Station,1,245613,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756767,Fairway Station,1,245507,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756768,Fairway Station,1,245662,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756769,Fairway Station,1,245498,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756770,Fairway Station,1,245579,120058,1,1
12,12-Weekday-2-19WINT-1111100,1756771,Fairway Station,1,245491,120058,1,1
12,12-Weekday-2-19WINT-1111100,1756772,Conestoga Station,0,245495,120055,1,1
12,12-Weekday-2-19WINT-1111100,1756773,Fairway Station,1,245606,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756774,Fairway Station,1,245501,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756775,Fairway Station,1,245596,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756776,Fairway Station,1,245523,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756777,Fairway Station,1,245596,120056,1,1
12,12-Weekday-2-19WINT-1111100,1756778,Forest Glen,1,245522,120051,1,1
12,12-Weekday-2-19WINT-1111100,1756779,University/King,0,245498,120014,1,1
12,12-Weekday-2-19WINT-1111100,1756780,University/King,0,245501,120014,1,1
12,12-Weekday-2-19WINT-1111100,1756781,University/King,0,245600,120020,1,1
12,12-Weekday-2-19WINT-1111100,1756782,Fairway Station,1,245499,120058,1,1
12,12-Weekday-2-19WINT-1111100,1756783,Fairway Station,1,245493,120058,1,1
12,12-Weekday-2-19WINT-1111100,1756784,Fairway Station,1,245494,120058,1,1
12,12-Weekday-2-19WINT-1111100,1756785,Fairway Station,1,245499,120058,1,1
12,12-Weekday-2-19WINT-1111100,1756786,Fairway Station,1,245596,120058,1,1
12,12-Weekday-2-19WINT-1111100,1756787,Fairway Station,1,245498,120058,1,1
12,12-Weekday-2-19WINT-1111100,1756788,Fairway Station,1,245495,120058,1,1
12,12-Weekday-2-19WINT-1111100,1756789,Fairway Station,1,245505,120058,1,1
12,12-Weekday-2-19WINT-1111100,1756790,Fairway Station,1,245504,120058,1,1
12,12-Weekday-2-19WINT-1111100,1756791,Fairway Station,1,245502,120058,1,1
12,12-Weekday-2-19WINT-1111100,1756792,Fairway Station,1,245498,120059,1,1
12,12-Weekday-2-19WINT-1111100,1756793,University/King,0,245632,120023,1,1
12,12-Weekday-2-19WINT-1111100,1756794,Forest Glen,0,245489,120016,1,1
12,12-Weekday-2-19WINT-1111100,1756795,University/King,0,245604,120020,1,1
12,12-Weekday-3-19WINT-1111100,1758177,Conestoga Station,0,245798,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758178,Conestoga Station,0,245800,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758179,Conestoga Station,0,245799,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758180,Conestoga Station,0,245794,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758181,Conestoga Station,0,245793,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758182,Conestoga Station,0,245795,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758183,Conestoga Station,0,245798,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758184,Conestoga Station,0,245896,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758185,Conestoga Station,0,245799,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758186,Conestoga Station,0,245794,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758187,Conestoga Station,0,245793,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758188,Conestoga Station,0,245795,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758189,Conestoga Station,0,245798,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758190,Conestoga Station,0,245896,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758191,Conestoga Station,0,245799,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758192,Conestoga Station,0,245794,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758193,Conestoga Station,0,245793,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758194,Conestoga Station,0,245795,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758195,Conestoga Station,0,245798,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758196,Conestoga Station,0,245896,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758197,Conestoga Station,0,245799,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758198,Conestoga Station,0,245794,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758199,Conestoga Station,0,245793,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758200,Conestoga Station,0,245913,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758201,Conestoga Station,0,245807,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758202,Conestoga Station,0,245921,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758203,Conestoga Station,0,245962,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758204,Conestoga Station,0,245912,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758205,Conestoga Station,0,245794,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758206,Conestoga Station,0,245793,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758207,Conestoga Station,0,245795,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758208,Conestoga Station,0,245913,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758209,Conestoga Station,0,245807,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758210,Conestoga Station,0,245804,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758211,Conestoga Station,0,245962,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758212,Conestoga Station,0,245805,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758213,Conestoga Station,0,245913,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758214,University/King,0,245792,120014,1,1
12,12-Weekday-3-19WINT-1111100,1758215,University/King,0,245879,120014,1,1
12,12-Weekday-3-19WINT-1111100,1758216,University/King,0,245791,120014,1,1
12,12-Weekday-3-19WINT-1111100,1758217,Conestoga Station,0,245807,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758218,Conestoga Station,0,245802,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758219,Forest Glen,0,245921,120016,1,1
12,12-Weekday-3-19WINT-1111100,1758220,Conestoga Station,0,245793,120057,1,1
12,12-Weekday-3-19WINT-1111100,1758221,Conestoga Station,0,245795,120057,1,1
12,12-Weekday-3-19WINT-1111100,1758222,University/King,0,245820,120018,1,1
12,12-Weekday-3-19WINT-1111100,1758223,Fairway Station,1,245794,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758224,Fairway Station,1,245793,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758225,Fairway Station,1,245795,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758226,Fairway Station,1,245800,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758227,Fairway Station,1,245799,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758228,Fairway Station,1,245794,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758229,Fairway Station,1,245793,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758230,Fairway Station,1,245795,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758231,Fairway Station,1,245798,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758232,Fairway Station,1,245799,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758233,Fairway Station,1,245794,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758234,Fairway Station,1,245793,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758235,Fairway Station,1,245795,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758236,Fairway Station,1,245798,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758237,Fairway Station,1,245896,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758238,Fairway Station,1,245799,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758239,Fairway Station,1,245794,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758240,Fairway Station,1,245793,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758241,Fairway Station,1,245913,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758242,Fairway Station,1,245807,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758243,Fairway Station,1,245802,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758244,Fairway Station,1,245804,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758245,Fairway Station,1,245805,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758246,Fairway Station,1,245795,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758247,Fairway Station,1,245913,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758248,Fairway Station,1,245807,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758249,Fairway Station,1,245921,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758250,Fairway Station,1,245962,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758251,Fairway Station,1,245912,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758252,Fairway Station,1,245794,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758253,Fairway Station,1,245793,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758254,Fairway Station,1,245795,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758255,Fairway Station,1,245913,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758256,Fairway Station,1,245807,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758257,Fairway Station,1,245962,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758258,Fairway Station,1,245798,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758259,Fairway Station,1,245879,120058,1,1
12,12-Weekday-3-19WINT-1111100,1758260,Fairway Station,1,245791,120058,1,1
12,12-Weekday-3-19WINT-1111100,1758261,Conestoga Station,0,245795,120055,1,1
12,12-Weekday-3-19WINT-1111100,1758262,Fairway Station,1,245906,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758263,Fairway Station,1,245801,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758264,Fairway Station,1,245896,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758265,Fairway Station,1,245823,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758266,Fairway Station,1,245896,120056,1,1
12,12-Weekday-3-19WINT-1111100,1758267,Forest Glen,1,245822,120051,1,1
12,12-Weekday-3-19WINT-1111100,1758268,University/King,0,245798,120014,1,1
12,12-Weekday-3-19WINT-1111100,1758269,University/King,0,245801,120014,1,1
12,12-Weekday-3-19WINT-1111100,1758270,University/King,0,245900,120020,1,1
12,12-Weekday-3-19WINT-1111100,1758271,Fairway Station,1,245799,120058,1,1
12,12-Weekday-3-19WINT-1111100,1758272,Fairway Station,1,245793,120058,1,1
12,12-Weekday-3-19WINT-1111100,1758273,Fairway Station,1,245794,120058,1,1
12,12-Weekday-3-19WINT-1111100,1758274,Fairway Station,1,245799,120058,1,1
12,12-Weekday-3-19WINT-1111100,1758275,Fairway Station,1,245896,120058,1,1
12,12-Weekday-3-19WINT-1111100,1758276,Fairway Station,1,245798,120058,1,1
12,12-Weekday-3-19WINT-1111100,1758277,Fairway Station,1,245795,120058,1,1
12,12-Weekday-3-19WINT-1111100,1758278,Fairway Station,1,245805,120058,1,1
12,12-Weekday-3-19WINT-1111100,1758279,Fairway Station,1,245804,120058,1,1
12,12-Weekday-3-19WINT-1111100,1758280,Fairway Station,1,245802,120058,1,1
12,12-Weekday-3-19WINT-1111100,1758281,Fairway Station,1,245798,120059,1,1
12,12-Weekday-3-19WINT-1111100,1758282,University/King,0,245932,120023,1,1
12,12-Weekday-3-19WINT-1111100,1758283,Forest Glen,0,245789,120016,1,1
12,12-Weekday-3-19WINT-1111100,1758285,University/King,0,245922,120020,1,1
13,13-Saturday-1-19WINT-0000010,1733904,University of Waterloo,0,242786,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733905,University of Waterloo,0,242788,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733906,University of Waterloo,0,242783,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733907,University of Waterloo,0,242782,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733908,University of Waterloo,0,242805,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733909,University of Waterloo,0,242784,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733910,University of Waterloo,0,242781,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733911,University of Waterloo,0,242785,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733912,University of Waterloo,0,242786,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733913,University of Waterloo,0,242788,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733914,University of Waterloo,0,242783,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733915,University of Waterloo,0,242782,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733916,University of Waterloo,0,242805,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733917,University of Waterloo,0,242784,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733918,University of Waterloo,0,242781,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733919,University of Waterloo,0,242785,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733920,University of Waterloo,0,242786,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733921,University of Waterloo,0,242788,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733922,University of Waterloo,0,242783,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733923,University of Waterloo,0,242782,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733924,University of Waterloo,0,242805,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733925,University of Waterloo,0,242784,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733926,University of Waterloo,0,242781,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733927,University of Waterloo,0,242785,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733928,University of Waterloo,0,242786,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733929,University of Waterloo,0,242788,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733930,University of Waterloo,0,242786,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733931,University of Waterloo,0,242789,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733932,University of Waterloo,0,242787,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733933,University of Waterloo,0,242789,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733934,University of Waterloo,0,242787,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733935,University of Waterloo,0,242789,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733936,University of Waterloo,0,242787,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733937,University of Waterloo,0,242789,130006,1,1
13,13-Saturday-1-19WINT-0000010,1733938,The Boardwalk Station,1,242786,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733939,The Boardwalk Station,1,242788,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733940,The Boardwalk Station,1,242781,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733941,The Boardwalk Station,1,242786,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733942,The Boardwalk Station,1,242805,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733943,The Boardwalk Station,1,242788,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733944,The Boardwalk Station,1,242782,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733945,The Boardwalk Station,1,242783,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733946,The Boardwalk Station,1,242788,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733947,The Boardwalk Station,1,242786,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733948,The Boardwalk Station,1,242785,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733949,The Boardwalk Station,1,242781,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733950,The Boardwalk Station,1,242784,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733951,The Boardwalk Station,1,242805,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733952,The Boardwalk Station,1,242782,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733953,The Boardwalk Station,1,242783,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733954,The Boardwalk Station,1,242781,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733955,The Boardwalk Station,1,242784,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733956,The Boardwalk Station,1,242805,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733957,The Boardwalk Station,1,242785,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733958,The Boardwalk Station,1,242786,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733959,The Boardwalk Station,1,242785,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733960,The Boardwalk Station,1,242784,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733961,The Boardwalk Station,1,242805,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733962,The Boardwalk Station,1,242782,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733963,The Boardwalk Station,1,242783,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733964,The Boardwalk Station,1,242789,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733965,The Boardwalk Station,1,242788,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733966,The Boardwalk Station,1,242787,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733967,The Boardwalk Station,1,242789,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733968,The Boardwalk Station,1,242787,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733969,The Boardwalk Station,1,242789,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733970,The Boardwalk Station,1,242781,130009,1,1
13,13-Saturday-1-19WINT-0000010,1733971,The Boardwalk Station,1,242787,130009,1,1
13,13-Sunday-1-19WINT-0000001,1735940,University of Waterloo,0,242922,130006,1,1
13,13-Sunday-1-19WINT-0000001,1735941,University of Waterloo,0,242923,130006,1,1
13,13-Sunday-1-19WINT-0000001,1735942,University of Waterloo,0,242919,130006,1,1
13,13-Sunday-1-19WINT-0000001,1735943,University of Waterloo,0,242922,130006,1,1
13,13-Sunday-1-19WINT-0000001,1735944,University of Waterloo,0,242923,130006,1,1
13,13-Sunday-1-19WINT-0000001,1735945,University of Waterloo,0,242919,130006,1,1
13,13-Sunday-1-19WINT-0000001,1735946,University of Waterloo,0,242922,130006,1,1
13,13-Sunday-1-19WINT-0000001,1735947,University of Waterloo,0,242923,130006,1,1
13,13-Sunday-1-19WINT-0000001,1735948,University of Waterloo,0,242919,130006,1,1
13,13-Sunday-1-19WINT-0000001,1735949,University of Waterloo,0,242922,130006,1,1
13,13-Sunday-1-19WINT-0000001,1735950,University of Waterloo,0,242923,130006,1,1
13,13-Sunday-1-19WINT-0000001,1735951,University of Waterloo,0,242919,130006,1,1
13,13-Sunday-1-19WINT-0000001,1735952,University of Waterloo,0,242958,130006,1,1
13,13-Sunday-1-19WINT-0000001,1735953,University of Waterloo,0,242923,130006,1,1
13,13-Sunday-1-19WINT-0000001,1735954,University of Waterloo,0,242950,130006,1,1
13,13-Sunday-1-19WINT-0000001,1735955,University of Waterloo,0,242958,130006,1,1
13,13-Sunday-1-19WINT-0000001,1735956,University of Waterloo,0,242923,130006,1,1
13,13-Sunday-1-19WINT-0000001,1735957,University of Waterloo,0,242950,130006,1,1
13,13-Sunday-1-19WINT-0000001,1735958,University of Waterloo,0,242958,130006,1,1
13,13-Sunday-1-19WINT-0000001,1735959,University of Waterloo,0,242923,130006,1,1
13,13-Sunday-1-19WINT-0000001,1735960,University of Waterloo,0,242950,130006,1,1
13,13-Sunday-1-19WINT-0000001,1735961,The Boardwalk Station,1,242923,130009,1,1
13,13-Sunday-1-19WINT-0000001,1735962,The Boardwalk Station,1,242958,130009,1,1
13,13-Sunday-1-19WINT-0000001,1735963,The Boardwalk Station,1,242950,130009,1,1
13,13-Sunday-1-19WINT-0000001,1735964,The Boardwalk Station,1,242923,130009,1,1
13,13-Sunday-1-19WINT-0000001,1735965,The Boardwalk Station,1,242958,130009,1,1
13,13-Sunday-1-19WINT-0000001,1735966,The Boardwalk Station,1,242950,130009,1,1
13,13-Sunday-1-19WINT-0000001,1735967,The Boardwalk Station,1,242923,130009,1,1
13,13-Sunday-1-19WINT-0000001,1735968,The Boardwalk Station,1,242958,130009,1,1
13,13-Sunday-1-19WINT-0000001,1735969,The Boardwalk Station,1,242950,130009,1,1
13,13-Sunday-1-19WINT-0000001,1735970,The Boardwalk Station,1,242923,130009,1,1
13,13-Sunday-1-19WINT-0000001,1735971,The Boardwalk Station,1,242958,130009,1,1
13,13-Sunday-1-19WINT-0000001,1735972,The Boardwalk Station,1,242919,130009,1,1
13,13-Sunday-1-19WINT-0000001,1735973,The Boardwalk Station,1,242923,130009,1,1
13,13-Sunday-1-19WINT-0000001,1735974,The Boardwalk Station,1,242922,130009,1,1
13,13-Sunday-1-19WINT-0000001,1735975,The Boardwalk Station,1,242919,130009,1,1
13,13-Sunday-1-19WINT-0000001,1735976,The Boardwalk Station,1,242923,130009,1,1
13,13-Sunday-1-19WINT-0000001,1735977,The Boardwalk Station,1,242922,130009,1,1
13,13-Sunday-1-19WINT-0000001,1735978,The Boardwalk Station,1,242919,130009,1,1
13,13-Sunday-1-19WINT-0000001,1735979,The Boardwalk Station,1,242923,130009,1,1
13,13-Sunday-1-19WINT-0000001,1735980,The Boardwalk Station,1,242922,130009,1,1
13,13-Sunday-1-19WINT-0000001,1735981,The Boardwalk Station,1,242919,130009,1,1
13,13-Sunday-1-19WINT-0000001,1735982,The Boardwalk Station,1,242923,130009,1,1
13,13-Weekday-1-19WINT-0101000,1731449,University of Waterloo,0,243061,130006,1,1
13,13-Weekday-1-19WINT-1111100,1731330,University of Waterloo,0,242586,130006,1,1
