route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8,16SPRI-All-Weekday-02,133416602,"8 University via Franklin & Westmount",0,198268,80311
8,16SPRI-All-Weekday-02,133416702,"8 University via Franklin & Westmount",0,198265,80311
8,16SPRI-All-Weekday-02,133416802,"8 University via Franklin & Westmount",0,198269,80311
8,16SPRI-All-Weekday-02,133416902,"8 University via Franklin & Westmount",0,198264,80311
8,16SPRI-All-Weekday-02,133417002,"8 University via Franklin & Westmount",0,198268,80311
8,16SPRI-All-Weekday-02,133417102,"8 University via Franklin & Westmount",0,198265,80311
8,16SPRI-All-Weekday-02,133417202,"8 University via Westmount",0,198265,80081
8,16SPRI-All-Weekday-02,133417302,"8 University via Westmount",0,198268,80081
8,16SPRI-All-Weekday-02,133417402,"8 Fairview via Westmount & Franklin",1,198269,80297
8,16SPRI-All-Weekday-02,133417502,"8 Fairview via Westmount & Franklin",1,198252,80312
8,16SPRI-All-Weekday-02,133417602,"8 University via Courtland & Weber",0,198252,80265
8,16SPRI-All-Weekday-02,133417702,"8 University via Courtland & Weber",0,198267,80265
8,16SPRI-All-Weekday-02,133417802,"8 Fairview via Weber & Courtland",1,198268,80292
8,16SPRI-All-Weekday-02,133417902,"8 University via Westmount",0,198296,80081
8,16SPRI-All-Weekday-02,133418002,"8 University via Westmount",0,198297,80081
8,16SPRI-All-Weekday-02,133418102,"8 University via Westmount",0,198296,80081
8,16SPRI-All-Weekday-02,133418202,"8 University via Westmount",0,198297,80081
8,16SPRI-All-Weekday-02,133418302,"8 University via Weber",0,198295,80315
8,16SPRI-All-Weekday-02,133418402,"8 University via Weber",0,198298,80315
8,16SPRI-All-Weekday-02,133418502,"8 University via Weber",0,198295,80315
8,16SPRI-All-Weekday-02,133418602,"8 University via Weber",0,198298,80315
8,16SPRI-All-Weekday-02,133418702,"8 University via Westmount",0,198296,80081
8,16SPRI-All-Weekday-02,133418802,"8 University via Westmount",0,198271,80081
8,16SPRI-All-Weekday-02,133418902,"8 University via Westmount",0,198297,80081
8,16SPRI-All-Weekday-02,133419002,"8 University via Westmount",0,198246,80081
8,16SPRI-All-Weekday-02,133419102,"8 University via Westmount",0,198271,80081
8,16SPRI-All-Weekday-02,133419202,"8 University/King only",0,198239,80081
8,16SPRI-All-Weekday-02,133419302,"8 University/King only",0,198302,80081
8,16SPRI-All-Weekday-02,133419402,"8 University via Westmount",0,198246,80081
8,16SPRI-All-Weekday-02,133419502,"8 University via Weber",0,198270,80315
8,16SPRI-All-Weekday-02,133419602,"8 University via Weber",0,198302,80315
8,16SPRI-All-Weekday-02,133419702,"8 University via Weber",0,198270,80315
8,16SPRI-All-Weekday-02,133419802,"8 University via Weber",0,198302,80315
8,16SPRI-All-Weekday-02,133419902,"8 University via Weber",0,198270,80315
8,16SPRI-All-Weekday-02,133420002,"8 University via Franklin & Westmount",0,198270,80311
8,16SPRI-All-Weekday-02,133420102,"8 Downtown via Westmount",1,198295,80040
8,16SPRI-All-Weekday-02,133420202,"8 Downtown via Westmount",1,198298,80040
8,16SPRI-All-Weekday-02,133420302,"8 Downtown via Westmount",1,198252,80040
8,16SPRI-All-Weekday-02,133420402,"8 Downtown via Westmount",1,198266,80040
8,16SPRI-All-Weekday-02,133420502,"8 Downtown via Weber",1,198270,80324
8,16SPRI-All-Weekday-02,133420602,"8 Downtown via Weber",1,198246,80324
8,16SPRI-All-Weekday-02,133420702,"8 Downtown via Weber",1,198271,80324
8,16SPRI-All-Weekday-02,133420802,"8 Downtown via Weber",1,198246,80324
8,16SPRI-All-Weekday-02,133420902,"8 Downtown via Weber",1,198296,80324
8,16SPRI-All-Weekday-02,133421002,"8 Downtown via Weber",1,198271,80324
8,16SPRI-All-Weekday-02,133421102,"8 Downtown via Weber",1,198297,80324
8,16SPRI-All-Weekday-02,133421202,"8 Downtown via Weber",1,198296,80324
8,16SPRI-All-Weekday-02,133421302,"8 Downtown via Weber",1,198297,80324
8,16SPRI-All-Weekday-02,133421402,"8 Downtown via Westmount",1,198298,80040
8,16SPRI-All-Weekday-02,133421502,"8 Downtown via Westmount",1,198295,80040
8,16SPRI-All-Weekday-02,133421602,"8 Downtown via Westmount",1,198298,80040
8,16SPRI-All-Weekday-02,133421702,"8 Downtown via Westmount",1,198297,80040
8,16SPRI-All-Weekday-02,133421802,"8 Downtown via Westmount",1,198296,80040
8,16SPRI-All-Weekday-02,133421902,"8 Downtown via Westmount",1,198302,80040
8,16SPRI-All-Weekday-02,133422002,"8 Downtown via Westmount",1,198270,80040
8,16SPRI-All-Weekday-02,133422102,"8 Downtown via Westmount",1,198302,80040
8,16SPRI-All-Weekday-02,133422202,"8 Downtown via Westmount",1,198270,80040
8,16SPRI-All-Weekday-02,133422302,"8 Downtown via Westmount",1,198271,80040
8,16SPRI-All-Weekday-02,133422402,"8 Downtown via Westmount",1,198324,80040
8,16SPRI-All-Weekday-02,133422502,"8 Downtown via Weber",1,198296,80324
8,16SPRI-All-Weekday-02,133422602,"8 Downtown via Weber",1,198268,80324
8,16SPRI-All-Weekday-02,133422702,"8 Downtown via Weber",1,198264,80324
8,16SPRI-All-Weekday-02,133422802,"8 Downtown via Courtland",0,198267,80262
8,16SPRI-All-Weekday-02,133422902,"8 Westmount to Union",1,198270,80044
8,16SPRI-All-Weekday-02,133423002,"8 University via Weber",0,198298,80045
8,16SPRI-All-Weekday-02,133423102,"8 University via Weber",0,198297,80045
8,16SPRI-All-Weekday-02,133423202,"8 Fairview via Weber & Courtland",1,198268,80292
8,16SPRI-All-Weekday-02,133423302,"8 Fairview via Weber & Courtland",1,198269,80292
8,16SPRI-All-Weekday-02,133423402,"8 Fairview via Weber & Courtland",1,198265,80292
8,16SPRI-All-Weekday-02,133423502,"8 Fairview via Weber & Courtland",1,198264,80292
8,16SPRI-All-Weekday-02,133423602,"8 Fairview via Westmount & Franklin",1,198267,80312
8,16SPRI-All-Weekday-02,133423702,"8 Fairview via Westmount & Franklin",1,198266,80312
8,16SPRI-All-Weekday-02,133423802,"8 Fairview via Westmount & Franklin",1,198365,80312
8,16SPRI-All-Weekday-02,133423902,"8 Fairview via Westmount & Franklin",1,198252,80312
8,16SPRI-All-Weekday-02,133424002,"8 Fairview via Weber & Courtland",1,198268,80292
8,16SPRI-All-Weekday-02,133424102,"8 Fairview via Weber & Courtland",1,198264,80292
8,16SPRI-All-Weekday-02,133424202,"8 Fairview via Westmount & Franklin",1,198267,80312
8,16SPRI-All-Weekday-02,133424302,"8 Fairview via Westmount & Franklin",1,198266,80312
8,16SPRI-All-Weekday-02,133424402,"8 Downtown via Weber",1,198297,80324
8,16SPRI-All-Weekday-02,133424502,"8 Fairview via Westmount & Franklin",1,198267,80312
8,16SPRI-All-Weekday-02,133424602,"8 Fairview via Westmount & Franklin",1,198266,80312
8,16SPRI-All-Weekday-02,133424702,"8 Fairview via Westmount & Franklin",1,198252,80312
8,16SPRI-All-Weekday-02,133424802,"8 Fairview via Westmount & Franklin",1,198266,80312
8,16SPRI-All-Weekday-02,133424902,"8 Fairview via Westmount & Franklin",1,198267,80312
8,16SPRI-All-Weekday-02,133425002,"8 Fairview via Westmount & Franklin",1,198266,80312
8,16SPRI-All-Weekday-02,133425102,"8 Fairview via Westmount & Franklin",1,198252,80312
8,16SPRI-All-Weekday-02,133425202,"8 Fairview via Westmount & Franklin",1,198266,80312
8,16SPRI-All-Weekday-02,133425302,"8 Fairview via Westmount & Franklin",1,198267,80312
8,16SPRI-All-Weekday-02,133425402,"8 Fairview via Westmount & Franklin",1,198267,80312
8,16SPRI-All-Weekday-02,133425502,"8 University via Franklin & Westmount",0,198265,80311
8,16SPRI-All-Weekday-02,133425602,"8 University via Franklin & Westmount",0,198264,80311
8,16SPRI-All-Weekday-02,133425702,"8 University via Franklin & Westmount",0,198268,80311
8,16SPRI-All-Weekday-02,133425802,"8 University via Franklin & Westmount",0,198265,80311
8,16SPRI-All-Weekday-02,133425902,"8 University via Franklin & Westmount",0,198264,80311
8,16SPRI-All-Weekday-02,133426002,"8 University via Franklin & Westmount",0,198265,80311
8,16SPRI-All-Weekday-02,133426102,"8 University via Franklin & Westmount",0,198264,80311
8,16SPRI-All-Weekday-02,133426202,"8 University via Franklin & Westmount",0,198264,80311
8,16SPRI-All-Weekday-02,133426302,"8 University via Franklin & Westmount",0,198268,80311
8,16SPRI-All-Weekday-02,133426402,"8 Downtown",0,198265,80338
91,16SPRI-All-Weekday-02,133426502,"91 Late Night Loop",0,198364,910008
91,16SPRI-All-Weekday-02,133426602,"91 Late Night Loop",0,198376,910008
91,16SPRI-All-Weekday-02,133426702,"91 Late Night Loop",0,198376,910009
91,16SPRI-All-Weekday-02,133426802,"91 Late Night Loop",0,198364,910008
16,16SPRI-All-Weekday-02,133426902,"16 Conestoga College",1,200620,160012
16,16SPRI-All-Weekday-02,133427002,"16 Conestoga College",1,200358,160012
16,16SPRI-All-Weekday-02,133427102,"16 Conestoga College",1,200617,160012
16,16SPRI-All-Weekday-02,133427202,"16 Conestoga College",1,200620,160012
16,16SPRI-All-Weekday-02,133427302,"16 Conestoga College",1,200620,160012
16,16SPRI-All-Weekday-02,133427402,"16 Conestoga College",1,200620,160012
16,16SPRI-All-Weekday-02,133427502,"16 Conestoga College",1,200358,160012
16,16SPRI-All-Weekday-02,133427602,"16 Conestoga College",1,200355,160012
16,16SPRI-All-Weekday-02,133427702,"16 Conestoga College",1,200358,160012
16,16SPRI-All-Weekday-02,133427802,"16 Conestoga College",1,200620,160012
16,16SPRI-All-Weekday-02,133427902,"16 Conestoga College",1,200666,160012
16,16SPRI-All-Weekday-02,133428002,"16 Conestoga College",1,200355,160012
16,16SPRI-All-Weekday-02,133428102,"16 Conestoga College",1,200358,160012
16,16SPRI-All-Weekday-02,133429102,"16 Forest Glen",0,200358,160001
16,16SPRI-All-Weekday-02,133429202,"16 Forest Glen",0,200617,160001
16,16SPRI-All-Weekday-02,133429302,"16 Forest Glen",0,200620,160001
16,16SPRI-All-Weekday-02,133429402,"16 Forest Glen",0,200617,160001
16,16SPRI-All-Weekday-02,133429502,"16 Forest Glen",0,200620,160001
16,16SPRI-All-Weekday-02,133429602,"16 Forest Glen",0,200617,160001
16,16SPRI-All-Weekday-02,133429702,"16 Forest Glen",0,200358,160001
16,16SPRI-All-Weekday-02,133429802,"16 Forest Glen",0,200620,160001
16,16SPRI-All-Weekday-02,133429902,"16 Forest Glen",0,200355,160001
16,16SPRI-All-Weekday-02,133430002,"16 Forest Glen",0,200358,160001
16,16SPRI-All-Weekday-02,133430102,"16 Forest Glen",0,200620,160001
16,16SPRI-All-Weekday-02,133430202,"16 Forest Glen",0,200666,160001
16,16SPRI-All-Weekday-02,133430302,"16 Forest Glen",0,200382,160001
16,16SPRI-All-Weekday-02,133430402,"16 Forest Glen",0,200386,160001
16,16SPRI-All-Weekday-02,133431502,"16 Conestoga College",1,200621,160012
16,16SPRI-All-Weekday-02,133431602,"16 Forest Glen",0,200358,160001
16,16SPRI-All-Weekday-02,133431702,"16 Conestoga College",1,200617,160012
16,16SPRI-All-Weekday-02,133431802,"16 Conestoga College",1,200617,160012
10,16SPRI-All-Weekday-02,133432002,"10 Conestoga College",1,200617,100325
10,16SPRI-All-Weekday-02,133432102,"10 Conestoga College",1,200621,100326
10,16SPRI-All-Weekday-02,133432202,"10 Conestoga College",1,200358,100312
10,16SPRI-All-Weekday-02,133432302,"10 Conestoga College",1,200621,100311
10,16SPRI-All-Weekday-02,133432402,"10 Conestoga College",1,200358,100310
10,16SPRI-All-Weekday-02,133432502,"10 Conestoga College",1,200621,100309
10,16SPRI-All-Weekday-02,133432602,"10 Conestoga College",1,200358,100308
10,16SPRI-All-Weekday-02,133432702,"10 Conestoga College",1,200617,100307
10,16SPRI-All-Weekday-02,133432802,"10 Conestoga College",1,200620,100306
10,16SPRI-All-Weekday-02,133432902,"10 Conestoga College",1,200358,100305
10,16SPRI-All-Weekday-02,133433002,"10 Conestoga College",1,200617,100304
10,16SPRI-All-Weekday-02,133433102,"10 Conestoga College",1,200620,100303
10,16SPRI-All-Weekday-02,133433202,"10 Conestoga College",1,200358,100302
10,16SPRI-All-Weekday-02,133433302,"10 Conestoga College",1,200620,100301
10,16SPRI-All-Weekday-02,133433402,"10 Conestoga College",1,200620,100300
10,16SPRI-All-Weekday-02,133433502,"10 Conestoga College",1,200358,100299
10,16SPRI-All-Weekday-02,133433602,"10 Conestoga College",1,200617,100298
10,16SPRI-All-Weekday-02,133433702,"10 Conestoga College",1,200364,100297
10,16SPRI-All-Weekday-02,133433802,"10 Conestoga College",1,200617,100296
10,16SPRI-All-Weekday-02,133433902,"10 Conestoga College",1,200364,100295
10,16SPRI-All-Weekday-02,133434002,"10 Conestoga College",1,200617,100294
10,16SPRI-All-Weekday-02,133434102,"10 Conestoga College",1,200364,100293
10,16SPRI-All-Weekday-02,133434202,"10 Conestoga College",1,200382,100292
10,16SPRI-All-Weekday-02,133434302,"10 Conestoga College",1,200386,100291
10,16SPRI-All-Weekday-02,133434402,"10 Conestoga College",1,200358,100028
10,16SPRI-All-Weekday-02,133434502,"10 Conestoga College",1,200620,100290
10,16SPRI-All-Weekday-02,133434602,"10 Conestoga College",1,198333,100289
10,16SPRI-All-Weekday-02,133434702,"10 Conestoga College",1,200620,100288
10,16SPRI-All-Weekday-02,133434802,"10 Conestoga College",1,200617,100287
10,16SPRI-All-Weekday-02,133434902,"10 Conestoga College",1,200620,100286
10,16SPRI-All-Weekday-02,133435002,"10 Conestoga College",1,200617,100285
10,16SPRI-All-Weekday-02,133435102,"10 Conestoga College",1,200358,100028
10,16SPRI-All-Weekday-02,133435202,"10 Conestoga College",1,200358,100028
10,16SPRI-All-Weekday-02,133435302,"10 Fairview Park",0,200358,100192
10,16SPRI-All-Weekday-02,133435402,"10 Fairview Park",0,200620,100284
10,16SPRI-All-Weekday-02,133435502,"10 Fairview Park",0,200621,100283
10,16SPRI-All-Weekday-02,133435602,"10 Fairview Park",0,200358,100282
10,16SPRI-All-Weekday-02,133435702,"10 Fairview Park",0,200621,100281
10,16SPRI-All-Weekday-02,133435802,"10 Fairview Park",0,200358,100280
10,16SPRI-All-Weekday-02,133435902,"10 Fairview Park",0,200621,100279
10,16SPRI-All-Weekday-02,133436002,"10 Fairview Park",0,200358,100278
10,16SPRI-All-Weekday-02,133436102,"10 Fairview Park",0,200617,100277
10,16SPRI-All-Weekday-02,133436202,"10 Fairview Park",0,200620,100276
10,16SPRI-All-Weekday-02,133436302,"10 Fairview Park",0,200358,100275
10,16SPRI-All-Weekday-02,133436402,"10 Fairview Park",0,200617,100274
10,16SPRI-All-Weekday-02,133436502,"10 Fairview Park",0,200620,100266
10,16SPRI-All-Weekday-02,133436602,"10 Fairview Park",0,200358,100265
10,16SPRI-All-Weekday-02,133436702,"10 Fairview Park",0,200617,100264
10,16SPRI-All-Weekday-02,133436802,"10 Fairview Park",0,200620,100263
10,16SPRI-All-Weekday-02,133436902,"10 Fairview Park",0,200358,100262
10,16SPRI-All-Weekday-02,133437002,"10 Fairview Park",0,200617,100260
10,16SPRI-All-Weekday-02,133437102,"10 Fairview Park",0,200364,100261
10,16SPRI-All-Weekday-02,133437202,"10 Fairview Park",0,200617,100324
10,16SPRI-All-Weekday-02,133437302,"10 Fairview Park",0,200364,100323
10,16SPRI-All-Weekday-02,133437402,"10 Fairview Park",0,200617,100322
10,16SPRI-All-Weekday-02,133437502,"10 Fairview Park",0,200364,100321
10,16SPRI-All-Weekday-02,133437602,"10 Fairview Park",0,200617,100320
10,16SPRI-All-Weekday-02,133437702,"10 Fairview Park",0,200355,100319
10,16SPRI-All-Weekday-02,133437902,"10 Fairview Park",0,200620,100318
10,16SPRI-All-Weekday-02,133438002,"10 Fairview Park",0,200358,100317
10,16SPRI-All-Weekday-02,133438102,"10 Fairview Park",0,200620,100316
10,16SPRI-All-Weekday-02,133438202,"10 Fairview Park",0,198333,100315
10,16SPRI-All-Weekday-02,133438302,"10 Fairview Park",0,200620,100314
10,16SPRI-All-Weekday-02,133438402,"10 Fairview Park",0,200617,100313
10,16SPRI-All-Weekday-02,133438502,"10 Fairview Park",0,200620,100273
10,16SPRI-All-Weekday-02,133438602,"10 Fairview Park",0,200617,100272
10,16SPRI-All-Weekday-02,133438702,"10 Fairview Park",0,200358,100271
10,16SPRI-All-Weekday-02,133438802,"10 Fairview Park",0,198334,100270
10,16SPRI-All-Weekday-02,133438902,"10 Conestoga College",1,198334,100269
10,16SPRI-All-Weekday-02,133439002,"10 Conestoga College",1,198334,100268
10,16SPRI-All-Weekday-02,133439102,"10 Conestoga College",1,198339,100028
10,16SPRI-All-Weekday-02,133439202,"10 Fairview Park",0,198334,100015
10,16SPRI-All-Weekday-02,133439302,"10 Conestoga College",1,200358,100162
9,16SPRI-All-Weekday-02,133439502,"9 Lakeshore to WLU",1,198364,90022
9,16SPRI-All-Weekday-02,133439602,"9 Lakeshore to Conestoga Mall",0,198281,90025
9,16SPRI-All-Weekday-02,133439702,"9 Lakeshore to Conestoga Mall",0,198282,90025
9,16SPRI-All-Weekday-02,133439802,"9 Lakeshore to Conestoga Mall",0,198392,90025
9,16SPRI-All-Weekday-02,133439902,"9 Lakeshore to Conestoga Mall",0,198393,90025
9,16SPRI-All-Weekday-02,133440002,"9 Lakeshore to Conestoga Mall",0,198281,90025
9,16SPRI-All-Weekday-02,133440102,"9 Lakeshore to Conestoga Mall",0,198247,90025
9,16SPRI-All-Weekday-02,133440202,"9 Lakeshore to Conestoga Mall",0,198394,90025
9,16SPRI-All-Weekday-02,133440302,"9 Lakeshore to Conestoga Mall",0,198392,90025
9,16SPRI-All-Weekday-02,133440402,"9 Lakeshore to Conestoga Mall",0,198281,90025
9,16SPRI-All-Weekday-02,133440502,"9 Lakeshore to Conestoga Mall",0,198247,90025
9,16SPRI-All-Weekday-02,133440602,"9 Lakeshore to Conestoga Mall",0,198394,90025
9,16SPRI-All-Weekday-02,133440702,"9 Lakeshore to Conestoga Mall",0,198393,90025
9,16SPRI-All-Weekday-02,133440802,"9 Lakeshore to Conestoga Mall",0,198392,90025
9,16SPRI-All-Weekday-02,133440902,"9 Lakeshore to Conestoga Mall",0,198393,90025
9,16SPRI-All-Weekday-02,133441002,"9 Lakeshore to Conestoga Mall",0,198281,90025
9,16SPRI-All-Weekday-02,133441102,"9 Lakeshore to Conestoga Mall",0,198247,90025
9,16SPRI-All-Weekday-02,133441202,"9 Lakeshore to Conestoga Mall",0,198394,90025
9,16SPRI-All-Weekday-02,133441302,"9 Lakeshore to Conestoga Mall",0,198392,90025
9,16SPRI-All-Weekday-02,133441402,"9 Lakeshore to Conestoga Mall",0,200370,90025
9,16SPRI-All-Weekday-02,133441502,"9 Lakeshore to Conestoga Mall",0,198247,90025
9,16SPRI-All-Weekday-02,133441602,"9 Lakeshore to Conestoga Mall",0,200371,90025
9,16SPRI-All-Weekday-02,133441702,"9 Lakeshore to Conestoga Mall",0,198394,90025
9,16SPRI-All-Weekday-02,133441802,"9 Lakeshore to Conestoga Mall",0,200349,90025
9,16SPRI-All-Weekday-02,133441902,"9 Lakeshore to Conestoga Mall",0,198392,90025
9,16SPRI-All-Weekday-02,133442002,"9 Lakeshore to Conestoga Mall",0,200368,90025
9,16SPRI-All-Weekday-02,133442102,"9 Lakeshore to Conestoga Mall",0,198393,90025
9,16SPRI-All-Weekday-02,133442202,"9 Lakeshore to Conestoga Mall",0,200372,90025
9,16SPRI-All-Weekday-02,133442302,"9 Lakeshore to Conestoga Mall",0,200372,90025
9,16SPRI-All-Weekday-02,133442402,"9 Lakeshore to Conestoga Mall",0,198281,90025
9,16SPRI-All-Weekday-02,133442502,"9 Lakeshore to Conestoga Mall",0,198394,90025
9,16SPRI-All-Weekday-02,133442602,"9 Lakeshore to Conestoga Mall",0,198392,90025
9,16SPRI-All-Weekday-02,133442702,"9 Lakeshore to Conestoga Mall",0,198393,90025
9,16SPRI-All-Weekday-02,133442802,"9 Lakeshore to Conestoga Mall",0,198281,90025
9,16SPRI-All-Weekday-02,133442902,"9 Lakeshore to Conestoga Mall",0,198247,90025
9,16SPRI-All-Weekday-02,133443002,"9 Lakeshore to Conestoga Mall",0,198394,90025
9,16SPRI-All-Weekday-02,133443102,"9 Lakeshore to Conestoga Mall",0,198392,90025
9,16SPRI-All-Weekday-02,133443202,"9 Lakeshore to Conestoga Mall",0,198281,90025
9,16SPRI-All-Weekday-02,133443302,"9 Lakeshore to Conestoga Mall",0,200368,90025
9,16SPRI-All-Weekday-02,133443402,"9 Lakeshore to Conestoga Mall",0,198393,90025
9,16SPRI-All-Weekday-02,133443502,"9 Lakeshore to Conestoga Mall",0,198364,90026
9,16SPRI-All-Weekday-02,133443602,"9 Lakeshore to WLU",0,200367,90027
9,16SPRI-All-Weekday-02,133443702,"9 Lakeshore to WLU",0,198248,90027
9,16SPRI-All-Weekday-02,133444202,"9 Lakeshore to WLU",0,200369,90027
9,16SPRI-All-Weekday-02,133445102,"9 Lakeshore to Conestoga Mall",0,198281,90025
9,16SPRI-All-Weekday-02,133445202,"9 Lakeshore to Conestoga Mall",0,198247,90025
9,16SPRI-All-Weekday-02,133445302,"9 Lakeshore to Conestoga Mall",0,200620,90025
9,16SPRI-All-Weekday-02,133445402,"9 University/King",1,198247,90030
9,16SPRI-All-Weekday-02,133445702,"9 Lakeshore to Conestoga Mall",0,198393,90025
9,16SPRI-All-Weekday-02,133445802,"9 Lakeshore to Conestoga Mall",0,198247,90025
9,16SPRI-All-Weekday-02,133446102,"9 Lakeshore to Cedarbrae",0,200385,90029
9,16SPRI-All-Weekday-02,133446302,"9 Lakeshore to Cedarbrae",0,200349,90046
9,16SPRI-All-Weekday-02,133446502,"9 Lakeshore to UW",1,200366,90032
9,16SPRI-All-Weekday-02,133446602,"9 Lakeshore to UW",1,198394,90032
9,16SPRI-All-Weekday-02,133446702,"9 Lakeshore to UW",1,198247,90032
9,16SPRI-All-Weekday-02,133446802,"9 Lakeshore to UW",1,198281,90032
9,16SPRI-All-Weekday-02,133446902,"9 Lakeshore to UW",1,198282,90032
9,16SPRI-All-Weekday-02,133447002,"9 Lakeshore to UW",1,198393,90032
9,16SPRI-All-Weekday-02,133447102,"9 Lakeshore to UW",1,200369,90032
9,16SPRI-All-Weekday-02,133447202,"9 Lakeshore to UW",1,198392,90032
9,16SPRI-All-Weekday-02,133447302,"9 Lakeshore to UW",1,198247,90032
9,16SPRI-All-Weekday-02,133447402,"9 Lakeshore to UW",1,200365,90032
9,16SPRI-All-Weekday-02,133447502,"9 Lakeshore to UW",1,200349,90032
9,16SPRI-All-Weekday-02,133447602,"9 Lakeshore to UW",1,198281,90032
9,16SPRI-All-Weekday-02,133447702,"9 Lakeshore to UW",1,200360,90032
9,16SPRI-All-Weekday-02,133447802,"9 Lakeshore to UW",1,198393,90032
9,16SPRI-All-Weekday-02,133447902,"9 Lakeshore to UW",1,198392,90032
9,16SPRI-All-Weekday-02,133448002,"9 Lakeshore to UW",1,198394,90032
9,16SPRI-All-Weekday-02,133448102,"9 Lakeshore to UW",1,198247,90032
9,16SPRI-All-Weekday-02,133448202,"9 Lakeshore to UW",1,198281,90032
9,16SPRI-All-Weekday-02,133448302,"9 Lakeshore to UW",1,198393,90032
9,16SPRI-All-Weekday-02,133448402,"9 Lakeshore to UW",1,198392,90032
9,16SPRI-All-Weekday-02,133448502,"9 Lakeshore to UW",1,198394,90032
9,16SPRI-All-Weekday-02,133448602,"9 Lakeshore to UW",1,198247,90032
9,16SPRI-All-Weekday-02,133448702,"9 Lakeshore to UW",1,198393,90032
9,16SPRI-All-Weekday-02,133448802,"9 Lakeshore to UW",1,200371,90032
9,16SPRI-All-Weekday-02,133448902,"9 Lakeshore to UW",1,198247,90032
9,16SPRI-All-Weekday-02,133449002,"9 Lakeshore to UW",1,200370,90032
9,16SPRI-All-Weekday-02,133449102,"9 Lakeshore to UW",1,198281,90032
9,16SPRI-All-Weekday-02,133449202,"9 Lakeshore to UW",1,200372,90032
9,16SPRI-All-Weekday-02,133449302,"9 Lakeshore to UW",1,198392,90032
9,16SPRI-All-Weekday-02,133449402,"9 Lakeshore to UW",1,200368,90032
9,16SPRI-All-Weekday-02,133449502,"9 Lakeshore to UW",1,198392,90032
9,16SPRI-All-Weekday-02,133449602,"9 Lakeshore to UW",1,200349,90032
9,16SPRI-All-Weekday-02,133449702,"9 Lakeshore to UW",1,198394,90032
9,16SPRI-All-Weekday-02,133449802,"9 Lakeshore to UW",1,200371,90032
9,16SPRI-All-Weekday-02,133449902,"9 Lakeshore to UW",1,198281,90032
9,16SPRI-All-Weekday-02,133450002,"9 Lakeshore to UW",1,198393,90032
9,16SPRI-All-Weekday-02,133450102,"9 Lakeshore to UW",1,198392,90032
9,16SPRI-All-Weekday-02,133450202,"9 Lakeshore to UW",1,198394,90032
9,16SPRI-All-Weekday-02,133450302,"9 Lakeshore to UW",1,198247,90032
9,16SPRI-All-Weekday-02,133450402,"9 Lakeshore to UW",1,198392,90032
9,16SPRI-All-Weekday-02,133450502,"9 Lakeshore to UW",1,198394,90032
9,16SPRI-All-Weekday-02,133451102,"9 Lakeshore to UW",1,200362,90035
9,16SPRI-All-Weekday-02,133451202,"9 Lakeshore to UW",1,198247,90032
9,16SPRI-All-Weekday-02,133451702,"9 Lakeshore to UW",1,200370,90035
9,16SPRI-All-Weekday-02,133452202,"9 Lakeshore to UW",1,198281,90032
9,16SPRI-All-Weekday-02,133452302,"9 Lakeshore to UW",1,198394,90032
9,16SPRI-All-Weekday-02,133452402,"9 Lakeshore to UW",1,200620,90032
9,16SPRI-All-Weekday-02,133452502,"9 Lakeshore to UW",1,198393,90032
9,16SPRI-All-Weekday-02,133452602,"9 Lakeshore to UW",1,200373,90035
9,16SPRI-All-Weekday-02,133453102,"9 Lakeshore to UW",1,200366,90034
9,16SPRI-All-Weekday-02,133453402,"9 Lakeshore to UW",1,198281,90032
9,16SPRI-All-Weekday-02,133453602,"9 Lakeshore to UW",1,198393,90036
4,16SPRI-All-Weekday-02,133461402,"4 Glasgow",0,198241,40025
4,16SPRI-All-Weekday-02,133461502,"4 Glasgow",0,198243,40025
4,16SPRI-All-Weekday-02,133461602,"4 Glasgow",0,198242,40025
4,16SPRI-All-Weekday-02,133461702,"4 Glasgow",0,198238,40025
4,16SPRI-All-Weekday-02,133461802,"4 Glasgow",0,198244,40025
4,16SPRI-All-Weekday-02,133461902,"4 Glasgow",0,200248,40025
4,16SPRI-All-Weekday-02,133462002,"4 Glasgow",0,198243,40025
4,16SPRI-All-Weekday-02,133462102,"4 Glasgow",0,198242,40025
4,16SPRI-All-Weekday-02,133462202,"4 Glasgow",0,198238,40025
4,16SPRI-All-Weekday-02,133462302,"4 Glasgow",0,198244,40025
4,16SPRI-All-Weekday-02,133462402,"4 Glasgow",0,200248,40025
4,16SPRI-All-Weekday-02,133462502,"4 Glasgow",0,198243,40025
4,16SPRI-All-Weekday-02,133462602,"4 Glasgow",0,198242,40025
4,16SPRI-All-Weekday-02,133462702,"4 Glasgow",0,198238,40025
4,16SPRI-All-Weekday-02,133462802,"4 Glasgow",0,198244,40025
4,16SPRI-All-Weekday-02,133462902,"4 Glasgow",0,200248,40025
4,16SPRI-All-Weekday-02,133463002,"4 Glasgow",0,198243,40025
4,16SPRI-All-Weekday-02,133463102,"4 Glasgow",0,198242,40025
4,16SPRI-All-Weekday-02,133463202,"4 Glasgow",0,198238,40025
4,16SPRI-All-Weekday-02,133463302,"4 Glasgow",0,198244,40025
4,16SPRI-All-Weekday-02,133463402,"4 Glasgow",0,200248,40025
4,16SPRI-All-Weekday-02,133463502,"4 Glasgow",0,198243,40025
4,16SPRI-All-Weekday-02,133463602,"4 Glasgow",0,198242,40025
