service_id,date,exception_type
204-Weekday-1-17SPRI-1111100,20170509,1
204-Weekday-1-17SPRI-1111100,20170510,1
204-Weekday-1-17SPRI-1111100,20170511,1
204-Weekday-1-17SPRI-1111100,20170512,1
204-Weekday-1-17SPRI-1111100,20170515,1
204-Weekday-1-17SPRI-1111100,20170516,1
204-Weekday-1-17SPRI-1111100,20170517,1
204-Weekday-1-17SPRI-1111100,20170518,1
204-Weekday-1-17SPRI-1111100,20170519,1
204-Weekday-1-17SPRI-1111100,20170523,1
204-Weekday-1-17SPRI-1111100,20170524,1
204-Weekday-1-17SPRI-1111100,20170525,1
204-Weekday-1-17SPRI-1111100,20170526,1
204-Weekday-1-17SPRI-1111100,20170529,1
204-Weekday-1-17SPRI-1111100,20170530,1
204-Weekday-1-17SPRI-1111100,20170531,1
204-Weekday-1-17SPRI-1111100,20170601,1
204-Weekday-1-17SPRI-1111100,20170602,1
204-Weekday-1-17SPRI-1111100,20170605,1
204-Weekday-1-17SPRI-1111100,20170606,1
204-Weekday-1-17SPRI-1111100,20170607,1
204-Weekday-1-17SPRI-1111100,20170608,1
204-Weekday-1-17SPRI-1111100,20170609,1
204-Weekday-1-17SPRI-1111100,20170612,1
204-Weekday-1-17SPRI-1111100,20170613,1
204-Weekday-1-17SPRI-1111100,20170614,1
204-Weekday-1-17SPRI-1111100,20170615,1
204-Weekday-1-17SPRI-1111100,20170616,1
204-Weekday-1-17SPRI-1111100,20170619,1
204-Weekday-1-17SPRI-1111100,20170620,1
204-Weekday-1-17SPRI-1111100,20170621,1
204-Weekday-1-17SPRI-1111100,20170622,1
204-Weekday-1-17SPRI-1111100,20170623,1
20-Saturday-1-17SPRI-0000010,20170513,1
20-Saturday-1-17SPRI-0000010,20170520,1
20-Saturday-1-17SPRI-0000010,20170527,1
20-Saturday-1-17SPRI-0000010,20170603,1
20-Saturday-1-17SPRI-0000010,20170610,1
20-Saturday-1-17SPRI-0000010,20170617,1
20-Saturday-1-17SPRI-0000010,20170624,1
20-Sunday-1-17SPRI-0000001,20170514,1
20-Sunday-1-17SPRI-0000001,20170521,1
20-Sunday-1-17SPRI-0000001,20170522,1
20-Sunday-1-17SPRI-0000001,20170528,1
20-Sunday-1-17SPRI-0000001,20170604,1
20-Sunday-1-17SPRI-0000001,20170611,1
20-Sunday-1-17SPRI-0000001,20170618,1
20-Sunday-1-17SPRI-0000001,20170625,1
20-Weekday-1-17SPRI-1111100,20170508,1
20-Weekday-1-17SPRI-1111100,20170509,1
20-Weekday-1-17SPRI-1111100,20170510,1
20-Weekday-1-17SPRI-1111100,20170511,1
20-Weekday-1-17SPRI-1111100,20170512,1
20-Weekday-1-17SPRI-1111100,20170515,1
20-Weekday-1-17SPRI-1111100,20170516,1
20-Weekday-1-17SPRI-1111100,20170517,1
20-Weekday-1-17SPRI-1111100,20170518,1
20-Weekday-1-17SPRI-1111100,20170519,1
20-Weekday-1-17SPRI-1111100,20170523,1
20-Weekday-1-17SPRI-1111100,20170524,1
20-Weekday-1-17SPRI-1111100,20170525,1
20-Weekday-1-17SPRI-1111100,20170526,1
20-Weekday-1-17SPRI-1111100,20170529,1
20-Weekday-1-17SPRI-1111100,20170530,1
20-Weekday-1-17SPRI-1111100,20170531,1
20-Weekday-1-17SPRI-1111100,20170601,1
20-Weekday-1-17SPRI-1111100,20170602,1
20-Weekday-1-17SPRI-1111100,20170605,1
20-Weekday-1-17SPRI-1111100,20170606,1
20-Weekday-1-17SPRI-1111100,20170607,1
20-Weekday-1-17SPRI-1111100,20170608,1
20-Weekday-1-17SPRI-1111100,20170609,1
20-Weekday-1-17SPRI-1111100,20170612,1
20-Weekday-1-17SPRI-1111100,20170613,1
20-Weekday-1-17SPRI-1111100,20170614,1
20-Weekday-1-17SPRI-1111100,20170615,1
20-Weekday-1-17SPRI-1111100,20170616,1
20-Weekday-1-17SPRI-1111100,20170619,1
20-Weekday-1-17SPRI-1111100,20170620,1
20-Weekday-1-17SPRI-1111100,20170621,1
20-Weekday-1-17SPRI-1111100,20170622,1
20-Weekday-1-17SPRI-1111100,20170623,1
21-Saturday-1-17SPRI-0000010,20170513,1
21-Saturday-1-17SPRI-0000010,20170520,1
21-Saturday-1-17SPRI-0000010,20170527,1
21-Saturday-1-17SPRI-0000010,20170603,1
21-Saturday-1-17SPRI-0000010,20170610,1
21-Saturday-1-17SPRI-0000010,20170617,1
21-Saturday-1-17SPRI-0000010,20170624,1
21-Weekday-1-17SPRI-1111100,20170508,1
21-Weekday-1-17SPRI-1111100,20170509,1
21-Weekday-1-17SPRI-1111100,20170510,1
21-Weekday-1-17SPRI-1111100,20170511,1
21-Weekday-1-17SPRI-1111100,20170512,1
21-Weekday-1-17SPRI-1111100,20170515,1
21-Weekday-1-17SPRI-1111100,20170516,1
21-Weekday-1-17SPRI-1111100,20170517,1
21-Weekday-1-17SPRI-1111100,20170518,1
21-Weekday-1-17SPRI-1111100,20170519,1
21-Weekday-1-17SPRI-1111100,20170523,1
21-Weekday-1-17SPRI-1111100,20170524,1
21-Weekday-1-17SPRI-1111100,20170525,1
21-Weekday-1-17SPRI-1111100,20170526,1
21-Weekday-1-17SPRI-1111100,20170529,1
21-Weekday-1-17SPRI-1111100,20170530,1
21-Weekday-1-17SPRI-1111100,20170531,1
21-Weekday-1-17SPRI-1111100,20170601,1
21-Weekday-1-17SPRI-1111100,20170602,1
21-Weekday-1-17SPRI-1111100,20170605,1
21-Weekday-1-17SPRI-1111100,20170606,1
21-Weekday-1-17SPRI-1111100,20170607,1
21-Weekday-1-17SPRI-1111100,20170608,1
21-Weekday-1-17SPRI-1111100,20170609,1
21-Weekday-1-17SPRI-1111100,20170612,1
21-Weekday-1-17SPRI-1111100,20170613,1
21-Weekday-1-17SPRI-1111100,20170614,1
21-Weekday-1-17SPRI-1111100,20170615,1
21-Weekday-1-17SPRI-1111100,20170616,1
21-Weekday-1-17SPRI-1111100,20170619,1
21-Weekday-1-17SPRI-1111100,20170620,1
21-Weekday-1-17SPRI-1111100,20170621,1
21-Weekday-1-17SPRI-1111100,20170622,1
21-Weekday-1-17SPRI-1111100,20170623,1
22-Saturday-1-17SPRI-0000010,20170513,1
22-Saturday-1-17SPRI-0000010,20170520,1
22-Saturday-1-17SPRI-0000010,20170527,1
22-Saturday-1-17SPRI-0000010,20170603,1
22-Saturday-1-17SPRI-0000010,20170610,1
22-Saturday-1-17SPRI-0000010,20170617,1
22-Saturday-1-17SPRI-0000010,20170624,1
22-Sunday-1-17SPRI-0000001,20170514,1
22-Sunday-1-17SPRI-0000001,20170521,1
22-Sunday-1-17SPRI-0000001,20170522,1
22-Sunday-1-17SPRI-0000001,20170528,1
22-Sunday-1-17SPRI-0000001,20170604,1
22-Sunday-1-17SPRI-0000001,20170611,1
22-Sunday-1-17SPRI-0000001,20170618,1
22-Sunday-1-17SPRI-0000001,20170625,1
22-Weekday-1-17SPRI-1111100,20170508,1
22-Weekday-1-17SPRI-1111100,20170509,1
22-Weekday-1-17SPRI-1111100,20170510,1
22-Weekday-1-17SPRI-1111100,20170511,1
22-Weekday-1-17SPRI-1111100,20170512,1
22-Weekday-1-17SPRI-1111100,20170515,1
22-Weekday-1-17SPRI-1111100,20170516,1
22-Weekday-1-17SPRI-1111100,20170517,1
22-Weekday-1-17SPRI-1111100,20170518,1
22-Weekday-1-17SPRI-1111100,20170519,1
22-Weekday-1-17SPRI-1111100,20170523,1
22-Weekday-1-17SPRI-1111100,20170524,1
22-Weekday-1-17SPRI-1111100,20170525,1
22-Weekday-1-17SPRI-1111100,20170526,1
22-Weekday-1-17SPRI-1111100,20170529,1
22-Weekday-1-17SPRI-1111100,20170530,1
22-Weekday-1-17SPRI-1111100,20170531,1
22-Weekday-1-17SPRI-1111100,20170601,1
22-Weekday-1-17SPRI-1111100,20170602,1
22-Weekday-1-17SPRI-1111100,20170605,1
22-Weekday-1-17SPRI-1111100,20170606,1
22-Weekday-1-17SPRI-1111100,20170607,1
22-Weekday-1-17SPRI-1111100,20170608,1
22-Weekday-1-17SPRI-1111100,20170609,1
22-Weekday-1-17SPRI-1111100,20170612,1
22-Weekday-1-17SPRI-1111100,20170613,1
22-Weekday-1-17SPRI-1111100,20170614,1
22-Weekday-1-17SPRI-1111100,20170615,1
22-Weekday-1-17SPRI-1111100,20170616,1
22-Weekday-1-17SPRI-1111100,20170619,1
22-Weekday-1-17SPRI-1111100,20170620,1
22-Weekday-1-17SPRI-1111100,20170621,1
22-Weekday-1-17SPRI-1111100,20170622,1
22-Weekday-1-17SPRI-1111100,20170623,1
23-Saturday-1-17SPRI-0000010,20170513,1
23-Saturday-1-17SPRI-0000010,20170520,1
23-Saturday-1-17SPRI-0000010,20170527,1
23-Saturday-1-17SPRI-0000010,20170603,1
23-Saturday-1-17SPRI-0000010,20170610,1
23-Saturday-1-17SPRI-0000010,20170617,1
23-Saturday-1-17SPRI-0000010,20170624,1
23-Weekday-1-17SPRI-1111100,20170508,1
23-Weekday-1-17SPRI-1111100,20170509,1
23-Weekday-1-17SPRI-1111100,20170510,1
23-Weekday-1-17SPRI-1111100,20170511,1
23-Weekday-1-17SPRI-1111100,20170512,1
23-Weekday-1-17SPRI-1111100,20170515,1
23-Weekday-1-17SPRI-1111100,20170516,1
23-Weekday-1-17SPRI-1111100,20170517,1
23-Weekday-1-17SPRI-1111100,20170518,1
23-Weekday-1-17SPRI-1111100,20170519,1
23-Weekday-1-17SPRI-1111100,20170523,1
23-Weekday-1-17SPRI-1111100,20170524,1
23-Weekday-1-17SPRI-1111100,20170525,1
23-Weekday-1-17SPRI-1111100,20170526,1
23-Weekday-1-17SPRI-1111100,20170529,1
23-Weekday-1-17SPRI-1111100,20170530,1
23-Weekday-1-17SPRI-1111100,20170531,1
23-Weekday-1-17SPRI-1111100,20170601,1
23-Weekday-1-17SPRI-1111100,20170602,1
23-Weekday-1-17SPRI-1111100,20170605,1
23-Weekday-1-17SPRI-1111100,20170606,1
23-Weekday-1-17SPRI-1111100,20170607,1
23-Weekday-1-17SPRI-1111100,20170608,1
23-Weekday-1-17SPRI-1111100,20170609,1
23-Weekday-1-17SPRI-1111100,20170612,1
23-Weekday-1-17SPRI-1111100,20170613,1
23-Weekday-1-17SPRI-1111100,20170614,1
23-Weekday-1-17SPRI-1111100,20170615,1
23-Weekday-1-17SPRI-1111100,20170616,1
23-Weekday-1-17SPRI-1111100,20170619,1
23-Weekday-1-17SPRI-1111100,20170620,1
23-Weekday-1-17SPRI-1111100,20170621,1
23-Weekday-1-17SPRI-1111100,20170622,1
23-Weekday-1-17SPRI-1111100,20170623,1
27-Saturday-1-17SPRI-0000010,20170513,1
27-Saturday-1-17SPRI-0000010,20170520,1
27-Saturday-1-17SPRI-0000010,20170527,1
27-Saturday-1-17SPRI-0000010,20170603,1
27-Saturday-1-17SPRI-0000010,20170610,1
27-Saturday-1-17SPRI-0000010,20170617,1
27-Saturday-1-17SPRI-0000010,20170624,1
27-Sunday-1-17SPRI-0000001,20170514,1
27-Sunday-1-17SPRI-0000001,20170521,1
27-Sunday-1-17SPRI-0000001,20170522,1
27-Sunday-1-17SPRI-0000001,20170528,1
27-Sunday-1-17SPRI-0000001,20170604,1
27-Sunday-1-17SPRI-0000001,20170611,1
27-Sunday-1-17SPRI-0000001,20170618,1
27-Sunday-1-17SPRI-0000001,20170625,1
27-Weekday-1-17SPRI-1111100,20170508,1
27-Weekday-1-17SPRI-1111100,20170509,1
27-Weekday-1-17SPRI-1111100,20170510,1
27-Weekday-1-17SPRI-1111100,20170511,1
27-Weekday-1-17SPRI-1111100,20170512,1
27-Weekday-1-17SPRI-1111100,20170515,1
27-Weekday-1-17SPRI-1111100,20170516,1
27-Weekday-1-17SPRI-1111100,20170517,1
27-Weekday-1-17SPRI-1111100,20170518,1
27-Weekday-1-17SPRI-1111100,20170519,1
27-Weekday-1-17SPRI-1111100,20170523,1
27-Weekday-1-17SPRI-1111100,20170524,1
27-Weekday-1-17SPRI-1111100,20170525,1
27-Weekday-1-17SPRI-1111100,20170526,1
27-Weekday-1-17SPRI-1111100,20170529,1
27-Weekday-1-17SPRI-1111100,20170530,1
27-Weekday-1-17SPRI-1111100,20170531,1
27-Weekday-1-17SPRI-1111100,20170601,1
27-Weekday-1-17SPRI-1111100,20170602,1
27-Weekday-1-17SPRI-1111100,20170605,1
27-Weekday-1-17SPRI-1111100,20170606,1
27-Weekday-1-17SPRI-1111100,20170607,1
27-Weekday-1-17SPRI-1111100,20170608,1
27-Weekday-1-17SPRI-1111100,20170609,1
27-Weekday-1-17SPRI-1111100,20170612,1
27-Weekday-1-17SPRI-1111100,20170613,1
27-Weekday-1-17SPRI-1111100,20170614,1
27-Weekday-1-17SPRI-1111100,20170615,1
27-Weekday-1-17SPRI-1111100,20170616,1
27-Weekday-1-17SPRI-1111100,20170619,1
27-Weekday-1-17SPRI-1111100,20170620,1
27-Weekday-1-17SPRI-1111100,20170621,1
27-Weekday-1-17SPRI-1111100,20170622,1
27-Weekday-1-17SPRI-1111100,20170623,1
29-Saturday-1-17SPRI-0000010,20170513,1
29-Saturday-1-17SPRI-0000010,20170520,1
29-Saturday-1-17SPRI-0000010,20170527,1
29-Saturday-1-17SPRI-0000010,20170603,1
29-Saturday-1-17SPRI-0000010,20170610,1
29-Saturday-1-17SPRI-0000010,20170617,1
29-Saturday-1-17SPRI-0000010,20170624,1
29-Sunday-1-17SPRI-0000001,20170514,1
29-Sunday-1-17SPRI-0000001,20170521,1
29-Sunday-1-17SPRI-0000001,20170522,1
29-Sunday-1-17SPRI-0000001,20170528,1
29-Sunday-1-17SPRI-0000001,20170604,1
29-Sunday-1-17SPRI-0000001,20170611,1
29-Sunday-1-17SPRI-0000001,20170618,1
29-Sunday-1-17SPRI-0000001,20170625,1
29-Weekday-1-17SPRI-1111100,20170508,1
29-Weekday-1-17SPRI-1111100,20170509,1
29-Weekday-1-17SPRI-1111100,20170510,1
29-Weekday-1-17SPRI-1111100,20170511,1
29-Weekday-1-17SPRI-1111100,20170512,1
29-Weekday-1-17SPRI-1111100,20170515,1
29-Weekday-1-17SPRI-1111100,20170516,1
29-Weekday-1-17SPRI-1111100,20170517,1
29-Weekday-1-17SPRI-1111100,20170518,1
29-Weekday-1-17SPRI-1111100,20170519,1
29-Weekday-1-17SPRI-1111100,20170523,1
29-Weekday-1-17SPRI-1111100,20170524,1
29-Weekday-1-17SPRI-1111100,20170525,1
29-Weekday-1-17SPRI-1111100,20170526,1
29-Weekday-1-17SPRI-1111100,20170529,1
29-Weekday-1-17SPRI-1111100,20170530,1
29-Weekday-1-17SPRI-1111100,20170531,1
29-Weekday-1-17SPRI-1111100,20170601,1
29-Weekday-1-17SPRI-1111100,20170602,1
29-Weekday-1-17SPRI-1111100,20170605,1
29-Weekday-1-17SPRI-1111100,20170606,1
29-Weekday-1-17SPRI-1111100,20170607,1
29-Weekday-1-17SPRI-1111100,20170608,1
29-Weekday-1-17SPRI-1111100,20170609,1
29-Weekday-1-17SPRI-1111100,20170612,1
29-Weekday-1-17SPRI-1111100,20170613,1
29-Weekday-1-17SPRI-1111100,20170614,1
29-Weekday-1-17SPRI-1111100,20170615,1
29-Weekday-1-17SPRI-1111100,20170616,1
29-Weekday-1-17SPRI-1111100,20170619,1
29-Weekday-1-17SPRI-1111100,20170620,1
29-Weekday-1-17SPRI-1111100,20170621,1
29-Weekday-1-17SPRI-1111100,20170622,1
29-Weekday-1-17SPRI-1111100,20170623,1
2-Saturday-1-17SPRI-0000010,20170513,1
2-Saturday-1-17SPRI-0000010,20170520,1
2-Saturday-1-17SPRI-0000010,20170527,1
2-Saturday-1-17SPRI-0000010,20170603,1
2-Saturday-1-17SPRI-0000010,20170610,1
2-Saturday-1-17SPRI-0000010,20170617,1
2-Saturday-1-17SPRI-0000010,20170624,1
2-Weekday-1-17SPRI-1111100,20170508,1
2-Weekday-1-17SPRI-1111100,20170509,1
2-Weekday-1-17SPRI-1111100,20170510,1
2-Weekday-1-17SPRI-1111100,20170511,1
2-Weekday-1-17SPRI-1111100,20170512,1
2-Weekday-1-17SPRI-1111100,20170515,1
2-Weekday-1-17SPRI-1111100,20170516,1
2-Weekday-1-17SPRI-1111100,20170517,1
2-Weekday-1-17SPRI-1111100,20170518,1
2-Weekday-1-17SPRI-1111100,20170519,1
2-Weekday-1-17SPRI-1111100,20170523,1
2-Weekday-1-17SPRI-1111100,20170524,1
2-Weekday-1-17SPRI-1111100,20170525,1
2-Weekday-1-17SPRI-1111100,20170526,1
2-Weekday-1-17SPRI-1111100,20170529,1
2-Weekday-1-17SPRI-1111100,20170530,1
2-Weekday-1-17SPRI-1111100,20170531,1
2-Weekday-1-17SPRI-1111100,20170601,1
2-Weekday-1-17SPRI-1111100,20170602,1
2-Weekday-1-17SPRI-1111100,20170605,1
2-Weekday-1-17SPRI-1111100,20170606,1
2-Weekday-1-17SPRI-1111100,20170607,1
2-Weekday-1-17SPRI-1111100,20170608,1
2-Weekday-1-17SPRI-1111100,20170609,1
2-Weekday-1-17SPRI-1111100,20170612,1
2-Weekday-1-17SPRI-1111100,20170613,1
2-Weekday-1-17SPRI-1111100,20170614,1
2-Weekday-1-17SPRI-1111100,20170615,1
2-Weekday-1-17SPRI-1111100,20170616,1
2-Weekday-1-17SPRI-1111100,20170619,1
2-Weekday-1-17SPRI-1111100,20170620,1
2-Weekday-1-17SPRI-1111100,20170621,1
2-Weekday-1-17SPRI-1111100,20170622,1
2-Weekday-1-17SPRI-1111100,20170623,1
31-Weekday-1-17SPRI-1111100,20170508,1
31-Weekday-1-17SPRI-1111100,20170509,1
31-Weekday-1-17SPRI-1111100,20170510,1
31-Weekday-1-17SPRI-1111100,20170511,1
31-Weekday-1-17SPRI-1111100,20170512,1
31-Weekday-1-17SPRI-1111100,20170515,1
31-Weekday-1-17SPRI-1111100,20170516,1
31-Weekday-1-17SPRI-1111100,20170517,1
31-Weekday-1-17SPRI-1111100,20170518,1
31-Weekday-1-17SPRI-1111100,20170519,1
31-Weekday-1-17SPRI-1111100,20170523,1
31-Weekday-1-17SPRI-1111100,20170524,1
31-Weekday-1-17SPRI-1111100,20170525,1
31-Weekday-1-17SPRI-1111100,20170526,1
31-Weekday-1-17SPRI-1111100,20170529,1
31-Weekday-1-17SPRI-1111100,20170530,1
31-Weekday-1-17SPRI-1111100,20170531,1
31-Weekday-1-17SPRI-1111100,20170601,1
31-Weekday-1-17SPRI-1111100,20170602,1
31-Weekday-1-17SPRI-1111100,20170605,1
31-Weekday-1-17SPRI-1111100,20170606,1
31-Weekday-1-17SPRI-1111100,20170607,1
31-Weekday-1-17SPRI-1111100,20170608,1
31-Weekday-1-17SPRI-1111100,20170609,1
31-Weekday-1-17SPRI-1111100,20170612,1
31-Weekday-1-17SPRI-1111100,20170613,1
31-Weekday-1-17SPRI-1111100,20170614,1
31-Weekday-1-17SPRI-1111100,20170615,1
31-Weekday-1-17SPRI-1111100,20170616,1
31-Weekday-1-17SPRI-1111100,20170619,1
31-Weekday-1-17SPRI-1111100,20170620,1
31-Weekday-1-17SPRI-1111100,20170621,1
31-Weekday-1-17SPRI-1111100,20170622,1
31-Weekday-1-17SPRI-1111100,20170623,1
33-Weekday-1-17SPRI-1111100,20170508,1
33-Weekday-1-17SPRI-1111100,20170509,1
33-Weekday-1-17SPRI-1111100,20170510,1
33-Weekday-1-17SPRI-1111100,20170511,1
33-Weekday-1-17SPRI-1111100,20170512,1
33-Weekday-1-17SPRI-1111100,20170515,1
33-Weekday-1-17SPRI-1111100,20170516,1
33-Weekday-1-17SPRI-1111100,20170517,1
33-Weekday-1-17SPRI-1111100,20170518,1
33-Weekday-1-17SPRI-1111100,20170519,1
33-Weekday-1-17SPRI-1111100,20170523,1
33-Weekday-1-17SPRI-1111100,20170524,1
33-Weekday-1-17SPRI-1111100,20170525,1
33-Weekday-1-17SPRI-1111100,20170526,1
33-Weekday-1-17SPRI-1111100,20170529,1
33-Weekday-1-17SPRI-1111100,20170530,1
33-Weekday-1-17SPRI-1111100,20170531,1
33-Weekday-1-17SPRI-1111100,20170601,1
33-Weekday-1-17SPRI-1111100,20170602,1
33-Weekday-1-17SPRI-1111100,20170605,1
33-Weekday-1-17SPRI-1111100,20170606,1
33-Weekday-1-17SPRI-1111100,20170607,1
33-Weekday-1-17SPRI-1111100,20170608,1
33-Weekday-1-17SPRI-1111100,20170609,1
33-Weekday-1-17SPRI-1111100,20170612,1
33-Weekday-1-17SPRI-1111100,20170613,1
33-Weekday-1-17SPRI-1111100,20170614,1
33-Weekday-1-17SPRI-1111100,20170615,1
33-Weekday-1-17SPRI-1111100,20170616,1
33-Weekday-1-17SPRI-1111100,20170619,1
33-Weekday-1-17SPRI-1111100,20170620,1
33-Weekday-1-17SPRI-1111100,20170621,1
33-Weekday-1-17SPRI-1111100,20170622,1
33-Weekday-1-17SPRI-1111100,20170623,1
34-Weekday-1-17SPRI-1111100,20170508,1
34-Weekday-1-17SPRI-1111100,20170509,1
34-Weekday-1-17SPRI-1111100,20170510,1
34-Weekday-1-17SPRI-1111100,20170511,1
34-Weekday-1-17SPRI-1111100,20170512,1
34-Weekday-1-17SPRI-1111100,20170515,1
34-Weekday-1-17SPRI-1111100,20170516,1
34-Weekday-1-17SPRI-1111100,20170517,1
34-Weekday-1-17SPRI-1111100,20170518,1
34-Weekday-1-17SPRI-1111100,20170519,1
34-Weekday-1-17SPRI-1111100,20170523,1
34-Weekday-1-17SPRI-1111100,20170524,1
34-Weekday-1-17SPRI-1111100,20170525,1
34-Weekday-1-17SPRI-1111100,20170526,1
34-Weekday-1-17SPRI-1111100,20170529,1
34-Weekday-1-17SPRI-1111100,20170530,1
34-Weekday-1-17SPRI-1111100,20170531,1
34-Weekday-1-17SPRI-1111100,20170601,1
34-Weekday-1-17SPRI-1111100,20170602,1
34-Weekday-1-17SPRI-1111100,20170605,1
34-Weekday-1-17SPRI-1111100,20170606,1
34-Weekday-1-17SPRI-1111100,20170607,1
34-Weekday-1-17SPRI-1111100,20170608,1
34-Weekday-1-17SPRI-1111100,20170609,1
34-Weekday-1-17SPRI-1111100,20170612,1
34-Weekday-1-17SPRI-1111100,20170613,1
34-Weekday-1-17SPRI-1111100,20170614,1
34-Weekday-1-17SPRI-1111100,20170615,1
34-Weekday-1-17SPRI-1111100,20170616,1
34-Weekday-1-17SPRI-1111100,20170619,1
34-Weekday-1-17SPRI-1111100,20170620,1
34-Weekday-1-17SPRI-1111100,20170621,1
34-Weekday-1-17SPRI-1111100,20170622,1
34-Weekday-1-17SPRI-1111100,20170623,1
3-Saturday-1-17SPRI-0000010,20170513,1
3-Saturday-1-17SPRI-0000010,20170520,1
3-Saturday-1-17SPRI-0000010,20170527,1
3-Saturday-1-17SPRI-0000010,20170603,1
3-Saturday-1-17SPRI-0000010,20170610,1
3-Saturday-1-17SPRI-0000010,20170617,1
3-Saturday-1-17SPRI-0000010,20170624,1
3-Sunday-1-17SPRI-0000001,20170514,1
3-Sunday-1-17SPRI-0000001,20170521,1
3-Sunday-1-17SPRI-0000001,20170522,1
3-Sunday-1-17SPRI-0000001,20170528,1
3-Sunday-1-17SPRI-0000001,20170604,1
3-Sunday-1-17SPRI-0000001,20170611,1
3-Sunday-1-17SPRI-0000001,20170618,1
3-Sunday-1-17SPRI-0000001,20170625,1
3-Weekday-1-17SPRI-1111100,20170508,1
3-Weekday-1-17SPRI-1111100,20170509,1
3-Weekday-1-17SPRI-1111100,20170510,1
3-Weekday-1-17SPRI-1111100,20170511,1
3-Weekday-1-17SPRI-1111100,20170512,1
3-Weekday-1-17SPRI-1111100,20170515,1
3-Weekday-1-17SPRI-1111100,20170516,1
3-Weekday-1-17SPRI-1111100,20170517,1
3-Weekday-1-17SPRI-1111100,20170518,1
3-Weekday-1-17SPRI-1111100,20170519,1
3-Weekday-1-17SPRI-1111100,20170523,1
3-Weekday-1-17SPRI-1111100,20170524,1
3-Weekday-1-17SPRI-1111100,20170525,1
3-Weekday-1-17SPRI-1111100,20170526,1
3-Weekday-1-17SPRI-1111100,20170529,1
3-Weekday-1-17SPRI-1111100,20170530,1
3-Weekday-1-17SPRI-1111100,20170531,1
3-Weekday-1-17SPRI-1111100,20170601,1
3-Weekday-1-17SPRI-1111100,20170602,1
3-Weekday-1-17SPRI-1111100,20170605,1
3-Weekday-1-17SPRI-1111100,20170606,1
3-Weekday-1-17SPRI-1111100,20170607,1
3-Weekday-1-17SPRI-1111100,20170608,1
3-Weekday-1-17SPRI-1111100,20170609,1
3-Weekday-1-17SPRI-1111100,20170612,1
3-Weekday-1-17SPRI-1111100,20170613,1
3-Weekday-1-17SPRI-1111100,20170614,1
3-Weekday-1-17SPRI-1111100,20170615,1
3-Weekday-1-17SPRI-1111100,20170616,1
3-Weekday-1-17SPRI-1111100,20170619,1
3-Weekday-1-17SPRI-1111100,20170620,1
3-Weekday-1-17SPRI-1111100,20170621,1
3-Weekday-1-17SPRI-1111100,20170622,1
3-Weekday-1-17SPRI-1111100,20170623,1
4-Saturday-1-17SPRI-0000010,20170513,1
4-Saturday-1-17SPRI-0000010,20170520,1
4-Saturday-1-17SPRI-0000010,20170527,1
4-Saturday-1-17SPRI-0000010,20170603,1
4-Saturday-1-17SPRI-0000010,20170610,1
4-Saturday-1-17SPRI-0000010,20170617,1
4-Saturday-1-17SPRI-0000010,20170624,1
4-Weekday-1-17SPRI-1111100,20170508,1
4-Weekday-1-17SPRI-1111100,20170509,1
4-Weekday-1-17SPRI-1111100,20170510,1
4-Weekday-1-17SPRI-1111100,20170511,1
4-Weekday-1-17SPRI-1111100,20170512,1
4-Weekday-1-17SPRI-1111100,20170515,1
4-Weekday-1-17SPRI-1111100,20170516,1
4-Weekday-1-17SPRI-1111100,20170517,1
4-Weekday-1-17SPRI-1111100,20170518,1
4-Weekday-1-17SPRI-1111100,20170519,1
4-Weekday-1-17SPRI-1111100,20170523,1
4-Weekday-1-17SPRI-1111100,20170524,1
4-Weekday-1-17SPRI-1111100,20170525,1
4-Weekday-1-17SPRI-1111100,20170526,1
4-Weekday-1-17SPRI-1111100,20170529,1
4-Weekday-1-17SPRI-1111100,20170530,1
4-Weekday-1-17SPRI-1111100,20170531,1
4-Weekday-1-17SPRI-1111100,20170601,1
4-Weekday-1-17SPRI-1111100,20170602,1
4-Weekday-1-17SPRI-1111100,20170605,1
4-Weekday-1-17SPRI-1111100,20170606,1
4-Weekday-1-17SPRI-1111100,20170607,1
4-Weekday-1-17SPRI-1111100,20170608,1
4-Weekday-1-17SPRI-1111100,20170609,1
4-Weekday-1-17SPRI-1111100,20170612,1
4-Weekday-1-17SPRI-1111100,20170613,1
4-Weekday-1-17SPRI-1111100,20170614,1
4-Weekday-1-17SPRI-1111100,20170615,1
4-Weekday-1-17SPRI-1111100,20170616,1
4-Weekday-1-17SPRI-1111100,20170619,1
4-Weekday-1-17SPRI-1111100,20170620,1
4-Weekday-1-17SPRI-1111100,20170621,1
4-Weekday-1-17SPRI-1111100,20170622,1
4-Weekday-1-17SPRI-1111100,20170623,1
51-Saturday-1-17SPRI-0000010,20170513,1
51-Saturday-1-17SPRI-0000010,20170520,1
51-Saturday-1-17SPRI-0000010,20170527,1
51-Saturday-1-17SPRI-0000010,20170603,1
51-Saturday-1-17SPRI-0000010,20170610,1
51-Saturday-1-17SPRI-0000010,20170617,1
51-Saturday-1-17SPRI-0000010,20170624,1
51-Sunday-1-17SPRI-0000001,20170514,1
51-Sunday-1-17SPRI-0000001,20170521,1
51-Sunday-1-17SPRI-0000001,20170522,1
51-Sunday-1-17SPRI-0000001,20170528,1
51-Sunday-1-17SPRI-0000001,20170604,1
51-Sunday-1-17SPRI-0000001,20170611,1
51-Sunday-1-17SPRI-0000001,20170618,1
51-Sunday-1-17SPRI-0000001,20170625,1
