service_id,date,exception_type
203-Saturday-3-18WINT-0000010,20180407,1
203-Sunday-3-18WINT-0000001,20180318,1
203-Sunday-3-18WINT-0000001,20180325,1
203-Sunday-3-18WINT-0000001,20180330,1
203-Sunday-3-18WINT-0000001,20180401,1
203-Sunday-3-18WINT-0000001,20180408,1
203-Sunday-3-18WINT-0000001,20180415,1
203-Sunday-3-18WINT-0000001,20180422,1
203-Sunday-3-18WINT-0000001,20180429,1
203-Weekday-6-18WINT-1111100,20180312,1
203-Weekday-6-18WINT-1111100,20180313,1
203-Weekday-6-18WINT-1111100,20180314,1
203-Weekday-6-18WINT-1111100,20180315,1
203-Weekday-6-18WINT-1111100,20180316,1
203-Weekday-6-18WINT-1111100,20180319,1
203-Weekday-6-18WINT-1111100,20180320,1
203-Weekday-6-18WINT-1111100,20180321,1
203-Weekday-6-18WINT-1111100,20180322,1
203-Weekday-6-18WINT-1111100,20180323,1
203-Weekday-6-18WINT-1111100,20180326,1
203-Weekday-6-18WINT-1111100,20180327,1
203-Weekday-6-18WINT-1111100,20180328,1
203-Weekday-6-18WINT-1111100,20180329,1
203-Weekday-6-18WINT-1111100,20180402,1
203-Weekday-6-18WINT-1111100,20180403,1
203-Weekday-6-18WINT-1111100,20180404,1
203-Weekday-6-18WINT-1111100,20180405,1
203-Weekday-6-18WINT-1111100,20180406,1
203-Weekday-6-18WINT-1111100,20180409,1
203-Weekday-6-18WINT-1111100,20180410,1
203-Weekday-6-18WINT-1111100,20180411,1
203-Weekday-6-18WINT-1111100,20180412,1
203-Weekday-6-18WINT-1111100,20180413,1
203-Weekday-6-18WINT-1111100,20180416,1
203-Weekday-6-18WINT-1111100,20180417,1
203-Weekday-6-18WINT-1111100,20180418,1
203-Weekday-6-18WINT-1111100,20180419,1
203-Weekday-6-18WINT-1111100,20180420,1
203-Weekday-6-18WINT-1111100,20180423,1
203-Weekday-6-18WINT-1111100,20180424,1
203-Weekday-6-18WINT-1111100,20180425,1
203-Weekday-6-18WINT-1111100,20180426,1
203-Weekday-6-18WINT-1111100,20180427,1
204-Saturday-2-18WINT-0000010,20180317,1
204-Saturday-2-18WINT-0000010,20180324,1
204-Saturday-2-18WINT-0000010,20180331,1
204-Saturday-2-18WINT-0000010,20180414,1
204-Saturday-2-18WINT-0000010,20180421,1
204-Saturday-2-18WINT-0000010,20180428,1
204-Saturday-2-18WINT-0000010,20180407,1
204-Sunday-2-18WINT-0000001,20180318,1
204-Sunday-2-18WINT-0000001,20180325,1
204-Sunday-2-18WINT-0000001,20180330,1
204-Sunday-2-18WINT-0000001,20180401,1
204-Sunday-2-18WINT-0000001,20180408,1
204-Sunday-2-18WINT-0000001,20180415,1
204-Sunday-2-18WINT-0000001,20180422,1
204-Sunday-2-18WINT-0000001,20180429,1
204-Weekday-2-18WINT-1111100,20180312,1
204-Weekday-2-18WINT-1111100,20180313,1
204-Weekday-2-18WINT-1111100,20180314,1
204-Weekday-2-18WINT-1111100,20180315,1
204-Weekday-2-18WINT-1111100,20180316,1
204-Weekday-2-18WINT-1111100,20180319,1
204-Weekday-2-18WINT-1111100,20180320,1
204-Weekday-2-18WINT-1111100,20180321,1
204-Weekday-2-18WINT-1111100,20180322,1
204-Weekday-2-18WINT-1111100,20180323,1
204-Weekday-2-18WINT-1111100,20180326,1
204-Weekday-2-18WINT-1111100,20180327,1
204-Weekday-2-18WINT-1111100,20180328,1
204-Weekday-2-18WINT-1111100,20180329,1
204-Weekday-2-18WINT-1111100,20180402,1
204-Weekday-2-18WINT-1111100,20180403,1
204-Weekday-2-18WINT-1111100,20180404,1
204-Weekday-2-18WINT-1111100,20180405,1
204-Weekday-2-18WINT-1111100,20180406,1
204-Weekday-2-18WINT-1111100,20180409,1
204-Weekday-2-18WINT-1111100,20180410,1
204-Weekday-2-18WINT-1111100,20180411,1
204-Weekday-2-18WINT-1111100,20180412,1
204-Weekday-2-18WINT-1111100,20180413,1
204-Weekday-2-18WINT-1111100,20180416,1
204-Weekday-2-18WINT-1111100,20180417,1
204-Weekday-2-18WINT-1111100,20180418,1
204-Weekday-2-18WINT-1111100,20180419,1
204-Weekday-2-18WINT-1111100,20180420,1
204-Weekday-2-18WINT-1111100,20180423,1
204-Weekday-2-18WINT-1111100,20180424,1
204-Weekday-2-18WINT-1111100,20180425,1
204-Weekday-2-18WINT-1111100,20180426,1
204-Weekday-2-18WINT-1111100,20180427,1
20-Saturday-2-18WINT-0000010,20180317,1
20-Saturday-2-18WINT-0000010,20180324,1
20-Saturday-2-18WINT-0000010,20180331,1
20-Saturday-2-18WINT-0000010,20180414,1
20-Saturday-2-18WINT-0000010,20180421,1
20-Saturday-2-18WINT-0000010,20180428,1
20-Saturday-2-18WINT-0000010,20180407,1
20-Sunday-2-18WINT-0000001,20180318,1
20-Sunday-2-18WINT-0000001,20180325,1
20-Sunday-2-18WINT-0000001,20180330,1
20-Sunday-2-18WINT-0000001,20180401,1
20-Sunday-2-18WINT-0000001,20180408,1
20-Sunday-2-18WINT-0000001,20180415,1
20-Sunday-2-18WINT-0000001,20180422,1
20-Sunday-2-18WINT-0000001,20180429,1
20-Weekday-2-18WINT-1111100,20180312,1
20-Weekday-2-18WINT-1111100,20180313,1
20-Weekday-2-18WINT-1111100,20180314,1
20-Weekday-2-18WINT-1111100,20180315,1
20-Weekday-2-18WINT-1111100,20180316,1
20-Weekday-2-18WINT-1111100,20180319,1
20-Weekday-2-18WINT-1111100,20180320,1
20-Weekday-2-18WINT-1111100,20180321,1
20-Weekday-2-18WINT-1111100,20180322,1
20-Weekday-2-18WINT-1111100,20180323,1
20-Weekday-2-18WINT-1111100,20180326,1
20-Weekday-2-18WINT-1111100,20180327,1
20-Weekday-2-18WINT-1111100,20180328,1
20-Weekday-2-18WINT-1111100,20180329,1
20-Weekday-2-18WINT-1111100,20180402,1
20-Weekday-2-18WINT-1111100,20180403,1
20-Weekday-2-18WINT-1111100,20180404,1
20-Weekday-2-18WINT-1111100,20180405,1
20-Weekday-2-18WINT-1111100,20180406,1
20-Weekday-2-18WINT-1111100,20180409,1
20-Weekday-2-18WINT-1111100,20180410,1
20-Weekday-2-18WINT-1111100,20180411,1
20-Weekday-2-18WINT-1111100,20180412,1
20-Weekday-2-18WINT-1111100,20180413,1
20-Weekday-2-18WINT-1111100,20180416,1
20-Weekday-2-18WINT-1111100,20180417,1
20-Weekday-2-18WINT-1111100,20180418,1
20-Weekday-2-18WINT-1111100,20180419,1
20-Weekday-2-18WINT-1111100,20180420,1
20-Weekday-2-18WINT-1111100,20180423,1
20-Weekday-2-18WINT-1111100,20180424,1
20-Weekday-2-18WINT-1111100,20180425,1
20-Weekday-2-18WINT-1111100,20180426,1
20-Weekday-2-18WINT-1111100,20180427,1
21-Saturday-3-18WINT-0000010,20180407,1
21-Saturday-4-18WINT-0000010,20180317,1
21-Saturday-4-18WINT-0000010,20180324,1
21-Saturday-4-18WINT-0000010,20180331,1
21-Saturday-4-18WINT-0000010,20180414,1
21-Saturday-4-18WINT-0000010,20180421,1
21-Saturday-4-18WINT-0000010,20180428,1
21-Weekday-4-18WINT-1111100,20180312,1
21-Weekday-4-18WINT-1111100,20180313,1
21-Weekday-4-18WINT-1111100,20180314,1
21-Weekday-4-18WINT-1111100,20180315,1
21-Weekday-4-18WINT-1111100,20180316,1
21-Weekday-4-18WINT-1111100,20180319,1
21-Weekday-4-18WINT-1111100,20180320,1
21-Weekday-4-18WINT-1111100,20180321,1
21-Weekday-4-18WINT-1111100,20180322,1
21-Weekday-4-18WINT-1111100,20180323,1
21-Weekday-4-18WINT-1111100,20180326,1
21-Weekday-4-18WINT-1111100,20180327,1
21-Weekday-4-18WINT-1111100,20180328,1
21-Weekday-4-18WINT-1111100,20180329,1
21-Weekday-4-18WINT-1111100,20180402,1
21-Weekday-4-18WINT-1111100,20180403,1
21-Weekday-4-18WINT-1111100,20180404,1
21-Weekday-4-18WINT-1111100,20180405,1
21-Weekday-4-18WINT-1111100,20180406,1
21-Weekday-4-18WINT-1111100,20180409,1
21-Weekday-4-18WINT-1111100,20180410,1
21-Weekday-4-18WINT-1111100,20180411,1
21-Weekday-4-18WINT-1111100,20180412,1
21-Weekday-4-18WINT-1111100,20180413,1
21-Weekday-4-18WINT-1111100,20180416,1
21-Weekday-4-18WINT-1111100,20180417,1
21-Weekday-4-18WINT-1111100,20180418,1
21-Weekday-4-18WINT-1111100,20180419,1
21-Weekday-4-18WINT-1111100,20180420,1
21-Weekday-4-18WINT-1111100,20180423,1
21-Weekday-4-18WINT-1111100,20180424,1
21-Weekday-4-18WINT-1111100,20180425,1
21-Weekday-4-18WINT-1111100,20180426,1
21-Weekday-4-18WINT-1111100,20180427,1
22-Saturday-2-18WINT-0000010,20180317,1
22-Saturday-2-18WINT-0000010,20180324,1
22-Saturday-2-18WINT-0000010,20180331,1
22-Saturday-2-18WINT-0000010,20180414,1
22-Saturday-2-18WINT-0000010,20180421,1
22-Saturday-2-18WINT-0000010,20180428,1
22-Saturday-2-18WINT-0000010,20180407,1
22-Sunday-2-18WINT-0000001,20180318,1
22-Sunday-2-18WINT-0000001,20180325,1
22-Sunday-2-18WINT-0000001,20180330,1
22-Sunday-2-18WINT-0000001,20180401,1
22-Sunday-2-18WINT-0000001,20180408,1
22-Sunday-2-18WINT-0000001,20180415,1
22-Sunday-2-18WINT-0000001,20180422,1
22-Sunday-2-18WINT-0000001,20180429,1
22-Weekday-3-18WINT-1111100,20180312,1
22-Weekday-3-18WINT-1111100,20180313,1
22-Weekday-3-18WINT-1111100,20180314,1
22-Weekday-3-18WINT-1111100,20180315,1
22-Weekday-3-18WINT-1111100,20180316,1
22-Weekday-3-18WINT-1111100,20180319,1
22-Weekday-3-18WINT-1111100,20180320,1
22-Weekday-3-18WINT-1111100,20180321,1
22-Weekday-3-18WINT-1111100,20180322,1
22-Weekday-3-18WINT-1111100,20180323,1
22-Weekday-3-18WINT-1111100,20180326,1
22-Weekday-3-18WINT-1111100,20180327,1
22-Weekday-3-18WINT-1111100,20180328,1
22-Weekday-3-18WINT-1111100,20180329,1
22-Weekday-3-18WINT-1111100,20180402,1
22-Weekday-3-18WINT-1111100,20180403,1
22-Weekday-3-18WINT-1111100,20180404,1
22-Weekday-3-18WINT-1111100,20180405,1
22-Weekday-3-18WINT-1111100,20180406,1
22-Weekday-3-18WINT-1111100,20180409,1
22-Weekday-3-18WINT-1111100,20180410,1
22-Weekday-3-18WINT-1111100,20180411,1
22-Weekday-3-18WINT-1111100,20180412,1
22-Weekday-3-18WINT-1111100,20180413,1
22-Weekday-3-18WINT-1111100,20180416,1
22-Weekday-3-18WINT-1111100,20180417,1
22-Weekday-3-18WINT-1111100,20180418,1
22-Weekday-3-18WINT-1111100,20180419,1
22-Weekday-3-18WINT-1111100,20180420,1
22-Weekday-3-18WINT-1111100,20180423,1
22-Weekday-3-18WINT-1111100,20180424,1
22-Weekday-3-18WINT-1111100,20180425,1
22-Weekday-3-18WINT-1111100,20180426,1
22-Weekday-3-18WINT-1111100,20180427,1
23-Saturday-2-18WINT-0000010,20180317,1
23-Saturday-2-18WINT-0000010,20180324,1
23-Saturday-2-18WINT-0000010,20180331,1
23-Saturday-2-18WINT-0000010,20180414,1
23-Saturday-2-18WINT-0000010,20180421,1
23-Saturday-2-18WINT-0000010,20180428,1
23-Saturday-2-18WINT-0000010,20180407,1
23-Weekday-2-18WINT-1111100,20180312,1
23-Weekday-2-18WINT-1111100,20180313,1
23-Weekday-2-18WINT-1111100,20180314,1
23-Weekday-2-18WINT-1111100,20180315,1
23-Weekday-2-18WINT-1111100,20180316,1
23-Weekday-2-18WINT-1111100,20180319,1
23-Weekday-2-18WINT-1111100,20180320,1
23-Weekday-2-18WINT-1111100,20180321,1
23-Weekday-2-18WINT-1111100,20180322,1
23-Weekday-2-18WINT-1111100,20180323,1
23-Weekday-2-18WINT-1111100,20180326,1
23-Weekday-2-18WINT-1111100,20180327,1
23-Weekday-2-18WINT-1111100,20180328,1
23-Weekday-2-18WINT-1111100,20180329,1
23-Weekday-2-18WINT-1111100,20180402,1
23-Weekday-2-18WINT-1111100,20180403,1
23-Weekday-2-18WINT-1111100,20180404,1
23-Weekday-2-18WINT-1111100,20180405,1
23-Weekday-2-18WINT-1111100,20180406,1
23-Weekday-2-18WINT-1111100,20180409,1
23-Weekday-2-18WINT-1111100,20180410,1
23-Weekday-2-18WINT-1111100,20180411,1
23-Weekday-2-18WINT-1111100,20180412,1
23-Weekday-2-18WINT-1111100,20180413,1
23-Weekday-2-18WINT-1111100,20180416,1
23-Weekday-2-18WINT-1111100,20180417,1
23-Weekday-2-18WINT-1111100,20180418,1
23-Weekday-2-18WINT-1111100,20180419,1
23-Weekday-2-18WINT-1111100,20180420,1
23-Weekday-2-18WINT-1111100,20180423,1
23-Weekday-2-18WINT-1111100,20180424,1
23-Weekday-2-18WINT-1111100,20180425,1
23-Weekday-2-18WINT-1111100,20180426,1
23-Weekday-2-18WINT-1111100,20180427,1
27-Saturday-2-18WINT-0000010,20180317,1
27-Saturday-2-18WINT-0000010,20180324,1
27-Saturday-2-18WINT-0000010,20180331,1
27-Saturday-2-18WINT-0000010,20180414,1
27-Saturday-2-18WINT-0000010,20180421,1
27-Saturday-2-18WINT-0000010,20180428,1
27-Saturday-2-18WINT-0000010,20180407,1
27-Sunday-2-18WINT-0000001,20180318,1
27-Sunday-2-18WINT-0000001,20180325,1
27-Sunday-2-18WINT-0000001,20180330,1
27-Sunday-2-18WINT-0000001,20180401,1
27-Sunday-2-18WINT-0000001,20180408,1
27-Sunday-2-18WINT-0000001,20180415,1
27-Sunday-2-18WINT-0000001,20180422,1
27-Sunday-2-18WINT-0000001,20180429,1
27-Weekday-2-18WINT-1111100,20180312,1
27-Weekday-2-18WINT-1111100,20180313,1
27-Weekday-2-18WINT-1111100,20180314,1
27-Weekday-2-18WINT-1111100,20180315,1
27-Weekday-2-18WINT-1111100,20180316,1
27-Weekday-2-18WINT-1111100,20180319,1
27-Weekday-2-18WINT-1111100,20180320,1
27-Weekday-2-18WINT-1111100,20180321,1
27-Weekday-2-18WINT-1111100,20180322,1
27-Weekday-2-18WINT-1111100,20180323,1
27-Weekday-2-18WINT-1111100,20180326,1
27-Weekday-2-18WINT-1111100,20180327,1
27-Weekday-2-18WINT-1111100,20180328,1
27-Weekday-2-18WINT-1111100,20180329,1
27-Weekday-2-18WINT-1111100,20180402,1
27-Weekday-2-18WINT-1111100,20180403,1
27-Weekday-2-18WINT-1111100,20180404,1
27-Weekday-2-18WINT-1111100,20180405,1
27-Weekday-2-18WINT-1111100,20180406,1
27-Weekday-2-18WINT-1111100,20180409,1
27-Weekday-2-18WINT-1111100,20180410,1
27-Weekday-2-18WINT-1111100,20180411,1
27-Weekday-2-18WINT-1111100,20180412,1
27-Weekday-2-18WINT-1111100,20180413,1
27-Weekday-2-18WINT-1111100,20180416,1
27-Weekday-2-18WINT-1111100,20180417,1
27-Weekday-2-18WINT-1111100,20180418,1
27-Weekday-2-18WINT-1111100,20180419,1
27-Weekday-2-18WINT-1111100,20180420,1
27-Weekday-2-18WINT-1111100,20180423,1
27-Weekday-2-18WINT-1111100,20180424,1
27-Weekday-2-18WINT-1111100,20180425,1
27-Weekday-2-18WINT-1111100,20180426,1
27-Weekday-2-18WINT-1111100,20180427,1
29-Saturday-2-18WINT-0000010,20180317,1
29-Saturday-2-18WINT-0000010,20180324,1
29-Saturday-2-18WINT-0000010,20180331,1
29-Saturday-2-18WINT-0000010,20180414,1
29-Saturday-2-18WINT-0000010,20180421,1
29-Saturday-2-18WINT-0000010,20180428,1
29-Saturday-2-18WINT-0000010,20180407,1
29-Sunday-2-18WINT-0000001,20180318,1
29-Sunday-2-18WINT-0000001,20180325,1
29-Sunday-2-18WINT-0000001,20180330,1
29-Sunday-2-18WINT-0000001,20180401,1
29-Sunday-2-18WINT-0000001,20180408,1
29-Sunday-2-18WINT-0000001,20180415,1
29-Sunday-2-18WINT-0000001,20180422,1
29-Sunday-2-18WINT-0000001,20180429,1
29-Weekday-2-18WINT-1111100,20180312,1
29-Weekday-2-18WINT-1111100,20180313,1
29-Weekday-2-18WINT-1111100,20180314,1
29-Weekday-2-18WINT-1111100,20180315,1
29-Weekday-2-18WINT-1111100,20180316,1
29-Weekday-2-18WINT-1111100,20180319,1
29-Weekday-2-18WINT-1111100,20180320,1
29-Weekday-2-18WINT-1111100,20180321,1
29-Weekday-2-18WINT-1111100,20180322,1
29-Weekday-2-18WINT-1111100,20180323,1
29-Weekday-2-18WINT-1111100,20180326,1
29-Weekday-2-18WINT-1111100,20180327,1
29-Weekday-2-18WINT-1111100,20180328,1
29-Weekday-2-18WINT-1111100,20180329,1
29-Weekday-2-18WINT-1111100,20180402,1
29-Weekday-2-18WINT-1111100,20180403,1
29-Weekday-2-18WINT-1111100,20180404,1
29-Weekday-2-18WINT-1111100,20180405,1
29-Weekday-2-18WINT-1111100,20180406,1
29-Weekday-2-18WINT-1111100,20180409,1
29-Weekday-2-18WINT-1111100,20180410,1
29-Weekday-2-18WINT-1111100,20180411,1
29-Weekday-2-18WINT-1111100,20180412,1
29-Weekday-2-18WINT-1111100,20180413,1
29-Weekday-2-18WINT-1111100,20180416,1
29-Weekday-2-18WINT-1111100,20180417,1
29-Weekday-2-18WINT-1111100,20180418,1
29-Weekday-2-18WINT-1111100,20180419,1
29-Weekday-2-18WINT-1111100,20180420,1
29-Weekday-2-18WINT-1111100,20180423,1
29-Weekday-2-18WINT-1111100,20180424,1
29-Weekday-2-18WINT-1111100,20180425,1
29-Weekday-2-18WINT-1111100,20180426,1
29-Weekday-2-18WINT-1111100,20180427,1
2-Saturday-2-18WINT-0000010,20180317,1
2-Saturday-2-18WINT-0000010,20180324,1
2-Saturday-2-18WINT-0000010,20180331,1
2-Saturday-2-18WINT-0000010,20180414,1
2-Saturday-2-18WINT-0000010,20180421,1
2-Saturday-2-18WINT-0000010,20180428,1
2-Saturday-2-18WINT-0000010,20180407,1
2-Weekday-3-18WINT-1111100,20180312,1
2-Weekday-3-18WINT-1111100,20180313,1
2-Weekday-3-18WINT-1111100,20180314,1
2-Weekday-3-18WINT-1111100,20180315,1
2-Weekday-3-18WINT-1111100,20180316,1
2-Weekday-3-18WINT-1111100,20180319,1
2-Weekday-3-18WINT-1111100,20180320,1
2-Weekday-3-18WINT-1111100,20180321,1
2-Weekday-3-18WINT-1111100,20180322,1
2-Weekday-3-18WINT-1111100,20180323,1
2-Weekday-3-18WINT-1111100,20180326,1
2-Weekday-3-18WINT-1111100,20180327,1
2-Weekday-3-18WINT-1111100,20180328,1
2-Weekday-3-18WINT-1111100,20180329,1
2-Weekday-3-18WINT-1111100,20180402,1
2-Weekday-3-18WINT-1111100,20180403,1
2-Weekday-3-18WINT-1111100,20180404,1
2-Weekday-3-18WINT-1111100,20180405,1
2-Weekday-3-18WINT-1111100,20180406,1
2-Weekday-3-18WINT-1111100,20180409,1
2-Weekday-3-18WINT-1111100,20180410,1
2-Weekday-3-18WINT-1111100,20180411,1
2-Weekday-3-18WINT-1111100,20180412,1
2-Weekday-3-18WINT-1111100,20180413,1
2-Weekday-3-18WINT-1111100,20180416,1
2-Weekday-3-18WINT-1111100,20180417,1
2-Weekday-3-18WINT-1111100,20180418,1
2-Weekday-3-18WINT-1111100,20180419,1
2-Weekday-3-18WINT-1111100,20180420,1
2-Weekday-3-18WINT-1111100,20180423,1
2-Weekday-3-18WINT-1111100,20180424,1
2-Weekday-3-18WINT-1111100,20180425,1
2-Weekday-3-18WINT-1111100,20180426,1
2-Weekday-3-18WINT-1111100,20180427,1
31-Weekday-3-18WINT-1111100,20180312,1
31-Weekday-3-18WINT-1111100,20180313,1
31-Weekday-3-18WINT-1111100,20180314,1
31-Weekday-3-18WINT-1111100,20180315,1
31-Weekday-3-18WINT-1111100,20180316,1
31-Weekday-3-18WINT-1111100,20180319,1
31-Weekday-3-18WINT-1111100,20180320,1
31-Weekday-3-18WINT-1111100,20180321,1
31-Weekday-3-18WINT-1111100,20180322,1
31-Weekday-3-18WINT-1111100,20180323,1
31-Weekday-3-18WINT-1111100,20180326,1
31-Weekday-3-18WINT-1111100,20180327,1
31-Weekday-3-18WINT-1111100,20180328,1
31-Weekday-3-18WINT-1111100,20180329,1
31-Weekday-3-18WINT-1111100,20180402,1
31-Weekday-3-18WINT-1111100,20180403,1
31-Weekday-3-18WINT-1111100,20180404,1
31-Weekday-3-18WINT-1111100,20180405,1
31-Weekday-3-18WINT-1111100,20180406,1
31-Weekday-3-18WINT-1111100,20180409,1
31-Weekday-3-18WINT-1111100,20180410,1
31-Weekday-3-18WINT-1111100,20180411,1
31-Weekday-3-18WINT-1111100,20180412,1
31-Weekday-3-18WINT-1111100,20180413,1
31-Weekday-3-18WINT-1111100,20180416,1
31-Weekday-3-18WINT-1111100,20180417,1
31-Weekday-3-18WINT-1111100,20180418,1
31-Weekday-3-18WINT-1111100,20180419,1
31-Weekday-3-18WINT-1111100,20180420,1
31-Weekday-3-18WINT-1111100,20180423,1
31-Weekday-3-18WINT-1111100,20180424,1
31-Weekday-3-18WINT-1111100,20180425,1
31-Weekday-3-18WINT-1111100,20180426,1
31-Weekday-3-18WINT-1111100,20180427,1
33-Weekday-2-18WINT-1111100,20180312,1
33-Weekday-2-18WINT-1111100,20180313,1
33-Weekday-2-18WINT-1111100,20180314,1
33-Weekday-2-18WINT-1111100,20180315,1
33-Weekday-2-18WINT-1111100,20180316,1
33-Weekday-2-18WINT-1111100,20180319,1
33-Weekday-2-18WINT-1111100,20180320,1
33-Weekday-2-18WINT-1111100,20180321,1
33-Weekday-2-18WINT-1111100,20180322,1
33-Weekday-2-18WINT-1111100,20180323,1
33-Weekday-2-18WINT-1111100,20180326,1
33-Weekday-2-18WINT-1111100,20180327,1
33-Weekday-2-18WINT-1111100,20180328,1
33-Weekday-2-18WINT-1111100,20180329,1
33-Weekday-2-18WINT-1111100,20180402,1
33-Weekday-2-18WINT-1111100,20180403,1
33-Weekday-2-18WINT-1111100,20180404,1
33-Weekday-2-18WINT-1111100,20180405,1
33-Weekday-2-18WINT-1111100,20180406,1
33-Weekday-2-18WINT-1111100,20180409,1
33-Weekday-2-18WINT-1111100,20180410,1
33-Weekday-2-18WINT-1111100,20180411,1
33-Weekday-2-18WINT-1111100,20180412,1
33-Weekday-2-18WINT-1111100,20180413,1
33-Weekday-2-18WINT-1111100,20180416,1
33-Weekday-2-18WINT-1111100,20180417,1
33-Weekday-2-18WINT-1111100,20180418,1
33-Weekday-2-18WINT-1111100,20180419,1
33-Weekday-2-18WINT-1111100,20180420,1
33-Weekday-2-18WINT-1111100,20180423,1
33-Weekday-2-18WINT-1111100,20180424,1
33-Weekday-2-18WINT-1111100,20180425,1
33-Weekday-2-18WINT-1111100,20180426,1
33-Weekday-2-18WINT-1111100,20180427,1
34-Weekday-2-18WINT-1111100,20180312,1
34-Weekday-2-18WINT-1111100,20180313,1
34-Weekday-2-18WINT-1111100,20180314,1
34-Weekday-2-18WINT-1111100,20180315,1
34-Weekday-2-18WINT-1111100,20180316,1
34-Weekday-2-18WINT-1111100,20180319,1
34-Weekday-2-18WINT-1111100,20180320,1
34-Weekday-2-18WINT-1111100,20180321,1
34-Weekday-2-18WINT-1111100,20180322,1
34-Weekday-2-18WINT-1111100,20180323,1
34-Weekday-2-18WINT-1111100,20180326,1
34-Weekday-2-18WINT-1111100,20180327,1
34-Weekday-2-18WINT-1111100,20180328,1
34-Weekday-2-18WINT-1111100,20180329,1
34-Weekday-2-18WINT-1111100,20180402,1
34-Weekday-2-18WINT-1111100,20180403,1
34-Weekday-2-18WINT-1111100,20180404,1
34-Weekday-2-18WINT-1111100,20180405,1
34-Weekday-2-18WINT-1111100,20180406,1
34-Weekday-2-18WINT-1111100,20180409,1
34-Weekday-2-18WINT-1111100,20180410,1
34-Weekday-2-18WINT-1111100,20180411,1
34-Weekday-2-18WINT-1111100,20180412,1
34-Weekday-2-18WINT-1111100,20180413,1
34-Weekday-2-18WINT-1111100,20180416,1
34-Weekday-2-18WINT-1111100,20180417,1
34-Weekday-2-18WINT-1111100,20180418,1
34-Weekday-2-18WINT-1111100,20180419,1
34-Weekday-2-18WINT-1111100,20180420,1
34-Weekday-2-18WINT-1111100,20180423,1
34-Weekday-2-18WINT-1111100,20180424,1
34-Weekday-2-18WINT-1111100,20180425,1
34-Weekday-2-18WINT-1111100,20180426,1
34-Weekday-2-18WINT-1111100,20180427,1
3-Saturday-2-18WINT-0000010,20180317,1
3-Saturday-2-18WINT-0000010,20180324,1
3-Saturday-2-18WINT-0000010,20180331,1
3-Saturday-2-18WINT-0000010,20180414,1
3-Saturday-2-18WINT-0000010,20180421,1
3-Saturday-2-18WINT-0000010,20180428,1
3-Saturday-2-18WINT-0000010,20180407,1
3-Sunday-2-18WINT-0000001,20180318,1
3-Sunday-2-18WINT-0000001,20180325,1
3-Sunday-2-18WINT-0000001,20180330,1
3-Sunday-2-18WINT-0000001,20180401,1
3-Sunday-2-18WINT-0000001,20180408,1
3-Sunday-2-18WINT-0000001,20180415,1
3-Sunday-2-18WINT-0000001,20180422,1
3-Sunday-2-18WINT-0000001,20180429,1
3-Weekday-3-18WINT-1111100,20180312,1
3-Weekday-3-18WINT-1111100,20180313,1
3-Weekday-3-18WINT-1111100,20180314,1
3-Weekday-3-18WINT-1111100,20180315,1
3-Weekday-3-18WINT-1111100,20180316,1
3-Weekday-3-18WINT-1111100,20180319,1
3-Weekday-3-18WINT-1111100,20180320,1
3-Weekday-3-18WINT-1111100,20180321,1
3-Weekday-3-18WINT-1111100,20180322,1
3-Weekday-3-18WINT-1111100,20180323,1
3-Weekday-3-18WINT-1111100,20180326,1
3-Weekday-3-18WINT-1111100,20180327,1
3-Weekday-3-18WINT-1111100,20180328,1
3-Weekday-3-18WINT-1111100,20180329,1
3-Weekday-3-18WINT-1111100,20180402,1
3-Weekday-3-18WINT-1111100,20180403,1
3-Weekday-3-18WINT-1111100,20180404,1
3-Weekday-3-18WINT-1111100,20180405,1
3-Weekday-3-18WINT-1111100,20180406,1
3-Weekday-3-18WINT-1111100,20180409,1
3-Weekday-3-18WINT-1111100,20180410,1
3-Weekday-3-18WINT-1111100,20180411,1
3-Weekday-3-18WINT-1111100,20180412,1
3-Weekday-3-18WINT-1111100,20180413,1
3-Weekday-3-18WINT-1111100,20180416,1
3-Weekday-3-18WINT-1111100,20180417,1
3-Weekday-3-18WINT-1111100,20180418,1
3-Weekday-3-18WINT-1111100,20180419,1
3-Weekday-3-18WINT-1111100,20180420,1
3-Weekday-3-18WINT-1111100,20180423,1
3-Weekday-3-18WINT-1111100,20180424,1
3-Weekday-3-18WINT-1111100,20180425,1
3-Weekday-3-18WINT-1111100,20180426,1
3-Weekday-3-18WINT-1111100,20180427,1
4-Saturday-2-18WINT-0000010,20180317,1
4-Saturday-2-18WINT-0000010,20180324,1
4-Saturday-2-18WINT-0000010,20180331,1
4-Saturday-2-18WINT-0000010,20180414,1
4-Saturday-2-18WINT-0000010,20180421,1
4-Saturday-2-18WINT-0000010,20180428,1
4-Saturday-2-18WINT-0000010,20180407,1
4-Weekday-2-18WINT-1111100,20180312,1
4-Weekday-2-18WINT-1111100,20180313,1
4-Weekday-2-18WINT-1111100,20180314,1
4-Weekday-2-18WINT-1111100,20180315,1
4-Weekday-2-18WINT-1111100,20180316,1
4-Weekday-2-18WINT-1111100,20180319,1
4-Weekday-2-18WINT-1111100,20180320,1
4-Weekday-2-18WINT-1111100,20180321,1
4-Weekday-2-18WINT-1111100,20180322,1
4-Weekday-2-18WINT-1111100,20180323,1
4-Weekday-2-18WINT-1111100,20180326,1
4-Weekday-2-18WINT-1111100,20180327,1
4-Weekday-2-18WINT-1111100,20180328,1
