service_id,date,exception_type
21-Weekday-2-17FALL-1111100,20171201,1
21-Weekday-2-17FALL-1111100,20171204,1
21-Weekday-2-17FALL-1111100,20171205,1
21-Weekday-2-17FALL-1111100,20171206,1
21-Weekday-2-17FALL-1111100,20171207,1
21-Weekday-2-17FALL-1111100,20171208,1
21-Weekday-2-17FALL-1111100,20171211,1
21-Weekday-2-17FALL-1111100,20171212,1
21-Weekday-2-17FALL-1111100,20171213,1
21-Weekday-2-17FALL-1111100,20171214,1
21-Weekday-2-17FALL-1111100,20171215,1
21-Weekday-2-17FALL-1111100,20171218,1
21-Weekday-2-17FALL-1111100,20171219,1
21-Weekday-2-17FALL-1111100,20171220,1
21-Weekday-2-17FALL-1111100,20171221,1
21-Weekday-2-17FALL-1111100,20171222,1
22-Saturday-1-17FALL-0000010,20171202,1
22-Saturday-1-17FALL-0000010,20171209,1
22-Saturday-1-17FALL-0000010,20171216,1
22-Saturday-1-17FALL-0000010,20171223,1
22-Saturday-1-17XMAS-0000010,20171230,1
22-Saturday-1-17XMAS-0000010,20180106,1
22-Sunday-1-17FALL-0000001,20171203,1
22-Sunday-1-17FALL-0000001,20171210,1
22-Sunday-1-17FALL-0000001,20171217,1
22-Sunday-1-17FALL-0000001,20171224,1
22-Sunday-1-17XMAS-0000001,20171226,1
22-Sunday-1-17XMAS-0000001,20171231,1
22-Sunday-1-17XMAS-0000001,20180107,1
22-Weekday-2-17FALL-1111100,20171128,1
22-Weekday-2-17FALL-1111100,20171129,1
22-Weekday-2-17FALL-1111100,20171130,1
22-Weekday-2-17FALL-1111100,20171201,1
22-Weekday-2-17FALL-1111100,20171204,1
22-Weekday-2-17FALL-1111100,20171205,1
22-Weekday-2-17FALL-1111100,20171206,1
22-Weekday-2-17FALL-1111100,20171207,1
22-Weekday-2-17FALL-1111100,20171208,1
22-Weekday-2-17FALL-1111100,20171211,1
22-Weekday-2-17FALL-1111100,20171212,1
22-Weekday-2-17FALL-1111100,20171213,1
22-Weekday-2-17FALL-1111100,20171214,1
22-Weekday-2-17FALL-1111100,20171215,1
22-Weekday-2-17FALL-1111100,20171218,1
22-Weekday-2-17FALL-1111100,20171219,1
22-Weekday-2-17FALL-1111100,20171220,1
22-Weekday-2-17FALL-1111100,20171221,1
22-Weekday-2-17FALL-1111100,20171222,1
22-Weekday-2-17XMAS-1111100,20171227,1
22-Weekday-2-17XMAS-1111100,20171228,1
22-Weekday-2-17XMAS-1111100,20171229,1
22-Weekday-2-17XMAS-1111100,20180102,1
22-Weekday-2-17XMAS-1111100,20180103,1
22-Weekday-2-17XMAS-1111100,20180104,1
22-Weekday-2-17XMAS-1111100,20180105,1
23-Saturday-1-17FALL-0000010,20171202,1
23-Saturday-1-17FALL-0000010,20171209,1
23-Saturday-1-17FALL-0000010,20171216,1
23-Saturday-1-17FALL-0000010,20171223,1
23-Saturday-1-17XMAS-0000010,20171230,1
23-Saturday-1-17XMAS-0000010,20180106,1
23-Weekday-1-17FALL-1111100,20171128,1
23-Weekday-1-17FALL-1111100,20171129,1
23-Weekday-1-17FALL-1111100,20171130,1
23-Weekday-1-17FALL-1111100,20171201,1
23-Weekday-1-17FALL-1111100,20171204,1
23-Weekday-1-17FALL-1111100,20171205,1
23-Weekday-1-17FALL-1111100,20171206,1
23-Weekday-1-17FALL-1111100,20171207,1
23-Weekday-1-17FALL-1111100,20171208,1
23-Weekday-1-17FALL-1111100,20171211,1
23-Weekday-1-17FALL-1111100,20171212,1
23-Weekday-1-17FALL-1111100,20171213,1
23-Weekday-1-17FALL-1111100,20171214,1
23-Weekday-1-17FALL-1111100,20171215,1
23-Weekday-1-17FALL-1111100,20171218,1
23-Weekday-1-17FALL-1111100,20171219,1
23-Weekday-1-17FALL-1111100,20171220,1
23-Weekday-1-17FALL-1111100,20171221,1
23-Weekday-1-17FALL-1111100,20171222,1
23-Weekday-1-17XMAS-1111100,20171227,1
23-Weekday-1-17XMAS-1111100,20171228,1
23-Weekday-1-17XMAS-1111100,20171229,1
23-Weekday-1-17XMAS-1111100,20180102,1
23-Weekday-1-17XMAS-1111100,20180103,1
23-Weekday-1-17XMAS-1111100,20180104,1
23-Weekday-1-17XMAS-1111100,20180105,1
27-Saturday-1-17FALL-0000010,20171202,1
27-Saturday-1-17FALL-0000010,20171209,1
27-Saturday-1-17FALL-0000010,20171216,1
27-Saturday-1-17FALL-0000010,20171223,1
27-Saturday-1-17XMAS-0000010,20171230,1
27-Saturday-1-17XMAS-0000010,20180106,1
27-Sunday-1-17FALL-0000001,20171203,1
27-Sunday-1-17FALL-0000001,20171210,1
27-Sunday-1-17FALL-0000001,20171217,1
27-Sunday-1-17FALL-0000001,20171224,1
27-Sunday-1-17XMAS-0000001,20171226,1
27-Sunday-1-17XMAS-0000001,20171231,1
27-Sunday-1-17XMAS-0000001,20180107,1
27-Weekday-1-17FALL-1111100,20171128,1
27-Weekday-1-17FALL-1111100,20171129,1
27-Weekday-1-17FALL-1111100,20171130,1
27-Weekday-1-17FALL-1111100,20171201,1
27-Weekday-1-17FALL-1111100,20171204,1
27-Weekday-1-17FALL-1111100,20171205,1
27-Weekday-1-17FALL-1111100,20171206,1
27-Weekday-1-17FALL-1111100,20171207,1
27-Weekday-1-17FALL-1111100,20171208,1
27-Weekday-1-17FALL-1111100,20171211,1
27-Weekday-1-17FALL-1111100,20171212,1
27-Weekday-1-17FALL-1111100,20171213,1
27-Weekday-1-17FALL-1111100,20171214,1
27-Weekday-1-17FALL-1111100,20171215,1
27-Weekday-1-17FALL-1111100,20171218,1
27-Weekday-1-17FALL-1111100,20171219,1
27-Weekday-1-17FALL-1111100,20171220,1
27-Weekday-1-17FALL-1111100,20171221,1
27-Weekday-1-17FALL-1111100,20171222,1
27-Weekday-1-17XMAS-1111100,20171227,1
27-Weekday-1-17XMAS-1111100,20171228,1
27-Weekday-1-17XMAS-1111100,20171229,1
27-Weekday-1-17XMAS-1111100,20180102,1
27-Weekday-1-17XMAS-1111100,20180103,1
27-Weekday-1-17XMAS-1111100,20180104,1
27-Weekday-1-17XMAS-1111100,20180105,1
29-Saturday-1-17FALL-0000010,20171202,1
29-Saturday-1-17FALL-0000010,20171209,1
29-Saturday-1-17FALL-0000010,20171216,1
29-Saturday-1-17FALL-0000010,20171223,1
29-Saturday-1-17XMAS-0000010,20171230,1
29-Saturday-1-17XMAS-0000010,20180106,1
29-Sunday-1-17FALL-0000001,20171203,1
29-Sunday-1-17FALL-0000001,20171210,1
29-Sunday-1-17FALL-0000001,20171217,1
29-Sunday-1-17FALL-0000001,20171224,1
29-Sunday-1-17XMAS-0000001,20171226,1
29-Sunday-1-17XMAS-0000001,20171231,1
29-Sunday-1-17XMAS-0000001,20180107,1
29-Weekday-1-17FALL-1111100,20171128,1
29-Weekday-1-17FALL-1111100,20171129,1
29-Weekday-1-17FALL-1111100,20171130,1
29-Weekday-1-17FALL-1111100,20171201,1
29-Weekday-1-17FALL-1111100,20171204,1
29-Weekday-1-17FALL-1111100,20171205,1
29-Weekday-1-17FALL-1111100,20171206,1
29-Weekday-1-17FALL-1111100,20171207,1
29-Weekday-1-17FALL-1111100,20171208,1
29-Weekday-1-17FALL-1111100,20171211,1
29-Weekday-1-17FALL-1111100,20171212,1
29-Weekday-1-17FALL-1111100,20171213,1
29-Weekday-1-17FALL-1111100,20171214,1
29-Weekday-1-17FALL-1111100,20171215,1
29-Weekday-1-17FALL-1111100,20171218,1
29-Weekday-1-17FALL-1111100,20171219,1
29-Weekday-1-17FALL-1111100,20171220,1
29-Weekday-1-17FALL-1111100,20171221,1
29-Weekday-1-17FALL-1111100,20171222,1
29-Weekday-2-17XMAS-1111100,20171227,1
29-Weekday-2-17XMAS-1111100,20171228,1
29-Weekday-2-17XMAS-1111100,20171229,1
29-Weekday-2-17XMAS-1111100,20180102,1
29-Weekday-2-17XMAS-1111100,20180103,1
29-Weekday-2-17XMAS-1111100,20180104,1
29-Weekday-2-17XMAS-1111100,20180105,1
2-Saturday-1-17FALL-0000010,20171202,1
2-Saturday-1-17FALL-0000010,20171209,1
2-Saturday-1-17FALL-0000010,20171216,1
2-Saturday-1-17FALL-0000010,20171223,1
2-Saturday-1-17XMAS-0000010,20171230,1
2-Saturday-1-17XMAS-0000010,20180106,1
2-Weekday-1-17FALL-1111100,20171128,1
2-Weekday-1-17FALL-1111100,20171129,1
2-Weekday-1-17FALL-1111100,20171130,1
2-Weekday-1-17FALL-1111100,20171201,1
2-Weekday-1-17FALL-1111100,20171204,1
2-Weekday-1-17FALL-1111100,20171205,1
2-Weekday-1-17FALL-1111100,20171206,1
2-Weekday-1-17FALL-1111100,20171207,1
2-Weekday-1-17FALL-1111100,20171208,1
2-Weekday-1-17FALL-1111100,20171211,1
2-Weekday-1-17FALL-1111100,20171212,1
2-Weekday-1-17FALL-1111100,20171213,1
2-Weekday-1-17FALL-1111100,20171214,1
2-Weekday-1-17FALL-1111100,20171215,1
2-Weekday-1-17FALL-1111100,20171218,1
2-Weekday-1-17FALL-1111100,20171219,1
2-Weekday-1-17FALL-1111100,20171220,1
2-Weekday-1-17FALL-1111100,20171221,1
2-Weekday-1-17FALL-1111100,20171222,1
2-Weekday-1-17XMAS-1111100,20171227,1
2-Weekday-1-17XMAS-1111100,20171228,1
2-Weekday-1-17XMAS-1111100,20171229,1
2-Weekday-1-17XMAS-1111100,20180102,1
2-Weekday-1-17XMAS-1111100,20180103,1
2-Weekday-1-17XMAS-1111100,20180104,1
2-Weekday-1-17XMAS-1111100,20180105,1
31-Weekday-2-17FALL-1111100,20171128,1
31-Weekday-2-17FALL-1111100,20171129,1
31-Weekday-2-17FALL-1111100,20171130,1
31-Weekday-2-17FALL-1111100,20171201,1
31-Weekday-2-17FALL-1111100,20171204,1
31-Weekday-2-17FALL-1111100,20171205,1
31-Weekday-2-17FALL-1111100,20171206,1
31-Weekday-2-17FALL-1111100,20171207,1
31-Weekday-2-17FALL-1111100,20171208,1
31-Weekday-2-17FALL-1111100,20171211,1
31-Weekday-2-17FALL-1111100,20171212,1
31-Weekday-2-17FALL-1111100,20171213,1
31-Weekday-2-17FALL-1111100,20171214,1
31-Weekday-2-17FALL-1111100,20171215,1
31-Weekday-2-17FALL-1111100,20171218,1
31-Weekday-2-17FALL-1111100,20171219,1
31-Weekday-2-17FALL-1111100,20171220,1
31-Weekday-2-17FALL-1111100,20171221,1
31-Weekday-2-17FALL-1111100,20171222,1
31-Weekday-2-17XMAS-1111100,20171227,1
31-Weekday-2-17XMAS-1111100,20171228,1
31-Weekday-2-17XMAS-1111100,20171229,1
31-Weekday-2-17XMAS-1111100,20180102,1
31-Weekday-2-17XMAS-1111100,20180103,1
31-Weekday-2-17XMAS-1111100,20180104,1
31-Weekday-2-17XMAS-1111100,20180105,1
33-Weekday-1-17FALL-1111100,20171128,1
33-Weekday-1-17FALL-1111100,20171129,1
33-Weekday-1-17FALL-1111100,20171130,1
33-Weekday-1-17FALL-1111100,20171201,1
33-Weekday-1-17FALL-1111100,20171204,1
33-Weekday-1-17FALL-1111100,20171205,1
33-Weekday-1-17FALL-1111100,20171206,1
33-Weekday-1-17FALL-1111100,20171207,1
33-Weekday-1-17FALL-1111100,20171208,1
33-Weekday-1-17FALL-1111100,20171211,1
33-Weekday-1-17FALL-1111100,20171212,1
33-Weekday-1-17FALL-1111100,20171213,1
33-Weekday-1-17FALL-1111100,20171214,1
33-Weekday-1-17FALL-1111100,20171215,1
33-Weekday-1-17FALL-1111100,20171218,1
33-Weekday-1-17FALL-1111100,20171219,1
33-Weekday-1-17FALL-1111100,20171220,1
33-Weekday-1-17FALL-1111100,20171221,1
33-Weekday-1-17FALL-1111100,20171222,1
33-Weekday-1-17XMAS-1111100,20171227,1
33-Weekday-1-17XMAS-1111100,20171228,1
33-Weekday-1-17XMAS-1111100,20171229,1
33-Weekday-1-17XMAS-1111100,20180102,1
33-Weekday-1-17XMAS-1111100,20180103,1
33-Weekday-1-17XMAS-1111100,20180104,1
33-Weekday-1-17XMAS-1111100,20180105,1
34-Weekday-1-17FALL-1111100,20171128,1
34-Weekday-1-17FALL-1111100,20171129,1
34-Weekday-1-17FALL-1111100,20171130,1
34-Weekday-1-17FALL-1111100,20171201,1
34-Weekday-1-17FALL-1111100,20171204,1
34-Weekday-1-17FALL-1111100,20171205,1
34-Weekday-1-17FALL-1111100,20171206,1
34-Weekday-1-17FALL-1111100,20171207,1
34-Weekday-1-17FALL-1111100,20171208,1
34-Weekday-1-17FALL-1111100,20171211,1
34-Weekday-1-17FALL-1111100,20171212,1
34-Weekday-1-17FALL-1111100,20171213,1
34-Weekday-1-17FALL-1111100,20171214,1
34-Weekday-1-17FALL-1111100,20171215,1
34-Weekday-1-17FALL-1111100,20171218,1
34-Weekday-1-17FALL-1111100,20171219,1
34-Weekday-1-17FALL-1111100,20171220,1
34-Weekday-1-17FALL-1111100,20171221,1
34-Weekday-1-17FALL-1111100,20171222,1
34-Weekday-1-17XMAS-1111100,20171227,1
34-Weekday-1-17XMAS-1111100,20171228,1
34-Weekday-1-17XMAS-1111100,20171229,1
34-Weekday-1-17XMAS-1111100,20180102,1
34-Weekday-1-17XMAS-1111100,20180103,1
34-Weekday-1-17XMAS-1111100,20180104,1
34-Weekday-1-17XMAS-1111100,20180105,1
3-Saturday-1-17FALL-0000010,20171202,1
3-Saturday-1-17FALL-0000010,20171209,1
3-Saturday-1-17FALL-0000010,20171216,1
3-Saturday-1-17FALL-0000010,20171223,1
3-Saturday-1-17XMAS-0000010,20171230,1
3-Saturday-1-17XMAS-0000010,20180106,1
3-Sunday-1-17FALL-0000001,20171203,1
3-Sunday-1-17FALL-0000001,20171210,1
3-Sunday-1-17FALL-0000001,20171217,1
3-Sunday-1-17FALL-0000001,20171224,1
3-Sunday-1-17XMAS-0000001,20171225,1
3-Sunday-1-17XMAS-0000001,20171226,1
3-Sunday-1-17XMAS-0000001,20171231,1
3-Sunday-1-17XMAS-0000001,20180107,1
3-Weekday-2-17FALL-1111100,20171128,1
3-Weekday-2-17FALL-1111100,20171129,1
3-Weekday-2-17FALL-1111100,20171130,1
3-Weekday-2-17FALL-1111100,20171201,1
3-Weekday-2-17FALL-1111100,20171204,1
3-Weekday-2-17FALL-1111100,20171205,1
3-Weekday-2-17FALL-1111100,20171206,1
3-Weekday-2-17FALL-1111100,20171207,1
3-Weekday-2-17FALL-1111100,20171208,1
3-Weekday-2-17FALL-1111100,20171211,1
3-Weekday-2-17FALL-1111100,20171212,1
3-Weekday-2-17FALL-1111100,20171213,1
3-Weekday-2-17FALL-1111100,20171214,1
3-Weekday-2-17FALL-1111100,20171215,1
3-Weekday-2-17FALL-1111100,20171218,1
3-Weekday-2-17FALL-1111100,20171219,1
3-Weekday-2-17FALL-1111100,20171220,1
3-Weekday-2-17FALL-1111100,20171221,1
3-Weekday-2-17FALL-1111100,20171222,1
3-Weekday-2-17XMAS-1111100,20171227,1
3-Weekday-2-17XMAS-1111100,20171228,1
3-Weekday-2-17XMAS-1111100,20171229,1
3-Weekday-2-17XMAS-1111100,20180102,1
3-Weekday-2-17XMAS-1111100,20180103,1
3-Weekday-2-17XMAS-1111100,20180104,1
3-Weekday-2-17XMAS-1111100,20180105,1
4-Saturday-1-17FALL-0000010,20171202,1
4-Saturday-1-17FALL-0000010,20171209,1
4-Saturday-1-17FALL-0000010,20171216,1
4-Saturday-1-17FALL-0000010,20171223,1
4-Saturday-1-17XMAS-0000010,20171230,1
4-Saturday-1-17XMAS-0000010,20180106,1
4-Weekday-1-17FALL-1111100,20171128,1
4-Weekday-1-17FALL-1111100,20171129,1
4-Weekday-1-17FALL-1111100,20171130,1
4-Weekday-1-17FALL-1111100,20171201,1
4-Weekday-1-17FALL-1111100,20171204,1
4-Weekday-1-17FALL-1111100,20171205,1
4-Weekday-1-17FALL-1111100,20171206,1
4-Weekday-1-17FALL-1111100,20171207,1
4-Weekday-1-17FALL-1111100,20171208,1
4-Weekday-1-17FALL-1111100,20171211,1
4-Weekday-1-17FALL-1111100,20171212,1
4-Weekday-1-17FALL-1111100,20171213,1
4-Weekday-1-17FALL-1111100,20171214,1
4-Weekday-1-17FALL-1111100,20171215,1
4-Weekday-1-17FALL-1111100,20171218,1
4-Weekday-1-17FALL-1111100,20171219,1
4-Weekday-1-17FALL-1111100,20171220,1
4-Weekday-1-17FALL-1111100,20171221,1
4-Weekday-1-17FALL-1111100,20171222,1
4-Weekday-1-17XMAS-1111100,20171227,1
4-Weekday-1-17XMAS-1111100,20171228,1
4-Weekday-1-17XMAS-1111100,20171229,1
4-Weekday-1-17XMAS-1111100,20180102,1
4-Weekday-1-17XMAS-1111100,20180103,1
4-Weekday-1-17XMAS-1111100,20180104,1
4-Weekday-1-17XMAS-1111100,20180105,1
51-Saturday-4-17FALL-0000010,20171202,1
51-Saturday-4-17FALL-0000010,20171209,1
51-Saturday-4-17FALL-0000010,20171216,1
51-Saturday-4-17FALL-0000010,20171223,1
51-Saturday-4-17XMAS-0000010,20171230,1
51-Saturday-4-17XMAS-0000010,20180106,1
51-Sunday-1-17FALL-0000001,20171203,1
51-Sunday-1-17FALL-0000001,20171210,1
51-Sunday-1-17FALL-0000001,20171217,1
51-Sunday-1-17FALL-0000001,20171224,1
51-Sunday-1-17XMAS-0000001,20171226,1
51-Sunday-1-17XMAS-0000001,20180107,1
51-Sunday-2-17XMAS-0000001,20171231,1
51-Sunday-3-17XMAS-0000001,20171225,1
51-Weekday-1-17FALL-1111100,20171128,1
51-Weekday-1-17FALL-1111100,20171129,1
51-Weekday-1-17FALL-1111100,20171130,1
51-Weekday-1-17FALL-1111100,20171201,1
51-Weekday-1-17FALL-1111100,20171204,1
51-Weekday-1-17FALL-1111100,20171205,1
51-Weekday-1-17FALL-1111100,20171206,1
51-Weekday-1-17FALL-1111100,20171207,1
51-Weekday-1-17FALL-1111100,20171208,1
51-Weekday-1-17FALL-1111100,20171211,1
51-Weekday-1-17FALL-1111100,20171212,1
51-Weekday-1-17FALL-1111100,20171213,1
51-Weekday-1-17FALL-1111100,20171214,1
51-Weekday-1-17FALL-1111100,20171215,1
51-Weekday-1-17FALL-1111100,20171218,1
51-Weekday-1-17FALL-1111100,20171219,1
51-Weekday-1-17FALL-1111100,20171220,1
51-Weekday-1-17FALL-1111100,20171221,1
51-Weekday-1-17FALL-1111100,20171222,1
51-Weekday-1-17XMAS-1111100,20171227,1
51-Weekday-1-17XMAS-1111100,20171228,1
51-Weekday-1-17XMAS-1111100,20171229,1
51-Weekday-1-17XMAS-1111100,20180102,1
51-Weekday-1-17XMAS-1111100,20180103,1
51-Weekday-1-17XMAS-1111100,20180104,1
51-Weekday-1-17XMAS-1111100,20180105,1
52-Saturday-1-17XMAS-0000010,20171230,1
52-Saturday-1-17XMAS-0000010,20180106,1
52-Saturday-9-17FALL-0000010,20171202,1
52-Saturday-9-17FALL-0000010,20171209,1
52-Saturday-9-17FALL-0000010,20171216,1
52-Saturday-9-17FALL-0000010,20171223,1
52-Sunday-1-17XMAS-0000001,20171226,1
52-Sunday-1-17XMAS-0000001,20180107,1
52-Sunday-2-17XMAS-0000001,20171225,1
52-Sunday-3-17XMAS-0000001,20171231,1
52-Sunday-4-17FALL-0000001,20171203,1
52-Sunday-4-17FALL-0000001,20171210,1
52-Sunday-4-17FALL-0000001,20171217,1
52-Sunday-4-17FALL-0000001,20171224,1
52-Weekday-2-17XMAS-1111100,20171227,1
52-Weekday-2-17XMAS-1111100,20171228,1
52-Weekday-2-17XMAS-1111100,20171229,1
52-Weekday-2-17XMAS-1111100,20180102,1
52-Weekday-2-17XMAS-1111100,20180103,1
52-Weekday-2-17XMAS-1111100,20180104,1
52-Weekday-2-17XMAS-1111100,20180105,1
52-Weekday-7-17FALL-1111100,20171128,1
52-Weekday-7-17FALL-1111100,20171129,1
52-Weekday-7-17FALL-1111100,20171130,1
52-Weekday-7-17FALL-1111100,20171201,1
52-Weekday-7-17FALL-1111100,20171204,1
52-Weekday-7-17FALL-1111100,20171205,1
52-Weekday-7-17FALL-1111100,20171206,1
52-Weekday-7-17FALL-1111100,20171207,1
52-Weekday-7-17FALL-1111100,20171208,1
52-Weekday-7-17FALL-1111100,20171211,1
52-Weekday-7-17FALL-1111100,20171212,1
52-Weekday-7-17FALL-1111100,20171213,1
52-Weekday-7-17FALL-1111100,20171214,1
52-Weekday-7-17FALL-1111100,20171215,1
52-Weekday-7-17FALL-1111100,20171218,1
52-Weekday-7-17FALL-1111100,20171219,1
52-Weekday-7-17FALL-1111100,20171220,1
52-Weekday-7-17FALL-1111100,20171221,1
52-Weekday-7-17FALL-1111100,20171222,1
53-Weekday-1-17FALL-1111100,20171128,1
53-Weekday-1-17FALL-1111100,20171129,1
53-Weekday-1-17FALL-1111100,20171130,1
53-Weekday-1-17FALL-1111100,20171201,1
53-Weekday-1-17FALL-1111100,20171204,1
53-Weekday-1-17FALL-1111100,20171205,1
53-Weekday-1-17FALL-1111100,20171206,1
53-Weekday-1-17FALL-1111100,20171207,1
53-Weekday-1-17FALL-1111100,20171208,1
53-Weekday-1-17FALL-1111100,20171211,1
53-Weekday-1-17FALL-1111100,20171212,1
53-Weekday-1-17FALL-1111100,20171213,1
53-Weekday-1-17FALL-1111100,20171214,1
53-Weekday-1-17FALL-1111100,20171215,1
53-Weekday-1-17FALL-1111100,20171218,1
53-Weekday-1-17FALL-1111100,20171219,1
53-Weekday-1-17FALL-1111100,20171220,1
53-Weekday-1-17FALL-1111100,20171221,1
53-Weekday-1-17FALL-1111100,20171222,1
53-Weekday-1-17XMAS-1111100,20171227,1
53-Weekday-1-17XMAS-1111100,20171228,1
53-Weekday-1-17XMAS-1111100,20171229,1
53-Weekday-1-17XMAS-1111100,20180102,1
53-Weekday-1-17XMAS-1111100,20180103,1
53-Weekday-1-17XMAS-1111100,20180104,1
53-Weekday-1-17XMAS-1111100,20180105,1
54-Saturday-1-17FALL-0000010,20171202,1
54-Saturday-1-17FALL-0000010,20171209,1
54-Saturday-1-17FALL-0000010,20171216,1
54-Saturday-1-17FALL-0000010,20171223,1
54-Saturday-1-17XMAS-0000010,20171230,1
54-Saturday-1-17XMAS-0000010,20180106,1
54-Sunday-1-17FALL-0000001,20171203,1
54-Sunday-1-17FALL-0000001,20171210,1
54-Sunday-1-17FALL-0000001,20171217,1
54-Sunday-1-17FALL-0000001,20171224,1
54-Sunday-1-17XMAS-0000001,20171226,1
54-Sunday-1-17XMAS-0000001,20171231,1
54-Sunday-1-17XMAS-0000001,20180107,1
54-Weekday-1-17FALL-1111100,20171128,1
54-Weekday-1-17FALL-1111100,20171129,1
54-Weekday-1-17FALL-1111100,20171130,1
54-Weekday-1-17FALL-1111100,20171201,1
54-Weekday-1-17FALL-1111100,20171204,1
54-Weekday-1-17FALL-1111100,20171205,1
54-Weekday-1-17FALL-1111100,20171206,1
54-Weekday-1-17FALL-1111100,20171207,1
54-Weekday-1-17FALL-1111100,20171208,1
54-Weekday-1-17FALL-1111100,20171211,1
54-Weekday-1-17FALL-1111100,20171212,1
54-Weekday-1-17FALL-1111100,20171213,1
54-Weekday-1-17FALL-1111100,20171214,1
54-Weekday-1-17FALL-1111100,20171215,1
54-Weekday-1-17FALL-1111100,20171218,1
54-Weekday-1-17FALL-1111100,20171219,1
54-Weekday-1-17FALL-1111100,20171220,1
54-Weekday-1-17FALL-1111100,20171221,1
54-Weekday-1-17FALL-1111100,20171222,1
54-Weekday-1-17XMAS-1111100,20171227,1
54-Weekday-1-17XMAS-1111100,20171228,1
54-Weekday-1-17XMAS-1111100,20171229,1
54-Weekday-1-17XMAS-1111100,20180102,1
54-Weekday-1-17XMAS-1111100,20180103,1
54-Weekday-1-17XMAS-1111100,20180104,1
54-Weekday-1-17XMAS-1111100,20180105,1
55-Saturday-1-17FALL-0000010,20171202,1
55-Saturday-1-17FALL-0000010,20171209,1
55-Saturday-1-17FALL-0000010,20171216,1
55-Saturday-1-17FALL-0000010,20171223,1
55-Saturday-1-17XMAS-0000010,20171230,1
55-Saturday-1-17XMAS-0000010,20180106,1
55-Sunday-1-17FALL-0000001,20171203,1
55-Sunday-1-17FALL-0000001,20171210,1
55-Sunday-1-17FALL-0000001,20171217,1
55-Sunday-1-17FALL-0000001,20171224,1
55-Sunday-1-17XMAS-0000001,20171226,1
55-Sunday-1-17XMAS-0000001,20180107,1
55-Sunday-2-17XMAS-0000001,20171225,1
55-Sunday-3-17XMAS-0000001,20171231,1
55-Weekday-1-17FALL-1111100,20171128,1
55-Weekday-1-17FALL-1111100,20171129,1
55-Weekday-1-17FALL-1111100,20171130,1
55-Weekday-1-17FALL-1111100,20171201,1
55-Weekday-1-17FALL-1111100,20171204,1
55-Weekday-1-17FALL-1111100,20171205,1
55-Weekday-1-17FALL-1111100,20171206,1
55-Weekday-1-17FALL-1111100,20171207,1
55-Weekday-1-17FALL-1111100,20171208,1
55-Weekday-1-17FALL-1111100,20171211,1
55-Weekday-1-17FALL-1111100,20171212,1
55-Weekday-1-17FALL-1111100,20171213,1
55-Weekday-1-17FALL-1111100,20171214,1
55-Weekday-1-17FALL-1111100,20171215,1
55-Weekday-1-17FALL-1111100,20171218,1
55-Weekday-1-17FALL-1111100,20171219,1
55-Weekday-1-17FALL-1111100,20171220,1
55-Weekday-1-17FALL-1111100,20171221,1
55-Weekday-1-17FALL-1111100,20171222,1
55-Weekday-1-17XMAS-1111100,20171227,1
55-Weekday-1-17XMAS-1111100,20171228,1
55-Weekday-1-17XMAS-1111100,20171229,1
55-Weekday-1-17XMAS-1111100,20180102,1
55-Weekday-1-17XMAS-1111100,20180103,1
55-Weekday-1-17XMAS-1111100,20180104,1
55-Weekday-1-17XMAS-1111100,20180105,1
56-Saturday-3-17FALL-0000010,20171202,1
56-Saturday-3-17FALL-0000010,20171209,1
56-Saturday-3-17FALL-0000010,20171216,1
56-Saturday-3-17FALL-0000010,20171223,1
56-Saturday-3-17XMAS-0000010,20171230,1
56-Saturday-3-17XMAS-0000010,20180106,1
56-Sunday-1-17FALL-0000001,20171203,1
56-Sunday-1-17FALL-0000001,20171210,1
56-Sunday-1-17FALL-0000001,20171217,1
56-Sunday-1-17FALL-0000001,20171224,1
56-Sunday-1-17XMAS-0000001,20171226,1
56-Sunday-1-17XMAS-0000001,20180107,1
56-Sunday-2-17XMAS-0000001,20171225,1
56-Sunday-3-17XMAS-0000001,20171231,1
56-Weekday-3-17FALL-1111100,20171128,1
56-Weekday-3-17FALL-1111100,20171129,1
56-Weekday-3-17FALL-1111100,20171130,1
56-Weekday-3-17FALL-1111100,20171201,1
56-Weekday-3-17FALL-1111100,20171204,1
56-Weekday-3-17FALL-1111100,20171205,1
56-Weekday-3-17FALL-1111100,20171206,1
56-Weekday-3-17FALL-1111100,20171207,1
56-Weekday-3-17FALL-1111100,20171208,1
56-Weekday-3-17FALL-1111100,20171211,1
56-Weekday-3-17FALL-1111100,20171212,1
56-Weekday-3-17FALL-1111100,20171213,1
56-Weekday-3-17FALL-1111100,20171214,1
56-Weekday-3-17FALL-1111100,20171215,1
56-Weekday-3-17FALL-1111100,20171218,1
56-Weekday-3-17FALL-1111100,20171219,1
56-Weekday-3-17FALL-1111100,20171220,1
56-Weekday-3-17FALL-1111100,20171221,1
56-Weekday-3-17FALL-1111100,20171222,1
56-Weekday-3-17XMAS-1111100,20171227,1
56-Weekday-3-17XMAS-1111100,20171228,1
56-Weekday-3-17XMAS-1111100,20171229,1
56-Weekday-3-17XMAS-1111100,20180102,1
56-Weekday-3-17XMAS-1111100,20180103,1
56-Weekday-3-17XMAS-1111100,20180104,1
56-Weekday-3-17XMAS-1111100,20180105,1
57-Saturday-1-17FALL-0000010,20171202,1
57-Saturday-1-17FALL-0000010,20171209,1
57-Saturday-1-17FALL-0000010,20171216,1
