service_id,date,exception_type
58-Sunday-1-19XMAS-0000001,20200105,1
58-Weekday-1-19FALL-1111100,20191219,1
58-Weekday-1-19FALL-1111100,20191220,1
58-Weekday-1-19XMAS-1111100,20191223,1
58-Weekday-1-19XMAS-1111100,20191224,1
58-Weekday-1-19XMAS-1111100,20191227,1
58-Weekday-1-19XMAS-1111100,20191230,1
58-Weekday-1-19XMAS-1111100,20200102,1
58-Weekday-1-19XMAS-1111100,20200103,1
58-Weekday-1-19XMAS-1111100,20191231,1
59-Holiday1-1-19XMAS-0000001,20200101,1
59-Holiday2-1-19XMAS-1111111,20191225,1
59-Holiday3-2-19XMAS-0000001,20191226,1
59-Saturday-1-19FALL-0000010,20191221,1
59-Saturday-1-19XMAS-0000010,20191228,1
59-Saturday-1-19XMAS-0000010,20200104,1
59-Sunday-1-19FALL-0000001,20191222,1
59-Sunday-1-19XMAS-0000001,20191229,1
59-Sunday-1-19XMAS-0000001,20200105,1
59-Weekday-2-19FALL-1111100,20191219,1
59-Weekday-2-19FALL-1111100,20191220,1
59-Weekday-2-19XMAS-1111100,20191223,1
59-Weekday-2-19XMAS-1111100,20191224,1
59-Weekday-2-19XMAS-1111100,20191227,1
59-Weekday-2-19XMAS-1111100,20191230,1
59-Weekday-2-19XMAS-1111100,20200102,1
59-Weekday-2-19XMAS-1111100,20200103,1
59-Weekday-2-19XMAS-1111100,20191231,1
5-Saturday-4-19XMAS-0000010,20191228,1
5-Saturday-4-19XMAS-0000010,20200104,1
5-Saturday-5-19FALL-0000010,20191221,1
5-Sunday-3-19FALL-0000001,20191222,1
5-Sunday-3-19XMAS-0000001,20191229,1
5-Sunday-3-19XMAS-0000001,20200105,1
5-Weekday-3-19FALL-1111100,20191219,1
5-Weekday-3-19FALL-1111100,20191220,1
5-Weekday-3-19XMAS-1111100,20191223,1
5-Weekday-3-19XMAS-1111100,20191224,1
5-Weekday-3-19XMAS-1111100,20191227,1
5-Weekday-3-19XMAS-1111100,20191230,1
5-Weekday-3-19XMAS-1111100,20200102,1
5-Weekday-3-19XMAS-1111100,20200103,1
5-Weekday-3-19XMAS-1111100,20191231,1
60-Holiday1-1-19XMAS-0000001,20200101,1
60-Holiday2-1-19XMAS-1111111,20191225,1
60-Holiday3-2-19XMAS-0000001,20191226,1
60-Saturday-1-19FALL-0000010,20191221,1
60-Saturday-1-19XMAS-0000010,20191228,1
60-Saturday-1-19XMAS-0000010,20200104,1
60-Sunday-1-19FALL-0000001,20191222,1
60-Sunday-1-19XMAS-0000001,20191229,1
60-Sunday-1-19XMAS-0000001,20200105,1
60-Weekday-1-19FALL-1111100,20191219,1
60-Weekday-1-19FALL-1111100,20191220,1
60-Weekday-1-19XMAS-1111100,20191223,1
60-Weekday-1-19XMAS-1111100,20191224,1
60-Weekday-1-19XMAS-1111100,20191227,1
60-Weekday-1-19XMAS-1111100,20191230,1
60-Weekday-1-19XMAS-1111100,20200102,1
60-Weekday-1-19XMAS-1111100,20200103,1
60-Weekday-1-19XMAS-1111100,20191231,1
61-Holiday1-1-19XMAS-1000000,20200101,1
61-Holiday2-1-19XMAS-1111111,20191225,1
61-Holiday3-2-19XMAS-1000000,20191226,1
61-Saturday-2-19FALL-0000010,20191221,1
61-Saturday-2-19XMAS-0000010,20191228,1
61-Saturday-2-19XMAS-0000010,20200104,1
61-Sunday-3-19FALL-0000001,20191222,1
61-Sunday-3-19XMAS-0000001,20191229,1
61-Sunday-3-19XMAS-0000001,20200105,1
61-Weekday-1-19FALL-1111100,20191219,1
61-Weekday-1-19FALL-1111100,20191220,1
61-Weekday-1-19XMAS-1111100,20191223,1
61-Weekday-1-19XMAS-1111100,20191224,1
61-Weekday-1-19XMAS-1111100,20191227,1
61-Weekday-1-19XMAS-1111100,20191230,1
61-Weekday-1-19XMAS-1111100,20200102,1
61-Weekday-1-19XMAS-1111100,20200103,1
61-Weekday-1-19XMAS-1111100,20191231,1
63-Saturday-1-19FALL-0000010,20191221,1
63-Saturday-1-19XMAS-0000010,20191228,1
63-Saturday-1-19XMAS-0000010,20200104,1
63-Weekday-1-19FALL-1111100,20191219,1
63-Weekday-1-19FALL-1111100,20191220,1
63-Weekday-1-19XMAS-1111100,20191223,1
63-Weekday-1-19XMAS-1111100,20191224,1
63-Weekday-1-19XMAS-1111100,20191227,1
63-Weekday-1-19XMAS-1111100,20191230,1
63-Weekday-1-19XMAS-1111100,20200102,1
63-Weekday-1-19XMAS-1111100,20200103,1
63-Weekday-1-19XMAS-1111100,20191231,1
64-Saturday-3-19FALL-0000010,20191221,1
64-Saturday-3-19XMAS-0000010,20191228,1
64-Saturday-3-19XMAS-0000010,20200104,1
64-Weekday-4-19FALL-1111100,20191219,1
64-Weekday-4-19FALL-1111100,20191220,1
64-Weekday-4-19XMAS-1111100,20191223,1
64-Weekday-4-19XMAS-1111100,20191224,1
64-Weekday-4-19XMAS-1111100,20191227,1
64-Weekday-4-19XMAS-1111100,20191230,1
64-Weekday-4-19XMAS-1111100,20200102,1
64-Weekday-4-19XMAS-1111100,20200103,1
64-Weekday-4-19XMAS-1111100,20191231,1
67-Weekday-5-19FALL-1111100,20191219,1
67-Weekday-5-19FALL-1111100,20191220,1
67-Weekday-5-19XMAS-1111100,20191223,1
67-Weekday-5-19XMAS-1111100,20191224,1
67-Weekday-5-19XMAS-1111100,20191227,1
67-Weekday-5-19XMAS-1111100,20191230,1
67-Weekday-5-19XMAS-1111100,20200102,1
67-Weekday-5-19XMAS-1111100,20200103,1
67-Weekday-5-19XMAS-1111100,20191231,1
6-Holiday1-2-19XMAS-0000001,20200101,1
6-Holiday2-3-19XMAS-0000001,20191225,1
6-Holiday3-4-19XMAS-0000001,20191226,1
6-Saturday-1-19XMAS-0000010,20191228,1
6-Saturday-1-19XMAS-0000010,20200104,1
6-Saturday-2-19FALL-0000010,20191221,1
6-Sunday-1-19FALL-0000001,20191222,1
6-Sunday-1-19XMAS-0000001,20191229,1
6-Sunday-1-19XMAS-0000001,20200105,1
6-Weekday-1-19FALL-1111100,20191219,1
6-Weekday-1-19FALL-1111100,20191220,1
6-Weekday-1-19XMAS-1111100,20191223,1
6-Weekday-1-19XMAS-1111100,20191224,1
6-Weekday-1-19XMAS-1111100,20191227,1
6-Weekday-1-19XMAS-1111100,20191230,1
6-Weekday-1-19XMAS-1111100,20200102,1
6-Weekday-1-19XMAS-1111100,20200103,1
6-Weekday-1-19XMAS-1111100,20191231,1
72-Weekday-1-19FALL-1111100,20191219,1
72-Weekday-1-19FALL-1111100,20191220,1
72-Weekday-1-19XMAS-1111100,20191231,1
72-Weekday-2-19XMAS-1111100,20191223,1
72-Weekday-2-19XMAS-1111100,20191224,1
72-Weekday-2-19XMAS-1111100,20191227,1
72-Weekday-2-19XMAS-1111100,20191230,1
72-Weekday-2-19XMAS-1111100,20200102,1
72-Weekday-2-19XMAS-1111100,20200103,1
73-Weekday-3-19FALL-1111100,20191219,1
73-Weekday-3-19FALL-1111100,20191220,1
73-Weekday-3-19XMAS-1111100,20191223,1
73-Weekday-3-19XMAS-1111100,20191224,1
73-Weekday-3-19XMAS-1111100,20191227,1
73-Weekday-3-19XMAS-1111100,20191230,1
73-Weekday-3-19XMAS-1111100,20200102,1
73-Weekday-3-19XMAS-1111100,20200103,1
73-Weekday-3-19XMAS-1111100,20191231,1
75-Holiday1-2-19XMAS-0000001,20200101,1
75-Holiday3-3-19XMAS-0000001,20191226,1
75-Saturday-2-19FALL-0000010,20191221,1
75-Saturday-2-19XMAS-0000010,20191228,1
75-Saturday-2-19XMAS-0000010,20200104,1
75-Sunday-1-19FALL-0000001,20191222,1
75-Sunday-1-19XMAS-0000001,20191229,1
75-Sunday-1-19XMAS-0000001,20200105,1
75-Weekday-5-19FALL-1111100,20191219,1
75-Weekday-5-19FALL-1111100,20191220,1
75-Weekday-5-19XMAS-1111100,20191223,1
75-Weekday-5-19XMAS-1111100,20191224,1
75-Weekday-5-19XMAS-1111100,20191227,1
75-Weekday-5-19XMAS-1111100,20191230,1
75-Weekday-5-19XMAS-1111100,20200102,1
75-Weekday-5-19XMAS-1111100,20200103,1
75-Weekday-5-19XMAS-1111100,20191231,1
76-Weekday-2-19FALL-1111100,20191219,1
76-Weekday-2-19FALL-1111100,20191220,1
76-Weekday-2-19XMAS-1111100,20191223,1
76-Weekday-2-19XMAS-1111100,20191224,1
76-Weekday-2-19XMAS-1111100,20191227,1
76-Weekday-2-19XMAS-1111100,20191230,1
76-Weekday-2-19XMAS-1111100,20200102,1
76-Weekday-2-19XMAS-1111100,20200103,1
76-Weekday-2-19XMAS-1111100,20191231,1
77-Weekday-1-19FALL-1111100,20191219,1
77-Weekday-1-19FALL-1111100,20191220,1
77-Weekday-1-19XMAS-1111100,20191223,1
77-Weekday-1-19XMAS-1111100,20191224,1
77-Weekday-1-19XMAS-1111100,20191227,1
77-Weekday-1-19XMAS-1111100,20191230,1
77-Weekday-1-19XMAS-1111100,20200102,1
77-Weekday-1-19XMAS-1111100,20200103,1
77-Weekday-1-19XMAS-1111100,20191231,1
7-Holiday1-2-19XMAS-0000001,20200101,1
7-Holiday2-3-19XMAS-0000001,20191225,1
7-Holiday3-4-19XMAS-0000001,20191226,1
7-Saturday-2-19XMAS-0000010,20191228,1
7-Saturday-2-19XMAS-0000010,20200104,1
7-Saturday-3-19FALL-0000010,20191221,1
7-Sunday-1-19FALL-0000001,20191222,1
7-Sunday-1-19XMAS-0000001,20191229,1
7-Sunday-1-19XMAS-0000001,20200105,1
7-Weekday-7-19FALL-0000100,20191220,1
7-Weekday-7-19FALL-1111100,20191219,1
7-Weekday-7-19FALL-1111100,20191220,1
7-Weekday-7-19XMAS-0000100,20191227,1
7-Weekday-7-19XMAS-0000100,20200103,1
7-Weekday-7-19XMAS-1111100,20191223,1
7-Weekday-7-19XMAS-1111100,20191224,1
7-Weekday-7-19XMAS-1111100,20191227,1
7-Weekday-7-19XMAS-1111100,20191230,1
7-Weekday-7-19XMAS-1111100,20200102,1
7-Weekday-7-19XMAS-1111100,20200103,1
7-Weekday-8-19XMAS-1111100,20191231,1
8-Holiday1-2-19XMAS-0000001,20200101,1
8-Holiday2-3-19XMAS-0000001,20191225,1
8-Holiday3-4-19XMAS-0000001,20191226,1
8-Saturday-3-19FALL-0000010,20191221,1
8-Saturday-3-19XMAS-0000010,20191228,1
8-Saturday-3-19XMAS-0000010,20200104,1
8-Sunday-1-19FALL-0000001,20191222,1
8-Sunday-1-19XMAS-0000001,20191229,1
8-Sunday-1-19XMAS-0000001,20200105,1
8-Weekday-2-19XMAS-1111100,20191223,1
8-Weekday-2-19XMAS-1111100,20191224,1
8-Weekday-2-19XMAS-1111100,20191227,1
8-Weekday-2-19XMAS-1111100,20191230,1
8-Weekday-2-19XMAS-1111100,20200102,1
8-Weekday-2-19XMAS-1111100,20200103,1
8-Weekday-2-19XMAS-1111100,20191231,1
8-Weekday-4-19FALL-1111100,20191219,1
8-Weekday-4-19FALL-1111100,20191220,1
901-Weekday-2-19FALL-1111100,20191219,1
901-Weekday-2-19FALL-1111100,20191220,1
9801-Weekday-1-19FALL-1111100,20191219,1
9801-Weekday-1-19FALL-1111100,20191220,1
9851-Weekday-1-19FALL-1111100,20191219,1
9851-Weekday-1-19FALL-1111100,20191220,1
9-Holiday1-5-19XMAS-0000001,20200101,1
9-Holiday3-6-19XMAS-0000001,20191226,1
9-Saturday-4-19FALL-0000010,20191221,1
9-Saturday-4-19XMAS-0000010,20191228,1
9-Saturday-4-19XMAS-0000010,20200104,1
9-Sunday-3-19FALL-0000001,20191222,1
9-Sunday-3-19XMAS-0000001,20191229,1
9-Sunday-3-19XMAS-0000001,20200105,1
9-Weekday-10-19FALL-1111100,20191219,1
9-Weekday-10-19FALL-1111100,20191220,1
9-Weekday-9-19XMAS-1111100,20191223,1
9-Weekday-9-19XMAS-1111100,20191224,1
9-Weekday-9-19XMAS-1111100,20191227,1
9-Weekday-9-19XMAS-1111100,20191230,1
9-Weekday-9-19XMAS-1111100,20200102,1
9-Weekday-9-19XMAS-1111100,20200103,1
9-Weekday-9-19XMAS-1111100,20191231,1
