service_id,date,exception_type
302-Weekday-1-20FALL-1111100,20201210,1
302-Weekday-1-20FALL-1111100,20201211,1
302-Weekday-1-20FALL-1111100,20201214,1
302-Weekday-1-20FALL-1111100,20201215,1
302-Weekday-1-20FALL-1111100,20201216,1
302-Weekday-1-20FALL-1111100,20201217,1
302-Weekday-1-20FALL-1111100,20201218,1
31-Weekday-1-20FALL-1111100,20201126,1
31-Weekday-1-20FALL-1111100,20201127,1
31-Weekday-1-20FALL-1111100,20201130,1
31-Weekday-1-20FALL-1111100,20201201,1
31-Weekday-1-20FALL-1111100,20201202,1
31-Weekday-1-20FALL-1111100,20201203,1
31-Weekday-1-20FALL-1111100,20201204,1
31-Weekday-1-20FALL-1111100,20201207,1
31-Weekday-1-20FALL-1111100,20201208,1
31-Weekday-1-20FALL-1111100,20201209,1
31-Weekday-1-20FALL-1111100,20201210,1
31-Weekday-1-20FALL-1111100,20201211,1
31-Weekday-1-20FALL-1111100,20201214,1
31-Weekday-1-20FALL-1111100,20201215,1
31-Weekday-1-20FALL-1111100,20201216,1
31-Weekday-1-20FALL-1111100,20201217,1
31-Weekday-1-20FALL-1111100,20201218,1
33-Weekday-2-20FALL-1111100,20201126,1
33-Weekday-2-20FALL-1111100,20201127,1
33-Weekday-2-20FALL-1111100,20201130,1
33-Weekday-2-20FALL-1111100,20201201,1
33-Weekday-2-20FALL-1111100,20201202,1
33-Weekday-2-20FALL-1111100,20201203,1
33-Weekday-2-20FALL-1111100,20201204,1
33-Weekday-2-20FALL-1111100,20201207,1
33-Weekday-2-20FALL-1111100,20201208,1
33-Weekday-2-20FALL-1111100,20201209,1
33-Weekday-2-20FALL-1111100,20201210,1
33-Weekday-2-20FALL-1111100,20201211,1
33-Weekday-2-20FALL-1111100,20201214,1
33-Weekday-2-20FALL-1111100,20201215,1
33-Weekday-2-20FALL-1111100,20201216,1
33-Weekday-2-20FALL-1111100,20201217,1
33-Weekday-2-20FALL-1111100,20201218,1
34-Weekday-1-20FALL-1111100,20201126,1
34-Weekday-1-20FALL-1111100,20201127,1
34-Weekday-1-20FALL-1111100,20201130,1
34-Weekday-1-20FALL-1111100,20201201,1
34-Weekday-1-20FALL-1111100,20201202,1
34-Weekday-1-20FALL-1111100,20201203,1
34-Weekday-1-20FALL-1111100,20201204,1
34-Weekday-1-20FALL-1111100,20201207,1
34-Weekday-1-20FALL-1111100,20201208,1
34-Weekday-1-20FALL-1111100,20201209,1
34-Weekday-1-20FALL-1111100,20201210,1
34-Weekday-1-20FALL-1111100,20201211,1
34-Weekday-1-20FALL-1111100,20201214,1
34-Weekday-1-20FALL-1111100,20201215,1
34-Weekday-1-20FALL-1111100,20201216,1
34-Weekday-1-20FALL-1111100,20201217,1
34-Weekday-1-20FALL-1111100,20201218,1
36-Weekday-1-20FALL-1111100,20201126,1
36-Weekday-1-20FALL-1111100,20201127,1
36-Weekday-1-20FALL-1111100,20201130,1
36-Weekday-1-20FALL-1111100,20201201,1
36-Weekday-1-20FALL-1111100,20201202,1
36-Weekday-1-20FALL-1111100,20201203,1
36-Weekday-1-20FALL-1111100,20201204,1
36-Weekday-1-20FALL-1111100,20201207,1
36-Weekday-1-20FALL-1111100,20201208,1
36-Weekday-1-20FALL-1111100,20201209,1
36-Weekday-1-20FALL-1111100,20201210,1
36-Weekday-1-20FALL-1111100,20201211,1
36-Weekday-1-20FALL-1111100,20201214,1
36-Weekday-1-20FALL-1111100,20201215,1
36-Weekday-1-20FALL-1111100,20201216,1
36-Weekday-1-20FALL-1111100,20201217,1
36-Weekday-1-20FALL-1111100,20201218,1
3-Saturday-1-20FALL-0000010,20201128,1
3-Saturday-1-20FALL-0000010,20201205,1
3-Saturday-1-20FALL-0000010,20201212,1
3-Saturday-1-20FALL-0000010,20201219,1
3-Sunday-1-20FALL-0000001,20201129,1
3-Sunday-1-20FALL-0000001,20201206,1
3-Sunday-1-20FALL-0000001,20201213,1
3-Sunday-1-20FALL-0000001,20201220,1
3-Weekday-1-20FALL-1111100,20201126,1
3-Weekday-1-20FALL-1111100,20201127,1
3-Weekday-1-20FALL-1111100,20201130,1
3-Weekday-1-20FALL-1111100,20201201,1
3-Weekday-1-20FALL-1111100,20201202,1
3-Weekday-1-20FALL-1111100,20201203,1
3-Weekday-1-20FALL-1111100,20201204,1
3-Weekday-1-20FALL-1111100,20201207,1
3-Weekday-1-20FALL-1111100,20201208,1
3-Weekday-1-20FALL-1111100,20201209,1
3-Weekday-1-20FALL-1111100,20201210,1
3-Weekday-1-20FALL-1111100,20201211,1
3-Weekday-1-20FALL-1111100,20201214,1
3-Weekday-1-20FALL-1111100,20201215,1
3-Weekday-1-20FALL-1111100,20201216,1
3-Weekday-1-20FALL-1111100,20201217,1
3-Weekday-1-20FALL-1111100,20201218,1
4-Saturday-1-20FALL-0000010,20201128,1
4-Saturday-1-20FALL-0000010,20201205,1
4-Saturday-1-20FALL-0000010,20201212,1
4-Saturday-1-20FALL-0000010,20201219,1
4-Sunday-1-20FALL-0000001,20201129,1
4-Sunday-1-20FALL-0000001,20201206,1
4-Sunday-1-20FALL-0000001,20201213,1
4-Sunday-1-20FALL-0000001,20201220,1
4-Weekday-1-20FALL-1111100,20201126,1
4-Weekday-1-20FALL-1111100,20201127,1
4-Weekday-1-20FALL-1111100,20201130,1
4-Weekday-1-20FALL-1111100,20201201,1
4-Weekday-1-20FALL-1111100,20201202,1
4-Weekday-1-20FALL-1111100,20201203,1
4-Weekday-1-20FALL-1111100,20201204,1
4-Weekday-1-20FALL-1111100,20201207,1
4-Weekday-1-20FALL-1111100,20201208,1
4-Weekday-1-20FALL-1111100,20201209,1
4-Weekday-1-20FALL-1111100,20201210,1
4-Weekday-1-20FALL-1111100,20201211,1
4-Weekday-1-20FALL-1111100,20201214,1
4-Weekday-1-20FALL-1111100,20201215,1
4-Weekday-1-20FALL-1111100,20201216,1
4-Weekday-1-20FALL-1111100,20201217,1
4-Weekday-1-20FALL-1111100,20201218,1
50-Weekday-2-20FALL-1111100,20201126,1
50-Weekday-2-20FALL-1111100,20201127,1
50-Weekday-2-20FALL-1111100,20201130,1
50-Weekday-2-20FALL-1111100,20201201,1
50-Weekday-2-20FALL-1111100,20201202,1
50-Weekday-2-20FALL-1111100,20201203,1
50-Weekday-2-20FALL-1111100,20201204,1
50-Weekday-2-20FALL-1111100,20201207,1
50-Weekday-2-20FALL-1111100,20201208,1
50-Weekday-2-20FALL-1111100,20201209,1
50-Weekday-2-20FALL-1111100,20201210,1
50-Weekday-2-20FALL-1111100,20201211,1
50-Weekday-2-20FALL-1111100,20201214,1
50-Weekday-2-20FALL-1111100,20201215,1
50-Weekday-2-20FALL-1111100,20201216,1
50-Weekday-2-20FALL-1111100,20201217,1
50-Weekday-2-20FALL-1111100,20201218,1
51-Saturday-2-20FALL-0000010,20201128,1
51-Saturday-2-20FALL-0000010,20201205,1
51-Saturday-2-20FALL-0000010,20201212,1
51-Saturday-2-20FALL-0000010,20201219,1
51-Sunday-2-20FALL-0000001,20201129,1
51-Sunday-2-20FALL-0000001,20201206,1
51-Sunday-2-20FALL-0000001,20201213,1
51-Sunday-2-20FALL-0000001,20201220,1
51-Weekday-2-20FALL-1111100,20201126,1
51-Weekday-2-20FALL-1111100,20201127,1
51-Weekday-2-20FALL-1111100,20201130,1
51-Weekday-2-20FALL-1111100,20201201,1
51-Weekday-2-20FALL-1111100,20201202,1
51-Weekday-2-20FALL-1111100,20201203,1
51-Weekday-2-20FALL-1111100,20201204,1
51-Weekday-2-20FALL-1111100,20201207,1
51-Weekday-2-20FALL-1111100,20201208,1
51-Weekday-2-20FALL-1111100,20201209,1
51-Weekday-2-20FALL-1111100,20201210,1
51-Weekday-2-20FALL-1111100,20201211,1
51-Weekday-2-20FALL-1111100,20201214,1
51-Weekday-2-20FALL-1111100,20201215,1
51-Weekday-2-20FALL-1111100,20201216,1
51-Weekday-2-20FALL-1111100,20201217,1
51-Weekday-2-20FALL-1111100,20201218,1
53-Weekday-2-20FALL-1111100,20201126,1
53-Weekday-2-20FALL-1111100,20201127,1
53-Weekday-2-20FALL-1111100,20201130,1
53-Weekday-2-20FALL-1111100,20201201,1
53-Weekday-2-20FALL-1111100,20201202,1
53-Weekday-2-20FALL-1111100,20201203,1
53-Weekday-2-20FALL-1111100,20201204,1
53-Weekday-2-20FALL-1111100,20201207,1
53-Weekday-2-20FALL-1111100,20201208,1
53-Weekday-2-20FALL-1111100,20201209,1
53-Weekday-2-20FALL-1111100,20201210,1
53-Weekday-2-20FALL-1111100,20201211,1
53-Weekday-2-20FALL-1111100,20201214,1
53-Weekday-2-20FALL-1111100,20201215,1
53-Weekday-2-20FALL-1111100,20201216,1
53-Weekday-2-20FALL-1111100,20201217,1
53-Weekday-2-20FALL-1111100,20201218,1
54-Saturday-1-20FALL-0000010,20201128,1
54-Saturday-1-20FALL-0000010,20201205,1
54-Saturday-1-20FALL-0000010,20201212,1
54-Saturday-1-20FALL-0000010,20201219,1
54-Sunday-1-20FALL-0000001,20201129,1
54-Sunday-1-20FALL-0000001,20201206,1
54-Sunday-1-20FALL-0000001,20201213,1
54-Sunday-1-20FALL-0000001,20201220,1
54-Weekday-1-20FALL-1111100,20201126,1
54-Weekday-1-20FALL-1111100,20201127,1
54-Weekday-1-20FALL-1111100,20201130,1
54-Weekday-1-20FALL-1111100,20201201,1
54-Weekday-1-20FALL-1111100,20201202,1
54-Weekday-1-20FALL-1111100,20201203,1
54-Weekday-1-20FALL-1111100,20201204,1
54-Weekday-1-20FALL-1111100,20201207,1
54-Weekday-1-20FALL-1111100,20201208,1
54-Weekday-1-20FALL-1111100,20201209,1
54-Weekday-1-20FALL-1111100,20201210,1
54-Weekday-1-20FALL-1111100,20201211,1
54-Weekday-1-20FALL-1111100,20201214,1
54-Weekday-1-20FALL-1111100,20201215,1
54-Weekday-1-20FALL-1111100,20201216,1
54-Weekday-1-20FALL-1111100,20201217,1
54-Weekday-1-20FALL-1111100,20201218,1
55-Saturday-3-20FALL-0000010,20201128,1
55-Saturday-3-20FALL-0000010,20201205,1
55-Saturday-3-20FALL-0000010,20201212,1
55-Saturday-3-20FALL-0000010,20201219,1
55-Sunday-1-20FALL-0000001,20201129,1
55-Sunday-1-20FALL-0000001,20201206,1
55-Sunday-1-20FALL-0000001,20201213,1
55-Sunday-1-20FALL-0000001,20201220,1
55-Weekday-3-20FALL-1111100,20201126,1
55-Weekday-3-20FALL-1111100,20201127,1
55-Weekday-3-20FALL-1111100,20201130,1
55-Weekday-3-20FALL-1111100,20201201,1
55-Weekday-3-20FALL-1111100,20201202,1
55-Weekday-3-20FALL-1111100,20201203,1
55-Weekday-3-20FALL-1111100,20201204,1
55-Weekday-3-20FALL-1111100,20201207,1
55-Weekday-3-20FALL-1111100,20201208,1
55-Weekday-3-20FALL-1111100,20201209,1
55-Weekday-3-20FALL-1111100,20201210,1
55-Weekday-3-20FALL-1111100,20201211,1
55-Weekday-3-20FALL-1111100,20201214,1
55-Weekday-3-20FALL-1111100,20201215,1
55-Weekday-3-20FALL-1111100,20201216,1
55-Weekday-3-20FALL-1111100,20201217,1
55-Weekday-3-20FALL-1111100,20201218,1
56-Saturday-1-20FALL-0000010,20201128,1
56-Saturday-1-20FALL-0000010,20201205,1
56-Saturday-1-20FALL-0000010,20201212,1
56-Saturday-1-20FALL-0000010,20201219,1
56-Sunday-1-20FALL-0000001,20201129,1
56-Sunday-1-20FALL-0000001,20201206,1
56-Sunday-1-20FALL-0000001,20201213,1
56-Sunday-1-20FALL-0000001,20201220,1
56-Weekday-3-20FALL-1111100,20201126,1
56-Weekday-3-20FALL-1111100,20201127,1
56-Weekday-3-20FALL-1111100,20201130,1
56-Weekday-3-20FALL-1111100,20201201,1
56-Weekday-3-20FALL-1111100,20201202,1
56-Weekday-3-20FALL-1111100,20201203,1
56-Weekday-3-20FALL-1111100,20201204,1
56-Weekday-3-20FALL-1111100,20201207,1
56-Weekday-3-20FALL-1111100,20201208,1
56-Weekday-3-20FALL-1111100,20201209,1
56-Weekday-3-20FALL-1111100,20201210,1
56-Weekday-3-20FALL-1111100,20201211,1
56-Weekday-3-20FALL-1111100,20201214,1
56-Weekday-3-20FALL-1111100,20201215,1
56-Weekday-3-20FALL-1111100,20201216,1
56-Weekday-3-20FALL-1111100,20201217,1
56-Weekday-3-20FALL-1111100,20201218,1
57-Saturday-1-20FALL-0000010,20201128,1
57-Saturday-1-20FALL-0000010,20201205,1
57-Saturday-1-20FALL-0000010,20201212,1
57-Saturday-1-20FALL-0000010,20201219,1
57-Weekday-1-20FALL-1111100,20201126,1
57-Weekday-1-20FALL-1111100,20201127,1
57-Weekday-1-20FALL-1111100,20201130,1
57-Weekday-1-20FALL-1111100,20201201,1
57-Weekday-1-20FALL-1111100,20201202,1
57-Weekday-1-20FALL-1111100,20201203,1
57-Weekday-1-20FALL-1111100,20201204,1
57-Weekday-1-20FALL-1111100,20201207,1
57-Weekday-1-20FALL-1111100,20201208,1
57-Weekday-1-20FALL-1111100,20201209,1
57-Weekday-1-20FALL-1111100,20201210,1
57-Weekday-1-20FALL-1111100,20201211,1
57-Weekday-1-20FALL-1111100,20201214,1
57-Weekday-1-20FALL-1111100,20201215,1
57-Weekday-1-20FALL-1111100,20201216,1
57-Weekday-1-20FALL-1111100,20201217,1
57-Weekday-1-20FALL-1111100,20201218,1
58-Saturday-1-20FALL-0000010,20201128,1
58-Saturday-1-20FALL-0000010,20201205,1
58-Saturday-1-20FALL-0000010,20201212,1
58-Saturday-1-20FALL-0000010,20201219,1
58-Sunday-1-20FALL-0000001,20201129,1
58-Sunday-1-20FALL-0000001,20201206,1
58-Sunday-1-20FALL-0000001,20201213,1
58-Sunday-1-20FALL-0000001,20201220,1
58-Weekday-1-20FALL-1111100,20201126,1
58-Weekday-1-20FALL-1111100,20201127,1
58-Weekday-1-20FALL-1111100,20201130,1
58-Weekday-1-20FALL-1111100,20201201,1
58-Weekday-1-20FALL-1111100,20201202,1
58-Weekday-1-20FALL-1111100,20201203,1
58-Weekday-1-20FALL-1111100,20201204,1
58-Weekday-1-20FALL-1111100,20201207,1
58-Weekday-1-20FALL-1111100,20201208,1
58-Weekday-1-20FALL-1111100,20201209,1
58-Weekday-1-20FALL-1111100,20201210,1
58-Weekday-1-20FALL-1111100,20201211,1
58-Weekday-1-20FALL-1111100,20201214,1
58-Weekday-1-20FALL-1111100,20201215,1
58-Weekday-1-20FALL-1111100,20201216,1
58-Weekday-1-20FALL-1111100,20201217,1
58-Weekday-1-20FALL-1111100,20201218,1
59-Saturday-1-20FALL-0000010,20201128,1
59-Saturday-1-20FALL-0000010,20201205,1
59-Saturday-1-20FALL-0000010,20201212,1
59-Saturday-1-20FALL-0000010,20201219,1
59-Sunday-1-20FALL-0000001,20201129,1
59-Sunday-1-20FALL-0000001,20201206,1
59-Sunday-1-20FALL-0000001,20201213,1
59-Sunday-1-20FALL-0000001,20201220,1
59-Weekday-1-20FALL-1111100,20201126,1
59-Weekday-1-20FALL-1111100,20201127,1
59-Weekday-1-20FALL-1111100,20201130,1
59-Weekday-1-20FALL-1111100,20201201,1
59-Weekday-1-20FALL-1111100,20201202,1
59-Weekday-1-20FALL-1111100,20201203,1
59-Weekday-1-20FALL-1111100,20201204,1
59-Weekday-1-20FALL-1111100,20201207,1
59-Weekday-1-20FALL-1111100,20201208,1
59-Weekday-1-20FALL-1111100,20201209,1
59-Weekday-1-20FALL-1111100,20201210,1
59-Weekday-1-20FALL-1111100,20201211,1
59-Weekday-1-20FALL-1111100,20201214,1
59-Weekday-1-20FALL-1111100,20201215,1
59-Weekday-1-20FALL-1111100,20201216,1
59-Weekday-1-20FALL-1111100,20201217,1
59-Weekday-1-20FALL-1111100,20201218,1
5-Saturday-1-20FALL-0000010,20201128,1
5-Saturday-1-20FALL-0000010,20201205,1
5-Saturday-1-20FALL-0000010,20201212,1
5-Saturday-1-20FALL-0000010,20201219,1
5-Sunday-1-20FALL-0000001,20201129,1
5-Sunday-1-20FALL-0000001,20201206,1
5-Sunday-1-20FALL-0000001,20201213,1
5-Sunday-1-20FALL-0000001,20201220,1
5-Weekday-1-20FALL-1111100,20201126,1
5-Weekday-1-20FALL-1111100,20201127,1
5-Weekday-1-20FALL-1111100,20201130,1
5-Weekday-1-20FALL-1111100,20201201,1
5-Weekday-1-20FALL-1111100,20201202,1
5-Weekday-1-20FALL-1111100,20201203,1
5-Weekday-1-20FALL-1111100,20201204,1
5-Weekday-1-20FALL-1111100,20201207,1
5-Weekday-1-20FALL-1111100,20201208,1
5-Weekday-1-20FALL-1111100,20201209,1
5-Weekday-1-20FALL-1111100,20201210,1
5-Weekday-1-20FALL-1111100,20201211,1
5-Weekday-1-20FALL-1111100,20201214,1
5-Weekday-1-20FALL-1111100,20201215,1
5-Weekday-1-20FALL-1111100,20201216,1
5-Weekday-1-20FALL-1111100,20201217,1
5-Weekday-1-20FALL-1111100,20201218,1
60-Saturday-1-20FALL-0000010,20201128,1
60-Saturday-1-20FALL-0000010,20201205,1
60-Saturday-1-20FALL-0000010,20201212,1
60-Saturday-1-20FALL-0000010,20201219,1
60-Sunday-1-20FALL-0000001,20201129,1
60-Sunday-1-20FALL-0000001,20201206,1
60-Sunday-1-20FALL-0000001,20201213,1
60-Sunday-1-20FALL-0000001,20201220,1
60-Weekday-1-20FALL-1111100,20201126,1
60-Weekday-1-20FALL-1111100,20201127,1
60-Weekday-1-20FALL-1111100,20201130,1
60-Weekday-1-20FALL-1111100,20201201,1
60-Weekday-1-20FALL-1111100,20201202,1
60-Weekday-1-20FALL-1111100,20201203,1
60-Weekday-1-20FALL-1111100,20201204,1
60-Weekday-1-20FALL-1111100,20201207,1
60-Weekday-1-20FALL-1111100,20201208,1
60-Weekday-1-20FALL-1111100,20201209,1
60-Weekday-1-20FALL-1111100,20201210,1
60-Weekday-1-20FALL-1111100,20201211,1
60-Weekday-1-20FALL-1111100,20201214,1
60-Weekday-1-20FALL-1111100,20201215,1
60-Weekday-1-20FALL-1111100,20201216,1
60-Weekday-1-20FALL-1111100,20201217,1
60-Weekday-1-20FALL-1111100,20201218,1
61-Saturday-2-20FALL-0000010,20201128,1
61-Saturday-2-20FALL-0000010,20201205,1
61-Saturday-2-20FALL-0000010,20201212,1
61-Saturday-2-20FALL-0000010,20201219,1
61-Sunday-2-20FALL-0000001,20201129,1
61-Sunday-2-20FALL-0000001,20201206,1
61-Sunday-2-20FALL-0000001,20201213,1
61-Sunday-2-20FALL-0000001,20201220,1
61-Weekday-1-20FALL-1111100,20201126,1
61-Weekday-1-20FALL-1111100,20201127,1
61-Weekday-1-20FALL-1111100,20201130,1
61-Weekday-1-20FALL-1111100,20201201,1
61-Weekday-1-20FALL-1111100,20201202,1
61-Weekday-1-20FALL-1111100,20201203,1
61-Weekday-1-20FALL-1111100,20201204,1
61-Weekday-1-20FALL-1111100,20201207,1
61-Weekday-1-20FALL-1111100,20201208,1
61-Weekday-1-20FALL-1111100,20201209,1
61-Weekday-1-20FALL-1111100,20201210,1
61-Weekday-1-20FALL-1111100,20201211,1
61-Weekday-1-20FALL-1111100,20201214,1
61-Weekday-1-20FALL-1111100,20201215,1
61-Weekday-1-20FALL-1111100,20201216,1
61-Weekday-1-20FALL-1111100,20201217,1
61-Weekday-1-20FALL-1111100,20201218,1
63-Saturday-1-20FALL-0000010,20201128,1
63-Saturday-1-20FALL-0000010,20201205,1
63-Saturday-1-20FALL-0000010,20201212,1
63-Saturday-1-20FALL-0000010,20201219,1
63-Weekday-1-20FALL-1111100,20201126,1
63-Weekday-1-20FALL-1111100,20201127,1
63-Weekday-1-20FALL-1111100,20201130,1
63-Weekday-1-20FALL-1111100,20201201,1
63-Weekday-1-20FALL-1111100,20201202,1
63-Weekday-1-20FALL-1111100,20201203,1
63-Weekday-1-20FALL-1111100,20201204,1
63-Weekday-1-20FALL-1111100,20201207,1
63-Weekday-1-20FALL-1111100,20201208,1
63-Weekday-1-20FALL-1111100,20201209,1
63-Weekday-1-20FALL-1111100,20201210,1
63-Weekday-1-20FALL-1111100,20201211,1
63-Weekday-1-20FALL-1111100,20201214,1
63-Weekday-1-20FALL-1111100,20201215,1
63-Weekday-1-20FALL-1111100,20201216,1
63-Weekday-1-20FALL-1111100,20201217,1
63-Weekday-1-20FALL-1111100,20201218,1
64-Saturday-1-20FALL-0000010,20201128,1
64-Saturday-1-20FALL-0000010,20201205,1
64-Saturday-1-20FALL-0000010,20201212,1
64-Saturday-1-20FALL-0000010,20201219,1
64-Weekday-1-20FALL-1111100,20201126,1
64-Weekday-1-20FALL-1111100,20201127,1
64-Weekday-1-20FALL-1111100,20201130,1
64-Weekday-1-20FALL-1111100,20201201,1
64-Weekday-1-20FALL-1111100,20201202,1
64-Weekday-1-20FALL-1111100,20201203,1
64-Weekday-1-20FALL-1111100,20201204,1
64-Weekday-1-20FALL-1111100,20201207,1
64-Weekday-1-20FALL-1111100,20201208,1
64-Weekday-1-20FALL-1111100,20201209,1
64-Weekday-1-20FALL-1111100,20201210,1
64-Weekday-1-20FALL-1111100,20201211,1
64-Weekday-1-20FALL-1111100,20201214,1
64-Weekday-1-20FALL-1111100,20201215,1
64-Weekday-1-20FALL-1111100,20201216,1
64-Weekday-1-20FALL-1111100,20201217,1
64-Weekday-1-20FALL-1111100,20201218,1
67-Weekday-2-20FALL-1111100,20201126,1
67-Weekday-2-20FALL-1111100,20201127,1
67-Weekday-2-20FALL-1111100,20201130,1
67-Weekday-2-20FALL-1111100,20201201,1
67-Weekday-2-20FALL-1111100,20201202,1
67-Weekday-2-20FALL-1111100,20201203,1
67-Weekday-2-20FALL-1111100,20201204,1
67-Weekday-2-20FALL-1111100,20201207,1
67-Weekday-2-20FALL-1111100,20201208,1
67-Weekday-2-20FALL-1111100,20201209,1
67-Weekday-2-20FALL-1111100,20201210,1
67-Weekday-2-20FALL-1111100,20201211,1
67-Weekday-2-20FALL-1111100,20201214,1
67-Weekday-2-20FALL-1111100,20201215,1
67-Weekday-2-20FALL-1111100,20201216,1
67-Weekday-2-20FALL-1111100,20201217,1
67-Weekday-2-20FALL-1111100,20201218,1
6-Saturday-1-20FALL-0000010,20201128,1
6-Saturday-1-20FALL-0000010,20201205,1
6-Saturday-1-20FALL-0000010,20201212,1
6-Saturday-1-20FALL-0000010,20201219,1
6-Sunday-1-20FALL-0000001,20201129,1
6-Sunday-1-20FALL-0000001,20201206,1
6-Sunday-1-20FALL-0000001,20201213,1
6-Sunday-1-20FALL-0000001,20201220,1
6-Weekday-1-20FALL-1111100,20201126,1
6-Weekday-1-20FALL-1111100,20201127,1
6-Weekday-1-20FALL-1111100,20201130,1
6-Weekday-1-20FALL-1111100,20201201,1
6-Weekday-1-20FALL-1111100,20201202,1
6-Weekday-1-20FALL-1111100,20201203,1
6-Weekday-1-20FALL-1111100,20201204,1
6-Weekday-1-20FALL-1111100,20201207,1
6-Weekday-1-20FALL-1111100,20201208,1
6-Weekday-1-20FALL-1111100,20201209,1
6-Weekday-1-20FALL-1111100,20201210,1
6-Weekday-1-20FALL-1111100,20201211,1
6-Weekday-1-20FALL-1111100,20201214,1
6-Weekday-1-20FALL-1111100,20201215,1
6-Weekday-1-20FALL-1111100,20201216,1
6-Weekday-1-20FALL-1111100,20201217,1
6-Weekday-1-20FALL-1111100,20201218,1
72-Weekday-2-20FALL-1111100,20201126,1
72-Weekday-2-20FALL-1111100,20201127,1
72-Weekday-2-20FALL-1111100,20201130,1
72-Weekday-2-20FALL-1111100,20201201,1
72-Weekday-2-20FALL-1111100,20201202,1
72-Weekday-2-20FALL-1111100,20201203,1
72-Weekday-2-20FALL-1111100,20201204,1
72-Weekday-2-20FALL-1111100,20201207,1
72-Weekday-2-20FALL-1111100,20201208,1
72-Weekday-2-20FALL-1111100,20201209,1
72-Weekday-2-20FALL-1111100,20201210,1
72-Weekday-2-20FALL-1111100,20201211,1
72-Weekday-2-20FALL-1111100,20201214,1
72-Weekday-2-20FALL-1111100,20201215,1
72-Weekday-2-20FALL-1111100,20201216,1
72-Weekday-2-20FALL-1111100,20201217,1
72-Weekday-2-20FALL-1111100,20201218,1
73-Weekday-1-20FALL-1111100,20201126,1
73-Weekday-1-20FALL-1111100,20201127,1
73-Weekday-1-20FALL-1111100,20201130,1
73-Weekday-1-20FALL-1111100,20201201,1
73-Weekday-1-20FALL-1111100,20201202,1
73-Weekday-1-20FALL-1111100,20201203,1
73-Weekday-1-20FALL-1111100,20201204,1
73-Weekday-1-20FALL-1111100,20201207,1
73-Weekday-1-20FALL-1111100,20201208,1
73-Weekday-1-20FALL-1111100,20201209,1
73-Weekday-1-20FALL-1111100,20201210,1
73-Weekday-1-20FALL-1111100,20201211,1
73-Weekday-1-20FALL-1111100,20201214,1
73-Weekday-1-20FALL-1111100,20201215,1
73-Weekday-1-20FALL-1111100,20201216,1
73-Weekday-1-20FALL-1111100,20201217,1
73-Weekday-1-20FALL-1111100,20201218,1
75-Saturday-1-20FALL-0000010,20201128,1
75-Saturday-1-20FALL-0000010,20201205,1
75-Saturday-1-20FALL-0000010,20201212,1
75-Saturday-1-20FALL-0000010,20201219,1
75-Sunday-1-20FALL-0000001,20201129,1
75-Sunday-1-20FALL-0000001,20201206,1
75-Sunday-1-20FALL-0000001,20201213,1
75-Sunday-1-20FALL-0000001,20201220,1
75-Weekday-1-20FALL-1111100,20201126,1
75-Weekday-1-20FALL-1111100,20201127,1
75-Weekday-1-20FALL-1111100,20201130,1
75-Weekday-1-20FALL-1111100,20201201,1
75-Weekday-1-20FALL-1111100,20201202,1
75-Weekday-1-20FALL-1111100,20201203,1
75-Weekday-1-20FALL-1111100,20201204,1
75-Weekday-1-20FALL-1111100,20201207,1
75-Weekday-1-20FALL-1111100,20201208,1
75-Weekday-1-20FALL-1111100,20201209,1
75-Weekday-1-20FALL-1111100,20201210,1
75-Weekday-1-20FALL-1111100,20201211,1
75-Weekday-1-20FALL-1111100,20201214,1
75-Weekday-1-20FALL-1111100,20201215,1
75-Weekday-1-20FALL-1111100,20201216,1
75-Weekday-1-20FALL-1111100,20201217,1
75-Weekday-1-20FALL-1111100,20201218,1
76-Weekday-1-20FALL-1111100,20201126,1
76-Weekday-1-20FALL-1111100,20201127,1
76-Weekday-1-20FALL-1111100,20201130,1
76-Weekday-1-20FALL-1111100,20201201,1
76-Weekday-1-20FALL-1111100,20201202,1
76-Weekday-1-20FALL-1111100,20201203,1
76-Weekday-1-20FALL-1111100,20201204,1
76-Weekday-1-20FALL-1111100,20201207,1
76-Weekday-1-20FALL-1111100,20201208,1
76-Weekday-1-20FALL-1111100,20201209,1
76-Weekday-1-20FALL-1111100,20201210,1
76-Weekday-1-20FALL-1111100,20201211,1
76-Weekday-1-20FALL-1111100,20201214,1
76-Weekday-1-20FALL-1111100,20201215,1
76-Weekday-1-20FALL-1111100,20201216,1
76-Weekday-1-20FALL-1111100,20201217,1
76-Weekday-1-20FALL-1111100,20201218,1
77-Weekday-3-20FALL-1111100,20201126,1
77-Weekday-3-20FALL-1111100,20201127,1
77-Weekday-3-20FALL-1111100,20201130,1
77-Weekday-3-20FALL-1111100,20201201,1
77-Weekday-3-20FALL-1111100,20201202,1
77-Weekday-3-20FALL-1111100,20201203,1
77-Weekday-3-20FALL-1111100,20201204,1
77-Weekday-3-20FALL-1111100,20201207,1
77-Weekday-3-20FALL-1111100,20201208,1
77-Weekday-3-20FALL-1111100,20201209,1
77-Weekday-3-20FALL-1111100,20201210,1
77-Weekday-3-20FALL-1111100,20201211,1
77-Weekday-3-20FALL-1111100,20201214,1
77-Weekday-3-20FALL-1111100,20201215,1
77-Weekday-3-20FALL-1111100,20201216,1
77-Weekday-3-20FALL-1111100,20201217,1
77-Weekday-3-20FALL-1111100,20201218,1
