service_id,date,exception_type
205-Weekday-1-20FALL-1111100,20201210,1
205-Weekday-1-20FALL-1111100,20201211,1
205-Weekday-1-20FALL-1111100,20201214,1
205-Weekday-1-20FALL-1111100,20201215,1
205-Weekday-1-20FALL-1111100,20201216,1
205-Weekday-1-20FALL-1111100,20201217,1
205-Weekday-1-20FALL-1111100,20201218,1
206-Holiday1-2-20FALL-0000001,20201012,1
206-Saturday-1-20WINT-0000010,20200919,1
206-Saturday-1-20WINT-0000010,20200926,1
206-Saturday-1-20WINT-0000010,20201003,1
206-Saturday-1-20WINT-0000010,20201010,1
206-Saturday-1-20WINT-0000010,20201017,1
206-Saturday-1-20WINT-0000010,20201024,1
206-Saturday-1-20WINT-0000010,20201031,1
206-Saturday-1-20WINT-0000010,20201107,1
206-Saturday-1-20WINT-0000010,20201114,1
206-Saturday-1-20WINT-0000010,20201121,1
206-Saturday-1-20WINT-0000010,20201128,1
206-Saturday-1-20WINT-0000010,20201205,1
206-Saturday-1-20WINT-0000010,20201212,1
206-Saturday-1-20WINT-0000010,20201219,1
206-Sunday-2-20FALL-0000001,20200920,1
206-Sunday-2-20FALL-0000001,20200927,1
206-Sunday-2-20FALL-0000001,20201004,1
206-Sunday-2-20FALL-0000001,20201011,1
206-Sunday-2-20FALL-0000001,20201018,1
206-Sunday-2-20FALL-0000001,20201025,1
206-Sunday-2-20FALL-0000001,20201101,1
206-Sunday-2-20FALL-0000001,20201108,1
206-Sunday-2-20FALL-0000001,20201115,1
206-Sunday-2-20FALL-0000001,20201122,1
206-Sunday-2-20FALL-0000001,20201129,1
206-Sunday-2-20FALL-0000001,20201206,1
206-Sunday-2-20FALL-0000001,20201213,1
206-Sunday-2-20FALL-0000001,20201220,1
206-Weekday-2-20FALL-1111100,20200916,1
206-Weekday-2-20FALL-1111100,20200917,1
206-Weekday-2-20FALL-1111100,20200918,1
206-Weekday-2-20FALL-1111100,20200921,1
206-Weekday-2-20FALL-1111100,20200922,1
206-Weekday-2-20FALL-1111100,20200923,1
206-Weekday-2-20FALL-1111100,20200924,1
206-Weekday-2-20FALL-1111100,20200925,1
206-Weekday-2-20FALL-1111100,20200928,1
206-Weekday-2-20FALL-1111100,20200929,1
206-Weekday-2-20FALL-1111100,20200930,1
206-Weekday-2-20FALL-1111100,20201001,1
206-Weekday-2-20FALL-1111100,20201002,1
206-Weekday-2-20FALL-1111100,20201005,1
206-Weekday-2-20FALL-1111100,20201006,1
206-Weekday-2-20FALL-1111100,20201007,1
206-Weekday-2-20FALL-1111100,20201008,1
206-Weekday-2-20FALL-1111100,20201009,1
206-Weekday-2-20FALL-1111100,20201013,1
206-Weekday-2-20FALL-1111100,20201014,1
206-Weekday-2-20FALL-1111100,20201015,1
206-Weekday-2-20FALL-1111100,20201016,1
206-Weekday-2-20FALL-1111100,20201019,1
206-Weekday-2-20FALL-1111100,20201020,1
206-Weekday-2-20FALL-1111100,20201021,1
206-Weekday-2-20FALL-1111100,20201022,1
206-Weekday-2-20FALL-1111100,20201023,1
206-Weekday-2-20FALL-1111100,20201026,1
206-Weekday-2-20FALL-1111100,20201027,1
206-Weekday-2-20FALL-1111100,20201028,1
206-Weekday-2-20FALL-1111100,20201029,1
206-Weekday-2-20FALL-1111100,20201030,1
206-Weekday-2-20FALL-1111100,20201102,1
206-Weekday-2-20FALL-1111100,20201103,1
206-Weekday-2-20FALL-1111100,20201104,1
206-Weekday-2-20FALL-1111100,20201105,1
206-Weekday-2-20FALL-1111100,20201106,1
206-Weekday-2-20FALL-1111100,20201109,1
206-Weekday-2-20FALL-1111100,20201110,1
206-Weekday-2-20FALL-1111100,20201111,1
206-Weekday-2-20FALL-1111100,20201112,1
206-Weekday-2-20FALL-1111100,20201113,1
206-Weekday-2-20FALL-1111100,20201116,1
206-Weekday-2-20FALL-1111100,20201117,1
206-Weekday-2-20FALL-1111100,20201118,1
206-Weekday-2-20FALL-1111100,20201119,1
206-Weekday-2-20FALL-1111100,20201120,1
206-Weekday-2-20FALL-1111100,20201123,1
206-Weekday-2-20FALL-1111100,20201124,1
206-Weekday-2-20FALL-1111100,20201125,1
206-Weekday-2-20FALL-1111100,20201126,1
206-Weekday-2-20FALL-1111100,20201127,1
206-Weekday-2-20FALL-1111100,20201130,1
206-Weekday-2-20FALL-1111100,20201201,1
206-Weekday-2-20FALL-1111100,20201202,1
206-Weekday-2-20FALL-1111100,20201203,1
206-Weekday-2-20FALL-1111100,20201204,1
206-Weekday-2-20FALL-1111100,20201207,1
206-Weekday-2-20FALL-1111100,20201208,1
206-Weekday-2-20FALL-1111100,20201209,1
206-Weekday-2-20FALL-1111100,20201210,1
206-Weekday-2-20FALL-1111100,20201211,1
206-Weekday-2-20FALL-1111100,20201214,1
206-Weekday-2-20FALL-1111100,20201215,1
206-Weekday-2-20FALL-1111100,20201216,1
206-Weekday-2-20FALL-1111100,20201217,1
206-Weekday-2-20FALL-1111100,20201218,1
20-Holiday1-1-20FALL-0000001,20201012,1
20-Saturday-1-20FALL-0000010,20200919,1
20-Saturday-1-20FALL-0000010,20200926,1
20-Saturday-1-20FALL-0000010,20201003,1
20-Saturday-1-20FALL-0000010,20201010,1
20-Saturday-1-20FALL-0000010,20201017,1
20-Saturday-1-20FALL-0000010,20201024,1
20-Saturday-1-20FALL-0000010,20201031,1
20-Saturday-1-20FALL-0000010,20201107,1
20-Saturday-1-20FALL-0000010,20201114,1
20-Saturday-1-20FALL-0000010,20201121,1
20-Saturday-1-20FALL-0000010,20201128,1
20-Saturday-1-20FALL-0000010,20201205,1
20-Saturday-1-20FALL-0000010,20201212,1
20-Saturday-1-20FALL-0000010,20201219,1
20-Sunday-1-20FALL-0000001,20200920,1
20-Sunday-1-20FALL-0000001,20200927,1
20-Sunday-1-20FALL-0000001,20201004,1
20-Sunday-1-20FALL-0000001,20201011,1
20-Sunday-1-20FALL-0000001,20201018,1
20-Sunday-1-20FALL-0000001,20201025,1
20-Sunday-1-20FALL-0000001,20201101,1
20-Sunday-1-20FALL-0000001,20201108,1
20-Sunday-1-20FALL-0000001,20201115,1
20-Sunday-1-20FALL-0000001,20201122,1
20-Sunday-1-20FALL-0000001,20201129,1
20-Sunday-1-20FALL-0000001,20201206,1
20-Sunday-1-20FALL-0000001,20201213,1
20-Sunday-1-20FALL-0000001,20201220,1
20-Weekday-1-20FALL-1111100,20200916,1
20-Weekday-1-20FALL-1111100,20200917,1
20-Weekday-1-20FALL-1111100,20200918,1
20-Weekday-1-20FALL-1111100,20200921,1
20-Weekday-1-20FALL-1111100,20200922,1
20-Weekday-1-20FALL-1111100,20200923,1
20-Weekday-1-20FALL-1111100,20200924,1
20-Weekday-1-20FALL-1111100,20200925,1
20-Weekday-1-20FALL-1111100,20200928,1
20-Weekday-1-20FALL-1111100,20200929,1
20-Weekday-1-20FALL-1111100,20200930,1
20-Weekday-1-20FALL-1111100,20201001,1
20-Weekday-1-20FALL-1111100,20201002,1
20-Weekday-1-20FALL-1111100,20201005,1
20-Weekday-1-20FALL-1111100,20201006,1
20-Weekday-1-20FALL-1111100,20201007,1
20-Weekday-1-20FALL-1111100,20201008,1
20-Weekday-1-20FALL-1111100,20201009,1
20-Weekday-1-20FALL-1111100,20201013,1
20-Weekday-1-20FALL-1111100,20201014,1
20-Weekday-1-20FALL-1111100,20201015,1
20-Weekday-1-20FALL-1111100,20201016,1
20-Weekday-1-20FALL-1111100,20201019,1
20-Weekday-1-20FALL-1111100,20201020,1
20-Weekday-1-20FALL-1111100,20201021,1
20-Weekday-1-20FALL-1111100,20201022,1
20-Weekday-1-20FALL-1111100,20201023,1
20-Weekday-1-20FALL-1111100,20201026,1
20-Weekday-1-20FALL-1111100,20201027,1
20-Weekday-1-20FALL-1111100,20201028,1
20-Weekday-1-20FALL-1111100,20201029,1
20-Weekday-1-20FALL-1111100,20201030,1
20-Weekday-1-20FALL-1111100,20201102,1
20-Weekday-1-20FALL-1111100,20201103,1
20-Weekday-1-20FALL-1111100,20201104,1
20-Weekday-1-20FALL-1111100,20201105,1
20-Weekday-1-20FALL-1111100,20201106,1
20-Weekday-1-20FALL-1111100,20201109,1
20-Weekday-1-20FALL-1111100,20201110,1
20-Weekday-1-20FALL-1111100,20201111,1
20-Weekday-1-20FALL-1111100,20201112,1
20-Weekday-1-20FALL-1111100,20201113,1
20-Weekday-1-20FALL-1111100,20201116,1
20-Weekday-1-20FALL-1111100,20201117,1
20-Weekday-1-20FALL-1111100,20201118,1
20-Weekday-1-20FALL-1111100,20201119,1
20-Weekday-1-20FALL-1111100,20201120,1
20-Weekday-1-20FALL-1111100,20201123,1
20-Weekday-1-20FALL-1111100,20201124,1
20-Weekday-1-20FALL-1111100,20201125,1
20-Weekday-1-20FALL-1111100,20201126,1
20-Weekday-1-20FALL-1111100,20201127,1
20-Weekday-1-20FALL-1111100,20201130,1
20-Weekday-1-20FALL-1111100,20201201,1
20-Weekday-1-20FALL-1111100,20201202,1
20-Weekday-1-20FALL-1111100,20201203,1
20-Weekday-1-20FALL-1111100,20201204,1
20-Weekday-1-20FALL-1111100,20201207,1
20-Weekday-1-20FALL-1111100,20201208,1
20-Weekday-1-20FALL-1111100,20201209,1
20-Weekday-1-20FALL-1111100,20201210,1
20-Weekday-1-20FALL-1111100,20201211,1
20-Weekday-1-20FALL-1111100,20201214,1
20-Weekday-1-20FALL-1111100,20201215,1
20-Weekday-1-20FALL-1111100,20201216,1
20-Weekday-1-20FALL-1111100,20201217,1
20-Weekday-1-20FALL-1111100,20201218,1
21-Saturday-1-20FALL-0000010,20200919,1
21-Saturday-1-20FALL-0000010,20200926,1
21-Saturday-1-20FALL-0000010,20201003,1
21-Saturday-1-20FALL-0000010,20201010,1
21-Saturday-1-20FALL-0000010,20201017,1
21-Saturday-1-20FALL-0000010,20201024,1
21-Saturday-1-20FALL-0000010,20201031,1
21-Saturday-1-20FALL-0000010,20201107,1
21-Saturday-1-20FALL-0000010,20201114,1
21-Saturday-1-20FALL-0000010,20201121,1
21-Saturday-1-20FALL-0000010,20201128,1
21-Saturday-1-20FALL-0000010,20201205,1
21-Saturday-1-20FALL-0000010,20201212,1
21-Saturday-1-20FALL-0000010,20201219,1
21-Weekday-1-20FALL-1111100,20200916,1
21-Weekday-1-20FALL-1111100,20200917,1
21-Weekday-1-20FALL-1111100,20200918,1
21-Weekday-1-20FALL-1111100,20200921,1
21-Weekday-1-20FALL-1111100,20200922,1
21-Weekday-1-20FALL-1111100,20200923,1
21-Weekday-1-20FALL-1111100,20200924,1
21-Weekday-1-20FALL-1111100,20200925,1
21-Weekday-1-20FALL-1111100,20200928,1
21-Weekday-1-20FALL-1111100,20200929,1
21-Weekday-1-20FALL-1111100,20200930,1
21-Weekday-1-20FALL-1111100,20201001,1
21-Weekday-1-20FALL-1111100,20201002,1
21-Weekday-1-20FALL-1111100,20201005,1
21-Weekday-1-20FALL-1111100,20201006,1
21-Weekday-1-20FALL-1111100,20201007,1
21-Weekday-1-20FALL-1111100,20201008,1
21-Weekday-1-20FALL-1111100,20201009,1
21-Weekday-1-20FALL-1111100,20201013,1
21-Weekday-1-20FALL-1111100,20201014,1
21-Weekday-1-20FALL-1111100,20201015,1
21-Weekday-1-20FALL-1111100,20201016,1
21-Weekday-1-20FALL-1111100,20201019,1
21-Weekday-1-20FALL-1111100,20201020,1
21-Weekday-1-20FALL-1111100,20201021,1
21-Weekday-1-20FALL-1111100,20201022,1
21-Weekday-1-20FALL-1111100,20201023,1
21-Weekday-1-20FALL-1111100,20201026,1
21-Weekday-1-20FALL-1111100,20201027,1
21-Weekday-1-20FALL-1111100,20201028,1
21-Weekday-1-20FALL-1111100,20201029,1
21-Weekday-1-20FALL-1111100,20201030,1
21-Weekday-1-20FALL-1111100,20201102,1
21-Weekday-1-20FALL-1111100,20201103,1
21-Weekday-1-20FALL-1111100,20201104,1
21-Weekday-1-20FALL-1111100,20201105,1
21-Weekday-1-20FALL-1111100,20201106,1
21-Weekday-1-20FALL-1111100,20201109,1
21-Weekday-1-20FALL-1111100,20201110,1
21-Weekday-1-20FALL-1111100,20201111,1
21-Weekday-1-20FALL-1111100,20201112,1
21-Weekday-1-20FALL-1111100,20201113,1
21-Weekday-1-20FALL-1111100,20201116,1
21-Weekday-1-20FALL-1111100,20201117,1
21-Weekday-1-20FALL-1111100,20201118,1
21-Weekday-1-20FALL-1111100,20201119,1
21-Weekday-1-20FALL-1111100,20201120,1
21-Weekday-1-20FALL-1111100,20201123,1
21-Weekday-1-20FALL-1111100,20201124,1
21-Weekday-1-20FALL-1111100,20201125,1
21-Weekday-1-20FALL-1111100,20201126,1
21-Weekday-1-20FALL-1111100,20201127,1
21-Weekday-1-20FALL-1111100,20201130,1
21-Weekday-1-20FALL-1111100,20201201,1
21-Weekday-1-20FALL-1111100,20201202,1
21-Weekday-1-20FALL-1111100,20201203,1
21-Weekday-1-20FALL-1111100,20201204,1
21-Weekday-1-20FALL-1111100,20201207,1
21-Weekday-1-20FALL-1111100,20201208,1
21-Weekday-1-20FALL-1111100,20201209,1
21-Weekday-1-20FALL-1111100,20201210,1
21-Weekday-1-20FALL-1111100,20201211,1
21-Weekday-1-20FALL-1111100,20201214,1
21-Weekday-1-20FALL-1111100,20201215,1
21-Weekday-1-20FALL-1111100,20201216,1
21-Weekday-1-20FALL-1111100,20201217,1
21-Weekday-1-20FALL-1111100,20201218,1
22-Saturday-1-20FALL-0000010,20200919,1
22-Saturday-1-20FALL-0000010,20200926,1
22-Saturday-1-20FALL-0000010,20201003,1
22-Saturday-1-20FALL-0000010,20201010,1
22-Saturday-1-20FALL-0000010,20201017,1
22-Saturday-1-20FALL-0000010,20201024,1
22-Saturday-1-20FALL-0000010,20201031,1
22-Saturday-1-20FALL-0000010,20201107,1
22-Saturday-1-20FALL-0000010,20201114,1
22-Saturday-1-20FALL-0000010,20201121,1
22-Saturday-1-20FALL-0000010,20201128,1
22-Saturday-1-20FALL-0000010,20201205,1
22-Saturday-1-20FALL-0000010,20201212,1
22-Saturday-1-20FALL-0000010,20201219,1
22-Sunday-1-20FALL-0000001,20200920,1
22-Sunday-1-20FALL-0000001,20200927,1
22-Sunday-1-20FALL-0000001,20201004,1
22-Sunday-1-20FALL-0000001,20201011,1
22-Sunday-1-20FALL-0000001,20201018,1
22-Sunday-1-20FALL-0000001,20201025,1
22-Sunday-1-20FALL-0000001,20201101,1
22-Sunday-1-20FALL-0000001,20201108,1
22-Sunday-1-20FALL-0000001,20201115,1
22-Sunday-1-20FALL-0000001,20201122,1
22-Sunday-1-20FALL-0000001,20201129,1
22-Sunday-1-20FALL-0000001,20201206,1
22-Sunday-1-20FALL-0000001,20201213,1
22-Sunday-1-20FALL-0000001,20201220,1
22-Weekday-1-20FALL-1111100,20200916,1
22-Weekday-1-20FALL-1111100,20200917,1
22-Weekday-1-20FALL-1111100,20200918,1
22-Weekday-1-20FALL-1111100,20200921,1
22-Weekday-1-20FALL-1111100,20200922,1
22-Weekday-1-20FALL-1111100,20200923,1
22-Weekday-1-20FALL-1111100,20200924,1
22-Weekday-1-20FALL-1111100,20200925,1
22-Weekday-1-20FALL-1111100,20200928,1
22-Weekday-1-20FALL-1111100,20200929,1
22-Weekday-1-20FALL-1111100,20200930,1
22-Weekday-1-20FALL-1111100,20201001,1
22-Weekday-1-20FALL-1111100,20201002,1
22-Weekday-1-20FALL-1111100,20201005,1
22-Weekday-1-20FALL-1111100,20201006,1
22-Weekday-1-20FALL-1111100,20201007,1
22-Weekday-1-20FALL-1111100,20201008,1
22-Weekday-1-20FALL-1111100,20201009,1
22-Weekday-1-20FALL-1111100,20201013,1
22-Weekday-1-20FALL-1111100,20201014,1
22-Weekday-1-20FALL-1111100,20201015,1
22-Weekday-1-20FALL-1111100,20201016,1
22-Weekday-1-20FALL-1111100,20201019,1
22-Weekday-1-20FALL-1111100,20201020,1
22-Weekday-1-20FALL-1111100,20201021,1
22-Weekday-1-20FALL-1111100,20201022,1
22-Weekday-1-20FALL-1111100,20201023,1
22-Weekday-1-20FALL-1111100,20201026,1
22-Weekday-1-20FALL-1111100,20201027,1
22-Weekday-1-20FALL-1111100,20201028,1
22-Weekday-1-20FALL-1111100,20201029,1
22-Weekday-1-20FALL-1111100,20201030,1
22-Weekday-1-20FALL-1111100,20201102,1
22-Weekday-1-20FALL-1111100,20201103,1
22-Weekday-1-20FALL-1111100,20201104,1
22-Weekday-1-20FALL-1111100,20201105,1
22-Weekday-1-20FALL-1111100,20201106,1
22-Weekday-1-20FALL-1111100,20201109,1
22-Weekday-1-20FALL-1111100,20201110,1
22-Weekday-1-20FALL-1111100,20201111,1
22-Weekday-1-20FALL-1111100,20201112,1
22-Weekday-1-20FALL-1111100,20201113,1
22-Weekday-1-20FALL-1111100,20201116,1
22-Weekday-1-20FALL-1111100,20201117,1
22-Weekday-1-20FALL-1111100,20201118,1
22-Weekday-1-20FALL-1111100,20201119,1
22-Weekday-1-20FALL-1111100,20201120,1
22-Weekday-1-20FALL-1111100,20201123,1
22-Weekday-1-20FALL-1111100,20201124,1
22-Weekday-1-20FALL-1111100,20201125,1
22-Weekday-1-20FALL-1111100,20201126,1
22-Weekday-1-20FALL-1111100,20201127,1
22-Weekday-1-20FALL-1111100,20201130,1
22-Weekday-1-20FALL-1111100,20201201,1
22-Weekday-1-20FALL-1111100,20201202,1
22-Weekday-1-20FALL-1111100,20201203,1
22-Weekday-1-20FALL-1111100,20201204,1
22-Weekday-1-20FALL-1111100,20201207,1
22-Weekday-1-20FALL-1111100,20201208,1
22-Weekday-1-20FALL-1111100,20201209,1
22-Weekday-1-20FALL-1111100,20201210,1
22-Weekday-1-20FALL-1111100,20201211,1
22-Weekday-1-20FALL-1111100,20201214,1
22-Weekday-1-20FALL-1111100,20201215,1
22-Weekday-1-20FALL-1111100,20201216,1
22-Weekday-1-20FALL-1111100,20201217,1
22-Weekday-1-20FALL-1111100,20201218,1
23-Saturday-1-20FALL-0000010,20200919,1
23-Saturday-1-20FALL-0000010,20200926,1
23-Saturday-1-20FALL-0000010,20201003,1
23-Saturday-1-20FALL-0000010,20201010,1
23-Saturday-1-20FALL-0000010,20201017,1
23-Saturday-1-20FALL-0000010,20201024,1
23-Saturday-1-20FALL-0000010,20201031,1
23-Saturday-1-20FALL-0000010,20201107,1
23-Saturday-1-20FALL-0000010,20201114,1
23-Saturday-1-20FALL-0000010,20201121,1
23-Saturday-1-20FALL-0000010,20201128,1
23-Saturday-1-20FALL-0000010,20201205,1
23-Saturday-1-20FALL-0000010,20201212,1
23-Saturday-1-20FALL-0000010,20201219,1
23-Weekday-1-20FALL-1111100,20200916,1
23-Weekday-1-20FALL-1111100,20200917,1
23-Weekday-1-20FALL-1111100,20200918,1
23-Weekday-1-20FALL-1111100,20200921,1
23-Weekday-1-20FALL-1111100,20200922,1
23-Weekday-1-20FALL-1111100,20200923,1
23-Weekday-1-20FALL-1111100,20200924,1
23-Weekday-1-20FALL-1111100,20200925,1
23-Weekday-1-20FALL-1111100,20200928,1
23-Weekday-1-20FALL-1111100,20200929,1
23-Weekday-1-20FALL-1111100,20200930,1
23-Weekday-1-20FALL-1111100,20201001,1
23-Weekday-1-20FALL-1111100,20201002,1
23-Weekday-1-20FALL-1111100,20201005,1
23-Weekday-1-20FALL-1111100,20201006,1
23-Weekday-1-20FALL-1111100,20201007,1
23-Weekday-1-20FALL-1111100,20201008,1
23-Weekday-1-20FALL-1111100,20201009,1
23-Weekday-1-20FALL-1111100,20201013,1
23-Weekday-1-20FALL-1111100,20201014,1
23-Weekday-1-20FALL-1111100,20201015,1
23-Weekday-1-20FALL-1111100,20201016,1
23-Weekday-1-20FALL-1111100,20201019,1
23-Weekday-1-20FALL-1111100,20201020,1
23-Weekday-1-20FALL-1111100,20201021,1
23-Weekday-1-20FALL-1111100,20201022,1
23-Weekday-1-20FALL-1111100,20201023,1
23-Weekday-1-20FALL-1111100,20201026,1
23-Weekday-1-20FALL-1111100,20201027,1
23-Weekday-1-20FALL-1111100,20201028,1
23-Weekday-1-20FALL-1111100,20201029,1
23-Weekday-1-20FALL-1111100,20201030,1
23-Weekday-1-20FALL-1111100,20201102,1
23-Weekday-1-20FALL-1111100,20201103,1
23-Weekday-1-20FALL-1111100,20201104,1
23-Weekday-1-20FALL-1111100,20201105,1
23-Weekday-1-20FALL-1111100,20201106,1
23-Weekday-1-20FALL-1111100,20201109,1
23-Weekday-1-20FALL-1111100,20201110,1
23-Weekday-1-20FALL-1111100,20201111,1
23-Weekday-1-20FALL-1111100,20201112,1
23-Weekday-1-20FALL-1111100,20201113,1
23-Weekday-1-20FALL-1111100,20201116,1
23-Weekday-1-20FALL-1111100,20201117,1
23-Weekday-1-20FALL-1111100,20201118,1
23-Weekday-1-20FALL-1111100,20201119,1
23-Weekday-1-20FALL-1111100,20201120,1
23-Weekday-1-20FALL-1111100,20201123,1
23-Weekday-1-20FALL-1111100,20201124,1
23-Weekday-1-20FALL-1111100,20201125,1
23-Weekday-1-20FALL-1111100,20201126,1
23-Weekday-1-20FALL-1111100,20201127,1
23-Weekday-1-20FALL-1111100,20201130,1
23-Weekday-1-20FALL-1111100,20201201,1
23-Weekday-1-20FALL-1111100,20201202,1
23-Weekday-1-20FALL-1111100,20201203,1
23-Weekday-1-20FALL-1111100,20201204,1
23-Weekday-1-20FALL-1111100,20201207,1
23-Weekday-1-20FALL-1111100,20201208,1
23-Weekday-1-20FALL-1111100,20201209,1
23-Weekday-1-20FALL-1111100,20201210,1
23-Weekday-1-20FALL-1111100,20201211,1
23-Weekday-1-20FALL-1111100,20201214,1
23-Weekday-1-20FALL-1111100,20201215,1
23-Weekday-1-20FALL-1111100,20201216,1
23-Weekday-1-20FALL-1111100,20201217,1
23-Weekday-1-20FALL-1111100,20201218,1
26-Weekday-1-20FALL-1111100,20200916,1
26-Weekday-1-20FALL-1111100,20200917,1
26-Weekday-1-20FALL-1111100,20200918,1
26-Weekday-1-20FALL-1111100,20200921,1
26-Weekday-1-20FALL-1111100,20200922,1
26-Weekday-1-20FALL-1111100,20200923,1
26-Weekday-1-20FALL-1111100,20200924,1
26-Weekday-1-20FALL-1111100,20200925,1
26-Weekday-1-20FALL-1111100,20200928,1
26-Weekday-1-20FALL-1111100,20200929,1
26-Weekday-1-20FALL-1111100,20200930,1
26-Weekday-1-20FALL-1111100,20201001,1
26-Weekday-1-20FALL-1111100,20201002,1
26-Weekday-1-20FALL-1111100,20201005,1
26-Weekday-1-20FALL-1111100,20201006,1
26-Weekday-1-20FALL-1111100,20201007,1
26-Weekday-1-20FALL-1111100,20201008,1
26-Weekday-1-20FALL-1111100,20201009,1
26-Weekday-1-20FALL-1111100,20201013,1
26-Weekday-1-20FALL-1111100,20201014,1
26-Weekday-1-20FALL-1111100,20201015,1
26-Weekday-1-20FALL-1111100,20201016,1
26-Weekday-1-20FALL-1111100,20201019,1
26-Weekday-1-20FALL-1111100,20201020,1
26-Weekday-1-20FALL-1111100,20201021,1
26-Weekday-1-20FALL-1111100,20201022,1
26-Weekday-1-20FALL-1111100,20201023,1
26-Weekday-1-20FALL-1111100,20201026,1
26-Weekday-1-20FALL-1111100,20201027,1
26-Weekday-1-20FALL-1111100,20201028,1
26-Weekday-1-20FALL-1111100,20201029,1
26-Weekday-1-20FALL-1111100,20201030,1
26-Weekday-1-20FALL-1111100,20201102,1
26-Weekday-1-20FALL-1111100,20201103,1
26-Weekday-1-20FALL-1111100,20201104,1
26-Weekday-1-20FALL-1111100,20201105,1
26-Weekday-1-20FALL-1111100,20201106,1
26-Weekday-1-20FALL-1111100,20201109,1
26-Weekday-1-20FALL-1111100,20201110,1
26-Weekday-1-20FALL-1111100,20201111,1
26-Weekday-1-20FALL-1111100,20201112,1
26-Weekday-1-20FALL-1111100,20201113,1
26-Weekday-1-20FALL-1111100,20201116,1
26-Weekday-1-20FALL-1111100,20201117,1
26-Weekday-1-20FALL-1111100,20201118,1
26-Weekday-1-20FALL-1111100,20201119,1
26-Weekday-1-20FALL-1111100,20201120,1
26-Weekday-1-20FALL-1111100,20201123,1
26-Weekday-1-20FALL-1111100,20201124,1
26-Weekday-1-20FALL-1111100,20201125,1
26-Weekday-1-20FALL-1111100,20201126,1
26-Weekday-1-20FALL-1111100,20201127,1
26-Weekday-1-20FALL-1111100,20201130,1
26-Weekday-1-20FALL-1111100,20201201,1
26-Weekday-1-20FALL-1111100,20201202,1
26-Weekday-1-20FALL-1111100,20201203,1
26-Weekday-1-20FALL-1111100,20201204,1
26-Weekday-1-20FALL-1111100,20201207,1
26-Weekday-1-20FALL-1111100,20201208,1
26-Weekday-1-20FALL-1111100,20201209,1
26-Weekday-1-20FALL-1111100,20201210,1
26-Weekday-1-20FALL-1111100,20201211,1
26-Weekday-1-20FALL-1111100,20201214,1
26-Weekday-1-20FALL-1111100,20201215,1
26-Weekday-1-20FALL-1111100,20201216,1
26-Weekday-1-20FALL-1111100,20201217,1
26-Weekday-1-20FALL-1111100,20201218,1
27-Saturday-1-20FALL-0000010,20200919,1
27-Saturday-1-20FALL-0000010,20200926,1
27-Saturday-1-20FALL-0000010,20201003,1
27-Saturday-1-20FALL-0000010,20201010,1
27-Saturday-1-20FALL-0000010,20201017,1
27-Saturday-1-20FALL-0000010,20201024,1
27-Saturday-1-20FALL-0000010,20201031,1
27-Saturday-1-20FALL-0000010,20201107,1
27-Saturday-1-20FALL-0000010,20201114,1
27-Saturday-1-20FALL-0000010,20201121,1
27-Saturday-1-20FALL-0000010,20201128,1
27-Saturday-1-20FALL-0000010,20201205,1
27-Saturday-1-20FALL-0000010,20201212,1
27-Saturday-1-20FALL-0000010,20201219,1
27-Sunday-1-20FALL-0000001,20200920,1
27-Sunday-1-20FALL-0000001,20200927,1
27-Sunday-1-20FALL-0000001,20201004,1
27-Sunday-1-20FALL-0000001,20201011,1
27-Sunday-1-20FALL-0000001,20201018,1
27-Sunday-1-20FALL-0000001,20201025,1
27-Sunday-1-20FALL-0000001,20201101,1
27-Sunday-1-20FALL-0000001,20201108,1
27-Sunday-1-20FALL-0000001,20201115,1
27-Sunday-1-20FALL-0000001,20201122,1
27-Sunday-1-20FALL-0000001,20201129,1
27-Sunday-1-20FALL-0000001,20201206,1
27-Sunday-1-20FALL-0000001,20201213,1
27-Sunday-1-20FALL-0000001,20201220,1
27-Weekday-1-20FALL-1111100,20200916,1
27-Weekday-1-20FALL-1111100,20200917,1
27-Weekday-1-20FALL-1111100,20200918,1
27-Weekday-1-20FALL-1111100,20200921,1
27-Weekday-1-20FALL-1111100,20200922,1
27-Weekday-1-20FALL-1111100,20200923,1
27-Weekday-1-20FALL-1111100,20200924,1
27-Weekday-1-20FALL-1111100,20200925,1
27-Weekday-1-20FALL-1111100,20200928,1
27-Weekday-1-20FALL-1111100,20200929,1
27-Weekday-1-20FALL-1111100,20200930,1
27-Weekday-1-20FALL-1111100,20201001,1
27-Weekday-1-20FALL-1111100,20201002,1
27-Weekday-1-20FALL-1111100,20201005,1
27-Weekday-1-20FALL-1111100,20201006,1
27-Weekday-1-20FALL-1111100,20201007,1
27-Weekday-1-20FALL-1111100,20201008,1
27-Weekday-1-20FALL-1111100,20201009,1
27-Weekday-1-20FALL-1111100,20201013,1
27-Weekday-1-20FALL-1111100,20201014,1
27-Weekday-1-20FALL-1111100,20201015,1
27-Weekday-1-20FALL-1111100,20201016,1
27-Weekday-1-20FALL-1111100,20201019,1
27-Weekday-1-20FALL-1111100,20201020,1
27-Weekday-1-20FALL-1111100,20201021,1
27-Weekday-1-20FALL-1111100,20201022,1
27-Weekday-1-20FALL-1111100,20201023,1
27-Weekday-1-20FALL-1111100,20201026,1
27-Weekday-1-20FALL-1111100,20201027,1
27-Weekday-1-20FALL-1111100,20201028,1
27-Weekday-1-20FALL-1111100,20201029,1
