service_id,date,exception_type
206-Weekday-1-20SUMM-1111100,20200624,1
206-Weekday-1-20SUMM-1111100,20200625,1
206-Weekday-1-20SUMM-1111100,20200626,1
206-Weekday-1-20SUMM-1111100,20200629,1
206-Weekday-1-20SUMM-1111100,20200630,1
206-Weekday-1-20SUMM-1111100,20200702,1
206-Weekday-1-20SUMM-1111100,20200703,1
206-Weekday-1-20SUMM-1111100,20200706,1
206-Weekday-1-20SUMM-1111100,20200707,1
206-Weekday-1-20SUMM-1111100,20200708,1
206-Weekday-1-20SUMM-1111100,20200709,1
206-Weekday-1-20SUMM-1111100,20200710,1
206-Weekday-1-20SUMM-1111100,20200713,1
206-Weekday-1-20SUMM-1111100,20200714,1
206-Weekday-1-20SUMM-1111100,20200715,1
206-Weekday-1-20SUMM-1111100,20200716,1
206-Weekday-1-20SUMM-1111100,20200717,1
206-Weekday-1-20SUMM-1111100,20200720,1
206-Weekday-1-20SUMM-1111100,20200721,1
206-Weekday-1-20SUMM-1111100,20200722,1
206-Weekday-1-20SUMM-1111100,20200723,1
206-Weekday-1-20SUMM-1111100,20200724,1
206-Weekday-1-20SUMM-1111100,20200727,1
206-Weekday-1-20SUMM-1111100,20200728,1
206-Weekday-1-20SUMM-1111100,20200729,1
206-Weekday-1-20SUMM-1111100,20200730,1
206-Weekday-1-20SUMM-1111100,20200731,1
206-Weekday-1-20SUMM-1111100,20200804,1
206-Weekday-1-20SUMM-1111100,20200805,1
206-Weekday-1-20SUMM-1111100,20200806,1
206-Weekday-1-20SUMM-1111100,20200807,1
206-Weekday-1-20SUMM-1111100,20200810,1
206-Weekday-1-20SUMM-1111100,20200811,1
206-Weekday-1-20SUMM-1111100,20200812,1
206-Weekday-1-20SUMM-1111100,20200813,1
206-Weekday-1-20SUMM-1111100,20200814,1
206-Weekday-1-20SUMM-1111100,20200817,1
206-Weekday-1-20SUMM-1111100,20200818,1
206-Weekday-1-20SUMM-1111100,20200819,1
206-Weekday-1-20SUMM-1111100,20200820,1
206-Weekday-1-20SUMM-1111100,20200821,1
206-Weekday-1-20SUMM-1111100,20200824,1
206-Weekday-1-20SUMM-1111100,20200825,1
206-Weekday-1-20SUMM-1111100,20200826,1
206-Weekday-1-20SUMM-1111100,20200827,1
206-Weekday-1-20SUMM-1111100,20200828,1
206-Weekday-1-20SUMM-1111100,20200831,1
206-Weekday-1-20SUMM-1111100,20200901,1
206-Weekday-1-20SUMM-1111100,20200902,1
206-Weekday-1-20SUMM-1111100,20200903,1
206-Weekday-1-20SUMM-1111100,20200904,1
206-Weekday-2-20SPRI_2-1111100,20200529,1
206-Weekday-2-20SPRI_2-1111100,20200601,1
206-Weekday-2-20SPRI_2-1111100,20200602,1
206-Weekday-2-20SPRI_2-1111100,20200603,1
206-Weekday-2-20SPRI_2-1111100,20200604,1
206-Weekday-2-20SPRI_2-1111100,20200605,1
206-Weekday-2-20SPRI_2-1111100,20200608,1
206-Weekday-2-20SPRI_2-1111100,20200609,1
206-Weekday-2-20SPRI_2-1111100,20200610,1
206-Weekday-2-20SPRI_2-1111100,20200611,1
206-Weekday-2-20SPRI_2-1111100,20200612,1
206-Weekday-2-20SPRI_2-1111100,20200615,1
206-Weekday-2-20SPRI_2-1111100,20200616,1
206-Weekday-2-20SPRI_2-1111100,20200617,1
206-Weekday-2-20SPRI_2-1111100,20200618,1
206-Weekday-2-20SPRI_2-1111100,20200619,1
20-Holiday1-1-20SUMM-0000001,20200701,1
20-Holiday1-1-20SUMM-0000001,20200803,1
20-Saturday-1-20SPRI_2-0000010,20200530,1
20-Saturday-1-20SPRI_2-0000010,20200606,1
20-Saturday-1-20SPRI_2-0000010,20200613,1
20-Saturday-1-20SPRI_2-0000010,20200620,1
20-Saturday-1-20SUMM-0000010,20200627,1
20-Saturday-1-20SUMM-0000010,20200704,1
20-Saturday-1-20SUMM-0000010,20200711,1
20-Saturday-1-20SUMM-0000010,20200718,1
20-Saturday-1-20SUMM-0000010,20200725,1
20-Saturday-1-20SUMM-0000010,20200801,1
20-Saturday-1-20SUMM-0000010,20200808,1
20-Saturday-1-20SUMM-0000010,20200815,1
20-Saturday-1-20SUMM-0000010,20200822,1
20-Saturday-1-20SUMM-0000010,20200829,1
20-Saturday-1-20SUMM-0000010,20200905,1
20-Sunday-1-20SPRI_2-0000001,20200531,1
20-Sunday-1-20SPRI_2-0000001,20200607,1
20-Sunday-1-20SPRI_2-0000001,20200614,1
20-Sunday-1-20SPRI_2-0000001,20200621,1
20-Sunday-1-20SUMM-0000001,20200628,1
20-Sunday-1-20SUMM-0000001,20200705,1
20-Sunday-1-20SUMM-0000001,20200712,1
20-Sunday-1-20SUMM-0000001,20200719,1
20-Sunday-1-20SUMM-0000001,20200726,1
20-Sunday-1-20SUMM-0000001,20200802,1
20-Sunday-1-20SUMM-0000001,20200809,1
20-Sunday-1-20SUMM-0000001,20200816,1
20-Sunday-1-20SUMM-0000001,20200823,1
20-Sunday-1-20SUMM-0000001,20200830,1
20-Sunday-1-20SUMM-0000001,20200906,1
20-Weekday-1-20SUMM-1111100,20200622,1
20-Weekday-1-20SUMM-1111100,20200623,1
20-Weekday-1-20SUMM-1111100,20200624,1
20-Weekday-1-20SUMM-1111100,20200625,1
20-Weekday-1-20SUMM-1111100,20200626,1
20-Weekday-1-20SUMM-1111100,20200629,1
20-Weekday-1-20SUMM-1111100,20200630,1
20-Weekday-1-20SUMM-1111100,20200702,1
20-Weekday-1-20SUMM-1111100,20200703,1
20-Weekday-1-20SUMM-1111100,20200706,1
20-Weekday-1-20SUMM-1111100,20200707,1
20-Weekday-1-20SUMM-1111100,20200708,1
20-Weekday-1-20SUMM-1111100,20200709,1
20-Weekday-1-20SUMM-1111100,20200710,1
20-Weekday-1-20SUMM-1111100,20200713,1
20-Weekday-1-20SUMM-1111100,20200714,1
20-Weekday-1-20SUMM-1111100,20200715,1
20-Weekday-1-20SUMM-1111100,20200716,1
20-Weekday-1-20SUMM-1111100,20200717,1
20-Weekday-1-20SUMM-1111100,20200720,1
20-Weekday-1-20SUMM-1111100,20200721,1
20-Weekday-1-20SUMM-1111100,20200722,1
20-Weekday-1-20SUMM-1111100,20200723,1
20-Weekday-1-20SUMM-1111100,20200724,1
20-Weekday-1-20SUMM-1111100,20200727,1
20-Weekday-1-20SUMM-1111100,20200728,1
20-Weekday-1-20SUMM-1111100,20200729,1
20-Weekday-1-20SUMM-1111100,20200730,1
20-Weekday-1-20SUMM-1111100,20200731,1
20-Weekday-1-20SUMM-1111100,20200804,1
20-Weekday-1-20SUMM-1111100,20200805,1
20-Weekday-1-20SUMM-1111100,20200806,1
20-Weekday-1-20SUMM-1111100,20200807,1
20-Weekday-1-20SUMM-1111100,20200810,1
20-Weekday-1-20SUMM-1111100,20200811,1
20-Weekday-1-20SUMM-1111100,20200812,1
20-Weekday-1-20SUMM-1111100,20200813,1
20-Weekday-1-20SUMM-1111100,20200814,1
20-Weekday-1-20SUMM-1111100,20200817,1
20-Weekday-1-20SUMM-1111100,20200818,1
20-Weekday-1-20SUMM-1111100,20200819,1
20-Weekday-1-20SUMM-1111100,20200820,1
20-Weekday-1-20SUMM-1111100,20200821,1
20-Weekday-1-20SUMM-1111100,20200824,1
20-Weekday-1-20SUMM-1111100,20200825,1
20-Weekday-1-20SUMM-1111100,20200826,1
20-Weekday-1-20SUMM-1111100,20200827,1
20-Weekday-1-20SUMM-1111100,20200828,1
20-Weekday-1-20SUMM-1111100,20200831,1
20-Weekday-1-20SUMM-1111100,20200901,1
20-Weekday-1-20SUMM-1111100,20200902,1
20-Weekday-1-20SUMM-1111100,20200903,1
20-Weekday-1-20SUMM-1111100,20200904,1
20-Weekday-99-20SPRI_2-1111100,20200529,1
20-Weekday-99-20SPRI_2-1111100,20200601,1
20-Weekday-99-20SPRI_2-1111100,20200602,1
20-Weekday-99-20SPRI_2-1111100,20200603,1
20-Weekday-99-20SPRI_2-1111100,20200604,1
20-Weekday-99-20SPRI_2-1111100,20200605,1
20-Weekday-99-20SPRI_2-1111100,20200608,1
20-Weekday-99-20SPRI_2-1111100,20200609,1
20-Weekday-99-20SPRI_2-1111100,20200610,1
20-Weekday-99-20SPRI_2-1111100,20200611,1
20-Weekday-99-20SPRI_2-1111100,20200612,1
20-Weekday-99-20SPRI_2-1111100,20200615,1
20-Weekday-99-20SPRI_2-1111100,20200616,1
20-Weekday-99-20SPRI_2-1111100,20200617,1
20-Weekday-99-20SPRI_2-1111100,20200618,1
20-Weekday-99-20SPRI_2-1111100,20200619,1
21-Saturday-1-20SPRI_2-0000010,20200530,1
21-Saturday-1-20SPRI_2-0000010,20200606,1
21-Saturday-1-20SPRI_2-0000010,20200613,1
21-Saturday-1-20SPRI_2-0000010,20200620,1
21-Saturday-1-20SUMM-0000010,20200627,1
21-Saturday-1-20SUMM-0000010,20200704,1
21-Saturday-1-20SUMM-0000010,20200711,1
21-Saturday-1-20SUMM-0000010,20200718,1
21-Saturday-1-20SUMM-0000010,20200725,1
21-Saturday-1-20SUMM-0000010,20200801,1
21-Saturday-1-20SUMM-0000010,20200808,1
21-Saturday-1-20SUMM-0000010,20200815,1
21-Saturday-1-20SUMM-0000010,20200822,1
21-Saturday-1-20SUMM-0000010,20200829,1
21-Saturday-1-20SUMM-0000010,20200905,1
21-Weekday-1-20SUMM-1111100,20200622,1
21-Weekday-1-20SUMM-1111100,20200623,1
21-Weekday-1-20SUMM-1111100,20200624,1
21-Weekday-1-20SUMM-1111100,20200625,1
21-Weekday-1-20SUMM-1111100,20200626,1
21-Weekday-1-20SUMM-1111100,20200629,1
21-Weekday-1-20SUMM-1111100,20200630,1
21-Weekday-1-20SUMM-1111100,20200702,1
21-Weekday-1-20SUMM-1111100,20200703,1
21-Weekday-1-20SUMM-1111100,20200706,1
21-Weekday-1-20SUMM-1111100,20200707,1
21-Weekday-1-20SUMM-1111100,20200708,1
21-Weekday-1-20SUMM-1111100,20200709,1
21-Weekday-1-20SUMM-1111100,20200710,1
21-Weekday-1-20SUMM-1111100,20200713,1
21-Weekday-1-20SUMM-1111100,20200714,1
21-Weekday-1-20SUMM-1111100,20200715,1
21-Weekday-1-20SUMM-1111100,20200716,1
21-Weekday-1-20SUMM-1111100,20200717,1
21-Weekday-1-20SUMM-1111100,20200720,1
21-Weekday-1-20SUMM-1111100,20200721,1
21-Weekday-1-20SUMM-1111100,20200722,1
21-Weekday-1-20SUMM-1111100,20200723,1
21-Weekday-1-20SUMM-1111100,20200724,1
21-Weekday-1-20SUMM-1111100,20200727,1
21-Weekday-1-20SUMM-1111100,20200728,1
21-Weekday-1-20SUMM-1111100,20200729,1
21-Weekday-1-20SUMM-1111100,20200730,1
21-Weekday-1-20SUMM-1111100,20200731,1
21-Weekday-1-20SUMM-1111100,20200804,1
21-Weekday-1-20SUMM-1111100,20200805,1
21-Weekday-1-20SUMM-1111100,20200806,1
21-Weekday-1-20SUMM-1111100,20200807,1
21-Weekday-1-20SUMM-1111100,20200810,1
21-Weekday-1-20SUMM-1111100,20200811,1
21-Weekday-1-20SUMM-1111100,20200812,1
21-Weekday-1-20SUMM-1111100,20200813,1
21-Weekday-1-20SUMM-1111100,20200814,1
21-Weekday-1-20SUMM-1111100,20200817,1
21-Weekday-1-20SUMM-1111100,20200818,1
21-Weekday-1-20SUMM-1111100,20200819,1
21-Weekday-1-20SUMM-1111100,20200820,1
21-Weekday-1-20SUMM-1111100,20200821,1
21-Weekday-1-20SUMM-1111100,20200824,1
21-Weekday-1-20SUMM-1111100,20200825,1
21-Weekday-1-20SUMM-1111100,20200826,1
21-Weekday-1-20SUMM-1111100,20200827,1
21-Weekday-1-20SUMM-1111100,20200828,1
21-Weekday-1-20SUMM-1111100,20200831,1
21-Weekday-1-20SUMM-1111100,20200901,1
21-Weekday-1-20SUMM-1111100,20200902,1
21-Weekday-1-20SUMM-1111100,20200903,1
21-Weekday-1-20SUMM-1111100,20200904,1
21-Weekday-99-20SPRI_2-1111100,20200529,1
21-Weekday-99-20SPRI_2-1111100,20200601,1
21-Weekday-99-20SPRI_2-1111100,20200602,1
21-Weekday-99-20SPRI_2-1111100,20200603,1
21-Weekday-99-20SPRI_2-1111100,20200604,1
21-Weekday-99-20SPRI_2-1111100,20200605,1
21-Weekday-99-20SPRI_2-1111100,20200608,1
21-Weekday-99-20SPRI_2-1111100,20200609,1
21-Weekday-99-20SPRI_2-1111100,20200610,1
21-Weekday-99-20SPRI_2-1111100,20200611,1
21-Weekday-99-20SPRI_2-1111100,20200612,1
21-Weekday-99-20SPRI_2-1111100,20200615,1
21-Weekday-99-20SPRI_2-1111100,20200616,1
21-Weekday-99-20SPRI_2-1111100,20200617,1
21-Weekday-99-20SPRI_2-1111100,20200618,1
21-Weekday-99-20SPRI_2-1111100,20200619,1
22-Saturday-1-20SPRI_2-0000010,20200530,1
22-Saturday-1-20SPRI_2-0000010,20200606,1
22-Saturday-1-20SPRI_2-0000010,20200613,1
22-Saturday-1-20SPRI_2-0000010,20200620,1
22-Saturday-1-20SUMM-0000010,20200627,1
22-Saturday-1-20SUMM-0000010,20200704,1
22-Saturday-1-20SUMM-0000010,20200711,1
22-Saturday-1-20SUMM-0000010,20200718,1
22-Saturday-1-20SUMM-0000010,20200725,1
22-Saturday-1-20SUMM-0000010,20200801,1
22-Saturday-1-20SUMM-0000010,20200808,1
22-Saturday-1-20SUMM-0000010,20200815,1
22-Saturday-1-20SUMM-0000010,20200822,1
22-Saturday-1-20SUMM-0000010,20200829,1
22-Saturday-1-20SUMM-0000010,20200905,1
22-Sunday-1-20SPRI_2-0000001,20200531,1
22-Sunday-1-20SPRI_2-0000001,20200607,1
22-Sunday-1-20SPRI_2-0000001,20200614,1
22-Sunday-1-20SPRI_2-0000001,20200621,1
22-Sunday-1-20SUMM-0000001,20200628,1
22-Sunday-1-20SUMM-0000001,20200705,1
22-Sunday-1-20SUMM-0000001,20200712,1
22-Sunday-1-20SUMM-0000001,20200719,1
22-Sunday-1-20SUMM-0000001,20200726,1
22-Sunday-1-20SUMM-0000001,20200802,1
22-Sunday-1-20SUMM-0000001,20200809,1
22-Sunday-1-20SUMM-0000001,20200816,1
22-Sunday-1-20SUMM-0000001,20200823,1
22-Sunday-1-20SUMM-0000001,20200830,1
22-Sunday-1-20SUMM-0000001,20200906,1
22-Weekday-1-20SUMM-1111100,20200622,1
22-Weekday-1-20SUMM-1111100,20200623,1
22-Weekday-1-20SUMM-1111100,20200624,1
22-Weekday-1-20SUMM-1111100,20200625,1
22-Weekday-1-20SUMM-1111100,20200626,1
22-Weekday-1-20SUMM-1111100,20200629,1
22-Weekday-1-20SUMM-1111100,20200630,1
22-Weekday-1-20SUMM-1111100,20200702,1
22-Weekday-1-20SUMM-1111100,20200703,1
22-Weekday-1-20SUMM-1111100,20200706,1
22-Weekday-1-20SUMM-1111100,20200707,1
22-Weekday-1-20SUMM-1111100,20200708,1
22-Weekday-1-20SUMM-1111100,20200709,1
22-Weekday-1-20SUMM-1111100,20200710,1
22-Weekday-1-20SUMM-1111100,20200713,1
22-Weekday-1-20SUMM-1111100,20200714,1
22-Weekday-1-20SUMM-1111100,20200715,1
22-Weekday-1-20SUMM-1111100,20200716,1
22-Weekday-1-20SUMM-1111100,20200717,1
22-Weekday-1-20SUMM-1111100,20200720,1
22-Weekday-1-20SUMM-1111100,20200721,1
22-Weekday-1-20SUMM-1111100,20200722,1
22-Weekday-1-20SUMM-1111100,20200723,1
22-Weekday-1-20SUMM-1111100,20200724,1
22-Weekday-1-20SUMM-1111100,20200727,1
22-Weekday-1-20SUMM-1111100,20200728,1
22-Weekday-1-20SUMM-1111100,20200729,1
22-Weekday-1-20SUMM-1111100,20200730,1
22-Weekday-1-20SUMM-1111100,20200731,1
22-Weekday-1-20SUMM-1111100,20200804,1
22-Weekday-1-20SUMM-1111100,20200805,1
22-Weekday-1-20SUMM-1111100,20200806,1
22-Weekday-1-20SUMM-1111100,20200807,1
22-Weekday-1-20SUMM-1111100,20200810,1
22-Weekday-1-20SUMM-1111100,20200811,1
22-Weekday-1-20SUMM-1111100,20200812,1
22-Weekday-1-20SUMM-1111100,20200813,1
22-Weekday-1-20SUMM-1111100,20200814,1
22-Weekday-1-20SUMM-1111100,20200817,1
22-Weekday-1-20SUMM-1111100,20200818,1
22-Weekday-1-20SUMM-1111100,20200819,1
22-Weekday-1-20SUMM-1111100,20200820,1
22-Weekday-1-20SUMM-1111100,20200821,1
22-Weekday-1-20SUMM-1111100,20200824,1
22-Weekday-1-20SUMM-1111100,20200825,1
22-Weekday-1-20SUMM-1111100,20200826,1
22-Weekday-1-20SUMM-1111100,20200827,1
22-Weekday-1-20SUMM-1111100,20200828,1
22-Weekday-1-20SUMM-1111100,20200831,1
22-Weekday-1-20SUMM-1111100,20200901,1
22-Weekday-1-20SUMM-1111100,20200902,1
22-Weekday-1-20SUMM-1111100,20200903,1
22-Weekday-1-20SUMM-1111100,20200904,1
22-Weekday-99-20SPRI_2-1111100,20200529,1
22-Weekday-99-20SPRI_2-1111100,20200601,1
22-Weekday-99-20SPRI_2-1111100,20200602,1
22-Weekday-99-20SPRI_2-1111100,20200603,1
22-Weekday-99-20SPRI_2-1111100,20200604,1
22-Weekday-99-20SPRI_2-1111100,20200605,1
22-Weekday-99-20SPRI_2-1111100,20200608,1
22-Weekday-99-20SPRI_2-1111100,20200609,1
22-Weekday-99-20SPRI_2-1111100,20200610,1
22-Weekday-99-20SPRI_2-1111100,20200611,1
22-Weekday-99-20SPRI_2-1111100,20200612,1
22-Weekday-99-20SPRI_2-1111100,20200615,1
22-Weekday-99-20SPRI_2-1111100,20200616,1
22-Weekday-99-20SPRI_2-1111100,20200617,1
22-Weekday-99-20SPRI_2-1111100,20200618,1
22-Weekday-99-20SPRI_2-1111100,20200619,1
23-Saturday-1-20SPRI_2-0000010,20200530,1
23-Saturday-1-20SPRI_2-0000010,20200606,1
23-Saturday-1-20SPRI_2-0000010,20200613,1
23-Saturday-1-20SPRI_2-0000010,20200620,1
23-Saturday-1-20SUMM-0000010,20200627,1
23-Saturday-1-20SUMM-0000010,20200704,1
23-Saturday-1-20SUMM-0000010,20200711,1
23-Saturday-1-20SUMM-0000010,20200718,1
23-Saturday-1-20SUMM-0000010,20200725,1
23-Saturday-1-20SUMM-0000010,20200801,1
23-Saturday-1-20SUMM-0000010,20200808,1
23-Saturday-1-20SUMM-0000010,20200815,1
23-Saturday-1-20SUMM-0000010,20200822,1
23-Saturday-1-20SUMM-0000010,20200829,1
23-Saturday-1-20SUMM-0000010,20200905,1
23-Weekday-1-20SUMM-1111100,20200622,1
23-Weekday-1-20SUMM-1111100,20200623,1
23-Weekday-1-20SUMM-1111100,20200624,1
23-Weekday-1-20SUMM-1111100,20200625,1
23-Weekday-1-20SUMM-1111100,20200626,1
23-Weekday-1-20SUMM-1111100,20200629,1
23-Weekday-1-20SUMM-1111100,20200630,1
23-Weekday-1-20SUMM-1111100,20200702,1
23-Weekday-1-20SUMM-1111100,20200703,1
23-Weekday-1-20SUMM-1111100,20200706,1
23-Weekday-1-20SUMM-1111100,20200707,1
23-Weekday-1-20SUMM-1111100,20200708,1
23-Weekday-1-20SUMM-1111100,20200709,1
23-Weekday-1-20SUMM-1111100,20200710,1
23-Weekday-1-20SUMM-1111100,20200713,1
23-Weekday-1-20SUMM-1111100,20200714,1
23-Weekday-1-20SUMM-1111100,20200715,1
23-Weekday-1-20SUMM-1111100,20200716,1
23-Weekday-1-20SUMM-1111100,20200717,1
23-Weekday-1-20SUMM-1111100,20200720,1
23-Weekday-1-20SUMM-1111100,20200721,1
23-Weekday-1-20SUMM-1111100,20200722,1
23-Weekday-1-20SUMM-1111100,20200723,1
23-Weekday-1-20SUMM-1111100,20200724,1
23-Weekday-1-20SUMM-1111100,20200727,1
23-Weekday-1-20SUMM-1111100,20200728,1
23-Weekday-1-20SUMM-1111100,20200729,1
23-Weekday-1-20SUMM-1111100,20200730,1
23-Weekday-1-20SUMM-1111100,20200731,1
23-Weekday-1-20SUMM-1111100,20200804,1
23-Weekday-1-20SUMM-1111100,20200805,1
23-Weekday-1-20SUMM-1111100,20200806,1
23-Weekday-1-20SUMM-1111100,20200807,1
23-Weekday-1-20SUMM-1111100,20200810,1
23-Weekday-1-20SUMM-1111100,20200811,1
23-Weekday-1-20SUMM-1111100,20200812,1
23-Weekday-1-20SUMM-1111100,20200813,1
23-Weekday-1-20SUMM-1111100,20200814,1
23-Weekday-1-20SUMM-1111100,20200817,1
23-Weekday-1-20SUMM-1111100,20200818,1
23-Weekday-1-20SUMM-1111100,20200819,1
23-Weekday-1-20SUMM-1111100,20200820,1
23-Weekday-1-20SUMM-1111100,20200821,1
23-Weekday-1-20SUMM-1111100,20200824,1
23-Weekday-1-20SUMM-1111100,20200825,1
23-Weekday-1-20SUMM-1111100,20200826,1
23-Weekday-1-20SUMM-1111100,20200827,1
23-Weekday-1-20SUMM-1111100,20200828,1
23-Weekday-1-20SUMM-1111100,20200831,1
23-Weekday-1-20SUMM-1111100,20200901,1
23-Weekday-1-20SUMM-1111100,20200902,1
23-Weekday-1-20SUMM-1111100,20200903,1
23-Weekday-1-20SUMM-1111100,20200904,1
23-Weekday-99-20SPRI_2-1111100,20200529,1
23-Weekday-99-20SPRI_2-1111100,20200601,1
23-Weekday-99-20SPRI_2-1111100,20200602,1
23-Weekday-99-20SPRI_2-1111100,20200603,1
23-Weekday-99-20SPRI_2-1111100,20200604,1
23-Weekday-99-20SPRI_2-1111100,20200605,1
23-Weekday-99-20SPRI_2-1111100,20200608,1
23-Weekday-99-20SPRI_2-1111100,20200609,1
23-Weekday-99-20SPRI_2-1111100,20200610,1
23-Weekday-99-20SPRI_2-1111100,20200611,1
23-Weekday-99-20SPRI_2-1111100,20200612,1
23-Weekday-99-20SPRI_2-1111100,20200615,1
23-Weekday-99-20SPRI_2-1111100,20200616,1
23-Weekday-99-20SPRI_2-1111100,20200617,1
23-Weekday-99-20SPRI_2-1111100,20200618,1
23-Weekday-99-20SPRI_2-1111100,20200619,1
26-Weekday-1-20SUMM-1111100,20200622,1
26-Weekday-1-20SUMM-1111100,20200623,1
26-Weekday-1-20SUMM-1111100,20200624,1
26-Weekday-1-20SUMM-1111100,20200625,1
26-Weekday-1-20SUMM-1111100,20200626,1
26-Weekday-1-20SUMM-1111100,20200629,1
26-Weekday-1-20SUMM-1111100,20200630,1
26-Weekday-1-20SUMM-1111100,20200702,1
26-Weekday-1-20SUMM-1111100,20200703,1
26-Weekday-1-20SUMM-1111100,20200706,1
26-Weekday-1-20SUMM-1111100,20200707,1
26-Weekday-1-20SUMM-1111100,20200708,1
26-Weekday-1-20SUMM-1111100,20200709,1
26-Weekday-1-20SUMM-1111100,20200710,1
26-Weekday-1-20SUMM-1111100,20200713,1
26-Weekday-1-20SUMM-1111100,20200714,1
26-Weekday-1-20SUMM-1111100,20200715,1
26-Weekday-1-20SUMM-1111100,20200716,1
26-Weekday-1-20SUMM-1111100,20200717,1
26-Weekday-1-20SUMM-1111100,20200720,1
26-Weekday-1-20SUMM-1111100,20200721,1
26-Weekday-1-20SUMM-1111100,20200722,1
26-Weekday-1-20SUMM-1111100,20200723,1
26-Weekday-1-20SUMM-1111100,20200724,1
26-Weekday-1-20SUMM-1111100,20200727,1
26-Weekday-1-20SUMM-1111100,20200728,1
26-Weekday-1-20SUMM-1111100,20200729,1
26-Weekday-1-20SUMM-1111100,20200730,1
26-Weekday-1-20SUMM-1111100,20200731,1
26-Weekday-1-20SUMM-1111100,20200804,1
26-Weekday-1-20SUMM-1111100,20200805,1
26-Weekday-1-20SUMM-1111100,20200806,1
26-Weekday-1-20SUMM-1111100,20200807,1
26-Weekday-1-20SUMM-1111100,20200810,1
26-Weekday-1-20SUMM-1111100,20200811,1
26-Weekday-1-20SUMM-1111100,20200812,1
26-Weekday-1-20SUMM-1111100,20200813,1
26-Weekday-1-20SUMM-1111100,20200814,1
26-Weekday-1-20SUMM-1111100,20200817,1
26-Weekday-1-20SUMM-1111100,20200818,1
26-Weekday-1-20SUMM-1111100,20200819,1
26-Weekday-1-20SUMM-1111100,20200820,1
26-Weekday-1-20SUMM-1111100,20200821,1
26-Weekday-1-20SUMM-1111100,20200824,1
26-Weekday-1-20SUMM-1111100,20200825,1
26-Weekday-1-20SUMM-1111100,20200826,1
26-Weekday-1-20SUMM-1111100,20200827,1
26-Weekday-1-20SUMM-1111100,20200828,1
26-Weekday-1-20SUMM-1111100,20200831,1
26-Weekday-1-20SUMM-1111100,20200901,1
26-Weekday-1-20SUMM-1111100,20200902,1
26-Weekday-1-20SUMM-1111100,20200903,1
26-Weekday-1-20SUMM-1111100,20200904,1
26-Weekday-99-20SPRI_2-1111100,20200529,1
26-Weekday-99-20SPRI_2-1111100,20200601,1
26-Weekday-99-20SPRI_2-1111100,20200602,1
26-Weekday-99-20SPRI_2-1111100,20200603,1
26-Weekday-99-20SPRI_2-1111100,20200604,1
26-Weekday-99-20SPRI_2-1111100,20200605,1
26-Weekday-99-20SPRI_2-1111100,20200608,1
26-Weekday-99-20SPRI_2-1111100,20200609,1
26-Weekday-99-20SPRI_2-1111100,20200610,1
26-Weekday-99-20SPRI_2-1111100,20200611,1
26-Weekday-99-20SPRI_2-1111100,20200612,1
26-Weekday-99-20SPRI_2-1111100,20200615,1
26-Weekday-99-20SPRI_2-1111100,20200616,1
26-Weekday-99-20SPRI_2-1111100,20200617,1
26-Weekday-99-20SPRI_2-1111100,20200618,1
26-Weekday-99-20SPRI_2-1111100,20200619,1
27-Saturday-1-20SPRI_2-0000010,20200530,1
27-Saturday-1-20SPRI_2-0000010,20200606,1
27-Saturday-1-20SPRI_2-0000010,20200613,1
27-Saturday-1-20SPRI_2-0000010,20200620,1
27-Saturday-1-20SUMM-0000010,20200627,1
27-Saturday-1-20SUMM-0000010,20200704,1
27-Saturday-1-20SUMM-0000010,20200711,1
27-Saturday-1-20SUMM-0000010,20200718,1
27-Saturday-1-20SUMM-0000010,20200725,1
27-Saturday-1-20SUMM-0000010,20200801,1
27-Saturday-1-20SUMM-0000010,20200808,1
27-Saturday-1-20SUMM-0000010,20200815,1
27-Saturday-1-20SUMM-0000010,20200822,1
27-Saturday-1-20SUMM-0000010,20200829,1
27-Saturday-1-20SUMM-0000010,20200905,1
27-Sunday-1-20SPRI_2-0000001,20200531,1
27-Sunday-1-20SPRI_2-0000001,20200607,1
27-Sunday-1-20SPRI_2-0000001,20200614,1
27-Sunday-1-20SPRI_2-0000001,20200621,1
27-Sunday-1-20SUMM-0000001,20200628,1
27-Sunday-1-20SUMM-0000001,20200705,1
27-Sunday-1-20SUMM-0000001,20200712,1
27-Sunday-1-20SUMM-0000001,20200719,1
27-Sunday-1-20SUMM-0000001,20200726,1
27-Sunday-1-20SUMM-0000001,20200802,1
27-Sunday-1-20SUMM-0000001,20200809,1
27-Sunday-1-20SUMM-0000001,20200816,1
27-Sunday-1-20SUMM-0000001,20200823,1
27-Sunday-1-20SUMM-0000001,20200830,1
27-Sunday-1-20SUMM-0000001,20200906,1
27-Weekday-1-20SUMM-1111100,20200622,1
27-Weekday-1-20SUMM-1111100,20200623,1
27-Weekday-1-20SUMM-1111100,20200624,1
27-Weekday-1-20SUMM-1111100,20200625,1
27-Weekday-1-20SUMM-1111100,20200626,1
27-Weekday-1-20SUMM-1111100,20200629,1
27-Weekday-1-20SUMM-1111100,20200630,1
27-Weekday-1-20SUMM-1111100,20200702,1
27-Weekday-1-20SUMM-1111100,20200703,1
27-Weekday-1-20SUMM-1111100,20200706,1
27-Weekday-1-20SUMM-1111100,20200707,1
27-Weekday-1-20SUMM-1111100,20200708,1
27-Weekday-1-20SUMM-1111100,20200709,1
27-Weekday-1-20SUMM-1111100,20200710,1
27-Weekday-1-20SUMM-1111100,20200713,1
