service_id,date,exception_type
20-Weekday-1-20SUMM-1111100,20200813,1
20-Weekday-1-20SUMM-1111100,20200814,1
20-Weekday-1-20SUMM-1111100,20200817,1
20-Weekday-1-20SUMM-1111100,20200818,1
20-Weekday-1-20SUMM-1111100,20200819,1
20-Weekday-1-20SUMM-1111100,20200820,1
20-Weekday-1-20SUMM-1111100,20200821,1
20-Weekday-1-20SUMM-1111100,20200824,1
20-Weekday-1-20SUMM-1111100,20200825,1
20-Weekday-1-20SUMM-1111100,20200826,1
20-Weekday-1-20SUMM-1111100,20200827,1
20-Weekday-1-20SUMM-1111100,20200828,1
20-Weekday-1-20SUMM-1111100,20200831,1
20-Weekday-1-20SUMM-1111100,20200901,1
20-Weekday-1-20SUMM-1111100,20200902,1
20-Weekday-1-20SUMM-1111100,20200903,1
20-Weekday-1-20SUMM-1111100,20200904,1
21-Saturday-1-20SUMM-0000010,20200801,1
21-Saturday-1-20SUMM-0000010,20200808,1
21-Saturday-1-20SUMM-0000010,20200815,1
21-Saturday-1-20SUMM-0000010,20200822,1
21-Saturday-1-20SUMM-0000010,20200829,1
21-Saturday-1-20SUMM-0000010,20200905,1
21-Weekday-1-20SUMM-1111100,20200727,1
21-Weekday-1-20SUMM-1111100,20200728,1
21-Weekday-1-20SUMM-1111100,20200729,1
21-Weekday-1-20SUMM-1111100,20200730,1
21-Weekday-1-20SUMM-1111100,20200731,1
21-Weekday-1-20SUMM-1111100,20200804,1
21-Weekday-1-20SUMM-1111100,20200805,1
21-Weekday-1-20SUMM-1111100,20200806,1
21-Weekday-1-20SUMM-1111100,20200807,1
21-Weekday-1-20SUMM-1111100,20200810,1
21-Weekday-1-20SUMM-1111100,20200811,1
21-Weekday-1-20SUMM-1111100,20200812,1
21-Weekday-1-20SUMM-1111100,20200813,1
21-Weekday-1-20SUMM-1111100,20200814,1
21-Weekday-1-20SUMM-1111100,20200817,1
21-Weekday-1-20SUMM-1111100,20200818,1
21-Weekday-1-20SUMM-1111100,20200819,1
21-Weekday-1-20SUMM-1111100,20200820,1
21-Weekday-1-20SUMM-1111100,20200821,1
21-Weekday-1-20SUMM-1111100,20200824,1
21-Weekday-1-20SUMM-1111100,20200825,1
21-Weekday-1-20SUMM-1111100,20200826,1
21-Weekday-1-20SUMM-1111100,20200827,1
21-Weekday-1-20SUMM-1111100,20200828,1
21-Weekday-1-20SUMM-1111100,20200831,1
21-Weekday-1-20SUMM-1111100,20200901,1
21-Weekday-1-20SUMM-1111100,20200902,1
21-Weekday-1-20SUMM-1111100,20200903,1
21-Weekday-1-20SUMM-1111100,20200904,1
22-Saturday-1-20SUMM-0000010,20200801,1
22-Saturday-1-20SUMM-0000010,20200808,1
22-Saturday-1-20SUMM-0000010,20200815,1
22-Saturday-1-20SUMM-0000010,20200822,1
22-Saturday-1-20SUMM-0000010,20200829,1
22-Saturday-1-20SUMM-0000010,20200905,1
22-Sunday-1-20SUMM-0000001,20200802,1
22-Sunday-1-20SUMM-0000001,20200809,1
22-Sunday-1-20SUMM-0000001,20200816,1
22-Sunday-1-20SUMM-0000001,20200823,1
22-Sunday-1-20SUMM-0000001,20200830,1
22-Sunday-1-20SUMM-0000001,20200906,1
22-Weekday-1-20SUMM-1111100,20200727,1
22-Weekday-1-20SUMM-1111100,20200728,1
22-Weekday-1-20SUMM-1111100,20200729,1
22-Weekday-1-20SUMM-1111100,20200730,1
22-Weekday-1-20SUMM-1111100,20200731,1
22-Weekday-1-20SUMM-1111100,20200804,1
22-Weekday-1-20SUMM-1111100,20200805,1
22-Weekday-1-20SUMM-1111100,20200806,1
22-Weekday-1-20SUMM-1111100,20200807,1
22-Weekday-1-20SUMM-1111100,20200810,1
22-Weekday-1-20SUMM-1111100,20200811,1
22-Weekday-1-20SUMM-1111100,20200812,1
22-Weekday-1-20SUMM-1111100,20200813,1
22-Weekday-1-20SUMM-1111100,20200814,1
22-Weekday-1-20SUMM-1111100,20200817,1
22-Weekday-1-20SUMM-1111100,20200818,1
22-Weekday-1-20SUMM-1111100,20200819,1
22-Weekday-1-20SUMM-1111100,20200820,1
22-Weekday-1-20SUMM-1111100,20200821,1
22-Weekday-1-20SUMM-1111100,20200824,1
22-Weekday-1-20SUMM-1111100,20200825,1
22-Weekday-1-20SUMM-1111100,20200826,1
22-Weekday-1-20SUMM-1111100,20200827,1
22-Weekday-1-20SUMM-1111100,20200828,1
22-Weekday-1-20SUMM-1111100,20200831,1
22-Weekday-1-20SUMM-1111100,20200901,1
22-Weekday-1-20SUMM-1111100,20200902,1
22-Weekday-1-20SUMM-1111100,20200903,1
22-Weekday-1-20SUMM-1111100,20200904,1
23-Saturday-1-20SUMM-0000010,20200801,1
23-Saturday-1-20SUMM-0000010,20200808,1
23-Saturday-1-20SUMM-0000010,20200815,1
23-Saturday-1-20SUMM-0000010,20200822,1
23-Saturday-1-20SUMM-0000010,20200829,1
23-Saturday-1-20SUMM-0000010,20200905,1
23-Weekday-1-20SUMM-1111100,20200727,1
23-Weekday-1-20SUMM-1111100,20200728,1
23-Weekday-1-20SUMM-1111100,20200729,1
23-Weekday-1-20SUMM-1111100,20200730,1
23-Weekday-1-20SUMM-1111100,20200731,1
23-Weekday-1-20SUMM-1111100,20200804,1
23-Weekday-1-20SUMM-1111100,20200805,1
23-Weekday-1-20SUMM-1111100,20200806,1
23-Weekday-1-20SUMM-1111100,20200807,1
23-Weekday-1-20SUMM-1111100,20200810,1
23-Weekday-1-20SUMM-1111100,20200811,1
23-Weekday-1-20SUMM-1111100,20200812,1
23-Weekday-1-20SUMM-1111100,20200813,1
23-Weekday-1-20SUMM-1111100,20200814,1
23-Weekday-1-20SUMM-1111100,20200817,1
23-Weekday-1-20SUMM-1111100,20200818,1
23-Weekday-1-20SUMM-1111100,20200819,1
23-Weekday-1-20SUMM-1111100,20200820,1
23-Weekday-1-20SUMM-1111100,20200821,1
23-Weekday-1-20SUMM-1111100,20200824,1
23-Weekday-1-20SUMM-1111100,20200825,1
23-Weekday-1-20SUMM-1111100,20200826,1
23-Weekday-1-20SUMM-1111100,20200827,1
23-Weekday-1-20SUMM-1111100,20200828,1
23-Weekday-1-20SUMM-1111100,20200831,1
23-Weekday-1-20SUMM-1111100,20200901,1
23-Weekday-1-20SUMM-1111100,20200902,1
23-Weekday-1-20SUMM-1111100,20200903,1
23-Weekday-1-20SUMM-1111100,20200904,1
26-Weekday-1-20SUMM-1111100,20200727,1
26-Weekday-1-20SUMM-1111100,20200728,1
26-Weekday-1-20SUMM-1111100,20200729,1
26-Weekday-1-20SUMM-1111100,20200730,1
26-Weekday-1-20SUMM-1111100,20200731,1
26-Weekday-1-20SUMM-1111100,20200804,1
26-Weekday-1-20SUMM-1111100,20200805,1
26-Weekday-1-20SUMM-1111100,20200806,1
26-Weekday-1-20SUMM-1111100,20200807,1
26-Weekday-1-20SUMM-1111100,20200810,1
26-Weekday-1-20SUMM-1111100,20200811,1
26-Weekday-1-20SUMM-1111100,20200812,1
26-Weekday-1-20SUMM-1111100,20200813,1
26-Weekday-1-20SUMM-1111100,20200814,1
26-Weekday-1-20SUMM-1111100,20200817,1
26-Weekday-1-20SUMM-1111100,20200818,1
26-Weekday-1-20SUMM-1111100,20200819,1
26-Weekday-1-20SUMM-1111100,20200820,1
26-Weekday-1-20SUMM-1111100,20200821,1
26-Weekday-1-20SUMM-1111100,20200824,1
26-Weekday-1-20SUMM-1111100,20200825,1
26-Weekday-1-20SUMM-1111100,20200826,1
26-Weekday-1-20SUMM-1111100,20200827,1
26-Weekday-1-20SUMM-1111100,20200828,1
26-Weekday-1-20SUMM-1111100,20200831,1
26-Weekday-1-20SUMM-1111100,20200901,1
26-Weekday-1-20SUMM-1111100,20200902,1
26-Weekday-1-20SUMM-1111100,20200903,1
26-Weekday-1-20SUMM-1111100,20200904,1
27-Saturday-1-20SUMM-0000010,20200801,1
27-Saturday-1-20SUMM-0000010,20200808,1
27-Saturday-1-20SUMM-0000010,20200815,1
27-Saturday-1-20SUMM-0000010,20200822,1
27-Saturday-1-20SUMM-0000010,20200829,1
27-Saturday-1-20SUMM-0000010,20200905,1
27-Sunday-1-20SUMM-0000001,20200802,1
27-Sunday-1-20SUMM-0000001,20200809,1
27-Sunday-1-20SUMM-0000001,20200816,1
27-Sunday-1-20SUMM-0000001,20200823,1
27-Sunday-1-20SUMM-0000001,20200830,1
27-Sunday-1-20SUMM-0000001,20200906,1
27-Weekday-1-20SUMM-1111100,20200727,1
27-Weekday-1-20SUMM-1111100,20200728,1
27-Weekday-1-20SUMM-1111100,20200729,1
27-Weekday-1-20SUMM-1111100,20200730,1
27-Weekday-1-20SUMM-1111100,20200731,1
27-Weekday-1-20SUMM-1111100,20200804,1
27-Weekday-1-20SUMM-1111100,20200805,1
27-Weekday-1-20SUMM-1111100,20200806,1
27-Weekday-1-20SUMM-1111100,20200807,1
27-Weekday-1-20SUMM-1111100,20200810,1
27-Weekday-1-20SUMM-1111100,20200811,1
27-Weekday-1-20SUMM-1111100,20200812,1
27-Weekday-1-20SUMM-1111100,20200813,1
27-Weekday-1-20SUMM-1111100,20200814,1
27-Weekday-1-20SUMM-1111100,20200817,1
27-Weekday-1-20SUMM-1111100,20200818,1
27-Weekday-1-20SUMM-1111100,20200819,1
27-Weekday-1-20SUMM-1111100,20200820,1
27-Weekday-1-20SUMM-1111100,20200821,1
27-Weekday-1-20SUMM-1111100,20200824,1
27-Weekday-1-20SUMM-1111100,20200825,1
27-Weekday-1-20SUMM-1111100,20200826,1
27-Weekday-1-20SUMM-1111100,20200827,1
27-Weekday-1-20SUMM-1111100,20200828,1
27-Weekday-1-20SUMM-1111100,20200831,1
27-Weekday-1-20SUMM-1111100,20200901,1
27-Weekday-1-20SUMM-1111100,20200902,1
27-Weekday-1-20SUMM-1111100,20200903,1
27-Weekday-1-20SUMM-1111100,20200904,1
28-Holiday1-1-20SUMM-0000001,20200803,1
28-Saturday-1-20SUMM-0000010,20200801,1
28-Saturday-1-20SUMM-0000010,20200808,1
28-Saturday-1-20SUMM-0000010,20200815,1
28-Saturday-1-20SUMM-0000010,20200822,1
28-Saturday-1-20SUMM-0000010,20200829,1
28-Saturday-1-20SUMM-0000010,20200905,1
28-Sunday-1-20SUMM-0000001,20200802,1
28-Sunday-1-20SUMM-0000001,20200809,1
28-Sunday-1-20SUMM-0000001,20200816,1
28-Sunday-1-20SUMM-0000001,20200823,1
28-Sunday-1-20SUMM-0000001,20200830,1
28-Sunday-1-20SUMM-0000001,20200906,1
28-Weekday-1-20SUMM-1111100,20200727,1
28-Weekday-1-20SUMM-1111100,20200728,1
28-Weekday-1-20SUMM-1111100,20200729,1
28-Weekday-1-20SUMM-1111100,20200730,1
28-Weekday-1-20SUMM-1111100,20200731,1
28-Weekday-1-20SUMM-1111100,20200804,1
28-Weekday-1-20SUMM-1111100,20200805,1
28-Weekday-1-20SUMM-1111100,20200806,1
28-Weekday-1-20SUMM-1111100,20200807,1
28-Weekday-1-20SUMM-1111100,20200810,1
28-Weekday-1-20SUMM-1111100,20200811,1
28-Weekday-1-20SUMM-1111100,20200812,1
28-Weekday-1-20SUMM-1111100,20200813,1
28-Weekday-1-20SUMM-1111100,20200814,1
28-Weekday-1-20SUMM-1111100,20200817,1
28-Weekday-1-20SUMM-1111100,20200818,1
28-Weekday-1-20SUMM-1111100,20200819,1
28-Weekday-1-20SUMM-1111100,20200820,1
28-Weekday-1-20SUMM-1111100,20200821,1
28-Weekday-1-20SUMM-1111100,20200824,1
28-Weekday-1-20SUMM-1111100,20200825,1
28-Weekday-1-20SUMM-1111100,20200826,1
28-Weekday-1-20SUMM-1111100,20200827,1
28-Weekday-1-20SUMM-1111100,20200828,1
28-Weekday-1-20SUMM-1111100,20200831,1
28-Weekday-1-20SUMM-1111100,20200901,1
28-Weekday-1-20SUMM-1111100,20200902,1
28-Weekday-1-20SUMM-1111100,20200903,1
28-Weekday-1-20SUMM-1111100,20200904,1
29-Saturday-1-20SUMM-0000010,20200801,1
29-Saturday-1-20SUMM-0000010,20200808,1
29-Saturday-1-20SUMM-0000010,20200815,1
29-Saturday-1-20SUMM-0000010,20200822,1
29-Saturday-1-20SUMM-0000010,20200829,1
29-Saturday-1-20SUMM-0000010,20200905,1
29-Sunday-1-20SUMM-0000001,20200802,1
29-Sunday-1-20SUMM-0000001,20200809,1
29-Sunday-1-20SUMM-0000001,20200816,1
29-Sunday-1-20SUMM-0000001,20200823,1
29-Sunday-1-20SUMM-0000001,20200830,1
29-Sunday-1-20SUMM-0000001,20200906,1
29-Weekday-1-20SUMM-1111100,20200727,1
29-Weekday-1-20SUMM-1111100,20200728,1
29-Weekday-1-20SUMM-1111100,20200729,1
29-Weekday-1-20SUMM-1111100,20200730,1
29-Weekday-1-20SUMM-1111100,20200731,1
29-Weekday-1-20SUMM-1111100,20200804,1
29-Weekday-1-20SUMM-1111100,20200805,1
29-Weekday-1-20SUMM-1111100,20200806,1
29-Weekday-1-20SUMM-1111100,20200807,1
29-Weekday-1-20SUMM-1111100,20200810,1
29-Weekday-1-20SUMM-1111100,20200811,1
29-Weekday-1-20SUMM-1111100,20200812,1
29-Weekday-1-20SUMM-1111100,20200813,1
29-Weekday-1-20SUMM-1111100,20200814,1
29-Weekday-1-20SUMM-1111100,20200817,1
29-Weekday-1-20SUMM-1111100,20200818,1
29-Weekday-1-20SUMM-1111100,20200819,1
29-Weekday-1-20SUMM-1111100,20200820,1
29-Weekday-1-20SUMM-1111100,20200821,1
29-Weekday-1-20SUMM-1111100,20200824,1
29-Weekday-1-20SUMM-1111100,20200825,1
29-Weekday-1-20SUMM-1111100,20200826,1
29-Weekday-1-20SUMM-1111100,20200827,1
29-Weekday-1-20SUMM-1111100,20200828,1
29-Weekday-1-20SUMM-1111100,20200831,1
29-Weekday-1-20SUMM-1111100,20200901,1
29-Weekday-1-20SUMM-1111100,20200902,1
29-Weekday-1-20SUMM-1111100,20200903,1
29-Weekday-1-20SUMM-1111100,20200904,1
2-Saturday-1-20SUMM-0000010,20200801,1
2-Saturday-1-20SUMM-0000010,20200808,1
2-Saturday-1-20SUMM-0000010,20200815,1
2-Saturday-1-20SUMM-0000010,20200822,1
2-Saturday-1-20SUMM-0000010,20200829,1
2-Saturday-1-20SUMM-0000010,20200905,1
2-Weekday-1-20SUMM-1111100,20200727,1
2-Weekday-1-20SUMM-1111100,20200728,1
2-Weekday-1-20SUMM-1111100,20200729,1
2-Weekday-1-20SUMM-1111100,20200730,1
2-Weekday-1-20SUMM-1111100,20200731,1
2-Weekday-1-20SUMM-1111100,20200804,1
2-Weekday-1-20SUMM-1111100,20200805,1
2-Weekday-1-20SUMM-1111100,20200806,1
2-Weekday-1-20SUMM-1111100,20200807,1
2-Weekday-1-20SUMM-1111100,20200810,1
2-Weekday-1-20SUMM-1111100,20200811,1
2-Weekday-1-20SUMM-1111100,20200812,1
2-Weekday-1-20SUMM-1111100,20200813,1
2-Weekday-1-20SUMM-1111100,20200814,1
2-Weekday-1-20SUMM-1111100,20200817,1
2-Weekday-1-20SUMM-1111100,20200818,1
2-Weekday-1-20SUMM-1111100,20200819,1
2-Weekday-1-20SUMM-1111100,20200820,1
2-Weekday-1-20SUMM-1111100,20200821,1
2-Weekday-1-20SUMM-1111100,20200824,1
2-Weekday-1-20SUMM-1111100,20200825,1
2-Weekday-1-20SUMM-1111100,20200826,1
2-Weekday-1-20SUMM-1111100,20200827,1
2-Weekday-1-20SUMM-1111100,20200828,1
2-Weekday-1-20SUMM-1111100,20200831,1
2-Weekday-1-20SUMM-1111100,20200901,1
2-Weekday-1-20SUMM-1111100,20200902,1
2-Weekday-1-20SUMM-1111100,20200903,1
2-Weekday-1-20SUMM-1111100,20200904,1
301-Holiday1-1-20SUMM-0000001,20200803,1
301-Saturday-1-20SUMM-0000010,20200801,1
301-Saturday-1-20SUMM-0000010,20200808,1
301-Saturday-1-20SUMM-0000010,20200815,1
301-Saturday-1-20SUMM-0000010,20200822,1
301-Saturday-1-20SUMM-0000010,20200829,1
301-Saturday-1-20SUMM-0000010,20200905,1
301-Sunday-1-20SUMM-0000001,20200802,1
301-Sunday-1-20SUMM-0000001,20200809,1
301-Sunday-1-20SUMM-0000001,20200816,1
301-Sunday-1-20SUMM-0000001,20200823,1
301-Sunday-1-20SUMM-0000001,20200830,1
301-Sunday-1-20SUMM-0000001,20200906,1
301-Weekday-1-20SUMM-1111100,20200727,1
301-Weekday-1-20SUMM-1111100,20200728,1
301-Weekday-1-20SUMM-1111100,20200729,1
301-Weekday-1-20SUMM-1111100,20200730,1
301-Weekday-1-20SUMM-1111100,20200731,1
301-Weekday-1-20SUMM-1111100,20200804,1
301-Weekday-1-20SUMM-1111100,20200805,1
301-Weekday-1-20SUMM-1111100,20200806,1
301-Weekday-1-20SUMM-1111100,20200807,1
301-Weekday-1-20SUMM-1111100,20200810,1
301-Weekday-1-20SUMM-1111100,20200811,1
301-Weekday-1-20SUMM-1111100,20200812,1
301-Weekday-1-20SUMM-1111100,20200813,1
301-Weekday-1-20SUMM-1111100,20200814,1
301-Weekday-1-20SUMM-1111100,20200817,1
301-Weekday-1-20SUMM-1111100,20200818,1
301-Weekday-1-20SUMM-1111100,20200819,1
301-Weekday-1-20SUMM-1111100,20200820,1
301-Weekday-1-20SUMM-1111100,20200821,1
301-Weekday-1-20SUMM-1111100,20200824,1
301-Weekday-1-20SUMM-1111100,20200825,1
301-Weekday-1-20SUMM-1111100,20200826,1
301-Weekday-1-20SUMM-1111100,20200827,1
301-Weekday-1-20SUMM-1111100,20200828,1
301-Weekday-1-20SUMM-1111100,20200831,1
301-Weekday-1-20SUMM-1111100,20200901,1
301-Weekday-1-20SUMM-1111100,20200902,1
301-Weekday-1-20SUMM-1111100,20200903,1
301-Weekday-1-20SUMM-1111100,20200904,1
302-Holiday1-1-20SUMM-0000001,20200803,1
302-Saturday-1-20SUMM-0000010,20200801,1
302-Saturday-1-20SUMM-0000010,20200808,1
302-Saturday-1-20SUMM-0000010,20200815,1
302-Saturday-1-20SUMM-0000010,20200822,1
302-Saturday-1-20SUMM-0000010,20200829,1
302-Saturday-1-20SUMM-0000010,20200905,1
302-Sunday-1-20SUMM-0000001,20200802,1
302-Sunday-1-20SUMM-0000001,20200809,1
302-Sunday-1-20SUMM-0000001,20200816,1
302-Sunday-1-20SUMM-0000001,20200823,1
302-Sunday-1-20SUMM-0000001,20200830,1
302-Sunday-1-20SUMM-0000001,20200906,1
302-Weekday-1-20SUMM-1111100,20200727,1
302-Weekday-1-20SUMM-1111100,20200728,1
302-Weekday-1-20SUMM-1111100,20200729,1
302-Weekday-1-20SUMM-1111100,20200730,1
302-Weekday-1-20SUMM-1111100,20200731,1
302-Weekday-1-20SUMM-1111100,20200804,1
302-Weekday-1-20SUMM-1111100,20200805,1
302-Weekday-1-20SUMM-1111100,20200806,1
302-Weekday-1-20SUMM-1111100,20200807,1
302-Weekday-1-20SUMM-1111100,20200810,1
302-Weekday-1-20SUMM-1111100,20200811,1
302-Weekday-1-20SUMM-1111100,20200812,1
302-Weekday-1-20SUMM-1111100,20200813,1
302-Weekday-1-20SUMM-1111100,20200814,1
302-Weekday-1-20SUMM-1111100,20200817,1
302-Weekday-1-20SUMM-1111100,20200818,1
302-Weekday-1-20SUMM-1111100,20200819,1
302-Weekday-1-20SUMM-1111100,20200820,1
302-Weekday-1-20SUMM-1111100,20200821,1
302-Weekday-1-20SUMM-1111100,20200824,1
302-Weekday-1-20SUMM-1111100,20200825,1
302-Weekday-1-20SUMM-1111100,20200826,1
302-Weekday-1-20SUMM-1111100,20200827,1
302-Weekday-1-20SUMM-1111100,20200828,1
302-Weekday-1-20SUMM-1111100,20200831,1
302-Weekday-1-20SUMM-1111100,20200901,1
302-Weekday-1-20SUMM-1111100,20200902,1
302-Weekday-1-20SUMM-1111100,20200903,1
302-Weekday-1-20SUMM-1111100,20200904,1
31-Weekday-1-20SUMM-1111100,20200727,1
31-Weekday-1-20SUMM-1111100,20200728,1
31-Weekday-1-20SUMM-1111100,20200729,1
31-Weekday-1-20SUMM-1111100,20200730,1
31-Weekday-1-20SUMM-1111100,20200731,1
31-Weekday-1-20SUMM-1111100,20200804,1
31-Weekday-1-20SUMM-1111100,20200805,1
31-Weekday-1-20SUMM-1111100,20200806,1
31-Weekday-1-20SUMM-1111100,20200807,1
31-Weekday-1-20SUMM-1111100,20200810,1
31-Weekday-1-20SUMM-1111100,20200811,1
31-Weekday-1-20SUMM-1111100,20200812,1
31-Weekday-1-20SUMM-1111100,20200813,1
31-Weekday-1-20SUMM-1111100,20200814,1
31-Weekday-1-20SUMM-1111100,20200817,1
31-Weekday-1-20SUMM-1111100,20200818,1
31-Weekday-1-20SUMM-1111100,20200819,1
31-Weekday-1-20SUMM-1111100,20200820,1
31-Weekday-1-20SUMM-1111100,20200821,1
31-Weekday-1-20SUMM-1111100,20200824,1
31-Weekday-1-20SUMM-1111100,20200825,1
31-Weekday-1-20SUMM-1111100,20200826,1
31-Weekday-1-20SUMM-1111100,20200827,1
31-Weekday-1-20SUMM-1111100,20200828,1
31-Weekday-1-20SUMM-1111100,20200831,1
31-Weekday-1-20SUMM-1111100,20200901,1
31-Weekday-1-20SUMM-1111100,20200902,1
31-Weekday-1-20SUMM-1111100,20200903,1
31-Weekday-1-20SUMM-1111100,20200904,1
33-Weekday-1-20SUMM-1111100,20200727,1
33-Weekday-1-20SUMM-1111100,20200728,1
33-Weekday-1-20SUMM-1111100,20200729,1
33-Weekday-1-20SUMM-1111100,20200730,1
33-Weekday-1-20SUMM-1111100,20200731,1
33-Weekday-1-20SUMM-1111100,20200804,1
33-Weekday-1-20SUMM-1111100,20200805,1
33-Weekday-1-20SUMM-1111100,20200806,1
33-Weekday-1-20SUMM-1111100,20200807,1
33-Weekday-1-20SUMM-1111100,20200810,1
33-Weekday-1-20SUMM-1111100,20200811,1
33-Weekday-1-20SUMM-1111100,20200812,1
33-Weekday-1-20SUMM-1111100,20200813,1
33-Weekday-1-20SUMM-1111100,20200814,1
33-Weekday-1-20SUMM-1111100,20200817,1
33-Weekday-1-20SUMM-1111100,20200818,1
33-Weekday-1-20SUMM-1111100,20200819,1
33-Weekday-1-20SUMM-1111100,20200820,1
33-Weekday-1-20SUMM-1111100,20200821,1
33-Weekday-1-20SUMM-1111100,20200824,1
33-Weekday-1-20SUMM-1111100,20200825,1
33-Weekday-1-20SUMM-1111100,20200826,1
33-Weekday-1-20SUMM-1111100,20200827,1
33-Weekday-1-20SUMM-1111100,20200828,1
33-Weekday-1-20SUMM-1111100,20200831,1
33-Weekday-1-20SUMM-1111100,20200901,1
33-Weekday-1-20SUMM-1111100,20200902,1
33-Weekday-1-20SUMM-1111100,20200903,1
33-Weekday-1-20SUMM-1111100,20200904,1
34-Weekday-1-20SUMM-1111100,20200727,1
34-Weekday-1-20SUMM-1111100,20200728,1
34-Weekday-1-20SUMM-1111100,20200729,1
34-Weekday-1-20SUMM-1111100,20200730,1
34-Weekday-1-20SUMM-1111100,20200731,1
34-Weekday-1-20SUMM-1111100,20200804,1
34-Weekday-1-20SUMM-1111100,20200805,1
34-Weekday-1-20SUMM-1111100,20200806,1
34-Weekday-1-20SUMM-1111100,20200807,1
34-Weekday-1-20SUMM-1111100,20200810,1
34-Weekday-1-20SUMM-1111100,20200811,1
34-Weekday-1-20SUMM-1111100,20200812,1
34-Weekday-1-20SUMM-1111100,20200813,1
34-Weekday-1-20SUMM-1111100,20200814,1
34-Weekday-1-20SUMM-1111100,20200817,1
34-Weekday-1-20SUMM-1111100,20200818,1
34-Weekday-1-20SUMM-1111100,20200819,1
34-Weekday-1-20SUMM-1111100,20200820,1
34-Weekday-1-20SUMM-1111100,20200821,1
34-Weekday-1-20SUMM-1111100,20200824,1
34-Weekday-1-20SUMM-1111100,20200825,1
34-Weekday-1-20SUMM-1111100,20200826,1
34-Weekday-1-20SUMM-1111100,20200827,1
34-Weekday-1-20SUMM-1111100,20200828,1
34-Weekday-1-20SUMM-1111100,20200831,1
34-Weekday-1-20SUMM-1111100,20200901,1
34-Weekday-1-20SUMM-1111100,20200902,1
34-Weekday-1-20SUMM-1111100,20200903,1
34-Weekday-1-20SUMM-1111100,20200904,1
36-Weekday-1-20SUMM-1111100,20200727,1
36-Weekday-1-20SUMM-1111100,20200728,1
36-Weekday-1-20SUMM-1111100,20200729,1
36-Weekday-1-20SUMM-1111100,20200730,1
36-Weekday-1-20SUMM-1111100,20200731,1
36-Weekday-1-20SUMM-1111100,20200804,1
36-Weekday-1-20SUMM-1111100,20200805,1
36-Weekday-1-20SUMM-1111100,20200806,1
36-Weekday-1-20SUMM-1111100,20200807,1
36-Weekday-1-20SUMM-1111100,20200810,1
36-Weekday-1-20SUMM-1111100,20200811,1
36-Weekday-1-20SUMM-1111100,20200812,1
36-Weekday-1-20SUMM-1111100,20200813,1
36-Weekday-1-20SUMM-1111100,20200814,1
36-Weekday-1-20SUMM-1111100,20200817,1
36-Weekday-1-20SUMM-1111100,20200818,1
36-Weekday-1-20SUMM-1111100,20200819,1
36-Weekday-1-20SUMM-1111100,20200820,1
36-Weekday-1-20SUMM-1111100,20200821,1
36-Weekday-1-20SUMM-1111100,20200824,1
36-Weekday-1-20SUMM-1111100,20200825,1
36-Weekday-1-20SUMM-1111100,20200826,1
36-Weekday-1-20SUMM-1111100,20200827,1
36-Weekday-1-20SUMM-1111100,20200828,1
36-Weekday-1-20SUMM-1111100,20200831,1
36-Weekday-1-20SUMM-1111100,20200901,1
36-Weekday-1-20SUMM-1111100,20200902,1
36-Weekday-1-20SUMM-1111100,20200903,1
36-Weekday-1-20SUMM-1111100,20200904,1
3-Saturday-1-20SUMM-0000010,20200801,1
3-Saturday-1-20SUMM-0000010,20200808,1
3-Saturday-1-20SUMM-0000010,20200815,1
3-Saturday-1-20SUMM-0000010,20200822,1
3-Saturday-1-20SUMM-0000010,20200829,1
3-Saturday-1-20SUMM-0000010,20200905,1
3-Sunday-1-20SUMM-0000001,20200802,1
3-Sunday-1-20SUMM-0000001,20200809,1
3-Sunday-1-20SUMM-0000001,20200816,1
3-Sunday-1-20SUMM-0000001,20200823,1
3-Sunday-1-20SUMM-0000001,20200830,1
3-Sunday-1-20SUMM-0000001,20200906,1
3-Weekday-1-20SUMM-1111100,20200727,1
3-Weekday-1-20SUMM-1111100,20200728,1
3-Weekday-1-20SUMM-1111100,20200729,1
3-Weekday-1-20SUMM-1111100,20200730,1
3-Weekday-1-20SUMM-1111100,20200731,1
3-Weekday-1-20SUMM-1111100,20200804,1
3-Weekday-1-20SUMM-1111100,20200805,1
3-Weekday-1-20SUMM-1111100,20200806,1
3-Weekday-1-20SUMM-1111100,20200807,1
3-Weekday-1-20SUMM-1111100,20200810,1
3-Weekday-1-20SUMM-1111100,20200811,1
3-Weekday-1-20SUMM-1111100,20200812,1
3-Weekday-1-20SUMM-1111100,20200813,1
3-Weekday-1-20SUMM-1111100,20200814,1
3-Weekday-1-20SUMM-1111100,20200817,1
3-Weekday-1-20SUMM-1111100,20200818,1
3-Weekday-1-20SUMM-1111100,20200819,1
3-Weekday-1-20SUMM-1111100,20200820,1
3-Weekday-1-20SUMM-1111100,20200821,1
3-Weekday-1-20SUMM-1111100,20200824,1
3-Weekday-1-20SUMM-1111100,20200825,1
3-Weekday-1-20SUMM-1111100,20200826,1
3-Weekday-1-20SUMM-1111100,20200827,1
3-Weekday-1-20SUMM-1111100,20200828,1
3-Weekday-1-20SUMM-1111100,20200831,1
3-Weekday-1-20SUMM-1111100,20200901,1
3-Weekday-1-20SUMM-1111100,20200902,1
3-Weekday-1-20SUMM-1111100,20200903,1
3-Weekday-1-20SUMM-1111100,20200904,1
4-Saturday-1-20SUMM-0000010,20200801,1
4-Saturday-1-20SUMM-0000010,20200808,1
