service_id,date,exception_type
21-Saturday-1-20WINT-0000010,20200404,1
21-Saturday-1-20WINT-0000010,20200411,1
21-Saturday-1-20WINT-0000010,20200418,1
21-Saturday-1-20WINT-0000010,20200425,1
21-Weekday-7-20WINT-1111100,20200318,1
21-Weekday-7-20WINT-1111100,20200319,1
21-Weekday-7-20WINT-1111100,20200320,1
21-Weekday-7-20WINT-1111100,20200323,1
21-Weekday-7-20WINT-1111100,20200324,1
21-Weekday-7-20WINT-1111100,20200325,1
21-Weekday-7-20WINT-1111100,20200326,1
21-Weekday-7-20WINT-1111100,20200327,1
21-Weekday-7-20WINT-1111100,20200330,1
21-Weekday-7-20WINT-1111100,20200331,1
21-Weekday-7-20WINT-1111100,20200401,1
21-Weekday-7-20WINT-1111100,20200402,1
21-Weekday-7-20WINT-1111100,20200403,1
21-Weekday-7-20WINT-1111100,20200406,1
21-Weekday-7-20WINT-1111100,20200407,1
21-Weekday-7-20WINT-1111100,20200408,1
21-Weekday-7-20WINT-1111100,20200409,1
21-Weekday-7-20WINT-1111100,20200413,1
21-Weekday-7-20WINT-1111100,20200414,1
21-Weekday-7-20WINT-1111100,20200415,1
21-Weekday-7-20WINT-1111100,20200416,1
21-Weekday-7-20WINT-1111100,20200417,1
21-Weekday-7-20WINT-1111100,20200420,1
21-Weekday-7-20WINT-1111100,20200421,1
21-Weekday-7-20WINT-1111100,20200422,1
21-Weekday-7-20WINT-1111100,20200423,1
21-Weekday-7-20WINT-1111100,20200424,1
22-Saturday-2-20WINT-0000010,20200321,1
22-Saturday-2-20WINT-0000010,20200328,1
22-Saturday-2-20WINT-0000010,20200404,1
22-Saturday-2-20WINT-0000010,20200411,1
22-Saturday-2-20WINT-0000010,20200418,1
22-Saturday-2-20WINT-0000010,20200425,1
22-Sunday-2-20WINT-0000001,20200322,1
22-Sunday-2-20WINT-0000001,20200329,1
22-Sunday-2-20WINT-0000001,20200405,1
22-Sunday-2-20WINT-0000001,20200412,1
22-Sunday-2-20WINT-0000001,20200419,1
22-Sunday-2-20WINT-0000001,20200426,1
22-Weekday-1-20WINT-1111100,20200318,1
22-Weekday-1-20WINT-1111100,20200319,1
22-Weekday-1-20WINT-1111100,20200320,1
22-Weekday-1-20WINT-1111100,20200323,1
22-Weekday-1-20WINT-1111100,20200324,1
22-Weekday-1-20WINT-1111100,20200325,1
22-Weekday-1-20WINT-1111100,20200326,1
22-Weekday-1-20WINT-1111100,20200327,1
22-Weekday-1-20WINT-1111100,20200330,1
22-Weekday-1-20WINT-1111100,20200331,1
22-Weekday-1-20WINT-1111100,20200401,1
22-Weekday-1-20WINT-1111100,20200402,1
22-Weekday-1-20WINT-1111100,20200403,1
22-Weekday-1-20WINT-1111100,20200406,1
22-Weekday-1-20WINT-1111100,20200407,1
22-Weekday-1-20WINT-1111100,20200408,1
22-Weekday-1-20WINT-1111100,20200409,1
22-Weekday-1-20WINT-1111100,20200413,1
22-Weekday-1-20WINT-1111100,20200414,1
22-Weekday-1-20WINT-1111100,20200415,1
22-Weekday-1-20WINT-1111100,20200416,1
22-Weekday-1-20WINT-1111100,20200417,1
22-Weekday-1-20WINT-1111100,20200420,1
22-Weekday-1-20WINT-1111100,20200421,1
22-Weekday-1-20WINT-1111100,20200422,1
22-Weekday-1-20WINT-1111100,20200423,1
22-Weekday-1-20WINT-1111100,20200424,1
23-Saturday-2-20WINT-0000010,20200321,1
23-Saturday-2-20WINT-0000010,20200328,1
23-Saturday-2-20WINT-0000010,20200404,1
23-Saturday-2-20WINT-0000010,20200411,1
23-Saturday-2-20WINT-0000010,20200418,1
23-Saturday-2-20WINT-0000010,20200425,1
23-Weekday-2-20WINT-1111100,20200318,1
23-Weekday-2-20WINT-1111100,20200319,1
23-Weekday-2-20WINT-1111100,20200320,1
23-Weekday-2-20WINT-1111100,20200323,1
23-Weekday-2-20WINT-1111100,20200324,1
23-Weekday-2-20WINT-1111100,20200325,1
23-Weekday-2-20WINT-1111100,20200326,1
23-Weekday-2-20WINT-1111100,20200327,1
23-Weekday-2-20WINT-1111100,20200330,1
23-Weekday-2-20WINT-1111100,20200331,1
23-Weekday-2-20WINT-1111100,20200401,1
23-Weekday-2-20WINT-1111100,20200402,1
23-Weekday-2-20WINT-1111100,20200403,1
23-Weekday-2-20WINT-1111100,20200406,1
23-Weekday-2-20WINT-1111100,20200407,1
23-Weekday-2-20WINT-1111100,20200408,1
23-Weekday-2-20WINT-1111100,20200409,1
23-Weekday-2-20WINT-1111100,20200413,1
23-Weekday-2-20WINT-1111100,20200414,1
23-Weekday-2-20WINT-1111100,20200415,1
23-Weekday-2-20WINT-1111100,20200416,1
23-Weekday-2-20WINT-1111100,20200417,1
23-Weekday-2-20WINT-1111100,20200420,1
23-Weekday-2-20WINT-1111100,20200421,1
23-Weekday-2-20WINT-1111100,20200422,1
23-Weekday-2-20WINT-1111100,20200423,1
23-Weekday-2-20WINT-1111100,20200424,1
26-Weekday-1-20WINT-1111100,20200318,1
26-Weekday-1-20WINT-1111100,20200319,1
26-Weekday-1-20WINT-1111100,20200320,1
26-Weekday-1-20WINT-1111100,20200323,1
26-Weekday-1-20WINT-1111100,20200324,1
26-Weekday-1-20WINT-1111100,20200325,1
26-Weekday-1-20WINT-1111100,20200326,1
26-Weekday-1-20WINT-1111100,20200327,1
26-Weekday-1-20WINT-1111100,20200330,1
26-Weekday-1-20WINT-1111100,20200331,1
26-Weekday-1-20WINT-1111100,20200401,1
26-Weekday-1-20WINT-1111100,20200402,1
26-Weekday-1-20WINT-1111100,20200403,1
26-Weekday-1-20WINT-1111100,20200406,1
26-Weekday-1-20WINT-1111100,20200407,1
26-Weekday-1-20WINT-1111100,20200408,1
26-Weekday-1-20WINT-1111100,20200409,1
26-Weekday-1-20WINT-1111100,20200413,1
26-Weekday-1-20WINT-1111100,20200414,1
26-Weekday-1-20WINT-1111100,20200415,1
26-Weekday-1-20WINT-1111100,20200416,1
26-Weekday-1-20WINT-1111100,20200417,1
26-Weekday-1-20WINT-1111100,20200420,1
26-Weekday-1-20WINT-1111100,20200421,1
26-Weekday-1-20WINT-1111100,20200422,1
26-Weekday-1-20WINT-1111100,20200423,1
26-Weekday-1-20WINT-1111100,20200424,1
27-Saturday-2-20WINT-0000010,20200321,1
27-Saturday-2-20WINT-0000010,20200328,1
27-Saturday-2-20WINT-0000010,20200404,1
27-Saturday-2-20WINT-0000010,20200411,1
27-Saturday-2-20WINT-0000010,20200418,1
27-Saturday-2-20WINT-0000010,20200425,1
27-Sunday-2-20WINT-0000001,20200322,1
27-Sunday-2-20WINT-0000001,20200329,1
27-Sunday-2-20WINT-0000001,20200405,1
27-Sunday-2-20WINT-0000001,20200412,1
27-Sunday-2-20WINT-0000001,20200419,1
27-Sunday-2-20WINT-0000001,20200426,1
27-Weekday-2-20WINT-1111100,20200318,1
27-Weekday-2-20WINT-1111100,20200319,1
27-Weekday-2-20WINT-1111100,20200320,1
27-Weekday-2-20WINT-1111100,20200323,1
27-Weekday-2-20WINT-1111100,20200324,1
27-Weekday-2-20WINT-1111100,20200325,1
27-Weekday-2-20WINT-1111100,20200326,1
27-Weekday-2-20WINT-1111100,20200327,1
27-Weekday-2-20WINT-1111100,20200330,1
27-Weekday-2-20WINT-1111100,20200331,1
27-Weekday-2-20WINT-1111100,20200401,1
27-Weekday-2-20WINT-1111100,20200402,1
27-Weekday-2-20WINT-1111100,20200403,1
27-Weekday-2-20WINT-1111100,20200406,1
27-Weekday-2-20WINT-1111100,20200407,1
27-Weekday-2-20WINT-1111100,20200408,1
27-Weekday-2-20WINT-1111100,20200409,1
27-Weekday-2-20WINT-1111100,20200413,1
27-Weekday-2-20WINT-1111100,20200414,1
27-Weekday-2-20WINT-1111100,20200415,1
27-Weekday-2-20WINT-1111100,20200416,1
27-Weekday-2-20WINT-1111100,20200417,1
27-Weekday-2-20WINT-1111100,20200420,1
27-Weekday-2-20WINT-1111100,20200421,1
27-Weekday-2-20WINT-1111100,20200422,1
27-Weekday-2-20WINT-1111100,20200423,1
27-Weekday-2-20WINT-1111100,20200424,1
28-Holiday1-2-20WINT-0000001,20200410,1
28-Saturday-1-20WINT-0000010,20200321,1
28-Saturday-1-20WINT-0000010,20200328,1
28-Saturday-1-20WINT-0000010,20200404,1
28-Saturday-1-20WINT-0000010,20200411,1
28-Saturday-1-20WINT-0000010,20200418,1
28-Saturday-1-20WINT-0000010,20200425,1
28-Sunday-1-20WINT-0000001,20200322,1
28-Sunday-1-20WINT-0000001,20200329,1
28-Sunday-1-20WINT-0000001,20200405,1
28-Sunday-1-20WINT-0000001,20200412,1
28-Sunday-1-20WINT-0000001,20200419,1
28-Sunday-1-20WINT-0000001,20200426,1
28-Weekday-1-20WINT-1111100,20200318,1
28-Weekday-1-20WINT-1111100,20200319,1
28-Weekday-1-20WINT-1111100,20200320,1
28-Weekday-1-20WINT-1111100,20200323,1
28-Weekday-1-20WINT-1111100,20200324,1
28-Weekday-1-20WINT-1111100,20200325,1
28-Weekday-1-20WINT-1111100,20200326,1
28-Weekday-1-20WINT-1111100,20200327,1
28-Weekday-1-20WINT-1111100,20200330,1
28-Weekday-1-20WINT-1111100,20200331,1
28-Weekday-1-20WINT-1111100,20200401,1
28-Weekday-1-20WINT-1111100,20200402,1
28-Weekday-1-20WINT-1111100,20200403,1
28-Weekday-1-20WINT-1111100,20200406,1
28-Weekday-1-20WINT-1111100,20200407,1
28-Weekday-1-20WINT-1111100,20200408,1
28-Weekday-1-20WINT-1111100,20200409,1
28-Weekday-1-20WINT-1111100,20200413,1
28-Weekday-1-20WINT-1111100,20200414,1
28-Weekday-1-20WINT-1111100,20200415,1
28-Weekday-1-20WINT-1111100,20200416,1
28-Weekday-1-20WINT-1111100,20200417,1
28-Weekday-1-20WINT-1111100,20200420,1
28-Weekday-1-20WINT-1111100,20200421,1
28-Weekday-1-20WINT-1111100,20200422,1
28-Weekday-1-20WINT-1111100,20200423,1
28-Weekday-1-20WINT-1111100,20200424,1
29-Saturday-2-20WINT-0000010,20200321,1
29-Saturday-2-20WINT-0000010,20200328,1
29-Saturday-2-20WINT-0000010,20200404,1
29-Saturday-2-20WINT-0000010,20200411,1
29-Saturday-2-20WINT-0000010,20200418,1
29-Saturday-2-20WINT-0000010,20200425,1
29-Sunday-2-20WINT-0000001,20200322,1
29-Sunday-2-20WINT-0000001,20200329,1
29-Sunday-2-20WINT-0000001,20200405,1
29-Sunday-2-20WINT-0000001,20200412,1
29-Sunday-2-20WINT-0000001,20200419,1
29-Sunday-2-20WINT-0000001,20200426,1
29-Weekday-4-20WINT-1111100,20200318,1
29-Weekday-4-20WINT-1111100,20200319,1
29-Weekday-4-20WINT-1111100,20200320,1
29-Weekday-4-20WINT-1111100,20200323,1
29-Weekday-4-20WINT-1111100,20200324,1
29-Weekday-4-20WINT-1111100,20200325,1
29-Weekday-4-20WINT-1111100,20200326,1
29-Weekday-4-20WINT-1111100,20200327,1
29-Weekday-4-20WINT-1111100,20200330,1
29-Weekday-4-20WINT-1111100,20200331,1
29-Weekday-4-20WINT-1111100,20200401,1
29-Weekday-4-20WINT-1111100,20200402,1
29-Weekday-4-20WINT-1111100,20200403,1
29-Weekday-4-20WINT-1111100,20200406,1
29-Weekday-4-20WINT-1111100,20200407,1
29-Weekday-4-20WINT-1111100,20200408,1
29-Weekday-4-20WINT-1111100,20200409,1
29-Weekday-4-20WINT-1111100,20200413,1
29-Weekday-4-20WINT-1111100,20200414,1
29-Weekday-4-20WINT-1111100,20200415,1
29-Weekday-4-20WINT-1111100,20200416,1
29-Weekday-4-20WINT-1111100,20200417,1
29-Weekday-4-20WINT-1111100,20200420,1
29-Weekday-4-20WINT-1111100,20200421,1
29-Weekday-4-20WINT-1111100,20200422,1
29-Weekday-4-20WINT-1111100,20200423,1
29-Weekday-4-20WINT-1111100,20200424,1
2-Saturday-2-20WINT-0000010,20200321,1
2-Saturday-2-20WINT-0000010,20200328,1
2-Saturday-2-20WINT-0000010,20200404,1
2-Saturday-2-20WINT-0000010,20200411,1
2-Saturday-2-20WINT-0000010,20200418,1
2-Saturday-2-20WINT-0000010,20200425,1
2-Weekday-2-20WINT-1111100,20200318,1
2-Weekday-2-20WINT-1111100,20200319,1
2-Weekday-2-20WINT-1111100,20200320,1
2-Weekday-2-20WINT-1111100,20200323,1
2-Weekday-2-20WINT-1111100,20200324,1
2-Weekday-2-20WINT-1111100,20200325,1
2-Weekday-2-20WINT-1111100,20200326,1
2-Weekday-2-20WINT-1111100,20200327,1
2-Weekday-2-20WINT-1111100,20200330,1
2-Weekday-2-20WINT-1111100,20200331,1
2-Weekday-2-20WINT-1111100,20200401,1
2-Weekday-2-20WINT-1111100,20200402,1
2-Weekday-2-20WINT-1111100,20200403,1
2-Weekday-2-20WINT-1111100,20200406,1
2-Weekday-2-20WINT-1111100,20200407,1
2-Weekday-2-20WINT-1111100,20200408,1
2-Weekday-2-20WINT-1111100,20200409,1
2-Weekday-2-20WINT-1111100,20200413,1
2-Weekday-2-20WINT-1111100,20200414,1
2-Weekday-2-20WINT-1111100,20200415,1
2-Weekday-2-20WINT-1111100,20200416,1
2-Weekday-2-20WINT-1111100,20200417,1
2-Weekday-2-20WINT-1111100,20200420,1
2-Weekday-2-20WINT-1111100,20200421,1
2-Weekday-2-20WINT-1111100,20200422,1
2-Weekday-2-20WINT-1111100,20200423,1
2-Weekday-2-20WINT-1111100,20200424,1
301-Holiday1-1-20WINT-0000001,20200410,1
301-Saturday-1-20WINT-0000010,20200321,1
301-Saturday-1-20WINT-0000010,20200328,1
301-Saturday-1-20WINT-0000010,20200404,1
301-Saturday-1-20WINT-0000010,20200411,1
301-Saturday-1-20WINT-0000010,20200418,1
301-Saturday-1-20WINT-0000010,20200425,1
301-Sunday-1-20WINT-0000001,20200322,1
301-Sunday-1-20WINT-0000001,20200329,1
301-Sunday-1-20WINT-0000001,20200405,1
301-Sunday-1-20WINT-0000001,20200412,1
301-Sunday-1-20WINT-0000001,20200419,1
301-Sunday-1-20WINT-0000001,20200426,1
301-Weekday-99-20WINT-1111100,20200318,1
301-Weekday-99-20WINT-1111100,20200319,1
301-Weekday-99-20WINT-1111100,20200320,1
301-Weekday-99-20WINT-1111100,20200323,1
301-Weekday-99-20WINT-1111100,20200324,1
301-Weekday-99-20WINT-1111100,20200325,1
301-Weekday-99-20WINT-1111100,20200326,1
301-Weekday-99-20WINT-1111100,20200327,1
301-Weekday-99-20WINT-1111100,20200330,1
301-Weekday-99-20WINT-1111100,20200331,1
301-Weekday-99-20WINT-1111100,20200401,1
301-Weekday-99-20WINT-1111100,20200402,1
301-Weekday-99-20WINT-1111100,20200403,1
301-Weekday-99-20WINT-1111100,20200406,1
301-Weekday-99-20WINT-1111100,20200407,1
301-Weekday-99-20WINT-1111100,20200408,1
301-Weekday-99-20WINT-1111100,20200409,1
301-Weekday-99-20WINT-1111100,20200413,1
301-Weekday-99-20WINT-1111100,20200414,1
301-Weekday-99-20WINT-1111100,20200415,1
301-Weekday-99-20WINT-1111100,20200416,1
301-Weekday-99-20WINT-1111100,20200417,1
301-Weekday-99-20WINT-1111100,20200420,1
301-Weekday-99-20WINT-1111100,20200421,1
301-Weekday-99-20WINT-1111100,20200422,1
301-Weekday-99-20WINT-1111100,20200423,1
301-Weekday-99-20WINT-1111100,20200424,1
302-Holiday1-3-20WINT-0000001,20200410,1
302-Saturday-3-20WINT-0000010,20200321,1
302-Saturday-3-20WINT-0000010,20200328,1
302-Saturday-3-20WINT-0000010,20200404,1
302-Saturday-3-20WINT-0000010,20200411,1
302-Saturday-3-20WINT-0000010,20200418,1
302-Saturday-3-20WINT-0000010,20200425,1
302-Sunday-2-20WINT-0000001,20200322,1
302-Sunday-2-20WINT-0000001,20200329,1
302-Sunday-2-20WINT-0000001,20200405,1
302-Sunday-2-20WINT-0000001,20200412,1
302-Sunday-2-20WINT-0000001,20200419,1
302-Sunday-2-20WINT-0000001,20200426,1
302-Weekday-3-20WINT-1111100,20200318,1
302-Weekday-3-20WINT-1111100,20200319,1
302-Weekday-3-20WINT-1111100,20200320,1
302-Weekday-3-20WINT-1111100,20200323,1
302-Weekday-3-20WINT-1111100,20200324,1
302-Weekday-3-20WINT-1111100,20200325,1
302-Weekday-3-20WINT-1111100,20200326,1
302-Weekday-3-20WINT-1111100,20200327,1
302-Weekday-3-20WINT-1111100,20200330,1
302-Weekday-3-20WINT-1111100,20200331,1
302-Weekday-3-20WINT-1111100,20200401,1
302-Weekday-3-20WINT-1111100,20200402,1
302-Weekday-3-20WINT-1111100,20200403,1
302-Weekday-3-20WINT-1111100,20200406,1
302-Weekday-3-20WINT-1111100,20200407,1
302-Weekday-3-20WINT-1111100,20200408,1
302-Weekday-3-20WINT-1111100,20200409,1
302-Weekday-3-20WINT-1111100,20200413,1
302-Weekday-3-20WINT-1111100,20200414,1
302-Weekday-3-20WINT-1111100,20200415,1
302-Weekday-3-20WINT-1111100,20200416,1
302-Weekday-3-20WINT-1111100,20200417,1
302-Weekday-3-20WINT-1111100,20200420,1
302-Weekday-3-20WINT-1111100,20200421,1
302-Weekday-3-20WINT-1111100,20200422,1
302-Weekday-3-20WINT-1111100,20200423,1
302-Weekday-3-20WINT-1111100,20200424,1
31-Weekday-5-20WINT-1111100,20200318,1
31-Weekday-5-20WINT-1111100,20200319,1
31-Weekday-5-20WINT-1111100,20200320,1
31-Weekday-5-20WINT-1111100,20200323,1
31-Weekday-5-20WINT-1111100,20200324,1
31-Weekday-5-20WINT-1111100,20200325,1
31-Weekday-5-20WINT-1111100,20200326,1
31-Weekday-5-20WINT-1111100,20200327,1
31-Weekday-5-20WINT-1111100,20200330,1
31-Weekday-5-20WINT-1111100,20200331,1
31-Weekday-5-20WINT-1111100,20200401,1
31-Weekday-5-20WINT-1111100,20200402,1
31-Weekday-5-20WINT-1111100,20200403,1
31-Weekday-5-20WINT-1111100,20200406,1
31-Weekday-5-20WINT-1111100,20200407,1
31-Weekday-5-20WINT-1111100,20200408,1
31-Weekday-5-20WINT-1111100,20200409,1
31-Weekday-5-20WINT-1111100,20200413,1
31-Weekday-5-20WINT-1111100,20200414,1
31-Weekday-5-20WINT-1111100,20200415,1
31-Weekday-5-20WINT-1111100,20200416,1
31-Weekday-5-20WINT-1111100,20200417,1
31-Weekday-5-20WINT-1111100,20200420,1
31-Weekday-5-20WINT-1111100,20200421,1
31-Weekday-5-20WINT-1111100,20200422,1
31-Weekday-5-20WINT-1111100,20200423,1
31-Weekday-5-20WINT-1111100,20200424,1
33-Weekday-4-20WINT-1111100,20200318,1
33-Weekday-4-20WINT-1111100,20200319,1
33-Weekday-4-20WINT-1111100,20200320,1
33-Weekday-4-20WINT-1111100,20200323,1
33-Weekday-4-20WINT-1111100,20200324,1
33-Weekday-4-20WINT-1111100,20200325,1
33-Weekday-4-20WINT-1111100,20200326,1
33-Weekday-4-20WINT-1111100,20200327,1
33-Weekday-4-20WINT-1111100,20200330,1
33-Weekday-4-20WINT-1111100,20200331,1
33-Weekday-4-20WINT-1111100,20200401,1
33-Weekday-4-20WINT-1111100,20200402,1
33-Weekday-4-20WINT-1111100,20200403,1
33-Weekday-4-20WINT-1111100,20200406,1
33-Weekday-4-20WINT-1111100,20200407,1
33-Weekday-4-20WINT-1111100,20200408,1
33-Weekday-4-20WINT-1111100,20200409,1
33-Weekday-4-20WINT-1111100,20200413,1
33-Weekday-4-20WINT-1111100,20200414,1
33-Weekday-4-20WINT-1111100,20200415,1
33-Weekday-4-20WINT-1111100,20200416,1
33-Weekday-4-20WINT-1111100,20200417,1
33-Weekday-4-20WINT-1111100,20200420,1
33-Weekday-4-20WINT-1111100,20200421,1
33-Weekday-4-20WINT-1111100,20200422,1
33-Weekday-4-20WINT-1111100,20200423,1
33-Weekday-4-20WINT-1111100,20200424,1
34-Weekday-1-20WINT-1111100,20200318,1
34-Weekday-1-20WINT-1111100,20200319,1
34-Weekday-1-20WINT-1111100,20200320,1
34-Weekday-1-20WINT-1111100,20200323,1
34-Weekday-1-20WINT-1111100,20200324,1
34-Weekday-1-20WINT-1111100,20200325,1
34-Weekday-1-20WINT-1111100,20200326,1
34-Weekday-1-20WINT-1111100,20200327,1
34-Weekday-1-20WINT-1111100,20200330,1
34-Weekday-1-20WINT-1111100,20200331,1
34-Weekday-1-20WINT-1111100,20200401,1
34-Weekday-1-20WINT-1111100,20200402,1
34-Weekday-1-20WINT-1111100,20200403,1
34-Weekday-1-20WINT-1111100,20200406,1
34-Weekday-1-20WINT-1111100,20200407,1
34-Weekday-1-20WINT-1111100,20200408,1
34-Weekday-1-20WINT-1111100,20200409,1
34-Weekday-1-20WINT-1111100,20200413,1
34-Weekday-1-20WINT-1111100,20200414,1
34-Weekday-1-20WINT-1111100,20200415,1
34-Weekday-1-20WINT-1111100,20200416,1
34-Weekday-1-20WINT-1111100,20200417,1
34-Weekday-1-20WINT-1111100,20200420,1
34-Weekday-1-20WINT-1111100,20200421,1
34-Weekday-1-20WINT-1111100,20200422,1
34-Weekday-1-20WINT-1111100,20200423,1
34-Weekday-1-20WINT-1111100,20200424,1
36-Weekday-1-20WINT-1111100,20200318,1
36-Weekday-1-20WINT-1111100,20200319,1
36-Weekday-1-20WINT-1111100,20200320,1
36-Weekday-1-20WINT-1111100,20200323,1
36-Weekday-1-20WINT-1111100,20200324,1
36-Weekday-1-20WINT-1111100,20200325,1
36-Weekday-1-20WINT-1111100,20200326,1
36-Weekday-1-20WINT-1111100,20200327,1
36-Weekday-1-20WINT-1111100,20200330,1
36-Weekday-1-20WINT-1111100,20200331,1
36-Weekday-1-20WINT-1111100,20200401,1
36-Weekday-1-20WINT-1111100,20200402,1
36-Weekday-1-20WINT-1111100,20200403,1
36-Weekday-1-20WINT-1111100,20200406,1
36-Weekday-1-20WINT-1111100,20200407,1
36-Weekday-1-20WINT-1111100,20200408,1
36-Weekday-1-20WINT-1111100,20200409,1
36-Weekday-1-20WINT-1111100,20200413,1
36-Weekday-1-20WINT-1111100,20200414,1
36-Weekday-1-20WINT-1111100,20200415,1
36-Weekday-1-20WINT-1111100,20200416,1
36-Weekday-1-20WINT-1111100,20200417,1
36-Weekday-1-20WINT-1111100,20200420,1
36-Weekday-1-20WINT-1111100,20200421,1
36-Weekday-1-20WINT-1111100,20200422,1
36-Weekday-1-20WINT-1111100,20200423,1
36-Weekday-1-20WINT-1111100,20200424,1
3-Saturday-2-20WINT-0000010,20200321,1
3-Saturday-2-20WINT-0000010,20200328,1
3-Saturday-2-20WINT-0000010,20200404,1
3-Saturday-2-20WINT-0000010,20200411,1
3-Saturday-2-20WINT-0000010,20200418,1
3-Saturday-2-20WINT-0000010,20200425,1
3-Sunday-2-20WINT-0000001,20200322,1
3-Sunday-2-20WINT-0000001,20200329,1
3-Sunday-2-20WINT-0000001,20200405,1
3-Sunday-2-20WINT-0000001,20200412,1
3-Sunday-2-20WINT-0000001,20200419,1
3-Sunday-2-20WINT-0000001,20200426,1
3-Weekday-3-20WINT-1111100,20200318,1
3-Weekday-3-20WINT-1111100,20200319,1
3-Weekday-3-20WINT-1111100,20200320,1
3-Weekday-3-20WINT-1111100,20200323,1
3-Weekday-3-20WINT-1111100,20200324,1
3-Weekday-3-20WINT-1111100,20200325,1
3-Weekday-3-20WINT-1111100,20200326,1
3-Weekday-3-20WINT-1111100,20200327,1
3-Weekday-3-20WINT-1111100,20200330,1
3-Weekday-3-20WINT-1111100,20200331,1
3-Weekday-3-20WINT-1111100,20200401,1
3-Weekday-3-20WINT-1111100,20200402,1
3-Weekday-3-20WINT-1111100,20200403,1
3-Weekday-3-20WINT-1111100,20200406,1
3-Weekday-3-20WINT-1111100,20200407,1
3-Weekday-3-20WINT-1111100,20200408,1
3-Weekday-3-20WINT-1111100,20200409,1
3-Weekday-3-20WINT-1111100,20200413,1
3-Weekday-3-20WINT-1111100,20200414,1
3-Weekday-3-20WINT-1111100,20200415,1
3-Weekday-3-20WINT-1111100,20200416,1
3-Weekday-3-20WINT-1111100,20200417,1
3-Weekday-3-20WINT-1111100,20200420,1
3-Weekday-3-20WINT-1111100,20200421,1
3-Weekday-3-20WINT-1111100,20200422,1
3-Weekday-3-20WINT-1111100,20200423,1
3-Weekday-3-20WINT-1111100,20200424,1
4-Saturday-2-20WINT-0000010,20200321,1
4-Saturday-2-20WINT-0000010,20200328,1
4-Saturday-2-20WINT-0000010,20200404,1
4-Saturday-2-20WINT-0000010,20200411,1
4-Saturday-2-20WINT-0000010,20200418,1
4-Saturday-2-20WINT-0000010,20200425,1
4-Sunday-2-20WINT-0000001,20200322,1
4-Sunday-2-20WINT-0000001,20200329,1
4-Sunday-2-20WINT-0000001,20200405,1
4-Sunday-2-20WINT-0000001,20200412,1
4-Sunday-2-20WINT-0000001,20200419,1
4-Sunday-2-20WINT-0000001,20200426,1
4-Weekday-3-20WINT-1111100,20200318,1
4-Weekday-3-20WINT-1111100,20200319,1
4-Weekday-3-20WINT-1111100,20200320,1
4-Weekday-3-20WINT-1111100,20200323,1
4-Weekday-3-20WINT-1111100,20200324,1
4-Weekday-3-20WINT-1111100,20200325,1
4-Weekday-3-20WINT-1111100,20200326,1
4-Weekday-3-20WINT-1111100,20200327,1
4-Weekday-3-20WINT-1111100,20200330,1
4-Weekday-3-20WINT-1111100,20200331,1
4-Weekday-3-20WINT-1111100,20200401,1
4-Weekday-3-20WINT-1111100,20200402,1
4-Weekday-3-20WINT-1111100,20200403,1
4-Weekday-3-20WINT-1111100,20200406,1
4-Weekday-3-20WINT-1111100,20200407,1
4-Weekday-3-20WINT-1111100,20200408,1
4-Weekday-3-20WINT-1111100,20200409,1
4-Weekday-3-20WINT-1111100,20200413,1
4-Weekday-3-20WINT-1111100,20200414,1
4-Weekday-3-20WINT-1111100,20200415,1
4-Weekday-3-20WINT-1111100,20200416,1
4-Weekday-3-20WINT-1111100,20200417,1
4-Weekday-3-20WINT-1111100,20200420,1
4-Weekday-3-20WINT-1111100,20200421,1
4-Weekday-3-20WINT-1111100,20200422,1
4-Weekday-3-20WINT-1111100,20200423,1
4-Weekday-3-20WINT-1111100,20200424,1
50-Weekday-3-20WINT-1111100,20200318,1
50-Weekday-3-20WINT-1111100,20200319,1
50-Weekday-3-20WINT-1111100,20200320,1
50-Weekday-3-20WINT-1111100,20200323,1
50-Weekday-3-20WINT-1111100,20200324,1
50-Weekday-3-20WINT-1111100,20200325,1
50-Weekday-3-20WINT-1111100,20200326,1
50-Weekday-3-20WINT-1111100,20200327,1
50-Weekday-3-20WINT-1111100,20200330,1
50-Weekday-3-20WINT-1111100,20200331,1
50-Weekday-3-20WINT-1111100,20200401,1
50-Weekday-3-20WINT-1111100,20200402,1
50-Weekday-3-20WINT-1111100,20200403,1
50-Weekday-3-20WINT-1111100,20200406,1
50-Weekday-3-20WINT-1111100,20200407,1
50-Weekday-3-20WINT-1111100,20200408,1
50-Weekday-3-20WINT-1111100,20200409,1
50-Weekday-3-20WINT-1111100,20200413,1
50-Weekday-3-20WINT-1111100,20200414,1
50-Weekday-3-20WINT-1111100,20200415,1
50-Weekday-3-20WINT-1111100,20200416,1
50-Weekday-3-20WINT-1111100,20200417,1
50-Weekday-3-20WINT-1111100,20200420,1
50-Weekday-3-20WINT-1111100,20200421,1
50-Weekday-3-20WINT-1111100,20200422,1
50-Weekday-3-20WINT-1111100,20200423,1
50-Weekday-3-20WINT-1111100,20200424,1
51-Holiday1-1-20WINT-0000001,20200410,1
51-Saturday-5-20WINT-0000010,20200321,1
51-Saturday-5-20WINT-0000010,20200328,1
51-Saturday-5-20WINT-0000010,20200404,1
51-Saturday-5-20WINT-0000010,20200411,1
51-Saturday-5-20WINT-0000010,20200418,1
51-Saturday-5-20WINT-0000010,20200425,1
51-Sunday-1-20WINT-0000001,20200322,1
