service_id,date,exception_type
63-Weekday-1-20SPRI-1111100,20200515,1
64-Saturday-1-20SPRI-0000010,20200509,1
64-Saturday-1-20SPRI-0000010,20200516,1
64-Weekday-1-20SPRI-1111100,20200504,1
64-Weekday-1-20SPRI-1111100,20200505,1
64-Weekday-1-20SPRI-1111100,20200506,1
64-Weekday-1-20SPRI-1111100,20200507,1
64-Weekday-1-20SPRI-1111100,20200508,1
64-Weekday-1-20SPRI-1111100,20200511,1
64-Weekday-1-20SPRI-1111100,20200512,1
64-Weekday-1-20SPRI-1111100,20200513,1
64-Weekday-1-20SPRI-1111100,20200514,1
64-Weekday-1-20SPRI-1111100,20200515,1
67-Weekday-1-20SPRI-1111100,20200504,1
67-Weekday-1-20SPRI-1111100,20200505,1
67-Weekday-1-20SPRI-1111100,20200506,1
67-Weekday-1-20SPRI-1111100,20200507,1
67-Weekday-1-20SPRI-1111100,20200508,1
67-Weekday-1-20SPRI-1111100,20200511,1
67-Weekday-1-20SPRI-1111100,20200512,1
67-Weekday-1-20SPRI-1111100,20200513,1
67-Weekday-1-20SPRI-1111100,20200514,1
67-Weekday-1-20SPRI-1111100,20200515,1
6-Saturday-1-20SPRI-0000010,20200509,1
6-Saturday-1-20SPRI-0000010,20200516,1
6-Sunday-1-20SPRI-0000001,20200510,1
6-Sunday-1-20SPRI-0000001,20200517,1
6-Weekday-99-20SPRI-1111100,20200504,1
6-Weekday-99-20SPRI-1111100,20200505,1
6-Weekday-99-20SPRI-1111100,20200506,1
6-Weekday-99-20SPRI-1111100,20200507,1
6-Weekday-99-20SPRI-1111100,20200508,1
6-Weekday-99-20SPRI-1111100,20200511,1
6-Weekday-99-20SPRI-1111100,20200512,1
6-Weekday-99-20SPRI-1111100,20200513,1
6-Weekday-99-20SPRI-1111100,20200514,1
6-Weekday-99-20SPRI-1111100,20200515,1
72-Weekday-1-20SPRI-1111100,20200504,1
72-Weekday-1-20SPRI-1111100,20200505,1
72-Weekday-1-20SPRI-1111100,20200506,1
72-Weekday-1-20SPRI-1111100,20200507,1
72-Weekday-1-20SPRI-1111100,20200508,1
72-Weekday-1-20SPRI-1111100,20200511,1
72-Weekday-1-20SPRI-1111100,20200512,1
72-Weekday-1-20SPRI-1111100,20200513,1
72-Weekday-1-20SPRI-1111100,20200514,1
72-Weekday-1-20SPRI-1111100,20200515,1
73-Weekday-1-20SPRI-1111100,20200504,1
73-Weekday-1-20SPRI-1111100,20200505,1
73-Weekday-1-20SPRI-1111100,20200506,1
73-Weekday-1-20SPRI-1111100,20200507,1
73-Weekday-1-20SPRI-1111100,20200508,1
73-Weekday-1-20SPRI-1111100,20200511,1
73-Weekday-1-20SPRI-1111100,20200512,1
73-Weekday-1-20SPRI-1111100,20200513,1
73-Weekday-1-20SPRI-1111100,20200514,1
73-Weekday-1-20SPRI-1111100,20200515,1
75-Saturday-1-20SPRI-0000010,20200509,1
75-Saturday-1-20SPRI-0000010,20200516,1
75-Sunday-1-20SPRI-0000001,20200510,1
75-Sunday-1-20SPRI-0000001,20200517,1
75-Weekday-1-20SPRI-1111100,20200504,1
75-Weekday-1-20SPRI-1111100,20200505,1
75-Weekday-1-20SPRI-1111100,20200506,1
75-Weekday-1-20SPRI-1111100,20200507,1
75-Weekday-1-20SPRI-1111100,20200508,1
75-Weekday-1-20SPRI-1111100,20200511,1
75-Weekday-1-20SPRI-1111100,20200512,1
75-Weekday-1-20SPRI-1111100,20200513,1
75-Weekday-1-20SPRI-1111100,20200514,1
75-Weekday-1-20SPRI-1111100,20200515,1
76-Weekday-1-20SPRI-1111100,20200504,1
76-Weekday-1-20SPRI-1111100,20200505,1
76-Weekday-1-20SPRI-1111100,20200506,1
76-Weekday-1-20SPRI-1111100,20200507,1
76-Weekday-1-20SPRI-1111100,20200508,1
76-Weekday-1-20SPRI-1111100,20200511,1
76-Weekday-1-20SPRI-1111100,20200512,1
76-Weekday-1-20SPRI-1111100,20200513,1
76-Weekday-1-20SPRI-1111100,20200514,1
76-Weekday-1-20SPRI-1111100,20200515,1
77-Weekday-1-20SPRI-1111100,20200504,1
77-Weekday-1-20SPRI-1111100,20200505,1
77-Weekday-1-20SPRI-1111100,20200506,1
77-Weekday-1-20SPRI-1111100,20200507,1
77-Weekday-1-20SPRI-1111100,20200508,1
77-Weekday-1-20SPRI-1111100,20200511,1
77-Weekday-1-20SPRI-1111100,20200512,1
77-Weekday-1-20SPRI-1111100,20200513,1
77-Weekday-1-20SPRI-1111100,20200514,1
77-Weekday-1-20SPRI-1111100,20200515,1
7-Saturday-1-20SPRI-0000010,20200509,1
7-Saturday-1-20SPRI-0000010,20200516,1
7-Sunday-1-20SPRI-0000001,20200510,1
7-Sunday-1-20SPRI-0000001,20200517,1
7-Weekday-99-20SPRI-1111100,20200504,1
7-Weekday-99-20SPRI-1111100,20200505,1
7-Weekday-99-20SPRI-1111100,20200506,1
7-Weekday-99-20SPRI-1111100,20200507,1
7-Weekday-99-20SPRI-1111100,20200508,1
7-Weekday-99-20SPRI-1111100,20200511,1
7-Weekday-99-20SPRI-1111100,20200512,1
7-Weekday-99-20SPRI-1111100,20200513,1
7-Weekday-99-20SPRI-1111100,20200514,1
7-Weekday-99-20SPRI-1111100,20200515,1
8-Saturday-1-20SPRI-0000010,20200509,1
8-Saturday-1-20SPRI-0000010,20200516,1
8-Sunday-1-20SPRI-0000001,20200510,1
8-Sunday-1-20SPRI-0000001,20200517,1
8-Weekday-98-20SPRI-1111100,20200504,1
8-Weekday-98-20SPRI-1111100,20200505,1
8-Weekday-98-20SPRI-1111100,20200506,1
8-Weekday-98-20SPRI-1111100,20200507,1
8-Weekday-98-20SPRI-1111100,20200508,1
8-Weekday-98-20SPRI-1111100,20200511,1
8-Weekday-98-20SPRI-1111100,20200512,1
8-Weekday-98-20SPRI-1111100,20200513,1
8-Weekday-98-20SPRI-1111100,20200514,1
8-Weekday-98-20SPRI-1111100,20200515,1
901-Weekday-1-20SPRI-1111100,20200504,1
901-Weekday-1-20SPRI-1111100,20200505,1
901-Weekday-1-20SPRI-1111100,20200506,1
901-Weekday-1-20SPRI-1111100,20200507,1
901-Weekday-1-20SPRI-1111100,20200508,1
901-Weekday-1-20SPRI-1111100,20200511,1
901-Weekday-1-20SPRI-1111100,20200512,1
901-Weekday-1-20SPRI-1111100,20200513,1
901-Weekday-1-20SPRI-1111100,20200514,1
901-Weekday-1-20SPRI-1111100,20200515,1
9-Saturday-1-20SPRI-0000010,20200509,1
9-Saturday-1-20SPRI-0000010,20200516,1
9-Sunday-1-20SPRI-0000001,20200510,1
9-Sunday-1-20SPRI-0000001,20200517,1
9-Weekday-99-20SPRI-1111100,20200504,1
9-Weekday-99-20SPRI-1111100,20200505,1
9-Weekday-99-20SPRI-1111100,20200506,1
9-Weekday-99-20SPRI-1111100,20200507,1
9-Weekday-99-20SPRI-1111100,20200508,1
9-Weekday-99-20SPRI-1111100,20200511,1
9-Weekday-99-20SPRI-1111100,20200512,1
9-Weekday-99-20SPRI-1111100,20200513,1
9-Weekday-99-20SPRI-1111100,20200514,1
9-Weekday-99-20SPRI-1111100,20200515,1
