service_id,date,exception_type
3-Weekday-2-17FALL-1111100,20171222,1
3-Weekday-2-17XMAS-1111100,20171227,1
3-Weekday-2-17XMAS-1111100,20171228,1
3-Weekday-2-17XMAS-1111100,20171229,1
3-Weekday-2-17XMAS-1111100,20180102,1
3-Weekday-2-17XMAS-1111100,20180103,1
3-Weekday-2-17XMAS-1111100,20180104,1
3-Weekday-2-17XMAS-1111100,20180105,1
4-Saturday-1-17FALL-0000010,20171216,1
4-Saturday-1-17FALL-0000010,20171223,1
4-Saturday-1-17XMAS-0000010,20171230,1
4-Saturday-1-17XMAS-0000010,20180106,1
4-Weekday-1-17FALL-1111100,20171212,1
4-Weekday-1-17FALL-1111100,20171213,1
4-Weekday-1-17FALL-1111100,20171214,1
4-Weekday-1-17FALL-1111100,20171215,1
4-Weekday-1-17FALL-1111100,20171218,1
4-Weekday-1-17FALL-1111100,20171219,1
4-Weekday-1-17FALL-1111100,20171220,1
4-Weekday-1-17FALL-1111100,20171221,1
4-Weekday-1-17FALL-1111100,20171222,1
4-Weekday-1-17XMAS-1111100,20171227,1
4-Weekday-1-17XMAS-1111100,20171228,1
4-Weekday-1-17XMAS-1111100,20171229,1
4-Weekday-1-17XMAS-1111100,20180102,1
4-Weekday-1-17XMAS-1111100,20180103,1
4-Weekday-1-17XMAS-1111100,20180104,1
4-Weekday-1-17XMAS-1111100,20180105,1
51-Saturday-4-17FALL-0000010,20171216,1
51-Saturday-4-17FALL-0000010,20171223,1
51-Saturday-4-17XMAS-0000010,20171230,1
51-Saturday-4-17XMAS-0000010,20180106,1
51-Sunday-1-17FALL-0000001,20171217,1
51-Sunday-1-17FALL-0000001,20171224,1
51-Sunday-1-17XMAS-0000001,20171226,1
51-Sunday-1-17XMAS-0000001,20180107,1
51-Sunday-2-17XMAS-0000001,20171231,1
51-Sunday-3-17XMAS-0000001,20171225,1
51-Weekday-1-17FALL-1111100,20171212,1
51-Weekday-1-17FALL-1111100,20171213,1
51-Weekday-1-17FALL-1111100,20171214,1
51-Weekday-1-17FALL-1111100,20171215,1
51-Weekday-1-17FALL-1111100,20171218,1
51-Weekday-1-17FALL-1111100,20171219,1
51-Weekday-1-17FALL-1111100,20171220,1
51-Weekday-1-17FALL-1111100,20171221,1
51-Weekday-1-17FALL-1111100,20171222,1
51-Weekday-1-17XMAS-1111100,20171227,1
51-Weekday-1-17XMAS-1111100,20171228,1
51-Weekday-1-17XMAS-1111100,20171229,1
51-Weekday-1-17XMAS-1111100,20180102,1
51-Weekday-1-17XMAS-1111100,20180103,1
51-Weekday-1-17XMAS-1111100,20180104,1
51-Weekday-1-17XMAS-1111100,20180105,1
52-Saturday-1-17XMAS-0000010,20171230,1
52-Saturday-1-17XMAS-0000010,20180106,1
52-Saturday-9-17FALL-0000010,20171216,1
52-Saturday-9-17FALL-0000010,20171223,1
52-Sunday-1-17XMAS-0000001,20171226,1
52-Sunday-1-17XMAS-0000001,20180107,1
52-Sunday-2-17XMAS-0000001,20171225,1
52-Sunday-3-17XMAS-0000001,20171231,1
52-Sunday-4-17FALL-0000001,20171217,1
52-Sunday-4-17FALL-0000001,20171224,1
52-Weekday-2-17XMAS-1111100,20171227,1
52-Weekday-2-17XMAS-1111100,20171228,1
52-Weekday-2-17XMAS-1111100,20171229,1
52-Weekday-2-17XMAS-1111100,20180102,1
52-Weekday-2-17XMAS-1111100,20180103,1
52-Weekday-2-17XMAS-1111100,20180104,1
52-Weekday-2-17XMAS-1111100,20180105,1
52-Weekday-7-17FALL-1111100,20171212,1
52-Weekday-7-17FALL-1111100,20171213,1
52-Weekday-7-17FALL-1111100,20171214,1
52-Weekday-7-17FALL-1111100,20171215,1
52-Weekday-7-17FALL-1111100,20171218,1
52-Weekday-7-17FALL-1111100,20171219,1
52-Weekday-7-17FALL-1111100,20171220,1
52-Weekday-7-17FALL-1111100,20171221,1
52-Weekday-7-17FALL-1111100,20171222,1
53-Weekday-1-17FALL-1111100,20171212,1
53-Weekday-1-17FALL-1111100,20171213,1
53-Weekday-1-17FALL-1111100,20171214,1
53-Weekday-1-17FALL-1111100,20171215,1
53-Weekday-1-17FALL-1111100,20171218,1
53-Weekday-1-17FALL-1111100,20171219,1
53-Weekday-1-17FALL-1111100,20171220,1
53-Weekday-1-17FALL-1111100,20171221,1
53-Weekday-1-17FALL-1111100,20171222,1
53-Weekday-1-17XMAS-1111100,20171227,1
53-Weekday-1-17XMAS-1111100,20171228,1
53-Weekday-1-17XMAS-1111100,20171229,1
53-Weekday-1-17XMAS-1111100,20180102,1
53-Weekday-1-17XMAS-1111100,20180103,1
53-Weekday-1-17XMAS-1111100,20180104,1
53-Weekday-1-17XMAS-1111100,20180105,1
54-Saturday-1-17FALL-0000010,20171216,1
54-Saturday-1-17FALL-0000010,20171223,1
54-Saturday-1-17XMAS-0000010,20171230,1
54-Saturday-1-17XMAS-0000010,20180106,1
54-Sunday-1-17FALL-0000001,20171217,1
54-Sunday-1-17FALL-0000001,20171224,1
54-Sunday-1-17XMAS-0000001,20171226,1
54-Sunday-1-17XMAS-0000001,20171231,1
54-Sunday-1-17XMAS-0000001,20180107,1
54-Weekday-1-17FALL-1111100,20171212,1
54-Weekday-1-17FALL-1111100,20171213,1
54-Weekday-1-17FALL-1111100,20171214,1
54-Weekday-1-17FALL-1111100,20171215,1
54-Weekday-1-17FALL-1111100,20171218,1
54-Weekday-1-17FALL-1111100,20171219,1
54-Weekday-1-17FALL-1111100,20171220,1
54-Weekday-1-17FALL-1111100,20171221,1
54-Weekday-1-17FALL-1111100,20171222,1
54-Weekday-1-17XMAS-1111100,20171227,1
54-Weekday-1-17XMAS-1111100,20171228,1
54-Weekday-1-17XMAS-1111100,20171229,1
54-Weekday-1-17XMAS-1111100,20180102,1
54-Weekday-1-17XMAS-1111100,20180103,1
54-Weekday-1-17XMAS-1111100,20180104,1
54-Weekday-1-17XMAS-1111100,20180105,1
55-Saturday-1-17FALL-0000010,20171216,1
55-Saturday-1-17FALL-0000010,20171223,1
55-Saturday-1-17XMAS-0000010,20171230,1
55-Saturday-1-17XMAS-0000010,20180106,1
55-Sunday-1-17FALL-0000001,20171217,1
55-Sunday-1-17FALL-0000001,20171224,1
55-Sunday-1-17XMAS-0000001,20171226,1
55-Sunday-1-17XMAS-0000001,20180107,1
55-Sunday-2-17XMAS-0000001,20171225,1
55-Sunday-3-17XMAS-0000001,20171231,1
55-Weekday-1-17FALL-1111100,20171212,1
55-Weekday-1-17FALL-1111100,20171213,1
55-Weekday-1-17FALL-1111100,20171214,1
55-Weekday-1-17FALL-1111100,20171215,1
55-Weekday-1-17FALL-1111100,20171218,1
55-Weekday-1-17FALL-1111100,20171219,1
55-Weekday-1-17FALL-1111100,20171220,1
55-Weekday-1-17FALL-1111100,20171221,1
55-Weekday-1-17FALL-1111100,20171222,1
55-Weekday-1-17XMAS-1111100,20171227,1
55-Weekday-1-17XMAS-1111100,20171228,1
55-Weekday-1-17XMAS-1111100,20171229,1
55-Weekday-1-17XMAS-1111100,20180102,1
55-Weekday-1-17XMAS-1111100,20180103,1
55-Weekday-1-17XMAS-1111100,20180104,1
55-Weekday-1-17XMAS-1111100,20180105,1
56-Saturday-3-17FALL-0000010,20171216,1
56-Saturday-3-17FALL-0000010,20171223,1
56-Saturday-3-17XMAS-0000010,20171230,1
56-Saturday-3-17XMAS-0000010,20180106,1
56-Sunday-1-17FALL-0000001,20171217,1
56-Sunday-1-17FALL-0000001,20171224,1
56-Sunday-1-17XMAS-0000001,20171226,1
56-Sunday-1-17XMAS-0000001,20180107,1
56-Sunday-2-17XMAS-0000001,20171225,1
56-Sunday-3-17XMAS-0000001,20171231,1
56-Weekday-3-17FALL-1111100,20171212,1
56-Weekday-3-17FALL-1111100,20171213,1
56-Weekday-3-17FALL-1111100,20171214,1
56-Weekday-3-17FALL-1111100,20171215,1
56-Weekday-3-17FALL-1111100,20171218,1
56-Weekday-3-17FALL-1111100,20171219,1
56-Weekday-3-17FALL-1111100,20171220,1
56-Weekday-3-17FALL-1111100,20171221,1
56-Weekday-3-17FALL-1111100,20171222,1
56-Weekday-3-17XMAS-1111100,20171227,1
56-Weekday-3-17XMAS-1111100,20171228,1
56-Weekday-3-17XMAS-1111100,20171229,1
56-Weekday-3-17XMAS-1111100,20180102,1
56-Weekday-3-17XMAS-1111100,20180103,1
56-Weekday-3-17XMAS-1111100,20180104,1
56-Weekday-3-17XMAS-1111100,20180105,1
57-Saturday-1-17FALL-0000010,20171216,1
57-Saturday-1-17FALL-0000010,20171223,1
57-Saturday-1-17XMAS-0000010,20171230,1
57-Saturday-1-17XMAS-0000010,20180106,1
57-Weekday-1-17FALL-1111100,20171212,1
57-Weekday-1-17FALL-1111100,20171213,1
57-Weekday-1-17FALL-1111100,20171214,1
57-Weekday-1-17FALL-1111100,20171215,1
57-Weekday-1-17FALL-1111100,20171218,1
57-Weekday-1-17FALL-1111100,20171219,1
57-Weekday-1-17FALL-1111100,20171220,1
57-Weekday-1-17FALL-1111100,20171221,1
57-Weekday-1-17FALL-1111100,20171222,1
57-Weekday-1-17XMAS-1111100,20171227,1
57-Weekday-1-17XMAS-1111100,20171228,1
57-Weekday-1-17XMAS-1111100,20171229,1
57-Weekday-1-17XMAS-1111100,20180102,1
57-Weekday-1-17XMAS-1111100,20180103,1
57-Weekday-1-17XMAS-1111100,20180104,1
57-Weekday-1-17XMAS-1111100,20180105,1
58-Saturday-1-17FALL-0000010,20171216,1
58-Saturday-1-17FALL-0000010,20171223,1
58-Saturday-1-17XMAS-0000010,20171230,1
58-Saturday-1-17XMAS-0000010,20180106,1
58-Sunday-1-17FALL-0000001,20171217,1
58-Sunday-1-17FALL-0000001,20171224,1
58-Sunday-1-17XMAS-0000001,20171226,1
58-Sunday-1-17XMAS-0000001,20171231,1
58-Sunday-1-17XMAS-0000001,20180107,1
58-Sunday-2-17XMAS-0000001,20171225,1
58-Weekday-1-17FALL-1111100,20171212,1
58-Weekday-1-17FALL-1111100,20171213,1
58-Weekday-1-17FALL-1111100,20171214,1
58-Weekday-1-17FALL-1111100,20171215,1
58-Weekday-1-17FALL-1111100,20171218,1
58-Weekday-1-17FALL-1111100,20171219,1
58-Weekday-1-17FALL-1111100,20171220,1
58-Weekday-1-17FALL-1111100,20171221,1
58-Weekday-1-17FALL-1111100,20171222,1
58-Weekday-1-17XMAS-1111100,20171227,1
58-Weekday-1-17XMAS-1111100,20171228,1
58-Weekday-1-17XMAS-1111100,20171229,1
58-Weekday-1-17XMAS-1111100,20180102,1
58-Weekday-1-17XMAS-1111100,20180103,1
58-Weekday-1-17XMAS-1111100,20180104,1
58-Weekday-1-17XMAS-1111100,20180105,1
59-Saturday-1-17FALL-0000010,20171216,1
59-Saturday-1-17FALL-0000010,20171223,1
59-Saturday-1-17XMAS-0000010,20171230,1
59-Saturday-1-17XMAS-0000010,20180106,1
59-Sunday-1-17FALL-0000001,20171217,1
59-Sunday-1-17FALL-0000001,20171224,1
59-Sunday-1-17XMAS-0000001,20171226,1
59-Sunday-1-17XMAS-0000001,20180107,1
59-Sunday-2-17XMAS-0000001,20171225,1
59-Sunday-3-17XMAS-0000001,20171231,1
59-Weekday-2-17FALL-1111100,20171212,1
59-Weekday-2-17FALL-1111100,20171213,1
59-Weekday-2-17FALL-1111100,20171214,1
59-Weekday-2-17FALL-1111100,20171215,1
59-Weekday-2-17FALL-1111100,20171218,1
59-Weekday-2-17FALL-1111100,20171219,1
59-Weekday-2-17FALL-1111100,20171220,1
59-Weekday-2-17FALL-1111100,20171221,1
59-Weekday-2-17FALL-1111100,20171222,1
59-Weekday-2-17XMAS-1111100,20171227,1
59-Weekday-2-17XMAS-1111100,20171228,1
59-Weekday-2-17XMAS-1111100,20171229,1
59-Weekday-2-17XMAS-1111100,20180102,1
59-Weekday-2-17XMAS-1111100,20180103,1
59-Weekday-2-17XMAS-1111100,20180104,1
59-Weekday-2-17XMAS-1111100,20180105,1
5-Saturday-2-17FALL-0000010,20171216,1
5-Saturday-2-17FALL-0000010,20171223,1
5-Saturday-2-17XMAS-0000010,20171230,1
5-Saturday-2-17XMAS-0000010,20180106,1
5-Sunday-2-17FALL-0000001,20171217,1
5-Sunday-2-17FALL-0000001,20171224,1
5-Sunday-2-17XMAS-0000001,20171226,1
5-Sunday-2-17XMAS-0000001,20171231,1
5-Sunday-2-17XMAS-0000001,20180107,1
5-Weekday-2-17FALL-1111100,20171212,1
5-Weekday-2-17FALL-1111100,20171213,1
5-Weekday-2-17FALL-1111100,20171214,1
5-Weekday-2-17FALL-1111100,20171215,1
5-Weekday-2-17FALL-1111100,20171218,1
5-Weekday-2-17FALL-1111100,20171219,1
5-Weekday-2-17FALL-1111100,20171220,1
5-Weekday-2-17FALL-1111100,20171221,1
5-Weekday-2-17FALL-1111100,20171222,1
5-Weekday-2-17XMAS-1111100,20171227,1
5-Weekday-2-17XMAS-1111100,20171228,1
5-Weekday-2-17XMAS-1111100,20171229,1
5-Weekday-2-17XMAS-1111100,20180102,1
5-Weekday-2-17XMAS-1111100,20180103,1
5-Weekday-2-17XMAS-1111100,20180104,1
5-Weekday-2-17XMAS-1111100,20180105,1
60-Saturday-1-17FALL-0000010,20171216,1
60-Saturday-1-17FALL-0000010,20171223,1
60-Saturday-1-17XMAS-0000010,20171230,1
60-Saturday-1-17XMAS-0000010,20180106,1
60-Sunday-1-17FALL-0000001,20171217,1
60-Sunday-1-17FALL-0000001,20171224,1
60-Sunday-1-17XMAS-0000001,20171226,1
60-Sunday-1-17XMAS-0000001,20180107,1
60-Sunday-2-17XMAS-0000001,20171225,1
60-Sunday-3-17XMAS-0000001,20171231,1
60-Weekday-1-17FALL-1111100,20171212,1
60-Weekday-1-17FALL-1111100,20171213,1
60-Weekday-1-17FALL-1111100,20171214,1
60-Weekday-1-17FALL-1111100,20171215,1
60-Weekday-1-17FALL-1111100,20171218,1
60-Weekday-1-17FALL-1111100,20171219,1
60-Weekday-1-17FALL-1111100,20171220,1
60-Weekday-1-17FALL-1111100,20171221,1
60-Weekday-1-17FALL-1111100,20171222,1
60-Weekday-1-17XMAS-1111100,20171227,1
60-Weekday-1-17XMAS-1111100,20171228,1
60-Weekday-1-17XMAS-1111100,20171229,1
60-Weekday-1-17XMAS-1111100,20180102,1
60-Weekday-1-17XMAS-1111100,20180103,1
60-Weekday-1-17XMAS-1111100,20180104,1
60-Weekday-1-17XMAS-1111100,20180105,1
61-Weekday-1-17XMAS-1111100,20171227,1
61-Weekday-1-17XMAS-1111100,20171228,1
61-Weekday-1-17XMAS-1111100,20171229,1
61-Weekday-1-17XMAS-1111100,20180102,1
61-Weekday-1-17XMAS-1111100,20180103,1
61-Weekday-1-17XMAS-1111100,20180104,1
61-Weekday-1-17XMAS-1111100,20180105,1
61-Weekday-4-17FALL-1111100,20171212,1
61-Weekday-4-17FALL-1111100,20171213,1
61-Weekday-4-17FALL-1111100,20171214,1
61-Weekday-4-17FALL-1111100,20171215,1
61-Weekday-4-17FALL-1111100,20171218,1
61-Weekday-4-17FALL-1111100,20171219,1
61-Weekday-4-17FALL-1111100,20171220,1
61-Weekday-4-17FALL-1111100,20171221,1
61-Weekday-4-17FALL-1111100,20171222,1
62-Saturday-1-17FALL-0000010,20171216,1
62-Saturday-1-17FALL-0000010,20171223,1
62-Saturday-1-17XMAS-0000010,20171230,1
62-Saturday-1-17XMAS-0000010,20180106,1
62-Weekday-1-17FALL-1111100,20171212,1
62-Weekday-1-17FALL-1111100,20171213,1
62-Weekday-1-17FALL-1111100,20171214,1
62-Weekday-1-17FALL-1111100,20171215,1
62-Weekday-1-17FALL-1111100,20171218,1
62-Weekday-1-17FALL-1111100,20171219,1
62-Weekday-1-17FALL-1111100,20171220,1
62-Weekday-1-17FALL-1111100,20171221,1
62-Weekday-1-17FALL-1111100,20171222,1
62-Weekday-1-17XMAS-1111100,20171227,1
62-Weekday-1-17XMAS-1111100,20171228,1
62-Weekday-1-17XMAS-1111100,20171229,1
62-Weekday-1-17XMAS-1111100,20180102,1
62-Weekday-1-17XMAS-1111100,20180103,1
62-Weekday-1-17XMAS-1111100,20180104,1
62-Weekday-1-17XMAS-1111100,20180105,1
63-Saturday-1-17FALL-0000010,20171216,1
63-Saturday-1-17FALL-0000010,20171223,1
63-Saturday-1-17XMAS-0000010,20171230,1
63-Saturday-1-17XMAS-0000010,20180106,1
63-Weekday-1-17FALL-1111100,20171212,1
63-Weekday-1-17FALL-1111100,20171213,1
63-Weekday-1-17FALL-1111100,20171214,1
63-Weekday-1-17FALL-1111100,20171215,1
63-Weekday-1-17FALL-1111100,20171218,1
63-Weekday-1-17FALL-1111100,20171219,1
63-Weekday-1-17FALL-1111100,20171220,1
63-Weekday-1-17FALL-1111100,20171221,1
63-Weekday-1-17FALL-1111100,20171222,1
63-Weekday-1-17XMAS-1111100,20171227,1
63-Weekday-1-17XMAS-1111100,20171228,1
63-Weekday-1-17XMAS-1111100,20171229,1
63-Weekday-1-17XMAS-1111100,20180102,1
63-Weekday-1-17XMAS-1111100,20180103,1
63-Weekday-1-17XMAS-1111100,20180104,1
63-Weekday-1-17XMAS-1111100,20180105,1
64-Saturday-2-17FALL-0000010,20171216,1
64-Saturday-2-17FALL-0000010,20171223,1
64-Saturday-2-17XMAS-0000010,20171230,1
64-Saturday-2-17XMAS-0000010,20180106,1
64-Weekday-1-17FALL-1111100,20171212,1
64-Weekday-1-17FALL-1111100,20171213,1
64-Weekday-1-17FALL-1111100,20171214,1
64-Weekday-1-17FALL-1111100,20171215,1
64-Weekday-1-17FALL-1111100,20171218,1
64-Weekday-1-17FALL-1111100,20171219,1
64-Weekday-1-17FALL-1111100,20171220,1
64-Weekday-1-17FALL-1111100,20171221,1
64-Weekday-1-17FALL-1111100,20171222,1
64-Weekday-1-17XMAS-1111100,20171227,1
64-Weekday-1-17XMAS-1111100,20171228,1
64-Weekday-1-17XMAS-1111100,20171229,1
64-Weekday-1-17XMAS-1111100,20180102,1
64-Weekday-1-17XMAS-1111100,20180103,1
64-Weekday-1-17XMAS-1111100,20180104,1
64-Weekday-1-17XMAS-1111100,20180105,1
67-Weekday-5-17FALL-1111100,20171212,1
67-Weekday-5-17FALL-1111100,20171213,1
67-Weekday-5-17FALL-1111100,20171214,1
67-Weekday-5-17FALL-1111100,20171215,1
67-Weekday-5-17FALL-1111100,20171218,1
67-Weekday-5-17FALL-1111100,20171219,1
67-Weekday-5-17FALL-1111100,20171220,1
67-Weekday-5-17FALL-1111100,20171221,1
67-Weekday-5-17FALL-1111100,20171222,1
67-Weekday-5-17XMAS-1111100,20171227,1
67-Weekday-5-17XMAS-1111100,20171228,1
67-Weekday-5-17XMAS-1111100,20171229,1
67-Weekday-5-17XMAS-1111100,20180102,1
67-Weekday-5-17XMAS-1111100,20180103,1
67-Weekday-5-17XMAS-1111100,20180104,1
67-Weekday-5-17XMAS-1111100,20180105,1
6-Saturday-1-17FALL-0000010,20171216,1
6-Saturday-1-17FALL-0000010,20171223,1
6-Saturday-1-17XMAS-0000010,20171230,1
6-Saturday-1-17XMAS-0000010,20180106,1
6-Sunday-1-17FALL-0000001,20171217,1
6-Sunday-1-17FALL-0000001,20171224,1
6-Sunday-1-17XMAS-0000001,20171226,1
6-Sunday-1-17XMAS-0000001,20171231,1
6-Sunday-1-17XMAS-0000001,20180107,1
6-Weekday-1-17FALL-1111100,20171212,1
6-Weekday-1-17FALL-1111100,20171213,1
6-Weekday-1-17FALL-1111100,20171214,1
6-Weekday-1-17FALL-1111100,20171215,1
6-Weekday-1-17FALL-1111100,20171218,1
6-Weekday-1-17FALL-1111100,20171219,1
6-Weekday-1-17FALL-1111100,20171220,1
6-Weekday-1-17FALL-1111100,20171221,1
6-Weekday-1-17FALL-1111100,20171222,1
6-Weekday-1-17XMAS-1111100,20171227,1
6-Weekday-1-17XMAS-1111100,20171228,1
6-Weekday-1-17XMAS-1111100,20171229,1
6-Weekday-1-17XMAS-1111100,20180102,1
6-Weekday-1-17XMAS-1111100,20180103,1
6-Weekday-1-17XMAS-1111100,20180104,1
6-Weekday-1-17XMAS-1111100,20180105,1
72-Weekday-1-17FALL-1111100,20171212,1
72-Weekday-1-17FALL-1111100,20171213,1
72-Weekday-1-17FALL-1111100,20171214,1
72-Weekday-1-17FALL-1111100,20171215,1
72-Weekday-1-17FALL-1111100,20171218,1
72-Weekday-1-17FALL-1111100,20171219,1
72-Weekday-1-17FALL-1111100,20171220,1
72-Weekday-1-17FALL-1111100,20171221,1
72-Weekday-1-17FALL-1111100,20171222,1
72-Weekday-1-17XMAS-1111100,20171227,1
72-Weekday-1-17XMAS-1111100,20171228,1
72-Weekday-1-17XMAS-1111100,20171229,1
72-Weekday-1-17XMAS-1111100,20180102,1
72-Weekday-1-17XMAS-1111100,20180103,1
72-Weekday-1-17XMAS-1111100,20180104,1
72-Weekday-1-17XMAS-1111100,20180105,1
73-Weekday-1-17FALL-1111100,20171212,1
73-Weekday-1-17FALL-1111100,20171213,1
73-Weekday-1-17FALL-1111100,20171214,1
73-Weekday-1-17FALL-1111100,20171215,1
73-Weekday-1-17FALL-1111100,20171218,1
73-Weekday-1-17FALL-1111100,20171219,1
73-Weekday-1-17FALL-1111100,20171220,1
73-Weekday-1-17FALL-1111100,20171221,1
73-Weekday-1-17FALL-1111100,20171222,1
73-Weekday-1-17XMAS-1111100,20171227,1
73-Weekday-1-17XMAS-1111100,20171228,1
73-Weekday-1-17XMAS-1111100,20171229,1
73-Weekday-1-17XMAS-1111100,20180102,1
73-Weekday-1-17XMAS-1111100,20180103,1
73-Weekday-1-17XMAS-1111100,20180104,1
73-Weekday-1-17XMAS-1111100,20180105,1
75-Weekday-3-17FALL-1111100,20171212,1
75-Weekday-3-17FALL-1111100,20171213,1
75-Weekday-3-17FALL-1111100,20171214,1
75-Weekday-3-17FALL-1111100,20171215,1
75-Weekday-3-17FALL-1111100,20171218,1
75-Weekday-3-17FALL-1111100,20171219,1
75-Weekday-3-17FALL-1111100,20171220,1
75-Weekday-3-17FALL-1111100,20171221,1
75-Weekday-3-17FALL-1111100,20171222,1
75-Weekday-3-17XMAS-1111100,20171227,1
75-Weekday-3-17XMAS-1111100,20171228,1
75-Weekday-3-17XMAS-1111100,20171229,1
75-Weekday-3-17XMAS-1111100,20180102,1
75-Weekday-3-17XMAS-1111100,20180103,1
75-Weekday-3-17XMAS-1111100,20180104,1
75-Weekday-3-17XMAS-1111100,20180105,1
76-Weekday-1-17FALL-1111100,20171212,1
76-Weekday-1-17FALL-1111100,20171213,1
76-Weekday-1-17FALL-1111100,20171214,1
76-Weekday-1-17FALL-1111100,20171215,1
76-Weekday-1-17FALL-1111100,20171218,1
76-Weekday-1-17FALL-1111100,20171219,1
76-Weekday-1-17FALL-1111100,20171220,1
76-Weekday-1-17FALL-1111100,20171221,1
76-Weekday-1-17FALL-1111100,20171222,1
76-Weekday-1-17XMAS-1111100,20171227,1
76-Weekday-1-17XMAS-1111100,20171228,1
76-Weekday-1-17XMAS-1111100,20171229,1
76-Weekday-1-17XMAS-1111100,20180102,1
76-Weekday-1-17XMAS-1111100,20180103,1
76-Weekday-1-17XMAS-1111100,20180104,1
76-Weekday-1-17XMAS-1111100,20180105,1
77-Weekday-1-17FALL-1111100,20171212,1
77-Weekday-1-17FALL-1111100,20171213,1
77-Weekday-1-17FALL-1111100,20171214,1
77-Weekday-1-17FALL-1111100,20171215,1
77-Weekday-1-17FALL-1111100,20171218,1
77-Weekday-1-17FALL-1111100,20171219,1
77-Weekday-1-17FALL-1111100,20171220,1
77-Weekday-1-17FALL-1111100,20171221,1
77-Weekday-1-17FALL-1111100,20171222,1
77-Weekday-1-17XMAS-1111100,20171227,1
77-Weekday-1-17XMAS-1111100,20171228,1
77-Weekday-1-17XMAS-1111100,20171229,1
77-Weekday-1-17XMAS-1111100,20180102,1
77-Weekday-1-17XMAS-1111100,20180103,1
77-Weekday-1-17XMAS-1111100,20180104,1
77-Weekday-1-17XMAS-1111100,20180105,1
78-Weekday-1-17FALL-1111100,20171212,1
78-Weekday-1-17FALL-1111100,20171213,1
78-Weekday-1-17FALL-1111100,20171214,1
78-Weekday-1-17FALL-1111100,20171215,1
78-Weekday-1-17FALL-1111100,20171218,1
78-Weekday-1-17FALL-1111100,20171219,1
78-Weekday-1-17FALL-1111100,20171220,1
78-Weekday-1-17FALL-1111100,20171221,1
78-Weekday-1-17FALL-1111100,20171222,1
78-Weekday-1-17XMAS-1111100,20171227,1
78-Weekday-1-17XMAS-1111100,20171228,1
78-Weekday-1-17XMAS-1111100,20171229,1
78-Weekday-1-17XMAS-1111100,20180102,1
78-Weekday-1-17XMAS-1111100,20180103,1
78-Weekday-1-17XMAS-1111100,20180104,1
78-Weekday-1-17XMAS-1111100,20180105,1
7-Saturday-2-17FALL-0000010,20171216,1
7-Saturday-2-17FALL-0000010,20171223,1
7-Saturday-2-17XMAS-0000010,20171230,1
7-Saturday-2-17XMAS-0000010,20180106,1
7-Sunday-2-17FALL-0000001,20171217,1
7-Sunday-2-17FALL-0000001,20171224,1
7-Sunday-2-17XMAS-0000001,20171226,1
7-Sunday-2-17XMAS-0000001,20180107,1
7-Sunday-3-17XMAS-0000001,20171231,1
7-Sunday-4-17XMAS-0000001,20171225,1
7-Weekday-1-17FALL-0000100,20171215,1
7-Weekday-1-17FALL-0000100,20171222,1
7-Weekday-1-17FALL-1111100,20171212,1
7-Weekday-1-17FALL-1111100,20171213,1
7-Weekday-1-17FALL-1111100,20171214,1
7-Weekday-1-17FALL-1111100,20171215,1
7-Weekday-1-17FALL-1111100,20171218,1
7-Weekday-1-17FALL-1111100,20171219,1
7-Weekday-1-17FALL-1111100,20171220,1
7-Weekday-1-17FALL-1111100,20171221,1
7-Weekday-1-17FALL-1111100,20171222,1
7-Weekday-2-17XMAS-1011100,20171227,1
7-Weekday-2-17XMAS-1011100,20171228,1
7-Weekday-2-17XMAS-1011100,20171229,1
7-Weekday-2-17XMAS-1011100,20180103,1
7-Weekday-2-17XMAS-1011100,20180104,1
7-Weekday-2-17XMAS-1011100,20180105,1
7-Weekday-2-17XMAS-1111100,20171227,1
7-Weekday-2-17XMAS-1111100,20171228,1
7-Weekday-2-17XMAS-1111100,20171229,1
7-Weekday-2-17XMAS-1111100,20180102,1
7-Weekday-2-17XMAS-1111100,20180103,1
7-Weekday-2-17XMAS-1111100,20180104,1
7-Weekday-2-17XMAS-1111100,20180105,1
8-Saturday-1-17FALL-0000010,20171216,1
8-Saturday-1-17FALL-0000010,20171223,1
8-Saturday-1-17XMAS-0000010,20171230,1
8-Saturday-1-17XMAS-0000010,20180106,1
8-Sunday-1-17FALL-0000001,20171217,1
8-Sunday-1-17FALL-0000001,20171224,1
8-Sunday-1-17XMAS-0000001,20171225,1
8-Sunday-1-17XMAS-0000001,20171226,1
8-Sunday-1-17XMAS-0000001,20180107,1
8-Sunday-2-17XMAS-0000001,20171231,1
8-Weekday-1-17FALL-1111100,20171212,1
8-Weekday-1-17FALL-1111100,20171213,1
8-Weekday-1-17FALL-1111100,20171214,1
8-Weekday-1-17FALL-1111100,20171215,1
8-Weekday-1-17FALL-1111100,20171218,1
8-Weekday-1-17FALL-1111100,20171219,1
8-Weekday-1-17FALL-1111100,20171220,1
8-Weekday-1-17FALL-1111100,20171221,1
8-Weekday-1-17FALL-1111100,20171222,1
8-Weekday-1-17XMAS-1111100,20171227,1
8-Weekday-1-17XMAS-1111100,20171228,1
8-Weekday-1-17XMAS-1111100,20171229,1
8-Weekday-1-17XMAS-1111100,20180102,1
8-Weekday-1-17XMAS-1111100,20180103,1
8-Weekday-1-17XMAS-1111100,20180104,1
8-Weekday-1-17XMAS-1111100,20180105,1
91-Saturday-1-17FALL-0000010,20171216,1
91-Saturday-1-17FALL-0000010,20171223,1
