service_id,date,exception_type
200-Weekday-1-18FALL-1111100,20181030,1
200-Weekday-1-18FALL-1111100,20181031,1
200-Weekday-1-18FALL-1111100,20181101,1
200-Weekday-1-18FALL-1111100,20181102,1
200-Weekday-1-18FALL-1111100,20181105,1
200-Weekday-1-18FALL-1111100,20181106,1
200-Weekday-1-18FALL-1111100,20181107,1
200-Weekday-1-18FALL-1111100,20181108,1
200-Weekday-1-18FALL-1111100,20181109,1
200-Weekday-1-18FALL-1111100,20181112,1
200-Weekday-1-18FALL-1111100,20181113,1
200-Weekday-1-18FALL-1111100,20181114,1
200-Weekday-1-18FALL-1111100,20181115,1
200-Weekday-1-18FALL-1111100,20181116,1
200-Weekday-1-18FALL-1111100,20181119,1
200-Weekday-1-18FALL-1111100,20181120,1
200-Weekday-1-18FALL-1111100,20181121,1
200-Weekday-1-18FALL-1111100,20181122,1
200-Weekday-1-18FALL-1111100,20181123,1
200-Weekday-1-18FALL-1111100,20181126,1
200-Weekday-1-18FALL-1111100,20181127,1
200-Weekday-1-18FALL-1111100,20181128,1
200-Weekday-1-18FALL-1111100,20181129,1
200-Weekday-1-18FALL-1111100,20181130,1
200-Weekday-1-18FALL-1111100,20181203,1
200-Weekday-1-18FALL-1111100,20181204,1
200-Weekday-1-18FALL-1111100,20181205,1
200-Weekday-1-18FALL-1111100,20181206,1
200-Weekday-1-18FALL-1111100,20181207,1
200-Weekday-1-18FALL-1111100,20181210,1
200-Weekday-1-18FALL-1111100,20181211,1
200-Weekday-1-18FALL-1111100,20181212,1
200-Weekday-1-18FALL-1111100,20181213,1
200-Weekday-1-18FALL-1111100,20181214,1
200-Weekday-1-18FALL-1111100,20181217,1
200-Weekday-1-18FALL-1111100,20181218,1
200-Weekday-1-18FALL-1111100,20181219,1
200-Weekday-1-18FALL-1111100,20181220,1
200-Weekday-1-18FALL-1111100,20181221,1
201-Saturday-1-18FALL-0000010,20181027,1
201-Saturday-1-18FALL-0000010,20181103,1
201-Saturday-1-18FALL-0000010,20181110,1
201-Saturday-1-18FALL-0000010,20181117,1
201-Saturday-1-18FALL-0000010,20181124,1
201-Saturday-1-18FALL-0000010,20181201,1
201-Saturday-1-18FALL-0000010,20181208,1
201-Saturday-1-18FALL-0000010,20181215,1
201-Saturday-1-18FALL-0000010,20181222,1
201-Sunday-1-18FALL-0000001,20181028,1
201-Sunday-1-18FALL-0000001,20181104,1
201-Sunday-1-18FALL-0000001,20181111,1
201-Sunday-1-18FALL-0000001,20181118,1
201-Sunday-1-18FALL-0000001,20181125,1
201-Sunday-1-18FALL-0000001,20181202,1
201-Sunday-1-18FALL-0000001,20181209,1
201-Sunday-1-18FALL-0000001,20181216,1
201-Sunday-1-18FALL-0000001,20181223,1
201-Weekday-2-18FALL-1111100,20181022,1
201-Weekday-2-18FALL-1111100,20181023,1
201-Weekday-2-18FALL-1111100,20181024,1
201-Weekday-2-18FALL-1111100,20181025,1
201-Weekday-2-18FALL-1111100,20181026,1
201-Weekday-2-18FALL-1111100,20181029,1
201-Weekday-2-18FALL-1111100,20181030,1
201-Weekday-2-18FALL-1111100,20181031,1
201-Weekday-2-18FALL-1111100,20181101,1
201-Weekday-2-18FALL-1111100,20181102,1
201-Weekday-2-18FALL-1111100,20181105,1
201-Weekday-2-18FALL-1111100,20181106,1
201-Weekday-2-18FALL-1111100,20181107,1
201-Weekday-2-18FALL-1111100,20181108,1
201-Weekday-2-18FALL-1111100,20181109,1
201-Weekday-2-18FALL-1111100,20181112,1
201-Weekday-2-18FALL-1111100,20181113,1
201-Weekday-2-18FALL-1111100,20181114,1
201-Weekday-2-18FALL-1111100,20181115,1
201-Weekday-2-18FALL-1111100,20181116,1
201-Weekday-2-18FALL-1111100,20181119,1
201-Weekday-2-18FALL-1111100,20181120,1
201-Weekday-2-18FALL-1111100,20181121,1
201-Weekday-2-18FALL-1111100,20181122,1
201-Weekday-2-18FALL-1111100,20181123,1
201-Weekday-2-18FALL-1111100,20181126,1
201-Weekday-2-18FALL-1111100,20181127,1
201-Weekday-2-18FALL-1111100,20181128,1
201-Weekday-2-18FALL-1111100,20181129,1
201-Weekday-2-18FALL-1111100,20181130,1
201-Weekday-2-18FALL-1111100,20181203,1
201-Weekday-2-18FALL-1111100,20181204,1
201-Weekday-2-18FALL-1111100,20181205,1
201-Weekday-2-18FALL-1111100,20181206,1
201-Weekday-2-18FALL-1111100,20181207,1
201-Weekday-2-18FALL-1111100,20181210,1
201-Weekday-2-18FALL-1111100,20181211,1
201-Weekday-2-18FALL-1111100,20181212,1
201-Weekday-2-18FALL-1111100,20181213,1
201-Weekday-2-18FALL-1111100,20181214,1
201-Weekday-2-18FALL-1111100,20181217,1
201-Weekday-2-18FALL-1111100,20181218,1
201-Weekday-2-18FALL-1111100,20181219,1
201-Weekday-2-18FALL-1111100,20181220,1
201-Weekday-2-18FALL-1111100,20181221,1
202-Saturday-1-18FALL-0000010,20181027,1
202-Saturday-1-18FALL-0000010,20181103,1
202-Saturday-1-18FALL-0000010,20181110,1
202-Saturday-1-18FALL-0000010,20181117,1
202-Saturday-1-18FALL-0000010,20181124,1
202-Saturday-1-18FALL-0000010,20181201,1
202-Saturday-1-18FALL-0000010,20181208,1
202-Saturday-1-18FALL-0000010,20181215,1
202-Saturday-1-18FALL-0000010,20181222,1
202-Sunday-1-18FALL-0000001,20181028,1
202-Sunday-1-18FALL-0000001,20181104,1
202-Sunday-1-18FALL-0000001,20181111,1
202-Sunday-1-18FALL-0000001,20181118,1
202-Sunday-1-18FALL-0000001,20181125,1
202-Sunday-1-18FALL-0000001,20181202,1
202-Sunday-1-18FALL-0000001,20181209,1
202-Sunday-1-18FALL-0000001,20181216,1
202-Sunday-1-18FALL-0000001,20181223,1
202-Weekday-2-18FALL-1111100,20181022,1
202-Weekday-2-18FALL-1111100,20181023,1
202-Weekday-2-18FALL-1111100,20181024,1
202-Weekday-2-18FALL-1111100,20181025,1
202-Weekday-2-18FALL-1111100,20181026,1
202-Weekday-2-18FALL-1111100,20181029,1
202-Weekday-2-18FALL-1111100,20181030,1
202-Weekday-2-18FALL-1111100,20181031,1
202-Weekday-2-18FALL-1111100,20181101,1
202-Weekday-2-18FALL-1111100,20181102,1
202-Weekday-2-18FALL-1111100,20181105,1
202-Weekday-2-18FALL-1111100,20181106,1
202-Weekday-2-18FALL-1111100,20181107,1
202-Weekday-2-18FALL-1111100,20181108,1
202-Weekday-2-18FALL-1111100,20181109,1
202-Weekday-2-18FALL-1111100,20181112,1
202-Weekday-2-18FALL-1111100,20181113,1
202-Weekday-2-18FALL-1111100,20181114,1
202-Weekday-2-18FALL-1111100,20181115,1
202-Weekday-2-18FALL-1111100,20181116,1
202-Weekday-2-18FALL-1111100,20181119,1
202-Weekday-2-18FALL-1111100,20181120,1
202-Weekday-2-18FALL-1111100,20181121,1
202-Weekday-2-18FALL-1111100,20181122,1
202-Weekday-2-18FALL-1111100,20181123,1
202-Weekday-2-18FALL-1111100,20181126,1
202-Weekday-2-18FALL-1111100,20181127,1
202-Weekday-2-18FALL-1111100,20181128,1
202-Weekday-2-18FALL-1111100,20181129,1
202-Weekday-2-18FALL-1111100,20181130,1
202-Weekday-2-18FALL-1111100,20181203,1
202-Weekday-2-18FALL-1111100,20181204,1
202-Weekday-2-18FALL-1111100,20181205,1
202-Weekday-2-18FALL-1111100,20181206,1
202-Weekday-2-18FALL-1111100,20181207,1
202-Weekday-2-18FALL-1111100,20181210,1
202-Weekday-2-18FALL-1111100,20181211,1
202-Weekday-2-18FALL-1111100,20181212,1
202-Weekday-2-18FALL-1111100,20181213,1
202-Weekday-2-18FALL-1111100,20181214,1
202-Weekday-2-18FALL-1111100,20181217,1
202-Weekday-2-18FALL-1111100,20181218,1
202-Weekday-2-18FALL-1111100,20181219,1
202-Weekday-2-18FALL-1111100,20181220,1
202-Weekday-2-18FALL-1111100,20181221,1
203-Saturday-3-18FALL-0000010,20181027,1
203-Saturday-3-18FALL-0000010,20181103,1
203-Saturday-3-18FALL-0000010,20181110,1
203-Saturday-3-18FALL-0000010,20181117,1
203-Saturday-3-18FALL-0000010,20181124,1
203-Saturday-3-18FALL-0000010,20181201,1
203-Saturday-3-18FALL-0000010,20181208,1
203-Saturday-3-18FALL-0000010,20181215,1
203-Saturday-3-18FALL-0000010,20181222,1
203-Sunday-3-18FALL-0000001,20181028,1
203-Sunday-3-18FALL-0000001,20181104,1
203-Sunday-3-18FALL-0000001,20181111,1
203-Sunday-3-18FALL-0000001,20181118,1
203-Sunday-3-18FALL-0000001,20181125,1
203-Sunday-3-18FALL-0000001,20181202,1
203-Sunday-3-18FALL-0000001,20181209,1
203-Sunday-3-18FALL-0000001,20181216,1
203-Sunday-3-18FALL-0000001,20181223,1
203-Weekday-7-18FALL-1111100,20181022,1
203-Weekday-7-18FALL-1111100,20181023,1
203-Weekday-7-18FALL-1111100,20181024,1
203-Weekday-7-18FALL-1111100,20181025,1
203-Weekday-7-18FALL-1111100,20181026,1
203-Weekday-7-18FALL-1111100,20181029,1
203-Weekday-7-18FALL-1111100,20181030,1
203-Weekday-7-18FALL-1111100,20181031,1
203-Weekday-7-18FALL-1111100,20181101,1
203-Weekday-7-18FALL-1111100,20181102,1
203-Weekday-7-18FALL-1111100,20181105,1
203-Weekday-7-18FALL-1111100,20181106,1
203-Weekday-7-18FALL-1111100,20181107,1
203-Weekday-7-18FALL-1111100,20181108,1
203-Weekday-7-18FALL-1111100,20181109,1
203-Weekday-7-18FALL-1111100,20181112,1
203-Weekday-7-18FALL-1111100,20181113,1
203-Weekday-7-18FALL-1111100,20181114,1
203-Weekday-7-18FALL-1111100,20181115,1
203-Weekday-7-18FALL-1111100,20181116,1
203-Weekday-7-18FALL-1111100,20181119,1
203-Weekday-7-18FALL-1111100,20181120,1
203-Weekday-7-18FALL-1111100,20181121,1
203-Weekday-7-18FALL-1111100,20181122,1
203-Weekday-7-18FALL-1111100,20181123,1
203-Weekday-7-18FALL-1111100,20181126,1
203-Weekday-7-18FALL-1111100,20181127,1
203-Weekday-7-18FALL-1111100,20181128,1
203-Weekday-7-18FALL-1111100,20181129,1
203-Weekday-7-18FALL-1111100,20181130,1
203-Weekday-7-18FALL-1111100,20181203,1
203-Weekday-7-18FALL-1111100,20181204,1
203-Weekday-7-18FALL-1111100,20181205,1
203-Weekday-7-18FALL-1111100,20181206,1
203-Weekday-7-18FALL-1111100,20181207,1
203-Weekday-7-18FALL-1111100,20181210,1
203-Weekday-7-18FALL-1111100,20181211,1
203-Weekday-7-18FALL-1111100,20181212,1
203-Weekday-7-18FALL-1111100,20181213,1
203-Weekday-7-18FALL-1111100,20181214,1
203-Weekday-7-18FALL-1111100,20181217,1
203-Weekday-7-18FALL-1111100,20181218,1
203-Weekday-7-18FALL-1111100,20181219,1
203-Weekday-7-18FALL-1111100,20181220,1
203-Weekday-7-18FALL-1111100,20181221,1
204-Saturday-1-18FALL-0000010,20181027,1
204-Saturday-1-18FALL-0000010,20181103,1
204-Saturday-1-18FALL-0000010,20181110,1
204-Saturday-1-18FALL-0000010,20181117,1
204-Saturday-1-18FALL-0000010,20181124,1
204-Saturday-1-18FALL-0000010,20181201,1
204-Saturday-1-18FALL-0000010,20181208,1
204-Saturday-1-18FALL-0000010,20181215,1
204-Saturday-1-18FALL-0000010,20181222,1
204-Sunday-1-18FALL-0000001,20181028,1
204-Sunday-1-18FALL-0000001,20181104,1
204-Sunday-1-18FALL-0000001,20181111,1
204-Sunday-1-18FALL-0000001,20181118,1
204-Sunday-1-18FALL-0000001,20181125,1
204-Sunday-1-18FALL-0000001,20181202,1
204-Sunday-1-18FALL-0000001,20181209,1
204-Sunday-1-18FALL-0000001,20181216,1
204-Sunday-1-18FALL-0000001,20181223,1
204-Weekday-1-18FALL-1111100,20181022,1
204-Weekday-1-18FALL-1111100,20181023,1
204-Weekday-1-18FALL-1111100,20181024,1
204-Weekday-1-18FALL-1111100,20181025,1
204-Weekday-1-18FALL-1111100,20181026,1
204-Weekday-1-18FALL-1111100,20181029,1
204-Weekday-1-18FALL-1111100,20181030,1
204-Weekday-1-18FALL-1111100,20181031,1
204-Weekday-1-18FALL-1111100,20181101,1
204-Weekday-1-18FALL-1111100,20181102,1
204-Weekday-1-18FALL-1111100,20181105,1
204-Weekday-1-18FALL-1111100,20181106,1
204-Weekday-1-18FALL-1111100,20181107,1
204-Weekday-1-18FALL-1111100,20181108,1
204-Weekday-1-18FALL-1111100,20181109,1
204-Weekday-1-18FALL-1111100,20181112,1
204-Weekday-1-18FALL-1111100,20181113,1
204-Weekday-1-18FALL-1111100,20181114,1
204-Weekday-1-18FALL-1111100,20181115,1
204-Weekday-1-18FALL-1111100,20181116,1
204-Weekday-1-18FALL-1111100,20181119,1
204-Weekday-1-18FALL-1111100,20181120,1
204-Weekday-1-18FALL-1111100,20181121,1
204-Weekday-1-18FALL-1111100,20181122,1
204-Weekday-1-18FALL-1111100,20181123,1
204-Weekday-1-18FALL-1111100,20181126,1
204-Weekday-1-18FALL-1111100,20181127,1
204-Weekday-1-18FALL-1111100,20181128,1
204-Weekday-1-18FALL-1111100,20181129,1
204-Weekday-1-18FALL-1111100,20181130,1
204-Weekday-1-18FALL-1111100,20181203,1
204-Weekday-1-18FALL-1111100,20181204,1
204-Weekday-1-18FALL-1111100,20181205,1
204-Weekday-1-18FALL-1111100,20181206,1
204-Weekday-1-18FALL-1111100,20181207,1
204-Weekday-1-18FALL-1111100,20181210,1
204-Weekday-1-18FALL-1111100,20181211,1
204-Weekday-1-18FALL-1111100,20181212,1
204-Weekday-1-18FALL-1111100,20181213,1
204-Weekday-1-18FALL-1111100,20181214,1
204-Weekday-1-18FALL-1111100,20181217,1
204-Weekday-1-18FALL-1111100,20181218,1
204-Weekday-1-18FALL-1111100,20181219,1
204-Weekday-1-18FALL-1111100,20181220,1
204-Weekday-1-18FALL-1111100,20181221,1
205-Saturday-1-18FALL-0000010,20181027,1
205-Saturday-1-18FALL-0000010,20181103,1
205-Saturday-1-18FALL-0000010,20181110,1
205-Saturday-1-18FALL-0000010,20181117,1
205-Saturday-1-18FALL-0000010,20181124,1
205-Saturday-1-18FALL-0000010,20181201,1
205-Saturday-1-18FALL-0000010,20181208,1
205-Saturday-1-18FALL-0000010,20181215,1
205-Saturday-1-18FALL-0000010,20181222,1
205-Sunday-1-18FALL-0000001,20181028,1
205-Sunday-1-18FALL-0000001,20181104,1
205-Sunday-1-18FALL-0000001,20181111,1
205-Sunday-1-18FALL-0000001,20181118,1
205-Sunday-1-18FALL-0000001,20181125,1
205-Sunday-1-18FALL-0000001,20181202,1
205-Sunday-1-18FALL-0000001,20181209,1
205-Sunday-1-18FALL-0000001,20181216,1
205-Sunday-1-18FALL-0000001,20181223,1
205-Weekday-1-18FALL-1111100,20181022,1
205-Weekday-1-18FALL-1111100,20181023,1
205-Weekday-1-18FALL-1111100,20181024,1
205-Weekday-1-18FALL-1111100,20181025,1
205-Weekday-1-18FALL-1111100,20181026,1
205-Weekday-1-18FALL-1111100,20181029,1
205-Weekday-1-18FALL-1111100,20181030,1
205-Weekday-1-18FALL-1111100,20181031,1
205-Weekday-1-18FALL-1111100,20181101,1
205-Weekday-1-18FALL-1111100,20181102,1
205-Weekday-1-18FALL-1111100,20181105,1
205-Weekday-1-18FALL-1111100,20181106,1
205-Weekday-1-18FALL-1111100,20181107,1
205-Weekday-1-18FALL-1111100,20181108,1
205-Weekday-1-18FALL-1111100,20181109,1
205-Weekday-1-18FALL-1111100,20181112,1
205-Weekday-1-18FALL-1111100,20181113,1
205-Weekday-1-18FALL-1111100,20181114,1
205-Weekday-1-18FALL-1111100,20181115,1
205-Weekday-1-18FALL-1111100,20181116,1
205-Weekday-1-18FALL-1111100,20181119,1
205-Weekday-1-18FALL-1111100,20181120,1
205-Weekday-1-18FALL-1111100,20181121,1
205-Weekday-1-18FALL-1111100,20181122,1
205-Weekday-1-18FALL-1111100,20181123,1
205-Weekday-1-18FALL-1111100,20181126,1
205-Weekday-1-18FALL-1111100,20181127,1
205-Weekday-1-18FALL-1111100,20181128,1
205-Weekday-1-18FALL-1111100,20181129,1
205-Weekday-1-18FALL-1111100,20181130,1
205-Weekday-1-18FALL-1111100,20181203,1
205-Weekday-1-18FALL-1111100,20181204,1
205-Weekday-1-18FALL-1111100,20181205,1
205-Weekday-1-18FALL-1111100,20181206,1
205-Weekday-1-18FALL-1111100,20181207,1
205-Weekday-1-18FALL-1111100,20181210,1
205-Weekday-1-18FALL-1111100,20181211,1
205-Weekday-1-18FALL-1111100,20181212,1
205-Weekday-1-18FALL-1111100,20181213,1
205-Weekday-1-18FALL-1111100,20181214,1
205-Weekday-1-18FALL-1111100,20181217,1
205-Weekday-1-18FALL-1111100,20181218,1
205-Weekday-1-18FALL-1111100,20181219,1
205-Weekday-1-18FALL-1111100,20181220,1
205-Weekday-1-18FALL-1111100,20181221,1
20-Saturday-1-18FALL-0000010,20181027,1
20-Saturday-1-18FALL-0000010,20181103,1
20-Saturday-1-18FALL-0000010,20181110,1
20-Saturday-1-18FALL-0000010,20181117,1
20-Saturday-1-18FALL-0000010,20181124,1
20-Saturday-1-18FALL-0000010,20181201,1
20-Saturday-1-18FALL-0000010,20181208,1
20-Saturday-1-18FALL-0000010,20181215,1
20-Saturday-1-18FALL-0000010,20181222,1
20-Sunday-1-18FALL-0000001,20181028,1
20-Sunday-1-18FALL-0000001,20181104,1
20-Sunday-1-18FALL-0000001,20181111,1
20-Sunday-1-18FALL-0000001,20181118,1
20-Sunday-1-18FALL-0000001,20181125,1
20-Sunday-1-18FALL-0000001,20181202,1
20-Sunday-1-18FALL-0000001,20181209,1
20-Sunday-1-18FALL-0000001,20181216,1
20-Sunday-1-18FALL-0000001,20181223,1
20-Weekday-1-18FALL-1111100,20181022,1
20-Weekday-1-18FALL-1111100,20181023,1
20-Weekday-1-18FALL-1111100,20181024,1
20-Weekday-1-18FALL-1111100,20181025,1
20-Weekday-1-18FALL-1111100,20181026,1
20-Weekday-1-18FALL-1111100,20181029,1
20-Weekday-1-18FALL-1111100,20181030,1
20-Weekday-1-18FALL-1111100,20181031,1
20-Weekday-1-18FALL-1111100,20181101,1
20-Weekday-1-18FALL-1111100,20181102,1
20-Weekday-1-18FALL-1111100,20181105,1
20-Weekday-1-18FALL-1111100,20181106,1
20-Weekday-1-18FALL-1111100,20181107,1
20-Weekday-1-18FALL-1111100,20181108,1
20-Weekday-1-18FALL-1111100,20181109,1
20-Weekday-1-18FALL-1111100,20181112,1
20-Weekday-1-18FALL-1111100,20181113,1
20-Weekday-1-18FALL-1111100,20181114,1
20-Weekday-1-18FALL-1111100,20181115,1
20-Weekday-1-18FALL-1111100,20181116,1
20-Weekday-1-18FALL-1111100,20181119,1
20-Weekday-1-18FALL-1111100,20181120,1
20-Weekday-1-18FALL-1111100,20181121,1
20-Weekday-1-18FALL-1111100,20181122,1
20-Weekday-1-18FALL-1111100,20181123,1
20-Weekday-1-18FALL-1111100,20181126,1
20-Weekday-1-18FALL-1111100,20181127,1
20-Weekday-1-18FALL-1111100,20181128,1
20-Weekday-1-18FALL-1111100,20181129,1
20-Weekday-1-18FALL-1111100,20181130,1
20-Weekday-1-18FALL-1111100,20181203,1
20-Weekday-1-18FALL-1111100,20181204,1
20-Weekday-1-18FALL-1111100,20181205,1
20-Weekday-1-18FALL-1111100,20181206,1
20-Weekday-1-18FALL-1111100,20181207,1
20-Weekday-1-18FALL-1111100,20181210,1
20-Weekday-1-18FALL-1111100,20181211,1
20-Weekday-1-18FALL-1111100,20181212,1
20-Weekday-1-18FALL-1111100,20181213,1
20-Weekday-1-18FALL-1111100,20181214,1
20-Weekday-1-18FALL-1111100,20181217,1
20-Weekday-1-18FALL-1111100,20181218,1
20-Weekday-1-18FALL-1111100,20181219,1
20-Weekday-1-18FALL-1111100,20181220,1
20-Weekday-1-18FALL-1111100,20181221,1
21-Saturday-2-18FALL-0000010,20181027,1
21-Saturday-2-18FALL-0000010,20181103,1
21-Saturday-2-18FALL-0000010,20181110,1
21-Saturday-2-18FALL-0000010,20181117,1
21-Saturday-2-18FALL-0000010,20181124,1
21-Saturday-2-18FALL-0000010,20181201,1
21-Saturday-2-18FALL-0000010,20181208,1
21-Saturday-2-18FALL-0000010,20181215,1
21-Saturday-2-18FALL-0000010,20181222,1
21-Weekday-3-18FALL-1111100,20181022,1
21-Weekday-3-18FALL-1111100,20181023,1
21-Weekday-3-18FALL-1111100,20181024,1
21-Weekday-3-18FALL-1111100,20181025,1
21-Weekday-3-18FALL-1111100,20181026,1
21-Weekday-3-18FALL-1111100,20181029,1
21-Weekday-3-18FALL-1111100,20181030,1
21-Weekday-3-18FALL-1111100,20181031,1
21-Weekday-3-18FALL-1111100,20181101,1
21-Weekday-3-18FALL-1111100,20181102,1
21-Weekday-3-18FALL-1111100,20181105,1
21-Weekday-3-18FALL-1111100,20181106,1
21-Weekday-3-18FALL-1111100,20181107,1
21-Weekday-3-18FALL-1111100,20181108,1
21-Weekday-3-18FALL-1111100,20181109,1
21-Weekday-3-18FALL-1111100,20181112,1
21-Weekday-3-18FALL-1111100,20181113,1
21-Weekday-3-18FALL-1111100,20181114,1
21-Weekday-3-18FALL-1111100,20181115,1
21-Weekday-3-18FALL-1111100,20181116,1
21-Weekday-3-18FALL-1111100,20181119,1
21-Weekday-3-18FALL-1111100,20181120,1
21-Weekday-3-18FALL-1111100,20181121,1
21-Weekday-3-18FALL-1111100,20181122,1
21-Weekday-3-18FALL-1111100,20181123,1
21-Weekday-3-18FALL-1111100,20181126,1
21-Weekday-3-18FALL-1111100,20181127,1
21-Weekday-3-18FALL-1111100,20181128,1
21-Weekday-3-18FALL-1111100,20181129,1
21-Weekday-3-18FALL-1111100,20181130,1
21-Weekday-3-18FALL-1111100,20181203,1
21-Weekday-3-18FALL-1111100,20181204,1
21-Weekday-3-18FALL-1111100,20181205,1
21-Weekday-3-18FALL-1111100,20181206,1
21-Weekday-3-18FALL-1111100,20181207,1
21-Weekday-3-18FALL-1111100,20181210,1
21-Weekday-3-18FALL-1111100,20181211,1
21-Weekday-3-18FALL-1111100,20181212,1
21-Weekday-3-18FALL-1111100,20181213,1
21-Weekday-3-18FALL-1111100,20181214,1
21-Weekday-3-18FALL-1111100,20181217,1
21-Weekday-3-18FALL-1111100,20181218,1
21-Weekday-3-18FALL-1111100,20181219,1
21-Weekday-3-18FALL-1111100,20181220,1
21-Weekday-3-18FALL-1111100,20181221,1
22-Saturday-1-18FALL-0000010,20181027,1
22-Saturday-1-18FALL-0000010,20181103,1
22-Saturday-1-18FALL-0000010,20181110,1
22-Saturday-1-18FALL-0000010,20181117,1
22-Saturday-1-18FALL-0000010,20181124,1
22-Saturday-1-18FALL-0000010,20181201,1
22-Saturday-1-18FALL-0000010,20181208,1
22-Saturday-1-18FALL-0000010,20181215,1
22-Saturday-1-18FALL-0000010,20181222,1
22-Sunday-1-18FALL-0000001,20181028,1
22-Sunday-1-18FALL-0000001,20181104,1
22-Sunday-1-18FALL-0000001,20181111,1
22-Sunday-1-18FALL-0000001,20181118,1
22-Sunday-1-18FALL-0000001,20181125,1
22-Sunday-1-18FALL-0000001,20181202,1
22-Sunday-1-18FALL-0000001,20181209,1
22-Sunday-1-18FALL-0000001,20181216,1
22-Sunday-1-18FALL-0000001,20181223,1
22-Weekday-2-18FALL-1111100,20181022,1
22-Weekday-2-18FALL-1111100,20181023,1
22-Weekday-2-18FALL-1111100,20181024,1
22-Weekday-2-18FALL-1111100,20181025,1
22-Weekday-2-18FALL-1111100,20181026,1
22-Weekday-2-18FALL-1111100,20181029,1
22-Weekday-2-18FALL-1111100,20181030,1
22-Weekday-2-18FALL-1111100,20181031,1
22-Weekday-2-18FALL-1111100,20181101,1
22-Weekday-2-18FALL-1111100,20181102,1
22-Weekday-2-18FALL-1111100,20181105,1
22-Weekday-2-18FALL-1111100,20181106,1
22-Weekday-2-18FALL-1111100,20181107,1
22-Weekday-2-18FALL-1111100,20181108,1
22-Weekday-2-18FALL-1111100,20181109,1
22-Weekday-2-18FALL-1111100,20181112,1
22-Weekday-2-18FALL-1111100,20181113,1
22-Weekday-2-18FALL-1111100,20181114,1
22-Weekday-2-18FALL-1111100,20181115,1
22-Weekday-2-18FALL-1111100,20181116,1
22-Weekday-2-18FALL-1111100,20181119,1
22-Weekday-2-18FALL-1111100,20181120,1
22-Weekday-2-18FALL-1111100,20181121,1
22-Weekday-2-18FALL-1111100,20181122,1
22-Weekday-2-18FALL-1111100,20181123,1
22-Weekday-2-18FALL-1111100,20181126,1
22-Weekday-2-18FALL-1111100,20181127,1
22-Weekday-2-18FALL-1111100,20181128,1
22-Weekday-2-18FALL-1111100,20181129,1
22-Weekday-2-18FALL-1111100,20181130,1
22-Weekday-2-18FALL-1111100,20181203,1
22-Weekday-2-18FALL-1111100,20181204,1
22-Weekday-2-18FALL-1111100,20181205,1
22-Weekday-2-18FALL-1111100,20181206,1
22-Weekday-2-18FALL-1111100,20181207,1
22-Weekday-2-18FALL-1111100,20181210,1
22-Weekday-2-18FALL-1111100,20181211,1
22-Weekday-2-18FALL-1111100,20181212,1
22-Weekday-2-18FALL-1111100,20181213,1
22-Weekday-2-18FALL-1111100,20181214,1
22-Weekday-2-18FALL-1111100,20181217,1
22-Weekday-2-18FALL-1111100,20181218,1
22-Weekday-2-18FALL-1111100,20181219,1
22-Weekday-2-18FALL-1111100,20181220,1
22-Weekday-2-18FALL-1111100,20181221,1
23-Saturday-1-18FALL-0000010,20181027,1
23-Saturday-1-18FALL-0000010,20181103,1
23-Saturday-1-18FALL-0000010,20181110,1
23-Saturday-1-18FALL-0000010,20181117,1
23-Saturday-1-18FALL-0000010,20181124,1
23-Saturday-1-18FALL-0000010,20181201,1
23-Saturday-1-18FALL-0000010,20181208,1
23-Saturday-1-18FALL-0000010,20181215,1
23-Saturday-1-18FALL-0000010,20181222,1
23-Weekday-1-18FALL-1111100,20181022,1
23-Weekday-1-18FALL-1111100,20181023,1
23-Weekday-1-18FALL-1111100,20181024,1
23-Weekday-1-18FALL-1111100,20181025,1
23-Weekday-1-18FALL-1111100,20181026,1
23-Weekday-1-18FALL-1111100,20181029,1
23-Weekday-1-18FALL-1111100,20181030,1
23-Weekday-1-18FALL-1111100,20181031,1
23-Weekday-1-18FALL-1111100,20181101,1
23-Weekday-1-18FALL-1111100,20181102,1
23-Weekday-1-18FALL-1111100,20181105,1
23-Weekday-1-18FALL-1111100,20181106,1
23-Weekday-1-18FALL-1111100,20181107,1
23-Weekday-1-18FALL-1111100,20181108,1
23-Weekday-1-18FALL-1111100,20181109,1
23-Weekday-1-18FALL-1111100,20181112,1
23-Weekday-1-18FALL-1111100,20181113,1
23-Weekday-1-18FALL-1111100,20181114,1
23-Weekday-1-18FALL-1111100,20181115,1
23-Weekday-1-18FALL-1111100,20181116,1
23-Weekday-1-18FALL-1111100,20181119,1
23-Weekday-1-18FALL-1111100,20181120,1
23-Weekday-1-18FALL-1111100,20181121,1
23-Weekday-1-18FALL-1111100,20181122,1
23-Weekday-1-18FALL-1111100,20181123,1
23-Weekday-1-18FALL-1111100,20181126,1
23-Weekday-1-18FALL-1111100,20181127,1
23-Weekday-1-18FALL-1111100,20181128,1
23-Weekday-1-18FALL-1111100,20181129,1
23-Weekday-1-18FALL-1111100,20181130,1
23-Weekday-1-18FALL-1111100,20181203,1
23-Weekday-1-18FALL-1111100,20181204,1
23-Weekday-1-18FALL-1111100,20181205,1
23-Weekday-1-18FALL-1111100,20181206,1
23-Weekday-1-18FALL-1111100,20181207,1
23-Weekday-1-18FALL-1111100,20181210,1
23-Weekday-1-18FALL-1111100,20181211,1
23-Weekday-1-18FALL-1111100,20181212,1
23-Weekday-1-18FALL-1111100,20181213,1
