service_id,date,exception_type
3-Weekday-1-20SUMM-1111100,20200831,1
3-Weekday-1-20SUMM-1111100,20200901,1
3-Weekday-1-20SUMM-1111100,20200902,1
3-Weekday-1-20SUMM-1111100,20200903,1
3-Weekday-1-20SUMM-1111100,20200904,1
4-Saturday-1-20SUMM-0000010,20200822,1
4-Saturday-1-20SUMM-0000010,20200829,1
4-Saturday-1-20SUMM-0000010,20200905,1
4-Sunday-1-20SUMM-0000001,20200823,1
4-Sunday-1-20SUMM-0000001,20200830,1
4-Sunday-1-20SUMM-0000001,20200906,1
4-Weekday-1-20SUMM-1111100,20200817,1
4-Weekday-1-20SUMM-1111100,20200818,1
4-Weekday-1-20SUMM-1111100,20200819,1
4-Weekday-1-20SUMM-1111100,20200820,1
4-Weekday-1-20SUMM-1111100,20200821,1
4-Weekday-1-20SUMM-1111100,20200824,1
4-Weekday-1-20SUMM-1111100,20200825,1
4-Weekday-1-20SUMM-1111100,20200826,1
4-Weekday-1-20SUMM-1111100,20200827,1
4-Weekday-1-20SUMM-1111100,20200828,1
4-Weekday-1-20SUMM-1111100,20200831,1
4-Weekday-1-20SUMM-1111100,20200901,1
4-Weekday-1-20SUMM-1111100,20200902,1
4-Weekday-1-20SUMM-1111100,20200903,1
4-Weekday-1-20SUMM-1111100,20200904,1
50-Weekday-1-20SUMM-1111100,20200817,1
50-Weekday-1-20SUMM-1111100,20200818,1
50-Weekday-1-20SUMM-1111100,20200819,1
50-Weekday-1-20SUMM-1111100,20200820,1
50-Weekday-1-20SUMM-1111100,20200821,1
50-Weekday-1-20SUMM-1111100,20200824,1
50-Weekday-1-20SUMM-1111100,20200825,1
50-Weekday-1-20SUMM-1111100,20200826,1
50-Weekday-1-20SUMM-1111100,20200827,1
50-Weekday-1-20SUMM-1111100,20200828,1
50-Weekday-1-20SUMM-1111100,20200831,1
50-Weekday-1-20SUMM-1111100,20200901,1
50-Weekday-1-20SUMM-1111100,20200902,1
50-Weekday-1-20SUMM-1111100,20200903,1
50-Weekday-1-20SUMM-1111100,20200904,1
51-Saturday-1-20SUMM-0000010,20200822,1
51-Saturday-1-20SUMM-0000010,20200829,1
51-Saturday-1-20SUMM-0000010,20200905,1
51-Sunday-1-20SUMM-0000001,20200823,1
51-Sunday-1-20SUMM-0000001,20200830,1
51-Sunday-1-20SUMM-0000001,20200906,1
51-Weekday-1-20SUMM-1111100,20200817,1
51-Weekday-1-20SUMM-1111100,20200818,1
51-Weekday-1-20SUMM-1111100,20200819,1
51-Weekday-1-20SUMM-1111100,20200820,1
51-Weekday-1-20SUMM-1111100,20200821,1
51-Weekday-1-20SUMM-1111100,20200824,1
51-Weekday-1-20SUMM-1111100,20200825,1
51-Weekday-1-20SUMM-1111100,20200826,1
51-Weekday-1-20SUMM-1111100,20200827,1
51-Weekday-1-20SUMM-1111100,20200828,1
51-Weekday-1-20SUMM-1111100,20200831,1
51-Weekday-1-20SUMM-1111100,20200901,1
51-Weekday-1-20SUMM-1111100,20200902,1
51-Weekday-1-20SUMM-1111100,20200903,1
51-Weekday-1-20SUMM-1111100,20200904,1
53-Weekday-1-20SUMM-1111100,20200817,1
53-Weekday-1-20SUMM-1111100,20200818,1
53-Weekday-1-20SUMM-1111100,20200819,1
53-Weekday-1-20SUMM-1111100,20200820,1
53-Weekday-1-20SUMM-1111100,20200821,1
53-Weekday-1-20SUMM-1111100,20200824,1
53-Weekday-1-20SUMM-1111100,20200825,1
53-Weekday-1-20SUMM-1111100,20200826,1
53-Weekday-1-20SUMM-1111100,20200827,1
53-Weekday-1-20SUMM-1111100,20200828,1
53-Weekday-1-20SUMM-1111100,20200831,1
53-Weekday-1-20SUMM-1111100,20200901,1
53-Weekday-1-20SUMM-1111100,20200902,1
53-Weekday-1-20SUMM-1111100,20200903,1
53-Weekday-1-20SUMM-1111100,20200904,1
54-Saturday-1-20SUMM-0000010,20200822,1
54-Saturday-1-20SUMM-0000010,20200829,1
54-Saturday-1-20SUMM-0000010,20200905,1
54-Sunday-1-20SUMM-0000001,20200823,1
54-Sunday-1-20SUMM-0000001,20200830,1
54-Sunday-1-20SUMM-0000001,20200906,1
54-Weekday-1-20SUMM-1111100,20200817,1
54-Weekday-1-20SUMM-1111100,20200818,1
54-Weekday-1-20SUMM-1111100,20200819,1
54-Weekday-1-20SUMM-1111100,20200820,1
54-Weekday-1-20SUMM-1111100,20200821,1
54-Weekday-1-20SUMM-1111100,20200824,1
54-Weekday-1-20SUMM-1111100,20200825,1
54-Weekday-1-20SUMM-1111100,20200826,1
54-Weekday-1-20SUMM-1111100,20200827,1
54-Weekday-1-20SUMM-1111100,20200828,1
54-Weekday-1-20SUMM-1111100,20200831,1
54-Weekday-1-20SUMM-1111100,20200901,1
54-Weekday-1-20SUMM-1111100,20200902,1
54-Weekday-1-20SUMM-1111100,20200903,1
54-Weekday-1-20SUMM-1111100,20200904,1
55-Saturday-2-20SUMM-0000010,20200822,1
55-Saturday-2-20SUMM-0000010,20200829,1
55-Saturday-2-20SUMM-0000010,20200905,1
55-Sunday-1-20SUMM-0000001,20200823,1
55-Sunday-1-20SUMM-0000001,20200830,1
55-Sunday-1-20SUMM-0000001,20200906,1
55-Weekday-2-20SUMM-1111100,20200817,1
55-Weekday-2-20SUMM-1111100,20200818,1
55-Weekday-2-20SUMM-1111100,20200819,1
55-Weekday-2-20SUMM-1111100,20200820,1
55-Weekday-2-20SUMM-1111100,20200821,1
55-Weekday-2-20SUMM-1111100,20200824,1
55-Weekday-2-20SUMM-1111100,20200825,1
55-Weekday-2-20SUMM-1111100,20200826,1
55-Weekday-2-20SUMM-1111100,20200827,1
55-Weekday-2-20SUMM-1111100,20200828,1
55-Weekday-2-20SUMM-1111100,20200831,1
55-Weekday-2-20SUMM-1111100,20200901,1
55-Weekday-2-20SUMM-1111100,20200902,1
55-Weekday-2-20SUMM-1111100,20200903,1
55-Weekday-2-20SUMM-1111100,20200904,1
56-Saturday-1-20SUMM-0000010,20200822,1
56-Saturday-1-20SUMM-0000010,20200829,1
56-Saturday-1-20SUMM-0000010,20200905,1
56-Sunday-1-20SUMM-0000001,20200823,1
56-Sunday-1-20SUMM-0000001,20200830,1
56-Sunday-1-20SUMM-0000001,20200906,1
56-Weekday-1-20SUMM-1111100,20200817,1
56-Weekday-1-20SUMM-1111100,20200818,1
56-Weekday-1-20SUMM-1111100,20200819,1
56-Weekday-1-20SUMM-1111100,20200820,1
56-Weekday-1-20SUMM-1111100,20200821,1
56-Weekday-1-20SUMM-1111100,20200824,1
56-Weekday-1-20SUMM-1111100,20200825,1
56-Weekday-1-20SUMM-1111100,20200826,1
56-Weekday-1-20SUMM-1111100,20200827,1
56-Weekday-1-20SUMM-1111100,20200828,1
56-Weekday-1-20SUMM-1111100,20200831,1
56-Weekday-1-20SUMM-1111100,20200901,1
56-Weekday-1-20SUMM-1111100,20200902,1
56-Weekday-1-20SUMM-1111100,20200903,1
56-Weekday-1-20SUMM-1111100,20200904,1
57-Saturday-1-20SUMM-0000010,20200822,1
57-Saturday-1-20SUMM-0000010,20200829,1
57-Saturday-1-20SUMM-0000010,20200905,1
57-Weekday-2-20SUMM-1111100,20200817,1
57-Weekday-2-20SUMM-1111100,20200818,1
57-Weekday-2-20SUMM-1111100,20200819,1
57-Weekday-2-20SUMM-1111100,20200820,1
57-Weekday-2-20SUMM-1111100,20200821,1
57-Weekday-2-20SUMM-1111100,20200824,1
57-Weekday-2-20SUMM-1111100,20200825,1
57-Weekday-2-20SUMM-1111100,20200826,1
57-Weekday-2-20SUMM-1111100,20200827,1
57-Weekday-2-20SUMM-1111100,20200828,1
57-Weekday-2-20SUMM-1111100,20200831,1
57-Weekday-2-20SUMM-1111100,20200901,1
57-Weekday-2-20SUMM-1111100,20200902,1
57-Weekday-2-20SUMM-1111100,20200903,1
57-Weekday-2-20SUMM-1111100,20200904,1
58-Saturday-1-20SUMM-0000010,20200822,1
58-Saturday-1-20SUMM-0000010,20200829,1
58-Saturday-1-20SUMM-0000010,20200905,1
58-Sunday-1-20SUMM-0000001,20200823,1
58-Sunday-1-20SUMM-0000001,20200830,1
58-Sunday-1-20SUMM-0000001,20200906,1
58-Weekday-1-20SUMM-1111100,20200817,1
58-Weekday-1-20SUMM-1111100,20200818,1
58-Weekday-1-20SUMM-1111100,20200819,1
58-Weekday-1-20SUMM-1111100,20200820,1
58-Weekday-1-20SUMM-1111100,20200821,1
58-Weekday-1-20SUMM-1111100,20200824,1
58-Weekday-1-20SUMM-1111100,20200825,1
58-Weekday-1-20SUMM-1111100,20200826,1
58-Weekday-1-20SUMM-1111100,20200827,1
58-Weekday-1-20SUMM-1111100,20200828,1
58-Weekday-1-20SUMM-1111100,20200831,1
58-Weekday-1-20SUMM-1111100,20200901,1
58-Weekday-1-20SUMM-1111100,20200902,1
58-Weekday-1-20SUMM-1111100,20200903,1
58-Weekday-1-20SUMM-1111100,20200904,1
59-Saturday-1-20SUMM-0000010,20200822,1
59-Saturday-1-20SUMM-0000010,20200829,1
59-Saturday-1-20SUMM-0000010,20200905,1
59-Sunday-1-20SUMM-0000001,20200823,1
59-Sunday-1-20SUMM-0000001,20200830,1
59-Sunday-1-20SUMM-0000001,20200906,1
59-Weekday-1-20SUMM-1111100,20200817,1
59-Weekday-1-20SUMM-1111100,20200818,1
59-Weekday-1-20SUMM-1111100,20200819,1
59-Weekday-1-20SUMM-1111100,20200820,1
59-Weekday-1-20SUMM-1111100,20200821,1
59-Weekday-1-20SUMM-1111100,20200824,1
59-Weekday-1-20SUMM-1111100,20200825,1
59-Weekday-1-20SUMM-1111100,20200826,1
59-Weekday-1-20SUMM-1111100,20200827,1
59-Weekday-1-20SUMM-1111100,20200828,1
59-Weekday-1-20SUMM-1111100,20200831,1
59-Weekday-1-20SUMM-1111100,20200901,1
59-Weekday-1-20SUMM-1111100,20200902,1
59-Weekday-1-20SUMM-1111100,20200903,1
59-Weekday-1-20SUMM-1111100,20200904,1
5-Saturday-1-20SUMM-0000010,20200822,1
5-Saturday-1-20SUMM-0000010,20200829,1
5-Saturday-1-20SUMM-0000010,20200905,1
5-Sunday-1-20SUMM-0000001,20200823,1
5-Sunday-1-20SUMM-0000001,20200830,1
5-Sunday-1-20SUMM-0000001,20200906,1
5-Weekday-1-20SUMM-1111100,20200817,1
5-Weekday-1-20SUMM-1111100,20200818,1
5-Weekday-1-20SUMM-1111100,20200819,1
5-Weekday-1-20SUMM-1111100,20200820,1
5-Weekday-1-20SUMM-1111100,20200821,1
5-Weekday-1-20SUMM-1111100,20200824,1
5-Weekday-1-20SUMM-1111100,20200825,1
5-Weekday-1-20SUMM-1111100,20200826,1
5-Weekday-1-20SUMM-1111100,20200827,1
5-Weekday-1-20SUMM-1111100,20200828,1
5-Weekday-1-20SUMM-1111100,20200831,1
5-Weekday-1-20SUMM-1111100,20200901,1
5-Weekday-1-20SUMM-1111100,20200902,1
5-Weekday-1-20SUMM-1111100,20200903,1
5-Weekday-1-20SUMM-1111100,20200904,1
60-Saturday-1-20SUMM-0000010,20200822,1
60-Saturday-1-20SUMM-0000010,20200829,1
60-Saturday-1-20SUMM-0000010,20200905,1
60-Sunday-1-20SUMM-0000001,20200823,1
60-Sunday-1-20SUMM-0000001,20200830,1
60-Sunday-1-20SUMM-0000001,20200906,1
60-Weekday-1-20SUMM-1111100,20200817,1
60-Weekday-1-20SUMM-1111100,20200818,1
60-Weekday-1-20SUMM-1111100,20200819,1
60-Weekday-1-20SUMM-1111100,20200820,1
60-Weekday-1-20SUMM-1111100,20200821,1
60-Weekday-1-20SUMM-1111100,20200824,1
60-Weekday-1-20SUMM-1111100,20200825,1
60-Weekday-1-20SUMM-1111100,20200826,1
60-Weekday-1-20SUMM-1111100,20200827,1
60-Weekday-1-20SUMM-1111100,20200828,1
60-Weekday-1-20SUMM-1111100,20200831,1
60-Weekday-1-20SUMM-1111100,20200901,1
60-Weekday-1-20SUMM-1111100,20200902,1
60-Weekday-1-20SUMM-1111100,20200903,1
60-Weekday-1-20SUMM-1111100,20200904,1
61-Saturday-2-20SUMM-0000010,20200822,1
61-Saturday-2-20SUMM-0000010,20200829,1
61-Saturday-2-20SUMM-0000010,20200905,1
61-Sunday-1-20SUMM-0000001,20200823,1
61-Sunday-1-20SUMM-0000001,20200830,1
61-Sunday-1-20SUMM-0000001,20200906,1
61-Weekday-1-20SUMM-1111100,20200817,1
61-Weekday-1-20SUMM-1111100,20200818,1
61-Weekday-1-20SUMM-1111100,20200819,1
61-Weekday-1-20SUMM-1111100,20200820,1
61-Weekday-1-20SUMM-1111100,20200821,1
61-Weekday-1-20SUMM-1111100,20200824,1
61-Weekday-1-20SUMM-1111100,20200825,1
61-Weekday-1-20SUMM-1111100,20200826,1
61-Weekday-1-20SUMM-1111100,20200827,1
61-Weekday-1-20SUMM-1111100,20200828,1
61-Weekday-1-20SUMM-1111100,20200831,1
61-Weekday-1-20SUMM-1111100,20200901,1
61-Weekday-1-20SUMM-1111100,20200902,1
61-Weekday-1-20SUMM-1111100,20200903,1
61-Weekday-1-20SUMM-1111100,20200904,1
63-Saturday-1-20SUMM-0000010,20200822,1
63-Saturday-1-20SUMM-0000010,20200829,1
63-Saturday-1-20SUMM-0000010,20200905,1
63-Weekday-1-20SUMM-1111100,20200817,1
63-Weekday-1-20SUMM-1111100,20200818,1
63-Weekday-1-20SUMM-1111100,20200819,1
63-Weekday-1-20SUMM-1111100,20200820,1
63-Weekday-1-20SUMM-1111100,20200821,1
63-Weekday-1-20SUMM-1111100,20200824,1
63-Weekday-1-20SUMM-1111100,20200825,1
63-Weekday-1-20SUMM-1111100,20200826,1
63-Weekday-1-20SUMM-1111100,20200827,1
63-Weekday-1-20SUMM-1111100,20200828,1
63-Weekday-1-20SUMM-1111100,20200831,1
63-Weekday-1-20SUMM-1111100,20200901,1
63-Weekday-1-20SUMM-1111100,20200902,1
63-Weekday-1-20SUMM-1111100,20200903,1
63-Weekday-1-20SUMM-1111100,20200904,1
64-Saturday-1-20SUMM-0000010,20200822,1
64-Saturday-1-20SUMM-0000010,20200829,1
64-Saturday-1-20SUMM-0000010,20200905,1
64-Weekday-1-20SUMM-1111100,20200817,1
64-Weekday-1-20SUMM-1111100,20200818,1
64-Weekday-1-20SUMM-1111100,20200819,1
64-Weekday-1-20SUMM-1111100,20200820,1
64-Weekday-1-20SUMM-1111100,20200821,1
64-Weekday-1-20SUMM-1111100,20200824,1
64-Weekday-1-20SUMM-1111100,20200825,1
64-Weekday-1-20SUMM-1111100,20200826,1
64-Weekday-1-20SUMM-1111100,20200827,1
64-Weekday-1-20SUMM-1111100,20200828,1
64-Weekday-1-20SUMM-1111100,20200831,1
64-Weekday-1-20SUMM-1111100,20200901,1
64-Weekday-1-20SUMM-1111100,20200902,1
64-Weekday-1-20SUMM-1111100,20200903,1
64-Weekday-1-20SUMM-1111100,20200904,1
67-Weekday-1-20SUMM-1111100,20200817,1
67-Weekday-1-20SUMM-1111100,20200818,1
67-Weekday-1-20SUMM-1111100,20200819,1
67-Weekday-1-20SUMM-1111100,20200820,1
67-Weekday-1-20SUMM-1111100,20200821,1
67-Weekday-1-20SUMM-1111100,20200824,1
67-Weekday-1-20SUMM-1111100,20200825,1
67-Weekday-1-20SUMM-1111100,20200826,1
67-Weekday-1-20SUMM-1111100,20200827,1
67-Weekday-1-20SUMM-1111100,20200828,1
67-Weekday-1-20SUMM-1111100,20200831,1
67-Weekday-1-20SUMM-1111100,20200901,1
67-Weekday-1-20SUMM-1111100,20200902,1
67-Weekday-1-20SUMM-1111100,20200903,1
67-Weekday-1-20SUMM-1111100,20200904,1
6-Saturday-1-20SUMM-0000010,20200822,1
6-Saturday-1-20SUMM-0000010,20200829,1
6-Saturday-1-20SUMM-0000010,20200905,1
6-Sunday-1-20SUMM-0000001,20200823,1
6-Sunday-1-20SUMM-0000001,20200830,1
6-Sunday-1-20SUMM-0000001,20200906,1
6-Weekday-1-20SUMM-1111100,20200817,1
6-Weekday-1-20SUMM-1111100,20200818,1
6-Weekday-1-20SUMM-1111100,20200819,1
6-Weekday-1-20SUMM-1111100,20200820,1
6-Weekday-1-20SUMM-1111100,20200821,1
6-Weekday-1-20SUMM-1111100,20200824,1
6-Weekday-1-20SUMM-1111100,20200825,1
6-Weekday-1-20SUMM-1111100,20200826,1
6-Weekday-1-20SUMM-1111100,20200827,1
6-Weekday-1-20SUMM-1111100,20200828,1
6-Weekday-1-20SUMM-1111100,20200831,1
6-Weekday-1-20SUMM-1111100,20200901,1
6-Weekday-1-20SUMM-1111100,20200902,1
6-Weekday-1-20SUMM-1111100,20200903,1
6-Weekday-1-20SUMM-1111100,20200904,1
72-Weekday-1-20SUMM-1111100,20200817,1
72-Weekday-1-20SUMM-1111100,20200818,1
72-Weekday-1-20SUMM-1111100,20200819,1
72-Weekday-1-20SUMM-1111100,20200820,1
72-Weekday-1-20SUMM-1111100,20200821,1
72-Weekday-1-20SUMM-1111100,20200824,1
72-Weekday-1-20SUMM-1111100,20200825,1
72-Weekday-1-20SUMM-1111100,20200826,1
72-Weekday-1-20SUMM-1111100,20200827,1
72-Weekday-1-20SUMM-1111100,20200828,1
72-Weekday-1-20SUMM-1111100,20200831,1
72-Weekday-1-20SUMM-1111100,20200901,1
72-Weekday-1-20SUMM-1111100,20200902,1
72-Weekday-1-20SUMM-1111100,20200903,1
72-Weekday-1-20SUMM-1111100,20200904,1
75-Saturday-1-20SUMM-0000010,20200822,1
75-Saturday-1-20SUMM-0000010,20200829,1
75-Saturday-1-20SUMM-0000010,20200905,1
75-Sunday-1-20SUMM-0000001,20200823,1
75-Sunday-1-20SUMM-0000001,20200830,1
75-Sunday-1-20SUMM-0000001,20200906,1
75-Weekday-1-20SUMM-1111100,20200817,1
75-Weekday-1-20SUMM-1111100,20200818,1
75-Weekday-1-20SUMM-1111100,20200819,1
75-Weekday-1-20SUMM-1111100,20200820,1
75-Weekday-1-20SUMM-1111100,20200821,1
75-Weekday-1-20SUMM-1111100,20200824,1
75-Weekday-1-20SUMM-1111100,20200825,1
75-Weekday-1-20SUMM-1111100,20200826,1
75-Weekday-1-20SUMM-1111100,20200827,1
75-Weekday-1-20SUMM-1111100,20200828,1
75-Weekday-1-20SUMM-1111100,20200831,1
75-Weekday-1-20SUMM-1111100,20200901,1
75-Weekday-1-20SUMM-1111100,20200902,1
75-Weekday-1-20SUMM-1111100,20200903,1
75-Weekday-1-20SUMM-1111100,20200904,1
77-Weekday-1-20SUMM-1111100,20200817,1
77-Weekday-1-20SUMM-1111100,20200818,1
77-Weekday-1-20SUMM-1111100,20200819,1
77-Weekday-1-20SUMM-1111100,20200820,1
77-Weekday-1-20SUMM-1111100,20200821,1
77-Weekday-1-20SUMM-1111100,20200824,1
77-Weekday-1-20SUMM-1111100,20200825,1
77-Weekday-1-20SUMM-1111100,20200826,1
77-Weekday-1-20SUMM-1111100,20200827,1
77-Weekday-1-20SUMM-1111100,20200828,1
77-Weekday-1-20SUMM-1111100,20200831,1
77-Weekday-1-20SUMM-1111100,20200901,1
77-Weekday-1-20SUMM-1111100,20200902,1
77-Weekday-1-20SUMM-1111100,20200903,1
77-Weekday-1-20SUMM-1111100,20200904,1
7-Saturday-1-20SUMM-0000010,20200822,1
7-Saturday-1-20SUMM-0000010,20200829,1
7-Saturday-1-20SUMM-0000010,20200905,1
7-Sunday-1-20SUMM-0000001,20200823,1
7-Sunday-1-20SUMM-0000001,20200830,1
7-Sunday-1-20SUMM-0000001,20200906,1
7-Weekday-1-20SUMM-1111100,20200817,1
7-Weekday-1-20SUMM-1111100,20200818,1
7-Weekday-1-20SUMM-1111100,20200819,1
7-Weekday-1-20SUMM-1111100,20200820,1
7-Weekday-1-20SUMM-1111100,20200821,1
7-Weekday-1-20SUMM-1111100,20200824,1
7-Weekday-1-20SUMM-1111100,20200825,1
7-Weekday-1-20SUMM-1111100,20200826,1
7-Weekday-1-20SUMM-1111100,20200827,1
7-Weekday-1-20SUMM-1111100,20200828,1
7-Weekday-1-20SUMM-1111100,20200831,1
7-Weekday-1-20SUMM-1111100,20200901,1
7-Weekday-1-20SUMM-1111100,20200902,1
7-Weekday-1-20SUMM-1111100,20200903,1
7-Weekday-1-20SUMM-1111100,20200904,1
8-Saturday-1-20SUMM-0000010,20200822,1
8-Saturday-1-20SUMM-0000010,20200829,1
8-Saturday-1-20SUMM-0000010,20200905,1
8-Sunday-1-20SUMM-0000001,20200823,1
8-Sunday-1-20SUMM-0000001,20200830,1
8-Sunday-1-20SUMM-0000001,20200906,1
8-Weekday-1-20SUMM-1111100,20200817,1
8-Weekday-1-20SUMM-1111100,20200818,1
8-Weekday-1-20SUMM-1111100,20200819,1
8-Weekday-1-20SUMM-1111100,20200820,1
8-Weekday-1-20SUMM-1111100,20200821,1
8-Weekday-1-20SUMM-1111100,20200824,1
8-Weekday-1-20SUMM-1111100,20200825,1
8-Weekday-1-20SUMM-1111100,20200826,1
8-Weekday-1-20SUMM-1111100,20200827,1
8-Weekday-1-20SUMM-1111100,20200828,1
8-Weekday-1-20SUMM-1111100,20200831,1
8-Weekday-1-20SUMM-1111100,20200901,1
8-Weekday-1-20SUMM-1111100,20200902,1
8-Weekday-1-20SUMM-1111100,20200903,1
8-Weekday-1-20SUMM-1111100,20200904,1
9-Saturday-1-20SUMM-0000010,20200822,1
9-Saturday-1-20SUMM-0000010,20200829,1
9-Saturday-1-20SUMM-0000010,20200905,1
9-Sunday-1-20SUMM-0000001,20200823,1
9-Sunday-1-20SUMM-0000001,20200830,1
9-Sunday-1-20SUMM-0000001,20200906,1
9-Weekday-1-20SUMM-1111100,20200817,1
9-Weekday-1-20SUMM-1111100,20200818,1
9-Weekday-1-20SUMM-1111100,20200819,1
9-Weekday-1-20SUMM-1111100,20200820,1
9-Weekday-1-20SUMM-1111100,20200821,1
9-Weekday-1-20SUMM-1111100,20200824,1
9-Weekday-1-20SUMM-1111100,20200825,1
9-Weekday-1-20SUMM-1111100,20200826,1
9-Weekday-1-20SUMM-1111100,20200827,1
9-Weekday-1-20SUMM-1111100,20200828,1
9-Weekday-1-20SUMM-1111100,20200831,1
9-Weekday-1-20SUMM-1111100,20200901,1
9-Weekday-1-20SUMM-1111100,20200902,1
9-Weekday-1-20SUMM-1111100,20200903,1
9-Weekday-1-20SUMM-1111100,20200904,1
