service_id,date,exception_type
200-Weekday-1-17WINT-1111100,20170406,1
200-Weekday-1-17WINT-1111100,20170407,1
200-Weekday-1-17WINT-1111100,20170410,1
200-Weekday-1-17WINT-1111100,20170411,1
200-Weekday-1-17WINT-1111100,20170412,1
200-Weekday-1-17WINT-1111100,20170413,1
200-Weekday-1-17WINT-1111100,20170417,1
200-Weekday-1-17WINT-1111100,20170418,1
200-Weekday-1-17WINT-1111100,20170419,1
200-Weekday-1-17WINT-1111100,20170420,1
200-Weekday-1-17WINT-1111100,20170421,1
201-Saturday-1-17WINT-0000010,20170225,1
201-Saturday-1-17WINT-0000010,20170304,1
201-Saturday-1-17WINT-0000010,20170311,1
201-Saturday-1-17WINT-0000010,20170318,1
201-Saturday-1-17WINT-0000010,20170325,1
201-Saturday-1-17WINT-0000010,20170401,1
201-Saturday-1-17WINT-0000010,20170408,1
201-Saturday-1-17WINT-0000010,20170415,1
201-Saturday-1-17WINT-0000010,20170422,1
201-Sunday-1-17WINT-0000001,20170226,1
201-Sunday-1-17WINT-0000001,20170305,1
201-Sunday-1-17WINT-0000001,20170312,1
201-Sunday-1-17WINT-0000001,20170319,1
201-Sunday-1-17WINT-0000001,20170326,1
201-Sunday-1-17WINT-0000001,20170402,1
201-Sunday-1-17WINT-0000001,20170409,1
201-Sunday-1-17WINT-0000001,20170414,1
201-Sunday-1-17WINT-0000001,20170416,1
201-Sunday-1-17WINT-0000001,20170423,1
201-Weekday-1-17WINT-1111100,20170222,1
201-Weekday-1-17WINT-1111100,20170223,1
201-Weekday-1-17WINT-1111100,20170224,1
201-Weekday-1-17WINT-1111100,20170227,1
201-Weekday-1-17WINT-1111100,20170228,1
201-Weekday-1-17WINT-1111100,20170301,1
201-Weekday-1-17WINT-1111100,20170302,1
201-Weekday-1-17WINT-1111100,20170303,1
201-Weekday-1-17WINT-1111100,20170306,1
201-Weekday-1-17WINT-1111100,20170307,1
201-Weekday-1-17WINT-1111100,20170308,1
201-Weekday-1-17WINT-1111100,20170309,1
201-Weekday-1-17WINT-1111100,20170310,1
201-Weekday-1-17WINT-1111100,20170313,1
201-Weekday-1-17WINT-1111100,20170314,1
201-Weekday-1-17WINT-1111100,20170315,1
201-Weekday-1-17WINT-1111100,20170316,1
201-Weekday-1-17WINT-1111100,20170317,1
201-Weekday-1-17WINT-1111100,20170320,1
201-Weekday-1-17WINT-1111100,20170321,1
201-Weekday-1-17WINT-1111100,20170322,1
201-Weekday-1-17WINT-1111100,20170323,1
201-Weekday-1-17WINT-1111100,20170324,1
201-Weekday-1-17WINT-1111100,20170327,1
201-Weekday-1-17WINT-1111100,20170328,1
201-Weekday-1-17WINT-1111100,20170329,1
201-Weekday-1-17WINT-1111100,20170330,1
201-Weekday-1-17WINT-1111100,20170331,1
201-Weekday-1-17WINT-1111100,20170403,1
201-Weekday-1-17WINT-1111100,20170404,1
201-Weekday-1-17WINT-1111100,20170405,1
201-Weekday-1-17WINT-1111100,20170406,1
201-Weekday-1-17WINT-1111100,20170407,1
201-Weekday-1-17WINT-1111100,20170410,1
201-Weekday-1-17WINT-1111100,20170411,1
201-Weekday-1-17WINT-1111100,20170412,1
201-Weekday-1-17WINT-1111100,20170413,1
201-Weekday-1-17WINT-1111100,20170417,1
201-Weekday-1-17WINT-1111100,20170418,1
201-Weekday-1-17WINT-1111100,20170419,1
201-Weekday-1-17WINT-1111100,20170420,1
201-Weekday-1-17WINT-1111100,20170421,1
202-Saturday-1-17WINT-0000010,20170225,1
202-Saturday-1-17WINT-0000010,20170304,1
202-Saturday-1-17WINT-0000010,20170311,1
202-Saturday-1-17WINT-0000010,20170318,1
202-Saturday-1-17WINT-0000010,20170325,1
202-Saturday-1-17WINT-0000010,20170401,1
202-Saturday-1-17WINT-0000010,20170408,1
202-Saturday-1-17WINT-0000010,20170415,1
202-Saturday-1-17WINT-0000010,20170422,1
202-Sunday-1-17WINT-0000001,20170226,1
202-Sunday-1-17WINT-0000001,20170305,1
202-Sunday-1-17WINT-0000001,20170312,1
202-Sunday-1-17WINT-0000001,20170319,1
202-Sunday-1-17WINT-0000001,20170326,1
202-Sunday-1-17WINT-0000001,20170402,1
202-Sunday-1-17WINT-0000001,20170409,1
202-Sunday-1-17WINT-0000001,20170414,1
202-Sunday-1-17WINT-0000001,20170416,1
202-Sunday-1-17WINT-0000001,20170423,1
202-Weekday-1-17WINT-1111100,20170222,1
202-Weekday-1-17WINT-1111100,20170223,1
202-Weekday-1-17WINT-1111100,20170224,1
202-Weekday-1-17WINT-1111100,20170227,1
202-Weekday-1-17WINT-1111100,20170228,1
202-Weekday-1-17WINT-1111100,20170301,1
202-Weekday-1-17WINT-1111100,20170302,1
202-Weekday-1-17WINT-1111100,20170303,1
202-Weekday-1-17WINT-1111100,20170306,1
202-Weekday-1-17WINT-1111100,20170307,1
202-Weekday-1-17WINT-1111100,20170308,1
202-Weekday-1-17WINT-1111100,20170309,1
202-Weekday-1-17WINT-1111100,20170310,1
202-Weekday-1-17WINT-1111100,20170313,1
202-Weekday-1-17WINT-1111100,20170314,1
202-Weekday-1-17WINT-1111100,20170315,1
202-Weekday-1-17WINT-1111100,20170316,1
202-Weekday-1-17WINT-1111100,20170317,1
202-Weekday-1-17WINT-1111100,20170320,1
202-Weekday-1-17WINT-1111100,20170321,1
202-Weekday-1-17WINT-1111100,20170322,1
202-Weekday-1-17WINT-1111100,20170323,1
202-Weekday-1-17WINT-1111100,20170324,1
202-Weekday-1-17WINT-1111100,20170327,1
202-Weekday-1-17WINT-1111100,20170328,1
202-Weekday-1-17WINT-1111100,20170329,1
202-Weekday-1-17WINT-1111100,20170330,1
202-Weekday-1-17WINT-1111100,20170331,1
202-Weekday-1-17WINT-1111100,20170403,1
202-Weekday-1-17WINT-1111100,20170404,1
202-Weekday-1-17WINT-1111100,20170405,1
202-Weekday-1-17WINT-1111100,20170406,1
202-Weekday-1-17WINT-1111100,20170407,1
202-Weekday-1-17WINT-1111100,20170410,1
202-Weekday-1-17WINT-1111100,20170411,1
202-Weekday-1-17WINT-1111100,20170412,1
202-Weekday-1-17WINT-1111100,20170413,1
202-Weekday-1-17WINT-1111100,20170417,1
202-Weekday-1-17WINT-1111100,20170418,1
202-Weekday-1-17WINT-1111100,20170419,1
202-Weekday-1-17WINT-1111100,20170420,1
202-Weekday-1-17WINT-1111100,20170421,1
203-Saturday-2-17WINT-0000010,20170225,1
203-Saturday-2-17WINT-0000010,20170304,1
203-Saturday-2-17WINT-0000010,20170311,1
203-Saturday-2-17WINT-0000010,20170318,1
203-Saturday-2-17WINT-0000010,20170325,1
203-Saturday-2-17WINT-0000010,20170401,1
203-Saturday-2-17WINT-0000010,20170408,1
203-Saturday-2-17WINT-0000010,20170415,1
203-Saturday-2-17WINT-0000010,20170422,1
203-Sunday-2-17WINT-0000001,20170226,1
203-Sunday-2-17WINT-0000001,20170305,1
203-Sunday-2-17WINT-0000001,20170312,1
203-Sunday-2-17WINT-0000001,20170319,1
203-Sunday-2-17WINT-0000001,20170326,1
203-Sunday-2-17WINT-0000001,20170402,1
203-Sunday-2-17WINT-0000001,20170409,1
203-Sunday-2-17WINT-0000001,20170414,1
203-Sunday-2-17WINT-0000001,20170416,1
203-Sunday-2-17WINT-0000001,20170423,1
203-Weekday-5-17WINT-1111100,20170222,1
203-Weekday-5-17WINT-1111100,20170223,1
203-Weekday-5-17WINT-1111100,20170224,1
203-Weekday-5-17WINT-1111100,20170227,1
203-Weekday-5-17WINT-1111100,20170228,1
203-Weekday-5-17WINT-1111100,20170301,1
203-Weekday-5-17WINT-1111100,20170302,1
203-Weekday-5-17WINT-1111100,20170303,1
203-Weekday-5-17WINT-1111100,20170306,1
203-Weekday-5-17WINT-1111100,20170307,1
203-Weekday-5-17WINT-1111100,20170308,1
203-Weekday-5-17WINT-1111100,20170309,1
203-Weekday-5-17WINT-1111100,20170310,1
203-Weekday-5-17WINT-1111100,20170313,1
203-Weekday-5-17WINT-1111100,20170314,1
203-Weekday-5-17WINT-1111100,20170315,1
203-Weekday-5-17WINT-1111100,20170316,1
203-Weekday-5-17WINT-1111100,20170317,1
203-Weekday-5-17WINT-1111100,20170320,1
203-Weekday-5-17WINT-1111100,20170321,1
203-Weekday-5-17WINT-1111100,20170322,1
203-Weekday-5-17WINT-1111100,20170323,1
203-Weekday-5-17WINT-1111100,20170324,1
203-Weekday-5-17WINT-1111100,20170327,1
203-Weekday-5-17WINT-1111100,20170328,1
203-Weekday-5-17WINT-1111100,20170329,1
203-Weekday-5-17WINT-1111100,20170330,1
203-Weekday-5-17WINT-1111100,20170331,1
203-Weekday-5-17WINT-1111100,20170403,1
203-Weekday-5-17WINT-1111100,20170404,1
203-Weekday-5-17WINT-1111100,20170405,1
203-Weekday-5-17WINT-1111100,20170406,1
203-Weekday-5-17WINT-1111100,20170407,1
203-Weekday-5-17WINT-1111100,20170410,1
203-Weekday-5-17WINT-1111100,20170411,1
203-Weekday-5-17WINT-1111100,20170412,1
203-Weekday-5-17WINT-1111100,20170413,1
203-Weekday-5-17WINT-1111100,20170417,1
203-Weekday-5-17WINT-1111100,20170418,1
203-Weekday-5-17WINT-1111100,20170419,1
203-Weekday-5-17WINT-1111100,20170420,1
203-Weekday-5-17WINT-1111100,20170421,1
204-Saturday-1-17WINT-0000010,20170225,1
204-Saturday-1-17WINT-0000010,20170304,1
204-Saturday-1-17WINT-0000010,20170311,1
204-Saturday-1-17WINT-0000010,20170318,1
204-Saturday-1-17WINT-0000010,20170325,1
204-Saturday-1-17WINT-0000010,20170401,1
204-Saturday-1-17WINT-0000010,20170408,1
204-Saturday-1-17WINT-0000010,20170415,1
204-Saturday-1-17WINT-0000010,20170422,1
204-Sunday-1-17WINT-0000001,20170226,1
204-Sunday-1-17WINT-0000001,20170305,1
204-Sunday-1-17WINT-0000001,20170312,1
204-Sunday-1-17WINT-0000001,20170319,1
204-Sunday-1-17WINT-0000001,20170326,1
204-Sunday-1-17WINT-0000001,20170402,1
204-Sunday-1-17WINT-0000001,20170409,1
204-Sunday-1-17WINT-0000001,20170414,1
204-Sunday-1-17WINT-0000001,20170416,1
204-Sunday-1-17WINT-0000001,20170423,1
204-Weekday-1-17WINT-1111100,20170222,1
204-Weekday-1-17WINT-1111100,20170223,1
204-Weekday-1-17WINT-1111100,20170224,1
204-Weekday-1-17WINT-1111100,20170227,1
204-Weekday-1-17WINT-1111100,20170228,1
204-Weekday-1-17WINT-1111100,20170301,1
204-Weekday-1-17WINT-1111100,20170302,1
204-Weekday-1-17WINT-1111100,20170303,1
204-Weekday-1-17WINT-1111100,20170306,1
204-Weekday-1-17WINT-1111100,20170307,1
204-Weekday-1-17WINT-1111100,20170308,1
204-Weekday-1-17WINT-1111100,20170309,1
204-Weekday-1-17WINT-1111100,20170310,1
204-Weekday-1-17WINT-1111100,20170313,1
204-Weekday-1-17WINT-1111100,20170314,1
204-Weekday-1-17WINT-1111100,20170315,1
204-Weekday-1-17WINT-1111100,20170316,1
204-Weekday-1-17WINT-1111100,20170317,1
204-Weekday-1-17WINT-1111100,20170320,1
204-Weekday-1-17WINT-1111100,20170321,1
204-Weekday-1-17WINT-1111100,20170322,1
204-Weekday-1-17WINT-1111100,20170323,1
204-Weekday-1-17WINT-1111100,20170324,1
204-Weekday-1-17WINT-1111100,20170327,1
204-Weekday-1-17WINT-1111100,20170328,1
204-Weekday-1-17WINT-1111100,20170329,1
204-Weekday-1-17WINT-1111100,20170330,1
204-Weekday-1-17WINT-1111100,20170331,1
204-Weekday-1-17WINT-1111100,20170403,1
204-Weekday-1-17WINT-1111100,20170404,1
204-Weekday-1-17WINT-1111100,20170405,1
204-Weekday-1-17WINT-1111100,20170406,1
204-Weekday-1-17WINT-1111100,20170407,1
204-Weekday-1-17WINT-1111100,20170410,1
204-Weekday-1-17WINT-1111100,20170411,1
204-Weekday-1-17WINT-1111100,20170412,1
204-Weekday-1-17WINT-1111100,20170413,1
204-Weekday-1-17WINT-1111100,20170417,1
204-Weekday-1-17WINT-1111100,20170418,1
204-Weekday-1-17WINT-1111100,20170419,1
204-Weekday-1-17WINT-1111100,20170420,1
204-Weekday-1-17WINT-1111100,20170421,1
20-Saturday-1-17WINT-0000010,20170225,1
20-Saturday-1-17WINT-0000010,20170304,1
20-Saturday-1-17WINT-0000010,20170311,1
20-Saturday-1-17WINT-0000010,20170318,1
20-Saturday-1-17WINT-0000010,20170325,1
20-Saturday-1-17WINT-0000010,20170401,1
20-Saturday-1-17WINT-0000010,20170408,1
20-Saturday-1-17WINT-0000010,20170415,1
20-Saturday-1-17WINT-0000010,20170422,1
20-Sunday-1-17WINT-0000001,20170226,1
20-Sunday-1-17WINT-0000001,20170305,1
20-Sunday-1-17WINT-0000001,20170312,1
20-Sunday-1-17WINT-0000001,20170319,1
20-Sunday-1-17WINT-0000001,20170326,1
20-Sunday-1-17WINT-0000001,20170402,1
20-Sunday-1-17WINT-0000001,20170409,1
20-Sunday-1-17WINT-0000001,20170414,1
20-Sunday-1-17WINT-0000001,20170416,1
20-Sunday-1-17WINT-0000001,20170423,1
20-Weekday-1-17WINT-1111100,20170222,1
20-Weekday-1-17WINT-1111100,20170223,1
20-Weekday-1-17WINT-1111100,20170224,1
20-Weekday-1-17WINT-1111100,20170227,1
20-Weekday-1-17WINT-1111100,20170228,1
20-Weekday-1-17WINT-1111100,20170301,1
20-Weekday-1-17WINT-1111100,20170302,1
20-Weekday-1-17WINT-1111100,20170303,1
20-Weekday-1-17WINT-1111100,20170306,1
20-Weekday-1-17WINT-1111100,20170307,1
20-Weekday-1-17WINT-1111100,20170308,1
20-Weekday-1-17WINT-1111100,20170309,1
20-Weekday-1-17WINT-1111100,20170310,1
20-Weekday-1-17WINT-1111100,20170313,1
20-Weekday-1-17WINT-1111100,20170314,1
20-Weekday-1-17WINT-1111100,20170315,1
20-Weekday-1-17WINT-1111100,20170316,1
20-Weekday-1-17WINT-1111100,20170317,1
20-Weekday-1-17WINT-1111100,20170320,1
20-Weekday-1-17WINT-1111100,20170321,1
20-Weekday-1-17WINT-1111100,20170322,1
20-Weekday-1-17WINT-1111100,20170323,1
20-Weekday-1-17WINT-1111100,20170324,1
20-Weekday-1-17WINT-1111100,20170327,1
20-Weekday-1-17WINT-1111100,20170328,1
20-Weekday-1-17WINT-1111100,20170329,1
20-Weekday-1-17WINT-1111100,20170330,1
20-Weekday-1-17WINT-1111100,20170331,1
20-Weekday-1-17WINT-1111100,20170403,1
20-Weekday-1-17WINT-1111100,20170404,1
20-Weekday-1-17WINT-1111100,20170405,1
20-Weekday-1-17WINT-1111100,20170406,1
20-Weekday-1-17WINT-1111100,20170407,1
20-Weekday-1-17WINT-1111100,20170410,1
20-Weekday-1-17WINT-1111100,20170411,1
20-Weekday-1-17WINT-1111100,20170412,1
20-Weekday-1-17WINT-1111100,20170413,1
20-Weekday-1-17WINT-1111100,20170417,1
20-Weekday-1-17WINT-1111100,20170418,1
20-Weekday-1-17WINT-1111100,20170419,1
20-Weekday-1-17WINT-1111100,20170420,1
20-Weekday-1-17WINT-1111100,20170421,1
21-Saturday-1-17WINT-0000010,20170225,1
21-Saturday-1-17WINT-0000010,20170304,1
21-Saturday-1-17WINT-0000010,20170311,1
21-Saturday-1-17WINT-0000010,20170318,1
21-Saturday-1-17WINT-0000010,20170325,1
21-Saturday-1-17WINT-0000010,20170401,1
21-Saturday-1-17WINT-0000010,20170408,1
21-Saturday-1-17WINT-0000010,20170415,1
21-Saturday-1-17WINT-0000010,20170422,1
21-Weekday-1-17WINT-1111100,20170222,1
21-Weekday-1-17WINT-1111100,20170223,1
21-Weekday-1-17WINT-1111100,20170224,1
21-Weekday-1-17WINT-1111100,20170227,1
21-Weekday-1-17WINT-1111100,20170228,1
21-Weekday-1-17WINT-1111100,20170301,1
21-Weekday-1-17WINT-1111100,20170302,1
21-Weekday-1-17WINT-1111100,20170303,1
21-Weekday-1-17WINT-1111100,20170306,1
21-Weekday-1-17WINT-1111100,20170307,1
21-Weekday-1-17WINT-1111100,20170308,1
21-Weekday-1-17WINT-1111100,20170309,1
21-Weekday-1-17WINT-1111100,20170310,1
21-Weekday-1-17WINT-1111100,20170313,1
21-Weekday-1-17WINT-1111100,20170314,1
21-Weekday-1-17WINT-1111100,20170315,1
21-Weekday-1-17WINT-1111100,20170316,1
21-Weekday-1-17WINT-1111100,20170317,1
21-Weekday-1-17WINT-1111100,20170320,1
21-Weekday-1-17WINT-1111100,20170321,1
21-Weekday-1-17WINT-1111100,20170322,1
21-Weekday-1-17WINT-1111100,20170323,1
21-Weekday-1-17WINT-1111100,20170324,1
21-Weekday-1-17WINT-1111100,20170327,1
21-Weekday-1-17WINT-1111100,20170328,1
21-Weekday-1-17WINT-1111100,20170329,1
21-Weekday-1-17WINT-1111100,20170330,1
21-Weekday-1-17WINT-1111100,20170331,1
21-Weekday-1-17WINT-1111100,20170403,1
21-Weekday-1-17WINT-1111100,20170404,1
21-Weekday-1-17WINT-1111100,20170405,1
21-Weekday-1-17WINT-1111100,20170406,1
21-Weekday-1-17WINT-1111100,20170407,1
21-Weekday-1-17WINT-1111100,20170410,1
21-Weekday-1-17WINT-1111100,20170411,1
21-Weekday-1-17WINT-1111100,20170412,1
21-Weekday-1-17WINT-1111100,20170413,1
21-Weekday-1-17WINT-1111100,20170417,1
21-Weekday-1-17WINT-1111100,20170418,1
21-Weekday-1-17WINT-1111100,20170419,1
21-Weekday-1-17WINT-1111100,20170420,1
21-Weekday-1-17WINT-1111100,20170421,1
22-Saturday-1-17WINT-0000010,20170225,1
22-Saturday-1-17WINT-0000010,20170304,1
22-Saturday-1-17WINT-0000010,20170311,1
22-Saturday-1-17WINT-0000010,20170318,1
22-Saturday-1-17WINT-0000010,20170325,1
22-Saturday-1-17WINT-0000010,20170401,1
22-Saturday-1-17WINT-0000010,20170408,1
22-Saturday-1-17WINT-0000010,20170415,1
22-Saturday-1-17WINT-0000010,20170422,1
22-Sunday-1-17WINT-0000001,20170226,1
22-Sunday-1-17WINT-0000001,20170305,1
22-Sunday-1-17WINT-0000001,20170312,1
22-Sunday-1-17WINT-0000001,20170319,1
22-Sunday-1-17WINT-0000001,20170326,1
22-Sunday-1-17WINT-0000001,20170402,1
22-Sunday-1-17WINT-0000001,20170409,1
22-Sunday-1-17WINT-0000001,20170414,1
22-Sunday-1-17WINT-0000001,20170416,1
22-Sunday-1-17WINT-0000001,20170423,1
22-Weekday-1-17WINT-1111100,20170222,1
22-Weekday-1-17WINT-1111100,20170223,1
22-Weekday-1-17WINT-1111100,20170224,1
22-Weekday-1-17WINT-1111100,20170227,1
22-Weekday-1-17WINT-1111100,20170228,1
22-Weekday-1-17WINT-1111100,20170301,1
22-Weekday-1-17WINT-1111100,20170302,1
22-Weekday-1-17WINT-1111100,20170303,1
22-Weekday-1-17WINT-1111100,20170306,1
22-Weekday-1-17WINT-1111100,20170307,1
22-Weekday-1-17WINT-1111100,20170308,1
22-Weekday-1-17WINT-1111100,20170309,1
22-Weekday-1-17WINT-1111100,20170310,1
22-Weekday-1-17WINT-1111100,20170313,1
22-Weekday-1-17WINT-1111100,20170314,1
22-Weekday-1-17WINT-1111100,20170315,1
22-Weekday-1-17WINT-1111100,20170316,1
22-Weekday-1-17WINT-1111100,20170317,1
22-Weekday-1-17WINT-1111100,20170320,1
22-Weekday-1-17WINT-1111100,20170321,1
22-Weekday-1-17WINT-1111100,20170322,1
22-Weekday-1-17WINT-1111100,20170323,1
22-Weekday-1-17WINT-1111100,20170324,1
22-Weekday-1-17WINT-1111100,20170327,1
22-Weekday-1-17WINT-1111100,20170328,1
22-Weekday-1-17WINT-1111100,20170329,1
22-Weekday-1-17WINT-1111100,20170330,1
22-Weekday-1-17WINT-1111100,20170331,1
22-Weekday-1-17WINT-1111100,20170403,1
22-Weekday-1-17WINT-1111100,20170404,1
22-Weekday-1-17WINT-1111100,20170405,1
22-Weekday-1-17WINT-1111100,20170406,1
22-Weekday-1-17WINT-1111100,20170407,1
22-Weekday-1-17WINT-1111100,20170410,1
22-Weekday-1-17WINT-1111100,20170411,1
22-Weekday-1-17WINT-1111100,20170412,1
22-Weekday-1-17WINT-1111100,20170413,1
22-Weekday-1-17WINT-1111100,20170417,1
22-Weekday-1-17WINT-1111100,20170418,1
22-Weekday-1-17WINT-1111100,20170419,1
22-Weekday-1-17WINT-1111100,20170420,1
22-Weekday-1-17WINT-1111100,20170421,1
23-Saturday-1-17WINT-0000010,20170225,1
23-Saturday-1-17WINT-0000010,20170304,1
23-Saturday-1-17WINT-0000010,20170311,1
23-Saturday-1-17WINT-0000010,20170318,1
23-Saturday-1-17WINT-0000010,20170325,1
23-Saturday-1-17WINT-0000010,20170401,1
23-Saturday-1-17WINT-0000010,20170408,1
23-Saturday-1-17WINT-0000010,20170415,1
23-Saturday-1-17WINT-0000010,20170422,1
23-Weekday-1-17WINT-1111100,20170222,1
23-Weekday-1-17WINT-1111100,20170223,1
23-Weekday-1-17WINT-1111100,20170224,1
23-Weekday-1-17WINT-1111100,20170227,1
23-Weekday-1-17WINT-1111100,20170228,1
23-Weekday-1-17WINT-1111100,20170301,1
23-Weekday-1-17WINT-1111100,20170302,1
23-Weekday-1-17WINT-1111100,20170303,1
23-Weekday-1-17WINT-1111100,20170306,1
23-Weekday-1-17WINT-1111100,20170307,1
23-Weekday-1-17WINT-1111100,20170308,1
23-Weekday-1-17WINT-1111100,20170309,1
23-Weekday-1-17WINT-1111100,20170310,1
23-Weekday-1-17WINT-1111100,20170313,1
23-Weekday-1-17WINT-1111100,20170314,1
23-Weekday-1-17WINT-1111100,20170315,1
23-Weekday-1-17WINT-1111100,20170316,1
23-Weekday-1-17WINT-1111100,20170317,1
23-Weekday-1-17WINT-1111100,20170320,1
23-Weekday-1-17WINT-1111100,20170321,1
23-Weekday-1-17WINT-1111100,20170322,1
23-Weekday-1-17WINT-1111100,20170323,1
23-Weekday-1-17WINT-1111100,20170324,1
23-Weekday-1-17WINT-1111100,20170327,1
23-Weekday-1-17WINT-1111100,20170328,1
23-Weekday-1-17WINT-1111100,20170329,1
23-Weekday-1-17WINT-1111100,20170330,1
23-Weekday-1-17WINT-1111100,20170331,1
23-Weekday-1-17WINT-1111100,20170403,1
23-Weekday-1-17WINT-1111100,20170404,1
23-Weekday-1-17WINT-1111100,20170405,1
23-Weekday-1-17WINT-1111100,20170406,1
23-Weekday-1-17WINT-1111100,20170407,1
23-Weekday-1-17WINT-1111100,20170410,1
23-Weekday-1-17WINT-1111100,20170411,1
23-Weekday-1-17WINT-1111100,20170412,1
23-Weekday-1-17WINT-1111100,20170413,1
23-Weekday-1-17WINT-1111100,20170417,1
23-Weekday-1-17WINT-1111100,20170418,1
23-Weekday-1-17WINT-1111100,20170419,1
23-Weekday-1-17WINT-1111100,20170420,1
23-Weekday-1-17WINT-1111100,20170421,1
27-Saturday-1-17WINT-0000010,20170225,1
27-Saturday-1-17WINT-0000010,20170304,1
27-Saturday-1-17WINT-0000010,20170311,1
27-Saturday-1-17WINT-0000010,20170318,1
27-Saturday-1-17WINT-0000010,20170325,1
27-Saturday-1-17WINT-0000010,20170401,1
27-Saturday-1-17WINT-0000010,20170408,1
27-Saturday-1-17WINT-0000010,20170415,1
27-Saturday-1-17WINT-0000010,20170422,1
27-Sunday-1-17WINT-0000001,20170226,1
27-Sunday-1-17WINT-0000001,20170305,1
27-Sunday-1-17WINT-0000001,20170312,1
27-Sunday-1-17WINT-0000001,20170319,1
27-Sunday-1-17WINT-0000001,20170326,1
27-Sunday-1-17WINT-0000001,20170402,1
27-Sunday-1-17WINT-0000001,20170409,1
27-Sunday-1-17WINT-0000001,20170414,1
27-Sunday-1-17WINT-0000001,20170416,1
27-Sunday-1-17WINT-0000001,20170423,1
27-Weekday-1-17WINT-1111100,20170222,1
27-Weekday-1-17WINT-1111100,20170223,1
27-Weekday-1-17WINT-1111100,20170224,1
27-Weekday-1-17WINT-1111100,20170227,1
27-Weekday-1-17WINT-1111100,20170228,1
27-Weekday-1-17WINT-1111100,20170301,1
27-Weekday-1-17WINT-1111100,20170302,1
27-Weekday-1-17WINT-1111100,20170303,1
27-Weekday-1-17WINT-1111100,20170306,1
27-Weekday-1-17WINT-1111100,20170307,1
27-Weekday-1-17WINT-1111100,20170308,1
27-Weekday-1-17WINT-1111100,20170309,1
27-Weekday-1-17WINT-1111100,20170310,1
27-Weekday-1-17WINT-1111100,20170313,1
27-Weekday-1-17WINT-1111100,20170314,1
27-Weekday-1-17WINT-1111100,20170315,1
27-Weekday-1-17WINT-1111100,20170316,1
27-Weekday-1-17WINT-1111100,20170317,1
27-Weekday-1-17WINT-1111100,20170320,1
27-Weekday-1-17WINT-1111100,20170321,1
27-Weekday-1-17WINT-1111100,20170322,1
27-Weekday-1-17WINT-1111100,20170323,1
27-Weekday-1-17WINT-1111100,20170324,1
27-Weekday-1-17WINT-1111100,20170327,1
27-Weekday-1-17WINT-1111100,20170328,1
27-Weekday-1-17WINT-1111100,20170329,1
27-Weekday-1-17WINT-1111100,20170330,1
27-Weekday-1-17WINT-1111100,20170331,1
27-Weekday-1-17WINT-1111100,20170403,1
27-Weekday-1-17WINT-1111100,20170404,1
27-Weekday-1-17WINT-1111100,20170405,1
27-Weekday-1-17WINT-1111100,20170406,1
27-Weekday-1-17WINT-1111100,20170407,1
27-Weekday-1-17WINT-1111100,20170410,1
27-Weekday-1-17WINT-1111100,20170411,1
27-Weekday-1-17WINT-1111100,20170412,1
27-Weekday-1-17WINT-1111100,20170413,1
27-Weekday-1-17WINT-1111100,20170417,1
27-Weekday-1-17WINT-1111100,20170418,1
27-Weekday-1-17WINT-1111100,20170419,1
27-Weekday-1-17WINT-1111100,20170420,1
27-Weekday-1-17WINT-1111100,20170421,1
29-Saturday-1-17WINT-0000010,20170225,1
29-Saturday-1-17WINT-0000010,20170304,1
29-Saturday-1-17WINT-0000010,20170311,1
29-Saturday-1-17WINT-0000010,20170318,1
29-Saturday-1-17WINT-0000010,20170325,1
29-Saturday-1-17WINT-0000010,20170401,1
29-Saturday-1-17WINT-0000010,20170408,1
29-Saturday-1-17WINT-0000010,20170415,1
29-Saturday-1-17WINT-0000010,20170422,1
29-Sunday-1-17WINT-0000001,20170226,1
29-Sunday-1-17WINT-0000001,20170305,1
29-Sunday-1-17WINT-0000001,20170312,1
29-Sunday-1-17WINT-0000001,20170319,1
29-Sunday-1-17WINT-0000001,20170326,1
29-Sunday-1-17WINT-0000001,20170402,1
29-Sunday-1-17WINT-0000001,20170409,1
29-Sunday-1-17WINT-0000001,20170414,1
29-Sunday-1-17WINT-0000001,20170416,1
29-Sunday-1-17WINT-0000001,20170423,1
29-Weekday-1-17WINT-1111100,20170222,1
29-Weekday-1-17WINT-1111100,20170223,1
29-Weekday-1-17WINT-1111100,20170224,1
29-Weekday-1-17WINT-1111100,20170227,1
29-Weekday-1-17WINT-1111100,20170228,1
29-Weekday-1-17WINT-1111100,20170301,1
29-Weekday-1-17WINT-1111100,20170302,1
29-Weekday-1-17WINT-1111100,20170303,1
29-Weekday-1-17WINT-1111100,20170306,1
29-Weekday-1-17WINT-1111100,20170307,1
29-Weekday-1-17WINT-1111100,20170308,1
29-Weekday-1-17WINT-1111100,20170309,1
29-Weekday-1-17WINT-1111100,20170310,1
29-Weekday-1-17WINT-1111100,20170313,1
29-Weekday-1-17WINT-1111100,20170314,1
29-Weekday-1-17WINT-1111100,20170315,1
29-Weekday-1-17WINT-1111100,20170316,1
29-Weekday-1-17WINT-1111100,20170317,1
29-Weekday-1-17WINT-1111100,20170320,1
29-Weekday-1-17WINT-1111100,20170321,1
29-Weekday-1-17WINT-1111100,20170322,1
29-Weekday-1-17WINT-1111100,20170323,1
29-Weekday-1-17WINT-1111100,20170324,1
