service_id,date,exception_type
23-Weekday-2-19SUMM_2-1111100,20190806,1
23-Weekday-2-19SUMM_2-1111100,20190807,1
23-Weekday-2-19SUMM_2-1111100,20190808,1
23-Weekday-2-19SUMM_2-1111100,20190809,1
23-Weekday-2-19SUMM_2-1111100,20190812,1
23-Weekday-2-19SUMM_2-1111100,20190813,1
23-Weekday-2-19SUMM_2-1111100,20190814,1
23-Weekday-2-19SUMM_2-1111100,20190815,1
23-Weekday-2-19SUMM_2-1111100,20190816,1
23-Weekday-2-19SUMM_2-1111100,20190819,1
23-Weekday-2-19SUMM_2-1111100,20190820,1
23-Weekday-2-19SUMM_2-1111100,20190821,1
23-Weekday-2-19SUMM_2-1111100,20190822,1
23-Weekday-2-19SUMM_2-1111100,20190823,1
23-Weekday-2-19SUMM_2-1111100,20190826,1
23-Weekday-2-19SUMM_2-1111100,20190827,1
23-Weekday-2-19SUMM_2-1111100,20190828,1
23-Weekday-2-19SUMM_2-1111100,20190829,1
23-Weekday-2-19SUMM_2-1111100,20190830,1
26-Weekday-1-19SUMM_2-1111100,20190731,1
26-Weekday-1-19SUMM_2-1111100,20190801,1
26-Weekday-1-19SUMM_2-1111100,20190802,1
26-Weekday-1-19SUMM_2-1111100,20190806,1
26-Weekday-1-19SUMM_2-1111100,20190807,1
26-Weekday-1-19SUMM_2-1111100,20190808,1
26-Weekday-1-19SUMM_2-1111100,20190809,1
26-Weekday-1-19SUMM_2-1111100,20190812,1
26-Weekday-1-19SUMM_2-1111100,20190813,1
26-Weekday-1-19SUMM_2-1111100,20190814,1
26-Weekday-1-19SUMM_2-1111100,20190815,1
26-Weekday-1-19SUMM_2-1111100,20190816,1
26-Weekday-1-19SUMM_2-1111100,20190819,1
26-Weekday-1-19SUMM_2-1111100,20190820,1
26-Weekday-1-19SUMM_2-1111100,20190821,1
26-Weekday-1-19SUMM_2-1111100,20190822,1
26-Weekday-1-19SUMM_2-1111100,20190823,1
26-Weekday-1-19SUMM_2-1111100,20190826,1
26-Weekday-1-19SUMM_2-1111100,20190827,1
26-Weekday-1-19SUMM_2-1111100,20190828,1
26-Weekday-1-19SUMM_2-1111100,20190829,1
26-Weekday-1-19SUMM_2-1111100,20190830,1
27-Saturday-2-19SUMM_2-0000010,20190803,1
27-Saturday-2-19SUMM_2-0000010,20190810,1
27-Saturday-2-19SUMM_2-0000010,20190817,1
27-Saturday-2-19SUMM_2-0000010,20190824,1
27-Saturday-2-19SUMM_2-0000010,20190831,1
27-Sunday-2-19SUMM_2-0000001,20190804,1
27-Sunday-2-19SUMM_2-0000001,20190811,1
27-Sunday-2-19SUMM_2-0000001,20190818,1
27-Sunday-2-19SUMM_2-0000001,20190825,1
27-Sunday-2-19SUMM_2-0000001,20190901,1
27-Weekday-2-19SUMM_2-1111100,20190731,1
27-Weekday-2-19SUMM_2-1111100,20190801,1
27-Weekday-2-19SUMM_2-1111100,20190802,1
27-Weekday-2-19SUMM_2-1111100,20190806,1
27-Weekday-2-19SUMM_2-1111100,20190807,1
27-Weekday-2-19SUMM_2-1111100,20190808,1
27-Weekday-2-19SUMM_2-1111100,20190809,1
27-Weekday-2-19SUMM_2-1111100,20190812,1
27-Weekday-2-19SUMM_2-1111100,20190813,1
27-Weekday-2-19SUMM_2-1111100,20190814,1
27-Weekday-2-19SUMM_2-1111100,20190815,1
27-Weekday-2-19SUMM_2-1111100,20190816,1
27-Weekday-2-19SUMM_2-1111100,20190819,1
27-Weekday-2-19SUMM_2-1111100,20190820,1
27-Weekday-2-19SUMM_2-1111100,20190821,1
27-Weekday-2-19SUMM_2-1111100,20190822,1
27-Weekday-2-19SUMM_2-1111100,20190823,1
27-Weekday-2-19SUMM_2-1111100,20190826,1
27-Weekday-2-19SUMM_2-1111100,20190827,1
27-Weekday-2-19SUMM_2-1111100,20190828,1
27-Weekday-2-19SUMM_2-1111100,20190829,1
27-Weekday-2-19SUMM_2-1111100,20190830,1
28-Holiday1-2-19SUMM_2-0000001,20190805,1
28-Saturday-1-19SUMM_2-0000010,20190803,1
28-Saturday-1-19SUMM_2-0000010,20190810,1
28-Saturday-1-19SUMM_2-0000010,20190817,1
28-Saturday-1-19SUMM_2-0000010,20190824,1
28-Saturday-1-19SUMM_2-0000010,20190831,1
28-Sunday-1-19SUMM_2-0000001,20190804,1
28-Sunday-1-19SUMM_2-0000001,20190811,1
28-Sunday-1-19SUMM_2-0000001,20190818,1
28-Sunday-1-19SUMM_2-0000001,20190825,1
28-Sunday-1-19SUMM_2-0000001,20190901,1
28-Weekday-1-19SUMM_2-1111100,20190731,1
28-Weekday-1-19SUMM_2-1111100,20190801,1
28-Weekday-1-19SUMM_2-1111100,20190802,1
28-Weekday-1-19SUMM_2-1111100,20190806,1
28-Weekday-1-19SUMM_2-1111100,20190807,1
28-Weekday-1-19SUMM_2-1111100,20190808,1
28-Weekday-1-19SUMM_2-1111100,20190809,1
28-Weekday-1-19SUMM_2-1111100,20190812,1
28-Weekday-1-19SUMM_2-1111100,20190813,1
28-Weekday-1-19SUMM_2-1111100,20190814,1
28-Weekday-1-19SUMM_2-1111100,20190815,1
28-Weekday-1-19SUMM_2-1111100,20190816,1
28-Weekday-1-19SUMM_2-1111100,20190819,1
28-Weekday-1-19SUMM_2-1111100,20190820,1
28-Weekday-1-19SUMM_2-1111100,20190821,1
28-Weekday-1-19SUMM_2-1111100,20190822,1
28-Weekday-1-19SUMM_2-1111100,20190823,1
28-Weekday-1-19SUMM_2-1111100,20190826,1
28-Weekday-1-19SUMM_2-1111100,20190827,1
28-Weekday-1-19SUMM_2-1111100,20190828,1
28-Weekday-1-19SUMM_2-1111100,20190829,1
28-Weekday-1-19SUMM_2-1111100,20190830,1
29-Saturday-2-19SUMM_2-0000010,20190803,1
29-Saturday-2-19SUMM_2-0000010,20190810,1
29-Saturday-2-19SUMM_2-0000010,20190817,1
29-Saturday-2-19SUMM_2-0000010,20190824,1
29-Saturday-2-19SUMM_2-0000010,20190831,1
29-Sunday-2-19SUMM_2-0000001,20190804,1
29-Sunday-2-19SUMM_2-0000001,20190811,1
29-Sunday-2-19SUMM_2-0000001,20190818,1
29-Sunday-2-19SUMM_2-0000001,20190825,1
29-Sunday-2-19SUMM_2-0000001,20190901,1
29-Weekday-6-19SUMM_2-1111100,20190731,1
29-Weekday-6-19SUMM_2-1111100,20190801,1
29-Weekday-6-19SUMM_2-1111100,20190802,1
29-Weekday-6-19SUMM_2-1111100,20190806,1
29-Weekday-6-19SUMM_2-1111100,20190807,1
29-Weekday-6-19SUMM_2-1111100,20190808,1
29-Weekday-6-19SUMM_2-1111100,20190809,1
29-Weekday-6-19SUMM_2-1111100,20190812,1
29-Weekday-6-19SUMM_2-1111100,20190813,1
29-Weekday-6-19SUMM_2-1111100,20190814,1
29-Weekday-6-19SUMM_2-1111100,20190815,1
29-Weekday-6-19SUMM_2-1111100,20190816,1
29-Weekday-6-19SUMM_2-1111100,20190819,1
29-Weekday-6-19SUMM_2-1111100,20190820,1
29-Weekday-6-19SUMM_2-1111100,20190821,1
29-Weekday-6-19SUMM_2-1111100,20190822,1
29-Weekday-6-19SUMM_2-1111100,20190823,1
29-Weekday-6-19SUMM_2-1111100,20190826,1
29-Weekday-6-19SUMM_2-1111100,20190827,1
29-Weekday-6-19SUMM_2-1111100,20190828,1
29-Weekday-6-19SUMM_2-1111100,20190829,1
29-Weekday-6-19SUMM_2-1111100,20190830,1
2-Saturday-2-19SUMM_2-0000010,20190803,1
2-Saturday-2-19SUMM_2-0000010,20190810,1
2-Saturday-2-19SUMM_2-0000010,20190817,1
2-Saturday-2-19SUMM_2-0000010,20190824,1
2-Saturday-2-19SUMM_2-0000010,20190831,1
2-Weekday-2-19SUMM_2-1111100,20190731,1
2-Weekday-2-19SUMM_2-1111100,20190801,1
2-Weekday-2-19SUMM_2-1111100,20190802,1
2-Weekday-2-19SUMM_2-1111100,20190806,1
2-Weekday-2-19SUMM_2-1111100,20190807,1
2-Weekday-2-19SUMM_2-1111100,20190808,1
2-Weekday-2-19SUMM_2-1111100,20190809,1
2-Weekday-2-19SUMM_2-1111100,20190812,1
2-Weekday-2-19SUMM_2-1111100,20190813,1
2-Weekday-2-19SUMM_2-1111100,20190814,1
2-Weekday-2-19SUMM_2-1111100,20190815,1
2-Weekday-2-19SUMM_2-1111100,20190816,1
2-Weekday-2-19SUMM_2-1111100,20190819,1
2-Weekday-2-19SUMM_2-1111100,20190820,1
2-Weekday-2-19SUMM_2-1111100,20190821,1
2-Weekday-2-19SUMM_2-1111100,20190822,1
2-Weekday-2-19SUMM_2-1111100,20190823,1
2-Weekday-2-19SUMM_2-1111100,20190826,1
2-Weekday-2-19SUMM_2-1111100,20190827,1
2-Weekday-2-19SUMM_2-1111100,20190828,1
2-Weekday-2-19SUMM_2-1111100,20190829,1
2-Weekday-2-19SUMM_2-1111100,20190830,1
301-Holiday1-1-19SUMM_2-0000001,20190805,1
301-Saturday-1-19SUMM_2-0000010,20190803,1
301-Saturday-1-19SUMM_2-0000010,20190810,1
301-Saturday-1-19SUMM_2-0000010,20190817,1
301-Saturday-1-19SUMM_2-0000010,20190824,1
301-Saturday-1-19SUMM_2-0000010,20190831,1
301-Sunday-1-19SUMM_2-0000001,20190804,1
301-Sunday-1-19SUMM_2-0000001,20190811,1
301-Sunday-1-19SUMM_2-0000001,20190818,1
301-Sunday-1-19SUMM_2-0000001,20190825,1
301-Sunday-1-19SUMM_2-0000001,20190901,1
301-Weekday-1-19SUMM_2-1111100,20190731,1
301-Weekday-1-19SUMM_2-1111100,20190801,1
301-Weekday-1-19SUMM_2-1111100,20190802,1
301-Weekday-1-19SUMM_2-1111100,20190806,1
301-Weekday-1-19SUMM_2-1111100,20190807,1
301-Weekday-1-19SUMM_2-1111100,20190808,1
301-Weekday-1-19SUMM_2-1111100,20190809,1
301-Weekday-1-19SUMM_2-1111100,20190812,1
301-Weekday-1-19SUMM_2-1111100,20190813,1
301-Weekday-1-19SUMM_2-1111100,20190814,1
301-Weekday-1-19SUMM_2-1111100,20190815,1
301-Weekday-1-19SUMM_2-1111100,20190816,1
301-Weekday-1-19SUMM_2-1111100,20190819,1
301-Weekday-1-19SUMM_2-1111100,20190820,1
301-Weekday-1-19SUMM_2-1111100,20190821,1
301-Weekday-1-19SUMM_2-1111100,20190822,1
301-Weekday-1-19SUMM_2-1111100,20190823,1
301-Weekday-1-19SUMM_2-1111100,20190826,1
301-Weekday-1-19SUMM_2-1111100,20190827,1
301-Weekday-1-19SUMM_2-1111100,20190828,1
301-Weekday-1-19SUMM_2-1111100,20190829,1
301-Weekday-1-19SUMM_2-1111100,20190830,1
302-Holiday1-2-19SUMM_2-0000001,20190805,1
302-Saturday-1-19SUMM_2-0000010,20190803,1
302-Saturday-1-19SUMM_2-0000010,20190810,1
302-Saturday-1-19SUMM_2-0000010,20190817,1
302-Saturday-1-19SUMM_2-0000010,20190824,1
302-Saturday-1-19SUMM_2-0000010,20190831,1
302-Sunday-1-19SUMM_2-0000001,20190804,1
302-Sunday-1-19SUMM_2-0000001,20190811,1
302-Sunday-1-19SUMM_2-0000001,20190818,1
302-Sunday-1-19SUMM_2-0000001,20190825,1
302-Sunday-1-19SUMM_2-0000001,20190901,1
302-Weekday-1-19SUMM_2-1111100,20190731,1
302-Weekday-1-19SUMM_2-1111100,20190801,1
302-Weekday-1-19SUMM_2-1111100,20190802,1
302-Weekday-1-19SUMM_2-1111100,20190806,1
302-Weekday-1-19SUMM_2-1111100,20190807,1
302-Weekday-1-19SUMM_2-1111100,20190808,1
302-Weekday-1-19SUMM_2-1111100,20190809,1
302-Weekday-1-19SUMM_2-1111100,20190812,1
302-Weekday-1-19SUMM_2-1111100,20190813,1
302-Weekday-1-19SUMM_2-1111100,20190814,1
302-Weekday-1-19SUMM_2-1111100,20190815,1
302-Weekday-1-19SUMM_2-1111100,20190816,1
302-Weekday-1-19SUMM_2-1111100,20190819,1
302-Weekday-1-19SUMM_2-1111100,20190820,1
302-Weekday-1-19SUMM_2-1111100,20190821,1
302-Weekday-1-19SUMM_2-1111100,20190822,1
302-Weekday-1-19SUMM_2-1111100,20190823,1
302-Weekday-1-19SUMM_2-1111100,20190826,1
302-Weekday-1-19SUMM_2-1111100,20190827,1
302-Weekday-1-19SUMM_2-1111100,20190828,1
302-Weekday-1-19SUMM_2-1111100,20190829,1
302-Weekday-1-19SUMM_2-1111100,20190830,1
31-Weekday-4-19SUMM_2-1111100,20190731,1
31-Weekday-4-19SUMM_2-1111100,20190801,1
31-Weekday-4-19SUMM_2-1111100,20190802,1
31-Weekday-4-19SUMM_2-1111100,20190806,1
31-Weekday-4-19SUMM_2-1111100,20190807,1
31-Weekday-4-19SUMM_2-1111100,20190808,1
31-Weekday-4-19SUMM_2-1111100,20190809,1
31-Weekday-4-19SUMM_2-1111100,20190812,1
31-Weekday-4-19SUMM_2-1111100,20190813,1
31-Weekday-4-19SUMM_2-1111100,20190814,1
31-Weekday-4-19SUMM_2-1111100,20190815,1
31-Weekday-4-19SUMM_2-1111100,20190816,1
31-Weekday-4-19SUMM_2-1111100,20190819,1
31-Weekday-4-19SUMM_2-1111100,20190820,1
31-Weekday-4-19SUMM_2-1111100,20190821,1
31-Weekday-4-19SUMM_2-1111100,20190822,1
31-Weekday-4-19SUMM_2-1111100,20190823,1
31-Weekday-4-19SUMM_2-1111100,20190826,1
31-Weekday-4-19SUMM_2-1111100,20190827,1
31-Weekday-4-19SUMM_2-1111100,20190828,1
31-Weekday-4-19SUMM_2-1111100,20190829,1
31-Weekday-4-19SUMM_2-1111100,20190830,1
33-Weekday-4-19SUMM_2-1111100,20190731,1
33-Weekday-4-19SUMM_2-1111100,20190801,1
33-Weekday-4-19SUMM_2-1111100,20190802,1
33-Weekday-4-19SUMM_2-1111100,20190806,1
33-Weekday-4-19SUMM_2-1111100,20190807,1
33-Weekday-4-19SUMM_2-1111100,20190808,1
33-Weekday-4-19SUMM_2-1111100,20190809,1
33-Weekday-4-19SUMM_2-1111100,20190812,1
33-Weekday-4-19SUMM_2-1111100,20190813,1
33-Weekday-4-19SUMM_2-1111100,20190814,1
33-Weekday-4-19SUMM_2-1111100,20190815,1
33-Weekday-4-19SUMM_2-1111100,20190816,1
33-Weekday-4-19SUMM_2-1111100,20190819,1
33-Weekday-4-19SUMM_2-1111100,20190820,1
33-Weekday-4-19SUMM_2-1111100,20190821,1
33-Weekday-4-19SUMM_2-1111100,20190822,1
33-Weekday-4-19SUMM_2-1111100,20190823,1
33-Weekday-4-19SUMM_2-1111100,20190826,1
33-Weekday-4-19SUMM_2-1111100,20190827,1
33-Weekday-4-19SUMM_2-1111100,20190828,1
33-Weekday-4-19SUMM_2-1111100,20190829,1
33-Weekday-4-19SUMM_2-1111100,20190830,1
34-Weekday-1-19SUMM_2-1111100,20190731,1
34-Weekday-1-19SUMM_2-1111100,20190801,1
34-Weekday-1-19SUMM_2-1111100,20190802,1
34-Weekday-1-19SUMM_2-1111100,20190806,1
34-Weekday-1-19SUMM_2-1111100,20190807,1
34-Weekday-1-19SUMM_2-1111100,20190808,1
34-Weekday-1-19SUMM_2-1111100,20190809,1
34-Weekday-1-19SUMM_2-1111100,20190812,1
34-Weekday-1-19SUMM_2-1111100,20190813,1
34-Weekday-1-19SUMM_2-1111100,20190814,1
34-Weekday-1-19SUMM_2-1111100,20190815,1
34-Weekday-1-19SUMM_2-1111100,20190816,1
34-Weekday-1-19SUMM_2-1111100,20190819,1
34-Weekday-1-19SUMM_2-1111100,20190820,1
34-Weekday-1-19SUMM_2-1111100,20190821,1
34-Weekday-1-19SUMM_2-1111100,20190822,1
34-Weekday-1-19SUMM_2-1111100,20190823,1
34-Weekday-1-19SUMM_2-1111100,20190826,1
34-Weekday-1-19SUMM_2-1111100,20190827,1
34-Weekday-1-19SUMM_2-1111100,20190828,1
34-Weekday-1-19SUMM_2-1111100,20190829,1
34-Weekday-1-19SUMM_2-1111100,20190830,1
3-Saturday-2-19SUMM_2-0000010,20190803,1
3-Saturday-2-19SUMM_2-0000010,20190810,1
3-Saturday-2-19SUMM_2-0000010,20190817,1
3-Saturday-2-19SUMM_2-0000010,20190824,1
3-Saturday-2-19SUMM_2-0000010,20190831,1
3-Sunday-2-19SUMM_2-0000001,20190804,1
3-Sunday-2-19SUMM_2-0000001,20190811,1
3-Sunday-2-19SUMM_2-0000001,20190818,1
3-Sunday-2-19SUMM_2-0000001,20190825,1
3-Sunday-2-19SUMM_2-0000001,20190901,1
3-Weekday-3-19SUMM_2-1111100,20190731,1
3-Weekday-3-19SUMM_2-1111100,20190801,1
3-Weekday-3-19SUMM_2-1111100,20190802,1
3-Weekday-3-19SUMM_2-1111100,20190806,1
3-Weekday-3-19SUMM_2-1111100,20190807,1
3-Weekday-3-19SUMM_2-1111100,20190808,1
3-Weekday-3-19SUMM_2-1111100,20190809,1
3-Weekday-3-19SUMM_2-1111100,20190812,1
3-Weekday-3-19SUMM_2-1111100,20190813,1
3-Weekday-3-19SUMM_2-1111100,20190814,1
3-Weekday-3-19SUMM_2-1111100,20190815,1
3-Weekday-3-19SUMM_2-1111100,20190816,1
3-Weekday-3-19SUMM_2-1111100,20190819,1
3-Weekday-3-19SUMM_2-1111100,20190820,1
3-Weekday-3-19SUMM_2-1111100,20190821,1
3-Weekday-3-19SUMM_2-1111100,20190822,1
3-Weekday-3-19SUMM_2-1111100,20190823,1
3-Weekday-3-19SUMM_2-1111100,20190826,1
3-Weekday-3-19SUMM_2-1111100,20190827,1
3-Weekday-3-19SUMM_2-1111100,20190828,1
3-Weekday-3-19SUMM_2-1111100,20190829,1
3-Weekday-3-19SUMM_2-1111100,20190830,1
4-Saturday-2-19SUMM_2-0000010,20190803,1
4-Saturday-2-19SUMM_2-0000010,20190810,1
4-Saturday-2-19SUMM_2-0000010,20190817,1
4-Saturday-2-19SUMM_2-0000010,20190824,1
4-Saturday-2-19SUMM_2-0000010,20190831,1
4-Sunday-2-19SUMM_2-0000001,20190804,1
4-Sunday-2-19SUMM_2-0000001,20190811,1
4-Sunday-2-19SUMM_2-0000001,20190818,1
4-Sunday-2-19SUMM_2-0000001,20190825,1
4-Sunday-2-19SUMM_2-0000001,20190901,1
4-Weekday-3-19SUMM_2-1111100,20190731,1
4-Weekday-3-19SUMM_2-1111100,20190801,1
4-Weekday-3-19SUMM_2-1111100,20190802,1
4-Weekday-3-19SUMM_2-1111100,20190806,1
4-Weekday-3-19SUMM_2-1111100,20190807,1
4-Weekday-3-19SUMM_2-1111100,20190808,1
4-Weekday-3-19SUMM_2-1111100,20190809,1
4-Weekday-3-19SUMM_2-1111100,20190812,1
4-Weekday-3-19SUMM_2-1111100,20190813,1
4-Weekday-3-19SUMM_2-1111100,20190814,1
4-Weekday-3-19SUMM_2-1111100,20190815,1
4-Weekday-3-19SUMM_2-1111100,20190816,1
4-Weekday-3-19SUMM_2-1111100,20190819,1
4-Weekday-3-19SUMM_2-1111100,20190820,1
4-Weekday-3-19SUMM_2-1111100,20190821,1
4-Weekday-3-19SUMM_2-1111100,20190822,1
4-Weekday-3-19SUMM_2-1111100,20190823,1
4-Weekday-3-19SUMM_2-1111100,20190826,1
4-Weekday-3-19SUMM_2-1111100,20190827,1
4-Weekday-3-19SUMM_2-1111100,20190828,1
4-Weekday-3-19SUMM_2-1111100,20190829,1
4-Weekday-3-19SUMM_2-1111100,20190830,1
51-Holiday1-2-19SUMM_2-0000001,20190805,1
51-Saturday-4-19SUMM_2-0000010,20190803,1
51-Saturday-4-19SUMM_2-0000010,20190810,1
51-Saturday-4-19SUMM_2-0000010,20190817,1
51-Saturday-4-19SUMM_2-0000010,20190824,1
51-Saturday-4-19SUMM_2-0000010,20190831,1
51-Sunday-1-19SUMM_2-0000001,20190804,1
51-Sunday-1-19SUMM_2-0000001,20190811,1
51-Sunday-1-19SUMM_2-0000001,20190818,1
51-Sunday-1-19SUMM_2-0000001,20190825,1
51-Sunday-1-19SUMM_2-0000001,20190901,1
51-Weekday-2-19SUMM_2-1111100,20190731,1
51-Weekday-2-19SUMM_2-1111100,20190801,1
51-Weekday-2-19SUMM_2-1111100,20190802,1
51-Weekday-2-19SUMM_2-1111100,20190806,1
51-Weekday-2-19SUMM_2-1111100,20190807,1
51-Weekday-2-19SUMM_2-1111100,20190808,1
51-Weekday-2-19SUMM_2-1111100,20190809,1
51-Weekday-2-19SUMM_2-1111100,20190812,1
51-Weekday-2-19SUMM_2-1111100,20190813,1
51-Weekday-2-19SUMM_2-1111100,20190814,1
51-Weekday-2-19SUMM_2-1111100,20190815,1
51-Weekday-2-19SUMM_2-1111100,20190816,1
51-Weekday-2-19SUMM_2-1111100,20190819,1
51-Weekday-2-19SUMM_2-1111100,20190820,1
51-Weekday-2-19SUMM_2-1111100,20190821,1
51-Weekday-2-19SUMM_2-1111100,20190822,1
51-Weekday-2-19SUMM_2-1111100,20190823,1
51-Weekday-2-19SUMM_2-1111100,20190826,1
51-Weekday-2-19SUMM_2-1111100,20190827,1
51-Weekday-2-19SUMM_2-1111100,20190828,1
51-Weekday-2-19SUMM_2-1111100,20190829,1
51-Weekday-2-19SUMM_2-1111100,20190830,1
52-Holiday1-2-19SUMM_2-0000001,20190805,1
52-Saturday-1-19SUMM_2-0000010,20190803,1
52-Saturday-1-19SUMM_2-0000010,20190810,1
52-Saturday-1-19SUMM_2-0000010,20190817,1
52-Saturday-1-19SUMM_2-0000010,20190824,1
52-Saturday-1-19SUMM_2-0000010,20190831,1
52-Sunday-1-19SUMM_2-0000001,20190804,1
52-Sunday-1-19SUMM_2-0000001,20190811,1
52-Sunday-1-19SUMM_2-0000001,20190818,1
52-Sunday-1-19SUMM_2-0000001,20190825,1
52-Sunday-1-19SUMM_2-0000001,20190901,1
52-Weekday-2-19SUMM_2-1111100,20190731,1
52-Weekday-2-19SUMM_2-1111100,20190801,1
52-Weekday-2-19SUMM_2-1111100,20190802,1
52-Weekday-2-19SUMM_2-1111100,20190806,1
52-Weekday-2-19SUMM_2-1111100,20190807,1
52-Weekday-2-19SUMM_2-1111100,20190808,1
52-Weekday-2-19SUMM_2-1111100,20190809,1
52-Weekday-2-19SUMM_2-1111100,20190812,1
52-Weekday-2-19SUMM_2-1111100,20190813,1
52-Weekday-2-19SUMM_2-1111100,20190814,1
52-Weekday-2-19SUMM_2-1111100,20190815,1
52-Weekday-2-19SUMM_2-1111100,20190816,1
52-Weekday-2-19SUMM_2-1111100,20190819,1
52-Weekday-2-19SUMM_2-1111100,20190820,1
52-Weekday-2-19SUMM_2-1111100,20190821,1
52-Weekday-2-19SUMM_2-1111100,20190822,1
52-Weekday-2-19SUMM_2-1111100,20190823,1
52-Weekday-2-19SUMM_2-1111100,20190826,1
52-Weekday-2-19SUMM_2-1111100,20190827,1
52-Weekday-2-19SUMM_2-1111100,20190828,1
52-Weekday-2-19SUMM_2-1111100,20190829,1
52-Weekday-2-19SUMM_2-1111100,20190830,1
53-Weekday-3-19SUMM_2-1111100,20190731,1
53-Weekday-3-19SUMM_2-1111100,20190801,1
53-Weekday-3-19SUMM_2-1111100,20190802,1
53-Weekday-3-19SUMM_2-1111100,20190806,1
53-Weekday-3-19SUMM_2-1111100,20190807,1
53-Weekday-3-19SUMM_2-1111100,20190808,1
53-Weekday-3-19SUMM_2-1111100,20190809,1
53-Weekday-3-19SUMM_2-1111100,20190812,1
53-Weekday-3-19SUMM_2-1111100,20190813,1
53-Weekday-3-19SUMM_2-1111100,20190814,1
53-Weekday-3-19SUMM_2-1111100,20190815,1
53-Weekday-3-19SUMM_2-1111100,20190816,1
53-Weekday-3-19SUMM_2-1111100,20190819,1
53-Weekday-3-19SUMM_2-1111100,20190820,1
53-Weekday-3-19SUMM_2-1111100,20190821,1
53-Weekday-3-19SUMM_2-1111100,20190822,1
53-Weekday-3-19SUMM_2-1111100,20190823,1
53-Weekday-3-19SUMM_2-1111100,20190826,1
53-Weekday-3-19SUMM_2-1111100,20190827,1
53-Weekday-3-19SUMM_2-1111100,20190828,1
53-Weekday-3-19SUMM_2-1111100,20190829,1
53-Weekday-3-19SUMM_2-1111100,20190830,1
54-Holiday1-2-19SUMM_2-0000001,20190805,1
54-Saturday-1-19SUMM_2-0000010,20190803,1
54-Saturday-1-19SUMM_2-0000010,20190810,1
54-Saturday-1-19SUMM_2-0000010,20190817,1
54-Saturday-1-19SUMM_2-0000010,20190824,1
54-Saturday-1-19SUMM_2-0000010,20190831,1
54-Sunday-1-19SUMM_2-0000001,20190804,1
54-Sunday-1-19SUMM_2-0000001,20190811,1
54-Sunday-1-19SUMM_2-0000001,20190818,1
54-Sunday-1-19SUMM_2-0000001,20190825,1
54-Sunday-1-19SUMM_2-0000001,20190901,1
54-Weekday-1-19SUMM_2-1111100,20190731,1
54-Weekday-1-19SUMM_2-1111100,20190801,1
54-Weekday-1-19SUMM_2-1111100,20190802,1
54-Weekday-1-19SUMM_2-1111100,20190806,1
54-Weekday-1-19SUMM_2-1111100,20190807,1
54-Weekday-1-19SUMM_2-1111100,20190808,1
54-Weekday-1-19SUMM_2-1111100,20190809,1
54-Weekday-1-19SUMM_2-1111100,20190812,1
54-Weekday-1-19SUMM_2-1111100,20190813,1
54-Weekday-1-19SUMM_2-1111100,20190814,1
54-Weekday-1-19SUMM_2-1111100,20190815,1
54-Weekday-1-19SUMM_2-1111100,20190816,1
54-Weekday-1-19SUMM_2-1111100,20190819,1
54-Weekday-1-19SUMM_2-1111100,20190820,1
54-Weekday-1-19SUMM_2-1111100,20190821,1
54-Weekday-1-19SUMM_2-1111100,20190822,1
54-Weekday-1-19SUMM_2-1111100,20190823,1
54-Weekday-1-19SUMM_2-1111100,20190826,1
54-Weekday-1-19SUMM_2-1111100,20190827,1
54-Weekday-1-19SUMM_2-1111100,20190828,1
54-Weekday-1-19SUMM_2-1111100,20190829,1
54-Weekday-1-19SUMM_2-1111100,20190830,1
55-Holiday1-2-19SUMM_2-0000001,20190805,1
55-Saturday-1-19SUMM_2-0000010,20190803,1
55-Saturday-1-19SUMM_2-0000010,20190810,1
55-Saturday-1-19SUMM_2-0000010,20190817,1
55-Saturday-1-19SUMM_2-0000010,20190824,1
55-Saturday-1-19SUMM_2-0000010,20190831,1
55-Sunday-1-19SUMM_2-0000001,20190804,1
55-Sunday-1-19SUMM_2-0000001,20190811,1
55-Sunday-1-19SUMM_2-0000001,20190818,1
55-Sunday-1-19SUMM_2-0000001,20190825,1
55-Sunday-1-19SUMM_2-0000001,20190901,1
55-Weekday-1-19SUMM_2-1111100,20190731,1
55-Weekday-1-19SUMM_2-1111100,20190801,1
55-Weekday-1-19SUMM_2-1111100,20190802,1
55-Weekday-1-19SUMM_2-1111100,20190806,1
55-Weekday-1-19SUMM_2-1111100,20190807,1
55-Weekday-1-19SUMM_2-1111100,20190808,1
55-Weekday-1-19SUMM_2-1111100,20190809,1
55-Weekday-1-19SUMM_2-1111100,20190812,1
55-Weekday-1-19SUMM_2-1111100,20190813,1
55-Weekday-1-19SUMM_2-1111100,20190814,1
55-Weekday-1-19SUMM_2-1111100,20190815,1
55-Weekday-1-19SUMM_2-1111100,20190816,1
55-Weekday-1-19SUMM_2-1111100,20190819,1
55-Weekday-1-19SUMM_2-1111100,20190820,1
55-Weekday-1-19SUMM_2-1111100,20190821,1
55-Weekday-1-19SUMM_2-1111100,20190822,1
55-Weekday-1-19SUMM_2-1111100,20190823,1
55-Weekday-1-19SUMM_2-1111100,20190826,1
55-Weekday-1-19SUMM_2-1111100,20190827,1
55-Weekday-1-19SUMM_2-1111100,20190828,1
55-Weekday-1-19SUMM_2-1111100,20190829,1
55-Weekday-1-19SUMM_2-1111100,20190830,1
56-Holiday1-2-19SUMM_2-0000001,20190805,1
56-Saturday-3-19SUMM_2-0000010,20190803,1
