service_id,date,exception_type
23-Weekday-1-17SUMM-1111100,20170830,1
23-Weekday-1-17SUMM-1111100,20170831,1
23-Weekday-1-17SUMM-1111100,20170901,1
27-Saturday-1-17SUMM-0000010,20170805,1
27-Saturday-1-17SUMM-0000010,20170812,1
27-Saturday-1-17SUMM-0000010,20170819,1
27-Saturday-1-17SUMM-0000010,20170826,1
27-Saturday-1-17SUMM-0000010,20170902,1
27-Sunday-1-17SUMM-0000001,20170730,1
27-Sunday-1-17SUMM-0000001,20170806,1
27-Sunday-1-17SUMM-0000001,20170807,1
27-Sunday-1-17SUMM-0000001,20170813,1
27-Sunday-1-17SUMM-0000001,20170820,1
27-Sunday-1-17SUMM-0000001,20170827,1
27-Sunday-1-17SUMM-0000001,20170903,1
27-Weekday-1-17SUMM-1111100,20170731,1
27-Weekday-1-17SUMM-1111100,20170801,1
27-Weekday-1-17SUMM-1111100,20170802,1
27-Weekday-1-17SUMM-1111100,20170803,1
27-Weekday-1-17SUMM-1111100,20170804,1
27-Weekday-1-17SUMM-1111100,20170808,1
27-Weekday-1-17SUMM-1111100,20170809,1
27-Weekday-1-17SUMM-1111100,20170810,1
27-Weekday-1-17SUMM-1111100,20170811,1
27-Weekday-1-17SUMM-1111100,20170814,1
27-Weekday-1-17SUMM-1111100,20170815,1
27-Weekday-1-17SUMM-1111100,20170816,1
27-Weekday-1-17SUMM-1111100,20170817,1
27-Weekday-1-17SUMM-1111100,20170818,1
27-Weekday-1-17SUMM-1111100,20170821,1
27-Weekday-1-17SUMM-1111100,20170822,1
27-Weekday-1-17SUMM-1111100,20170823,1
27-Weekday-1-17SUMM-1111100,20170824,1
27-Weekday-1-17SUMM-1111100,20170825,1
27-Weekday-1-17SUMM-1111100,20170828,1
27-Weekday-1-17SUMM-1111100,20170829,1
27-Weekday-1-17SUMM-1111100,20170830,1
27-Weekday-1-17SUMM-1111100,20170831,1
27-Weekday-1-17SUMM-1111100,20170901,1
29-Saturday-1-17SUMM-0000010,20170805,1
29-Saturday-1-17SUMM-0000010,20170812,1
29-Saturday-1-17SUMM-0000010,20170819,1
29-Saturday-1-17SUMM-0000010,20170826,1
29-Saturday-1-17SUMM-0000010,20170902,1
29-Sunday-1-17SUMM-0000001,20170730,1
29-Sunday-1-17SUMM-0000001,20170806,1
29-Sunday-1-17SUMM-0000001,20170807,1
29-Sunday-1-17SUMM-0000001,20170813,1
29-Sunday-1-17SUMM-0000001,20170820,1
29-Sunday-1-17SUMM-0000001,20170827,1
29-Sunday-1-17SUMM-0000001,20170903,1
29-Weekday-1-17SUMM-1111100,20170731,1
29-Weekday-1-17SUMM-1111100,20170801,1
29-Weekday-1-17SUMM-1111100,20170802,1
29-Weekday-1-17SUMM-1111100,20170803,1
29-Weekday-1-17SUMM-1111100,20170804,1
29-Weekday-1-17SUMM-1111100,20170808,1
29-Weekday-1-17SUMM-1111100,20170809,1
29-Weekday-1-17SUMM-1111100,20170810,1
29-Weekday-1-17SUMM-1111100,20170811,1
29-Weekday-1-17SUMM-1111100,20170814,1
29-Weekday-1-17SUMM-1111100,20170815,1
29-Weekday-1-17SUMM-1111100,20170816,1
29-Weekday-1-17SUMM-1111100,20170817,1
29-Weekday-1-17SUMM-1111100,20170818,1
29-Weekday-1-17SUMM-1111100,20170821,1
29-Weekday-1-17SUMM-1111100,20170822,1
29-Weekday-1-17SUMM-1111100,20170823,1
29-Weekday-1-17SUMM-1111100,20170824,1
29-Weekday-1-17SUMM-1111100,20170825,1
29-Weekday-1-17SUMM-1111100,20170828,1
29-Weekday-1-17SUMM-1111100,20170829,1
29-Weekday-1-17SUMM-1111100,20170830,1
29-Weekday-1-17SUMM-1111100,20170831,1
29-Weekday-1-17SUMM-1111100,20170901,1
2-Saturday-1-17SUMM-0000010,20170805,1
2-Saturday-1-17SUMM-0000010,20170812,1
2-Saturday-1-17SUMM-0000010,20170819,1
2-Saturday-1-17SUMM-0000010,20170826,1
2-Saturday-1-17SUMM-0000010,20170902,1
2-Weekday-1-17SUMM-1111100,20170731,1
2-Weekday-1-17SUMM-1111100,20170801,1
2-Weekday-1-17SUMM-1111100,20170802,1
2-Weekday-1-17SUMM-1111100,20170803,1
2-Weekday-1-17SUMM-1111100,20170804,1
2-Weekday-1-17SUMM-1111100,20170808,1
2-Weekday-1-17SUMM-1111100,20170809,1
2-Weekday-1-17SUMM-1111100,20170810,1
2-Weekday-1-17SUMM-1111100,20170811,1
2-Weekday-1-17SUMM-1111100,20170814,1
2-Weekday-1-17SUMM-1111100,20170815,1
2-Weekday-1-17SUMM-1111100,20170816,1
2-Weekday-1-17SUMM-1111100,20170817,1
2-Weekday-1-17SUMM-1111100,20170818,1
2-Weekday-1-17SUMM-1111100,20170821,1
2-Weekday-1-17SUMM-1111100,20170822,1
2-Weekday-1-17SUMM-1111100,20170823,1
2-Weekday-1-17SUMM-1111100,20170824,1
2-Weekday-1-17SUMM-1111100,20170825,1
2-Weekday-1-17SUMM-1111100,20170828,1
2-Weekday-1-17SUMM-1111100,20170829,1
2-Weekday-1-17SUMM-1111100,20170830,1
2-Weekday-1-17SUMM-1111100,20170831,1
2-Weekday-1-17SUMM-1111100,20170901,1
31-Weekday-1-17SUMM-1111100,20170731,1
31-Weekday-1-17SUMM-1111100,20170801,1
31-Weekday-1-17SUMM-1111100,20170802,1
31-Weekday-1-17SUMM-1111100,20170803,1
31-Weekday-1-17SUMM-1111100,20170804,1
31-Weekday-1-17SUMM-1111100,20170808,1
31-Weekday-1-17SUMM-1111100,20170809,1
31-Weekday-1-17SUMM-1111100,20170810,1
31-Weekday-1-17SUMM-1111100,20170811,1
31-Weekday-1-17SUMM-1111100,20170814,1
31-Weekday-1-17SUMM-1111100,20170815,1
31-Weekday-1-17SUMM-1111100,20170816,1
31-Weekday-1-17SUMM-1111100,20170817,1
31-Weekday-1-17SUMM-1111100,20170818,1
31-Weekday-1-17SUMM-1111100,20170821,1
31-Weekday-1-17SUMM-1111100,20170822,1
31-Weekday-1-17SUMM-1111100,20170823,1
31-Weekday-1-17SUMM-1111100,20170824,1
31-Weekday-1-17SUMM-1111100,20170825,1
31-Weekday-1-17SUMM-1111100,20170828,1
31-Weekday-1-17SUMM-1111100,20170829,1
31-Weekday-1-17SUMM-1111100,20170830,1
31-Weekday-1-17SUMM-1111100,20170831,1
31-Weekday-1-17SUMM-1111100,20170901,1
33-Weekday-1-17SUMM-1111100,20170731,1
33-Weekday-1-17SUMM-1111100,20170801,1
33-Weekday-1-17SUMM-1111100,20170802,1
33-Weekday-1-17SUMM-1111100,20170803,1
33-Weekday-1-17SUMM-1111100,20170804,1
33-Weekday-1-17SUMM-1111100,20170808,1
33-Weekday-1-17SUMM-1111100,20170809,1
33-Weekday-1-17SUMM-1111100,20170810,1
33-Weekday-1-17SUMM-1111100,20170811,1
33-Weekday-1-17SUMM-1111100,20170814,1
33-Weekday-1-17SUMM-1111100,20170815,1
33-Weekday-1-17SUMM-1111100,20170816,1
33-Weekday-1-17SUMM-1111100,20170817,1
33-Weekday-1-17SUMM-1111100,20170818,1
33-Weekday-1-17SUMM-1111100,20170821,1
33-Weekday-1-17SUMM-1111100,20170822,1
33-Weekday-1-17SUMM-1111100,20170823,1
33-Weekday-1-17SUMM-1111100,20170824,1
33-Weekday-1-17SUMM-1111100,20170825,1
33-Weekday-1-17SUMM-1111100,20170828,1
33-Weekday-1-17SUMM-1111100,20170829,1
33-Weekday-1-17SUMM-1111100,20170830,1
33-Weekday-1-17SUMM-1111100,20170831,1
33-Weekday-1-17SUMM-1111100,20170901,1
34-Weekday-1-17SUMM-1111100,20170731,1
34-Weekday-1-17SUMM-1111100,20170801,1
34-Weekday-1-17SUMM-1111100,20170802,1
34-Weekday-1-17SUMM-1111100,20170803,1
34-Weekday-1-17SUMM-1111100,20170804,1
34-Weekday-1-17SUMM-1111100,20170808,1
34-Weekday-1-17SUMM-1111100,20170809,1
34-Weekday-1-17SUMM-1111100,20170810,1
34-Weekday-1-17SUMM-1111100,20170811,1
34-Weekday-1-17SUMM-1111100,20170814,1
34-Weekday-1-17SUMM-1111100,20170815,1
34-Weekday-1-17SUMM-1111100,20170816,1
34-Weekday-1-17SUMM-1111100,20170817,1
34-Weekday-1-17SUMM-1111100,20170818,1
34-Weekday-1-17SUMM-1111100,20170821,1
34-Weekday-1-17SUMM-1111100,20170822,1
34-Weekday-1-17SUMM-1111100,20170823,1
34-Weekday-1-17SUMM-1111100,20170824,1
34-Weekday-1-17SUMM-1111100,20170825,1
34-Weekday-1-17SUMM-1111100,20170828,1
34-Weekday-1-17SUMM-1111100,20170829,1
34-Weekday-1-17SUMM-1111100,20170830,1
34-Weekday-1-17SUMM-1111100,20170831,1
34-Weekday-1-17SUMM-1111100,20170901,1
3-Saturday-1-17SUMM-0000010,20170805,1
3-Saturday-1-17SUMM-0000010,20170812,1
3-Saturday-1-17SUMM-0000010,20170819,1
3-Saturday-1-17SUMM-0000010,20170826,1
3-Saturday-1-17SUMM-0000010,20170902,1
3-Sunday-1-17SUMM-0000001,20170730,1
3-Sunday-1-17SUMM-0000001,20170806,1
3-Sunday-1-17SUMM-0000001,20170807,1
3-Sunday-1-17SUMM-0000001,20170813,1
3-Sunday-1-17SUMM-0000001,20170820,1
3-Sunday-1-17SUMM-0000001,20170827,1
3-Sunday-1-17SUMM-0000001,20170903,1
3-Weekday-1-17SUMM-1111100,20170731,1
3-Weekday-1-17SUMM-1111100,20170801,1
3-Weekday-1-17SUMM-1111100,20170802,1
3-Weekday-1-17SUMM-1111100,20170803,1
3-Weekday-1-17SUMM-1111100,20170804,1
3-Weekday-1-17SUMM-1111100,20170808,1
3-Weekday-1-17SUMM-1111100,20170809,1
3-Weekday-1-17SUMM-1111100,20170810,1
3-Weekday-1-17SUMM-1111100,20170811,1
3-Weekday-1-17SUMM-1111100,20170814,1
3-Weekday-1-17SUMM-1111100,20170815,1
3-Weekday-1-17SUMM-1111100,20170816,1
3-Weekday-1-17SUMM-1111100,20170817,1
3-Weekday-1-17SUMM-1111100,20170818,1
3-Weekday-1-17SUMM-1111100,20170821,1
3-Weekday-1-17SUMM-1111100,20170822,1
3-Weekday-1-17SUMM-1111100,20170823,1
3-Weekday-1-17SUMM-1111100,20170824,1
3-Weekday-1-17SUMM-1111100,20170825,1
3-Weekday-1-17SUMM-1111100,20170828,1
3-Weekday-1-17SUMM-1111100,20170829,1
3-Weekday-1-17SUMM-1111100,20170830,1
3-Weekday-1-17SUMM-1111100,20170831,1
3-Weekday-1-17SUMM-1111100,20170901,1
4-Saturday-1-17SUMM-0000010,20170805,1
4-Saturday-1-17SUMM-0000010,20170812,1
4-Saturday-1-17SUMM-0000010,20170819,1
4-Saturday-1-17SUMM-0000010,20170826,1
4-Saturday-1-17SUMM-0000010,20170902,1
4-Weekday-1-17SUMM-1111100,20170731,1
4-Weekday-1-17SUMM-1111100,20170801,1
4-Weekday-1-17SUMM-1111100,20170802,1
4-Weekday-1-17SUMM-1111100,20170803,1
4-Weekday-1-17SUMM-1111100,20170804,1
4-Weekday-1-17SUMM-1111100,20170808,1
4-Weekday-1-17SUMM-1111100,20170809,1
4-Weekday-1-17SUMM-1111100,20170810,1
4-Weekday-1-17SUMM-1111100,20170811,1
4-Weekday-1-17SUMM-1111100,20170814,1
4-Weekday-1-17SUMM-1111100,20170815,1
4-Weekday-1-17SUMM-1111100,20170816,1
4-Weekday-1-17SUMM-1111100,20170817,1
4-Weekday-1-17SUMM-1111100,20170818,1
4-Weekday-1-17SUMM-1111100,20170821,1
4-Weekday-1-17SUMM-1111100,20170822,1
4-Weekday-1-17SUMM-1111100,20170823,1
4-Weekday-1-17SUMM-1111100,20170824,1
4-Weekday-1-17SUMM-1111100,20170825,1
4-Weekday-1-17SUMM-1111100,20170828,1
4-Weekday-1-17SUMM-1111100,20170829,1
4-Weekday-1-17SUMM-1111100,20170830,1
4-Weekday-1-17SUMM-1111100,20170831,1
4-Weekday-1-17SUMM-1111100,20170901,1
51-Saturday-4-17SUMM-0000010,20170805,1
51-Saturday-4-17SUMM-0000010,20170812,1
51-Saturday-4-17SUMM-0000010,20170819,1
51-Saturday-4-17SUMM-0000010,20170826,1
51-Saturday-4-17SUMM-0000010,20170902,1
51-Sunday-1-17SUMM-0000001,20170730,1
51-Sunday-1-17SUMM-0000001,20170806,1
51-Sunday-1-17SUMM-0000001,20170807,1
51-Sunday-1-17SUMM-0000001,20170813,1
51-Sunday-1-17SUMM-0000001,20170820,1
51-Sunday-1-17SUMM-0000001,20170827,1
51-Sunday-1-17SUMM-0000001,20170903,1
51-Weekday-1-17SUMM-1111100,20170731,1
51-Weekday-1-17SUMM-1111100,20170801,1
51-Weekday-1-17SUMM-1111100,20170802,1
51-Weekday-1-17SUMM-1111100,20170803,1
51-Weekday-1-17SUMM-1111100,20170804,1
51-Weekday-1-17SUMM-1111100,20170808,1
51-Weekday-1-17SUMM-1111100,20170809,1
51-Weekday-1-17SUMM-1111100,20170810,1
51-Weekday-1-17SUMM-1111100,20170811,1
51-Weekday-1-17SUMM-1111100,20170814,1
51-Weekday-1-17SUMM-1111100,20170815,1
51-Weekday-1-17SUMM-1111100,20170816,1
51-Weekday-1-17SUMM-1111100,20170817,1
51-Weekday-1-17SUMM-1111100,20170818,1
51-Weekday-1-17SUMM-1111100,20170821,1
51-Weekday-1-17SUMM-1111100,20170822,1
51-Weekday-1-17SUMM-1111100,20170823,1
51-Weekday-1-17SUMM-1111100,20170824,1
51-Weekday-1-17SUMM-1111100,20170825,1
51-Weekday-1-17SUMM-1111100,20170828,1
51-Weekday-1-17SUMM-1111100,20170829,1
51-Weekday-1-17SUMM-1111100,20170830,1
51-Weekday-1-17SUMM-1111100,20170831,1
51-Weekday-1-17SUMM-1111100,20170901,1
52-Saturday-9-17SUMM-0000010,20170805,1
52-Saturday-9-17SUMM-0000010,20170812,1
52-Saturday-9-17SUMM-0000010,20170819,1
52-Saturday-9-17SUMM-0000010,20170826,1
52-Saturday-9-17SUMM-0000010,20170902,1
52-Sunday-4-17SUMM-0000001,20170730,1
52-Sunday-4-17SUMM-0000001,20170806,1
52-Sunday-4-17SUMM-0000001,20170807,1
52-Sunday-4-17SUMM-0000001,20170813,1
52-Sunday-4-17SUMM-0000001,20170820,1
52-Sunday-4-17SUMM-0000001,20170827,1
52-Sunday-4-17SUMM-0000001,20170903,1
52-Weekday-7-17SUMM-1111100,20170731,1
52-Weekday-7-17SUMM-1111100,20170801,1
52-Weekday-7-17SUMM-1111100,20170802,1
52-Weekday-7-17SUMM-1111100,20170803,1
52-Weekday-7-17SUMM-1111100,20170804,1
52-Weekday-7-17SUMM-1111100,20170808,1
52-Weekday-7-17SUMM-1111100,20170809,1
52-Weekday-7-17SUMM-1111100,20170810,1
52-Weekday-7-17SUMM-1111100,20170811,1
52-Weekday-7-17SUMM-1111100,20170814,1
52-Weekday-7-17SUMM-1111100,20170815,1
52-Weekday-7-17SUMM-1111100,20170816,1
52-Weekday-7-17SUMM-1111100,20170817,1
52-Weekday-7-17SUMM-1111100,20170818,1
52-Weekday-7-17SUMM-1111100,20170821,1
52-Weekday-7-17SUMM-1111100,20170822,1
52-Weekday-7-17SUMM-1111100,20170823,1
52-Weekday-7-17SUMM-1111100,20170824,1
52-Weekday-7-17SUMM-1111100,20170825,1
52-Weekday-7-17SUMM-1111100,20170828,1
52-Weekday-7-17SUMM-1111100,20170829,1
52-Weekday-7-17SUMM-1111100,20170830,1
52-Weekday-7-17SUMM-1111100,20170831,1
52-Weekday-7-17SUMM-1111100,20170901,1
53-Weekday-1-17SUMM-1111100,20170731,1
53-Weekday-1-17SUMM-1111100,20170801,1
53-Weekday-1-17SUMM-1111100,20170802,1
53-Weekday-1-17SUMM-1111100,20170803,1
53-Weekday-1-17SUMM-1111100,20170804,1
53-Weekday-1-17SUMM-1111100,20170808,1
53-Weekday-1-17SUMM-1111100,20170809,1
53-Weekday-1-17SUMM-1111100,20170810,1
53-Weekday-1-17SUMM-1111100,20170811,1
53-Weekday-1-17SUMM-1111100,20170814,1
53-Weekday-1-17SUMM-1111100,20170815,1
53-Weekday-1-17SUMM-1111100,20170816,1
53-Weekday-1-17SUMM-1111100,20170817,1
53-Weekday-1-17SUMM-1111100,20170818,1
53-Weekday-1-17SUMM-1111100,20170821,1
53-Weekday-1-17SUMM-1111100,20170822,1
53-Weekday-1-17SUMM-1111100,20170823,1
53-Weekday-1-17SUMM-1111100,20170824,1
53-Weekday-1-17SUMM-1111100,20170825,1
53-Weekday-1-17SUMM-1111100,20170828,1
53-Weekday-1-17SUMM-1111100,20170829,1
53-Weekday-1-17SUMM-1111100,20170830,1
53-Weekday-1-17SUMM-1111100,20170831,1
53-Weekday-1-17SUMM-1111100,20170901,1
54-Saturday-1-17SUMM-0000010,20170805,1
54-Saturday-1-17SUMM-0000010,20170812,1
54-Saturday-1-17SUMM-0000010,20170819,1
54-Saturday-1-17SUMM-0000010,20170826,1
54-Saturday-1-17SUMM-0000010,20170902,1
54-Sunday-1-17SUMM-0000001,20170730,1
54-Sunday-1-17SUMM-0000001,20170806,1
54-Sunday-1-17SUMM-0000001,20170807,1
54-Sunday-1-17SUMM-0000001,20170813,1
54-Sunday-1-17SUMM-0000001,20170820,1
54-Sunday-1-17SUMM-0000001,20170827,1
54-Sunday-1-17SUMM-0000001,20170903,1
54-Weekday-1-17SUMM-1111100,20170731,1
54-Weekday-1-17SUMM-1111100,20170801,1
54-Weekday-1-17SUMM-1111100,20170802,1
54-Weekday-1-17SUMM-1111100,20170803,1
54-Weekday-1-17SUMM-1111100,20170804,1
54-Weekday-1-17SUMM-1111100,20170808,1
54-Weekday-1-17SUMM-1111100,20170809,1
54-Weekday-1-17SUMM-1111100,20170810,1
54-Weekday-1-17SUMM-1111100,20170811,1
54-Weekday-1-17SUMM-1111100,20170814,1
54-Weekday-1-17SUMM-1111100,20170815,1
54-Weekday-1-17SUMM-1111100,20170816,1
54-Weekday-1-17SUMM-1111100,20170817,1
54-Weekday-1-17SUMM-1111100,20170818,1
54-Weekday-1-17SUMM-1111100,20170821,1
54-Weekday-1-17SUMM-1111100,20170822,1
54-Weekday-1-17SUMM-1111100,20170823,1
54-Weekday-1-17SUMM-1111100,20170824,1
54-Weekday-1-17SUMM-1111100,20170825,1
54-Weekday-1-17SUMM-1111100,20170828,1
54-Weekday-1-17SUMM-1111100,20170829,1
54-Weekday-1-17SUMM-1111100,20170830,1
54-Weekday-1-17SUMM-1111100,20170831,1
54-Weekday-1-17SUMM-1111100,20170901,1
55-Saturday-1-17SUMM-0000010,20170805,1
55-Saturday-1-17SUMM-0000010,20170812,1
55-Saturday-1-17SUMM-0000010,20170819,1
55-Saturday-1-17SUMM-0000010,20170826,1
55-Saturday-1-17SUMM-0000010,20170902,1
55-Sunday-1-17SUMM-0000001,20170730,1
55-Sunday-1-17SUMM-0000001,20170806,1
55-Sunday-1-17SUMM-0000001,20170807,1
55-Sunday-1-17SUMM-0000001,20170813,1
55-Sunday-1-17SUMM-0000001,20170820,1
55-Sunday-1-17SUMM-0000001,20170827,1
55-Sunday-1-17SUMM-0000001,20170903,1
55-Weekday-1-17SUMM-1111100,20170731,1
55-Weekday-1-17SUMM-1111100,20170801,1
55-Weekday-1-17SUMM-1111100,20170802,1
55-Weekday-1-17SUMM-1111100,20170803,1
55-Weekday-1-17SUMM-1111100,20170804,1
55-Weekday-1-17SUMM-1111100,20170808,1
55-Weekday-1-17SUMM-1111100,20170809,1
55-Weekday-1-17SUMM-1111100,20170810,1
55-Weekday-1-17SUMM-1111100,20170811,1
55-Weekday-1-17SUMM-1111100,20170814,1
55-Weekday-1-17SUMM-1111100,20170815,1
55-Weekday-1-17SUMM-1111100,20170816,1
55-Weekday-1-17SUMM-1111100,20170817,1
55-Weekday-1-17SUMM-1111100,20170818,1
55-Weekday-1-17SUMM-1111100,20170821,1
55-Weekday-1-17SUMM-1111100,20170822,1
55-Weekday-1-17SUMM-1111100,20170823,1
55-Weekday-1-17SUMM-1111100,20170824,1
55-Weekday-1-17SUMM-1111100,20170825,1
55-Weekday-1-17SUMM-1111100,20170828,1
55-Weekday-1-17SUMM-1111100,20170829,1
55-Weekday-1-17SUMM-1111100,20170830,1
55-Weekday-1-17SUMM-1111100,20170831,1
55-Weekday-1-17SUMM-1111100,20170901,1
56-Saturday-3-17SUMM-0000010,20170805,1
56-Saturday-3-17SUMM-0000010,20170812,1
56-Saturday-3-17SUMM-0000010,20170819,1
56-Saturday-3-17SUMM-0000010,20170826,1
56-Saturday-3-17SUMM-0000010,20170902,1
56-Sunday-1-17SUMM-0000001,20170730,1
56-Sunday-1-17SUMM-0000001,20170806,1
56-Sunday-1-17SUMM-0000001,20170807,1
56-Sunday-1-17SUMM-0000001,20170813,1
56-Sunday-1-17SUMM-0000001,20170820,1
56-Sunday-1-17SUMM-0000001,20170827,1
56-Sunday-1-17SUMM-0000001,20170903,1
56-Weekday-3-17SUMM-1111100,20170731,1
56-Weekday-3-17SUMM-1111100,20170801,1
56-Weekday-3-17SUMM-1111100,20170802,1
56-Weekday-3-17SUMM-1111100,20170803,1
56-Weekday-3-17SUMM-1111100,20170804,1
56-Weekday-3-17SUMM-1111100,20170808,1
56-Weekday-3-17SUMM-1111100,20170809,1
56-Weekday-3-17SUMM-1111100,20170810,1
56-Weekday-3-17SUMM-1111100,20170811,1
56-Weekday-3-17SUMM-1111100,20170814,1
56-Weekday-3-17SUMM-1111100,20170815,1
56-Weekday-3-17SUMM-1111100,20170816,1
56-Weekday-3-17SUMM-1111100,20170817,1
56-Weekday-3-17SUMM-1111100,20170818,1
56-Weekday-3-17SUMM-1111100,20170821,1
56-Weekday-3-17SUMM-1111100,20170822,1
56-Weekday-3-17SUMM-1111100,20170823,1
56-Weekday-3-17SUMM-1111100,20170824,1
56-Weekday-3-17SUMM-1111100,20170825,1
56-Weekday-3-17SUMM-1111100,20170828,1
56-Weekday-3-17SUMM-1111100,20170829,1
56-Weekday-3-17SUMM-1111100,20170830,1
56-Weekday-3-17SUMM-1111100,20170831,1
56-Weekday-3-17SUMM-1111100,20170901,1
57-Saturday-1-17SUMM-0000010,20170805,1
57-Saturday-1-17SUMM-0000010,20170812,1
57-Saturday-1-17SUMM-0000010,20170819,1
57-Saturday-1-17SUMM-0000010,20170826,1
57-Saturday-1-17SUMM-0000010,20170902,1
57-Weekday-1-17SUMM-1111100,20170731,1
57-Weekday-1-17SUMM-1111100,20170801,1
57-Weekday-1-17SUMM-1111100,20170802,1
57-Weekday-1-17SUMM-1111100,20170803,1
57-Weekday-1-17SUMM-1111100,20170804,1
57-Weekday-1-17SUMM-1111100,20170808,1
57-Weekday-1-17SUMM-1111100,20170809,1
57-Weekday-1-17SUMM-1111100,20170810,1
57-Weekday-1-17SUMM-1111100,20170811,1
57-Weekday-1-17SUMM-1111100,20170814,1
57-Weekday-1-17SUMM-1111100,20170815,1
57-Weekday-1-17SUMM-1111100,20170816,1
57-Weekday-1-17SUMM-1111100,20170817,1
57-Weekday-1-17SUMM-1111100,20170818,1
57-Weekday-1-17SUMM-1111100,20170821,1
57-Weekday-1-17SUMM-1111100,20170822,1
57-Weekday-1-17SUMM-1111100,20170823,1
57-Weekday-1-17SUMM-1111100,20170824,1
57-Weekday-1-17SUMM-1111100,20170825,1
57-Weekday-1-17SUMM-1111100,20170828,1
57-Weekday-1-17SUMM-1111100,20170829,1
57-Weekday-1-17SUMM-1111100,20170830,1
57-Weekday-1-17SUMM-1111100,20170831,1
57-Weekday-1-17SUMM-1111100,20170901,1
58-Saturday-1-17SUMM-0000010,20170805,1
58-Saturday-1-17SUMM-0000010,20170812,1
58-Saturday-1-17SUMM-0000010,20170819,1
58-Saturday-1-17SUMM-0000010,20170826,1
58-Saturday-1-17SUMM-0000010,20170902,1
58-Sunday-1-17SUMM-0000001,20170730,1
58-Sunday-1-17SUMM-0000001,20170806,1
58-Sunday-1-17SUMM-0000001,20170807,1
58-Sunday-1-17SUMM-0000001,20170813,1
58-Sunday-1-17SUMM-0000001,20170820,1
58-Sunday-1-17SUMM-0000001,20170827,1
58-Sunday-1-17SUMM-0000001,20170903,1
58-Weekday-1-17SUMM-1111100,20170731,1
58-Weekday-1-17SUMM-1111100,20170801,1
58-Weekday-1-17SUMM-1111100,20170802,1
58-Weekday-1-17SUMM-1111100,20170803,1
58-Weekday-1-17SUMM-1111100,20170804,1
58-Weekday-1-17SUMM-1111100,20170808,1
58-Weekday-1-17SUMM-1111100,20170809,1
58-Weekday-1-17SUMM-1111100,20170810,1
58-Weekday-1-17SUMM-1111100,20170811,1
58-Weekday-1-17SUMM-1111100,20170814,1
58-Weekday-1-17SUMM-1111100,20170815,1
58-Weekday-1-17SUMM-1111100,20170816,1
58-Weekday-1-17SUMM-1111100,20170817,1
58-Weekday-1-17SUMM-1111100,20170818,1
58-Weekday-1-17SUMM-1111100,20170821,1
58-Weekday-1-17SUMM-1111100,20170822,1
58-Weekday-1-17SUMM-1111100,20170823,1
58-Weekday-1-17SUMM-1111100,20170824,1
58-Weekday-1-17SUMM-1111100,20170825,1
58-Weekday-1-17SUMM-1111100,20170828,1
58-Weekday-1-17SUMM-1111100,20170829,1
58-Weekday-1-17SUMM-1111100,20170830,1
58-Weekday-1-17SUMM-1111100,20170831,1
58-Weekday-1-17SUMM-1111100,20170901,1
59-Saturday-1-17SUMM-0000010,20170805,1
59-Saturday-1-17SUMM-0000010,20170812,1
59-Saturday-1-17SUMM-0000010,20170819,1
59-Saturday-1-17SUMM-0000010,20170826,1
59-Saturday-1-17SUMM-0000010,20170902,1
59-Sunday-1-17SUMM-0000001,20170730,1
59-Sunday-1-17SUMM-0000001,20170806,1
59-Sunday-1-17SUMM-0000001,20170807,1
59-Sunday-1-17SUMM-0000001,20170813,1
59-Sunday-1-17SUMM-0000001,20170820,1
59-Sunday-1-17SUMM-0000001,20170827,1
59-Sunday-1-17SUMM-0000001,20170903,1
59-Weekday-2-17SUMM-1111100,20170731,1
59-Weekday-2-17SUMM-1111100,20170801,1
59-Weekday-2-17SUMM-1111100,20170802,1
59-Weekday-2-17SUMM-1111100,20170803,1
59-Weekday-2-17SUMM-1111100,20170804,1
59-Weekday-2-17SUMM-1111100,20170808,1
59-Weekday-2-17SUMM-1111100,20170809,1
59-Weekday-2-17SUMM-1111100,20170810,1
59-Weekday-2-17SUMM-1111100,20170811,1
59-Weekday-2-17SUMM-1111100,20170814,1
59-Weekday-2-17SUMM-1111100,20170815,1
59-Weekday-2-17SUMM-1111100,20170816,1
59-Weekday-2-17SUMM-1111100,20170817,1
59-Weekday-2-17SUMM-1111100,20170818,1
59-Weekday-2-17SUMM-1111100,20170821,1
59-Weekday-2-17SUMM-1111100,20170822,1
59-Weekday-2-17SUMM-1111100,20170823,1
59-Weekday-2-17SUMM-1111100,20170824,1
59-Weekday-2-17SUMM-1111100,20170825,1
59-Weekday-2-17SUMM-1111100,20170828,1
59-Weekday-2-17SUMM-1111100,20170829,1
59-Weekday-2-17SUMM-1111100,20170830,1
59-Weekday-2-17SUMM-1111100,20170831,1
59-Weekday-2-17SUMM-1111100,20170901,1
5-Saturday-2-17SUMM-0000010,20170805,1
5-Saturday-2-17SUMM-0000010,20170812,1
5-Saturday-2-17SUMM-0000010,20170819,1
5-Saturday-2-17SUMM-0000010,20170826,1
5-Saturday-2-17SUMM-0000010,20170902,1
5-Sunday-2-17SUMM-0000001,20170730,1
5-Sunday-2-17SUMM-0000001,20170806,1
5-Sunday-2-17SUMM-0000001,20170807,1
5-Sunday-2-17SUMM-0000001,20170813,1
5-Sunday-2-17SUMM-0000001,20170820,1
5-Sunday-2-17SUMM-0000001,20170827,1
5-Sunday-2-17SUMM-0000001,20170903,1
5-Weekday-2-17SUMM-1111100,20170731,1
