service_id,date,exception_type
203-Weekday-1-20SPRI-1111100,20200505,1
203-Weekday-1-20SPRI-1111100,20200506,1
203-Weekday-1-20SPRI-1111100,20200507,1
203-Weekday-1-20SPRI-1111100,20200508,1
203-Weekday-1-20SPRI-1111100,20200511,1
203-Weekday-1-20SPRI-1111100,20200512,1
203-Weekday-1-20SPRI-1111100,20200513,1
203-Weekday-1-20SPRI-1111100,20200514,1
203-Weekday-1-20SPRI-1111100,20200515,1
203-Weekday-1-20SPRI-1111100,20200519,1
203-Weekday-1-20SPRI-1111100,20200520,1
203-Weekday-1-20SPRI-1111100,20200521,1
203-Weekday-1-20SPRI-1111100,20200522,1
203-Weekday-1-20SPRI-1111100,20200525,1
203-Weekday-1-20SPRI-1111100,20200526,1
203-Weekday-1-20SPRI-1111100,20200527,1
203-Weekday-1-20SPRI-1111100,20200528,1
203-Weekday-1-20SPRI-1111100,20200529,1
203-Weekday-1-20SPRI-1111100,20200601,1
203-Weekday-1-20SPRI-1111100,20200602,1
203-Weekday-1-20SPRI-1111100,20200603,1
203-Weekday-1-20SPRI-1111100,20200604,1
203-Weekday-1-20SPRI-1111100,20200605,1
203-Weekday-1-20SPRI-1111100,20200608,1
203-Weekday-1-20SPRI-1111100,20200609,1
203-Weekday-1-20SPRI-1111100,20200610,1
203-Weekday-1-20SPRI-1111100,20200611,1
203-Weekday-1-20SPRI-1111100,20200612,1
203-Weekday-1-20SPRI-1111100,20200615,1
203-Weekday-1-20SPRI-1111100,20200616,1
203-Weekday-1-20SPRI-1111100,20200617,1
203-Weekday-1-20SPRI-1111100,20200618,1
203-Weekday-1-20SPRI-1111100,20200619,1
203-Weekday-1-20SPRI-1111100,20200427,1
204-Holiday1-1-20SPRI-0000001,20200518,1
204-Saturday-1-20SPRI-0000010,20200425,1
204-Saturday-1-20SPRI-0000010,20200502,1
204-Saturday-1-20SPRI-0000010,20200509,1
204-Saturday-1-20SPRI-0000010,20200516,1
204-Saturday-1-20SPRI-0000010,20200523,1
204-Saturday-1-20SPRI-0000010,20200530,1
204-Saturday-1-20SPRI-0000010,20200606,1
204-Saturday-1-20SPRI-0000010,20200613,1
204-Saturday-1-20SPRI-0000010,20200620,1
204-Sunday-1-20SPRI-0000001,20200426,1
204-Sunday-1-20SPRI-0000001,20200503,1
204-Sunday-1-20SPRI-0000001,20200510,1
204-Sunday-1-20SPRI-0000001,20200517,1
204-Sunday-1-20SPRI-0000001,20200524,1
204-Sunday-1-20SPRI-0000001,20200531,1
204-Sunday-1-20SPRI-0000001,20200607,1
204-Sunday-1-20SPRI-0000001,20200614,1
204-Sunday-1-20SPRI-0000001,20200621,1
204-Weekday-1-20SPRI-1111100,20200427,1
204-Weekday-98-20SPRI-1111100,20200422,1
204-Weekday-98-20SPRI-1111100,20200423,1
204-Weekday-98-20SPRI-1111100,20200424,1
204-Weekday-98-20SPRI-1111100,20200428,1
204-Weekday-98-20SPRI-1111100,20200429,1
204-Weekday-98-20SPRI-1111100,20200430,1
204-Weekday-98-20SPRI-1111100,20200501,1
204-Weekday-98-20SPRI-1111100,20200504,1
204-Weekday-98-20SPRI-1111100,20200505,1
204-Weekday-98-20SPRI-1111100,20200506,1
204-Weekday-98-20SPRI-1111100,20200507,1
204-Weekday-98-20SPRI-1111100,20200508,1
204-Weekday-98-20SPRI-1111100,20200511,1
204-Weekday-98-20SPRI-1111100,20200512,1
204-Weekday-98-20SPRI-1111100,20200513,1
204-Weekday-98-20SPRI-1111100,20200514,1
204-Weekday-98-20SPRI-1111100,20200515,1
204-Weekday-98-20SPRI-1111100,20200519,1
204-Weekday-98-20SPRI-1111100,20200520,1
204-Weekday-98-20SPRI-1111100,20200521,1
204-Weekday-98-20SPRI-1111100,20200522,1
204-Weekday-98-20SPRI-1111100,20200525,1
204-Weekday-98-20SPRI-1111100,20200526,1
204-Weekday-98-20SPRI-1111100,20200527,1
204-Weekday-98-20SPRI-1111100,20200528,1
204-Weekday-98-20SPRI-1111100,20200529,1
204-Weekday-98-20SPRI-1111100,20200601,1
204-Weekday-98-20SPRI-1111100,20200602,1
204-Weekday-98-20SPRI-1111100,20200603,1
204-Weekday-98-20SPRI-1111100,20200604,1
204-Weekday-98-20SPRI-1111100,20200605,1
204-Weekday-98-20SPRI-1111100,20200608,1
204-Weekday-98-20SPRI-1111100,20200609,1
204-Weekday-98-20SPRI-1111100,20200610,1
204-Weekday-98-20SPRI-1111100,20200611,1
204-Weekday-98-20SPRI-1111100,20200612,1
204-Weekday-98-20SPRI-1111100,20200615,1
204-Weekday-98-20SPRI-1111100,20200616,1
204-Weekday-98-20SPRI-1111100,20200617,1
204-Weekday-98-20SPRI-1111100,20200618,1
204-Weekday-98-20SPRI-1111100,20200619,1
205-Holiday1-1-20SPRI-0000001,20200518,1
205-Saturday-1-20SPRI-0000010,20200425,1
205-Saturday-1-20SPRI-0000010,20200502,1
205-Saturday-1-20SPRI-0000010,20200509,1
205-Saturday-1-20SPRI-0000010,20200516,1
205-Saturday-1-20SPRI-0000010,20200523,1
205-Saturday-1-20SPRI-0000010,20200530,1
205-Saturday-1-20SPRI-0000010,20200606,1
205-Saturday-1-20SPRI-0000010,20200613,1
205-Saturday-1-20SPRI-0000010,20200620,1
205-Sunday-1-20SPRI-0000001,20200426,1
205-Sunday-1-20SPRI-0000001,20200503,1
205-Sunday-1-20SPRI-0000001,20200510,1
205-Sunday-1-20SPRI-0000001,20200517,1
205-Sunday-1-20SPRI-0000001,20200524,1
205-Sunday-1-20SPRI-0000001,20200531,1
205-Sunday-1-20SPRI-0000001,20200607,1
205-Sunday-1-20SPRI-0000001,20200614,1
205-Sunday-1-20SPRI-0000001,20200621,1
205-Weekday-1-20SPRI-1111100,20200427,1
205-Weekday-98-20SPRI-1111100,20200422,1
205-Weekday-98-20SPRI-1111100,20200423,1
205-Weekday-98-20SPRI-1111100,20200424,1
205-Weekday-98-20SPRI-1111100,20200428,1
205-Weekday-98-20SPRI-1111100,20200429,1
205-Weekday-98-20SPRI-1111100,20200430,1
205-Weekday-98-20SPRI-1111100,20200501,1
205-Weekday-98-20SPRI-1111100,20200504,1
205-Weekday-98-20SPRI-1111100,20200505,1
205-Weekday-98-20SPRI-1111100,20200506,1
205-Weekday-98-20SPRI-1111100,20200507,1
205-Weekday-98-20SPRI-1111100,20200508,1
205-Weekday-98-20SPRI-1111100,20200511,1
205-Weekday-98-20SPRI-1111100,20200512,1
205-Weekday-98-20SPRI-1111100,20200513,1
205-Weekday-98-20SPRI-1111100,20200514,1
205-Weekday-98-20SPRI-1111100,20200515,1
205-Weekday-98-20SPRI-1111100,20200519,1
205-Weekday-98-20SPRI-1111100,20200520,1
205-Weekday-98-20SPRI-1111100,20200521,1
205-Weekday-98-20SPRI-1111100,20200522,1
205-Weekday-98-20SPRI-1111100,20200525,1
205-Weekday-98-20SPRI-1111100,20200526,1
205-Weekday-98-20SPRI-1111100,20200527,1
205-Weekday-98-20SPRI-1111100,20200528,1
205-Weekday-98-20SPRI-1111100,20200529,1
205-Weekday-98-20SPRI-1111100,20200601,1
205-Weekday-98-20SPRI-1111100,20200602,1
205-Weekday-98-20SPRI-1111100,20200603,1
205-Weekday-98-20SPRI-1111100,20200604,1
205-Weekday-98-20SPRI-1111100,20200605,1
205-Weekday-98-20SPRI-1111100,20200608,1
205-Weekday-98-20SPRI-1111100,20200609,1
205-Weekday-98-20SPRI-1111100,20200610,1
205-Weekday-98-20SPRI-1111100,20200611,1
205-Weekday-98-20SPRI-1111100,20200612,1
205-Weekday-98-20SPRI-1111100,20200615,1
205-Weekday-98-20SPRI-1111100,20200616,1
205-Weekday-98-20SPRI-1111100,20200617,1
205-Weekday-98-20SPRI-1111100,20200618,1
205-Weekday-98-20SPRI-1111100,20200619,1
206-Holiday1-1-20SPRI-0000001,20200518,1
206-Saturday-1-20SPRI-0000010,20200425,1
206-Saturday-1-20SPRI-0000010,20200502,1
206-Saturday-1-20SPRI-0000010,20200509,1
206-Saturday-1-20SPRI-0000010,20200516,1
206-Saturday-1-20SPRI-0000010,20200523,1
206-Saturday-1-20SPRI-0000010,20200530,1
206-Saturday-1-20SPRI-0000010,20200606,1
206-Saturday-1-20SPRI-0000010,20200613,1
206-Saturday-1-20SPRI-0000010,20200620,1
206-Sunday-1-20SPRI-0000001,20200426,1
206-Sunday-1-20SPRI-0000001,20200503,1
206-Sunday-1-20SPRI-0000001,20200510,1
206-Sunday-1-20SPRI-0000001,20200517,1
206-Sunday-1-20SPRI-0000001,20200524,1
206-Sunday-1-20SPRI-0000001,20200531,1
206-Sunday-1-20SPRI-0000001,20200607,1
206-Sunday-1-20SPRI-0000001,20200614,1
206-Sunday-1-20SPRI-0000001,20200621,1
206-Weekday-1-20SPRI-1111100,20200427,1
206-Weekday-2-20SPRI-1111100,20200422,1
206-Weekday-2-20SPRI-1111100,20200423,1
206-Weekday-2-20SPRI-1111100,20200424,1
206-Weekday-2-20SPRI-1111100,20200428,1
206-Weekday-2-20SPRI-1111100,20200429,1
206-Weekday-2-20SPRI-1111100,20200430,1
206-Weekday-2-20SPRI-1111100,20200501,1
206-Weekday-2-20SPRI-1111100,20200504,1
206-Weekday-2-20SPRI-1111100,20200505,1
206-Weekday-2-20SPRI-1111100,20200506,1
206-Weekday-2-20SPRI-1111100,20200507,1
206-Weekday-2-20SPRI-1111100,20200508,1
206-Weekday-2-20SPRI-1111100,20200511,1
206-Weekday-2-20SPRI-1111100,20200512,1
206-Weekday-2-20SPRI-1111100,20200513,1
206-Weekday-2-20SPRI-1111100,20200514,1
206-Weekday-2-20SPRI-1111100,20200515,1
206-Weekday-2-20SPRI-1111100,20200519,1
206-Weekday-2-20SPRI-1111100,20200520,1
206-Weekday-2-20SPRI-1111100,20200521,1
206-Weekday-2-20SPRI-1111100,20200522,1
206-Weekday-2-20SPRI-1111100,20200525,1
206-Weekday-2-20SPRI-1111100,20200526,1
206-Weekday-2-20SPRI-1111100,20200527,1
206-Weekday-2-20SPRI-1111100,20200528,1
206-Weekday-2-20SPRI-1111100,20200529,1
206-Weekday-2-20SPRI-1111100,20200601,1
206-Weekday-2-20SPRI-1111100,20200602,1
206-Weekday-2-20SPRI-1111100,20200603,1
206-Weekday-2-20SPRI-1111100,20200604,1
206-Weekday-2-20SPRI-1111100,20200605,1
206-Weekday-2-20SPRI-1111100,20200608,1
206-Weekday-2-20SPRI-1111100,20200609,1
206-Weekday-2-20SPRI-1111100,20200610,1
206-Weekday-2-20SPRI-1111100,20200611,1
206-Weekday-2-20SPRI-1111100,20200612,1
206-Weekday-2-20SPRI-1111100,20200615,1
206-Weekday-2-20SPRI-1111100,20200616,1
206-Weekday-2-20SPRI-1111100,20200617,1
206-Weekday-2-20SPRI-1111100,20200618,1
206-Weekday-2-20SPRI-1111100,20200619,1
20-Holiday1-1-20SPRI-0000001,20200518,1
20-Saturday-1-20SPRI-0000010,20200425,1
20-Saturday-1-20SPRI-0000010,20200502,1
20-Saturday-1-20SPRI-0000010,20200509,1
20-Saturday-1-20SPRI-0000010,20200516,1
20-Saturday-1-20SPRI-0000010,20200523,1
20-Saturday-1-20SPRI-0000010,20200530,1
20-Saturday-1-20SPRI-0000010,20200606,1
20-Saturday-1-20SPRI-0000010,20200613,1
20-Saturday-1-20SPRI-0000010,20200620,1
20-Sunday-1-20SPRI-0000001,20200426,1
20-Sunday-1-20SPRI-0000001,20200503,1
20-Sunday-1-20SPRI-0000001,20200510,1
20-Sunday-1-20SPRI-0000001,20200517,1
20-Sunday-1-20SPRI-0000001,20200524,1
20-Sunday-1-20SPRI-0000001,20200531,1
20-Sunday-1-20SPRI-0000001,20200607,1
20-Sunday-1-20SPRI-0000001,20200614,1
20-Sunday-1-20SPRI-0000001,20200621,1
20-Weekday-1-20SPRI-1111100,20200427,1
20-Weekday-99-20SPRI-1111100,20200422,1
20-Weekday-99-20SPRI-1111100,20200423,1
20-Weekday-99-20SPRI-1111100,20200424,1
20-Weekday-99-20SPRI-1111100,20200428,1
20-Weekday-99-20SPRI-1111100,20200429,1
20-Weekday-99-20SPRI-1111100,20200430,1
20-Weekday-99-20SPRI-1111100,20200501,1
20-Weekday-99-20SPRI-1111100,20200504,1
20-Weekday-99-20SPRI-1111100,20200505,1
20-Weekday-99-20SPRI-1111100,20200506,1
20-Weekday-99-20SPRI-1111100,20200507,1
20-Weekday-99-20SPRI-1111100,20200508,1
20-Weekday-99-20SPRI-1111100,20200511,1
20-Weekday-99-20SPRI-1111100,20200512,1
20-Weekday-99-20SPRI-1111100,20200513,1
20-Weekday-99-20SPRI-1111100,20200514,1
20-Weekday-99-20SPRI-1111100,20200515,1
20-Weekday-99-20SPRI-1111100,20200519,1
20-Weekday-99-20SPRI-1111100,20200520,1
20-Weekday-99-20SPRI-1111100,20200521,1
20-Weekday-99-20SPRI-1111100,20200522,1
20-Weekday-99-20SPRI-1111100,20200525,1
20-Weekday-99-20SPRI-1111100,20200526,1
20-Weekday-99-20SPRI-1111100,20200527,1
20-Weekday-99-20SPRI-1111100,20200528,1
20-Weekday-99-20SPRI-1111100,20200529,1
20-Weekday-99-20SPRI-1111100,20200601,1
20-Weekday-99-20SPRI-1111100,20200602,1
20-Weekday-99-20SPRI-1111100,20200603,1
20-Weekday-99-20SPRI-1111100,20200604,1
20-Weekday-99-20SPRI-1111100,20200605,1
20-Weekday-99-20SPRI-1111100,20200608,1
20-Weekday-99-20SPRI-1111100,20200609,1
20-Weekday-99-20SPRI-1111100,20200610,1
20-Weekday-99-20SPRI-1111100,20200611,1
20-Weekday-99-20SPRI-1111100,20200612,1
20-Weekday-99-20SPRI-1111100,20200615,1
20-Weekday-99-20SPRI-1111100,20200616,1
20-Weekday-99-20SPRI-1111100,20200617,1
20-Weekday-99-20SPRI-1111100,20200618,1
20-Weekday-99-20SPRI-1111100,20200619,1
21-Saturday-1-20SPRI-0000010,20200425,1
21-Saturday-1-20SPRI-0000010,20200502,1
21-Saturday-1-20SPRI-0000010,20200509,1
21-Saturday-1-20SPRI-0000010,20200516,1
21-Saturday-1-20SPRI-0000010,20200523,1
21-Saturday-1-20SPRI-0000010,20200530,1
21-Saturday-1-20SPRI-0000010,20200606,1
21-Saturday-1-20SPRI-0000010,20200613,1
21-Saturday-1-20SPRI-0000010,20200620,1
21-Weekday-1-20SPRI-1111100,20200427,1
21-Weekday-99-20SPRI-1111100,20200422,1
21-Weekday-99-20SPRI-1111100,20200423,1
21-Weekday-99-20SPRI-1111100,20200424,1
21-Weekday-99-20SPRI-1111100,20200428,1
21-Weekday-99-20SPRI-1111100,20200429,1
21-Weekday-99-20SPRI-1111100,20200430,1
21-Weekday-99-20SPRI-1111100,20200501,1
21-Weekday-99-20SPRI-1111100,20200504,1
21-Weekday-99-20SPRI-1111100,20200505,1
21-Weekday-99-20SPRI-1111100,20200506,1
21-Weekday-99-20SPRI-1111100,20200507,1
21-Weekday-99-20SPRI-1111100,20200508,1
21-Weekday-99-20SPRI-1111100,20200511,1
21-Weekday-99-20SPRI-1111100,20200512,1
21-Weekday-99-20SPRI-1111100,20200513,1
21-Weekday-99-20SPRI-1111100,20200514,1
21-Weekday-99-20SPRI-1111100,20200515,1
21-Weekday-99-20SPRI-1111100,20200519,1
21-Weekday-99-20SPRI-1111100,20200520,1
21-Weekday-99-20SPRI-1111100,20200521,1
21-Weekday-99-20SPRI-1111100,20200522,1
21-Weekday-99-20SPRI-1111100,20200525,1
21-Weekday-99-20SPRI-1111100,20200526,1
21-Weekday-99-20SPRI-1111100,20200527,1
21-Weekday-99-20SPRI-1111100,20200528,1
21-Weekday-99-20SPRI-1111100,20200529,1
21-Weekday-99-20SPRI-1111100,20200601,1
21-Weekday-99-20SPRI-1111100,20200602,1
21-Weekday-99-20SPRI-1111100,20200603,1
21-Weekday-99-20SPRI-1111100,20200604,1
21-Weekday-99-20SPRI-1111100,20200605,1
21-Weekday-99-20SPRI-1111100,20200608,1
21-Weekday-99-20SPRI-1111100,20200609,1
21-Weekday-99-20SPRI-1111100,20200610,1
21-Weekday-99-20SPRI-1111100,20200611,1
21-Weekday-99-20SPRI-1111100,20200612,1
21-Weekday-99-20SPRI-1111100,20200615,1
21-Weekday-99-20SPRI-1111100,20200616,1
21-Weekday-99-20SPRI-1111100,20200617,1
21-Weekday-99-20SPRI-1111100,20200618,1
21-Weekday-99-20SPRI-1111100,20200619,1
22-Saturday-1-20SPRI-0000010,20200425,1
22-Saturday-1-20SPRI-0000010,20200502,1
22-Saturday-1-20SPRI-0000010,20200509,1
22-Saturday-1-20SPRI-0000010,20200516,1
22-Saturday-1-20SPRI-0000010,20200523,1
22-Saturday-1-20SPRI-0000010,20200530,1
22-Saturday-1-20SPRI-0000010,20200606,1
22-Saturday-1-20SPRI-0000010,20200613,1
22-Saturday-1-20SPRI-0000010,20200620,1
22-Sunday-1-20SPRI-0000001,20200426,1
22-Sunday-1-20SPRI-0000001,20200503,1
22-Sunday-1-20SPRI-0000001,20200510,1
22-Sunday-1-20SPRI-0000001,20200517,1
22-Sunday-1-20SPRI-0000001,20200524,1
22-Sunday-1-20SPRI-0000001,20200531,1
22-Sunday-1-20SPRI-0000001,20200607,1
22-Sunday-1-20SPRI-0000001,20200614,1
22-Sunday-1-20SPRI-0000001,20200621,1
22-Weekday-1-20SPRI-1111100,20200427,1
22-Weekday-99-20SPRI-1111100,20200422,1
22-Weekday-99-20SPRI-1111100,20200423,1
22-Weekday-99-20SPRI-1111100,20200424,1
22-Weekday-99-20SPRI-1111100,20200428,1
22-Weekday-99-20SPRI-1111100,20200429,1
22-Weekday-99-20SPRI-1111100,20200430,1
22-Weekday-99-20SPRI-1111100,20200501,1
22-Weekday-99-20SPRI-1111100,20200504,1
22-Weekday-99-20SPRI-1111100,20200505,1
22-Weekday-99-20SPRI-1111100,20200506,1
22-Weekday-99-20SPRI-1111100,20200507,1
22-Weekday-99-20SPRI-1111100,20200508,1
22-Weekday-99-20SPRI-1111100,20200511,1
22-Weekday-99-20SPRI-1111100,20200512,1
22-Weekday-99-20SPRI-1111100,20200513,1
22-Weekday-99-20SPRI-1111100,20200514,1
22-Weekday-99-20SPRI-1111100,20200515,1
22-Weekday-99-20SPRI-1111100,20200519,1
22-Weekday-99-20SPRI-1111100,20200520,1
22-Weekday-99-20SPRI-1111100,20200521,1
22-Weekday-99-20SPRI-1111100,20200522,1
22-Weekday-99-20SPRI-1111100,20200525,1
22-Weekday-99-20SPRI-1111100,20200526,1
22-Weekday-99-20SPRI-1111100,20200527,1
22-Weekday-99-20SPRI-1111100,20200528,1
22-Weekday-99-20SPRI-1111100,20200529,1
22-Weekday-99-20SPRI-1111100,20200601,1
22-Weekday-99-20SPRI-1111100,20200602,1
22-Weekday-99-20SPRI-1111100,20200603,1
22-Weekday-99-20SPRI-1111100,20200604,1
22-Weekday-99-20SPRI-1111100,20200605,1
22-Weekday-99-20SPRI-1111100,20200608,1
22-Weekday-99-20SPRI-1111100,20200609,1
22-Weekday-99-20SPRI-1111100,20200610,1
22-Weekday-99-20SPRI-1111100,20200611,1
22-Weekday-99-20SPRI-1111100,20200612,1
22-Weekday-99-20SPRI-1111100,20200615,1
22-Weekday-99-20SPRI-1111100,20200616,1
22-Weekday-99-20SPRI-1111100,20200617,1
22-Weekday-99-20SPRI-1111100,20200618,1
22-Weekday-99-20SPRI-1111100,20200619,1
23-Saturday-1-20SPRI-0000010,20200425,1
23-Saturday-1-20SPRI-0000010,20200502,1
23-Saturday-1-20SPRI-0000010,20200509,1
23-Saturday-1-20SPRI-0000010,20200516,1
23-Saturday-1-20SPRI-0000010,20200523,1
23-Saturday-1-20SPRI-0000010,20200530,1
23-Saturday-1-20SPRI-0000010,20200606,1
23-Saturday-1-20SPRI-0000010,20200613,1
23-Saturday-1-20SPRI-0000010,20200620,1
23-Weekday-1-20SPRI-1111100,20200427,1
23-Weekday-99-20SPRI-1111100,20200422,1
23-Weekday-99-20SPRI-1111100,20200423,1
23-Weekday-99-20SPRI-1111100,20200424,1
23-Weekday-99-20SPRI-1111100,20200428,1
23-Weekday-99-20SPRI-1111100,20200429,1
23-Weekday-99-20SPRI-1111100,20200430,1
23-Weekday-99-20SPRI-1111100,20200501,1
23-Weekday-99-20SPRI-1111100,20200504,1
23-Weekday-99-20SPRI-1111100,20200505,1
23-Weekday-99-20SPRI-1111100,20200506,1
23-Weekday-99-20SPRI-1111100,20200507,1
23-Weekday-99-20SPRI-1111100,20200508,1
23-Weekday-99-20SPRI-1111100,20200511,1
23-Weekday-99-20SPRI-1111100,20200512,1
23-Weekday-99-20SPRI-1111100,20200513,1
23-Weekday-99-20SPRI-1111100,20200514,1
23-Weekday-99-20SPRI-1111100,20200515,1
23-Weekday-99-20SPRI-1111100,20200519,1
23-Weekday-99-20SPRI-1111100,20200520,1
23-Weekday-99-20SPRI-1111100,20200521,1
23-Weekday-99-20SPRI-1111100,20200522,1
23-Weekday-99-20SPRI-1111100,20200525,1
23-Weekday-99-20SPRI-1111100,20200526,1
23-Weekday-99-20SPRI-1111100,20200527,1
23-Weekday-99-20SPRI-1111100,20200528,1
23-Weekday-99-20SPRI-1111100,20200529,1
23-Weekday-99-20SPRI-1111100,20200601,1
23-Weekday-99-20SPRI-1111100,20200602,1
23-Weekday-99-20SPRI-1111100,20200603,1
23-Weekday-99-20SPRI-1111100,20200604,1
23-Weekday-99-20SPRI-1111100,20200605,1
23-Weekday-99-20SPRI-1111100,20200608,1
23-Weekday-99-20SPRI-1111100,20200609,1
23-Weekday-99-20SPRI-1111100,20200610,1
23-Weekday-99-20SPRI-1111100,20200611,1
23-Weekday-99-20SPRI-1111100,20200612,1
23-Weekday-99-20SPRI-1111100,20200615,1
23-Weekday-99-20SPRI-1111100,20200616,1
23-Weekday-99-20SPRI-1111100,20200617,1
23-Weekday-99-20SPRI-1111100,20200618,1
23-Weekday-99-20SPRI-1111100,20200619,1
26-Weekday-1-20SPRI-1111100,20200427,1
26-Weekday-99-20SPRI-1111100,20200422,1
26-Weekday-99-20SPRI-1111100,20200423,1
26-Weekday-99-20SPRI-1111100,20200424,1
26-Weekday-99-20SPRI-1111100,20200428,1
26-Weekday-99-20SPRI-1111100,20200429,1
26-Weekday-99-20SPRI-1111100,20200430,1
26-Weekday-99-20SPRI-1111100,20200501,1
26-Weekday-99-20SPRI-1111100,20200504,1
26-Weekday-99-20SPRI-1111100,20200505,1
26-Weekday-99-20SPRI-1111100,20200506,1
26-Weekday-99-20SPRI-1111100,20200507,1
26-Weekday-99-20SPRI-1111100,20200508,1
26-Weekday-99-20SPRI-1111100,20200511,1
26-Weekday-99-20SPRI-1111100,20200512,1
26-Weekday-99-20SPRI-1111100,20200513,1
26-Weekday-99-20SPRI-1111100,20200514,1
26-Weekday-99-20SPRI-1111100,20200515,1
26-Weekday-99-20SPRI-1111100,20200519,1
26-Weekday-99-20SPRI-1111100,20200520,1
26-Weekday-99-20SPRI-1111100,20200521,1
26-Weekday-99-20SPRI-1111100,20200522,1
26-Weekday-99-20SPRI-1111100,20200525,1
26-Weekday-99-20SPRI-1111100,20200526,1
26-Weekday-99-20SPRI-1111100,20200527,1
26-Weekday-99-20SPRI-1111100,20200528,1
26-Weekday-99-20SPRI-1111100,20200529,1
26-Weekday-99-20SPRI-1111100,20200601,1
26-Weekday-99-20SPRI-1111100,20200602,1
26-Weekday-99-20SPRI-1111100,20200603,1
26-Weekday-99-20SPRI-1111100,20200604,1
26-Weekday-99-20SPRI-1111100,20200605,1
26-Weekday-99-20SPRI-1111100,20200608,1
26-Weekday-99-20SPRI-1111100,20200609,1
26-Weekday-99-20SPRI-1111100,20200610,1
26-Weekday-99-20SPRI-1111100,20200611,1
26-Weekday-99-20SPRI-1111100,20200612,1
26-Weekday-99-20SPRI-1111100,20200615,1
26-Weekday-99-20SPRI-1111100,20200616,1
26-Weekday-99-20SPRI-1111100,20200617,1
26-Weekday-99-20SPRI-1111100,20200618,1
26-Weekday-99-20SPRI-1111100,20200619,1
27-Saturday-1-20SPRI-0000010,20200425,1
27-Saturday-1-20SPRI-0000010,20200502,1
27-Saturday-1-20SPRI-0000010,20200509,1
27-Saturday-1-20SPRI-0000010,20200516,1
27-Saturday-1-20SPRI-0000010,20200523,1
27-Saturday-1-20SPRI-0000010,20200530,1
27-Saturday-1-20SPRI-0000010,20200606,1
27-Saturday-1-20SPRI-0000010,20200613,1
27-Saturday-1-20SPRI-0000010,20200620,1
27-Sunday-1-20SPRI-0000001,20200426,1
27-Sunday-1-20SPRI-0000001,20200503,1
27-Sunday-1-20SPRI-0000001,20200510,1
27-Sunday-1-20SPRI-0000001,20200517,1
27-Sunday-1-20SPRI-0000001,20200524,1
27-Sunday-1-20SPRI-0000001,20200531,1
27-Sunday-1-20SPRI-0000001,20200607,1
27-Sunday-1-20SPRI-0000001,20200614,1
27-Sunday-1-20SPRI-0000001,20200621,1
27-Weekday-1-20SPRI-1111100,20200427,1
27-Weekday-99-20SPRI-1111100,20200422,1
27-Weekday-99-20SPRI-1111100,20200423,1
27-Weekday-99-20SPRI-1111100,20200424,1
27-Weekday-99-20SPRI-1111100,20200428,1
27-Weekday-99-20SPRI-1111100,20200429,1
27-Weekday-99-20SPRI-1111100,20200430,1
27-Weekday-99-20SPRI-1111100,20200501,1
27-Weekday-99-20SPRI-1111100,20200504,1
27-Weekday-99-20SPRI-1111100,20200505,1
27-Weekday-99-20SPRI-1111100,20200506,1
27-Weekday-99-20SPRI-1111100,20200507,1
27-Weekday-99-20SPRI-1111100,20200508,1
27-Weekday-99-20SPRI-1111100,20200511,1
27-Weekday-99-20SPRI-1111100,20200512,1
27-Weekday-99-20SPRI-1111100,20200513,1
27-Weekday-99-20SPRI-1111100,20200514,1
27-Weekday-99-20SPRI-1111100,20200515,1
27-Weekday-99-20SPRI-1111100,20200519,1
27-Weekday-99-20SPRI-1111100,20200520,1
27-Weekday-99-20SPRI-1111100,20200521,1
27-Weekday-99-20SPRI-1111100,20200522,1
27-Weekday-99-20SPRI-1111100,20200525,1
27-Weekday-99-20SPRI-1111100,20200526,1
27-Weekday-99-20SPRI-1111100,20200527,1
27-Weekday-99-20SPRI-1111100,20200528,1
27-Weekday-99-20SPRI-1111100,20200529,1
27-Weekday-99-20SPRI-1111100,20200601,1
27-Weekday-99-20SPRI-1111100,20200602,1
27-Weekday-99-20SPRI-1111100,20200603,1
27-Weekday-99-20SPRI-1111100,20200604,1
27-Weekday-99-20SPRI-1111100,20200605,1
27-Weekday-99-20SPRI-1111100,20200608,1
27-Weekday-99-20SPRI-1111100,20200609,1
27-Weekday-99-20SPRI-1111100,20200610,1
27-Weekday-99-20SPRI-1111100,20200611,1
27-Weekday-99-20SPRI-1111100,20200612,1
27-Weekday-99-20SPRI-1111100,20200615,1
27-Weekday-99-20SPRI-1111100,20200616,1
27-Weekday-99-20SPRI-1111100,20200617,1
27-Weekday-99-20SPRI-1111100,20200618,1
27-Weekday-99-20SPRI-1111100,20200619,1
28-Holiday1-1-20SPRI-0000001,20200518,1
28-Saturday-1-20SPRI-0000010,20200425,1
28-Saturday-1-20SPRI-0000010,20200502,1
28-Saturday-1-20SPRI-0000010,20200509,1
28-Saturday-1-20SPRI-0000010,20200516,1
28-Saturday-1-20SPRI-0000010,20200523,1
28-Saturday-1-20SPRI-0000010,20200530,1
28-Saturday-1-20SPRI-0000010,20200606,1
28-Saturday-1-20SPRI-0000010,20200613,1
28-Saturday-1-20SPRI-0000010,20200620,1
28-Sunday-1-20SPRI-0000001,20200426,1
28-Sunday-1-20SPRI-0000001,20200503,1
28-Sunday-1-20SPRI-0000001,20200510,1
28-Sunday-1-20SPRI-0000001,20200517,1
28-Sunday-1-20SPRI-0000001,20200524,1
28-Sunday-1-20SPRI-0000001,20200531,1
28-Sunday-1-20SPRI-0000001,20200607,1
