service_id,date,exception_type
23-Weekday-1-17FALL-1111100,20171128,1
23-Weekday-1-17FALL-1111100,20171129,1
23-Weekday-1-17FALL-1111100,20171130,1
23-Weekday-1-17FALL-1111100,20171201,1
23-Weekday-1-17FALL-1111100,20171204,1
23-Weekday-1-17FALL-1111100,20171205,1
23-Weekday-1-17FALL-1111100,20171206,1
23-Weekday-1-17FALL-1111100,20171207,1
23-Weekday-1-17FALL-1111100,20171208,1
23-Weekday-1-17FALL-1111100,20171211,1
23-Weekday-1-17FALL-1111100,20171212,1
23-Weekday-1-17FALL-1111100,20171213,1
23-Weekday-1-17FALL-1111100,20171214,1
23-Weekday-1-17FALL-1111100,20171215,1
23-Weekday-1-17FALL-1111100,20171218,1
23-Weekday-1-17FALL-1111100,20171219,1
23-Weekday-1-17FALL-1111100,20171220,1
23-Weekday-1-17FALL-1111100,20171221,1
23-Weekday-1-17FALL-1111100,20171222,1
27-Saturday-1-17FALL-0000010,20171125,1
27-Saturday-1-17FALL-0000010,20171202,1
27-Saturday-1-17FALL-0000010,20171209,1
27-Saturday-1-17FALL-0000010,20171216,1
27-Saturday-1-17FALL-0000010,20171223,1
27-Sunday-1-17FALL-0000001,20171126,1
27-Sunday-1-17FALL-0000001,20171203,1
27-Sunday-1-17FALL-0000001,20171210,1
27-Sunday-1-17FALL-0000001,20171217,1
27-Sunday-1-17FALL-0000001,20171224,1
27-Weekday-1-17FALL-1111100,20171121,1
27-Weekday-1-17FALL-1111100,20171122,1
27-Weekday-1-17FALL-1111100,20171123,1
27-Weekday-1-17FALL-1111100,20171124,1
27-Weekday-1-17FALL-1111100,20171127,1
27-Weekday-1-17FALL-1111100,20171128,1
27-Weekday-1-17FALL-1111100,20171129,1
27-Weekday-1-17FALL-1111100,20171130,1
27-Weekday-1-17FALL-1111100,20171201,1
27-Weekday-1-17FALL-1111100,20171204,1
27-Weekday-1-17FALL-1111100,20171205,1
27-Weekday-1-17FALL-1111100,20171206,1
27-Weekday-1-17FALL-1111100,20171207,1
27-Weekday-1-17FALL-1111100,20171208,1
27-Weekday-1-17FALL-1111100,20171211,1
27-Weekday-1-17FALL-1111100,20171212,1
27-Weekday-1-17FALL-1111100,20171213,1
27-Weekday-1-17FALL-1111100,20171214,1
27-Weekday-1-17FALL-1111100,20171215,1
27-Weekday-1-17FALL-1111100,20171218,1
27-Weekday-1-17FALL-1111100,20171219,1
27-Weekday-1-17FALL-1111100,20171220,1
27-Weekday-1-17FALL-1111100,20171221,1
27-Weekday-1-17FALL-1111100,20171222,1
29-Saturday-1-17FALL-0000010,20171125,1
29-Saturday-1-17FALL-0000010,20171202,1
29-Saturday-1-17FALL-0000010,20171209,1
29-Saturday-1-17FALL-0000010,20171216,1
29-Saturday-1-17FALL-0000010,20171223,1
29-Sunday-1-17FALL-0000001,20171126,1
29-Sunday-1-17FALL-0000001,20171203,1
29-Sunday-1-17FALL-0000001,20171210,1
29-Sunday-1-17FALL-0000001,20171217,1
29-Sunday-1-17FALL-0000001,20171224,1
29-Weekday-1-17FALL-1111100,20171121,1
29-Weekday-1-17FALL-1111100,20171122,1
29-Weekday-1-17FALL-1111100,20171123,1
29-Weekday-1-17FALL-1111100,20171124,1
29-Weekday-1-17FALL-1111100,20171127,1
29-Weekday-1-17FALL-1111100,20171128,1
29-Weekday-1-17FALL-1111100,20171129,1
29-Weekday-1-17FALL-1111100,20171130,1
29-Weekday-1-17FALL-1111100,20171201,1
29-Weekday-1-17FALL-1111100,20171204,1
29-Weekday-1-17FALL-1111100,20171205,1
29-Weekday-1-17FALL-1111100,20171206,1
29-Weekday-1-17FALL-1111100,20171207,1
29-Weekday-1-17FALL-1111100,20171208,1
29-Weekday-1-17FALL-1111100,20171211,1
29-Weekday-1-17FALL-1111100,20171212,1
29-Weekday-1-17FALL-1111100,20171213,1
29-Weekday-1-17FALL-1111100,20171214,1
29-Weekday-1-17FALL-1111100,20171215,1
29-Weekday-1-17FALL-1111100,20171218,1
29-Weekday-1-17FALL-1111100,20171219,1
29-Weekday-1-17FALL-1111100,20171220,1
29-Weekday-1-17FALL-1111100,20171221,1
29-Weekday-1-17FALL-1111100,20171222,1
2-Saturday-1-17FALL-0000010,20171125,1
2-Saturday-1-17FALL-0000010,20171202,1
2-Saturday-1-17FALL-0000010,20171209,1
2-Saturday-1-17FALL-0000010,20171216,1
2-Saturday-1-17FALL-0000010,20171223,1
2-Weekday-1-17FALL-1111100,20171121,1
2-Weekday-1-17FALL-1111100,20171122,1
2-Weekday-1-17FALL-1111100,20171123,1
2-Weekday-1-17FALL-1111100,20171124,1
2-Weekday-1-17FALL-1111100,20171127,1
2-Weekday-1-17FALL-1111100,20171128,1
2-Weekday-1-17FALL-1111100,20171129,1
2-Weekday-1-17FALL-1111100,20171130,1
2-Weekday-1-17FALL-1111100,20171201,1
2-Weekday-1-17FALL-1111100,20171204,1
2-Weekday-1-17FALL-1111100,20171205,1
2-Weekday-1-17FALL-1111100,20171206,1
2-Weekday-1-17FALL-1111100,20171207,1
2-Weekday-1-17FALL-1111100,20171208,1
2-Weekday-1-17FALL-1111100,20171211,1
2-Weekday-1-17FALL-1111100,20171212,1
2-Weekday-1-17FALL-1111100,20171213,1
2-Weekday-1-17FALL-1111100,20171214,1
2-Weekday-1-17FALL-1111100,20171215,1
2-Weekday-1-17FALL-1111100,20171218,1
2-Weekday-1-17FALL-1111100,20171219,1
2-Weekday-1-17FALL-1111100,20171220,1
2-Weekday-1-17FALL-1111100,20171221,1
2-Weekday-1-17FALL-1111100,20171222,1
31-Weekday-2-17FALL-1111100,20171121,1
31-Weekday-2-17FALL-1111100,20171122,1
31-Weekday-2-17FALL-1111100,20171123,1
31-Weekday-2-17FALL-1111100,20171124,1
31-Weekday-2-17FALL-1111100,20171127,1
31-Weekday-2-17FALL-1111100,20171128,1
31-Weekday-2-17FALL-1111100,20171129,1
31-Weekday-2-17FALL-1111100,20171130,1
31-Weekday-2-17FALL-1111100,20171201,1
31-Weekday-2-17FALL-1111100,20171204,1
31-Weekday-2-17FALL-1111100,20171205,1
31-Weekday-2-17FALL-1111100,20171206,1
31-Weekday-2-17FALL-1111100,20171207,1
31-Weekday-2-17FALL-1111100,20171208,1
31-Weekday-2-17FALL-1111100,20171211,1
31-Weekday-2-17FALL-1111100,20171212,1
31-Weekday-2-17FALL-1111100,20171213,1
31-Weekday-2-17FALL-1111100,20171214,1
31-Weekday-2-17FALL-1111100,20171215,1
31-Weekday-2-17FALL-1111100,20171218,1
31-Weekday-2-17FALL-1111100,20171219,1
31-Weekday-2-17FALL-1111100,20171220,1
31-Weekday-2-17FALL-1111100,20171221,1
31-Weekday-2-17FALL-1111100,20171222,1
33-Weekday-1-17FALL-1111100,20171121,1
33-Weekday-1-17FALL-1111100,20171122,1
33-Weekday-1-17FALL-1111100,20171123,1
33-Weekday-1-17FALL-1111100,20171124,1
33-Weekday-1-17FALL-1111100,20171127,1
33-Weekday-1-17FALL-1111100,20171128,1
33-Weekday-1-17FALL-1111100,20171129,1
33-Weekday-1-17FALL-1111100,20171130,1
33-Weekday-1-17FALL-1111100,20171201,1
33-Weekday-1-17FALL-1111100,20171204,1
33-Weekday-1-17FALL-1111100,20171205,1
33-Weekday-1-17FALL-1111100,20171206,1
33-Weekday-1-17FALL-1111100,20171207,1
33-Weekday-1-17FALL-1111100,20171208,1
33-Weekday-1-17FALL-1111100,20171211,1
33-Weekday-1-17FALL-1111100,20171212,1
33-Weekday-1-17FALL-1111100,20171213,1
33-Weekday-1-17FALL-1111100,20171214,1
33-Weekday-1-17FALL-1111100,20171215,1
33-Weekday-1-17FALL-1111100,20171218,1
33-Weekday-1-17FALL-1111100,20171219,1
33-Weekday-1-17FALL-1111100,20171220,1
33-Weekday-1-17FALL-1111100,20171221,1
33-Weekday-1-17FALL-1111100,20171222,1
34-Weekday-1-17FALL-1111100,20171121,1
34-Weekday-1-17FALL-1111100,20171122,1
34-Weekday-1-17FALL-1111100,20171123,1
34-Weekday-1-17FALL-1111100,20171124,1
34-Weekday-1-17FALL-1111100,20171127,1
34-Weekday-1-17FALL-1111100,20171128,1
34-Weekday-1-17FALL-1111100,20171129,1
34-Weekday-1-17FALL-1111100,20171130,1
34-Weekday-1-17FALL-1111100,20171201,1
34-Weekday-1-17FALL-1111100,20171204,1
34-Weekday-1-17FALL-1111100,20171205,1
34-Weekday-1-17FALL-1111100,20171206,1
34-Weekday-1-17FALL-1111100,20171207,1
34-Weekday-1-17FALL-1111100,20171208,1
34-Weekday-1-17FALL-1111100,20171211,1
34-Weekday-1-17FALL-1111100,20171212,1
34-Weekday-1-17FALL-1111100,20171213,1
34-Weekday-1-17FALL-1111100,20171214,1
34-Weekday-1-17FALL-1111100,20171215,1
34-Weekday-1-17FALL-1111100,20171218,1
34-Weekday-1-17FALL-1111100,20171219,1
34-Weekday-1-17FALL-1111100,20171220,1
34-Weekday-1-17FALL-1111100,20171221,1
34-Weekday-1-17FALL-1111100,20171222,1
3-Saturday-1-17FALL-0000010,20171125,1
3-Saturday-1-17FALL-0000010,20171202,1
3-Saturday-1-17FALL-0000010,20171209,1
3-Saturday-1-17FALL-0000010,20171216,1
3-Saturday-1-17FALL-0000010,20171223,1
3-Sunday-1-17FALL-0000001,20171126,1
3-Sunday-1-17FALL-0000001,20171203,1
3-Sunday-1-17FALL-0000001,20171210,1
3-Sunday-1-17FALL-0000001,20171217,1
3-Sunday-1-17FALL-0000001,20171224,1
3-Weekday-2-17FALL-1111100,20171121,1
3-Weekday-2-17FALL-1111100,20171122,1
3-Weekday-2-17FALL-1111100,20171123,1
3-Weekday-2-17FALL-1111100,20171124,1
3-Weekday-2-17FALL-1111100,20171127,1
3-Weekday-2-17FALL-1111100,20171128,1
3-Weekday-2-17FALL-1111100,20171129,1
3-Weekday-2-17FALL-1111100,20171130,1
3-Weekday-2-17FALL-1111100,20171201,1
3-Weekday-2-17FALL-1111100,20171204,1
3-Weekday-2-17FALL-1111100,20171205,1
3-Weekday-2-17FALL-1111100,20171206,1
3-Weekday-2-17FALL-1111100,20171207,1
3-Weekday-2-17FALL-1111100,20171208,1
3-Weekday-2-17FALL-1111100,20171211,1
3-Weekday-2-17FALL-1111100,20171212,1
3-Weekday-2-17FALL-1111100,20171213,1
3-Weekday-2-17FALL-1111100,20171214,1
3-Weekday-2-17FALL-1111100,20171215,1
3-Weekday-2-17FALL-1111100,20171218,1
3-Weekday-2-17FALL-1111100,20171219,1
3-Weekday-2-17FALL-1111100,20171220,1
3-Weekday-2-17FALL-1111100,20171221,1
3-Weekday-2-17FALL-1111100,20171222,1
4-Saturday-1-17FALL-0000010,20171125,1
4-Saturday-1-17FALL-0000010,20171202,1
4-Saturday-1-17FALL-0000010,20171209,1
4-Saturday-1-17FALL-0000010,20171216,1
4-Saturday-1-17FALL-0000010,20171223,1
4-Weekday-1-17FALL-1111100,20171121,1
4-Weekday-1-17FALL-1111100,20171122,1
4-Weekday-1-17FALL-1111100,20171123,1
4-Weekday-1-17FALL-1111100,20171124,1
4-Weekday-1-17FALL-1111100,20171127,1
4-Weekday-1-17FALL-1111100,20171128,1
4-Weekday-1-17FALL-1111100,20171129,1
4-Weekday-1-17FALL-1111100,20171130,1
4-Weekday-1-17FALL-1111100,20171201,1
4-Weekday-1-17FALL-1111100,20171204,1
4-Weekday-1-17FALL-1111100,20171205,1
4-Weekday-1-17FALL-1111100,20171206,1
4-Weekday-1-17FALL-1111100,20171207,1
4-Weekday-1-17FALL-1111100,20171208,1
4-Weekday-1-17FALL-1111100,20171211,1
4-Weekday-1-17FALL-1111100,20171212,1
4-Weekday-1-17FALL-1111100,20171213,1
4-Weekday-1-17FALL-1111100,20171214,1
4-Weekday-1-17FALL-1111100,20171215,1
4-Weekday-1-17FALL-1111100,20171218,1
4-Weekday-1-17FALL-1111100,20171219,1
4-Weekday-1-17FALL-1111100,20171220,1
4-Weekday-1-17FALL-1111100,20171221,1
4-Weekday-1-17FALL-1111100,20171222,1
51-Saturday-4-17FALL-0000010,20171125,1
51-Saturday-4-17FALL-0000010,20171202,1
51-Saturday-4-17FALL-0000010,20171209,1
51-Saturday-4-17FALL-0000010,20171216,1
51-Saturday-4-17FALL-0000010,20171223,1
51-Sunday-1-17FALL-0000001,20171126,1
51-Sunday-1-17FALL-0000001,20171203,1
51-Sunday-1-17FALL-0000001,20171210,1
51-Sunday-1-17FALL-0000001,20171217,1
51-Sunday-1-17FALL-0000001,20171224,1
51-Weekday-1-17FALL-1111100,20171121,1
51-Weekday-1-17FALL-1111100,20171122,1
51-Weekday-1-17FALL-1111100,20171123,1
51-Weekday-1-17FALL-1111100,20171124,1
51-Weekday-1-17FALL-1111100,20171127,1
51-Weekday-1-17FALL-1111100,20171128,1
51-Weekday-1-17FALL-1111100,20171129,1
51-Weekday-1-17FALL-1111100,20171130,1
51-Weekday-1-17FALL-1111100,20171201,1
51-Weekday-1-17FALL-1111100,20171204,1
51-Weekday-1-17FALL-1111100,20171205,1
51-Weekday-1-17FALL-1111100,20171206,1
51-Weekday-1-17FALL-1111100,20171207,1
51-Weekday-1-17FALL-1111100,20171208,1
51-Weekday-1-17FALL-1111100,20171211,1
51-Weekday-1-17FALL-1111100,20171212,1
51-Weekday-1-17FALL-1111100,20171213,1
51-Weekday-1-17FALL-1111100,20171214,1
51-Weekday-1-17FALL-1111100,20171215,1
51-Weekday-1-17FALL-1111100,20171218,1
51-Weekday-1-17FALL-1111100,20171219,1
51-Weekday-1-17FALL-1111100,20171220,1
51-Weekday-1-17FALL-1111100,20171221,1
51-Weekday-1-17FALL-1111100,20171222,1
52-Saturday-9-17FALL-0000010,20171125,1
52-Saturday-9-17FALL-0000010,20171202,1
52-Saturday-9-17FALL-0000010,20171209,1
52-Saturday-9-17FALL-0000010,20171216,1
52-Saturday-9-17FALL-0000010,20171223,1
52-Sunday-4-17FALL-0000001,20171126,1
52-Sunday-4-17FALL-0000001,20171203,1
52-Sunday-4-17FALL-0000001,20171210,1
52-Sunday-4-17FALL-0000001,20171217,1
52-Sunday-4-17FALL-0000001,20171224,1
52-Weekday-7-17FALL-1111100,20171121,1
52-Weekday-7-17FALL-1111100,20171122,1
52-Weekday-7-17FALL-1111100,20171123,1
52-Weekday-7-17FALL-1111100,20171124,1
52-Weekday-7-17FALL-1111100,20171127,1
52-Weekday-7-17FALL-1111100,20171128,1
52-Weekday-7-17FALL-1111100,20171129,1
52-Weekday-7-17FALL-1111100,20171130,1
52-Weekday-7-17FALL-1111100,20171201,1
52-Weekday-7-17FALL-1111100,20171204,1
52-Weekday-7-17FALL-1111100,20171205,1
52-Weekday-7-17FALL-1111100,20171206,1
52-Weekday-7-17FALL-1111100,20171207,1
52-Weekday-7-17FALL-1111100,20171208,1
52-Weekday-7-17FALL-1111100,20171211,1
52-Weekday-7-17FALL-1111100,20171212,1
52-Weekday-7-17FALL-1111100,20171213,1
52-Weekday-7-17FALL-1111100,20171214,1
52-Weekday-7-17FALL-1111100,20171215,1
52-Weekday-7-17FALL-1111100,20171218,1
52-Weekday-7-17FALL-1111100,20171219,1
52-Weekday-7-17FALL-1111100,20171220,1
52-Weekday-7-17FALL-1111100,20171221,1
52-Weekday-7-17FALL-1111100,20171222,1
53-Weekday-1-17FALL-1111100,20171121,1
53-Weekday-1-17FALL-1111100,20171122,1
53-Weekday-1-17FALL-1111100,20171123,1
53-Weekday-1-17FALL-1111100,20171124,1
53-Weekday-1-17FALL-1111100,20171127,1
53-Weekday-1-17FALL-1111100,20171128,1
53-Weekday-1-17FALL-1111100,20171129,1
53-Weekday-1-17FALL-1111100,20171130,1
53-Weekday-1-17FALL-1111100,20171201,1
53-Weekday-1-17FALL-1111100,20171204,1
53-Weekday-1-17FALL-1111100,20171205,1
53-Weekday-1-17FALL-1111100,20171206,1
53-Weekday-1-17FALL-1111100,20171207,1
53-Weekday-1-17FALL-1111100,20171208,1
53-Weekday-1-17FALL-1111100,20171211,1
53-Weekday-1-17FALL-1111100,20171212,1
53-Weekday-1-17FALL-1111100,20171213,1
53-Weekday-1-17FALL-1111100,20171214,1
53-Weekday-1-17FALL-1111100,20171215,1
53-Weekday-1-17FALL-1111100,20171218,1
53-Weekday-1-17FALL-1111100,20171219,1
53-Weekday-1-17FALL-1111100,20171220,1
53-Weekday-1-17FALL-1111100,20171221,1
53-Weekday-1-17FALL-1111100,20171222,1
54-Saturday-1-17FALL-0000010,20171125,1
54-Saturday-1-17FALL-0000010,20171202,1
54-Saturday-1-17FALL-0000010,20171209,1
54-Saturday-1-17FALL-0000010,20171216,1
54-Saturday-1-17FALL-0000010,20171223,1
54-Sunday-1-17FALL-0000001,20171126,1
54-Sunday-1-17FALL-0000001,20171203,1
54-Sunday-1-17FALL-0000001,20171210,1
54-Sunday-1-17FALL-0000001,20171217,1
54-Sunday-1-17FALL-0000001,20171224,1
54-Weekday-1-17FALL-1111100,20171121,1
54-Weekday-1-17FALL-1111100,20171122,1
54-Weekday-1-17FALL-1111100,20171123,1
54-Weekday-1-17FALL-1111100,20171124,1
54-Weekday-1-17FALL-1111100,20171127,1
54-Weekday-1-17FALL-1111100,20171128,1
54-Weekday-1-17FALL-1111100,20171129,1
54-Weekday-1-17FALL-1111100,20171130,1
54-Weekday-1-17FALL-1111100,20171201,1
54-Weekday-1-17FALL-1111100,20171204,1
54-Weekday-1-17FALL-1111100,20171205,1
54-Weekday-1-17FALL-1111100,20171206,1
54-Weekday-1-17FALL-1111100,20171207,1
54-Weekday-1-17FALL-1111100,20171208,1
54-Weekday-1-17FALL-1111100,20171211,1
54-Weekday-1-17FALL-1111100,20171212,1
54-Weekday-1-17FALL-1111100,20171213,1
54-Weekday-1-17FALL-1111100,20171214,1
54-Weekday-1-17FALL-1111100,20171215,1
54-Weekday-1-17FALL-1111100,20171218,1
54-Weekday-1-17FALL-1111100,20171219,1
54-Weekday-1-17FALL-1111100,20171220,1
54-Weekday-1-17FALL-1111100,20171221,1
54-Weekday-1-17FALL-1111100,20171222,1
55-Saturday-1-17FALL-0000010,20171125,1
55-Saturday-1-17FALL-0000010,20171202,1
55-Saturday-1-17FALL-0000010,20171209,1
55-Saturday-1-17FALL-0000010,20171216,1
55-Saturday-1-17FALL-0000010,20171223,1
55-Sunday-1-17FALL-0000001,20171126,1
55-Sunday-1-17FALL-0000001,20171203,1
55-Sunday-1-17FALL-0000001,20171210,1
55-Sunday-1-17FALL-0000001,20171217,1
55-Sunday-1-17FALL-0000001,20171224,1
55-Weekday-1-17FALL-1111100,20171121,1
55-Weekday-1-17FALL-1111100,20171122,1
55-Weekday-1-17FALL-1111100,20171123,1
55-Weekday-1-17FALL-1111100,20171124,1
55-Weekday-1-17FALL-1111100,20171127,1
55-Weekday-1-17FALL-1111100,20171128,1
55-Weekday-1-17FALL-1111100,20171129,1
55-Weekday-1-17FALL-1111100,20171130,1
55-Weekday-1-17FALL-1111100,20171201,1
55-Weekday-1-17FALL-1111100,20171204,1
55-Weekday-1-17FALL-1111100,20171205,1
55-Weekday-1-17FALL-1111100,20171206,1
55-Weekday-1-17FALL-1111100,20171207,1
55-Weekday-1-17FALL-1111100,20171208,1
55-Weekday-1-17FALL-1111100,20171211,1
55-Weekday-1-17FALL-1111100,20171212,1
55-Weekday-1-17FALL-1111100,20171213,1
55-Weekday-1-17FALL-1111100,20171214,1
55-Weekday-1-17FALL-1111100,20171215,1
55-Weekday-1-17FALL-1111100,20171218,1
55-Weekday-1-17FALL-1111100,20171219,1
55-Weekday-1-17FALL-1111100,20171220,1
55-Weekday-1-17FALL-1111100,20171221,1
55-Weekday-1-17FALL-1111100,20171222,1
56-Saturday-3-17FALL-0000010,20171125,1
56-Saturday-3-17FALL-0000010,20171202,1
56-Saturday-3-17FALL-0000010,20171209,1
56-Saturday-3-17FALL-0000010,20171216,1
56-Saturday-3-17FALL-0000010,20171223,1
56-Sunday-1-17FALL-0000001,20171126,1
56-Sunday-1-17FALL-0000001,20171203,1
56-Sunday-1-17FALL-0000001,20171210,1
56-Sunday-1-17FALL-0000001,20171217,1
56-Sunday-1-17FALL-0000001,20171224,1
56-Weekday-3-17FALL-1111100,20171121,1
56-Weekday-3-17FALL-1111100,20171122,1
56-Weekday-3-17FALL-1111100,20171123,1
56-Weekday-3-17FALL-1111100,20171124,1
56-Weekday-3-17FALL-1111100,20171127,1
56-Weekday-3-17FALL-1111100,20171128,1
56-Weekday-3-17FALL-1111100,20171129,1
56-Weekday-3-17FALL-1111100,20171130,1
56-Weekday-3-17FALL-1111100,20171201,1
56-Weekday-3-17FALL-1111100,20171204,1
56-Weekday-3-17FALL-1111100,20171205,1
56-Weekday-3-17FALL-1111100,20171206,1
56-Weekday-3-17FALL-1111100,20171207,1
56-Weekday-3-17FALL-1111100,20171208,1
56-Weekday-3-17FALL-1111100,20171211,1
56-Weekday-3-17FALL-1111100,20171212,1
56-Weekday-3-17FALL-1111100,20171213,1
56-Weekday-3-17FALL-1111100,20171214,1
56-Weekday-3-17FALL-1111100,20171215,1
56-Weekday-3-17FALL-1111100,20171218,1
56-Weekday-3-17FALL-1111100,20171219,1
56-Weekday-3-17FALL-1111100,20171220,1
56-Weekday-3-17FALL-1111100,20171221,1
56-Weekday-3-17FALL-1111100,20171222,1
57-Saturday-1-17FALL-0000010,20171125,1
57-Saturday-1-17FALL-0000010,20171202,1
57-Saturday-1-17FALL-0000010,20171209,1
57-Saturday-1-17FALL-0000010,20171216,1
57-Saturday-1-17FALL-0000010,20171223,1
57-Weekday-1-17FALL-1111100,20171121,1
57-Weekday-1-17FALL-1111100,20171122,1
57-Weekday-1-17FALL-1111100,20171123,1
57-Weekday-1-17FALL-1111100,20171124,1
57-Weekday-1-17FALL-1111100,20171127,1
57-Weekday-1-17FALL-1111100,20171128,1
57-Weekday-1-17FALL-1111100,20171129,1
57-Weekday-1-17FALL-1111100,20171130,1
57-Weekday-1-17FALL-1111100,20171201,1
57-Weekday-1-17FALL-1111100,20171204,1
57-Weekday-1-17FALL-1111100,20171205,1
57-Weekday-1-17FALL-1111100,20171206,1
57-Weekday-1-17FALL-1111100,20171207,1
57-Weekday-1-17FALL-1111100,20171208,1
57-Weekday-1-17FALL-1111100,20171211,1
57-Weekday-1-17FALL-1111100,20171212,1
57-Weekday-1-17FALL-1111100,20171213,1
57-Weekday-1-17FALL-1111100,20171214,1
57-Weekday-1-17FALL-1111100,20171215,1
57-Weekday-1-17FALL-1111100,20171218,1
57-Weekday-1-17FALL-1111100,20171219,1
57-Weekday-1-17FALL-1111100,20171220,1
57-Weekday-1-17FALL-1111100,20171221,1
57-Weekday-1-17FALL-1111100,20171222,1
58-Saturday-1-17FALL-0000010,20171125,1
58-Saturday-1-17FALL-0000010,20171202,1
58-Saturday-1-17FALL-0000010,20171209,1
58-Saturday-1-17FALL-0000010,20171216,1
58-Saturday-1-17FALL-0000010,20171223,1
58-Sunday-1-17FALL-0000001,20171126,1
58-Sunday-1-17FALL-0000001,20171203,1
58-Sunday-1-17FALL-0000001,20171210,1
58-Sunday-1-17FALL-0000001,20171217,1
58-Sunday-1-17FALL-0000001,20171224,1
58-Weekday-1-17FALL-1111100,20171121,1
58-Weekday-1-17FALL-1111100,20171122,1
58-Weekday-1-17FALL-1111100,20171123,1
58-Weekday-1-17FALL-1111100,20171124,1
58-Weekday-1-17FALL-1111100,20171127,1
58-Weekday-1-17FALL-1111100,20171128,1
58-Weekday-1-17FALL-1111100,20171129,1
58-Weekday-1-17FALL-1111100,20171130,1
58-Weekday-1-17FALL-1111100,20171201,1
58-Weekday-1-17FALL-1111100,20171204,1
58-Weekday-1-17FALL-1111100,20171205,1
58-Weekday-1-17FALL-1111100,20171206,1
58-Weekday-1-17FALL-1111100,20171207,1
58-Weekday-1-17FALL-1111100,20171208,1
58-Weekday-1-17FALL-1111100,20171211,1
58-Weekday-1-17FALL-1111100,20171212,1
58-Weekday-1-17FALL-1111100,20171213,1
58-Weekday-1-17FALL-1111100,20171214,1
58-Weekday-1-17FALL-1111100,20171215,1
58-Weekday-1-17FALL-1111100,20171218,1
58-Weekday-1-17FALL-1111100,20171219,1
58-Weekday-1-17FALL-1111100,20171220,1
58-Weekday-1-17FALL-1111100,20171221,1
58-Weekday-1-17FALL-1111100,20171222,1
59-Saturday-1-17FALL-0000010,20171125,1
59-Saturday-1-17FALL-0000010,20171202,1
59-Saturday-1-17FALL-0000010,20171209,1
59-Saturday-1-17FALL-0000010,20171216,1
59-Saturday-1-17FALL-0000010,20171223,1
59-Sunday-1-17FALL-0000001,20171126,1
59-Sunday-1-17FALL-0000001,20171203,1
59-Sunday-1-17FALL-0000001,20171210,1
59-Sunday-1-17FALL-0000001,20171217,1
59-Sunday-1-17FALL-0000001,20171224,1
59-Weekday-2-17FALL-1111100,20171121,1
59-Weekday-2-17FALL-1111100,20171122,1
59-Weekday-2-17FALL-1111100,20171123,1
59-Weekday-2-17FALL-1111100,20171124,1
59-Weekday-2-17FALL-1111100,20171127,1
59-Weekday-2-17FALL-1111100,20171128,1
59-Weekday-2-17FALL-1111100,20171129,1
59-Weekday-2-17FALL-1111100,20171130,1
59-Weekday-2-17FALL-1111100,20171201,1
59-Weekday-2-17FALL-1111100,20171204,1
59-Weekday-2-17FALL-1111100,20171205,1
59-Weekday-2-17FALL-1111100,20171206,1
59-Weekday-2-17FALL-1111100,20171207,1
59-Weekday-2-17FALL-1111100,20171208,1
59-Weekday-2-17FALL-1111100,20171211,1
59-Weekday-2-17FALL-1111100,20171212,1
59-Weekday-2-17FALL-1111100,20171213,1
59-Weekday-2-17FALL-1111100,20171214,1
59-Weekday-2-17FALL-1111100,20171215,1
59-Weekday-2-17FALL-1111100,20171218,1
59-Weekday-2-17FALL-1111100,20171219,1
59-Weekday-2-17FALL-1111100,20171220,1
59-Weekday-2-17FALL-1111100,20171221,1
59-Weekday-2-17FALL-1111100,20171222,1
5-Saturday-2-17FALL-0000010,20171125,1
5-Saturday-2-17FALL-0000010,20171202,1
5-Saturday-2-17FALL-0000010,20171209,1
5-Saturday-2-17FALL-0000010,20171216,1
5-Saturday-2-17FALL-0000010,20171223,1
5-Sunday-2-17FALL-0000001,20171126,1
5-Sunday-2-17FALL-0000001,20171203,1
5-Sunday-2-17FALL-0000001,20171210,1
5-Sunday-2-17FALL-0000001,20171217,1
5-Sunday-2-17FALL-0000001,20171224,1
5-Weekday-2-17FALL-1111100,20171121,1
5-Weekday-2-17FALL-1111100,20171122,1
5-Weekday-2-17FALL-1111100,20171123,1
5-Weekday-2-17FALL-1111100,20171124,1
5-Weekday-2-17FALL-1111100,20171127,1
5-Weekday-2-17FALL-1111100,20171128,1
5-Weekday-2-17FALL-1111100,20171129,1
5-Weekday-2-17FALL-1111100,20171130,1
5-Weekday-2-17FALL-1111100,20171201,1
5-Weekday-2-17FALL-1111100,20171204,1
5-Weekday-2-17FALL-1111100,20171205,1
5-Weekday-2-17FALL-1111100,20171206,1
5-Weekday-2-17FALL-1111100,20171207,1
5-Weekday-2-17FALL-1111100,20171208,1
5-Weekday-2-17FALL-1111100,20171211,1
5-Weekday-2-17FALL-1111100,20171212,1
5-Weekday-2-17FALL-1111100,20171213,1
5-Weekday-2-17FALL-1111100,20171214,1
5-Weekday-2-17FALL-1111100,20171215,1
5-Weekday-2-17FALL-1111100,20171218,1
5-Weekday-2-17FALL-1111100,20171219,1
5-Weekday-2-17FALL-1111100,20171220,1
5-Weekday-2-17FALL-1111100,20171221,1
5-Weekday-2-17FALL-1111100,20171222,1
60-Saturday-1-17FALL-0000010,20171125,1
60-Saturday-1-17FALL-0000010,20171202,1
60-Saturday-1-17FALL-0000010,20171209,1
60-Saturday-1-17FALL-0000010,20171216,1
60-Saturday-1-17FALL-0000010,20171223,1
60-Sunday-1-17FALL-0000001,20171126,1
