service_id,date,exception_type
54-Saturday-1-19SPRI-0000010,20190622,1
54-Sunday-1-19SPRI-0000001,20190609,1
54-Sunday-1-19SPRI-0000001,20190616,1
54-Sunday-1-19SPRI-0000001,20190623,1
54-Weekday-1-19SPRI-1111100,20190604,1
54-Weekday-1-19SPRI-1111100,20190605,1
54-Weekday-1-19SPRI-1111100,20190606,1
54-Weekday-1-19SPRI-1111100,20190607,1
54-Weekday-1-19SPRI-1111100,20190610,1
54-Weekday-1-19SPRI-1111100,20190611,1
54-Weekday-1-19SPRI-1111100,20190612,1
54-Weekday-1-19SPRI-1111100,20190613,1
54-Weekday-1-19SPRI-1111100,20190614,1
54-Weekday-1-19SPRI-1111100,20190617,1
54-Weekday-1-19SPRI-1111100,20190618,1
54-Weekday-1-19SPRI-1111100,20190619,1
54-Weekday-1-19SPRI-1111100,20190620,1
54-Weekday-1-19SPRI-1111100,20190621,1
55-Saturday-1-19SPRI-0000010,20190608,1
55-Saturday-1-19SPRI-0000010,20190615,1
55-Saturday-1-19SPRI-0000010,20190622,1
55-Sunday-1-19SPRI-0000001,20190609,1
55-Sunday-1-19SPRI-0000001,20190616,1
55-Sunday-1-19SPRI-0000001,20190623,1
55-Weekday-1-19SPRI-1111100,20190604,1
55-Weekday-1-19SPRI-1111100,20190605,1
55-Weekday-1-19SPRI-1111100,20190606,1
55-Weekday-1-19SPRI-1111100,20190607,1
55-Weekday-1-19SPRI-1111100,20190610,1
55-Weekday-1-19SPRI-1111100,20190611,1
55-Weekday-1-19SPRI-1111100,20190612,1
55-Weekday-1-19SPRI-1111100,20190613,1
55-Weekday-1-19SPRI-1111100,20190614,1
55-Weekday-1-19SPRI-1111100,20190617,1
55-Weekday-1-19SPRI-1111100,20190618,1
55-Weekday-1-19SPRI-1111100,20190619,1
55-Weekday-1-19SPRI-1111100,20190620,1
55-Weekday-1-19SPRI-1111100,20190621,1
56-Saturday-3-19SPRI-0000010,20190608,1
56-Saturday-3-19SPRI-0000010,20190615,1
56-Saturday-3-19SPRI-0000010,20190622,1
56-Sunday-1-19SPRI-0000001,20190609,1
56-Sunday-1-19SPRI-0000001,20190616,1
56-Sunday-1-19SPRI-0000001,20190623,1
56-Weekday-3-19SPRI-1111100,20190604,1
56-Weekday-3-19SPRI-1111100,20190605,1
56-Weekday-3-19SPRI-1111100,20190606,1
56-Weekday-3-19SPRI-1111100,20190607,1
56-Weekday-3-19SPRI-1111100,20190610,1
56-Weekday-3-19SPRI-1111100,20190611,1
56-Weekday-3-19SPRI-1111100,20190612,1
56-Weekday-3-19SPRI-1111100,20190613,1
56-Weekday-3-19SPRI-1111100,20190614,1
56-Weekday-3-19SPRI-1111100,20190617,1
56-Weekday-3-19SPRI-1111100,20190618,1
56-Weekday-3-19SPRI-1111100,20190619,1
56-Weekday-3-19SPRI-1111100,20190620,1
56-Weekday-3-19SPRI-1111100,20190621,1
57-Saturday-2-19SPRI-0000010,20190608,1
57-Saturday-2-19SPRI-0000010,20190615,1
57-Saturday-2-19SPRI-0000010,20190622,1
57-Weekday-3-19SPRI-1111100,20190604,1
57-Weekday-3-19SPRI-1111100,20190605,1
57-Weekday-3-19SPRI-1111100,20190606,1
57-Weekday-3-19SPRI-1111100,20190607,1
57-Weekday-3-19SPRI-1111100,20190610,1
57-Weekday-3-19SPRI-1111100,20190611,1
57-Weekday-3-19SPRI-1111100,20190612,1
57-Weekday-3-19SPRI-1111100,20190613,1
57-Weekday-3-19SPRI-1111100,20190614,1
57-Weekday-3-19SPRI-1111100,20190617,1
57-Weekday-3-19SPRI-1111100,20190618,1
57-Weekday-3-19SPRI-1111100,20190619,1
57-Weekday-3-19SPRI-1111100,20190620,1
57-Weekday-3-19SPRI-1111100,20190621,1
58-Saturday-1-19SPRI-0000010,20190608,1
58-Saturday-1-19SPRI-0000010,20190615,1
58-Saturday-1-19SPRI-0000010,20190622,1
58-Sunday-1-19SPRI-0000001,20190609,1
58-Sunday-1-19SPRI-0000001,20190616,1
58-Sunday-1-19SPRI-0000001,20190623,1
58-Weekday-1-19SPRI-1111100,20190604,1
58-Weekday-1-19SPRI-1111100,20190605,1
58-Weekday-1-19SPRI-1111100,20190606,1
58-Weekday-1-19SPRI-1111100,20190607,1
58-Weekday-1-19SPRI-1111100,20190610,1
58-Weekday-1-19SPRI-1111100,20190611,1
58-Weekday-1-19SPRI-1111100,20190612,1
58-Weekday-1-19SPRI-1111100,20190613,1
58-Weekday-1-19SPRI-1111100,20190614,1
58-Weekday-1-19SPRI-1111100,20190617,1
58-Weekday-1-19SPRI-1111100,20190618,1
58-Weekday-1-19SPRI-1111100,20190619,1
58-Weekday-1-19SPRI-1111100,20190620,1
58-Weekday-1-19SPRI-1111100,20190621,1
59-Saturday-1-19SPRI-0000010,20190608,1
59-Saturday-1-19SPRI-0000010,20190615,1
59-Saturday-1-19SPRI-0000010,20190622,1
59-Sunday-1-19SPRI-0000001,20190609,1
59-Sunday-1-19SPRI-0000001,20190616,1
59-Sunday-1-19SPRI-0000001,20190623,1
59-Weekday-2-19SPRI-1111100,20190604,1
59-Weekday-2-19SPRI-1111100,20190605,1
59-Weekday-2-19SPRI-1111100,20190606,1
59-Weekday-2-19SPRI-1111100,20190607,1
59-Weekday-2-19SPRI-1111100,20190610,1
59-Weekday-2-19SPRI-1111100,20190611,1
59-Weekday-2-19SPRI-1111100,20190612,1
59-Weekday-2-19SPRI-1111100,20190613,1
59-Weekday-2-19SPRI-1111100,20190614,1
59-Weekday-2-19SPRI-1111100,20190617,1
59-Weekday-2-19SPRI-1111100,20190618,1
59-Weekday-2-19SPRI-1111100,20190619,1
59-Weekday-2-19SPRI-1111100,20190620,1
59-Weekday-2-19SPRI-1111100,20190621,1
5-Saturday-2-19SPRI-0000010,20190608,1
5-Saturday-2-19SPRI-0000010,20190615,1
5-Saturday-2-19SPRI-0000010,20190622,1
5-Sunday-2-19SPRI-0000001,20190609,1
5-Sunday-2-19SPRI-0000001,20190616,1
5-Sunday-2-19SPRI-0000001,20190623,1
5-Weekday-2-19SPRI-1111100,20190604,1
5-Weekday-2-19SPRI-1111100,20190605,1
5-Weekday-2-19SPRI-1111100,20190606,1
5-Weekday-2-19SPRI-1111100,20190607,1
5-Weekday-2-19SPRI-1111100,20190610,1
5-Weekday-2-19SPRI-1111100,20190611,1
5-Weekday-2-19SPRI-1111100,20190612,1
5-Weekday-2-19SPRI-1111100,20190613,1
5-Weekday-2-19SPRI-1111100,20190614,1
5-Weekday-2-19SPRI-1111100,20190617,1
5-Weekday-2-19SPRI-1111100,20190618,1
5-Weekday-2-19SPRI-1111100,20190619,1
5-Weekday-2-19SPRI-1111100,20190620,1
5-Weekday-2-19SPRI-1111100,20190621,1
60-Saturday-1-19SPRI-0000010,20190608,1
60-Saturday-1-19SPRI-0000010,20190615,1
60-Saturday-1-19SPRI-0000010,20190622,1
60-Sunday-1-19SPRI-0000001,20190609,1
60-Sunday-1-19SPRI-0000001,20190616,1
60-Sunday-1-19SPRI-0000001,20190623,1
60-Weekday-1-19SPRI-1111100,20190604,1
60-Weekday-1-19SPRI-1111100,20190605,1
60-Weekday-1-19SPRI-1111100,20190606,1
60-Weekday-1-19SPRI-1111100,20190607,1
60-Weekday-1-19SPRI-1111100,20190610,1
60-Weekday-1-19SPRI-1111100,20190611,1
60-Weekday-1-19SPRI-1111100,20190612,1
60-Weekday-1-19SPRI-1111100,20190613,1
60-Weekday-1-19SPRI-1111100,20190614,1
60-Weekday-1-19SPRI-1111100,20190617,1
60-Weekday-1-19SPRI-1111100,20190618,1
60-Weekday-1-19SPRI-1111100,20190619,1
60-Weekday-1-19SPRI-1111100,20190620,1
60-Weekday-1-19SPRI-1111100,20190621,1
61-Weekday-1-19SPRI-1111100,20190604,1
61-Weekday-1-19SPRI-1111100,20190605,1
61-Weekday-1-19SPRI-1111100,20190606,1
61-Weekday-1-19SPRI-1111100,20190607,1
61-Weekday-1-19SPRI-1111100,20190610,1
61-Weekday-1-19SPRI-1111100,20190611,1
61-Weekday-1-19SPRI-1111100,20190612,1
61-Weekday-1-19SPRI-1111100,20190613,1
61-Weekday-1-19SPRI-1111100,20190614,1
61-Weekday-1-19SPRI-1111100,20190617,1
61-Weekday-1-19SPRI-1111100,20190618,1
61-Weekday-1-19SPRI-1111100,20190619,1
61-Weekday-1-19SPRI-1111100,20190620,1
61-Weekday-1-19SPRI-1111100,20190621,1
62-Saturday-1-19SPRI-0000010,20190608,1
62-Saturday-1-19SPRI-0000010,20190615,1
62-Saturday-1-19SPRI-0000010,20190622,1
62-Weekday-1-19SPRI-1111100,20190604,1
62-Weekday-1-19SPRI-1111100,20190605,1
62-Weekday-1-19SPRI-1111100,20190606,1
62-Weekday-1-19SPRI-1111100,20190607,1
62-Weekday-1-19SPRI-1111100,20190610,1
62-Weekday-1-19SPRI-1111100,20190611,1
62-Weekday-1-19SPRI-1111100,20190612,1
62-Weekday-1-19SPRI-1111100,20190613,1
62-Weekday-1-19SPRI-1111100,20190614,1
62-Weekday-1-19SPRI-1111100,20190617,1
62-Weekday-1-19SPRI-1111100,20190618,1
62-Weekday-1-19SPRI-1111100,20190619,1
62-Weekday-1-19SPRI-1111100,20190620,1
62-Weekday-1-19SPRI-1111100,20190621,1
63-Saturday-1-19SPRI-0000010,20190608,1
63-Saturday-1-19SPRI-0000010,20190615,1
63-Saturday-1-19SPRI-0000010,20190622,1
63-Weekday-1-19SPRI-1111100,20190604,1
63-Weekday-1-19SPRI-1111100,20190605,1
63-Weekday-1-19SPRI-1111100,20190606,1
63-Weekday-1-19SPRI-1111100,20190607,1
63-Weekday-1-19SPRI-1111100,20190610,1
63-Weekday-1-19SPRI-1111100,20190611,1
63-Weekday-1-19SPRI-1111100,20190612,1
63-Weekday-1-19SPRI-1111100,20190613,1
63-Weekday-1-19SPRI-1111100,20190614,1
63-Weekday-1-19SPRI-1111100,20190617,1
63-Weekday-1-19SPRI-1111100,20190618,1
63-Weekday-1-19SPRI-1111100,20190619,1
63-Weekday-1-19SPRI-1111100,20190620,1
63-Weekday-1-19SPRI-1111100,20190621,1
64-Saturday-3-19SPRI-0000010,20190608,1
64-Saturday-3-19SPRI-0000010,20190615,1
64-Saturday-3-19SPRI-0000010,20190622,1
64-Weekday-4-19SPRI-1111100,20190604,1
64-Weekday-4-19SPRI-1111100,20190605,1
64-Weekday-4-19SPRI-1111100,20190606,1
64-Weekday-4-19SPRI-1111100,20190607,1
64-Weekday-4-19SPRI-1111100,20190610,1
64-Weekday-4-19SPRI-1111100,20190611,1
64-Weekday-4-19SPRI-1111100,20190612,1
64-Weekday-4-19SPRI-1111100,20190613,1
64-Weekday-4-19SPRI-1111100,20190614,1
64-Weekday-4-19SPRI-1111100,20190617,1
64-Weekday-4-19SPRI-1111100,20190618,1
64-Weekday-4-19SPRI-1111100,20190619,1
64-Weekday-4-19SPRI-1111100,20190620,1
64-Weekday-4-19SPRI-1111100,20190621,1
67-Weekday-5-19SPRI-1111100,20190604,1
67-Weekday-5-19SPRI-1111100,20190605,1
67-Weekday-5-19SPRI-1111100,20190606,1
67-Weekday-5-19SPRI-1111100,20190607,1
67-Weekday-5-19SPRI-1111100,20190610,1
67-Weekday-5-19SPRI-1111100,20190611,1
67-Weekday-5-19SPRI-1111100,20190612,1
67-Weekday-5-19SPRI-1111100,20190613,1
67-Weekday-5-19SPRI-1111100,20190614,1
67-Weekday-5-19SPRI-1111100,20190617,1
67-Weekday-5-19SPRI-1111100,20190618,1
67-Weekday-5-19SPRI-1111100,20190619,1
67-Weekday-5-19SPRI-1111100,20190620,1
67-Weekday-5-19SPRI-1111100,20190621,1
6-Saturday-1-19SPRI-0000010,20190608,1
6-Saturday-1-19SPRI-0000010,20190615,1
6-Saturday-1-19SPRI-0000010,20190622,1
6-Sunday-1-19SPRI-0000001,20190609,1
6-Sunday-1-19SPRI-0000001,20190616,1
6-Sunday-1-19SPRI-0000001,20190623,1
6-Weekday-1-19SPRI-1111100,20190604,1
6-Weekday-1-19SPRI-1111100,20190605,1
6-Weekday-1-19SPRI-1111100,20190606,1
6-Weekday-1-19SPRI-1111100,20190607,1
6-Weekday-1-19SPRI-1111100,20190610,1
6-Weekday-1-19SPRI-1111100,20190611,1
6-Weekday-1-19SPRI-1111100,20190612,1
6-Weekday-1-19SPRI-1111100,20190613,1
6-Weekday-1-19SPRI-1111100,20190614,1
6-Weekday-1-19SPRI-1111100,20190617,1
6-Weekday-1-19SPRI-1111100,20190618,1
6-Weekday-1-19SPRI-1111100,20190619,1
6-Weekday-1-19SPRI-1111100,20190620,1
6-Weekday-1-19SPRI-1111100,20190621,1
72-Weekday-1-19SPRI-1111100,20190604,1
72-Weekday-1-19SPRI-1111100,20190605,1
72-Weekday-1-19SPRI-1111100,20190606,1
72-Weekday-1-19SPRI-1111100,20190607,1
72-Weekday-1-19SPRI-1111100,20190610,1
72-Weekday-1-19SPRI-1111100,20190611,1
72-Weekday-1-19SPRI-1111100,20190612,1
72-Weekday-1-19SPRI-1111100,20190613,1
72-Weekday-1-19SPRI-1111100,20190614,1
72-Weekday-1-19SPRI-1111100,20190617,1
72-Weekday-1-19SPRI-1111100,20190618,1
72-Weekday-1-19SPRI-1111100,20190619,1
72-Weekday-1-19SPRI-1111100,20190620,1
72-Weekday-1-19SPRI-1111100,20190621,1
73-Weekday-3-19SPRI-1111100,20190604,1
73-Weekday-3-19SPRI-1111100,20190605,1
73-Weekday-3-19SPRI-1111100,20190606,1
73-Weekday-3-19SPRI-1111100,20190607,1
73-Weekday-3-19SPRI-1111100,20190610,1
73-Weekday-3-19SPRI-1111100,20190611,1
73-Weekday-3-19SPRI-1111100,20190612,1
73-Weekday-3-19SPRI-1111100,20190613,1
73-Weekday-3-19SPRI-1111100,20190614,1
73-Weekday-3-19SPRI-1111100,20190617,1
73-Weekday-3-19SPRI-1111100,20190618,1
73-Weekday-3-19SPRI-1111100,20190619,1
73-Weekday-3-19SPRI-1111100,20190620,1
73-Weekday-3-19SPRI-1111100,20190621,1
75-Saturday-2-19SPRI-0000010,20190608,1
75-Saturday-2-19SPRI-0000010,20190615,1
75-Saturday-2-19SPRI-0000010,20190622,1
75-Sunday-1-19SPRI-0000001,20190609,1
75-Sunday-1-19SPRI-0000001,20190616,1
75-Sunday-1-19SPRI-0000001,20190623,1
75-Weekday-5-19SPRI-1111100,20190604,1
75-Weekday-5-19SPRI-1111100,20190605,1
75-Weekday-5-19SPRI-1111100,20190606,1
75-Weekday-5-19SPRI-1111100,20190607,1
75-Weekday-5-19SPRI-1111100,20190610,1
75-Weekday-5-19SPRI-1111100,20190611,1
75-Weekday-5-19SPRI-1111100,20190612,1
75-Weekday-5-19SPRI-1111100,20190613,1
75-Weekday-5-19SPRI-1111100,20190614,1
75-Weekday-5-19SPRI-1111100,20190617,1
75-Weekday-5-19SPRI-1111100,20190618,1
75-Weekday-5-19SPRI-1111100,20190619,1
75-Weekday-5-19SPRI-1111100,20190620,1
75-Weekday-5-19SPRI-1111100,20190621,1
76-Weekday-1-19SPRI-1111100,20190604,1
76-Weekday-1-19SPRI-1111100,20190605,1
76-Weekday-1-19SPRI-1111100,20190606,1
76-Weekday-1-19SPRI-1111100,20190607,1
76-Weekday-1-19SPRI-1111100,20190610,1
76-Weekday-1-19SPRI-1111100,20190611,1
76-Weekday-1-19SPRI-1111100,20190612,1
76-Weekday-1-19SPRI-1111100,20190613,1
76-Weekday-1-19SPRI-1111100,20190614,1
76-Weekday-1-19SPRI-1111100,20190617,1
76-Weekday-1-19SPRI-1111100,20190618,1
76-Weekday-1-19SPRI-1111100,20190619,1
76-Weekday-1-19SPRI-1111100,20190620,1
76-Weekday-1-19SPRI-1111100,20190621,1
77-Weekday-1-19SPRI-1111100,20190604,1
77-Weekday-1-19SPRI-1111100,20190605,1
77-Weekday-1-19SPRI-1111100,20190606,1
77-Weekday-1-19SPRI-1111100,20190607,1
77-Weekday-1-19SPRI-1111100,20190610,1
77-Weekday-1-19SPRI-1111100,20190611,1
77-Weekday-1-19SPRI-1111100,20190612,1
77-Weekday-1-19SPRI-1111100,20190613,1
77-Weekday-1-19SPRI-1111100,20190614,1
77-Weekday-1-19SPRI-1111100,20190617,1
77-Weekday-1-19SPRI-1111100,20190618,1
77-Weekday-1-19SPRI-1111100,20190619,1
77-Weekday-1-19SPRI-1111100,20190620,1
77-Weekday-1-19SPRI-1111100,20190621,1
7-Saturday-2-19SPRI-0000010,20190608,1
7-Saturday-2-19SPRI-0000010,20190615,1
7-Saturday-2-19SPRI-0000010,20190622,1
7-Sunday-2-19SPRI-0000001,20190609,1
7-Sunday-2-19SPRI-0000001,20190616,1
7-Sunday-2-19SPRI-0000001,20190623,1
7-Weekday-2-19SPRI-1111100,20190604,1
7-Weekday-2-19SPRI-1111100,20190605,1
7-Weekday-2-19SPRI-1111100,20190606,1
7-Weekday-2-19SPRI-1111100,20190607,1
7-Weekday-2-19SPRI-1111100,20190610,1
7-Weekday-2-19SPRI-1111100,20190611,1
7-Weekday-2-19SPRI-1111100,20190612,1
7-Weekday-2-19SPRI-1111100,20190613,1
7-Weekday-2-19SPRI-1111100,20190614,1
7-Weekday-2-19SPRI-1111100,20190617,1
7-Weekday-2-19SPRI-1111100,20190618,1
7-Weekday-2-19SPRI-1111100,20190619,1
7-Weekday-2-19SPRI-1111100,20190620,1
7-Weekday-2-19SPRI-1111100,20190621,1
8-Saturday-1-19SPRI-0000010,20190608,1
8-Saturday-1-19SPRI-0000010,20190615,1
8-Saturday-1-19SPRI-0000010,20190622,1
8-Sunday-1-19SPRI-0000001,20190609,1
8-Sunday-1-19SPRI-0000001,20190616,1
8-Sunday-1-19SPRI-0000001,20190623,1
8-Weekday-1-19SPRI-1111100,20190604,1
8-Weekday-1-19SPRI-1111100,20190605,1
8-Weekday-1-19SPRI-1111100,20190606,1
8-Weekday-1-19SPRI-1111100,20190607,1
8-Weekday-1-19SPRI-1111100,20190610,1
8-Weekday-1-19SPRI-1111100,20190611,1
8-Weekday-1-19SPRI-1111100,20190612,1
8-Weekday-1-19SPRI-1111100,20190613,1
8-Weekday-1-19SPRI-1111100,20190614,1
8-Weekday-1-19SPRI-1111100,20190617,1
8-Weekday-1-19SPRI-1111100,20190618,1
8-Weekday-1-19SPRI-1111100,20190619,1
8-Weekday-1-19SPRI-1111100,20190620,1
8-Weekday-1-19SPRI-1111100,20190621,1
901-Weekday-2-19SPRI-1111100,20190604,1
901-Weekday-2-19SPRI-1111100,20190605,1
901-Weekday-2-19SPRI-1111100,20190606,1
901-Weekday-2-19SPRI-1111100,20190607,1
901-Weekday-2-19SPRI-1111100,20190610,1
901-Weekday-2-19SPRI-1111100,20190611,1
901-Weekday-2-19SPRI-1111100,20190612,1
901-Weekday-2-19SPRI-1111100,20190613,1
901-Weekday-2-19SPRI-1111100,20190614,1
901-Weekday-2-19SPRI-1111100,20190617,1
901-Weekday-2-19SPRI-1111100,20190618,1
901-Weekday-2-19SPRI-1111100,20190619,1
901-Weekday-2-19SPRI-1111100,20190620,1
901-Weekday-2-19SPRI-1111100,20190621,1
902-Saturday-2-19SPRI-0000010,20190608,1
902-Saturday-2-19SPRI-0000010,20190615,1
902-Saturday-2-19SPRI-0000010,20190622,1
902-Sunday-2-19SPRI-0000001,20190609,1
902-Sunday-2-19SPRI-0000001,20190616,1
902-Sunday-2-19SPRI-0000001,20190623,1
902-Weekday-2-19SPRI-1111100,20190604,1
902-Weekday-2-19SPRI-1111100,20190605,1
902-Weekday-2-19SPRI-1111100,20190606,1
902-Weekday-2-19SPRI-1111100,20190607,1
902-Weekday-2-19SPRI-1111100,20190610,1
902-Weekday-2-19SPRI-1111100,20190611,1
902-Weekday-2-19SPRI-1111100,20190612,1
902-Weekday-2-19SPRI-1111100,20190613,1
902-Weekday-2-19SPRI-1111100,20190614,1
902-Weekday-2-19SPRI-1111100,20190617,1
902-Weekday-2-19SPRI-1111100,20190618,1
902-Weekday-2-19SPRI-1111100,20190619,1
902-Weekday-2-19SPRI-1111100,20190620,1
902-Weekday-2-19SPRI-1111100,20190621,1
91-Saturday-2-19SPRI-0000010,20190608,1
91-Saturday-2-19SPRI-0000010,20190615,1
91-Saturday-2-19SPRI-0000010,20190622,1
91-Weekday-2-19SPRI-0001100,20190606,1
91-Weekday-2-19SPRI-0001100,20190607,1
91-Weekday-2-19SPRI-0001100,20190613,1
91-Weekday-2-19SPRI-0001100,20190614,1
91-Weekday-2-19SPRI-0001100,20190620,1
91-Weekday-2-19SPRI-0001100,20190621,1
9801-Weekday-1-19SPRI-1111100,20190604,1
9801-Weekday-1-19SPRI-1111100,20190605,1
9801-Weekday-1-19SPRI-1111100,20190606,1
9801-Weekday-1-19SPRI-1111100,20190607,1
9801-Weekday-1-19SPRI-1111100,20190610,1
9801-Weekday-1-19SPRI-1111100,20190611,1
9801-Weekday-1-19SPRI-1111100,20190612,1
9801-Weekday-1-19SPRI-1111100,20190613,1
9801-Weekday-1-19SPRI-1111100,20190614,1
9801-Weekday-1-19SPRI-1111100,20190617,1
9801-Weekday-1-19SPRI-1111100,20190618,1
9801-Weekday-1-19SPRI-1111100,20190619,1
9801-Weekday-1-19SPRI-1111100,20190620,1
9801-Weekday-1-19SPRI-1111100,20190621,1
9802-Weekday-1-19SPRI-1111100,20190604,1
9802-Weekday-1-19SPRI-1111100,20190605,1
9802-Weekday-1-19SPRI-1111100,20190606,1
9802-Weekday-1-19SPRI-1111100,20190607,1
9802-Weekday-1-19SPRI-1111100,20190610,1
9802-Weekday-1-19SPRI-1111100,20190611,1
9802-Weekday-1-19SPRI-1111100,20190612,1
9802-Weekday-1-19SPRI-1111100,20190613,1
9802-Weekday-1-19SPRI-1111100,20190614,1
9802-Weekday-1-19SPRI-1111100,20190617,1
9802-Weekday-1-19SPRI-1111100,20190618,1
9802-Weekday-1-19SPRI-1111100,20190619,1
9802-Weekday-1-19SPRI-1111100,20190620,1
9802-Weekday-1-19SPRI-1111100,20190621,1
9851-Weekday-1-19SPRI-1111100,20190604,1
9851-Weekday-1-19SPRI-1111100,20190605,1
9851-Weekday-1-19SPRI-1111100,20190606,1
9851-Weekday-1-19SPRI-1111100,20190607,1
9851-Weekday-1-19SPRI-1111100,20190610,1
9851-Weekday-1-19SPRI-1111100,20190611,1
9851-Weekday-1-19SPRI-1111100,20190612,1
9851-Weekday-1-19SPRI-1111100,20190613,1
9851-Weekday-1-19SPRI-1111100,20190614,1
9851-Weekday-1-19SPRI-1111100,20190617,1
9851-Weekday-1-19SPRI-1111100,20190618,1
9851-Weekday-1-19SPRI-1111100,20190619,1
9851-Weekday-1-19SPRI-1111100,20190620,1
9851-Weekday-1-19SPRI-1111100,20190621,1
9903-Weekday-1-19SPRI-1111100,20190604,1
9903-Weekday-1-19SPRI-1111100,20190605,1
9903-Weekday-1-19SPRI-1111100,20190606,1
9903-Weekday-1-19SPRI-1111100,20190607,1
9903-Weekday-1-19SPRI-1111100,20190610,1
9903-Weekday-1-19SPRI-1111100,20190611,1
9903-Weekday-1-19SPRI-1111100,20190612,1
9903-Weekday-1-19SPRI-1111100,20190613,1
9903-Weekday-1-19SPRI-1111100,20190614,1
9903-Weekday-1-19SPRI-1111100,20190617,1
9903-Weekday-1-19SPRI-1111100,20190618,1
9903-Weekday-1-19SPRI-1111100,20190619,1
9903-Weekday-1-19SPRI-1111100,20190620,1
9903-Weekday-1-19SPRI-1111100,20190621,1
9904-Weekday-1-19SPRI-1111100,20190604,1
9904-Weekday-1-19SPRI-1111100,20190605,1
9904-Weekday-1-19SPRI-1111100,20190606,1
9904-Weekday-1-19SPRI-1111100,20190607,1
9904-Weekday-1-19SPRI-1111100,20190610,1
9904-Weekday-1-19SPRI-1111100,20190611,1
9904-Weekday-1-19SPRI-1111100,20190612,1
9904-Weekday-1-19SPRI-1111100,20190613,1
9904-Weekday-1-19SPRI-1111100,20190614,1
9904-Weekday-1-19SPRI-1111100,20190617,1
9904-Weekday-1-19SPRI-1111100,20190618,1
9904-Weekday-1-19SPRI-1111100,20190619,1
9904-Weekday-1-19SPRI-1111100,20190620,1
9904-Weekday-1-19SPRI-1111100,20190621,1
9931-Weekday-1-19SPRI-1111100,20190604,1
9931-Weekday-1-19SPRI-1111100,20190605,1
9931-Weekday-1-19SPRI-1111100,20190606,1
9931-Weekday-1-19SPRI-1111100,20190607,1
9931-Weekday-1-19SPRI-1111100,20190610,1
9931-Weekday-1-19SPRI-1111100,20190611,1
9931-Weekday-1-19SPRI-1111100,20190612,1
9931-Weekday-1-19SPRI-1111100,20190613,1
9931-Weekday-1-19SPRI-1111100,20190614,1
9931-Weekday-1-19SPRI-1111100,20190617,1
9931-Weekday-1-19SPRI-1111100,20190618,1
9931-Weekday-1-19SPRI-1111100,20190619,1
9931-Weekday-1-19SPRI-1111100,20190620,1
9931-Weekday-1-19SPRI-1111100,20190621,1
9932-Weekday-1-19SPRI-1111100,20190604,1
9932-Weekday-1-19SPRI-1111100,20190605,1
9932-Weekday-1-19SPRI-1111100,20190606,1
9932-Weekday-1-19SPRI-1111100,20190607,1
9932-Weekday-1-19SPRI-1111100,20190610,1
9932-Weekday-1-19SPRI-1111100,20190611,1
9932-Weekday-1-19SPRI-1111100,20190612,1
9932-Weekday-1-19SPRI-1111100,20190613,1
9932-Weekday-1-19SPRI-1111100,20190614,1
9932-Weekday-1-19SPRI-1111100,20190617,1
9932-Weekday-1-19SPRI-1111100,20190618,1
9932-Weekday-1-19SPRI-1111100,20190619,1
9932-Weekday-1-19SPRI-1111100,20190620,1
9932-Weekday-1-19SPRI-1111100,20190621,1
9951-Weekday-1-19SPRI-1111100,20190604,1
9951-Weekday-1-19SPRI-1111100,20190605,1
9951-Weekday-1-19SPRI-1111100,20190606,1
9951-Weekday-1-19SPRI-1111100,20190607,1
9951-Weekday-1-19SPRI-1111100,20190610,1
9951-Weekday-1-19SPRI-1111100,20190611,1
9951-Weekday-1-19SPRI-1111100,20190612,1
9951-Weekday-1-19SPRI-1111100,20190613,1
9951-Weekday-1-19SPRI-1111100,20190614,1
9951-Weekday-1-19SPRI-1111100,20190617,1
9951-Weekday-1-19SPRI-1111100,20190618,1
9951-Weekday-1-19SPRI-1111100,20190619,1
9951-Weekday-1-19SPRI-1111100,20190620,1
9951-Weekday-1-19SPRI-1111100,20190621,1
9952-Weekday-1-19SPRI-1111100,20190604,1
9952-Weekday-1-19SPRI-1111100,20190605,1
9952-Weekday-1-19SPRI-1111100,20190606,1
9952-Weekday-1-19SPRI-1111100,20190607,1
9952-Weekday-1-19SPRI-1111100,20190610,1
9952-Weekday-1-19SPRI-1111100,20190611,1
9952-Weekday-1-19SPRI-1111100,20190612,1
9952-Weekday-1-19SPRI-1111100,20190613,1
9952-Weekday-1-19SPRI-1111100,20190614,1
9952-Weekday-1-19SPRI-1111100,20190617,1
9952-Weekday-1-19SPRI-1111100,20190618,1
9952-Weekday-1-19SPRI-1111100,20190619,1
9952-Weekday-1-19SPRI-1111100,20190620,1
9952-Weekday-1-19SPRI-1111100,20190621,1
9953-Weekday-1-19SPRI-1111100,20190604,1
9953-Weekday-1-19SPRI-1111100,20190605,1
9953-Weekday-1-19SPRI-1111100,20190606,1
9953-Weekday-1-19SPRI-1111100,20190607,1
9953-Weekday-1-19SPRI-1111100,20190610,1
9953-Weekday-1-19SPRI-1111100,20190611,1
9953-Weekday-1-19SPRI-1111100,20190612,1
9953-Weekday-1-19SPRI-1111100,20190613,1
9953-Weekday-1-19SPRI-1111100,20190614,1
9953-Weekday-1-19SPRI-1111100,20190617,1
9953-Weekday-1-19SPRI-1111100,20190618,1
9953-Weekday-1-19SPRI-1111100,20190619,1
9953-Weekday-1-19SPRI-1111100,20190620,1
9953-Weekday-1-19SPRI-1111100,20190621,1
