service_id,date,exception_type
203-Weekday-5-17FALL-1111100,20171017,1
203-Weekday-5-17FALL-1111100,20171018,1
203-Weekday-5-17FALL-1111100,20171019,1
203-Weekday-5-17FALL-1111100,20171020,1
203-Weekday-5-17FALL-1111100,20171023,1
203-Weekday-5-17FALL-1111100,20171024,1
203-Weekday-5-17FALL-1111100,20171025,1
203-Weekday-5-17FALL-1111100,20171026,1
203-Weekday-5-17FALL-1111100,20171027,1
203-Weekday-5-17FALL-1111100,20171030,1
203-Weekday-5-17FALL-1111100,20171031,1
203-Weekday-5-17FALL-1111100,20171101,1
203-Weekday-5-17FALL-1111100,20171102,1
203-Weekday-5-17FALL-1111100,20171103,1
203-Weekday-5-17FALL-1111100,20171106,1
203-Weekday-5-17FALL-1111100,20171107,1
203-Weekday-5-17FALL-1111100,20171108,1
203-Weekday-5-17FALL-1111100,20171109,1
203-Weekday-5-17FALL-1111100,20171110,1
203-Weekday-5-17FALL-1111100,20171113,1
203-Weekday-5-17FALL-1111100,20171114,1
203-Weekday-5-17FALL-1111100,20171115,1
203-Weekday-5-17FALL-1111100,20171116,1
203-Weekday-5-17FALL-1111100,20171117,1
203-Weekday-5-17FALL-1111100,20171120,1
203-Weekday-5-17FALL-1111100,20171121,1
203-Weekday-5-17FALL-1111100,20171122,1
203-Weekday-5-17FALL-1111100,20171123,1
203-Weekday-5-17FALL-1111100,20171124,1
203-Weekday-5-17FALL-1111100,20171127,1
203-Weekday-5-17FALL-1111100,20171128,1
203-Weekday-5-17FALL-1111100,20171129,1
203-Weekday-5-17FALL-1111100,20171130,1
203-Weekday-5-17FALL-1111100,20171201,1
203-Weekday-5-17FALL-1111100,20171204,1
203-Weekday-5-17FALL-1111100,20171205,1
203-Weekday-5-17FALL-1111100,20171206,1
203-Weekday-5-17FALL-1111100,20171207,1
203-Weekday-5-17FALL-1111100,20171208,1
203-Weekday-5-17FALL-1111100,20171211,1
203-Weekday-5-17FALL-1111100,20171212,1
203-Weekday-5-17FALL-1111100,20171213,1
203-Weekday-5-17FALL-1111100,20171214,1
203-Weekday-5-17FALL-1111100,20171215,1
203-Weekday-5-17FALL-1111100,20171218,1
203-Weekday-5-17FALL-1111100,20171219,1
203-Weekday-5-17FALL-1111100,20171220,1
203-Weekday-5-17FALL-1111100,20171221,1
203-Weekday-5-17FALL-1111100,20171222,1
204-Saturday-1-17FALL-0000010,20170930,1
204-Saturday-1-17FALL-0000010,20171007,1
204-Saturday-1-17FALL-0000010,20171014,1
204-Saturday-1-17FALL-0000010,20171021,1
204-Saturday-1-17FALL-0000010,20171028,1
204-Saturday-1-17FALL-0000010,20171104,1
204-Saturday-1-17FALL-0000010,20171111,1
204-Saturday-1-17FALL-0000010,20171118,1
204-Saturday-1-17FALL-0000010,20171125,1
204-Saturday-1-17FALL-0000010,20171202,1
204-Saturday-1-17FALL-0000010,20171209,1
204-Saturday-1-17FALL-0000010,20171216,1
204-Saturday-1-17FALL-0000010,20171223,1
204-Sunday-1-17FALL-0000001,20171001,1
204-Sunday-1-17FALL-0000001,20171008,1
204-Sunday-1-17FALL-0000001,20171009,1
204-Sunday-1-17FALL-0000001,20171015,1
204-Sunday-1-17FALL-0000001,20171022,1
204-Sunday-1-17FALL-0000001,20171029,1
204-Sunday-1-17FALL-0000001,20171105,1
204-Sunday-1-17FALL-0000001,20171112,1
204-Sunday-1-17FALL-0000001,20171119,1
204-Sunday-1-17FALL-0000001,20171126,1
204-Sunday-1-17FALL-0000001,20171203,1
204-Sunday-1-17FALL-0000001,20171210,1
204-Sunday-1-17FALL-0000001,20171217,1
204-Sunday-1-17FALL-0000001,20171224,1
204-Weekday-1-17FALL-1111100,20170925,1
204-Weekday-1-17FALL-1111100,20170926,1
204-Weekday-1-17FALL-1111100,20170927,1
204-Weekday-1-17FALL-1111100,20170928,1
204-Weekday-1-17FALL-1111100,20170929,1
204-Weekday-1-17FALL-1111100,20171002,1
204-Weekday-1-17FALL-1111100,20171003,1
204-Weekday-1-17FALL-1111100,20171004,1
204-Weekday-1-17FALL-1111100,20171005,1
204-Weekday-1-17FALL-1111100,20171006,1
204-Weekday-1-17FALL-1111100,20171010,1
204-Weekday-1-17FALL-1111100,20171011,1
204-Weekday-1-17FALL-1111100,20171012,1
204-Weekday-1-17FALL-1111100,20171013,1
204-Weekday-1-17FALL-1111100,20171016,1
204-Weekday-1-17FALL-1111100,20171017,1
204-Weekday-1-17FALL-1111100,20171018,1
204-Weekday-1-17FALL-1111100,20171019,1
204-Weekday-1-17FALL-1111100,20171020,1
204-Weekday-1-17FALL-1111100,20171023,1
204-Weekday-1-17FALL-1111100,20171024,1
204-Weekday-1-17FALL-1111100,20171025,1
204-Weekday-1-17FALL-1111100,20171026,1
204-Weekday-1-17FALL-1111100,20171027,1
204-Weekday-1-17FALL-1111100,20171030,1
204-Weekday-1-17FALL-1111100,20171031,1
204-Weekday-1-17FALL-1111100,20171101,1
204-Weekday-1-17FALL-1111100,20171102,1
204-Weekday-1-17FALL-1111100,20171103,1
204-Weekday-1-17FALL-1111100,20171106,1
204-Weekday-1-17FALL-1111100,20171107,1
204-Weekday-1-17FALL-1111100,20171108,1
204-Weekday-1-17FALL-1111100,20171109,1
204-Weekday-1-17FALL-1111100,20171110,1
204-Weekday-1-17FALL-1111100,20171113,1
204-Weekday-1-17FALL-1111100,20171114,1
204-Weekday-1-17FALL-1111100,20171115,1
204-Weekday-1-17FALL-1111100,20171116,1
204-Weekday-1-17FALL-1111100,20171117,1
204-Weekday-1-17FALL-1111100,20171120,1
204-Weekday-1-17FALL-1111100,20171121,1
204-Weekday-1-17FALL-1111100,20171122,1
204-Weekday-1-17FALL-1111100,20171123,1
204-Weekday-1-17FALL-1111100,20171124,1
204-Weekday-1-17FALL-1111100,20171127,1
204-Weekday-1-17FALL-1111100,20171128,1
204-Weekday-1-17FALL-1111100,20171129,1
204-Weekday-1-17FALL-1111100,20171130,1
204-Weekday-1-17FALL-1111100,20171201,1
204-Weekday-1-17FALL-1111100,20171204,1
204-Weekday-1-17FALL-1111100,20171205,1
204-Weekday-1-17FALL-1111100,20171206,1
204-Weekday-1-17FALL-1111100,20171207,1
204-Weekday-1-17FALL-1111100,20171208,1
204-Weekday-1-17FALL-1111100,20171211,1
204-Weekday-1-17FALL-1111100,20171212,1
204-Weekday-1-17FALL-1111100,20171213,1
204-Weekday-1-17FALL-1111100,20171214,1
204-Weekday-1-17FALL-1111100,20171215,1
204-Weekday-1-17FALL-1111100,20171218,1
204-Weekday-1-17FALL-1111100,20171219,1
204-Weekday-1-17FALL-1111100,20171220,1
204-Weekday-1-17FALL-1111100,20171221,1
204-Weekday-1-17FALL-1111100,20171222,1
20-Saturday-1-17FALL-0000010,20170930,1
20-Saturday-1-17FALL-0000010,20171007,1
20-Saturday-1-17FALL-0000010,20171014,1
20-Saturday-1-17FALL-0000010,20171021,1
20-Saturday-1-17FALL-0000010,20171028,1
20-Saturday-1-17FALL-0000010,20171104,1
20-Saturday-1-17FALL-0000010,20171111,1
20-Saturday-1-17FALL-0000010,20171118,1
20-Saturday-1-17FALL-0000010,20171125,1
20-Saturday-1-17FALL-0000010,20171202,1
20-Saturday-1-17FALL-0000010,20171209,1
20-Saturday-1-17FALL-0000010,20171216,1
20-Saturday-1-17FALL-0000010,20171223,1
20-Sunday-1-17FALL-0000001,20171001,1
20-Sunday-1-17FALL-0000001,20171008,1
20-Sunday-1-17FALL-0000001,20171009,1
20-Sunday-1-17FALL-0000001,20171015,1
20-Sunday-1-17FALL-0000001,20171022,1
20-Sunday-1-17FALL-0000001,20171029,1
20-Sunday-1-17FALL-0000001,20171105,1
20-Sunday-1-17FALL-0000001,20171112,1
20-Sunday-1-17FALL-0000001,20171119,1
20-Sunday-1-17FALL-0000001,20171126,1
20-Sunday-1-17FALL-0000001,20171203,1
20-Sunday-1-17FALL-0000001,20171210,1
20-Sunday-1-17FALL-0000001,20171217,1
20-Sunday-1-17FALL-0000001,20171224,1
20-Weekday-1-17FALL-1111100,20170925,1
20-Weekday-1-17FALL-1111100,20170926,1
20-Weekday-1-17FALL-1111100,20170927,1
20-Weekday-1-17FALL-1111100,20170928,1
20-Weekday-1-17FALL-1111100,20170929,1
20-Weekday-1-17FALL-1111100,20171002,1
20-Weekday-1-17FALL-1111100,20171003,1
20-Weekday-1-17FALL-1111100,20171004,1
20-Weekday-1-17FALL-1111100,20171005,1
20-Weekday-1-17FALL-1111100,20171006,1
20-Weekday-1-17FALL-1111100,20171010,1
20-Weekday-1-17FALL-1111100,20171011,1
20-Weekday-1-17FALL-1111100,20171012,1
20-Weekday-1-17FALL-1111100,20171013,1
20-Weekday-1-17FALL-1111100,20171016,1
20-Weekday-1-17FALL-1111100,20171017,1
20-Weekday-1-17FALL-1111100,20171018,1
20-Weekday-1-17FALL-1111100,20171019,1
20-Weekday-1-17FALL-1111100,20171020,1
20-Weekday-1-17FALL-1111100,20171023,1
20-Weekday-1-17FALL-1111100,20171024,1
20-Weekday-1-17FALL-1111100,20171025,1
20-Weekday-1-17FALL-1111100,20171026,1
20-Weekday-1-17FALL-1111100,20171027,1
20-Weekday-1-17FALL-1111100,20171030,1
20-Weekday-1-17FALL-1111100,20171031,1
20-Weekday-1-17FALL-1111100,20171101,1
20-Weekday-1-17FALL-1111100,20171102,1
20-Weekday-1-17FALL-1111100,20171103,1
20-Weekday-1-17FALL-1111100,20171106,1
20-Weekday-1-17FALL-1111100,20171107,1
20-Weekday-1-17FALL-1111100,20171108,1
20-Weekday-1-17FALL-1111100,20171109,1
20-Weekday-1-17FALL-1111100,20171110,1
20-Weekday-1-17FALL-1111100,20171113,1
20-Weekday-1-17FALL-1111100,20171114,1
20-Weekday-1-17FALL-1111100,20171115,1
20-Weekday-1-17FALL-1111100,20171116,1
20-Weekday-1-17FALL-1111100,20171117,1
20-Weekday-1-17FALL-1111100,20171120,1
20-Weekday-1-17FALL-1111100,20171121,1
20-Weekday-1-17FALL-1111100,20171122,1
20-Weekday-1-17FALL-1111100,20171123,1
20-Weekday-1-17FALL-1111100,20171124,1
20-Weekday-1-17FALL-1111100,20171127,1
20-Weekday-1-17FALL-1111100,20171128,1
20-Weekday-1-17FALL-1111100,20171129,1
20-Weekday-1-17FALL-1111100,20171130,1
20-Weekday-1-17FALL-1111100,20171201,1
20-Weekday-1-17FALL-1111100,20171204,1
20-Weekday-1-17FALL-1111100,20171205,1
20-Weekday-1-17FALL-1111100,20171206,1
20-Weekday-1-17FALL-1111100,20171207,1
20-Weekday-1-17FALL-1111100,20171208,1
20-Weekday-1-17FALL-1111100,20171211,1
20-Weekday-1-17FALL-1111100,20171212,1
20-Weekday-1-17FALL-1111100,20171213,1
20-Weekday-1-17FALL-1111100,20171214,1
20-Weekday-1-17FALL-1111100,20171215,1
20-Weekday-1-17FALL-1111100,20171218,1
20-Weekday-1-17FALL-1111100,20171219,1
20-Weekday-1-17FALL-1111100,20171220,1
20-Weekday-1-17FALL-1111100,20171221,1
20-Weekday-1-17FALL-1111100,20171222,1
21-Saturday-2-17FALL-0000010,20170930,1
21-Saturday-2-17FALL-0000010,20171007,1
21-Saturday-2-17FALL-0000010,20171014,1
21-Saturday-2-17FALL-0000010,20171021,1
21-Saturday-2-17FALL-0000010,20171028,1
21-Saturday-2-17FALL-0000010,20171104,1
21-Saturday-2-17FALL-0000010,20171111,1
21-Saturday-2-17FALL-0000010,20171118,1
21-Saturday-2-17FALL-0000010,20171125,1
21-Saturday-2-17FALL-0000010,20171202,1
21-Saturday-2-17FALL-0000010,20171209,1
21-Saturday-2-17FALL-0000010,20171216,1
21-Saturday-2-17FALL-0000010,20171223,1
21-Weekday-1-17FALL-1111100,20170925,1
21-Weekday-1-17FALL-1111100,20170926,1
21-Weekday-1-17FALL-1111100,20170927,1
21-Weekday-1-17FALL-1111100,20170928,1
21-Weekday-1-17FALL-1111100,20170929,1
21-Weekday-1-17FALL-1111100,20171002,1
21-Weekday-1-17FALL-1111100,20171003,1
21-Weekday-1-17FALL-1111100,20171004,1
21-Weekday-1-17FALL-1111100,20171005,1
21-Weekday-1-17FALL-1111100,20171006,1
21-Weekday-1-17FALL-1111100,20171010,1
21-Weekday-1-17FALL-1111100,20171011,1
21-Weekday-1-17FALL-1111100,20171012,1
21-Weekday-1-17FALL-1111100,20171013,1
21-Weekday-1-17FALL-1111100,20171016,1
21-Weekday-1-17FALL-1111100,20171017,1
21-Weekday-1-17FALL-1111100,20171018,1
21-Weekday-1-17FALL-1111100,20171019,1
21-Weekday-1-17FALL-1111100,20171020,1
21-Weekday-1-17FALL-1111100,20171023,1
21-Weekday-1-17FALL-1111100,20171024,1
21-Weekday-1-17FALL-1111100,20171025,1
21-Weekday-1-17FALL-1111100,20171026,1
21-Weekday-1-17FALL-1111100,20171027,1
21-Weekday-1-17FALL-1111100,20171030,1
21-Weekday-1-17FALL-1111100,20171031,1
21-Weekday-1-17FALL-1111100,20171101,1
21-Weekday-1-17FALL-1111100,20171102,1
21-Weekday-1-17FALL-1111100,20171103,1
21-Weekday-1-17FALL-1111100,20171106,1
21-Weekday-1-17FALL-1111100,20171107,1
21-Weekday-1-17FALL-1111100,20171108,1
21-Weekday-1-17FALL-1111100,20171109,1
21-Weekday-1-17FALL-1111100,20171110,1
21-Weekday-1-17FALL-1111100,20171113,1
21-Weekday-1-17FALL-1111100,20171114,1
21-Weekday-1-17FALL-1111100,20171115,1
21-Weekday-1-17FALL-1111100,20171116,1
21-Weekday-1-17FALL-1111100,20171117,1
21-Weekday-1-17FALL-1111100,20171120,1
21-Weekday-1-17FALL-1111100,20171121,1
21-Weekday-1-17FALL-1111100,20171122,1
21-Weekday-1-17FALL-1111100,20171123,1
21-Weekday-1-17FALL-1111100,20171124,1
21-Weekday-1-17FALL-1111100,20171127,1
21-Weekday-1-17FALL-1111100,20171128,1
21-Weekday-1-17FALL-1111100,20171129,1
21-Weekday-1-17FALL-1111100,20171130,1
21-Weekday-1-17FALL-1111100,20171201,1
21-Weekday-1-17FALL-1111100,20171204,1
21-Weekday-1-17FALL-1111100,20171205,1
21-Weekday-1-17FALL-1111100,20171206,1
21-Weekday-1-17FALL-1111100,20171207,1
21-Weekday-1-17FALL-1111100,20171208,1
21-Weekday-1-17FALL-1111100,20171211,1
21-Weekday-1-17FALL-1111100,20171212,1
21-Weekday-1-17FALL-1111100,20171213,1
21-Weekday-1-17FALL-1111100,20171214,1
21-Weekday-1-17FALL-1111100,20171215,1
21-Weekday-1-17FALL-1111100,20171218,1
21-Weekday-1-17FALL-1111100,20171219,1
21-Weekday-1-17FALL-1111100,20171220,1
21-Weekday-1-17FALL-1111100,20171221,1
21-Weekday-1-17FALL-1111100,20171222,1
22-Saturday-1-17FALL-0000010,20170930,1
22-Saturday-1-17FALL-0000010,20171007,1
22-Saturday-1-17FALL-0000010,20171014,1
22-Saturday-1-17FALL-0000010,20171021,1
22-Saturday-1-17FALL-0000010,20171028,1
22-Saturday-1-17FALL-0000010,20171104,1
22-Saturday-1-17FALL-0000010,20171111,1
22-Saturday-1-17FALL-0000010,20171118,1
22-Saturday-1-17FALL-0000010,20171125,1
22-Saturday-1-17FALL-0000010,20171202,1
22-Saturday-1-17FALL-0000010,20171209,1
22-Saturday-1-17FALL-0000010,20171216,1
22-Saturday-1-17FALL-0000010,20171223,1
22-Sunday-1-17FALL-0000001,20171001,1
22-Sunday-1-17FALL-0000001,20171008,1
22-Sunday-1-17FALL-0000001,20171009,1
22-Sunday-1-17FALL-0000001,20171015,1
22-Sunday-1-17FALL-0000001,20171022,1
22-Sunday-1-17FALL-0000001,20171029,1
22-Sunday-1-17FALL-0000001,20171105,1
22-Sunday-1-17FALL-0000001,20171112,1
22-Sunday-1-17FALL-0000001,20171119,1
22-Sunday-1-17FALL-0000001,20171126,1
22-Sunday-1-17FALL-0000001,20171203,1
22-Sunday-1-17FALL-0000001,20171210,1
22-Sunday-1-17FALL-0000001,20171217,1
22-Sunday-1-17FALL-0000001,20171224,1
22-Weekday-2-17FALL-1111100,20170925,1
22-Weekday-2-17FALL-1111100,20170926,1
22-Weekday-2-17FALL-1111100,20170927,1
22-Weekday-2-17FALL-1111100,20170928,1
22-Weekday-2-17FALL-1111100,20170929,1
22-Weekday-2-17FALL-1111100,20171002,1
22-Weekday-2-17FALL-1111100,20171003,1
22-Weekday-2-17FALL-1111100,20171004,1
22-Weekday-2-17FALL-1111100,20171005,1
22-Weekday-2-17FALL-1111100,20171006,1
22-Weekday-2-17FALL-1111100,20171010,1
22-Weekday-2-17FALL-1111100,20171011,1
22-Weekday-2-17FALL-1111100,20171012,1
22-Weekday-2-17FALL-1111100,20171013,1
22-Weekday-2-17FALL-1111100,20171016,1
22-Weekday-2-17FALL-1111100,20171017,1
22-Weekday-2-17FALL-1111100,20171018,1
22-Weekday-2-17FALL-1111100,20171019,1
22-Weekday-2-17FALL-1111100,20171020,1
22-Weekday-2-17FALL-1111100,20171023,1
22-Weekday-2-17FALL-1111100,20171024,1
22-Weekday-2-17FALL-1111100,20171025,1
22-Weekday-2-17FALL-1111100,20171026,1
22-Weekday-2-17FALL-1111100,20171027,1
22-Weekday-2-17FALL-1111100,20171030,1
22-Weekday-2-17FALL-1111100,20171031,1
22-Weekday-2-17FALL-1111100,20171101,1
22-Weekday-2-17FALL-1111100,20171102,1
22-Weekday-2-17FALL-1111100,20171103,1
22-Weekday-2-17FALL-1111100,20171106,1
22-Weekday-2-17FALL-1111100,20171107,1
22-Weekday-2-17FALL-1111100,20171108,1
22-Weekday-2-17FALL-1111100,20171109,1
22-Weekday-2-17FALL-1111100,20171110,1
22-Weekday-2-17FALL-1111100,20171113,1
22-Weekday-2-17FALL-1111100,20171114,1
22-Weekday-2-17FALL-1111100,20171115,1
22-Weekday-2-17FALL-1111100,20171116,1
22-Weekday-2-17FALL-1111100,20171117,1
22-Weekday-2-17FALL-1111100,20171120,1
22-Weekday-2-17FALL-1111100,20171121,1
22-Weekday-2-17FALL-1111100,20171122,1
22-Weekday-2-17FALL-1111100,20171123,1
22-Weekday-2-17FALL-1111100,20171124,1
22-Weekday-2-17FALL-1111100,20171127,1
22-Weekday-2-17FALL-1111100,20171128,1
22-Weekday-2-17FALL-1111100,20171129,1
22-Weekday-2-17FALL-1111100,20171130,1
22-Weekday-2-17FALL-1111100,20171201,1
22-Weekday-2-17FALL-1111100,20171204,1
22-Weekday-2-17FALL-1111100,20171205,1
22-Weekday-2-17FALL-1111100,20171206,1
22-Weekday-2-17FALL-1111100,20171207,1
22-Weekday-2-17FALL-1111100,20171208,1
22-Weekday-2-17FALL-1111100,20171211,1
22-Weekday-2-17FALL-1111100,20171212,1
22-Weekday-2-17FALL-1111100,20171213,1
22-Weekday-2-17FALL-1111100,20171214,1
22-Weekday-2-17FALL-1111100,20171215,1
22-Weekday-2-17FALL-1111100,20171218,1
22-Weekday-2-17FALL-1111100,20171219,1
22-Weekday-2-17FALL-1111100,20171220,1
22-Weekday-2-17FALL-1111100,20171221,1
22-Weekday-2-17FALL-1111100,20171222,1
23-Saturday-1-17FALL-0000010,20170930,1
23-Saturday-1-17FALL-0000010,20171007,1
23-Saturday-1-17FALL-0000010,20171014,1
23-Saturday-1-17FALL-0000010,20171021,1
23-Saturday-1-17FALL-0000010,20171028,1
23-Saturday-1-17FALL-0000010,20171104,1
23-Saturday-1-17FALL-0000010,20171111,1
23-Saturday-1-17FALL-0000010,20171118,1
23-Saturday-1-17FALL-0000010,20171125,1
23-Saturday-1-17FALL-0000010,20171202,1
23-Saturday-1-17FALL-0000010,20171209,1
23-Saturday-1-17FALL-0000010,20171216,1
23-Saturday-1-17FALL-0000010,20171223,1
23-Weekday-1-17FALL-1111100,20170925,1
23-Weekday-1-17FALL-1111100,20170926,1
23-Weekday-1-17FALL-1111100,20170927,1
23-Weekday-1-17FALL-1111100,20170928,1
23-Weekday-1-17FALL-1111100,20170929,1
23-Weekday-1-17FALL-1111100,20171002,1
23-Weekday-1-17FALL-1111100,20171003,1
23-Weekday-1-17FALL-1111100,20171004,1
23-Weekday-1-17FALL-1111100,20171005,1
23-Weekday-1-17FALL-1111100,20171006,1
23-Weekday-1-17FALL-1111100,20171010,1
23-Weekday-1-17FALL-1111100,20171011,1
23-Weekday-1-17FALL-1111100,20171012,1
23-Weekday-1-17FALL-1111100,20171013,1
23-Weekday-1-17FALL-1111100,20171016,1
23-Weekday-1-17FALL-1111100,20171017,1
23-Weekday-1-17FALL-1111100,20171018,1
23-Weekday-1-17FALL-1111100,20171019,1
23-Weekday-1-17FALL-1111100,20171020,1
23-Weekday-1-17FALL-1111100,20171023,1
23-Weekday-1-17FALL-1111100,20171024,1
23-Weekday-1-17FALL-1111100,20171025,1
23-Weekday-1-17FALL-1111100,20171026,1
23-Weekday-1-17FALL-1111100,20171027,1
23-Weekday-1-17FALL-1111100,20171030,1
23-Weekday-1-17FALL-1111100,20171031,1
23-Weekday-1-17FALL-1111100,20171101,1
23-Weekday-1-17FALL-1111100,20171102,1
23-Weekday-1-17FALL-1111100,20171103,1
23-Weekday-1-17FALL-1111100,20171106,1
23-Weekday-1-17FALL-1111100,20171107,1
23-Weekday-1-17FALL-1111100,20171108,1
23-Weekday-1-17FALL-1111100,20171109,1
23-Weekday-1-17FALL-1111100,20171110,1
23-Weekday-1-17FALL-1111100,20171113,1
23-Weekday-1-17FALL-1111100,20171114,1
23-Weekday-1-17FALL-1111100,20171115,1
23-Weekday-1-17FALL-1111100,20171116,1
23-Weekday-1-17FALL-1111100,20171117,1
23-Weekday-1-17FALL-1111100,20171120,1
23-Weekday-1-17FALL-1111100,20171121,1
23-Weekday-1-17FALL-1111100,20171122,1
23-Weekday-1-17FALL-1111100,20171123,1
23-Weekday-1-17FALL-1111100,20171124,1
23-Weekday-1-17FALL-1111100,20171127,1
23-Weekday-1-17FALL-1111100,20171128,1
23-Weekday-1-17FALL-1111100,20171129,1
23-Weekday-1-17FALL-1111100,20171130,1
23-Weekday-1-17FALL-1111100,20171201,1
23-Weekday-1-17FALL-1111100,20171204,1
23-Weekday-1-17FALL-1111100,20171205,1
23-Weekday-1-17FALL-1111100,20171206,1
23-Weekday-1-17FALL-1111100,20171207,1
23-Weekday-1-17FALL-1111100,20171208,1
23-Weekday-1-17FALL-1111100,20171211,1
23-Weekday-1-17FALL-1111100,20171212,1
23-Weekday-1-17FALL-1111100,20171213,1
23-Weekday-1-17FALL-1111100,20171214,1
23-Weekday-1-17FALL-1111100,20171215,1
23-Weekday-1-17FALL-1111100,20171218,1
23-Weekday-1-17FALL-1111100,20171219,1
23-Weekday-1-17FALL-1111100,20171220,1
23-Weekday-1-17FALL-1111100,20171221,1
23-Weekday-1-17FALL-1111100,20171222,1
27-Saturday-1-17FALL-0000010,20170930,1
27-Saturday-1-17FALL-0000010,20171007,1
27-Saturday-1-17FALL-0000010,20171014,1
27-Saturday-1-17FALL-0000010,20171021,1
27-Saturday-1-17FALL-0000010,20171028,1
27-Saturday-1-17FALL-0000010,20171104,1
27-Saturday-1-17FALL-0000010,20171111,1
27-Saturday-1-17FALL-0000010,20171118,1
27-Saturday-1-17FALL-0000010,20171125,1
27-Saturday-1-17FALL-0000010,20171202,1
27-Saturday-1-17FALL-0000010,20171209,1
27-Saturday-1-17FALL-0000010,20171216,1
27-Saturday-1-17FALL-0000010,20171223,1
27-Sunday-1-17FALL-0000001,20171001,1
27-Sunday-1-17FALL-0000001,20171008,1
27-Sunday-1-17FALL-0000001,20171009,1
27-Sunday-1-17FALL-0000001,20171015,1
27-Sunday-1-17FALL-0000001,20171022,1
27-Sunday-1-17FALL-0000001,20171029,1
27-Sunday-1-17FALL-0000001,20171105,1
27-Sunday-1-17FALL-0000001,20171112,1
27-Sunday-1-17FALL-0000001,20171119,1
27-Sunday-1-17FALL-0000001,20171126,1
27-Sunday-1-17FALL-0000001,20171203,1
27-Sunday-1-17FALL-0000001,20171210,1
27-Sunday-1-17FALL-0000001,20171217,1
27-Sunday-1-17FALL-0000001,20171224,1
27-Weekday-1-17FALL-1111100,20170925,1
27-Weekday-1-17FALL-1111100,20170926,1
27-Weekday-1-17FALL-1111100,20170927,1
27-Weekday-1-17FALL-1111100,20170928,1
27-Weekday-1-17FALL-1111100,20170929,1
27-Weekday-1-17FALL-1111100,20171002,1
27-Weekday-1-17FALL-1111100,20171003,1
27-Weekday-1-17FALL-1111100,20171004,1
27-Weekday-1-17FALL-1111100,20171005,1
27-Weekday-1-17FALL-1111100,20171006,1
27-Weekday-1-17FALL-1111100,20171010,1
27-Weekday-1-17FALL-1111100,20171011,1
27-Weekday-1-17FALL-1111100,20171012,1
27-Weekday-1-17FALL-1111100,20171013,1
27-Weekday-1-17FALL-1111100,20171016,1
27-Weekday-1-17FALL-1111100,20171017,1
27-Weekday-1-17FALL-1111100,20171018,1
27-Weekday-1-17FALL-1111100,20171019,1
27-Weekday-1-17FALL-1111100,20171020,1
27-Weekday-1-17FALL-1111100,20171023,1
27-Weekday-1-17FALL-1111100,20171024,1
27-Weekday-1-17FALL-1111100,20171025,1
27-Weekday-1-17FALL-1111100,20171026,1
27-Weekday-1-17FALL-1111100,20171027,1
27-Weekday-1-17FALL-1111100,20171030,1
27-Weekday-1-17FALL-1111100,20171031,1
27-Weekday-1-17FALL-1111100,20171101,1
27-Weekday-1-17FALL-1111100,20171102,1
27-Weekday-1-17FALL-1111100,20171103,1
27-Weekday-1-17FALL-1111100,20171106,1
27-Weekday-1-17FALL-1111100,20171107,1
27-Weekday-1-17FALL-1111100,20171108,1
27-Weekday-1-17FALL-1111100,20171109,1
27-Weekday-1-17FALL-1111100,20171110,1
27-Weekday-1-17FALL-1111100,20171113,1
27-Weekday-1-17FALL-1111100,20171114,1
27-Weekday-1-17FALL-1111100,20171115,1
27-Weekday-1-17FALL-1111100,20171116,1
27-Weekday-1-17FALL-1111100,20171117,1
27-Weekday-1-17FALL-1111100,20171120,1
27-Weekday-1-17FALL-1111100,20171121,1
27-Weekday-1-17FALL-1111100,20171122,1
27-Weekday-1-17FALL-1111100,20171123,1
27-Weekday-1-17FALL-1111100,20171124,1
27-Weekday-1-17FALL-1111100,20171127,1
27-Weekday-1-17FALL-1111100,20171128,1
27-Weekday-1-17FALL-1111100,20171129,1
27-Weekday-1-17FALL-1111100,20171130,1
27-Weekday-1-17FALL-1111100,20171201,1
27-Weekday-1-17FALL-1111100,20171204,1
27-Weekday-1-17FALL-1111100,20171205,1
27-Weekday-1-17FALL-1111100,20171206,1
27-Weekday-1-17FALL-1111100,20171207,1
27-Weekday-1-17FALL-1111100,20171208,1
27-Weekday-1-17FALL-1111100,20171211,1
27-Weekday-1-17FALL-1111100,20171212,1
27-Weekday-1-17FALL-1111100,20171213,1
27-Weekday-1-17FALL-1111100,20171214,1
27-Weekday-1-17FALL-1111100,20171215,1
27-Weekday-1-17FALL-1111100,20171218,1
27-Weekday-1-17FALL-1111100,20171219,1
27-Weekday-1-17FALL-1111100,20171220,1
27-Weekday-1-17FALL-1111100,20171221,1
27-Weekday-1-17FALL-1111100,20171222,1
29-Saturday-1-17FALL-0000010,20170930,1
29-Saturday-1-17FALL-0000010,20171007,1
29-Saturday-1-17FALL-0000010,20171014,1
29-Saturday-1-17FALL-0000010,20171021,1
29-Saturday-1-17FALL-0000010,20171028,1
29-Saturday-1-17FALL-0000010,20171104,1
29-Saturday-1-17FALL-0000010,20171111,1
29-Saturday-1-17FALL-0000010,20171118,1
29-Saturday-1-17FALL-0000010,20171125,1
29-Saturday-1-17FALL-0000010,20171202,1
29-Saturday-1-17FALL-0000010,20171209,1
29-Saturday-1-17FALL-0000010,20171216,1
29-Saturday-1-17FALL-0000010,20171223,1
29-Sunday-1-17FALL-0000001,20171001,1
29-Sunday-1-17FALL-0000001,20171008,1
