service_id,date,exception_type
20-Weekday-1-18SPRI-1111100,20180604,1
20-Weekday-1-18SPRI-1111100,20180605,1
20-Weekday-1-18SPRI-1111100,20180606,1
20-Weekday-1-18SPRI-1111100,20180607,1
20-Weekday-1-18SPRI-1111100,20180608,1
20-Weekday-1-18SPRI-1111100,20180611,1
20-Weekday-1-18SPRI-1111100,20180612,1
20-Weekday-1-18SPRI-1111100,20180613,1
20-Weekday-1-18SPRI-1111100,20180614,1
20-Weekday-1-18SPRI-1111100,20180615,1
20-Weekday-1-18SPRI-1111100,20180618,1
20-Weekday-1-18SPRI-1111100,20180619,1
20-Weekday-1-18SPRI-1111100,20180620,1
20-Weekday-1-18SPRI-1111100,20180621,1
20-Weekday-1-18SPRI-1111100,20180622,1
20-Weekday-2-18WINT-1111100,20180327,1
20-Weekday-2-18WINT-1111100,20180328,1
20-Weekday-2-18WINT-1111100,20180329,1
20-Weekday-2-18WINT-1111100,20180402,1
20-Weekday-2-18WINT-1111100,20180403,1
20-Weekday-2-18WINT-1111100,20180404,1
20-Weekday-2-18WINT-1111100,20180405,1
20-Weekday-2-18WINT-1111100,20180406,1
20-Weekday-2-18WINT-1111100,20180409,1
20-Weekday-2-18WINT-1111100,20180410,1
20-Weekday-2-18WINT-1111100,20180411,1
20-Weekday-2-18WINT-1111100,20180412,1
20-Weekday-2-18WINT-1111100,20180413,1
20-Weekday-2-18WINT-1111100,20180416,1
20-Weekday-2-18WINT-1111100,20180417,1
20-Weekday-2-18WINT-1111100,20180418,1
20-Weekday-2-18WINT-1111100,20180419,1
20-Weekday-2-18WINT-1111100,20180420,1
20-Weekday-2-18WINT-1111100,20180423,1
20-Weekday-2-18WINT-1111100,20180424,1
20-Weekday-2-18WINT-1111100,20180425,1
20-Weekday-2-18WINT-1111100,20180426,1
20-Weekday-2-18WINT-1111100,20180427,1
21-Saturday-2-18SPRI-0000010,20180505,1
21-Saturday-2-18SPRI-0000010,20180512,1
21-Saturday-2-18SPRI-0000010,20180519,1
21-Saturday-2-18SPRI-0000010,20180526,1
21-Saturday-2-18SPRI-0000010,20180602,1
21-Saturday-2-18SPRI-0000010,20180609,1
21-Saturday-2-18SPRI-0000010,20180616,1
21-Saturday-2-18SPRI-0000010,20180623,1
21-Saturday-3-18WINT-0000010,20180407,1
21-Saturday-4-18WINT-0000010,20180331,1
21-Saturday-4-18WINT-0000010,20180414,1
21-Saturday-4-18WINT-0000010,20180421,1
21-Saturday-4-18WINT-0000010,20180428,1
21-Weekday-3-18SPRI-1111100,20180430,1
21-Weekday-3-18SPRI-1111100,20180501,1
21-Weekday-3-18SPRI-1111100,20180502,1
21-Weekday-3-18SPRI-1111100,20180503,1
21-Weekday-3-18SPRI-1111100,20180504,1
21-Weekday-3-18SPRI-1111100,20180507,1
21-Weekday-3-18SPRI-1111100,20180508,1
21-Weekday-3-18SPRI-1111100,20180509,1
21-Weekday-3-18SPRI-1111100,20180510,1
21-Weekday-3-18SPRI-1111100,20180511,1
21-Weekday-3-18SPRI-1111100,20180514,1
21-Weekday-3-18SPRI-1111100,20180515,1
21-Weekday-3-18SPRI-1111100,20180516,1
21-Weekday-3-18SPRI-1111100,20180517,1
21-Weekday-3-18SPRI-1111100,20180518,1
21-Weekday-3-18SPRI-1111100,20180522,1
21-Weekday-3-18SPRI-1111100,20180523,1
21-Weekday-3-18SPRI-1111100,20180524,1
21-Weekday-3-18SPRI-1111100,20180525,1
21-Weekday-3-18SPRI-1111100,20180528,1
21-Weekday-3-18SPRI-1111100,20180529,1
21-Weekday-3-18SPRI-1111100,20180530,1
21-Weekday-3-18SPRI-1111100,20180531,1
21-Weekday-3-18SPRI-1111100,20180601,1
21-Weekday-3-18SPRI-1111100,20180604,1
21-Weekday-3-18SPRI-1111100,20180605,1
21-Weekday-3-18SPRI-1111100,20180606,1
21-Weekday-3-18SPRI-1111100,20180607,1
21-Weekday-3-18SPRI-1111100,20180608,1
21-Weekday-3-18SPRI-1111100,20180611,1
21-Weekday-3-18SPRI-1111100,20180612,1
21-Weekday-3-18SPRI-1111100,20180613,1
21-Weekday-3-18SPRI-1111100,20180614,1
21-Weekday-3-18SPRI-1111100,20180615,1
21-Weekday-3-18SPRI-1111100,20180618,1
21-Weekday-3-18SPRI-1111100,20180619,1
21-Weekday-3-18SPRI-1111100,20180620,1
21-Weekday-3-18SPRI-1111100,20180621,1
21-Weekday-3-18SPRI-1111100,20180622,1
21-Weekday-4-18WINT-1111100,20180327,1
21-Weekday-4-18WINT-1111100,20180328,1
21-Weekday-4-18WINT-1111100,20180329,1
21-Weekday-4-18WINT-1111100,20180402,1
21-Weekday-4-18WINT-1111100,20180403,1
21-Weekday-4-18WINT-1111100,20180404,1
21-Weekday-4-18WINT-1111100,20180405,1
21-Weekday-4-18WINT-1111100,20180406,1
21-Weekday-4-18WINT-1111100,20180409,1
21-Weekday-4-18WINT-1111100,20180410,1
21-Weekday-4-18WINT-1111100,20180411,1
21-Weekday-4-18WINT-1111100,20180412,1
21-Weekday-4-18WINT-1111100,20180413,1
21-Weekday-4-18WINT-1111100,20180416,1
21-Weekday-4-18WINT-1111100,20180417,1
21-Weekday-4-18WINT-1111100,20180418,1
21-Weekday-4-18WINT-1111100,20180419,1
21-Weekday-4-18WINT-1111100,20180420,1
21-Weekday-4-18WINT-1111100,20180423,1
21-Weekday-4-18WINT-1111100,20180424,1
21-Weekday-4-18WINT-1111100,20180425,1
21-Weekday-4-18WINT-1111100,20180426,1
21-Weekday-4-18WINT-1111100,20180427,1
22-Saturday-1-18SPRI-0000010,20180505,1
22-Saturday-1-18SPRI-0000010,20180512,1
22-Saturday-1-18SPRI-0000010,20180519,1
22-Saturday-1-18SPRI-0000010,20180526,1
22-Saturday-1-18SPRI-0000010,20180602,1
22-Saturday-1-18SPRI-0000010,20180609,1
22-Saturday-1-18SPRI-0000010,20180616,1
22-Saturday-1-18SPRI-0000010,20180623,1
22-Saturday-2-18WINT-0000010,20180331,1
22-Saturday-2-18WINT-0000010,20180414,1
22-Saturday-2-18WINT-0000010,20180421,1
22-Saturday-2-18WINT-0000010,20180428,1
22-Saturday-2-18WINT-0000010,20180407,1
22-Sunday-1-18SPRI-0000001,20180506,1
22-Sunday-1-18SPRI-0000001,20180513,1
22-Sunday-1-18SPRI-0000001,20180520,1
22-Sunday-1-18SPRI-0000001,20180521,1
22-Sunday-1-18SPRI-0000001,20180527,1
22-Sunday-1-18SPRI-0000001,20180603,1
22-Sunday-1-18SPRI-0000001,20180610,1
22-Sunday-1-18SPRI-0000001,20180617,1
22-Sunday-1-18SPRI-0000001,20180624,1
22-Sunday-2-18WINT-0000001,20180330,1
22-Sunday-2-18WINT-0000001,20180401,1
22-Sunday-2-18WINT-0000001,20180408,1
22-Sunday-2-18WINT-0000001,20180415,1
22-Sunday-2-18WINT-0000001,20180422,1
22-Sunday-2-18WINT-0000001,20180429,1
22-Weekday-2-18SPRI-1111100,20180430,1
22-Weekday-2-18SPRI-1111100,20180501,1
22-Weekday-2-18SPRI-1111100,20180502,1
22-Weekday-2-18SPRI-1111100,20180503,1
22-Weekday-2-18SPRI-1111100,20180504,1
22-Weekday-2-18SPRI-1111100,20180507,1
22-Weekday-2-18SPRI-1111100,20180508,1
22-Weekday-2-18SPRI-1111100,20180509,1
22-Weekday-2-18SPRI-1111100,20180510,1
22-Weekday-2-18SPRI-1111100,20180511,1
22-Weekday-2-18SPRI-1111100,20180514,1
22-Weekday-2-18SPRI-1111100,20180515,1
22-Weekday-2-18SPRI-1111100,20180516,1
22-Weekday-2-18SPRI-1111100,20180517,1
22-Weekday-2-18SPRI-1111100,20180518,1
22-Weekday-2-18SPRI-1111100,20180522,1
22-Weekday-2-18SPRI-1111100,20180523,1
22-Weekday-2-18SPRI-1111100,20180524,1
22-Weekday-2-18SPRI-1111100,20180525,1
22-Weekday-2-18SPRI-1111100,20180528,1
22-Weekday-2-18SPRI-1111100,20180529,1
22-Weekday-2-18SPRI-1111100,20180530,1
22-Weekday-2-18SPRI-1111100,20180531,1
22-Weekday-2-18SPRI-1111100,20180601,1
22-Weekday-2-18SPRI-1111100,20180604,1
22-Weekday-2-18SPRI-1111100,20180605,1
22-Weekday-2-18SPRI-1111100,20180606,1
22-Weekday-2-18SPRI-1111100,20180607,1
22-Weekday-2-18SPRI-1111100,20180608,1
22-Weekday-2-18SPRI-1111100,20180611,1
22-Weekday-2-18SPRI-1111100,20180612,1
22-Weekday-2-18SPRI-1111100,20180613,1
22-Weekday-2-18SPRI-1111100,20180614,1
22-Weekday-2-18SPRI-1111100,20180615,1
22-Weekday-2-18SPRI-1111100,20180618,1
22-Weekday-2-18SPRI-1111100,20180619,1
22-Weekday-2-18SPRI-1111100,20180620,1
22-Weekday-2-18SPRI-1111100,20180621,1
22-Weekday-2-18SPRI-1111100,20180622,1
22-Weekday-3-18WINT-1111100,20180327,1
22-Weekday-3-18WINT-1111100,20180328,1
22-Weekday-3-18WINT-1111100,20180329,1
22-Weekday-3-18WINT-1111100,20180402,1
22-Weekday-3-18WINT-1111100,20180403,1
22-Weekday-3-18WINT-1111100,20180404,1
22-Weekday-3-18WINT-1111100,20180405,1
22-Weekday-3-18WINT-1111100,20180406,1
22-Weekday-3-18WINT-1111100,20180409,1
22-Weekday-3-18WINT-1111100,20180410,1
22-Weekday-3-18WINT-1111100,20180411,1
22-Weekday-3-18WINT-1111100,20180412,1
22-Weekday-3-18WINT-1111100,20180413,1
22-Weekday-3-18WINT-1111100,20180416,1
22-Weekday-3-18WINT-1111100,20180417,1
22-Weekday-3-18WINT-1111100,20180418,1
22-Weekday-3-18WINT-1111100,20180419,1
22-Weekday-3-18WINT-1111100,20180420,1
22-Weekday-3-18WINT-1111100,20180423,1
22-Weekday-3-18WINT-1111100,20180424,1
22-Weekday-3-18WINT-1111100,20180425,1
22-Weekday-3-18WINT-1111100,20180426,1
22-Weekday-3-18WINT-1111100,20180427,1
23-Saturday-1-18SPRI-0000010,20180505,1
23-Saturday-1-18SPRI-0000010,20180512,1
23-Saturday-1-18SPRI-0000010,20180519,1
23-Saturday-1-18SPRI-0000010,20180526,1
23-Saturday-1-18SPRI-0000010,20180602,1
23-Saturday-1-18SPRI-0000010,20180609,1
23-Saturday-1-18SPRI-0000010,20180616,1
23-Saturday-1-18SPRI-0000010,20180623,1
23-Saturday-2-18WINT-0000010,20180331,1
23-Saturday-2-18WINT-0000010,20180414,1
23-Saturday-2-18WINT-0000010,20180421,1
23-Saturday-2-18WINT-0000010,20180428,1
23-Saturday-2-18WINT-0000010,20180407,1
23-Weekday-1-18SPRI-1111100,20180430,1
23-Weekday-1-18SPRI-1111100,20180501,1
23-Weekday-1-18SPRI-1111100,20180502,1
23-Weekday-1-18SPRI-1111100,20180503,1
23-Weekday-1-18SPRI-1111100,20180504,1
23-Weekday-1-18SPRI-1111100,20180507,1
23-Weekday-1-18SPRI-1111100,20180508,1
23-Weekday-1-18SPRI-1111100,20180509,1
23-Weekday-1-18SPRI-1111100,20180510,1
23-Weekday-1-18SPRI-1111100,20180511,1
23-Weekday-1-18SPRI-1111100,20180514,1
23-Weekday-1-18SPRI-1111100,20180515,1
23-Weekday-1-18SPRI-1111100,20180516,1
23-Weekday-1-18SPRI-1111100,20180517,1
23-Weekday-1-18SPRI-1111100,20180518,1
23-Weekday-1-18SPRI-1111100,20180522,1
23-Weekday-1-18SPRI-1111100,20180523,1
23-Weekday-1-18SPRI-1111100,20180524,1
23-Weekday-1-18SPRI-1111100,20180525,1
23-Weekday-1-18SPRI-1111100,20180528,1
23-Weekday-1-18SPRI-1111100,20180529,1
23-Weekday-1-18SPRI-1111100,20180530,1
23-Weekday-1-18SPRI-1111100,20180531,1
23-Weekday-1-18SPRI-1111100,20180601,1
23-Weekday-1-18SPRI-1111100,20180604,1
23-Weekday-1-18SPRI-1111100,20180605,1
23-Weekday-1-18SPRI-1111100,20180606,1
23-Weekday-1-18SPRI-1111100,20180607,1
23-Weekday-1-18SPRI-1111100,20180608,1
23-Weekday-1-18SPRI-1111100,20180611,1
23-Weekday-1-18SPRI-1111100,20180612,1
23-Weekday-1-18SPRI-1111100,20180613,1
23-Weekday-1-18SPRI-1111100,20180614,1
23-Weekday-1-18SPRI-1111100,20180615,1
23-Weekday-1-18SPRI-1111100,20180618,1
23-Weekday-1-18SPRI-1111100,20180619,1
23-Weekday-1-18SPRI-1111100,20180620,1
23-Weekday-1-18SPRI-1111100,20180621,1
23-Weekday-1-18SPRI-1111100,20180622,1
23-Weekday-2-18WINT-1111100,20180327,1
23-Weekday-2-18WINT-1111100,20180328,1
23-Weekday-2-18WINT-1111100,20180329,1
23-Weekday-2-18WINT-1111100,20180402,1
23-Weekday-2-18WINT-1111100,20180403,1
23-Weekday-2-18WINT-1111100,20180404,1
23-Weekday-2-18WINT-1111100,20180405,1
23-Weekday-2-18WINT-1111100,20180406,1
23-Weekday-2-18WINT-1111100,20180409,1
23-Weekday-2-18WINT-1111100,20180410,1
23-Weekday-2-18WINT-1111100,20180411,1
23-Weekday-2-18WINT-1111100,20180412,1
23-Weekday-2-18WINT-1111100,20180413,1
23-Weekday-2-18WINT-1111100,20180416,1
23-Weekday-2-18WINT-1111100,20180417,1
23-Weekday-2-18WINT-1111100,20180418,1
23-Weekday-2-18WINT-1111100,20180419,1
23-Weekday-2-18WINT-1111100,20180420,1
23-Weekday-2-18WINT-1111100,20180423,1
23-Weekday-2-18WINT-1111100,20180424,1
23-Weekday-2-18WINT-1111100,20180425,1
23-Weekday-2-18WINT-1111100,20180426,1
23-Weekday-2-18WINT-1111100,20180427,1
27-Saturday-1-18SPRI-0000010,20180505,1
27-Saturday-1-18SPRI-0000010,20180512,1
27-Saturday-1-18SPRI-0000010,20180519,1
27-Saturday-1-18SPRI-0000010,20180526,1
27-Saturday-1-18SPRI-0000010,20180602,1
27-Saturday-1-18SPRI-0000010,20180609,1
27-Saturday-1-18SPRI-0000010,20180616,1
27-Saturday-1-18SPRI-0000010,20180623,1
27-Saturday-2-18WINT-0000010,20180331,1
27-Saturday-2-18WINT-0000010,20180414,1
27-Saturday-2-18WINT-0000010,20180421,1
27-Saturday-2-18WINT-0000010,20180428,1
27-Saturday-2-18WINT-0000010,20180407,1
27-Sunday-1-18SPRI-0000001,20180506,1
27-Sunday-1-18SPRI-0000001,20180513,1
27-Sunday-1-18SPRI-0000001,20180520,1
27-Sunday-1-18SPRI-0000001,20180521,1
27-Sunday-1-18SPRI-0000001,20180527,1
27-Sunday-1-18SPRI-0000001,20180603,1
27-Sunday-1-18SPRI-0000001,20180610,1
27-Sunday-1-18SPRI-0000001,20180617,1
27-Sunday-1-18SPRI-0000001,20180624,1
27-Sunday-2-18WINT-0000001,20180330,1
27-Sunday-2-18WINT-0000001,20180401,1
27-Sunday-2-18WINT-0000001,20180408,1
27-Sunday-2-18WINT-0000001,20180415,1
27-Sunday-2-18WINT-0000001,20180422,1
27-Sunday-2-18WINT-0000001,20180429,1
27-Weekday-1-18SPRI-1111100,20180430,1
27-Weekday-1-18SPRI-1111100,20180501,1
27-Weekday-1-18SPRI-1111100,20180502,1
27-Weekday-1-18SPRI-1111100,20180503,1
27-Weekday-1-18SPRI-1111100,20180504,1
27-Weekday-1-18SPRI-1111100,20180507,1
27-Weekday-1-18SPRI-1111100,20180508,1
27-Weekday-1-18SPRI-1111100,20180509,1
27-Weekday-1-18SPRI-1111100,20180510,1
27-Weekday-1-18SPRI-1111100,20180511,1
27-Weekday-1-18SPRI-1111100,20180514,1
27-Weekday-1-18SPRI-1111100,20180515,1
27-Weekday-1-18SPRI-1111100,20180516,1
27-Weekday-1-18SPRI-1111100,20180517,1
27-Weekday-1-18SPRI-1111100,20180518,1
27-Weekday-1-18SPRI-1111100,20180522,1
27-Weekday-1-18SPRI-1111100,20180523,1
27-Weekday-1-18SPRI-1111100,20180524,1
27-Weekday-1-18SPRI-1111100,20180525,1
27-Weekday-1-18SPRI-1111100,20180528,1
27-Weekday-1-18SPRI-1111100,20180529,1
27-Weekday-1-18SPRI-1111100,20180530,1
27-Weekday-1-18SPRI-1111100,20180531,1
27-Weekday-1-18SPRI-1111100,20180601,1
27-Weekday-1-18SPRI-1111100,20180604,1
27-Weekday-1-18SPRI-1111100,20180605,1
27-Weekday-1-18SPRI-1111100,20180606,1
27-Weekday-1-18SPRI-1111100,20180607,1
27-Weekday-1-18SPRI-1111100,20180608,1
27-Weekday-1-18SPRI-1111100,20180611,1
27-Weekday-1-18SPRI-1111100,20180612,1
27-Weekday-1-18SPRI-1111100,20180613,1
27-Weekday-1-18SPRI-1111100,20180614,1
27-Weekday-1-18SPRI-1111100,20180615,1
27-Weekday-1-18SPRI-1111100,20180618,1
27-Weekday-1-18SPRI-1111100,20180619,1
27-Weekday-1-18SPRI-1111100,20180620,1
27-Weekday-1-18SPRI-1111100,20180621,1
27-Weekday-1-18SPRI-1111100,20180622,1
27-Weekday-2-18WINT-1111100,20180327,1
27-Weekday-2-18WINT-1111100,20180328,1
27-Weekday-2-18WINT-1111100,20180329,1
27-Weekday-2-18WINT-1111100,20180402,1
27-Weekday-2-18WINT-1111100,20180403,1
27-Weekday-2-18WINT-1111100,20180404,1
27-Weekday-2-18WINT-1111100,20180405,1
27-Weekday-2-18WINT-1111100,20180406,1
27-Weekday-2-18WINT-1111100,20180409,1
27-Weekday-2-18WINT-1111100,20180410,1
27-Weekday-2-18WINT-1111100,20180411,1
27-Weekday-2-18WINT-1111100,20180412,1
27-Weekday-2-18WINT-1111100,20180413,1
27-Weekday-2-18WINT-1111100,20180416,1
27-Weekday-2-18WINT-1111100,20180417,1
27-Weekday-2-18WINT-1111100,20180418,1
27-Weekday-2-18WINT-1111100,20180419,1
27-Weekday-2-18WINT-1111100,20180420,1
27-Weekday-2-18WINT-1111100,20180423,1
27-Weekday-2-18WINT-1111100,20180424,1
27-Weekday-2-18WINT-1111100,20180425,1
27-Weekday-2-18WINT-1111100,20180426,1
27-Weekday-2-18WINT-1111100,20180427,1
29-Saturday-1-18SPRI-0000010,20180505,1
29-Saturday-1-18SPRI-0000010,20180512,1
29-Saturday-1-18SPRI-0000010,20180519,1
29-Saturday-1-18SPRI-0000010,20180526,1
29-Saturday-1-18SPRI-0000010,20180602,1
29-Saturday-1-18SPRI-0000010,20180609,1
29-Saturday-1-18SPRI-0000010,20180616,1
29-Saturday-1-18SPRI-0000010,20180623,1
29-Saturday-2-18WINT-0000010,20180331,1
29-Saturday-2-18WINT-0000010,20180414,1
29-Saturday-2-18WINT-0000010,20180421,1
29-Saturday-2-18WINT-0000010,20180428,1
29-Saturday-2-18WINT-0000010,20180407,1
29-Sunday-1-18SPRI-0000001,20180506,1
29-Sunday-1-18SPRI-0000001,20180513,1
29-Sunday-1-18SPRI-0000001,20180520,1
29-Sunday-1-18SPRI-0000001,20180521,1
29-Sunday-1-18SPRI-0000001,20180527,1
29-Sunday-1-18SPRI-0000001,20180603,1
29-Sunday-1-18SPRI-0000001,20180610,1
29-Sunday-1-18SPRI-0000001,20180617,1
29-Sunday-1-18SPRI-0000001,20180624,1
29-Sunday-2-18WINT-0000001,20180330,1
29-Sunday-2-18WINT-0000001,20180401,1
29-Sunday-2-18WINT-0000001,20180408,1
29-Sunday-2-18WINT-0000001,20180415,1
29-Sunday-2-18WINT-0000001,20180422,1
29-Sunday-2-18WINT-0000001,20180429,1
29-Weekday-1-18SPRI-1111100,20180430,1
29-Weekday-1-18SPRI-1111100,20180501,1
29-Weekday-1-18SPRI-1111100,20180502,1
29-Weekday-1-18SPRI-1111100,20180503,1
29-Weekday-1-18SPRI-1111100,20180504,1
29-Weekday-1-18SPRI-1111100,20180507,1
29-Weekday-1-18SPRI-1111100,20180508,1
29-Weekday-1-18SPRI-1111100,20180509,1
29-Weekday-1-18SPRI-1111100,20180510,1
29-Weekday-1-18SPRI-1111100,20180511,1
29-Weekday-1-18SPRI-1111100,20180514,1
29-Weekday-1-18SPRI-1111100,20180515,1
29-Weekday-1-18SPRI-1111100,20180516,1
29-Weekday-1-18SPRI-1111100,20180517,1
29-Weekday-1-18SPRI-1111100,20180518,1
29-Weekday-1-18SPRI-1111100,20180522,1
29-Weekday-1-18SPRI-1111100,20180523,1
29-Weekday-1-18SPRI-1111100,20180524,1
29-Weekday-1-18SPRI-1111100,20180525,1
29-Weekday-1-18SPRI-1111100,20180528,1
29-Weekday-1-18SPRI-1111100,20180529,1
29-Weekday-1-18SPRI-1111100,20180530,1
29-Weekday-1-18SPRI-1111100,20180531,1
29-Weekday-1-18SPRI-1111100,20180601,1
29-Weekday-1-18SPRI-1111100,20180604,1
29-Weekday-1-18SPRI-1111100,20180605,1
29-Weekday-1-18SPRI-1111100,20180606,1
29-Weekday-1-18SPRI-1111100,20180607,1
29-Weekday-1-18SPRI-1111100,20180608,1
29-Weekday-1-18SPRI-1111100,20180611,1
29-Weekday-1-18SPRI-1111100,20180612,1
29-Weekday-1-18SPRI-1111100,20180613,1
29-Weekday-1-18SPRI-1111100,20180614,1
29-Weekday-1-18SPRI-1111100,20180615,1
29-Weekday-1-18SPRI-1111100,20180618,1
29-Weekday-1-18SPRI-1111100,20180619,1
29-Weekday-1-18SPRI-1111100,20180620,1
29-Weekday-1-18SPRI-1111100,20180621,1
29-Weekday-1-18SPRI-1111100,20180622,1
29-Weekday-2-18WINT-1111100,20180327,1
29-Weekday-2-18WINT-1111100,20180328,1
29-Weekday-2-18WINT-1111100,20180329,1
29-Weekday-2-18WINT-1111100,20180402,1
29-Weekday-2-18WINT-1111100,20180403,1
29-Weekday-2-18WINT-1111100,20180404,1
29-Weekday-2-18WINT-1111100,20180405,1
29-Weekday-2-18WINT-1111100,20180406,1
29-Weekday-2-18WINT-1111100,20180409,1
29-Weekday-2-18WINT-1111100,20180410,1
29-Weekday-2-18WINT-1111100,20180411,1
29-Weekday-2-18WINT-1111100,20180412,1
29-Weekday-2-18WINT-1111100,20180413,1
29-Weekday-2-18WINT-1111100,20180416,1
29-Weekday-2-18WINT-1111100,20180417,1
29-Weekday-2-18WINT-1111100,20180418,1
29-Weekday-2-18WINT-1111100,20180419,1
29-Weekday-2-18WINT-1111100,20180420,1
29-Weekday-2-18WINT-1111100,20180423,1
29-Weekday-2-18WINT-1111100,20180424,1
29-Weekday-2-18WINT-1111100,20180425,1
29-Weekday-2-18WINT-1111100,20180426,1
29-Weekday-2-18WINT-1111100,20180427,1
2-Saturday-1-18SPRI-0000010,20180505,1
2-Saturday-1-18SPRI-0000010,20180512,1
2-Saturday-1-18SPRI-0000010,20180519,1
2-Saturday-1-18SPRI-0000010,20180526,1
2-Saturday-1-18SPRI-0000010,20180602,1
2-Saturday-1-18SPRI-0000010,20180609,1
2-Saturday-1-18SPRI-0000010,20180616,1
2-Saturday-1-18SPRI-0000010,20180623,1
2-Saturday-2-18WINT-0000010,20180331,1
2-Saturday-2-18WINT-0000010,20180414,1
2-Saturday-2-18WINT-0000010,20180421,1
2-Saturday-2-18WINT-0000010,20180428,1
2-Saturday-2-18WINT-0000010,20180407,1
2-Weekday-1-18SPRI-1111100,20180430,1
2-Weekday-1-18SPRI-1111100,20180501,1
2-Weekday-1-18SPRI-1111100,20180502,1
2-Weekday-1-18SPRI-1111100,20180503,1
2-Weekday-1-18SPRI-1111100,20180504,1
2-Weekday-1-18SPRI-1111100,20180507,1
2-Weekday-1-18SPRI-1111100,20180508,1
2-Weekday-1-18SPRI-1111100,20180509,1
2-Weekday-1-18SPRI-1111100,20180510,1
2-Weekday-1-18SPRI-1111100,20180511,1
2-Weekday-1-18SPRI-1111100,20180514,1
2-Weekday-1-18SPRI-1111100,20180515,1
2-Weekday-1-18SPRI-1111100,20180516,1
2-Weekday-1-18SPRI-1111100,20180517,1
2-Weekday-1-18SPRI-1111100,20180518,1
2-Weekday-1-18SPRI-1111100,20180522,1
2-Weekday-1-18SPRI-1111100,20180523,1
2-Weekday-1-18SPRI-1111100,20180524,1
2-Weekday-1-18SPRI-1111100,20180525,1
2-Weekday-1-18SPRI-1111100,20180528,1
2-Weekday-1-18SPRI-1111100,20180529,1
2-Weekday-1-18SPRI-1111100,20180530,1
2-Weekday-1-18SPRI-1111100,20180531,1
2-Weekday-1-18SPRI-1111100,20180601,1
2-Weekday-1-18SPRI-1111100,20180604,1
2-Weekday-1-18SPRI-1111100,20180605,1
2-Weekday-1-18SPRI-1111100,20180606,1
2-Weekday-1-18SPRI-1111100,20180607,1
2-Weekday-1-18SPRI-1111100,20180608,1
2-Weekday-1-18SPRI-1111100,20180611,1
2-Weekday-1-18SPRI-1111100,20180612,1
2-Weekday-1-18SPRI-1111100,20180613,1
2-Weekday-1-18SPRI-1111100,20180614,1
2-Weekday-1-18SPRI-1111100,20180615,1
2-Weekday-1-18SPRI-1111100,20180618,1
2-Weekday-1-18SPRI-1111100,20180619,1
2-Weekday-1-18SPRI-1111100,20180620,1
2-Weekday-1-18SPRI-1111100,20180621,1
2-Weekday-1-18SPRI-1111100,20180622,1
2-Weekday-3-18WINT-1111100,20180327,1
2-Weekday-3-18WINT-1111100,20180328,1
2-Weekday-3-18WINT-1111100,20180329,1
2-Weekday-3-18WINT-1111100,20180402,1
2-Weekday-3-18WINT-1111100,20180403,1
2-Weekday-3-18WINT-1111100,20180404,1
2-Weekday-3-18WINT-1111100,20180405,1
2-Weekday-3-18WINT-1111100,20180406,1
2-Weekday-3-18WINT-1111100,20180409,1
2-Weekday-3-18WINT-1111100,20180410,1
2-Weekday-3-18WINT-1111100,20180411,1
2-Weekday-3-18WINT-1111100,20180412,1
2-Weekday-3-18WINT-1111100,20180413,1
2-Weekday-3-18WINT-1111100,20180416,1
2-Weekday-3-18WINT-1111100,20180417,1
2-Weekday-3-18WINT-1111100,20180418,1
2-Weekday-3-18WINT-1111100,20180419,1
2-Weekday-3-18WINT-1111100,20180420,1
2-Weekday-3-18WINT-1111100,20180423,1
2-Weekday-3-18WINT-1111100,20180424,1
2-Weekday-3-18WINT-1111100,20180425,1
2-Weekday-3-18WINT-1111100,20180426,1
2-Weekday-3-18WINT-1111100,20180427,1
31-Weekday-2-18SPRI-1111100,20180430,1
31-Weekday-2-18SPRI-1111100,20180501,1
31-Weekday-2-18SPRI-1111100,20180502,1
31-Weekday-2-18SPRI-1111100,20180503,1
31-Weekday-2-18SPRI-1111100,20180504,1
31-Weekday-2-18SPRI-1111100,20180507,1
31-Weekday-2-18SPRI-1111100,20180508,1
31-Weekday-2-18SPRI-1111100,20180509,1
31-Weekday-2-18SPRI-1111100,20180510,1
31-Weekday-2-18SPRI-1111100,20180511,1
31-Weekday-2-18SPRI-1111100,20180514,1
31-Weekday-2-18SPRI-1111100,20180515,1
31-Weekday-2-18SPRI-1111100,20180516,1
31-Weekday-2-18SPRI-1111100,20180517,1
31-Weekday-2-18SPRI-1111100,20180518,1
31-Weekday-2-18SPRI-1111100,20180522,1
31-Weekday-2-18SPRI-1111100,20180523,1
31-Weekday-2-18SPRI-1111100,20180524,1
31-Weekday-2-18SPRI-1111100,20180525,1
31-Weekday-2-18SPRI-1111100,20180528,1
31-Weekday-2-18SPRI-1111100,20180529,1
31-Weekday-2-18SPRI-1111100,20180530,1
31-Weekday-2-18SPRI-1111100,20180531,1
31-Weekday-2-18SPRI-1111100,20180601,1
31-Weekday-2-18SPRI-1111100,20180604,1
31-Weekday-2-18SPRI-1111100,20180605,1
31-Weekday-2-18SPRI-1111100,20180606,1
31-Weekday-2-18SPRI-1111100,20180607,1
31-Weekday-2-18SPRI-1111100,20180608,1
31-Weekday-2-18SPRI-1111100,20180611,1
31-Weekday-2-18SPRI-1111100,20180612,1
31-Weekday-2-18SPRI-1111100,20180613,1
31-Weekday-2-18SPRI-1111100,20180614,1
31-Weekday-2-18SPRI-1111100,20180615,1
