service_id,date,exception_type
21-Weekday-1-17WINT-1111100,20170405,1
21-Weekday-1-17WINT-1111100,20170406,1
21-Weekday-1-17WINT-1111100,20170407,1
21-Weekday-1-17WINT-1111100,20170410,1
21-Weekday-1-17WINT-1111100,20170411,1
21-Weekday-1-17WINT-1111100,20170412,1
21-Weekday-1-17WINT-1111100,20170413,1
21-Weekday-1-17WINT-1111100,20170417,1
21-Weekday-1-17WINT-1111100,20170418,1
21-Weekday-1-17WINT-1111100,20170419,1
21-Weekday-1-17WINT-1111100,20170420,1
21-Weekday-1-17WINT-1111100,20170421,1
22-Saturday-1-17SPRI-0000010,20170429,1
22-Saturday-1-17SPRI-0000010,20170506,1
22-Saturday-1-17SPRI-0000010,20170513,1
22-Saturday-1-17SPRI-0000010,20170520,1
22-Saturday-1-17SPRI-0000010,20170527,1
22-Saturday-1-17SPRI-0000010,20170603,1
22-Saturday-1-17SPRI-0000010,20170610,1
22-Saturday-1-17SPRI-0000010,20170617,1
22-Saturday-1-17SPRI-0000010,20170624,1
22-Saturday-1-17WINT-0000010,20170401,1
22-Saturday-1-17WINT-0000010,20170408,1
22-Saturday-1-17WINT-0000010,20170415,1
22-Saturday-1-17WINT-0000010,20170422,1
22-Sunday-1-17SPRI-0000001,20170430,1
22-Sunday-1-17SPRI-0000001,20170507,1
22-Sunday-1-17SPRI-0000001,20170514,1
22-Sunday-1-17SPRI-0000001,20170521,1
22-Sunday-1-17SPRI-0000001,20170528,1
22-Sunday-1-17SPRI-0000001,20170604,1
22-Sunday-1-17SPRI-0000001,20170611,1
22-Sunday-1-17SPRI-0000001,20170618,1
22-Sunday-1-17SPRI-0000001,20170625,1
22-Sunday-1-17WINT-0000001,20170402,1
22-Sunday-1-17WINT-0000001,20170409,1
22-Sunday-1-17WINT-0000001,20170414,1
22-Sunday-1-17WINT-0000001,20170416,1
22-Sunday-1-17WINT-0000001,20170423,1
22-Weekday-1-17SPRI-1111100,20170424,1
22-Weekday-1-17SPRI-1111100,20170425,1
22-Weekday-1-17SPRI-1111100,20170426,1
22-Weekday-1-17SPRI-1111100,20170427,1
22-Weekday-1-17SPRI-1111100,20170428,1
22-Weekday-1-17SPRI-1111100,20170501,1
22-Weekday-1-17SPRI-1111100,20170502,1
22-Weekday-1-17SPRI-1111100,20170503,1
22-Weekday-1-17SPRI-1111100,20170504,1
22-Weekday-1-17SPRI-1111100,20170505,1
22-Weekday-1-17SPRI-1111100,20170508,1
22-Weekday-1-17SPRI-1111100,20170509,1
22-Weekday-1-17SPRI-1111100,20170510,1
22-Weekday-1-17SPRI-1111100,20170511,1
22-Weekday-1-17SPRI-1111100,20170512,1
22-Weekday-1-17SPRI-1111100,20170515,1
22-Weekday-1-17SPRI-1111100,20170516,1
22-Weekday-1-17SPRI-1111100,20170517,1
22-Weekday-1-17SPRI-1111100,20170518,1
22-Weekday-1-17SPRI-1111100,20170519,1
22-Weekday-1-17SPRI-1111100,20170522,1
22-Weekday-1-17SPRI-1111100,20170523,1
22-Weekday-1-17SPRI-1111100,20170524,1
22-Weekday-1-17SPRI-1111100,20170525,1
22-Weekday-1-17SPRI-1111100,20170526,1
22-Weekday-1-17SPRI-1111100,20170529,1
22-Weekday-1-17SPRI-1111100,20170530,1
22-Weekday-1-17SPRI-1111100,20170531,1
22-Weekday-1-17SPRI-1111100,20170601,1
22-Weekday-1-17SPRI-1111100,20170602,1
22-Weekday-1-17SPRI-1111100,20170605,1
22-Weekday-1-17SPRI-1111100,20170606,1
22-Weekday-1-17SPRI-1111100,20170607,1
22-Weekday-1-17SPRI-1111100,20170608,1
22-Weekday-1-17SPRI-1111100,20170609,1
22-Weekday-1-17SPRI-1111100,20170612,1
22-Weekday-1-17SPRI-1111100,20170613,1
22-Weekday-1-17SPRI-1111100,20170614,1
22-Weekday-1-17SPRI-1111100,20170615,1
22-Weekday-1-17SPRI-1111100,20170616,1
22-Weekday-1-17SPRI-1111100,20170619,1
22-Weekday-1-17SPRI-1111100,20170620,1
22-Weekday-1-17SPRI-1111100,20170621,1
22-Weekday-1-17SPRI-1111100,20170622,1
22-Weekday-1-17SPRI-1111100,20170623,1
22-Weekday-1-17WINT-1111100,20170403,1
22-Weekday-1-17WINT-1111100,20170404,1
22-Weekday-1-17WINT-1111100,20170405,1
22-Weekday-1-17WINT-1111100,20170406,1
22-Weekday-1-17WINT-1111100,20170407,1
22-Weekday-1-17WINT-1111100,20170410,1
22-Weekday-1-17WINT-1111100,20170411,1
22-Weekday-1-17WINT-1111100,20170412,1
22-Weekday-1-17WINT-1111100,20170413,1
22-Weekday-1-17WINT-1111100,20170417,1
22-Weekday-1-17WINT-1111100,20170418,1
22-Weekday-1-17WINT-1111100,20170419,1
22-Weekday-1-17WINT-1111100,20170420,1
22-Weekday-1-17WINT-1111100,20170421,1
23-Saturday-1-17SPRI-0000010,20170429,1
23-Saturday-1-17SPRI-0000010,20170506,1
23-Saturday-1-17SPRI-0000010,20170513,1
23-Saturday-1-17SPRI-0000010,20170520,1
23-Saturday-1-17SPRI-0000010,20170527,1
23-Saturday-1-17SPRI-0000010,20170603,1
23-Saturday-1-17SPRI-0000010,20170610,1
23-Saturday-1-17SPRI-0000010,20170617,1
23-Saturday-1-17SPRI-0000010,20170624,1
23-Saturday-1-17WINT-0000010,20170401,1
23-Saturday-1-17WINT-0000010,20170408,1
23-Saturday-1-17WINT-0000010,20170415,1
23-Saturday-1-17WINT-0000010,20170422,1
23-Weekday-1-17SPRI-1111100,20170424,1
23-Weekday-1-17SPRI-1111100,20170425,1
23-Weekday-1-17SPRI-1111100,20170426,1
23-Weekday-1-17SPRI-1111100,20170427,1
23-Weekday-1-17SPRI-1111100,20170428,1
23-Weekday-1-17SPRI-1111100,20170501,1
23-Weekday-1-17SPRI-1111100,20170502,1
23-Weekday-1-17SPRI-1111100,20170503,1
23-Weekday-1-17SPRI-1111100,20170504,1
23-Weekday-1-17SPRI-1111100,20170505,1
23-Weekday-1-17SPRI-1111100,20170508,1
23-Weekday-1-17SPRI-1111100,20170509,1
23-Weekday-1-17SPRI-1111100,20170510,1
23-Weekday-1-17SPRI-1111100,20170511,1
23-Weekday-1-17SPRI-1111100,20170512,1
23-Weekday-1-17SPRI-1111100,20170515,1
23-Weekday-1-17SPRI-1111100,20170516,1
23-Weekday-1-17SPRI-1111100,20170517,1
23-Weekday-1-17SPRI-1111100,20170518,1
23-Weekday-1-17SPRI-1111100,20170519,1
23-Weekday-1-17SPRI-1111100,20170522,1
23-Weekday-1-17SPRI-1111100,20170523,1
23-Weekday-1-17SPRI-1111100,20170524,1
23-Weekday-1-17SPRI-1111100,20170525,1
23-Weekday-1-17SPRI-1111100,20170526,1
23-Weekday-1-17SPRI-1111100,20170529,1
23-Weekday-1-17SPRI-1111100,20170530,1
23-Weekday-1-17SPRI-1111100,20170531,1
23-Weekday-1-17SPRI-1111100,20170601,1
23-Weekday-1-17SPRI-1111100,20170602,1
23-Weekday-1-17SPRI-1111100,20170605,1
23-Weekday-1-17SPRI-1111100,20170606,1
23-Weekday-1-17SPRI-1111100,20170607,1
23-Weekday-1-17SPRI-1111100,20170608,1
23-Weekday-1-17SPRI-1111100,20170609,1
23-Weekday-1-17SPRI-1111100,20170612,1
23-Weekday-1-17SPRI-1111100,20170613,1
23-Weekday-1-17SPRI-1111100,20170614,1
23-Weekday-1-17SPRI-1111100,20170615,1
23-Weekday-1-17SPRI-1111100,20170616,1
23-Weekday-1-17SPRI-1111100,20170619,1
23-Weekday-1-17SPRI-1111100,20170620,1
23-Weekday-1-17SPRI-1111100,20170621,1
23-Weekday-1-17SPRI-1111100,20170622,1
23-Weekday-1-17SPRI-1111100,20170623,1
23-Weekday-1-17WINT-1111100,20170403,1
23-Weekday-1-17WINT-1111100,20170404,1
23-Weekday-1-17WINT-1111100,20170405,1
23-Weekday-1-17WINT-1111100,20170406,1
23-Weekday-1-17WINT-1111100,20170407,1
23-Weekday-1-17WINT-1111100,20170410,1
23-Weekday-1-17WINT-1111100,20170411,1
23-Weekday-1-17WINT-1111100,20170412,1
23-Weekday-1-17WINT-1111100,20170413,1
23-Weekday-1-17WINT-1111100,20170417,1
23-Weekday-1-17WINT-1111100,20170418,1
23-Weekday-1-17WINT-1111100,20170419,1
23-Weekday-1-17WINT-1111100,20170420,1
23-Weekday-1-17WINT-1111100,20170421,1
27-Saturday-1-17SPRI-0000010,20170429,1
27-Saturday-1-17SPRI-0000010,20170506,1
27-Saturday-1-17SPRI-0000010,20170513,1
27-Saturday-1-17SPRI-0000010,20170520,1
27-Saturday-1-17SPRI-0000010,20170527,1
27-Saturday-1-17SPRI-0000010,20170603,1
27-Saturday-1-17SPRI-0000010,20170610,1
27-Saturday-1-17SPRI-0000010,20170617,1
27-Saturday-1-17SPRI-0000010,20170624,1
27-Saturday-1-17WINT-0000010,20170401,1
27-Saturday-1-17WINT-0000010,20170408,1
27-Saturday-1-17WINT-0000010,20170415,1
27-Saturday-1-17WINT-0000010,20170422,1
27-Sunday-1-17SPRI-0000001,20170430,1
27-Sunday-1-17SPRI-0000001,20170507,1
27-Sunday-1-17SPRI-0000001,20170514,1
27-Sunday-1-17SPRI-0000001,20170521,1
27-Sunday-1-17SPRI-0000001,20170528,1
27-Sunday-1-17SPRI-0000001,20170604,1
27-Sunday-1-17SPRI-0000001,20170611,1
27-Sunday-1-17SPRI-0000001,20170618,1
27-Sunday-1-17SPRI-0000001,20170625,1
27-Sunday-1-17WINT-0000001,20170402,1
27-Sunday-1-17WINT-0000001,20170409,1
27-Sunday-1-17WINT-0000001,20170414,1
27-Sunday-1-17WINT-0000001,20170416,1
27-Sunday-1-17WINT-0000001,20170423,1
27-Weekday-1-17SPRI-1111100,20170424,1
27-Weekday-1-17SPRI-1111100,20170425,1
27-Weekday-1-17SPRI-1111100,20170426,1
27-Weekday-1-17SPRI-1111100,20170427,1
27-Weekday-1-17SPRI-1111100,20170428,1
27-Weekday-1-17SPRI-1111100,20170501,1
27-Weekday-1-17SPRI-1111100,20170502,1
27-Weekday-1-17SPRI-1111100,20170503,1
27-Weekday-1-17SPRI-1111100,20170504,1
27-Weekday-1-17SPRI-1111100,20170505,1
27-Weekday-1-17SPRI-1111100,20170508,1
27-Weekday-1-17SPRI-1111100,20170509,1
27-Weekday-1-17SPRI-1111100,20170510,1
27-Weekday-1-17SPRI-1111100,20170511,1
27-Weekday-1-17SPRI-1111100,20170512,1
27-Weekday-1-17SPRI-1111100,20170515,1
27-Weekday-1-17SPRI-1111100,20170516,1
27-Weekday-1-17SPRI-1111100,20170517,1
27-Weekday-1-17SPRI-1111100,20170518,1
27-Weekday-1-17SPRI-1111100,20170519,1
27-Weekday-1-17SPRI-1111100,20170522,1
27-Weekday-1-17SPRI-1111100,20170523,1
27-Weekday-1-17SPRI-1111100,20170524,1
27-Weekday-1-17SPRI-1111100,20170525,1
27-Weekday-1-17SPRI-1111100,20170526,1
27-Weekday-1-17SPRI-1111100,20170529,1
27-Weekday-1-17SPRI-1111100,20170530,1
27-Weekday-1-17SPRI-1111100,20170531,1
27-Weekday-1-17SPRI-1111100,20170601,1
27-Weekday-1-17SPRI-1111100,20170602,1
27-Weekday-1-17SPRI-1111100,20170605,1
27-Weekday-1-17SPRI-1111100,20170606,1
27-Weekday-1-17SPRI-1111100,20170607,1
27-Weekday-1-17SPRI-1111100,20170608,1
27-Weekday-1-17SPRI-1111100,20170609,1
27-Weekday-1-17SPRI-1111100,20170612,1
27-Weekday-1-17SPRI-1111100,20170613,1
27-Weekday-1-17SPRI-1111100,20170614,1
27-Weekday-1-17SPRI-1111100,20170615,1
27-Weekday-1-17SPRI-1111100,20170616,1
27-Weekday-1-17SPRI-1111100,20170619,1
27-Weekday-1-17SPRI-1111100,20170620,1
27-Weekday-1-17SPRI-1111100,20170621,1
27-Weekday-1-17SPRI-1111100,20170622,1
27-Weekday-1-17SPRI-1111100,20170623,1
27-Weekday-1-17WINT-1111100,20170403,1
27-Weekday-1-17WINT-1111100,20170404,1
27-Weekday-1-17WINT-1111100,20170405,1
27-Weekday-1-17WINT-1111100,20170406,1
27-Weekday-1-17WINT-1111100,20170407,1
27-Weekday-1-17WINT-1111100,20170410,1
27-Weekday-1-17WINT-1111100,20170411,1
27-Weekday-1-17WINT-1111100,20170412,1
27-Weekday-1-17WINT-1111100,20170413,1
27-Weekday-1-17WINT-1111100,20170417,1
27-Weekday-1-17WINT-1111100,20170418,1
27-Weekday-1-17WINT-1111100,20170419,1
27-Weekday-1-17WINT-1111100,20170420,1
27-Weekday-1-17WINT-1111100,20170421,1
29-Saturday-1-17SPRI-0000010,20170429,1
29-Saturday-1-17SPRI-0000010,20170506,1
29-Saturday-1-17SPRI-0000010,20170513,1
29-Saturday-1-17SPRI-0000010,20170520,1
29-Saturday-1-17SPRI-0000010,20170527,1
29-Saturday-1-17SPRI-0000010,20170603,1
29-Saturday-1-17SPRI-0000010,20170610,1
29-Saturday-1-17SPRI-0000010,20170617,1
29-Saturday-1-17SPRI-0000010,20170624,1
29-Saturday-1-17WINT-0000010,20170401,1
29-Saturday-1-17WINT-0000010,20170408,1
29-Saturday-1-17WINT-0000010,20170415,1
29-Saturday-1-17WINT-0000010,20170422,1
29-Sunday-1-17SPRI-0000001,20170430,1
29-Sunday-1-17SPRI-0000001,20170507,1
29-Sunday-1-17SPRI-0000001,20170514,1
29-Sunday-1-17SPRI-0000001,20170521,1
29-Sunday-1-17SPRI-0000001,20170528,1
29-Sunday-1-17SPRI-0000001,20170604,1
29-Sunday-1-17SPRI-0000001,20170611,1
29-Sunday-1-17SPRI-0000001,20170618,1
29-Sunday-1-17SPRI-0000001,20170625,1
29-Sunday-1-17WINT-0000001,20170402,1
29-Sunday-1-17WINT-0000001,20170409,1
29-Sunday-1-17WINT-0000001,20170414,1
29-Sunday-1-17WINT-0000001,20170416,1
29-Sunday-1-17WINT-0000001,20170423,1
29-Weekday-1-17SPRI-1111100,20170424,1
29-Weekday-1-17SPRI-1111100,20170425,1
29-Weekday-1-17SPRI-1111100,20170426,1
29-Weekday-1-17SPRI-1111100,20170427,1
29-Weekday-1-17SPRI-1111100,20170428,1
29-Weekday-1-17SPRI-1111100,20170501,1
29-Weekday-1-17SPRI-1111100,20170502,1
29-Weekday-1-17SPRI-1111100,20170503,1
29-Weekday-1-17SPRI-1111100,20170504,1
29-Weekday-1-17SPRI-1111100,20170505,1
29-Weekday-1-17SPRI-1111100,20170508,1
29-Weekday-1-17SPRI-1111100,20170509,1
29-Weekday-1-17SPRI-1111100,20170510,1
29-Weekday-1-17SPRI-1111100,20170511,1
29-Weekday-1-17SPRI-1111100,20170512,1
29-Weekday-1-17SPRI-1111100,20170515,1
29-Weekday-1-17SPRI-1111100,20170516,1
29-Weekday-1-17SPRI-1111100,20170517,1
29-Weekday-1-17SPRI-1111100,20170518,1
29-Weekday-1-17SPRI-1111100,20170519,1
29-Weekday-1-17SPRI-1111100,20170522,1
29-Weekday-1-17SPRI-1111100,20170523,1
29-Weekday-1-17SPRI-1111100,20170524,1
29-Weekday-1-17SPRI-1111100,20170525,1
29-Weekday-1-17SPRI-1111100,20170526,1
29-Weekday-1-17SPRI-1111100,20170529,1
29-Weekday-1-17SPRI-1111100,20170530,1
29-Weekday-1-17SPRI-1111100,20170531,1
29-Weekday-1-17SPRI-1111100,20170601,1
29-Weekday-1-17SPRI-1111100,20170602,1
29-Weekday-1-17SPRI-1111100,20170605,1
29-Weekday-1-17SPRI-1111100,20170606,1
29-Weekday-1-17SPRI-1111100,20170607,1
29-Weekday-1-17SPRI-1111100,20170608,1
29-Weekday-1-17SPRI-1111100,20170609,1
29-Weekday-1-17SPRI-1111100,20170612,1
29-Weekday-1-17SPRI-1111100,20170613,1
29-Weekday-1-17SPRI-1111100,20170614,1
29-Weekday-1-17SPRI-1111100,20170615,1
29-Weekday-1-17SPRI-1111100,20170616,1
29-Weekday-1-17SPRI-1111100,20170619,1
29-Weekday-1-17SPRI-1111100,20170620,1
29-Weekday-1-17SPRI-1111100,20170621,1
29-Weekday-1-17SPRI-1111100,20170622,1
29-Weekday-1-17SPRI-1111100,20170623,1
29-Weekday-1-17WINT-1111100,20170403,1
29-Weekday-1-17WINT-1111100,20170404,1
29-Weekday-1-17WINT-1111100,20170405,1
29-Weekday-1-17WINT-1111100,20170406,1
29-Weekday-1-17WINT-1111100,20170407,1
29-Weekday-1-17WINT-1111100,20170410,1
29-Weekday-1-17WINT-1111100,20170411,1
29-Weekday-1-17WINT-1111100,20170412,1
29-Weekday-1-17WINT-1111100,20170413,1
29-Weekday-1-17WINT-1111100,20170417,1
29-Weekday-1-17WINT-1111100,20170418,1
29-Weekday-1-17WINT-1111100,20170419,1
29-Weekday-1-17WINT-1111100,20170420,1
29-Weekday-1-17WINT-1111100,20170421,1
2-Saturday-1-17SPRI-0000010,20170429,1
2-Saturday-1-17SPRI-0000010,20170506,1
2-Saturday-1-17SPRI-0000010,20170513,1
2-Saturday-1-17SPRI-0000010,20170520,1
2-Saturday-1-17SPRI-0000010,20170527,1
2-Saturday-1-17SPRI-0000010,20170603,1
2-Saturday-1-17SPRI-0000010,20170610,1
2-Saturday-1-17SPRI-0000010,20170617,1
2-Saturday-1-17SPRI-0000010,20170624,1
2-Saturday-1-17WINT-0000010,20170401,1
2-Saturday-1-17WINT-0000010,20170408,1
2-Saturday-1-17WINT-0000010,20170415,1
2-Saturday-1-17WINT-0000010,20170422,1
2-Weekday-1-17SPRI-1111100,20170424,1
2-Weekday-1-17SPRI-1111100,20170425,1
2-Weekday-1-17SPRI-1111100,20170426,1
2-Weekday-1-17SPRI-1111100,20170427,1
2-Weekday-1-17SPRI-1111100,20170428,1
2-Weekday-1-17SPRI-1111100,20170501,1
2-Weekday-1-17SPRI-1111100,20170502,1
2-Weekday-1-17SPRI-1111100,20170503,1
2-Weekday-1-17SPRI-1111100,20170504,1
2-Weekday-1-17SPRI-1111100,20170505,1
2-Weekday-1-17SPRI-1111100,20170508,1
2-Weekday-1-17SPRI-1111100,20170509,1
2-Weekday-1-17SPRI-1111100,20170510,1
2-Weekday-1-17SPRI-1111100,20170511,1
2-Weekday-1-17SPRI-1111100,20170512,1
2-Weekday-1-17SPRI-1111100,20170515,1
2-Weekday-1-17SPRI-1111100,20170516,1
2-Weekday-1-17SPRI-1111100,20170517,1
2-Weekday-1-17SPRI-1111100,20170518,1
2-Weekday-1-17SPRI-1111100,20170519,1
2-Weekday-1-17SPRI-1111100,20170522,1
2-Weekday-1-17SPRI-1111100,20170523,1
2-Weekday-1-17SPRI-1111100,20170524,1
2-Weekday-1-17SPRI-1111100,20170525,1
2-Weekday-1-17SPRI-1111100,20170526,1
2-Weekday-1-17SPRI-1111100,20170529,1
2-Weekday-1-17SPRI-1111100,20170530,1
2-Weekday-1-17SPRI-1111100,20170531,1
2-Weekday-1-17SPRI-1111100,20170601,1
2-Weekday-1-17SPRI-1111100,20170602,1
2-Weekday-1-17SPRI-1111100,20170605,1
2-Weekday-1-17SPRI-1111100,20170606,1
2-Weekday-1-17SPRI-1111100,20170607,1
2-Weekday-1-17SPRI-1111100,20170608,1
2-Weekday-1-17SPRI-1111100,20170609,1
2-Weekday-1-17SPRI-1111100,20170612,1
2-Weekday-1-17SPRI-1111100,20170613,1
2-Weekday-1-17SPRI-1111100,20170614,1
2-Weekday-1-17SPRI-1111100,20170615,1
2-Weekday-1-17SPRI-1111100,20170616,1
2-Weekday-1-17SPRI-1111100,20170619,1
2-Weekday-1-17SPRI-1111100,20170620,1
2-Weekday-1-17SPRI-1111100,20170621,1
2-Weekday-1-17SPRI-1111100,20170622,1
2-Weekday-1-17SPRI-1111100,20170623,1
2-Weekday-1-17WINT-1111100,20170403,1
2-Weekday-1-17WINT-1111100,20170404,1
2-Weekday-1-17WINT-1111100,20170405,1
2-Weekday-1-17WINT-1111100,20170406,1
2-Weekday-1-17WINT-1111100,20170407,1
2-Weekday-1-17WINT-1111100,20170410,1
2-Weekday-1-17WINT-1111100,20170411,1
2-Weekday-1-17WINT-1111100,20170412,1
2-Weekday-1-17WINT-1111100,20170413,1
2-Weekday-1-17WINT-1111100,20170417,1
2-Weekday-1-17WINT-1111100,20170418,1
2-Weekday-1-17WINT-1111100,20170419,1
2-Weekday-1-17WINT-1111100,20170420,1
2-Weekday-1-17WINT-1111100,20170421,1
31-Weekday-1-17SPRI-1111100,20170424,1
31-Weekday-1-17SPRI-1111100,20170425,1
31-Weekday-1-17SPRI-1111100,20170426,1
31-Weekday-1-17SPRI-1111100,20170427,1
31-Weekday-1-17SPRI-1111100,20170428,1
31-Weekday-1-17SPRI-1111100,20170501,1
31-Weekday-1-17SPRI-1111100,20170502,1
31-Weekday-1-17SPRI-1111100,20170503,1
31-Weekday-1-17SPRI-1111100,20170504,1
31-Weekday-1-17SPRI-1111100,20170505,1
31-Weekday-1-17SPRI-1111100,20170508,1
31-Weekday-1-17SPRI-1111100,20170509,1
31-Weekday-1-17SPRI-1111100,20170510,1
31-Weekday-1-17SPRI-1111100,20170511,1
31-Weekday-1-17SPRI-1111100,20170512,1
31-Weekday-1-17SPRI-1111100,20170515,1
31-Weekday-1-17SPRI-1111100,20170516,1
31-Weekday-1-17SPRI-1111100,20170517,1
31-Weekday-1-17SPRI-1111100,20170518,1
31-Weekday-1-17SPRI-1111100,20170519,1
31-Weekday-1-17SPRI-1111100,20170522,1
31-Weekday-1-17SPRI-1111100,20170523,1
31-Weekday-1-17SPRI-1111100,20170524,1
31-Weekday-1-17SPRI-1111100,20170525,1
31-Weekday-1-17SPRI-1111100,20170526,1
31-Weekday-1-17SPRI-1111100,20170529,1
31-Weekday-1-17SPRI-1111100,20170530,1
31-Weekday-1-17SPRI-1111100,20170531,1
31-Weekday-1-17SPRI-1111100,20170601,1
31-Weekday-1-17SPRI-1111100,20170602,1
31-Weekday-1-17SPRI-1111100,20170605,1
31-Weekday-1-17SPRI-1111100,20170606,1
31-Weekday-1-17SPRI-1111100,20170607,1
31-Weekday-1-17SPRI-1111100,20170608,1
31-Weekday-1-17SPRI-1111100,20170609,1
31-Weekday-1-17SPRI-1111100,20170612,1
31-Weekday-1-17SPRI-1111100,20170613,1
31-Weekday-1-17SPRI-1111100,20170614,1
31-Weekday-1-17SPRI-1111100,20170615,1
31-Weekday-1-17SPRI-1111100,20170616,1
31-Weekday-1-17SPRI-1111100,20170619,1
31-Weekday-1-17SPRI-1111100,20170620,1
31-Weekday-1-17SPRI-1111100,20170621,1
31-Weekday-1-17SPRI-1111100,20170622,1
31-Weekday-1-17SPRI-1111100,20170623,1
31-Weekday-1-17WINT-1111100,20170403,1
31-Weekday-1-17WINT-1111100,20170404,1
31-Weekday-1-17WINT-1111100,20170405,1
31-Weekday-1-17WINT-1111100,20170406,1
31-Weekday-1-17WINT-1111100,20170407,1
31-Weekday-1-17WINT-1111100,20170410,1
31-Weekday-1-17WINT-1111100,20170411,1
31-Weekday-1-17WINT-1111100,20170412,1
31-Weekday-1-17WINT-1111100,20170413,1
31-Weekday-1-17WINT-1111100,20170417,1
31-Weekday-1-17WINT-1111100,20170418,1
31-Weekday-1-17WINT-1111100,20170419,1
31-Weekday-1-17WINT-1111100,20170420,1
31-Weekday-1-17WINT-1111100,20170421,1
33-Weekday-1-17SPRI-1111100,20170424,1
33-Weekday-1-17SPRI-1111100,20170425,1
33-Weekday-1-17SPRI-1111100,20170426,1
33-Weekday-1-17SPRI-1111100,20170427,1
33-Weekday-1-17SPRI-1111100,20170428,1
33-Weekday-1-17SPRI-1111100,20170501,1
33-Weekday-1-17SPRI-1111100,20170502,1
33-Weekday-1-17SPRI-1111100,20170503,1
33-Weekday-1-17SPRI-1111100,20170504,1
33-Weekday-1-17SPRI-1111100,20170505,1
33-Weekday-1-17SPRI-1111100,20170508,1
33-Weekday-1-17SPRI-1111100,20170509,1
33-Weekday-1-17SPRI-1111100,20170510,1
33-Weekday-1-17SPRI-1111100,20170511,1
33-Weekday-1-17SPRI-1111100,20170512,1
33-Weekday-1-17SPRI-1111100,20170515,1
33-Weekday-1-17SPRI-1111100,20170516,1
33-Weekday-1-17SPRI-1111100,20170517,1
33-Weekday-1-17SPRI-1111100,20170518,1
33-Weekday-1-17SPRI-1111100,20170519,1
33-Weekday-1-17SPRI-1111100,20170522,1
33-Weekday-1-17SPRI-1111100,20170523,1
33-Weekday-1-17SPRI-1111100,20170524,1
33-Weekday-1-17SPRI-1111100,20170525,1
33-Weekday-1-17SPRI-1111100,20170526,1
33-Weekday-1-17SPRI-1111100,20170529,1
33-Weekday-1-17SPRI-1111100,20170530,1
33-Weekday-1-17SPRI-1111100,20170531,1
33-Weekday-1-17SPRI-1111100,20170601,1
33-Weekday-1-17SPRI-1111100,20170602,1
33-Weekday-1-17SPRI-1111100,20170605,1
33-Weekday-1-17SPRI-1111100,20170606,1
33-Weekday-1-17SPRI-1111100,20170607,1
33-Weekday-1-17SPRI-1111100,20170608,1
33-Weekday-1-17SPRI-1111100,20170609,1
33-Weekday-1-17SPRI-1111100,20170612,1
33-Weekday-1-17SPRI-1111100,20170613,1
33-Weekday-1-17SPRI-1111100,20170614,1
33-Weekday-1-17SPRI-1111100,20170615,1
33-Weekday-1-17SPRI-1111100,20170616,1
33-Weekday-1-17SPRI-1111100,20170619,1
33-Weekday-1-17SPRI-1111100,20170620,1
33-Weekday-1-17SPRI-1111100,20170621,1
33-Weekday-1-17SPRI-1111100,20170622,1
33-Weekday-1-17SPRI-1111100,20170623,1
33-Weekday-1-17WINT-1111100,20170403,1
33-Weekday-1-17WINT-1111100,20170404,1
33-Weekday-1-17WINT-1111100,20170405,1
33-Weekday-1-17WINT-1111100,20170406,1
33-Weekday-1-17WINT-1111100,20170407,1
33-Weekday-1-17WINT-1111100,20170410,1
33-Weekday-1-17WINT-1111100,20170411,1
33-Weekday-1-17WINT-1111100,20170412,1
33-Weekday-1-17WINT-1111100,20170413,1
33-Weekday-1-17WINT-1111100,20170417,1
33-Weekday-1-17WINT-1111100,20170418,1
33-Weekday-1-17WINT-1111100,20170419,1
33-Weekday-1-17WINT-1111100,20170420,1
33-Weekday-1-17WINT-1111100,20170421,1
34-Weekday-1-17SPRI-1111100,20170424,1
34-Weekday-1-17SPRI-1111100,20170425,1
34-Weekday-1-17SPRI-1111100,20170426,1
34-Weekday-1-17SPRI-1111100,20170427,1
34-Weekday-1-17SPRI-1111100,20170428,1
34-Weekday-1-17SPRI-1111100,20170501,1
34-Weekday-1-17SPRI-1111100,20170502,1
34-Weekday-1-17SPRI-1111100,20170503,1
34-Weekday-1-17SPRI-1111100,20170504,1
34-Weekday-1-17SPRI-1111100,20170505,1
34-Weekday-1-17SPRI-1111100,20170508,1
34-Weekday-1-17SPRI-1111100,20170509,1
34-Weekday-1-17SPRI-1111100,20170510,1
34-Weekday-1-17SPRI-1111100,20170511,1
34-Weekday-1-17SPRI-1111100,20170512,1
34-Weekday-1-17SPRI-1111100,20170515,1
34-Weekday-1-17SPRI-1111100,20170516,1
34-Weekday-1-17SPRI-1111100,20170517,1
34-Weekday-1-17SPRI-1111100,20170518,1
34-Weekday-1-17SPRI-1111100,20170519,1
34-Weekday-1-17SPRI-1111100,20170522,1
34-Weekday-1-17SPRI-1111100,20170523,1
34-Weekday-1-17SPRI-1111100,20170524,1
34-Weekday-1-17SPRI-1111100,20170525,1
34-Weekday-1-17SPRI-1111100,20170526,1
34-Weekday-1-17SPRI-1111100,20170529,1
34-Weekday-1-17SPRI-1111100,20170530,1
34-Weekday-1-17SPRI-1111100,20170531,1
34-Weekday-1-17SPRI-1111100,20170601,1
34-Weekday-1-17SPRI-1111100,20170602,1
34-Weekday-1-17SPRI-1111100,20170605,1
34-Weekday-1-17SPRI-1111100,20170606,1
34-Weekday-1-17SPRI-1111100,20170607,1
