service_id,date,exception_type
29-Saturday-1-18FALL-0000010,20181222,1
29-Saturday-1-18XMAS-0000010,20181229,1
29-Saturday-1-18XMAS-0000010,20190105,1
29-Sunday-1-18FALL-0000001,20181209,1
29-Sunday-1-18FALL-0000001,20181216,1
29-Sunday-1-18FALL-0000001,20181223,1
29-Sunday-1-18XMAS-0000001,20190101,1
29-Sunday-1-18XMAS-0000001,20190106,1
29-Weekday-1-18FALL-1111100,20181206,1
29-Weekday-1-18FALL-1111100,20181207,1
29-Weekday-1-18FALL-1111100,20181210,1
29-Weekday-1-18FALL-1111100,20181211,1
29-Weekday-1-18FALL-1111100,20181212,1
29-Weekday-1-18FALL-1111100,20181213,1
29-Weekday-1-18FALL-1111100,20181214,1
29-Weekday-1-18FALL-1111100,20181217,1
29-Weekday-1-18FALL-1111100,20181218,1
29-Weekday-1-18FALL-1111100,20181219,1
29-Weekday-1-18FALL-1111100,20181220,1
29-Weekday-1-18FALL-1111100,20181221,1
29-Weekday-1-18XMAS-1111100,20181224,1
29-Weekday-1-18XMAS-1111100,20181227,1
29-Weekday-1-18XMAS-1111100,20181228,1
29-Weekday-1-18XMAS-1111100,20190102,1
29-Weekday-1-18XMAS-1111100,20190103,1
29-Weekday-1-18XMAS-1111100,20190104,1
29-Weekday-1-18XMAS-1111100,20181231,1
2-Saturday-1-18FALL-0000010,20181208,1
2-Saturday-1-18FALL-0000010,20181215,1
2-Saturday-1-18FALL-0000010,20181222,1
2-Saturday-1-18XMAS-0000010,20181229,1
2-Saturday-1-18XMAS-0000010,20190105,1
2-Weekday-1-18FALL-1111100,20181206,1
2-Weekday-1-18FALL-1111100,20181207,1
2-Weekday-1-18FALL-1111100,20181210,1
2-Weekday-1-18FALL-1111100,20181211,1
2-Weekday-1-18FALL-1111100,20181212,1
2-Weekday-1-18FALL-1111100,20181213,1
2-Weekday-1-18FALL-1111100,20181214,1
2-Weekday-1-18FALL-1111100,20181217,1
2-Weekday-1-18FALL-1111100,20181218,1
2-Weekday-1-18FALL-1111100,20181219,1
2-Weekday-1-18FALL-1111100,20181220,1
2-Weekday-1-18FALL-1111100,20181221,1
2-Weekday-1-18XMAS-1111100,20181224,1
2-Weekday-1-18XMAS-1111100,20181227,1
2-Weekday-1-18XMAS-1111100,20181228,1
2-Weekday-1-18XMAS-1111100,20190102,1
2-Weekday-1-18XMAS-1111100,20190103,1
2-Weekday-1-18XMAS-1111100,20190104,1
2-Weekday-1-18XMAS-1111100,20181231,1
31-Weekday-2-18FALL-1111100,20181206,1
31-Weekday-2-18FALL-1111100,20181207,1
31-Weekday-2-18FALL-1111100,20181210,1
31-Weekday-2-18FALL-1111100,20181211,1
31-Weekday-2-18FALL-1111100,20181212,1
31-Weekday-2-18FALL-1111100,20181213,1
31-Weekday-2-18FALL-1111100,20181214,1
31-Weekday-2-18FALL-1111100,20181217,1
31-Weekday-2-18FALL-1111100,20181218,1
31-Weekday-2-18FALL-1111100,20181219,1
31-Weekday-2-18FALL-1111100,20181220,1
31-Weekday-2-18FALL-1111100,20181221,1
31-Weekday-2-18XMAS-1111100,20181224,1
31-Weekday-2-18XMAS-1111100,20181227,1
31-Weekday-2-18XMAS-1111100,20181228,1
31-Weekday-2-18XMAS-1111100,20190102,1
31-Weekday-2-18XMAS-1111100,20190103,1
31-Weekday-2-18XMAS-1111100,20190104,1
31-Weekday-2-18XMAS-1111100,20181231,1
33-Weekday-1-18FALL-1111100,20181206,1
33-Weekday-1-18FALL-1111100,20181207,1
33-Weekday-1-18FALL-1111100,20181210,1
33-Weekday-1-18FALL-1111100,20181211,1
33-Weekday-1-18FALL-1111100,20181212,1
33-Weekday-1-18FALL-1111100,20181213,1
33-Weekday-1-18FALL-1111100,20181214,1
33-Weekday-1-18FALL-1111100,20181217,1
33-Weekday-1-18FALL-1111100,20181218,1
33-Weekday-1-18FALL-1111100,20181219,1
33-Weekday-1-18FALL-1111100,20181220,1
33-Weekday-1-18FALL-1111100,20181221,1
33-Weekday-1-18XMAS-1111100,20181224,1
33-Weekday-1-18XMAS-1111100,20181227,1
33-Weekday-1-18XMAS-1111100,20181228,1
33-Weekday-1-18XMAS-1111100,20190102,1
33-Weekday-1-18XMAS-1111100,20190103,1
33-Weekday-1-18XMAS-1111100,20190104,1
33-Weekday-1-18XMAS-1111100,20181231,1
34-Weekday-1-18FALL-1111100,20181206,1
34-Weekday-1-18FALL-1111100,20181207,1
34-Weekday-1-18FALL-1111100,20181210,1
34-Weekday-1-18FALL-1111100,20181211,1
34-Weekday-1-18FALL-1111100,20181212,1
34-Weekday-1-18FALL-1111100,20181213,1
34-Weekday-1-18FALL-1111100,20181214,1
34-Weekday-1-18FALL-1111100,20181217,1
34-Weekday-1-18FALL-1111100,20181218,1
34-Weekday-1-18FALL-1111100,20181219,1
34-Weekday-1-18FALL-1111100,20181220,1
34-Weekday-1-18FALL-1111100,20181221,1
34-Weekday-1-18XMAS-1111100,20181224,1
34-Weekday-1-18XMAS-1111100,20181227,1
34-Weekday-1-18XMAS-1111100,20181228,1
34-Weekday-1-18XMAS-1111100,20190102,1
34-Weekday-1-18XMAS-1111100,20190103,1
34-Weekday-1-18XMAS-1111100,20190104,1
34-Weekday-1-18XMAS-1111100,20181231,1
3-Holiday1-1-18XMAS-0000001,20181225,1
3-Holiday2-1-18XMAS-0000001,20181226,1
3-Saturday-1-18FALL-0000010,20181208,1
3-Saturday-1-18FALL-0000010,20181215,1
3-Saturday-1-18FALL-0000010,20181222,1
3-Saturday-1-18XMAS-0000010,20181229,1
3-Saturday-1-18XMAS-0000010,20190105,1
3-Sunday-1-18FALL-0000001,20181209,1
3-Sunday-1-18FALL-0000001,20181216,1
3-Sunday-1-18FALL-0000001,20181223,1
3-Sunday-1-18XMAS-0000001,20190101,1
3-Sunday-1-18XMAS-0000001,20190106,1
3-Weekday-2-18FALL-1111100,20181206,1
3-Weekday-2-18FALL-1111100,20181207,1
3-Weekday-2-18FALL-1111100,20181210,1
3-Weekday-2-18FALL-1111100,20181211,1
3-Weekday-2-18FALL-1111100,20181212,1
3-Weekday-2-18FALL-1111100,20181213,1
3-Weekday-2-18FALL-1111100,20181214,1
3-Weekday-2-18FALL-1111100,20181217,1
3-Weekday-2-18FALL-1111100,20181218,1
3-Weekday-2-18FALL-1111100,20181219,1
3-Weekday-2-18FALL-1111100,20181220,1
3-Weekday-2-18FALL-1111100,20181221,1
3-Weekday-2-18XMAS-1111100,20181224,1
3-Weekday-2-18XMAS-1111100,20181227,1
3-Weekday-2-18XMAS-1111100,20181228,1
3-Weekday-2-18XMAS-1111100,20190102,1
3-Weekday-2-18XMAS-1111100,20190103,1
3-Weekday-2-18XMAS-1111100,20190104,1
3-Weekday-3-18XMAS-1111100,20181231,1
4-Saturday-1-18FALL-0000010,20181208,1
4-Saturday-1-18FALL-0000010,20181215,1
4-Saturday-1-18FALL-0000010,20181222,1
4-Saturday-1-18XMAS-0000010,20181229,1
4-Saturday-1-18XMAS-0000010,20190105,1
4-Weekday-1-18FALL-1111100,20181206,1
4-Weekday-1-18FALL-1111100,20181207,1
4-Weekday-1-18FALL-1111100,20181210,1
4-Weekday-1-18FALL-1111100,20181211,1
4-Weekday-1-18FALL-1111100,20181212,1
4-Weekday-1-18FALL-1111100,20181213,1
4-Weekday-1-18FALL-1111100,20181214,1
4-Weekday-1-18FALL-1111100,20181217,1
4-Weekday-1-18FALL-1111100,20181218,1
4-Weekday-1-18FALL-1111100,20181219,1
4-Weekday-1-18FALL-1111100,20181220,1
4-Weekday-1-18FALL-1111100,20181221,1
4-Weekday-1-18XMAS-1111100,20181224,1
4-Weekday-1-18XMAS-1111100,20181227,1
4-Weekday-1-18XMAS-1111100,20181228,1
4-Weekday-1-18XMAS-1111100,20190102,1
4-Weekday-1-18XMAS-1111100,20190103,1
4-Weekday-1-18XMAS-1111100,20190104,1
4-Weekday-1-18XMAS-1111100,20181231,1
51-Holiday1-1-18XMAS-0000001,20181225,1
51-Holiday1-1-18XMAS-1111111,20181225,1
51-Holiday2-1-18XMAS-0000001,20181226,1
51-Saturday-4-18FALL-0000010,20181208,1
51-Saturday-4-18FALL-0000010,20181215,1
51-Saturday-4-18FALL-0000010,20181222,1
51-Saturday-4-18XMAS-0000010,20181229,1
51-Saturday-4-18XMAS-0000010,20190105,1
51-Sunday-1-18FALL-0000001,20181209,1
51-Sunday-1-18FALL-0000001,20181216,1
51-Sunday-1-18FALL-0000001,20181223,1
51-Sunday-1-18XMAS-0000001,20190101,1
51-Sunday-1-18XMAS-0000001,20190106,1
51-Weekday-1-18FALL-1111100,20181206,1
51-Weekday-1-18FALL-1111100,20181207,1
51-Weekday-1-18FALL-1111100,20181210,1
51-Weekday-1-18FALL-1111100,20181211,1
51-Weekday-1-18FALL-1111100,20181212,1
51-Weekday-1-18FALL-1111100,20181213,1
51-Weekday-1-18FALL-1111100,20181214,1
51-Weekday-1-18FALL-1111100,20181217,1
51-Weekday-1-18FALL-1111100,20181218,1
51-Weekday-1-18FALL-1111100,20181219,1
51-Weekday-1-18FALL-1111100,20181220,1
51-Weekday-1-18FALL-1111100,20181221,1
51-Weekday-1-18XMAS-1111100,20181224,1
51-Weekday-1-18XMAS-1111100,20181227,1
51-Weekday-1-18XMAS-1111100,20181228,1
51-Weekday-1-18XMAS-1111100,20190102,1
51-Weekday-1-18XMAS-1111100,20190103,1
51-Weekday-1-18XMAS-1111100,20190104,1
51-Weekday-2-18XMAS-1111100,20181231,1
52-Holiday1-1-18XMAS-0000001,20181225,1
52-Holiday2-1-18XMAS-0000001,20181226,1
52-Saturday-1-18FALL-0000010,20181208,1
52-Saturday-1-18FALL-0000010,20181215,1
52-Saturday-1-18FALL-0000010,20181222,1
52-Saturday-1-18XMAS-0000010,20181229,1
52-Saturday-1-18XMAS-0000010,20190105,1
52-Sunday-1-18FALL-0000001,20181209,1
52-Sunday-1-18FALL-0000001,20181216,1
52-Sunday-1-18FALL-0000001,20181223,1
52-Sunday-1-18XMAS-0000001,20190101,1
52-Sunday-1-18XMAS-0000001,20190106,1
52-Weekday-2-18FALL-1111100,20181206,1
52-Weekday-2-18FALL-1111100,20181207,1
52-Weekday-2-18FALL-1111100,20181210,1
52-Weekday-2-18FALL-1111100,20181211,1
52-Weekday-2-18FALL-1111100,20181212,1
52-Weekday-2-18FALL-1111100,20181213,1
52-Weekday-2-18FALL-1111100,20181214,1
52-Weekday-2-18FALL-1111100,20181217,1
52-Weekday-2-18FALL-1111100,20181218,1
52-Weekday-2-18FALL-1111100,20181219,1
52-Weekday-2-18FALL-1111100,20181220,1
52-Weekday-2-18FALL-1111100,20181221,1
52-Weekday-2-18XMAS-1111100,20181224,1
52-Weekday-2-18XMAS-1111100,20181227,1
52-Weekday-2-18XMAS-1111100,20181228,1
52-Weekday-2-18XMAS-1111100,20190102,1
52-Weekday-2-18XMAS-1111100,20190103,1
52-Weekday-2-18XMAS-1111100,20190104,1
52-Weekday-3-18XMAS-1111100,20181231,1
53-Weekday-3-18FALL-1111100,20181206,1
53-Weekday-3-18FALL-1111100,20181207,1
53-Weekday-3-18FALL-1111100,20181210,1
53-Weekday-3-18FALL-1111100,20181211,1
53-Weekday-3-18FALL-1111100,20181212,1
53-Weekday-3-18FALL-1111100,20181213,1
53-Weekday-3-18FALL-1111100,20181214,1
53-Weekday-3-18FALL-1111100,20181217,1
53-Weekday-3-18FALL-1111100,20181218,1
53-Weekday-3-18FALL-1111100,20181219,1
53-Weekday-3-18FALL-1111100,20181220,1
53-Weekday-3-18FALL-1111100,20181221,1
53-Weekday-3-18XMAS-1111100,20181224,1
53-Weekday-3-18XMAS-1111100,20181227,1
53-Weekday-3-18XMAS-1111100,20181228,1
53-Weekday-3-18XMAS-1111100,20190102,1
53-Weekday-3-18XMAS-1111100,20190103,1
53-Weekday-3-18XMAS-1111100,20190104,1
53-Weekday-3-18XMAS-1111100,20181231,1
54-Holiday2-1-18XMAS-0000001,20181226,1
54-Saturday-1-18FALL-0000010,20181208,1
54-Saturday-1-18FALL-0000010,20181215,1
54-Saturday-1-18FALL-0000010,20181222,1
54-Saturday-1-18XMAS-0000010,20181229,1
54-Saturday-1-18XMAS-0000010,20190105,1
54-Sunday-1-18FALL-0000001,20181209,1
54-Sunday-1-18FALL-0000001,20181216,1
54-Sunday-1-18FALL-0000001,20181223,1
54-Sunday-1-18XMAS-0000001,20190101,1
54-Sunday-1-18XMAS-0000001,20190106,1
54-Weekday-1-18FALL-1111100,20181206,1
54-Weekday-1-18FALL-1111100,20181207,1
54-Weekday-1-18FALL-1111100,20181210,1
54-Weekday-1-18FALL-1111100,20181211,1
54-Weekday-1-18FALL-1111100,20181212,1
54-Weekday-1-18FALL-1111100,20181213,1
54-Weekday-1-18FALL-1111100,20181214,1
54-Weekday-1-18FALL-1111100,20181217,1
54-Weekday-1-18FALL-1111100,20181218,1
54-Weekday-1-18FALL-1111100,20181219,1
54-Weekday-1-18FALL-1111100,20181220,1
54-Weekday-1-18FALL-1111100,20181221,1
54-Weekday-1-18XMAS-1111100,20181224,1
54-Weekday-1-18XMAS-1111100,20181227,1
54-Weekday-1-18XMAS-1111100,20181228,1
54-Weekday-1-18XMAS-1111100,20190102,1
54-Weekday-1-18XMAS-1111100,20190103,1
54-Weekday-1-18XMAS-1111100,20190104,1
54-Weekday-1-18XMAS-1111100,20181231,1
55-Holiday1-1-18XMAS-0000001,20181225,1
55-Holiday2-1-18XMAS-0000001,20181226,1
55-Saturday-1-18FALL-0000010,20181208,1
55-Saturday-1-18FALL-0000010,20181215,1
55-Saturday-1-18FALL-0000010,20181222,1
55-Saturday-1-18XMAS-0000010,20181229,1
55-Saturday-1-18XMAS-0000010,20190105,1
55-Sunday-1-18FALL-0000001,20181209,1
55-Sunday-1-18FALL-0000001,20181216,1
55-Sunday-1-18FALL-0000001,20181223,1
55-Sunday-1-18XMAS-0000001,20190101,1
55-Sunday-1-18XMAS-0000001,20190106,1
55-Weekday-1-18FALL-1111100,20181206,1
55-Weekday-1-18FALL-1111100,20181207,1
55-Weekday-1-18FALL-1111100,20181210,1
55-Weekday-1-18FALL-1111100,20181211,1
55-Weekday-1-18FALL-1111100,20181212,1
55-Weekday-1-18FALL-1111100,20181213,1
55-Weekday-1-18FALL-1111100,20181214,1
55-Weekday-1-18FALL-1111100,20181217,1
55-Weekday-1-18FALL-1111100,20181218,1
55-Weekday-1-18FALL-1111100,20181219,1
55-Weekday-1-18FALL-1111100,20181220,1
55-Weekday-1-18FALL-1111100,20181221,1
55-Weekday-1-18XMAS-1111100,20181224,1
55-Weekday-1-18XMAS-1111100,20181227,1
55-Weekday-1-18XMAS-1111100,20181228,1
55-Weekday-1-18XMAS-1111100,20190102,1
55-Weekday-1-18XMAS-1111100,20190103,1
55-Weekday-1-18XMAS-1111100,20190104,1
55-Weekday-2-18XMAS-1111100,20181231,1
56-Holiday1-1-18XMAS-0000001,20181225,1
56-Holiday2-1-18XMAS-0000001,20181226,1
56-Saturday-3-18FALL-0000010,20181208,1
56-Saturday-3-18FALL-0000010,20181215,1
56-Saturday-3-18FALL-0000010,20181222,1
56-Saturday-3-18XMAS-0000010,20181229,1
56-Saturday-3-18XMAS-0000010,20190105,1
56-Sunday-1-18FALL-0000001,20181209,1
56-Sunday-1-18FALL-0000001,20181216,1
56-Sunday-1-18FALL-0000001,20181223,1
56-Sunday-1-18XMAS-0000001,20190101,1
56-Sunday-1-18XMAS-0000001,20190106,1
56-Weekday-3-18FALL-1111100,20181206,1
56-Weekday-3-18FALL-1111100,20181207,1
56-Weekday-3-18FALL-1111100,20181210,1
56-Weekday-3-18FALL-1111100,20181211,1
56-Weekday-3-18FALL-1111100,20181212,1
56-Weekday-3-18FALL-1111100,20181213,1
56-Weekday-3-18FALL-1111100,20181214,1
56-Weekday-3-18FALL-1111100,20181217,1
56-Weekday-3-18FALL-1111100,20181218,1
56-Weekday-3-18FALL-1111100,20181219,1
56-Weekday-3-18FALL-1111100,20181220,1
56-Weekday-3-18FALL-1111100,20181221,1
56-Weekday-3-18XMAS-1111100,20181224,1
56-Weekday-3-18XMAS-1111100,20181227,1
56-Weekday-3-18XMAS-1111100,20181228,1
56-Weekday-3-18XMAS-1111100,20190102,1
56-Weekday-3-18XMAS-1111100,20190103,1
56-Weekday-3-18XMAS-1111100,20190104,1
56-Weekday-4-18XMAS-1111100,20181231,1
57-Saturday-2-18FALL-0000010,20181208,1
57-Saturday-2-18FALL-0000010,20181215,1
57-Saturday-2-18FALL-0000010,20181222,1
57-Saturday-2-18XMAS-0000010,20181229,1
57-Saturday-2-18XMAS-0000010,20190105,1
57-Weekday-3-18FALL-1111100,20181206,1
57-Weekday-3-18FALL-1111100,20181207,1
57-Weekday-3-18FALL-1111100,20181210,1
57-Weekday-3-18FALL-1111100,20181211,1
57-Weekday-3-18FALL-1111100,20181212,1
57-Weekday-3-18FALL-1111100,20181213,1
57-Weekday-3-18FALL-1111100,20181214,1
57-Weekday-3-18FALL-1111100,20181217,1
57-Weekday-3-18FALL-1111100,20181218,1
57-Weekday-3-18FALL-1111100,20181219,1
57-Weekday-3-18FALL-1111100,20181220,1
57-Weekday-3-18FALL-1111100,20181221,1
57-Weekday-3-18XMAS-1111100,20181224,1
57-Weekday-3-18XMAS-1111100,20181227,1
57-Weekday-3-18XMAS-1111100,20181228,1
57-Weekday-3-18XMAS-1111100,20190102,1
57-Weekday-3-18XMAS-1111100,20190103,1
57-Weekday-3-18XMAS-1111100,20190104,1
57-Weekday-3-18XMAS-1111100,20181231,1
58-Holiday1-1-18XMAS-0000001,20181225,1
58-Holiday2-1-18XMAS-0000001,20181226,1
58-Saturday-1-18FALL-0000010,20181208,1
58-Saturday-1-18FALL-0000010,20181215,1
58-Saturday-1-18FALL-0000010,20181222,1
58-Saturday-1-18XMAS-0000010,20181229,1
58-Saturday-1-18XMAS-0000010,20190105,1
58-Sunday-1-18FALL-0000001,20181209,1
58-Sunday-1-18FALL-0000001,20181216,1
58-Sunday-1-18FALL-0000001,20181223,1
58-Sunday-1-18XMAS-0000001,20190101,1
58-Sunday-1-18XMAS-0000001,20190106,1
58-Weekday-1-18FALL-1111100,20181206,1
58-Weekday-1-18FALL-1111100,20181207,1
58-Weekday-1-18FALL-1111100,20181210,1
58-Weekday-1-18FALL-1111100,20181211,1
58-Weekday-1-18FALL-1111100,20181212,1
58-Weekday-1-18FALL-1111100,20181213,1
58-Weekday-1-18FALL-1111100,20181214,1
58-Weekday-1-18FALL-1111100,20181217,1
58-Weekday-1-18FALL-1111100,20181218,1
58-Weekday-1-18FALL-1111100,20181219,1
58-Weekday-1-18FALL-1111100,20181220,1
58-Weekday-1-18FALL-1111100,20181221,1
58-Weekday-1-18XMAS-1111100,20181224,1
58-Weekday-1-18XMAS-1111100,20181227,1
58-Weekday-1-18XMAS-1111100,20181228,1
58-Weekday-1-18XMAS-1111100,20190102,1
58-Weekday-1-18XMAS-1111100,20190103,1
58-Weekday-1-18XMAS-1111100,20190104,1
58-Weekday-2-18XMAS-1111100,20181231,1
59-Holiday1-1-18XMAS-0000001,20181225,1
59-Holiday2-1-18XMAS-0000001,20181226,1
59-Saturday-1-18FALL-0000010,20181208,1
59-Saturday-1-18FALL-0000010,20181215,1
59-Saturday-1-18FALL-0000010,20181222,1
59-Saturday-1-18XMAS-0000010,20181229,1
59-Saturday-1-18XMAS-0000010,20190105,1
59-Sunday-1-18FALL-0000001,20181209,1
59-Sunday-1-18FALL-0000001,20181216,1
59-Sunday-1-18FALL-0000001,20181223,1
59-Sunday-1-18XMAS-0000001,20190101,1
59-Sunday-1-18XMAS-0000001,20190106,1
59-Weekday-2-18FALL-1111100,20181206,1
59-Weekday-2-18FALL-1111100,20181207,1
59-Weekday-2-18FALL-1111100,20181210,1
59-Weekday-2-18FALL-1111100,20181211,1
59-Weekday-2-18FALL-1111100,20181212,1
59-Weekday-2-18FALL-1111100,20181213,1
59-Weekday-2-18FALL-1111100,20181214,1
59-Weekday-2-18FALL-1111100,20181217,1
59-Weekday-2-18FALL-1111100,20181218,1
59-Weekday-2-18FALL-1111100,20181219,1
59-Weekday-2-18FALL-1111100,20181220,1
59-Weekday-2-18FALL-1111100,20181221,1
59-Weekday-2-18XMAS-1111100,20181224,1
59-Weekday-2-18XMAS-1111100,20181227,1
59-Weekday-2-18XMAS-1111100,20181228,1
59-Weekday-2-18XMAS-1111100,20190102,1
59-Weekday-2-18XMAS-1111100,20190103,1
59-Weekday-2-18XMAS-1111100,20190104,1
59-Weekday-3-18XMAS-1111100,20181231,1
5-Holiday2-1-18XMAS-0000001,20181226,1
5-Saturday-2-18FALL-0000010,20181208,1
5-Saturday-2-18FALL-0000010,20181215,1
5-Saturday-2-18FALL-0000010,20181222,1
5-Saturday-2-18XMAS-0000010,20181229,1
5-Saturday-2-18XMAS-0000010,20190105,1
5-Sunday-2-18FALL-0000001,20181209,1
5-Sunday-2-18FALL-0000001,20181216,1
5-Sunday-2-18FALL-0000001,20181223,1
5-Sunday-2-18XMAS-0000001,20190101,1
5-Sunday-2-18XMAS-0000001,20190106,1
5-Weekday-2-18FALL-1111100,20181206,1
5-Weekday-2-18FALL-1111100,20181207,1
5-Weekday-2-18FALL-1111100,20181210,1
5-Weekday-2-18FALL-1111100,20181211,1
5-Weekday-2-18FALL-1111100,20181212,1
5-Weekday-2-18FALL-1111100,20181213,1
5-Weekday-2-18FALL-1111100,20181214,1
5-Weekday-2-18FALL-1111100,20181217,1
5-Weekday-2-18FALL-1111100,20181218,1
5-Weekday-2-18FALL-1111100,20181219,1
5-Weekday-2-18FALL-1111100,20181220,1
5-Weekday-2-18FALL-1111100,20181221,1
5-Weekday-2-18XMAS-1111100,20181224,1
5-Weekday-2-18XMAS-1111100,20181227,1
5-Weekday-2-18XMAS-1111100,20181228,1
5-Weekday-2-18XMAS-1111100,20190102,1
5-Weekday-2-18XMAS-1111100,20190103,1
5-Weekday-2-18XMAS-1111100,20190104,1
5-Weekday-3-18XMAS-1111100,20181231,1
60-Holiday1-1-18XMAS-0000001,20181225,1
60-Holiday2-1-18XMAS-0000001,20181226,1
60-Saturday-1-18FALL-0000010,20181208,1
60-Saturday-1-18FALL-0000010,20181215,1
60-Saturday-1-18FALL-0000010,20181222,1
60-Saturday-1-18XMAS-0000010,20181229,1
60-Saturday-1-18XMAS-0000010,20190105,1
60-Sunday-1-18FALL-0000001,20181209,1
60-Sunday-1-18FALL-0000001,20181216,1
60-Sunday-1-18FALL-0000001,20181223,1
60-Sunday-1-18XMAS-0000001,20190101,1
60-Sunday-1-18XMAS-0000001,20190106,1
60-Weekday-1-18FALL-1111100,20181206,1
60-Weekday-1-18FALL-1111100,20181207,1
60-Weekday-1-18FALL-1111100,20181210,1
60-Weekday-1-18FALL-1111100,20181211,1
60-Weekday-1-18FALL-1111100,20181212,1
60-Weekday-1-18FALL-1111100,20181213,1
60-Weekday-1-18FALL-1111100,20181214,1
60-Weekday-1-18FALL-1111100,20181217,1
60-Weekday-1-18FALL-1111100,20181218,1
60-Weekday-1-18FALL-1111100,20181219,1
60-Weekday-1-18FALL-1111100,20181220,1
60-Weekday-1-18FALL-1111100,20181221,1
60-Weekday-1-18XMAS-1111100,20181224,1
60-Weekday-1-18XMAS-1111100,20181227,1
60-Weekday-1-18XMAS-1111100,20181228,1
60-Weekday-1-18XMAS-1111100,20190102,1
60-Weekday-1-18XMAS-1111100,20190103,1
60-Weekday-1-18XMAS-1111100,20190104,1
60-Weekday-2-18XMAS-1111100,20181231,1
61-Weekday-1-18FALL-1111100,20181206,1
61-Weekday-1-18FALL-1111100,20181207,1
61-Weekday-1-18FALL-1111100,20181210,1
61-Weekday-1-18FALL-1111100,20181211,1
61-Weekday-1-18FALL-1111100,20181212,1
61-Weekday-1-18FALL-1111100,20181213,1
61-Weekday-1-18FALL-1111100,20181214,1
61-Weekday-1-18FALL-1111100,20181217,1
61-Weekday-1-18FALL-1111100,20181218,1
61-Weekday-1-18FALL-1111100,20181219,1
61-Weekday-1-18FALL-1111100,20181220,1
61-Weekday-1-18FALL-1111100,20181221,1
61-Weekday-1-18XMAS-1111100,20181224,1
61-Weekday-1-18XMAS-1111100,20181227,1
61-Weekday-1-18XMAS-1111100,20181228,1
61-Weekday-1-18XMAS-1111100,20190102,1
61-Weekday-1-18XMAS-1111100,20190103,1
61-Weekday-1-18XMAS-1111100,20190104,1
61-Weekday-1-18XMAS-1111100,20181231,1
62-Saturday-1-18FALL-0000010,20181208,1
62-Saturday-1-18FALL-0000010,20181215,1
62-Saturday-1-18FALL-0000010,20181222,1
62-Saturday-1-18XMAS-0000010,20181229,1
62-Saturday-1-18XMAS-0000010,20190105,1
62-Weekday-1-18FALL-1111100,20181206,1
62-Weekday-1-18FALL-1111100,20181207,1
62-Weekday-1-18FALL-1111100,20181210,1
62-Weekday-1-18FALL-1111100,20181211,1
62-Weekday-1-18FALL-1111100,20181212,1
62-Weekday-1-18FALL-1111100,20181213,1
62-Weekday-1-18FALL-1111100,20181214,1
62-Weekday-1-18FALL-1111100,20181217,1
62-Weekday-1-18FALL-1111100,20181218,1
62-Weekday-1-18FALL-1111100,20181219,1
62-Weekday-1-18FALL-1111100,20181220,1
62-Weekday-1-18FALL-1111100,20181221,1
62-Weekday-1-18XMAS-1111100,20181224,1
62-Weekday-1-18XMAS-1111100,20181227,1
62-Weekday-1-18XMAS-1111100,20181228,1
62-Weekday-1-18XMAS-1111100,20190102,1
62-Weekday-1-18XMAS-1111100,20190103,1
62-Weekday-1-18XMAS-1111100,20190104,1
62-Weekday-2-18XMAS-1111100,20181231,1
63-Saturday-1-18FALL-0000010,20181208,1
63-Saturday-1-18FALL-0000010,20181215,1
63-Saturday-1-18FALL-0000010,20181222,1
63-Saturday-1-18XMAS-0000010,20181229,1
63-Saturday-1-18XMAS-0000010,20190105,1
63-Weekday-1-18FALL-1111100,20181206,1
63-Weekday-1-18FALL-1111100,20181207,1
63-Weekday-1-18FALL-1111100,20181210,1
63-Weekday-1-18FALL-1111100,20181211,1
63-Weekday-1-18FALL-1111100,20181212,1
63-Weekday-1-18FALL-1111100,20181213,1
63-Weekday-1-18FALL-1111100,20181214,1
63-Weekday-1-18FALL-1111100,20181217,1
63-Weekday-1-18FALL-1111100,20181218,1
63-Weekday-1-18FALL-1111100,20181219,1
63-Weekday-1-18FALL-1111100,20181220,1
63-Weekday-1-18FALL-1111100,20181221,1
63-Weekday-1-18XMAS-1111100,20181224,1
63-Weekday-1-18XMAS-1111100,20181227,1
63-Weekday-1-18XMAS-1111100,20181228,1
63-Weekday-1-18XMAS-1111100,20190102,1
63-Weekday-1-18XMAS-1111100,20190103,1
63-Weekday-1-18XMAS-1111100,20190104,1
63-Weekday-1-18XMAS-1111100,20181231,1
64-Saturday-3-18XMAS-0000010,20181229,1
64-Saturday-3-18XMAS-0000010,20190105,1
64-Saturday-4-18FALL-0000010,20181208,1
64-Saturday-4-18FALL-0000010,20181215,1
64-Saturday-4-18FALL-0000010,20181222,1
64-Weekday-3-18FALL-1111100,20181206,1
64-Weekday-3-18FALL-1111100,20181207,1
64-Weekday-3-18FALL-1111100,20181210,1
64-Weekday-3-18FALL-1111100,20181211,1
64-Weekday-3-18FALL-1111100,20181212,1
64-Weekday-3-18FALL-1111100,20181213,1
64-Weekday-3-18FALL-1111100,20181214,1
64-Weekday-3-18FALL-1111100,20181217,1
64-Weekday-3-18FALL-1111100,20181218,1
64-Weekday-3-18FALL-1111100,20181219,1
64-Weekday-3-18FALL-1111100,20181220,1
64-Weekday-3-18FALL-1111100,20181221,1
64-Weekday-3-18XMAS-1111100,20181224,1
64-Weekday-3-18XMAS-1111100,20181227,1
64-Weekday-3-18XMAS-1111100,20181228,1
64-Weekday-3-18XMAS-1111100,20190102,1
